Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,185588573095.0,375.7200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",675.0,470.71875,365.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,3.604028000604198,1.011750798595168,-15.402549647502406,22.126824845575687,39.77883967693128,29.75265056188059,8.815512512797973,23.35629231893006,-4.912304749398288,20.96402266214854,26.87324479339206,41.30951944053663,-1.6391371429826274,25.301277328425577,34.95857869369938,2.385823392402542,12.149759803863349,24.69740882568543,21.264282494088647,-2.413410655831727,22.698015812058124,71.645582832805,-38.05822317036044,-1.5140807507272869,-6.6519359480789575,-1.891441266091476,-18.68968011524545,91.4010950003673,-46.22661913830935,-13.279620435067606,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184831401112.0,105.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",145.0,124.95,91.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.5925669147064605,-6.277829795346079,14.698369168481127,11.911760303769723,6.3891591291797445,36.64863036327106,9.165980534595144,-15.969173525077206,0.1073717297348508,60.23067177961201,13.567418057740554,16.37693126195319,-18.43364308069941,31.152690217799407,21.01256298621952,9.919970895856457,17.177417308662758,83.30212410655172,29.88165003519105,-33.12933515953578,-7.770273851193954,18.069482401319025,-36.01924218213506,39.93638718092895,32.901100432931955,23.562528716109554,1.7634098277540478,9.647561401104632,-29.55485128504265,-45.34567216956311,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,184620608359.0,683.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",813.18,688.4426,500.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.2391982026396011,5.640419043927358,14.563024020274096,22.875062512109068,47.72613441499374,11.385248764827828,7.555405984174768,-5.480048826051409,26.587183564754117,28.85914341709373,57.95757849119487,18.295454648857245,-2.895769164627126,54.82951441076023,38.93919282779705,-11.260845038825972,-0.5460860564943548,8.221443650920989,14.285280804921218,-4.980727934772911,56.33485808079071,44.85837466988946,-58.05626516897434,98.64762300003429,42.28569713100055,-6.603634843544038,16.270762729217147,44.430092045379,7.068413404090901,-2.518876222948085,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",5,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,179972575795.0,102.66999816894533,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",144.0,127.21548,88.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-2.5439016079664367,-4.741139977942854,0.9826271000430432,3.966132341104944,-9.065039439025146,3.3032730960504075,24.442787769849783,4.263661027228305,-43.908586452366826,-14.510434477153876,25.27140440845548,33.51349227097964,3.607821845606596,4.760176948379224,0.6719641382062713,12.929875152797331,24.85229622407461,55.33883971668045,34.812278810592325,1.6521268560310445,17.58227505746406,43.77219419422181,-28.655190840391064,-3.486332680157977,44.26510083627153,-12.860435337523068,20.224606901772034,44.40094215508519,-20.301599900248924,-27.63758767002258,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",2,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,178718256568.0,128.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",220.0,172.77083,120.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.0777652401004802,-13.90284757118928,19.00351547057881,10.03596621271834,-20.17146112596724,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",2,3,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,178194871822.0,102.61000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",135.0,120.2636,103.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.371708149212524,-12.028462665220152,17.661213900180293,-1.3937203803717657,-16.579982852415085,12.867155983957868,4.81261919870295,2.260612804148976,-20.681862494081148,30.528272143688696,28.04076696579496,22.080142220322507,29.06185820107412,52.02819531002618,-12.320625814340158,1.871768458075862,20.083651480531284,23.95661826745816,20.295097278755648,21.776229489273224,-8.268892270690776,4.579136502889791,-2.485544716580068,18.04328217040381,26.86392123166057,-13.483121421013587,17.803119838636228,19.27214283315255,-26.73366960736362,17.078056862174872,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",2,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,177280437481.0,168.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",300.0,243.375,169.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,1.039348608745838,-7.588149886395201,-6.058734833090806,-18.42067534455392,-15.83619852186663,-6.579175177466812,39.703313759417625,15.021343613084692,20.71045995600911,-13.993331493466265,71.95872187320585,23.28248336027489,0.1574756292755275,10.432960522630296,47.0092313416618,45.211553795184514,-19.91677231035852,104.2313401352723,14.51610552534821,-31.274745799036985,65.53078105212187,-48.61952397535878,-23.6503880521212,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",0,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,176876297001.0,129.75,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",183.0,155.0,124.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-2.925335594029921,-8.603219251664518,-6.804002586556479,-11.679687305251296,-6.842453646887458,-1.844496732206069,-7.601605372890107,-3.2903720020547977,6.783461185290829,20.55645262994674,11.671711743122849,27.37593197393105,-4.812866468210553,17.818134781688965,7.795914412592442,8.748496105546621,17.26587070582344,24.64804543321282,6.395300522032321,4.761851819223817,10.691763094113591,14.6274528908374,-25.960661751982062,23.880919913699984,7.864054899204764,15.239021547260956,13.810728258612714,12.04308346985603,-12.13625547581023,-0.5433376062404682,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",1,0,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,176231634696.0,43.2400016784668,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",63.30778,46.843723,39.532303,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.1157746083531696,-7.488232508156834,-4.549835252128787,24.2776477878623,-10.7731490719826,-39.2205625065307,-15.935320085459082,54.840162526570246,22.657503518181837,63.51807300849544,23.33307298791505,28.703041526185725,-12.11663847102674,54.22601627348986,-36.564855273660825,39.392014306663945,16.667843725818443,15.407509598819225,44.08787453449521,3.914093850420519,79.49545696086288,26.98426390233739,-19.72549199634236,57.37929527811352,51.04856720200479,5.267899260024511,34.6328690785179,43.9636497043423,-27.23091409427052,14.199961425328578,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",0,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,175410182704.0,248.2400054931641,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",407.0,311.5484,250.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.0965833219983447,-7.730408306514147,-7.4400398626699555,-18.50412211825422,-17.185456667518128,7.88872800973448,0.1366408266687546,15.0620018205214,0.5081258219107099,27.78809631690056,11.296778988219568,13.971483015953323,5.779088899396467,45.05032418487159,6.206118332949617,30.429048985949247,-0.101390363515752,13.594812983975755,-9.25966266821746,34.660738270505355,26.94277741565969,3.9616803269650234,8.58593466993618,36.38435830489541,34.67378431901962,7.33548962688324,31.51471069566094,56.8187994106679,-38.40499835279202,-21.486938045407435,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",0,1,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174393214793.0,25.399999618530277,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",36.0,28.70652,20.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.0393864872872518,0.4349493832378481,16.471045604779565,-8.126100612117126,5.935723803273474,13.97779442461513,44.100345724641386,-2.7310686750684154,6.468471242864937,-5.90096146788337,-19.64940242059965,48.48112733496861,-20.776473766692625,-2.4618826732637267,31.99322166510765,10.314467085696322,2.3932631029249585,11.553609392600638,19.52258911903504,11.095583449612567,13.918564370945164,6.836178819562355,-26.916776496607795,22.064143927911072,55.58448786455914,1.994699693002011,5.441859714916464,3.551740173776907,-27.484781360634503,-15.465312811265775,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",4,3,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,169121012000.0,424.7699890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",534.0,479.5708,333.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,3.739070453302995,1.3287158025867996,-2.286685361012797,19.67260163436948,34.47718159950679,-2.789571771204702,39.51130674599681,56.2237909391518,-7.182569640793146,46.702134776028295,29.87818569181675,42.76464361725667,-11.585606862156672,21.540562006663457,33.817369353889816,-20.73378718329304,-8.221816744900778,44.17526390461815,28.58977512194505,-11.814369581596464,64.08715953194522,33.31460954897292,-47.16161004503282,31.53447934825564,14.417204209314027,-5.452869977236585,36.39239769038738,41.33293142151988,7.519632472580451,39.31873639547454,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",4,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,168849307010.0,1069.780029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",1488.0,1323.3125,1190.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,1.5010122723545516,-7.027806348022536,2.2372377539776838,12.884230726401524,1.5891405022865346,6.552545206444749,29.29155839873061,17.862051759411735,-20.39695670075413,29.39159214938476,47.20509661349941,31.865396189113014,-21.600640283846783,38.19907556296727,14.637882555910874,-2.354477141902589,15.696379880859167,57.01715138420471,19.84672065142419,-3.6128173258632814,-15.935688420656836,76.61830268363268,-37.031883876935446,45.10257916960229,41.74362837194023,42.39457620273548,47.63349773720344,35.915250289274894,-5.515584679616814,-0.7143362903938688,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,167760594795.0,228.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",292.0,262.22726,219.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.459570941972388,-4.326563853649834,8.646963848387635,17.647385484934276,24.635631730516504,49.858101595409885,43.0680941581405,41.789359021973205,-21.17721566748404,36.98320420264165,-17.187960027424765,23.03689590517619,15.309512378420266,0.2198185635769345,3.383457928914746,-5.800625621749433,48.53988144467052,-8.418027385807815,18.230406802484623,21.126420302654655,14.215889589593631,12.637300779573213,0.2161242008142494,9.671624560555214,36.9752775648315,-4.704540903598142,13.49530804446799,44.07897889907888,20.7296362863614,65.91050017398288,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,166106444783.0,80.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",114.0,98.22222,55.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.9965521293783142,-3.078152592011696,-5.814215463598726,-8.749770519692223,2.423807260720423,15.475245595121455,21.464555041696663,-25.29302443712078,-8.544049440055524,23.39263225934913,30.064314684633707,42.6858569149092,14.30370679322075,34.395962896478885,18.42983574371273,0.7507492551393158,27.92097513140101,27.999853533082653,17.92392251341617,21.864106033857,2.436130902565248,8.71414973375133,-23.46396826343441,27.94427132790416,35.46786395229346,15.059380813182276,18.72818249131996,13.039358232846986,11.026706089841689,-18.293929724614,,False,False,False,False,False,,"Sep 21, 2026 08:41:23 PM EDT",0,3,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165247737690.0,195.6999969482422,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",275.0,171.44041,138.33992,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-0.2090682070436611,-9.398149560998991,4.861850708468185,32.400577197121194,42.74035455500771,66.60549846306891,9.447824560477812,50.11854847615893,4.249598453666481,-0.6225668898412473,58.78855560007648,46.583964549938784,-33.109307528627006,50.786217988141466,23.10692705537976,-6.308994086329589,-0.2879613861389352,-22.5987024090932,39.17043901701296,-33.58061715909273,55.94171164375412,108.9550100124132,-50.47128368717125,110.19442855695968,79.04097715647926,59.42751180799328,6.761445903685859,235.8371613540175,23.32913566043291,-4.578361625236349,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165046285117.0,28.36000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",28.58,24.52667,21.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.630243893854555,-2.341598773201803,14.124749195171816,42.3818593075933,25.46218210148199,153.99493198623512,14.19612203429985,62.48127499070459,10.096115221807976,22.05656911707594,-6.307476912229637,11.067642940719624,-36.259716605899015,31.09940858634257,-1.318396156928625,-19.327254146686577,-20.537197455861637,39.57849199949657,18.18604743917476,-9.222986851730164,-39.55302400217976,53.31025309866786,-45.50560199181931,4.615084791033208,39.314385993957735,4.327514921503672,32.75275059225318,48.09984134643621,-19.237341607614574,-13.153608946953154,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",2,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161583634872.0,441.3599853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",1050.0,664.9167,420.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,4.1262628720722505,-3.904392921269151,-39.73660669863828,50.67101155289817,156.4742234475068,283.67845093289213,13.862906642585472,65.99049645765147,-51.617845951875616,17.72881224642684,-10.885225527066432,77.14192672951575,-51.90289403623982,19.828741538873707,17.47768921401991,-44.26556410576957,33.9947153558277,100.82567620356562,39.06812848833601,-8.70209311086353,-23.216292281537843,285.5896159936738,-62.09864594583093,47.65393243647771,9.940919263568729,71.67894167592503,-8.057678092869747,84.50707201701245,1.9138210924413144,157.23084224819277,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",0,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,160180576526.0,279.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",375.0,329.79166,245.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.100968475001629,-8.889316853702223,7.986019281878032,20.093924761800185,22.60028591656993,3.858864808949458,-5.102414647640508,21.60859165021889,-15.933750600322272,23.313344663038336,17.63504576643138,33.69982648475918,5.2621719518966215,32.30109206571474,35.97876553944808,-32.8355016288846,44.45203893690677,36.27512691694115,21.219611991012123,16.688262351422487,47.59185574654845,36.53631630556593,-22.732350903220787,38.32743164249959,15.86547924259467,21.8386159279254,-1.2671308036395934,17.96595134652319,6.482098284651272,13.942814232125643,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,158982929523.0,198.1999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",305.0,273.69232,246.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.6091355067219251,-7.46965463489998,-10.247703978250888,1.5785167630846253,-8.71407451844014,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.50165364476161,94.71509133010944,11.308782901727431,14.0651572760099,-2.5465713473983964,84.72284423701267,5.217782213274114,15.147000964286272,23.57481232019172,31.788589765715813,-50.0666559382347,-0.1092676310278206,28.39279373569033,37.91103115150776,24.88871684552756,30.4333500577352,-13.396439894200997,-40.428821480051504,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 21, 2026 08:41:23 PM EDT",0,2,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,158461404325.0,50.68999862670898,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",62.6,55.03333,50.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.138284662784005,-4.878968369581671,-0.8799389290382709,41.5672578442422,12.281691864129485,57.71206325758296,0.6964619803859984,69.85118463557889,7.395125710111827,29.43010586186672,19.510857429322197,7.154086272083426,-32.680800778857446,21.537786773788905,-14.365272245474303,16.532623626970853,-11.428574362650236,22.2998626818846,33.05156882522533,-28.172444195856382,6.189569001791839,8.461537170283439,-68.91304059548675,-23.752696844487154,26.81031624268404,13.489969802461266,23.312246478202223,41.29259829920782,-3.759997704611517,-8.200732566394409,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158108945359.0,27.65999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",35.75,28.875,25.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,0.0723605579063813,-1.4606336012454868,12.216433435156414,6.075069706414182,16.81794048552996,0.6470293168994834,-2.21707427597988,-41.26410171328535,-10.40797122586442,66.69505834573499,3.0694996981340594,-6.9079348158697655,24.818972222460523,15.9017594840839,4.424847626818895,7.087959073921391,5.276446753636388,26.20619135861389,20.42519225096151,28.78414479949616,0.315096705670248,8.20012547104454,-16.957937665597033,-8.135558257847453,15.259006235968233,-10.629229389548822,-22.30168773727932,17.74826502326652,-22.1570790160459,-12.474657587705083,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 21, 2026 08:41:23 PM EDT",3,5,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,153727771559.0,77.7300033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",111.0,97.133,85.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.320291139334906,-1.5078495180198548,-3.835207724726397,16.899843460048114,23.179292121742638,30.119774369312257,-21.371426472096257,9.03942308749297,0.121140335619696,-12.66195323405206,-13.96702243638398,27.687174026511464,-38.78684623276655,9.546453098589168,-12.71844021142612,14.955210505394255,8.67757790266288,25.56512143932601,46.52444129617215,8.872034331629974,10.9003109092235,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",1,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,153206568697.0,131.8300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 21, 2026 08:41:10 PM EDT",189.0,146.08,126.0,"Sep 21, 2026 08:41:23 PM EDT",Yahoo Finance analyst consensus,-1.0210981195453162,-2.2540174955084646,20.974744684887916,5.338436299991534,43.93330456758922,-2.341156386161869,-12.16734028922125,1.9831215880770303,71.69180071911666,86.60131260623518,-36.03567395439215,6.62927371138522,15.62883323055384,11.946450273155795,10.132110142971506,-29.00666781886061,1.510996931630948,27.077577370431197,9.198738625772185,10.987992782203191,38.73354791760746,2.789564457605054,-39.79123714741025,25.414991644586426,26.533254220368853,36.83792345202761,35.57578962987682,39.813331255773576,-17.435781368986035,8.580286756554267,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 21, 2026 08:41:23 PM EDT",3,6,Adjusted total return,"Sep 21, 2026 08:41:23 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
