Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213098420111.0,50.61000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",71.0,51.58182,44.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.2807672083531507,4.393566601129106,9.353627812307286,1.6873119533930003,30.50189062423305,8.862753538686086,13.14259939148037,2.713243072755556,-20.02165130138216,-7.548823472146127,-0.1309492784281274,13.836462855281418,11.257687276248474,3.975494460586848,20.699512570393487,3.6197855811852975,-0.5475168623904625,18.602910788483594,13.176152286611554,18.192003510348226,22.55869096103702,3.775231287035097,-18.06705643703088,22.206917241420744,34.6173004319259,-22.197024597597338,20.300194342458088,-5.679690001597404,-15.178099560161709,-2.5233353934134173,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 08:06:57 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,206251109908.0,377.3500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",457.0,388.0345,225.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-1.3386658040751898,-8.587155735412521,8.28039505646121,4.426816930869637,17.64728549335819,29.66698533685339,-6.771939058241838,13.464312544456924,20.43192484721093,0.8741293664850991,-1.988990093508225,27.60104420874976,15.233102376777152,22.268259224437536,-7.556005430000034,3.955433459899704,42.33323684871691,34.79663626184928,36.8307998782828,18.173419402554348,-2.952125783962334,-2.043313232579824,24.35400931418199,-32.01580503481234,-13.378103834445056,22.93057105354788,3.8193757115588154,27.823784616814383,-14.35151714988142,-11.726300329102193,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 08:06:57 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,198854884817.0,91.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",108.0,96.4,81.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.7234418595082559,4.0303379200679945,9.301772003343611,12.239433817468658,41.972083937496095,27.52071468695092,-14.71064342138082,14.176878425724038,34.59100427498187,25.991436061091974,-16.57585053668108,10.316524538387206,-0.7730304875961713,14.39570687724483,20.017891456526083,-6.992147955074524,-12.05461889325109,24.94195204294936,7.993525198821239,1.7190307025481522,-11.205516774968372,22.293006256652315,-29.802650103028935,18.931399863723808,21.23104259772748,18.82447200523885,24.474186851112822,33.43401255893217,4.0135442066652205,-1.4391195047097405,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",6,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198131349210.0,120.97000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",138.61139,122.39072,97.72545,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.6908621901709378,-2.7259563951515964,3.779087804766945,31.63715859044003,30.29563450975752,83.58319330976491,-13.402866441119754,4.559745453023001,-12.19583616987694,41.251056721596434,5.578619734329626,17.454779031756562,-12.09070468664829,22.926736740875043,30.95104348124673,-14.91304667873955,4.987103389130665,16.04042124519125,16.85095110974433,4.07343470604522,22.65006948307649,85.29337521363436,-46.77102441739021,20.30620966747314,16.08757808999661,30.70167108582098,29.725656028554397,61.249918043020976,-11.6412156818957,-7.356519250035776,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 08:06:57 PM EDT",3,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,196191638018.0,182.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",300.0,243.375,169.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,2.918264880376653,0.4229314501269288,-2.900389920319213,-15.18592168432601,-8.754984267362143,-6.579175177466812,39.70329983656735,15.021341891181804,20.71048214451141,-13.993316972872904,71.95866334896208,23.28250375062806,0.1574566577254854,10.432974475213696,47.00920118774364,45.21155114172202,-19.91674486954436,104.23126603185922,14.516125433114224,-31.27474100659019,65.53083357819789,-48.61953190228751,-23.65039574814724,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",4,2,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,193701701095.0,83.91999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",115.0,99.26471,85.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,4.573206441053346,0.4368354526197215,5.992311589718646,25.76570927709965,24.63033736509645,96.0836371723432,41.302408255728686,31.499968160948512,-11.955866707811168,34.94282065166212,22.0887353068292,34.907352653679794,-6.824121841777686,31.8074659368206,29.879633869709554,-1.9930250201984576,21.77094369548893,38.912355393271625,43.56743070439106,-13.89465627977884,14.442241902905216,92.92725210293573,-48.19385725413554,49.62838889756349,40.56057468225938,20.81268624354564,14.938247465972031,68.236768300969,-20.915687265198105,22.615578332124464,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",6,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,192393581094.0,43.06999969482422,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",63.736015,47.011112,39.728497,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-2.135875170549739,-4.945821298135289,-0.6822336786475924,19.125749709717454,-11.123952519326076,-39.22056832238139,-15.935312041493988,54.840162526570246,22.657484779373394,63.5181286263373,23.3330403805726,28.70302592191505,-12.11661338999992,54.22600283698387,-36.56484986678672,39.39195274202248,16.667885309851282,15.407481906161102,44.087842685298575,3.914172866237764,79.49538392750142,26.984277550829884,-19.725465611081784,57.37920284438558,51.048616104903545,5.2679140518399725,34.63281654595662,43.96367627464204,-27.23091409427052,14.19997403330362,,False,False,False,False,False,,"Sep 14, 2026 08:06:57 PM EDT",0,2,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,191883258000.0,236.1000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",400.0,285.3031,143.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,4.02714095843828,6.341771714307254,-23.543693158257373,168.9238258735586,178.23779463319096,-22.81953207952112,83.78969636512936,63.68160767052482,-57.48435801472462,84.62300789133847,80.25393796272044,65.74124960217189,-23.62286264127931,56.88644865912013,60.53517138507885,-37.82667377243612,2.475519220514877,102.13153323045302,-46.63538024473757,-25.33691592521929,-10.602423898682911,211.09442153266937,-52.289000538568565,-27.149519248902383,-31.57427819215449,58.13362284496986,87.02876392174286,101.1134526692317,-47.34784042907842,63.28206788734712,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",5,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,189199640868.0,181.97000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",400.0,194.43333,100.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,2.877655018871628,10.356706244142933,-17.141264665796598,41.45441441817588,8.047449752477043,13.838631654152245,8.310462424310394,35.07364837770619,-38.58254096393995,22.25325422495221,77.08316238018149,60.76409170855121,-7.58879254567133,2.0464245665238634,35.09071199151992,-30.63279375556828,2.256741548677188,22.36049410189864,14.889773160635045,12.247924022697344,9.00678532764938,31.190131010699783,-7.636488170405098,5.534839361589516,-11.311282077925544,2.49019125933434,58.20234181738728,49.14321404902087,-27.94057898274731,-38.55516605159032,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 14, 2026 08:06:57 PM EDT",4,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,187500930688.0,106.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",160.0,128.34451,88.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,0.6898538641455954,-0.2807631508164543,5.582097347028792,8.134189721131957,-5.6285137032950345,3.303280307218115,24.442779083021925,4.263661027228305,-43.908586452366826,-14.51042705129273,25.271352633123545,33.513526156943115,3.607813776389146,4.7602009769423415,0.6719562008094648,12.929885275484777,24.852299005388765,55.3388493370921,34.812239576436646,1.652150876545977,17.582236347971026,43.77220992406916,-28.65518878198111,-3.4863525121499706,44.26514084352085,-12.860404958792936,20.22457758629181,44.40090517564863,-20.30158784136588,-27.63760661326412,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",3,3,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,186089315018.0,136.32000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",183.0,155.0,124.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.2414830493996156,-2.1405617043874003,-5.793987365831688,-12.91853259223642,-2.1253486712722647,-1.8444754237696424,-7.601615308849874,-3.2903720020547977,6.783450228396348,20.55647245656045,11.671727975536085,27.375916786793432,-4.812890785258173,17.8181196410514,7.795980714440387,8.748499141151921,17.265806158735366,24.648091865939413,6.3953016723851785,4.761862587214782,10.691777983839245,14.627432478370084,-25.96067290120667,23.88089536485014,7.864015696428472,15.23908392002371,13.81068519340809,12.043089020336485,-12.136232569262528,-0.543360264539472,,False,False,False,False,False,,"Sep 14, 2026 08:06:57 PM EDT",1,2,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,185575015469.0,107.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",145.0,124.95,91.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.074538181021011,-3.456653582209978,18.265793888748583,15.999046095220493,8.410805858475312,36.64861596282763,9.166004597555164,-15.96919131553477,0.107381407222884,60.230659356685365,13.567456861824878,16.376876670397266,-18.43361954696665,31.152592994692352,21.01261849906666,9.92001680925052,17.177311596534885,83.30224938192264,29.88158399457852,-33.12931934762401,-7.7702314098248575,18.06946892897019,-36.01924085734255,39.93635536505762,32.901082924336286,23.56258828504416,1.7633425685601,9.647683258432526,-29.55494055538805,-45.3456394281478,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184244228758.0,830.1699829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",1600.0,1125.0,700.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-3.729434618108263,-14.71790959606406,-18.456821009625468,116.8854376028647,202.19364981431036,225.26243970668435,4.0605514949591415,69.11950434905157,-51.41506151402028,87.5030466757238,10.139173571831384,62.14084362796453,-2.90037181050572,16.66952690613719,13.408116370073865,-42.36473529033267,22.450438248245156,89.7868808502069,95.35618983779092,13.003058847585391,-17.372238975537325,313.8510044314185,-82.0046008805463,-2.197630090965119,34.48485731027344,17.830903602964288,-6.897238328395982,77.81512891814933,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,183738933262.0,675.739990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",813.18,688.4426,500.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.3245142931687983,10.98628846688623,17.72837983331783,17.65766606371224,45.94432382372167,11.385248764827828,7.555397491396509,-5.480062525991547,26.5871999484528,28.85915559145098,57.95756330332249,18.29549293371626,-2.895823429721611,54.82956571316586,38.93917632202015,-11.26078772192156,-0.5461176245602828,8.221384119926967,14.28537898629445,-4.980753805189576,56.33486472690148,44.85834291944804,-58.056258276847416,98.64759959331968,42.2856923579241,-6.603642567590429,16.2708044974464,44.43001206042301,7.068508583311006,-2.5189439130209657,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",6,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,182210617817.0,252.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",407.0,314.80646,250.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.2054946714837968,-6.78262105784434,-11.112487257516856,-21.567777561145384,-15.754277340373612,7.888752577261826,0.1365858015220711,15.062019850958986,0.5081257895939162,27.788125215729664,11.296781031908544,13.971485896658995,5.779090159817346,45.05028107751481,6.206108890647788,30.42907089727651,-0.101390363515752,13.59482004528394,-9.259647835557317,34.66067720241179,26.94278186210466,3.9617212179875017,8.585924719641325,36.38437382954476,34.67379471733874,7.335445921386752,31.51476192280385,56.81878985521838,-38.405032971749606,-21.48688608552922,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",0,1,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,181656743582.0,26.059999465942383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",36.0,28.70652,20.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.9960870610989057,4.700683427017438,13.39174986424556,-3.732547182374257,8.688392394120669,13.977775023453807,44.10038703110981,-2.7310939187565,6.468478008199052,-5.900919534697946,-19.649421786669883,48.48108567715641,-20.776462982589926,-2.461911440254405,31.993242426702583,10.314456777116066,2.3932537244632623,11.553671343023009,19.522498340687516,11.09564249462396,13.918590629227046,6.83614727009132,-26.916793347673472,22.06418066136724,55.58447691733046,1.994665528074302,5.441919862338196,3.5517662885371504,-27.48482313377965,-15.465242161963245,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",5,3,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181541834244.0,143.72000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",180.0,158.14815,123.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.7527079319572416,3.873952433294914,15.62348969602112,-0.2244697682971974,18.531944852918517,36.593468070182446,18.682531429782088,-1.9927931415276712,23.62954471900733,29.954947050597447,-6.700404037724772,7.880635438585171,-9.919874467085844,2.957357498919144,-27.594504616939897,8.632125960628102,25.51261524679593,104.4929107277245,79.45274773624773,12.941472388780204,-16.246819716757376,-15.389137146151889,11.14981551348957,41.72180577730331,23.511505506403,50.24293941200513,20.07548790035354,71.41178236137658,3.469229239090277,58.48075527966961,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",4,5,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,178385213985.0,101.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",135.0,120.2636,103.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-1.3641676216942344,-8.35955330495084,15.7969325072566,-4.358700803863336,-17.1165535227507,12.86716388539071,4.812604170450108,2.2606356537088645,-20.681883838624906,30.528287680693424,28.04071602172311,22.080235265917004,29.06181118463176,52.02817719884638,-12.32061536905995,1.871768458075862,20.08367449670112,23.95664359267766,20.295095485854752,21.776154828608284,-8.268831938374932,4.579045429641027,-2.485469556747544,18.043266421299275,26.863845306907773,-13.483068020459166,17.803124262107527,19.27204250536345,-26.733657998256056,17.078157306695463,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",2,2,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,174937824174.0,378.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",675.0,470.71875,365.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,4.85259481779845,-2.4284055020232675,-11.143165246829213,24.47306705844894,40.91724835031787,29.752641004703584,8.815537970970254,23.356260348622328,-4.912286408534616,20.964038802552707,26.873206783883877,41.30950082380149,-1.6391269514192008,25.30128989264129,34.95856725158346,2.385832072921912,12.14972704992443,24.697430106574657,21.26439539665279,-2.4135247140379734,22.69800580999064,71.64560653879266,-38.05819862591784,-1.5141626877269054,-6.651907239585131,-1.8913990085017152,-18.689696878070905,91.40118480936005,-46.22662187406373,-13.279633516723,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",3,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,173496138137.0,128.7899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",220.0,171.08333,110.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,1.7298537428176886,-16.543554190253918,14.490173110415828,4.74137463001687,-19.9913075048368,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 14, 2026 08:06:57 PM EDT",2,3,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170278401201.0,82.30999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",114.0,98.38889,55.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.1576963597313074,-3.783549784321938,-3.7053480060241006,-9.962953782778472,4.765790949221405,15.475245595121455,21.464555041696663,-25.293009233471853,-8.544051030294487,23.392595123970004,30.064310194418155,42.685878225568,14.30368591090354,34.39600944832577,18.429850795455472,0.7507297975257954,27.920930679367608,27.999854812304537,17.923928561630277,21.86411501108656,2.43613061585346,8.71421121238285,-23.46401003229788,27.94433996263963,35.467770058350865,15.059353932068632,18.72829551407873,13.039298406963717,11.02662451689238,-18.29388376678224,,False,False,False,False,False,,"Sep 14, 2026 08:06:57 PM EDT",1,3,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,169359042970.0,284.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",375.0,329.25,245.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.4828906461988858,-2.710501694670364,6.883054175440528,18.464048455347857,24.807678619007834,3.858872031971927,-5.102433773528681,21.608617462266743,-15.93375167538672,23.31336712222065,17.63500489120675,33.69987456127197,5.262144403493752,32.30106795593688,35.978765047795,-32.83550032479491,44.452141118114376,36.27500855313548,21.21961559922873,16.688283589308984,47.59184760857946,36.53640340698703,-22.732393952046326,38.32742686041419,15.86556069924454,21.838545473760227,-1.2671565586270916,17.96594581803408,6.482154311844668,13.942803522214842,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",2,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,168805674974.0,235.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 14, 2026 08:06:46 PM EDT",292.0,261.5909,219.0,"Sep 14, 2026 08:06:57 PM EDT",Yahoo Finance analyst consensus,-0.0381874312145535,0.042455351100834,11.131220781583597,14.193481496425232,28.31147623669663,49.858101595409885,43.06810690224376,41.78933743764157,-21.177218536928034,36.98320849954391,-17.187945028498763,23.036873462216235,15.30954810229368,0.2198025237668543,3.383423884894388,-5.800587434316318,48.539840964590894,-8.41800700818075,18.230386792822383,21.12640024323016,14.215935557267102,12.637303256026588,0.2161144026713302,9.671613791499231,36.975237154549575,-4.704552976624021,13.495410227723692,44.07892649920628,20.729563778483385,65.9105425536213,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 14, 2026 08:06:57 PM EDT",3,6,Adjusted total return,"Sep 14, 2026 08:06:57 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
