Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180936863061.0,255.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",407.0,315.3871,250.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.517545109312235,-6.788021891734397,-7.980479905775661,-20.97363775744322,-14.700078657411852,7.888740726746302,0.1366078145829341,15.062014476214092,0.5081194295945446,27.788104444223197,11.296768920927857,13.97148157560093,5.7791228748582,45.050269605668205,6.206135132372315,30.429048985949247,-0.101390363515752,13.59482004528394,-9.259637598912573,34.66061086891381,26.942866793320164,3.96169114541034,8.585901080790359,36.38439339674382,34.673764326362935,7.3354781102072275,31.514734085704376,56.81880569730539,-38.40503035441195,-21.4869143430375,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",0,1,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177216471830.0,168.74000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",400.0,193.1,100.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,0.1008472216640132,5.77864618231847,-21.432630735435467,25.495608324109064,0.1919390144019983,13.8386433953978,8.310439153800298,35.07366346688134,-38.58254096393995,22.25326807586039,77.08312455316026,60.7641078355702,-7.588778773467187,2.046401598681147,35.0906945098026,-30.632764675552103,2.2567196892167685,22.36048319250561,14.889806941019046,12.247849402217923,9.006876448834845,31.190070896913568,-7.636501617841107,5.534846488312506,-11.311293076912088,2.490227862478167,58.20231206212363,49.14324405313586,-27.940598562169683,-38.55514060880739,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:32:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175969263492.0,25.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",36.0,28.70652,20.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.9473089670946295,8.308735962766246,14.3905575161976,-8.183589775484224,7.103522065111467,13.97779442461513,44.10036455198989,-2.731081383683509,6.468492851712715,-5.900944623505621,-19.649433111865168,48.48108222568628,-20.776425863292104,-2.461923467210836,31.99320648321631,10.31447386850517,2.393262684093589,11.55358535916844,19.522593952856734,11.095629533303008,13.9185653985076,6.836170932194596,-26.916793347673472,22.06415489534788,55.58452679121038,1.9946088092887004,5.441942127378829,3.551784359084542,-27.484780248832752,-15.465331225344892,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",5,3,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,362.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",675.0,470.25,365.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,1.6129032258064502,-3.6988954935523566,-9.47614833632735,15.369673139242243,34.767604887834324,29.752660119059016,8.815530662521942,23.356238265341943,-4.912303825753295,20.964045406632124,26.8731990291756,41.30952719548784,-1.639097198519024,25.301264764209886,34.95852148313921,2.3858490197525173,12.149768356242973,24.69738312104761,21.264354998752037,-2.4134884532754697,22.69796936844979,71.64576007251478,-38.05822673648832,-1.514108156225047,-6.651950884872237,-1.8914074600196675,-18.6896633524131,91.40110589134184,-46.22661807077242,-13.279602416897596,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",114.0,98.38889,55.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.7494614224546337,-0.6413907123506535,-2.076671737449276,-6.97311763331252,6.19135257103336,15.47525854407934,21.46454969320675,-25.293021923057392,-8.544050235174938,23.392606607032818,30.064310194418155,42.685878225568,14.303678950132824,34.39601763266258,18.42978192120985,0.7507883903087986,27.92092268938058,27.99990374116672,17.9238686144118,21.864179993437325,2.4360953084186843,8.71415557363877,-23.463970861995385,27.94438805327428,35.46776512529084,15.05935981389812,18.728276670229228,13.039264790639416,11.026696408396576,-18.293902179226496,,False,False,False,False,False,,"Sep 05, 2026 11:32:49 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",1488.0,1320.8125,1190.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-0.6207393484928381,12.724996643556777,18.123848238517205,6.031494137809346,6.552539658342771,29.29157117546155,17.86204074073414,-20.396948358224687,29.391565236763007,47.20512726416559,31.86535337989198,-21.600625038800747,38.19905438205748,14.637926430262072,-2.3544339089521915,15.696303563258551,57.01720982858431,19.846709839201893,-3.612788316667681,-15.935720574668988,76.61824131372646,-37.03190359067261,45.10262379161751,41.74365151293402,42.39463846290384,47.63334599638212,35.91529168015708,-5.515564621112013,-0.7142807811575502,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,289.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",375.0,329.25,245.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,0.1625458172658245,-1.4950123008392269,6.84636163511072,15.098069214676755,27.09845305194074,3.858864808949458,-5.102420910687345,21.60858015572529,-15.933742778169147,23.313394022100415,17.635029643804543,33.69986154759832,5.262130991700564,32.30108295400527,35.97877396332636,-32.83551137893217,44.45206832207123,36.275088211774765,21.219643884057792,16.68823724664319,47.5918854647893,36.536384325028216,-22.73236115534598,38.32740377588113,15.865467079726114,21.838619774479696,-1.26713960899697,17.96589268848281,6.482153603848118,13.94275924612045,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,55.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",62.6,55.03333,50.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.5387917302735024,4.806966139652724,17.8047288777462,47.78523729055113,22.67035675335125,57.71206325758296,0.6964552240683597,69.85119603189418,7.395119138020734,29.430124033952467,19.51084796342681,7.1540754033451615,-32.68080314405337,21.53780337159543,-14.365260073792165,16.532626365327395,-11.428595529931274,22.299882624264523,33.05155688925443,-28.17243187984735,6.189541126395559,8.461547044586526,-68.91304250399004,-23.752692163481317,26.81028613285829,13.490019686171896,23.31222155644201,41.2926148834768,-3.7599872578799487,-8.200743786629495,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:32:49 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170218335078.0,236.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",292.0,261.5909,219.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-2.0529184839425785,0.4498151908500336,14.561239333279108,16.43784666330188,28.61099115465016,49.85811092588832,43.06807250632247,41.78937165216921,-21.17720782030291,36.98314386322641,-17.18792244180255,23.036882010192805,15.309521616003009,0.2197944420973874,3.3834745296694946,-5.800618256390622,48.53986983048044,-8.418037126927302,18.230449114402106,21.126380612750296,14.215928095009222,12.637293457836972,0.2161242432582977,9.671626643640984,36.97517734498037,-4.7045050998365205,13.495396426761497,44.07895319063153,20.72957240759019,65.91051168459272,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168538469682.0,467.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",1050.0,664.9167,420.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,5.863166361262828,3.5302982878402838,-8.649263202541068,90.65519122333336,171.5537695904036,283.67845072255926,13.862923312365538,65.99046704688885,-51.6178476259398,17.728826938489473,-10.885224581525431,77.14193322047554,-51.90289850751601,19.82872156924533,17.47769466339948,-44.26556153703968,33.99470273227494,100.82571943791918,39.0680930447997,-8.702042448106063,-23.216306453202527,285.5894186720087,-62.09864155159862,47.6539675435415,9.940919555695782,71.6789279050833,-8.057652098927404,84.50709628043288,1.9138374955146584,157.23062892290432,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168471666337.0,29.51000022888184,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",28.58,24.52667,21.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.4385936688379388,4.868517657954774,32.80828596221406,42.73513246720897,30.54968063644381,153.99495920427438,14.196116784290911,62.48126504910159,10.096115221807976,22.056560964014714,-6.3074882448172165,11.06767923474754,-36.25974805995818,31.09945505464149,-1.318418782475117,-19.327228189351388,-20.53723400307229,39.57851465249953,18.18610034037016,-9.223018851313425,-39.55300528709146,53.3101912333744,-45.50559087675617,4.615060461686271,39.31441839300251,4.327523737471095,32.752754266450125,48.09989854772814,-19.23738727913876,-13.153572760324415,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:32:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,212.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",305.0,274.84616,246.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,0.8265666897385948,-8.58779543983086,-1.4852620067620226,-8.160616399352305,-2.2429970646227204,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71507018692267,11.308782901727431,14.06513431097749,-2.5465389795714666,84.72279775782337,5.217821674570211,15.146980117302489,23.57478092457763,31.78864501826546,-50.066667841080815,-0.1092795078748154,28.392720801186023,37.91112589037429,24.88871684552756,30.43331650890948,-13.396449770924102,-40.42882044366392,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",0,0,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,198.75999450683597,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",275.0,169.05853,126.97628,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.3859090247941399,4.7800653362390255,16.931812775308643,11.018197751277947,44.97226637545935,66.60549846306891,9.447824560477812,50.11854847615893,4.249598453666481,-0.6225668898412473,58.788545652497625,46.58401411538004,-33.10933828277259,50.78625974066151,23.1069016159414,-6.3089533763622585,-0.2879827212497687,-22.598723417447243,39.17047793526203,-33.580634904472895,55.94180954695662,108.95497554138105,-50.47129297007898,110.19438911743596,79.04107160463425,59.4274527175176,6.7614255410906265,235.8370278141757,23.32915911619451,-4.578406714735728,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",35.75,28.60577,25.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,8.587786009467147,11.166291826837194,8.782014349663282,20.154393140724803,0.6470293168994834,-2.21706652396666,-41.2641008997196,-10.407987044698174,66.69509543875374,3.069477975148005,-6.907921931759187,24.81893270698039,15.901754879112604,4.42485681485103,7.087957543693157,5.276457518146249,26.2062147512532,20.42521481429538,28.78416872610734,0.3150632709302048,8.200074215480324,-16.957899267876986,-8.135575926393868,15.25905355099082,-10.629215459190334,-22.301730315684757,17.748243045515053,-22.15713763026751,-12.474589596108498,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:32:49 PM EDT",5,5,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",189.0,145.33333,126.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,15.754956662584906,15.379452394744453,16.306416066212282,46.586394691554034,-2.3411484417765083,-12.167341158582769,1.9831217325818828,71.69175598855595,86.60132584279894,-36.03568559115375,6.629288578346904,15.628872930014849,11.94647580808299,10.13198974970444,-29.006608034757264,1.5109888761695611,27.077566976697877,9.19876341351078,10.987974578862092,38.73358767019628,2.789537762612415,-39.791216507217655,25.41492888047707,26.53327366105316,36.83792777797481,35.57575212404942,39.81330683258351,-17.435723453276886,8.580246845830564,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",534.0,475.5708,333.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-8.10574840215983,4.021025907335463,19.13352643913242,30.070278762473123,-2.789580901199073,39.51131070888008,56.22376919532495,-7.182533006299973,46.702147793214046,29.87816124534617,42.76463069682166,-11.585596762115935,21.54057343488065,33.81730419078903,-20.733770929275288,-8.221840999478802,44.175284527020864,28.58975990199044,-11.814351702586878,64.0872817844342,33.31453300913147,-47.16159299366917,31.534417905212678,14.41722481508907,-5.452947788476048,36.39247147823892,41.3329081850474,7.519670136796441,39.31880950066504,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",111.0,97.033,85.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-4.311066683287724,2.3566859542943908,10.71678250000263,27.331217118009743,30.119774369312257,-21.371416745895267,9.03939489233876,0.1211470795903668,-12.661957637847545,-13.967003559490188,27.687161070007683,-38.786836523031,9.54642620450892,-12.718432628210564,14.95524056837867,8.677539185566241,25.565133335054256,46.52445406588773,8.871993853115034,10.900307468258784,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,75.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",150.0,101.80979,70.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.2632924574153539,7.506741626071123,7.141851388973852,0.8385530491734849,-7.281846793427348,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,141.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",248.0,141.18826,72.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-2.9741066968677288,20.37494362472245,25.62027420227877,13.607848373234363,-7.787719658228632,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",6,4,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,207.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",310.0,229.08696,195.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.5969270419756598,3.840388088133517,12.90874458311302,6.667206957270899,-8.905120921952703,0.3520140469759569,-0.3457697262251313,-1.2392719964565035,-19.020916665471045,48.56617287687797,45.33647055015733,49.55382688227176,11.804508342633424,20.01307811599509,73.07292346754993,9.040187658852062,11.585261940948332,38.31098089005869,19.05798589249184,-0.090219533528546,25.694648182826207,33.10673725087155,-35.36789413916047,21.28830548737346,30.023494259028904,-2.713874586640297,25.2858525872294,39.807195425726285,9.093459713345652,-11.67133689483062,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,132.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",198.0,169.8,136.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.083214016430877,-18.242169742236943,-17.555388219481095,-16.568940013360933,-13.21753977197534,28.726184611774983,30.56364386808648,19.689819248958383,6.731416859086847,12.82672145547268,12.25418798662985,38.75665797771868,18.94241725806216,3.4617237743437945,7.3573454915715875,4.606406979161326,8.836820966925284,51.71836561248742,32.95876420595574,47.39035776603699,23.05773955837893,80.51071177600156,-27.40018374416592,1.9687754881688055,24.05028017005939,-6.655720350926364,14.804542100971329,13.746659569861563,-1.4874245964974109,44.39585771824455,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",0,2,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145234336845.0,193.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",301.0,238.67567,188.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-0.9429670223114694,-6.798787861040612,16.55209693342865,6.460224530846315,-9.334264460352747,8.588271539403403,41.30706527528811,76.0162503792493,-16.003061077607462,7.720673472027473,8.44995815429721,19.23516664657454,-0.8816134318291646,18.53132217209929,14.989597612664518,11.81712474484895,-1.9089795494305892,87.36600659079008,32.644150924419414,17.059204328545153,82.93577022311129,196.5512265357225,-35.87846387320395,163.3799523013819,95.3853431235655,-5.383644572476342,31.78772555982841,86.45829840991756,-72.50859089307374,343.42852748015514,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:32:49 PM EDT",2,5,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145092270918.0,24.559999465942383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:32:33 PM EDT",34.0,30.0,23.0,"Sep 05, 2026 11:32:49 PM EDT",Yahoo Finance analyst consensus,-1.6025626330215204,6.320342252651368,12.19735107693316,14.33891987590512,-4.062503515742666,21.321475529834544,12.492424569044402,24.951833233975872,-39.26418545070107,25.636790840779632,49.70196154074189,41.88946406915013,7.958472662102989,61.304987928317445,14.60207442514989,20.615202192250194,19.18891323220906,56.682207091307646,-36.5358212678687,-48.77885204802483,24.33019742051856,34.03004979966926,-59.20148226953983,27.34087227041797,5.502297900949715,5.073786017732673,13.075152989182692,-15.582065987252136,-8.067883971039713,-34.84468568065535,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:32:49 PM EDT",5,4,Adjusted total return,"Sep 05, 2026 11:32:49 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
