Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,184178057589.0,210.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",400.0,278.8919,126.0,"Aug 31, 2026 01:47:59 PM EDT",-2.7559788363366255,12.310725441696224,2.7814478222420336,158.0578216748331,148.245586431003,-22.819519784381093,83.78970705148043,63.6816209644355,-57.484363116685365,84.62302175767513,80.253895116152,65.7412415564227,-23.622867572444395,56.88648949238304,60.53521630431826,-37.82670027806615,2.4755267201792774,102.13156387195399,-46.63538401737332,-25.33694451335049,-10.60239690072028,211.09449991836252,-52.28898961764339,-27.149554280133316,-31.574245388337797,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181293843213.0,146.4550018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",180.0,157.40741,123.0,"Aug 31, 2026 01:47:59 PM EDT",0.5319942299820468,12.475995913958759,9.661179537415787,-0.46679030617577943,20.78762277582713,36.59343599533782,18.682539724637316,-1.9927929423020463,23.629549438557905,29.954934208280815,-6.70037507036737,7.88061055151883,-9.919867185594299,2.957349780380336,-27.594475607279023,8.632141826065798,25.512602484601675,104.49275768103527,79.45279126590992,12.941513709141915,-16.246833605656096,-15.38913338443032,11.14976986457885,41.72182431520297,23.51150053467501,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179164259064.0,301.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",375.0,329.25,245.0,"Aug 31, 2026 01:47:59 PM EDT",-1.8411904605194929,3.293052735560842,14.891099288093645,14.468150970822258,31.80996105453364,3.8588652013894276,-5.102422104412607,21.60860520107406,-15.933749031060207,23.31334065263708,17.635060568580087,33.69987041905438,5.262125632743042,32.30107762496779,35.978729453864375,-32.83548752627856,44.45208362598472,36.275059962263654,21.21963908153348,16.688226013453633,47.59196229750473,36.53624219686466,-22.732320917039218,38.327412952392194,15.865529584500138,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178802754286.0,1155.517578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 01:47:59 PM EDT",-0.7696484691941397,5.972868661821051,10.999270167486252,9.900788589822884,9.170758936294376,6.552546205269372,29.291573502408873,17.862020342182362,-20.39694090494316,29.391577715180173,47.20512351669519,31.865356362498186,-21.60063813010854,38.199092553830184,14.637903178646926,-2.354478248165104,15.696371294528255,57.01722158699023,19.846640692798513,-3.6127296209798376,-15.935732183453199,76.61820801126747,-37.03188399857951,45.10260319783037,41.74364006111606,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178367598470.0,26.040000915527344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",36.0,28.70652,20.0,"Aug 31, 2026 01:47:59 PM EDT",0.11534289266246223,12.000003937752023,6.4059408865236644,-4.802361033876235,8.6049844762631,13.977775023453809,44.100368203757135,-2.7310688486089307,6.468464477530844,-5.900937506067705,-19.649414661239494,48.48110086740094,-20.77644391466993,-2.461923467210836,31.993216708290806,10.314474749948687,2.3932628935092515,11.55358648693472,19.522610175004584,11.095654008786093,13.918488489082659,6.8362620068489255,-26.916839462403697,22.06412912933937,55.58452556850868,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177100946098.0,169.63499450683594,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",400.0,193.1,100.0,"Aug 31, 2026 01:47:59 PM EDT",3.3162750377403905,14.921071611282022,-32.172124871341666,20.36716253758497,0.17813131705888274,13.838649803157166,8.310441788664779,35.07365266634817,-38.58254888630152,22.253251511565097,77.08317764776626,60.76412285723314,-7.588795314429008,2.046434802732633,35.09065617878575,-30.632764680289558,2.2567076825185994,22.360472723783765,14.889776410882515,12.247900639574194,9.006881422701696,31.190053407967344,-7.636435920058348,5.534833707267106,-11.311368704433079,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:47:59 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176220428648.0,651.4600219726562,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",804.0,665.3477,500.0,"Aug 31, 2026 01:47:59 PM EDT",3.352213016979122,9.919523640091633,20.467111476694644,4.025481441572909,40.70040811408766,11.385240587470435,7.555413880364514,-5.480062934994567,26.587166581242805,28.859164252390457,57.957628097271986,18.295499176671036,-2.895867289555909,54.82963576818625,38.93916181414008,-11.260827516032935,-0.5460653737223709,8.221300963169199,14.285393806262213,-4.980693731893149,56.334786455394756,44.858391033729546,-58.056259219743445,98.64750706697494,42.28576551357741,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:47:59 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175674363681.0,363.6199035644531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",675.0,470.25,365.0,"Aug 31, 2026 01:47:59 PM EDT",0.5085700678214344,-1.0315723741539218,-11.896604797118727,2.8015280591531466,34.86635266398213,29.752634524776568,8.815528872761224,23.356277779464428,-4.912313851813277,20.964039993959283,26.873223828419903,41.30953797770103,-1.639126792054546,25.30125779089061,34.95854392707329,2.385863406658806,12.149712490786957,24.697458057070264,21.264345337897716,-2.4134629568893784,22.697986070046916,71.64563681868535,-38.058209255692965,-1.5141548179301023,-6.651903971945838,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173924787433.0,208.3000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 01:47:59 PM EDT",-0.7149666244904429,15.373876667846798,8.886565461998707,-3.1274978938213516,49.28591566022893,66.5465751516018,9.418925537114365,50.025566581379955,4.1707648350060245,-0.6789227098722317,58.72195637484418,46.479251826966546,-33.13403519284085,50.75954724231055,23.09714038379589,-6.321712174925276,-0.3057899112562268,-22.61755662928828,38.99427802524356,-33.63632462840987,55.8458020063995,108.90651844219033,-50.51733334930716,110.00677359030666,78.81137558303311,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171363109869.0,82.24009704589844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",114.0,98.38889,55.0,"Aug 31, 2026 01:47:59 PM EDT",0.48888162990126105,-4.672646933584012,-4.073756081169355,-10.989195376520232,4.676820195758968,15.47525854407934,21.46453314903789,-25.293011747536788,-8.544041724174612,23.392595123970004,30.064319907209548,42.685852366591035,14.303705051110093,34.395957266317836,18.42983217101788,0.7507392697369442,27.921012607627027,27.999802365679628,17.923969653027005,21.864050028780557,2.436190035015562,8.714129984185725,-23.46394088258952,27.944265801160316,35.46787599209371,,False,False,False,False,False,,"Aug 31, 2026 01:47:59 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170611353364.0,55.47999954223633,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",62.6,55.03333,50.0,"Aug 31, 2026 01:47:59 PM EDT",1.0564626598125404,5.195293470929574,17.84196555753079,37.367181805637,22.891859972178175,57.712063257582955,0.6964552240683597,69.85119603189418,7.395125710111827,29.430105861866718,19.510857429322193,7.1540754033451615,-32.68080314405337,21.537823544208234,-14.365280373121102,16.532615345296552,-11.428567865761185,22.299864682391156,33.051564829752465,-28.172436166506177,6.189550793856857,8.461515750645843,-68.91303827325268,-23.752694620757108,26.810313059764578,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169032709633.0,235.19500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",292.0,256.72726,215.0,"Aug 31, 2026 01:47:59 PM EDT",-1.2076279714162585,0.7007687007271501,14.977294696909183,14.372750896562003,28.080040822774,49.858101595409885,43.068094158140504,41.789359021973205,-21.177223514663613,36.98319915912267,-17.187939381824712,23.036899106149498,15.30950559376414,0.219834673984165,3.3833987029336487,-5.800609076854258,48.53990467305067,-8.418046868044726,18.230402217326123,21.12645999256508,14.21593056826438,12.637262825045115,0.21613406262417367,9.671591211848195,36.975221597790494,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165417368083.0,28.989999771118164,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",28.58,24.52667,21.0,"Aug 31, 2026 01:47:59 PM EDT",-0.034483547868402464,3.72092658243397,23.941857749462294,29.247289389400024,28.249243728096673,153.99493198623512,14.19612203429985,62.481258837462846,10.096138217499927,22.05656391065687,-6.307512488980493,11.067677696101864,-36.25972225409818,31.099420203417296,-1.3184074697031645,-19.3272150551298,-20.537226851553815,39.57847768221192,18.186066725947914,-9.222982364278764,-39.5530266332873,53.310289805691724,-45.505618664414015,4.615060461686271,39.31445224541634,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163448520136.0,207.05499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",305.0,274.84616,246.0,"Aug 31, 2026 01:47:59 PM EDT",-1.317803141701801,-4.2032972793199175,-10.423967924262012,-8.998816074084493,-4.635686564000618,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71504960243942,11.308833962344522,14.065117009485784,-2.5465713473983964,84.7228107618721,5.217834717795067,15.146964371758997,23.574823496087905,31.78856213945085,-50.066638099829184,-0.10935079490073107,28.39283086405655,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,161760726227.0,28.46500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",35.75,28.60577,25.0,"Aug 31, 2026 01:47:59 PM EDT",1.8061555245031613,13.8144737788374,10.63011805377798,6.477570861340687,20.217740856449183,0.6470211569148621,-2.2170585961887257,-41.264100899719594,-10.407972094265872,66.69502125272658,3.069491870443164,-6.907902375124408,24.818924378409623,15.901766067063372,4.424867787001618,7.08793595456958,5.276457518146249,26.206205700853992,20.42519225096151,28.7841304766578,0.3150966705160796,8.200144073215988,-16.957934353324088,-8.135542087680992,15.25896216016327,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:47:59 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161461519655.0,447.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",1050.0,664.9167,420.0,"Aug 31, 2026 01:47:59 PM EDT",-2.7010563352683814,-17.950226394891978,-15.823014303058613,59.94658258827352,159.69150501992414,283.67851735363377,13.862902608251005,65.99048311646239,-51.617847625939795,17.72881616255033,-10.885216424683064,77.14193322047554,-51.90289850751601,19.828731548181455,17.477684880249853,-44.2655554591054,33.99469790981333,100.8256752987466,39.06814182667513,-8.70203556512773,-23.216333401350308,285.58944624995746,-62.09862966677056,47.653909849299716,9.940909385143204,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158666647539.0,132.41000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",189.0,145.33333,126.0,"Aug 31, 2026 01:47:59 PM EDT",1.580358620741329,10.635085548309476,16.944339589458714,18.353381520997214,44.566556323937824,-2.3411404973898597,-12.167354579303202,1.9831215880770303,71.69183293896384,86.60132115088042,-36.03571276579065,6.629305028631061,15.628863724506381,11.946464271728608,10.132013598360778,-29.00661037190735,1.5110139076552676,27.077525401764557,9.198775807384308,10.98792702919864,38.73358286998136,2.789564457605054,-39.79123063539871,25.41498658603183,26.533256497405922,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156183077212.0,79.23200225830078,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",111.0,97.033,85.0,"Aug 31, 2026 01:47:59 PM EDT",-1.1206726892516894,-8.381129529699194,-0.9476129837629022,-0.6691498669017304,25.559520520659085,30.119764134128026,-21.37141542409409,9.03940898991491,0.12114032744012793,-12.661957637847543,-13.967003559490188,27.68715279811229,-38.78684226722425,9.546443580951113,-12.718426009460671,14.955191767102317,8.677587376414909,25.56510650244219,46.52445872632147,8.87201367146897,10.900343623808538,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,155995034000.0,402.20001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",534.0,475.5708,333.0,"Aug 31, 2026 01:47:59 PM EDT",-0.1439958721941026,-2.892686511715914,0.6464246486139302,7.885848985400901,27.331780149741736,-2.7895715092083773,39.511319848886984,56.22375896041114,-7.182541823761479,46.70212083963954,29.878150429258234,42.76471004729396,-11.585593697319684,21.540511916543647,33.81734134976255,-20.733747581783433,-8.2218494246301,44.175269343990564,28.589779595563837,-11.814393288167624,64.08727342083303,33.31461759776242,-47.16159528020645,31.53438695704942,14.417193213672475,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155030313184.0,76.04000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",150.0,101.84913,70.0,"Aug 31, 2026 01:47:59 PM EDT",-3.5270220630049365,8.072768982239209,8.011362595745375,0.8220667749065491,-6.939172968394736,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,152416770000.0,147.52999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",248.0,142.23174,72.0,"Aug 31, 2026 01:47:59 PM EDT",1.9487194627843651,32.63507536350399,18.621850543740813,36.58920087161999,-3.6947604751650043,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",5,4,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150481194719.0,214.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",310.0,227.95651,195.0,"Aug 31, 2026 01:47:59 PM EDT",-0.8052970954701477,9.9240981267406,17.57522343453526,2.18025230929495,-5.979171456789823,0.35201404697595695,-0.34576972622513136,-1.2392589383073083,-19.02091003157298,48.566164695263915,45.336481031393205,49.55375352610909,11.804537334941955,20.01306419665514,73.07294354087175,9.040175725501909,11.585287779498765,38.31098736092884,19.05797775403757,-0.09024965219628367,25.69466550079391,33.10671209735878,-35.367884865834355,21.288358612866265,30.02347370589473,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150388807075.0,200.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",301.0,238.5,188.0,"Aug 31, 2026 01:47:59 PM EDT",-2.694163504046554,3.727321238415704,19.807089460499363,18.562168905660293,-6.144615229795813,8.588271539403403,41.30706527528811,76.0162503792493,-16.003061077607462,7.7206546305500945,8.44999769526118,19.235144028807795,-0.8815801007347135,18.531274438656588,14.989605251649163,11.817143847003209,-1.9089963066982185,87.36597717674573,32.644157937315256,17.059209382901553,82.93574058380193,196.55129265468716,-35.87845707688213,163.37992438541428,95.38531648096583,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:47:59 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148417042320.0,134.46499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",198.0,170.4,125.0,"Aug 31, 2026 01:47:59 PM EDT",-0.48475340657673227,-14.268933890663703,-12.834084320972583,-16.286606271946468,-11.65049186113194,28.726184611774986,30.563643868086476,19.689819248958386,6.731439833581887,12.826690318513045,12.254202453161911,38.756635398057696,18.942401747943084,3.4617590912301877,7.357359824315801,4.606387675504364,8.836852558953389,51.7183771449635,32.95868774089969,47.39036332858595,23.05780060348588,80.51068371200422,-27.400213174570396,1.9688194689974736,24.050261195156565,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146244265740.0,24.739999771118164,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",34.0,30.0,23.0,"Aug 31, 2026 01:47:59 PM EDT",-0.4426583849615917,6.362852655515527,14.696338067425163,7.2853440766856625,-3.359377334127167,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418627916486,25.636788355249585,49.701976054600564,41.88946406915013,7.958472662102989,61.305002390219364,14.602064150428507,20.615202192250194,19.188895626895718,56.68223023473335,-36.535830589349494,-48.77884067127576,24.33018806684435,34.03004979966926,-59.20148226953983,27.340897152446473,5.502255537005274,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:47:59 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141645004111.0,64.875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:47:46 PM EDT",77.51075,74.19291,70.269615,"Aug 31, 2026 01:47:59 PM EDT",-0.29967680304097133,3.1709306153841377,15.891381268690473,-10.442760508180415,1.7622458096787863,5.961079661382751,20.90365198310895,-0.16905036093667336,-2.817437200202322,-7.605807294417066,9.039206323386395,12.876412425376781,-2.3357919747815425,40.19015730028463,-2.5935272243208463,9.701146865260736,1.9202166378209595,10.064287176175846,19.649625816195517,12.86207140220963,0.6179446773973529,44.103618132181154,-36.347958393922944,38.65134105682091,30.989657133341918,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:47:59 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 01:47:59 PM EDT",Nasdaq Stock Screener
