Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",675.0,470.25,365.0,"Aug 30, 2026 10:20:56 AM EDT",-3.4016849856069786,-1.3336281859332555,-12.342405087018305,2.281355699105525,34.183933343173265,29.752634524776568,8.8155462629397,23.35623374705744,-4.912295106244258,20.96402627942231,26.873229087881544,41.309533779273465,-1.6391364610819137,25.301298538297345,34.958538429451515,2.385854752505945,12.149734260413148,24.697403668407915,21.264356893293733,-2.4134695993989874,22.69801242923657,71.64561093201034,-38.05820570039803,-1.5141818615402203,-6.65186160178629,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",275.0,169.05853,126.97628,"Aug 30, 2026 10:20:56 AM EDT",-2.996114187216903,13.405407055004215,9.670674179233906,-2.429904273896333,50.36094624212814,66.5465751516018,9.418903731408946,50.025596479443244,4.170748612994735,-0.6788918812845934,58.72196104937293,46.479198520770915,-33.13403924820313,50.75961081681453,23.097104340505137,-6.321711514285089,-0.3057898793978664,-22.617554805861463,38.99433595689115,-33.63634200283481,55.845826540429044,108.90641944085111,-50.517348045858924,110.00678113477109,78.81136500441335,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",400.0,193.1,100.0,"Aug 30, 2026 10:20:56 AM EDT",-0.3580509420204936,8.304746590375412,-34.34928320452756,16.50358328696622,-3.0374146953470627,13.838626447777823,8.310476043816228,35.07361738768297,-38.58253966907961,22.253223959714298,77.08323522439477,60.76410681750852,-7.5887816167736215,2.046411959210759,35.09070780140424,-30.632785941614838,2.2566780401738207,22.36051904419154,14.88976622301208,12.247874966979499,9.006865588735824,31.19010246911682,-7.636463822852491,5.534831942662488,-11.311340428891892,,False,False,False,False,False,,"Aug 30, 2026 10:20:56 AM EDT",3,5,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",292.0,256.72726,215.0,"Aug 30, 2026 10:20:56 AM EDT",-0.6385637480475936,1.4169368361196089,16.38276552732494,15.770831844659394,29.645678297628496,49.858101595409885,43.068094158140504,41.789323205434314,-21.177203603721274,36.983208499543906,-17.187954380751346,23.036887357198665,15.309511151957134,0.21982659230566082,3.38344076648327,-5.8006099839423175,48.539898696376696,-8.41803802231219,18.2303845002455,21.12650772764326,14.215858503922107,12.637271385010095,0.21612420081424943,9.67158912877073,36.97533192024194,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",114.0,98.38889,55.0,"Aug 30, 2026 10:20:56 AM EDT",-1.2154981866524084,-6.226062448750513,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475245595121457,21.46456331378259,-25.293006719406396,-8.544060336414372,23.392595123970004,30.064319907209548,42.6858675702386,14.303671989362975,34.39603681642367,18.429760749485414,0.750798155772614,27.920930679367608,27.999895746246995,17.923879732179216,21.86408449652393,2.436202090883488,8.714158918497183,-23.463985250028006,27.94431490454714,35.46785053284927,,False,False,False,False,False,,"Aug 30, 2026 10:20:56 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",62.6,55.03333,50.0,"Aug 30, 2026 10:20:56 AM EDT",0.9933791564831429,2.828249023211704,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964619803859984,69.85118463557889,7.395125710111827,29.430095610314932,19.51086689521755,7.1540754033451615,-32.680798547331,21.53780515899704,-14.365273266377388,16.53259604359638,-11.428553195366087,22.299864682391156,33.05158865125226,-28.1724551844862,6.189569565288244,8.461527295980353,-68.91304632099593,-23.75268280146965,26.810286132858295,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",804.0,665.3477,500.0,"Aug 30, 2026 10:20:56 AM EDT",1.231819014570279,5.147888617426943,16.559779379764052,0.6514310675507007,36.13681217544207,11.385248764827827,7.555405984174768,-5.480048826051409,26.587183564754113,28.859088509913477,57.95764579731455,18.295495014700712,-2.8958344746417453,54.8295392360731,38.93915056441772,-11.26080287048341,-0.5460964837555538,8.22141815940165,14.28534934666137,-4.980752577781966,56.33481290908169,44.858386209838955,-58.05624657295358,98.6475765010314,42.28570889828307,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 10:20:56 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",305.0,274.84616,246.0,"Aug 30, 2026 10:20:56 AM EDT",-0.03334702255144428,-5.015838333367184,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71509077141032,11.30879733027703,14.065107466633497,-2.5465581004793347,84.72290095177044,5.217796914655204,15.146965480290486,23.574803276362346,31.788558350657215,-50.06663214840472,-0.10933891806785834,28.392805798337317,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",1,1,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",1050.0,664.9167,420.0,"Aug 30, 2026 10:20:56 AM EDT",-0.5519454097335008,-13.805712301852434,-13.486228599773176,64.38676162755719,166.90064171175135,283.67851735363377,13.862891585160542,65.99049918603592,-51.617847625939795,17.728826938489473,-10.885224581525431,77.14192042269075,-51.902895032695625,19.828731548181455,17.477707866289748,-44.26555420840348,33.99464910535552,100.82571937734164,39.068117435734926,-8.702051762784214,-23.216311944890077,285.5894196655443,-62.098627053665446,47.653955425373006,9.94089410424861,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",28.58,24.52667,21.0,"Aug 30, 2026 10:20:56 AM EDT",1.080513977594344,5.072462315870885,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.19612203429985,62.481258837462846,10.096138217499927,22.056547604535083,-6.3075058358153635,11.067700087979793,-36.25973111536906,31.099420203417296,-1.318396156928625,-19.327246685864196,-20.537222323759817,39.578537089335185,18.18607829914911,-9.223029856166566,-39.55302137107256,53.310247661900135,-45.50562066262642,4.615131303164088,39.31435214156824,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 10:20:56 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",150.0,101.84913,70.0,"Aug 30, 2026 10:20:56 AM EDT",2.430153113378064,12.007953131212034,11.960224412566433,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",6,4,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",35.75,28.60577,25.0,"Aug 30, 2026 10:20:56 AM EDT",-0.2141376599242406,12.244075695477807,8.667415524939504,4.588539182891727,18.084943132455944,0.6470293168994834,-2.21706652396666,-41.26410636973657,-10.407978701080644,66.69510703106587,3.0694929704968343,-6.907929526147449,24.818905654207924,15.901809283892021,4.424816494493711,7.0879575436931574,5.276457518146249,26.2062147512532,20.42521481429538,28.78406846624255,0.31514136735004694,8.200093807514964,-16.957872682066245,-8.135596591722717,15.258997241513562,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 10:20:56 AM EDT",6,4,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",111.0,97.033,85.0,"Aug 30, 2026 10:20:56 AM EDT",1.3021476601341009,-6.977016692378458,0.1750211193740414,0.45664026508893674,26.98257961046082,30.119774369312257,-21.371421608996066,9.039416343511952,0.121133575289889,-12.661957637847543,-13.967012289316438,27.68715748272008,-38.78683830168196,9.546472133870232,-12.718455377857218,14.955200484402953,8.677597672261017,25.565109543597785,46.524454065887724,8.872004183191695,10.900331954285502,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",189.0,145.33333,126.0,"Aug 30, 2026 10:20:56 AM EDT",0.6408290639866587,10.240629030728222,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411484417765083,-12.167347434262233,1.9831290193182305,71.6917774684431,86.60130249761909,-36.03568081539083,6.629255150014668,15.628889902312991,11.946509186043365,10.131967050967638,-29.006608034757264,1.5110054814343021,27.077532981131313,9.198762369467062,10.988022128555519,38.73349548904663,2.7895829224137136,-39.79126749915232,25.41502383220564,26.53327366105316,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",534.0,475.5708,333.0,"Aug 30, 2026 10:20:56 AM EDT",-3.187195820902222,4.363247783160817,0.7915603350163947,8.041424176474731,27.515397057917056,-2.7895623792131174,39.51130674599681,56.22377494977984,-7.182568958464475,46.70218960239194,29.878125982791115,42.764687903945344,-11.585638485752813,21.540581337616338,33.81734134976255,-20.733776766146093,-8.221784620807815,44.175178481873935,28.58979301641682,-11.814366970836932,64.08725529069233,33.31456926430991,-47.16159636769339,31.53443735225281,14.41717122239574,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",301.0,238.5,188.0,"Aug 30, 2026 10:20:56 AM EDT",1.5156039500497709,6.411715502712889,23.124258292031286,21.844868894982273,-3.5459863971188943,8.58826309984555,41.30707625777477,76.01623336643438,-16.00305977836579,7.720682217554242,8.449968440256296,19.235141853528038,-0.8816022226464271,18.531306423564686,14.9896041065956,11.817133286541948,-1.9089713307424927,87.3660055991029,32.64414051270808,17.059182928019823,82.93580366706234,196.55120202614938,-35.87846536996291,163.37998021734956,95.38532980226475,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",4,5,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",310.0,227.95651,195.0,"Aug 30, 2026 10:20:56 AM EDT",0.1808302400231332,10.144267391048857,18.52973998792635,3.0097871331280057,-5.215877672721381,0.3520207878062065,-0.3457830909953219,-1.2392457982280836,-19.0209240555812,48.56615696981213,45.33647055015733,49.55383980933268,11.804487873629888,20.013117552874693,73.07291806239012,9.040165770864284,11.585275567613017,38.31095231906121,19.05803185984427,-0.09028981644787493,25.69469075435544,33.10664498328704,-35.367866319188145,21.28835300326306,30.02353024211284,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",6,3,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",248.0,142.23174,72.0,"Aug 30, 2026 10:20:56 AM EDT",4.536599270646824,31.47088863003953,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",5,4,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",198.0,170.4,125.0,"Aug 30, 2026 10:20:56 AM EDT",0.6705363495001615,-14.889909927833656,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726176305262328,30.563652293168243,19.689819248958386,6.731451320833104,12.826685025668748,12.254195637498011,38.75662227558596,18.942426375909726,3.4617474532265824,7.357386651323727,4.606341028190797,8.836858414305304,51.71836598333732,32.958735511402935,47.3904045179093,23.057636479648934,80.51086931631022,-27.400234079347573,1.9688368559429792,24.05024781723588,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",34.0,30.0,23.0,"Aug 30, 2026 10:20:56 AM EDT",3.2405512942870196,9.134826007422658,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.951833233975872,-39.26418076382513,25.636744603524896,49.70200508231788,41.889434848956,7.958470892729963,61.305038252475306,14.602040600347731,20.615219504154858,19.188911815018294,56.6822186630205,-36.535830589349494,-48.77884067127576,24.33019969628618,34.03002045994765,-59.20147715473809,27.340855682404364,5.502289895051282,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",6,4,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,65.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",77.28622,73.97799,70.066055,"Aug 30, 2026 10:20:56 AM EDT",1.0090058124097467,0.5321374728744832,16.239724759714,-10.173571539082849,2.0681202894863304,5.961079661382751,20.903679787664544,-0.169080959198864,-2.817436990664246,-7.605800422887665,9.03919815344878,12.876420882823837,-2.3357758408495632,40.19016660797756,-2.5935387960982825,9.701120917972194,1.9202421021024207,10.064273295903337,19.64958607412095,12.86209831246885,0.6179446191263649,44.103612139076716,-36.347966261153175,38.65137703468302,30.989585112878014,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 10:20:56 AM EDT",6,3,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",57.0,50.26087,35.0,"Aug 30, 2026 10:20:56 AM EDT",0.34261208736228177,-52.01228891129831,-46.7983655356488,-45.064479561720376,-38.8809159652075,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",1,0,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,541.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",672.0,563.12,350.0,"Aug 30, 2026 10:20:56 AM EDT",-1.0702192461335969,12.453807082029256,21.03722395738259,9.0292488540475,19.483417139549132,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,66.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",80.0,66.20833,40.0,"Aug 30, 2026 10:20:56 AM EDT",-0.552643964231303,2.651867413687037,17.75371847321272,9.06819206947349,27.604264756973883,0.10821859717489168,15.80560714964383,-26.14488075274507,18.98097977677786,2.879834735694353,0.4094436476607344,27.738091856802825,-12.895700494357031,7.708877670388459,-13.49109655476074,19.255941217883677,14.179941291946463,69.95792546757558,-3.8049805307622475,39.43572146395859,8.734981684291343,14.825560456186304,-6.028790699126951,4.797243387166783,19.899922276551465,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 10:20:56 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134851536843.0,127.9800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",170.0,132.86714,67.0,"Aug 30, 2026 10:20:56 AM EDT",-3.257986354173481,33.64661706551153,16.546768238151067,-1.1242750804994595,28.731539720106692,172.81811853255377,-7.832142800286168,-8.7609563562712,-20.7685597901635,7.403912047989514,40.28444007828402,30.516509971120186,-6.146963891377477,10.905095500980844,90.09688777067618,-4.340765390755797,-17.14260085383885,-48.51264609388861,-20.42753431089841,-0.6632731003769265,30.965772384355226,17.264083598326984,-15.848898911622955,9.141873013920797,-14.782769376212313,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 10:20:56 AM EDT",6,4,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133394293200.0,140.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 10:20:40 AM EDT",170.0,158.3077,140.0,"Aug 30, 2026 10:20:56 AM EDT",-0.8107219638991192,-3.755390520199553,-1.218967675668703,0.20432263763767722,11.907649184672264,25.07814201802303,-18.12305147656502,21.58099924966099,-31.326054312982997,72.33006843937831,14.740394115456311,55.86564859519441,-6.248428638957337,25.940181853283484,27.3581003758244,3.5899993311697465,20.277825923538483,4.295943932655821,31.880734866515148,-6.415277603558689,29.38433194819701,15.570575198783887,-58.00771776284165,1.6550875608844606,23.28007319352423,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 10:20:56 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 10:20:56 AM EDT",Nasdaq Stock Screener
