Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079000000.0,677.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,3.2111328517261617,14.313196135445816,25.224639612066426,8.183558928538194,46.324445525677184,11.385248764827827,7.555397491396509,-5.480055471520995,26.587190500651282,28.859124215910704,57.95760176395861,18.29550638900177,-2.8958130244819524,54.82953151156211,38.93920933357791,-11.26080880610395,-0.5461280518203604,8.221395466418535,14.285327116946656,-4.980722387720582,56.334838817984114,44.858364564646514,-58.0562524249005,98.64753031647098,42.28576551357741,-6.603679657608552,16.27083143987904,44.42989965652855,7.068569606090214,-2.5189236059991016,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166570000000.0,452.4049987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.9665988468141595,-16.96553548197596,-17.150684371104674,61.866124099559784,162.8080994225525,283.67851735363377,13.862891585160542,65.99049918603592,-51.617847625939795,17.728826938489473,-10.885224581525431,77.14194601826219,-51.90289863976062,19.828723220515098,17.477707866289748,-44.265572442206704,33.99469294239075,100.82571937734164,39.06814581260525,-8.70208740035392,-23.21628665720532,285.5895240161615,-62.09864669390497,47.65392528270722,9.940900057961422,71.67895909740008,-8.057670027868024,84.50696334472802,1.9139189717561234,157.23073998334854,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165891000000.0,205.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.8422369863707813,-4.746920762380336,-8.212214854359512,-9.515226129581611,-5.176856340802871,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71507018692269,11.308809097391691,14.065099811626535,-2.5465324393858846,84.72282007458219,5.2178089629802304,15.146988544341733,23.574805408427512,31.788624969592316,-50.06669756644047,-0.1092557022166818,28.39280033267,37.91108777493748,24.888679071402485,30.43336459584467,-13.396464621151761,-40.42880463384554,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790000000.0,28.645000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.1222336528493693,2.486582024519146,23.629695137857997,27.709164986353386,26.722996698991587,153.99493198623512,14.19612203429985,62.481258837462846,10.096126167126695,22.056560964014714,-6.307499972150055,11.067677696101864,-36.25972790229635,31.099447050412763,-1.3184189336175156,-19.327222515957175,-20.537219502630766,39.57847768221192,18.18603090685422,-9.222954852139864,-39.553010549305455,53.31015520156173,-45.50559743339912,4.615095882421061,39.31439090934716,4.327479291964886,32.752836466515454,48.099832723841814,-19.237360443633833,-13.153572760324417,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161590000000.0,390.32000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.953616744542631,-5.7609991009353045,-2.199470929207825,4.699164813762469,23.570710721584966,-2.7895715092083773,39.511319848886984,56.22374297104573,-7.182541141435372,46.702134776028295,29.87819744600717,42.76466758845381,-11.585609509126481,21.540551113184492,33.817325911818585,-20.733772456033428,-8.221785732098418,44.17518709043138,28.589735734807896,-11.814315641532202,64.08718602565142,33.31454912708427,-47.16157347451196,31.534434250333,14.417206980338815,-5.452913921377245,36.392527833987565,41.3328103342929,7.5196411805809715,39.31873123751464,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159705000000.0,28.520000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.19325476790259533,14.034387032225816,13.222505820632735,6.68330769114418,20.450026554647096,0.6470293168994834,-2.21706652396666,-41.26410636973657,-10.40797122586442,66.69505834573499,3.069484922796084,-6.907915259237152,24.818901520088723,15.901828589818855,4.4248059683799745,7.087979897933083,5.276458117769933,26.20617325782144,20.42524072180747,28.78408278907081,0.3150966353619111,8.200123491290734,-16.95790929229044,-8.135533627998882,15.258988247056982,-10.62921445091739,-22.301717218693874,17.748254804527175,-22.15711958904545,-12.474635423571135,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175000000.0,75.30500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.3172476654708767,7.028140494496671,2.0807967086353907,-0.15247661967842108,-7.838696427686065,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155996000000.0,78.83000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.22756044076874815,-8.845977369247592,-1.4871217969675277,-1.1731260766918772,24.922467569131147,30.119774369312257,-21.371416745895267,9.039394892338759,0.12114707959036686,-12.661937035861094,-13.967041313273931,27.687178711118186,-38.786837412356554,9.546444410367316,-12.718446830174434,14.955219222695671,8.67757790266288,25.56510650244219,46.52447149603856,8.87201451327031,10.9003214317545,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597000000.0,135.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,2.3020512238759894,13.517728074958724,18.330302331169367,21.43712741457453,48.333297237322405,-2.3411484417765083,-12.167347434262233,1.9831364505605187,71.69181865745342,86.60128769707566,-36.035690972213665,6.6292726558385695,15.628883574241502,11.946453966487347,10.132063595540973,-29.006671201851695,1.5110548029012794,27.077498985571836,9.198798507043415,10.987961981917582,38.73355130218139,2.78956470815952,-39.791223019232845,25.41490842111731,26.533329706081933,36.83782394597009,35.57582093618012,39.813395766985884,-17.435792160418796,8.580255111290525,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152200000000.0,195.77999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.5796820892669428,1.4930041337160471,15.9658403133073,16.008294316219818,-8.166287910209846,8.588271539403403,41.307049756260206,76.01625269739374,-16.00305977836579,7.7206727968139655,8.449988210739257,19.235157512972712,-0.8816024202872752,18.531303473581406,14.989589973679873,11.817115193774264,-1.9089793894842,87.36602228950167,32.64417854547737,17.05917995281223,82.93579061676337,196.55119347624012,-35.87846387320395,163.37998906391817,95.38530253041205,-5.383632017952111,31.787694650445353,86.45834489191158,-72.50859067592883,343.4285745204204,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620000000.0,206.90499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-3.092805676646848,6.116013597836756,15.268947184758353,-1.3595632962866477,-9.236321332673347,0.35201404697595695,-0.34576305541198504,-1.239259020234762,-19.0209240555812,48.56615696981213,45.33650415016661,49.553805234327356,11.804509483433367,20.013066517807808,73.0729582090418,9.040177704214681,11.585270169060124,38.31096723511516,19.057999779601566,-0.0902697343240999,25.694717805565826,33.106714822364935,-35.367920633073965,21.288345013221388,30.023527670452268,-2.7138914788395696,25.285829067160325,39.80718961546372,9.093414837207092,-11.671312514477982,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273000000.0,133.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.3696589966688424,-14.928822856538016,-12.372511533561315,-16.930964814584716,-12.330535493004058,28.726176305262328,30.56366329326363,19.689785026040816,6.73144987185319,12.826702461780283,12.2541871514257,38.75666743490547,18.9424038786991,3.461783575884936,7.357335755053129,4.606354097975429,8.836850673424168,51.718360402526045,32.958778472624495,47.39037279814622,23.05767650784045,80.5107258079953,-27.40019378729691,1.9687838393279922,24.050315116534883,-6.655739813932781,14.80456692551213,13.746653900654504,-1.4874502074581297,44.39591276789281,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143137000000.0,142.71499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.8954682769488205,28.306205188111598,5.04563204529882,32.131278136526234,-6.837917577240216,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142198000000.0,24.864999771118164,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,1.2825754922936028,6.9002559176392975,10.168365561919979,7.827408269638547,-2.8710960914031247,21.321475529834544,12.492424569044402,24.951833233975872,-39.26419013757629,25.636788355249585,49.70198691836796,41.88942455214,7.958470892729963,61.30499486676773,14.602083199547922,20.6152444805215,19.188874887685525,56.68223679383904,-36.53583793324094,-48.77884837826909,24.330171885875096,34.0301126143703,-59.20149411526777,27.34087700287604,5.50229027314717,5.073777698451187,13.075159018508264,-15.582063839373195,-8.067912073206774,-34.8446675417574,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140771000000.0,64.56999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.37008152570011665,2.685887604625581,16.732021077452643,-10.863800745185504,1.2838134030664916,5.961099060500419,20.903672121903384,-0.1690656794757439,-2.8174518650382563,-7.605813120675098,9.039221308708644,12.876441064772548,-2.335800620549777,40.190134141154665,-2.593538211035118,9.701172812555692,1.9201718937283951,10.06434479270364,19.649600904654307,12.86207140220963,0.61793518932034,44.10364151177482,-36.34797372980238,38.651348414132,30.989621399231915,5.241994047783871,9.116404970306613,1.3796566933960808,18.012155859695444,-1.873248207796585,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139393000000.0,122.71499633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.383783366346026,30.951870170516283,13.425449273236545,-5.191952624328245,23.435615025462987,172.81814709197417,-7.8321435559632775,-8.760973191261645,-20.76857492037183,7.4039178752976165,40.28451583315154,30.516513577244964,-6.146959828795162,10.905005169959047,90.09702078115316,-4.340797560964049,-17.142613299581043,-48.51264642335171,-20.427516684833268,-0.6632904933965511,30.96575026771935,17.26410816701136,-15.848916160250248,9.141849411474446,-14.782739957733614,21.392617476455666,-8.021013418104816,68.26288670290236,52.60114578045083,12.694797865128283,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138783000000.0,548.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.5803226752345125,14.992663564078246,25.14370723562458,10.426105450664537,21.014210033859037,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137232000000.0,44.935001373291016,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-2.0034804129576145,-6.754507877520277,-49.56789882960292,-47.32121950098218,-41.391675431796685,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,332.90286520988985,332.42465490901776,99.52680898781566,0.4754321996728317,8.38597792032909,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136760000000.0,66.79000091552734,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,0.06736386766124092,2.2661206741062756,22.918919951120543,9.412202580884976,28.00673964488043,0.1082112702641691,15.805635256357453,-26.144916388324148,18.981025878406378,2.879834956361038,0.4094282284587303,27.738089130709543,-12.895677020475393,7.708869160669174,-13.491090730444766,19.255888160060096,14.179961474609026,69.95803804920632,-3.8050508847722875,39.43571169960154,8.735037882000274,14.825485169599428,-6.028692962266524,4.797182863612703,19.899869384136124,-6.141257741700191,-7.241159808467678,29.136741393622966,-52.40422503229083,-26.157778401685217,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134485000000.0,139.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5324436298862478,-3.748010612038777,0.8489394558509167,-0.8710716766899051,10.706654591872521,25.07816100468694,-18.123058817198036,21.58098250805871,-31.32607050391263,72.33015290758323,14.74036182409344,55.86565212402708,-6.248414115227153,25.940184302179148,27.358080696197295,3.5900249117520655,20.27788453493624,4.2958736242699525,31.880789215008033,-6.415316170120578,29.38429159720819,15.570636234714108,-58.00772430173403,1.6550688942759573,23.280050954428177,26.806284626528477,28.60758365995746,27.05670056659535,11.453778841682505,7.251760068433333,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132924000000.0,211.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.8041094663606372,1.3902289889767383,14.82213079642085,8.784177821000405,-11.850264323656779,37.646348556499845,38.240970121426976,44.318814800925075,-34.59282896075122,49.32005968290978,-2.6575432811760225,38.616769269796805,-22.766128624503025,16.301554143018258,23.761352040072726,-10.909800606315335,9.470920089344093,34.18400471641008,37.495538896671164,-0.2073505273030296,11.568469060926368,24.114887457486844,-30.274881586070258,-38.386093066186945,-10.969014861617,2.743110923930625,37.616347729874875,106.74819702858129,-44.747418934391256,-17.870691488256874,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131620000000.0,146.02000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-1.8758780113487306,5.620256254944622,-17.362757897934678,-2.7505067720518195,67.33298926808438,87.76110322782719,60.643825081528036,-1.2316019127141087,-11.563603206580853,5.921728526105752,27.574455932624133,-1.0239346830936524,-3.283983755019948,34.63313783932318,36.232445999593146,-18.323693287758623,31.212835408799798,45.02997201083381,-0.22896426562100114,-31.921057888621974,1.2277250216583768,105.56929058608979,-59.80520949389576,28.78844790584305,-4.832153703155506,67.03474752182498,12.847616084552715,215.10581941749726,-62.89238545031108,-83.01884145427643,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,131608000000.0,101.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.5756061833079307,7.44019090029171,-4.500899480061882,7.676338219737899,33.65696629079578,44.46543931550675,-15.35806582014213,11.058539714109772,18.47588435732037,-0.39835093849432957,36.22013883180504,37.5204786823653,-2.9262102294599357,44.84940764000085,39.24538278339129,-33.39139687240088,-15.389502937469668,0.62085874067912,22.372569241866014,-30.481633950076237,35.36293387687166,194.2894211224039,-78.49711843523393,101.60344701815643,19.81362424676867,57.06453296000695,9.868613040623542,45.47994925776575,5.141972458122468,12.576510009769759,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130602000000.0,544.030029296875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-3.1680360779851036,-6.642750040533696,5.330112158155842,-16.350985857334564,13.81260019059878,2.46685519858032,10.021598119794707,-4.308618538785414,40.475657888244385,3.151642447458247,-6.493343487717363,52.54659239225634,-16.345890253536798,31.76599258576389,18.371581496151034,16.18465974077543,33.7611798228981,68.1139103483145,19.516253823955786,20.70433471414328,-3.8374066468047308,-7.585531120006039,-18.559402222033626,15.975218881177033,46.98785919036077,16.514301295040145,9.989851764083578,-9.912811666693466,24.686354324691393,38.98682042032908,False,False,False,False,False,,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,130520000000.0,338.7099914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 01, 2026 03:46:54 PM EDT",,,,—,,-0.00591244267251767,-3.41336873237873,9.680029187795425,-0.026455202793507215,9.179097569706517,13.70280915892559,23.886356597847925,4.196063070455058,15.97081172430288,27.848636165574536,1.41036275526496,22.937748012977167,-9.63388152365251,12.817332937815372,15.589151848877215,4.24619996241169,14.454257942943993,31.86757682507846,17.565869118667663,14.5013504379369,26.416299440303014,-1.8589218476413816,-12.986525852811504,3.8108183463172685,15.411854039677442,27.477030195475514,5.28136374532191,44.25577167700501,-25.412768877110036,-3.7081117780958017,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 01, 2026 03:47:17 PM EDT",Adjusted total return,—,,2026-09-01,"Sep 01, 2026 03:47:17 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
