Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,316584333566.0,76.02999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",135.0,93.66,70.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.9639154567246732,2.5492303819904194,-6.608530451788342,-22.670871628064848,-18.909986084655195,5.192296992735424,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936052,84.30913956993362,12.283906600489436,2.93886405108752,-4.434372535399655,119.46428642429584,-54.909468435750185,396.729515119677,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",2,2,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,309732744392.0,310.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",425.0,377.5,310.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-1.0360216364464492,-12.058435761405171,-2.673943523516087,-10.286780315350052,-7.820386495895115,-9.334727340139226,14.995761387215346,12.769408393821568,-21.976217788861184,59.506011341368,24.501661417493104,30.55984478803564,-7.295530519647498,44.61284196642114,3.5414853883100283,28.523899630730988,30.23734892811929,35.896400274558715,50.34109278603656,23.49622200221444,24.95383496867172,30.561576278523276,-11.38712763455615,-31.142588391697245,1.006421840610039,-4.346364571429184,21.463986945487413,49.03854376708809,-52.624189070165926,12.189725009286146,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",0,2,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299551321122.0,1028.780029296875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",1325.0,1141.65,730.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.7476869729724278,-0.5570751924075745,0.1752521270002693,24.80016869518231,18.753080578203217,56.63769619352151,52.031306467356856,15.90557091539857,-7.871045773191298,47.61128397651429,17.453710048964123,40.47896256412768,-33.52524852082548,7.734080127921938,34.92314308572369,-5.789606907794942,10.785261461367313,40.79362326953344,43.39198152101791,-45.59766610962347,0.5423803763412227,102.5484364090466,-60.41886557123439,8.592017128635266,57.39321427825311,23.88279373305957,6.491506490902577,46.2959324789808,-25.98769676268705,-12.812185748829608,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 07:43:26 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,289450101757.0,185.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",230.0,207.26666,175.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,0.5305099382850509,-2.036187403711953,4.90764040254319,9.045437110741306,17.781306177622326,37.98677151651637,34.33538760423458,-1.8542024160187127,12.30817492046814,20.7763572977814,3.690452378772413,35.02130573001643,-33.29611666508322,19.848464012207543,8.561175190424365,13.37918836786278,-2.1174540701431988,8.499831852029782,9.655749957400127,39.78163631777356,27.16452190820437,16.50983715399463,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,286313926731.0,206.80999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",232.02238,212.85817,184.65396,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-1.047848058089118,-2.0229317014496595,5.135582508994907,28.16806617476077,22.86814231727132,45.20233975861985,23.79708517959729,12.199866126712289,-8.001613442845146,34.111352975684326,8.417775596176869,20.17310257398819,-12.88288362680583,23.917124584799957,31.82579331535067,-19.250735275243542,6.643662801272887,15.978768831153634,23.321621327317608,1.172464915894822,1.3406723611300242,89.15209452124131,-39.34234525915624,10.646122836352111,26.011878834786728,51.406763315771165,16.911652392607103,35.19060495855027,18.01685710610357,0.5223125047507216,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,281155319236.0,264.2300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",500.0,288.41537,125.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,1.0323910142751025,-6.490425686561785,-18.66341719483265,124.62808565495432,141.72538366830736,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",3,5,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,274618830689.0,23.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",25.17522,21.58761,18.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-1.9491567134993448,2.8901717436431884,16.69187835944164,33.91202818372403,45.90163865423682,37.97918881047402,40.096068122934646,29.08545532553819,22.161167175993324,23.250565481485253,-15.992092904575584,11.498980431888906,-33.01238181637773,18.019490187654785,-0.9646367243555498,12.477380537418204,-17.21556181854449,23.247236541583185,29.355593271550173,-22.550820429071027,9.959333267075742,-20.7729469801534,-33.44051058054315,-24.532129652081693,-8.62137071527701,35.15761415249996,31.24904951969456,47.609822606658845,-16.044724447843272,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,273106500000.0,335.1000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",475.0,391.02,190.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.5578980418778579,-7.904133569471483,28.627368430423907,102.96789443691004,81.92183043177485,1.2310343766349652,23.412916237694347,111.32293182653969,-24.811413802039823,56.66169861892909,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.2765011783612,7.380412769912814,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271162020459.0,89.66999816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",115.0,100.63043,90.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,1.9440644637006568,2.7736368698513703,9.981471103258666,15.05823187493245,-2.2036498064330168,35.571251417269536,46.47804822110216,22.936405530328365,-11.922522590704322,61.14590177109571,-41.64810856226102,21.441179592336667,-21.82921075764507,13.21052473608062,4.637958893585892,1.8420695411021093,24.10802914262089,36.71487875353381,27.34633216090408,-9.536047359158395,15.622732145061711,-6.188857815195126,1.7104406581695877,-12.164423337749708,16.82345487332837,4.482998564225205,8.984738463301213,29.442828546205348,10.27779695667439,-20.2414571086434,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,266249621347.0,197.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",265.0,234.81818,200.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.633768181836325,-11.130223648260497,9.168459911698148,-4.417289770650434,8.883839963937046,61.440778761754046,40.76194367747134,-14.43829253968284,20.01391629069524,23.266447758746,-21.95386392615706,43.82136229356166,-14.657385234363062,19.131381001259463,17.14020506985299,-14.44905795657464,3.232304321444368,41.86214163822266,15.14629589023202,-4.97226105794798,16.173645486620725,33.186383114167064,-28.487405485416208,24.46044785186552,13.656112233348994,10.04126158823706,10.739273247133507,55.39142626533658,-2.721556040438744,-16.73794802288028,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",2,5,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,265019970369.0,109.4000015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",238.62923,186.3746,95.36602,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-2.893664148998154,-14.804144220922444,-7.76547114441356,-16.763623939292195,-24.67954098637587,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.9580205382609,9.726542802720694,54.7384312332865,-20.506849477376957,96.36714280398846,8.047245996952013,-21.810664055233214,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",1,1,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,264436563408.0,95.5999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",120.6,100.08,83.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,0.2937460975590777,8.969297149036514,12.885200266661869,13.6959091919554,33.67101832801176,22.164385084434592,-0.8722002949922092,20.193441245111774,34.81054767651388,28.425414908597425,-37.43926492458685,7.708465471938952,-7.513241686921224,31.022930002716365,28.25959454487881,-27.12072483136926,-1.2649056349967935,9.037841013953395,-0.908659102624576,14.77239440214686,17.54212907698065,20.962656238977218,-34.190488335643856,23.46025389626676,19.344343858961267,12.722355209057756,14.336068779918666,24.48345801468392,-7.23033974559435,-17.093852669337327,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 07:43:26 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,262332692829.0,137.47999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",185.0,156.92273,123.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.159768500783497,-12.057830155907478,-7.8057938377083635,-12.977183804593606,2.7521961699302766,46.95223092749365,0.0196789267441932,16.135508793083943,8.057782200390573,-3.653567209410869,3.3443115600423567,27.13400514412765,5.945261598266871,19.462879552615608,-12.043159350287214,-4.517716466484267,19.161862904625227,31.808603155568417,15.670224331775984,1.1365129328263943,12.324205401111056,14.251638320720428,-5.620229946020061,-3.5404465353891967,11.262686213257922,3.8385333279280953,12.133339630550166,27.33551718895171,1.98121956970847,-17.34813902686685,,False,False,False,False,False,,"Sep 09, 2026 07:43:26 PM EDT",0,4,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,258308008994.0,1764.1700439453125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",3600.0,2125.087,1000.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,1.506340879869339,45.53337299595668,7.144071938255947,199.6569059623345,643.1839277348702,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",6,4,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,256929375080.0,209.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",319.0,247.25,177.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-1.1111665054978626,1.445477141348528,16.890231125627373,6.334647640287194,-12.405571016826434,-0.4482878712939619,61.26507364698715,52.30136239028384,-24.187927215002425,9.219006407606468,-1.2819024299588255,36.429565511509466,-10.044643801871178,31.696594231029863,11.125687495347304,15.351480582069854,-18.59895673235269,10.016745409113147,55.736208359160734,6.0410343825885615,9.78926967646352,31.42573133735411,-28.034360310313044,-2.619107500342821,18.739088443856588,2.8436066197078613,7.067824140505041,114.36766616518774,-38.688182447098896,-4.915051035337226,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",4,4,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253293888874.0,951.0399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",1450.0,1236.4318,940.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-2.086874384305637,-3.966397629692153,3.409866406637252,14.697179974852048,45.78427689755653,99.01674792625816,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",2,4,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,248908998831.0,190.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",239.31209,231.57802,220.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-0.2507159755499089,0.4629411856309717,8.64148512168228,-13.009610402861782,-10.786693731307873,12.159620817250635,8.883304166317373,38.226730858784165,-24.43058345929039,23.2058817235707,13.623731063494372,22.69497126882232,-5.8097275553063765,12.097419474000136,-1.471562064923304,0.8389308342472646,5.935904836119654,33.56863855198786,43.39969086511142,-14.47532043212293,-4.9731455893271885,30.95472591566224,-36.61360842296207,-19.47690976831209,30.53416273234908,29.664344885790328,20.43759034476842,31.10795487968683,4.849251776642616,-18.55180616294309,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",3,2,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,243370917881.0,156.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",240.0,212.53636,184.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-1.937010106707604,-2.77536598832705,-14.441471565229223,-19.49730448927748,-13.751686984271691,43.30212063868208,-0.6152379934391772,1.4397946194830702,19.1556548302372,19.727251264615585,3.12167772243408,35.67932526897597,13.862646435642525,33.24171094694759,-15.815283973920003,0.5118416692341698,23.551103624035186,33.17140896545894,8.510012580284254,6.046611167840266,3.51477505517217,20.3437587459852,0.1751205908021136,-17.47979975159223,13.30512745407393,36.90980243959259,-23.44296910300612,40.82893537612642,-23.233054493732684,-7.905601991221134,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 07:43:26 PM EDT",0,2,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,243328071339.0,192.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",289.0,241.03607,185.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-1.0412463931976037,2.257907748014776,26.79415617273959,40.65028450183341,47.24108560875966,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,238980472079.0,182.91000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",325.0,233.76923,175.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,-3.211975977701398,-7.568149385145551,-14.40623057354985,28.29784836134661,51.09185040215421,94.48134750046252,9.36211905304134,56.04947263362321,-11.198559572366772,68.04721334481808,47.9420934620094,103.98766977810992,-12.489525693736026,36.80489721694573,16.946355429579498,2.030053207728133,39.4585310545744,38.95253123684756,2.0634897928734075,28.427748207207397,9.546731897702944,69.91845688796144,-53.81668931575274,-2.200506562366844,1.878232227051102,6.740195575804919,-20.43046061215622,65.50750658334314,-28.63195642000147,47.11687989730471,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238896462181.0,261.5899963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",400.0,324.7097,225.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,1.0311998963731916,-8.560539493799467,-8.90435882312307,34.69180370320786,53.31732928053934,-4.4729883286492855,13.136438613342904,6.409004165871735,-9.857415504436828,17.530931082039515,31.70131327925461,39.56342804886512,-7.169495848908991,46.74591665246226,36.71130446313002,5.174313038705924,25.092338543190284,46.286550350433785,8.713078040729783,-8.87604630229334,27.075474692677798,71.84311554415783,-52.75819040458216,17.013771484377305,-9.820330412900969,30.777646029504343,-15.896473259382873,96.59475160826472,-46.189613597282566,-40.75057070904816,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 07:43:26 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,234507913661.0,92.25,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",91.0,76.25,61.5,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,0.2826417461336605,4.261879829640702,11.25122797003133,29.322508285474,59.21724172939267,26.121090494691117,-24.637141709979705,16.499122271940347,28.723791015821497,0.908431643383434,25.366207902875004,24.500238778624063,10.553125029616762,33.872760801419254,41.84940515060867,-38.86851303226512,-28.09369792329125,-10.056469942494616,14.612001037127364,-22.177205843008085,24.303861776522616,84.7389737359564,-37.47230157257463,79.30846208843263,21.133059743520867,40.39631063224529,34.08168044158985,62.42729031394254,36.45433974662515,8.033149570704579,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 07:43:26 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231150788697.0,137.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",176.0,155.2,129.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,0.7751919818715702,2.0740763346354107,2.798645418326684,30.552379798634565,19.874116303044477,70.3755790240226,41.93351186675925,18.98286169971424,-22.092709623775065,0.9310642190456077,-19.704370569707653,57.82038159814847,-28.48626659055328,27.026631793489297,15.90324809010122,-4.081541078730133,3.9218341181255214,31.835800549037582,50.55115071874834,-44.32940575743135,42.90034767581128,-50.5531998062526,-75.94524221415651,-44.74566155103618,19.564310285974585,4.623555239443378,2.763566559756625,41.556154493916985,-23.90815406879314,0.0487481710823134,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 07:43:07 PM EDT",,,,—,,-2.6787040798260886,1.0468721389770508,1.8970887519790705,1.8773161171405264,9.296146144142336,1.2605097973932278,10.649573097804478,3.802791650198589,-8.932697775721344,7.053040735961846,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 07:43:26 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,226055725537.0,239.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 07:43:07 PM EDT",350.0,245.34695,174.0,"Sep 09, 2026 07:43:26 PM EDT",Yahoo Finance analyst consensus,3.3823112703604385,1.846430736081306,-12.911742650389956,-3.904060921740027,-17.346541872782907,38.22650170817208,39.270479354671785,21.84879606704509,10.636956107760543,16.652842453216678,-1.162627293588714,23.5760861400091,-22.55800125423576,-3.987817921144676,25.21089349576513,-11.422408335408916,-12.387097290587734,-0.1775509643387018,5.924835322255229,27.411935946811774,14.26125126439497,58.64203045086476,-20.78305007371561,12.835985935378911,19.77416152217435,-15.832172179857109,7.18731506301904,20.498080391859872,-35.45786283772405,43.00483945978553,,False,False,False,False,False,,"Sep 09, 2026 07:43:26 PM EDT",4,2,Adjusted total return,"Sep 09, 2026 07:43:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
