Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,257605052408.0,209.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,10.566838486617725,16.062436800007163,8.661535369247364,-12.175212389120937,-0.44828787129396197,61.26507364698715,52.301350490856734,-24.18791231065266,9.218986403228913,-1.2819023480915015,36.42959799846566,-10.044652426891654,31.69657031520632,11.125711712401998,15.351467350743864,-18.59896549960015,10.016731186006478,55.73627400540471,6.041014814171963,9.789257882889535,31.425726900743435,-28.034342838704017,-2.619098124760566,18.73907889744002,2.8435883250485627,7.067816758298817,114.367649311908,-38.6881592714465,-4.9150825733160985,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,250643822206.0,161.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.030936738382247864,2.285244402390041,-8.339004453163534,-19.914747110294893,-11.201718120211057,43.302120638682084,-0.6152498628508529,1.4398067343264431,19.15566343060757,19.72726331575454,3.121650710081769,35.67931275258669,13.86268276170879,33.2416803829668,-15.815256752562279,0.5118105867006006,23.551113212469833,33.17143447255659,8.510036901212615,6.046551505382114,3.5147981373899295,20.343727565894266,0.17514811127186114,-17.4798073171575,13.30512745407393,36.90985064341095,-23.44300293606727,40.82891239048762,-23.233079807318802,-7.905564794380727,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,249904016485.0,234.94000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.03406362549893682,-1.7234146905643066,-42.95218655716312,93.01675984656971,114.93002258596769,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,245543581667.0,922.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",940.0,1236.4318,1450.0,"Sep 03, 2026 06:22:27 AM EDT",,0.06399840053650241,-8.366440825193177,-3.7898802473080084,9.68640669958889,41.41400608236025,99.01676645480116,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,239413477094.0,442.8399963378906,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",230.0,388.48276,457.0,"Sep 03, 2026 06:22:27 AM EDT",,0.0,17.567496073178912,31.69770277919637,19.042863280351764,38.065238312939734,29.666981676774952,-6.771938279350865,13.464332998591221,20.431907524771265,0.874137293586208,-1.9890129381987642,27.601099250808225,15.233066364340186,22.26824757478767,-7.5560397771934795,3.9554868877534233,42.3332735956518,34.79660182888602,36.830856906651796,18.173328547084864,-2.9521147855701924,-2.04327384626104,24.35399700669645,-32.01582778814932,-13.378099955984247,22.930617645289985,3.819385668180897,27.82379119644125,-14.35154607708926,-11.726291389751664,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,237377213546.0,93.4800033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",60.0,74.07143,91.0,"Sep 03, 2026 06:22:27 AM EDT",,0.05351926746706148,11.952099828662966,2.8948870962960394,21.69136806078702,57.894410607830935,26.121089689044187,-24.637144088992756,16.499135523748887,28.723777675242857,0.9084364557855551,25.366185545163123,24.50026962412315,10.553124788614966,33.87273631857837,41.84945968152933,-38.86852174210066,-28.09373218380632,-10.056448322818712,14.612016034883514,-22.177184408056515,24.303803753402665,84.73900337678532,-37.47229920730987,79.30843099291533,21.133040927738023,40.39640768793793,34.08160676712208,62.427285872159466,36.45437323619094,8.033083629527106,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,0.6970739496344303,3.0410824683907878,4.681421629140248,12.304442788551606,1.2605229363469972,10.649565874233735,3.8027760833777347,-8.932677900275232,7.053033425876576,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,234713906993.0,186.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.005370503228441237,0.6598524661855842,6.7328128817541355,49.365973426561325,42.036176710823185,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,232695510393.0,254.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.003922490861940631,-5.289180246198266,-17.004876661060187,27.01236822998485,49.343586706590045,-4.4729883286492855,13.136438613342904,6.408993221884152,-9.857414590554491,17.530941978349258,31.70130382930212,39.56341011095701,-7.169459997378491,46.74590938770873,36.71131130968717,5.17427279435505,25.092317039769686,46.286577937081574,8.713129367005257,-8.87611347217887,27.075516819056446,71.84315163484574,-52.758190657521375,17.013773310077717,-9.82034881644892,30.777609034028906,-15.896423425666228,96.59468919074014,-46.18960796747865,-40.75057466172745,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,227447276153.0,1553.0050048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.025429350137873286,20.57211164017543,-15.205841939240383,174.66883830254446,554.2273877066795,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,225346857428.0,134.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.029781558740893388,0.6064217370503222,3.9507706428385747,22.519065331654087,16.89901289824729,70.3755790240226,41.93352325649231,18.98284079120551,-22.092702185177348,0.9310642190456075,-19.704375410313403,57.82034606642925,-28.486265641739806,27.02663342871827,15.903336193942263,-4.081635202238376,3.921873667590847,31.835761647988825,50.551225093844465,-44.32939284723658,42.900334171850574,-50.55318837094084,-75.94524083517221,-44.74565850210074,19.564300158690926,4.62348169321376,2.763544069415258,41.55620415538661,-23.90816579750894,0.048736670623927836,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,225065748840.0,172.27999877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.011612837047980662,-5.622592248233604,-18.839630639566206,19.81465170523402,42.31099055101646,94.48135941890752,9.362127010016108,56.04941907558916,-11.19853275042334,68.0471977377199,47.942093462009396,103.9876937974912,-12.489499928694315,36.804840829876696,16.946345789893623,2.0300530369973924,39.4585918532506,38.95247102216548,2.063498109674322,28.427679619890476,9.546803219398203,69.9184707889945,-53.81669849781468,-2.2004802151467273,1.8782141015318166,6.7402275045648,-20.430485510295338,65.50747243831256,-28.631973442885982,47.116914043068924,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,225006013422.0,608.5399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,6.011871673811164,28.52620735680067,20.00633593922505,5.2294736531032004,11.777336611720424,-1.7228164103436971,-3.3557115412951033,-17.285094151338555,43.53956375513257,43.71950759006118,45.55000579882442,18.210076967790776,35.02617821977445,-0.11656326377138537,13.74693607505726,13.063668413856465,75.78436284325983,43.17240465699999,-18.768047229772556,16.083064666693403,39.976517676365916,-40.93274868164375,27.35699843580899,50.315355677507334,-0.19875854453182962,19.80158557601037,25.24856739243557,-15.674785624728072,-6.773402015374453,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,224704780454.0,487.5899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.02871763818930173,1.4839955479371225,-3.6326332089758995,-2.1737321543822574,15.099977458849413,3.2152606506587134,3.1814093270990718,27.65687465825062,-4.393710154030661,33.3907053466449,25.878928367624,39.04192653529854,3.0116579691013223,35.1427443002672,17.507336236506866,-18.972385330544917,1.6360835599566803,21.257253602495354,4.541167207650698,14.242330186445162,21.47294321831934,38.392538260361995,-31.75453147028512,52.05390017363452,13.996243970983958,21.750976496889173,17.335714920204538,34.2115817191261,5.981323591917875,26.26169924962143,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,222838738693.0,330.0199890136719,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.012115287597036506,-4.264333997150271,10.098602236507116,7.84534590686925,-10.06703913587942,25.99322223992995,60.3201241726339,28.67052901440319,-8.516898298577914,36.8846423318032,-1.1418772709040903,32.517355963124636,-2.620156885697189,36.21632566814228,8.582224044348653,-24.209448921457433,3.6626871067595657,59.83578340790314,23.58465516728918,11.657675022877356,7.8371745873480725,126.15220095795436,-63.73716501162161,-13.38943510262296,19.08515013733243,5.256304591645988,17.599368447466034,37.67770735182621,0.15343572715342813,-34.48480324871356,False,False,False,False,False,,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218292538163.0,231.7100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.004320140594238353,3.1205738873435696,-23.642256078661617,-4.15451794295616,-20.18157396552217,38.226511751117556,39.27045514338332,21.84880839667578,10.636941015633683,16.652849084634248,-1.1626116572575396,23.576076422135483,-22.557972113902046,-3.9878609866199843,25.21086855861354,-11.422348801607384,-12.387126244902468,-0.17759995043461485,5.924840546909271,27.411959137969234,14.261248181698027,58.64199674107062,-20.78298383851761,12.835931310952242,19.77418169362444,-15.83217340291525,7.187280156121445,20.498062233234048,-35.45782460927055,43.00474598373371,False,False,False,False,False,,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,216667462655.0,14.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,2.0761259148426303,21.299343627369318,35.37492645471738,27.296294805669508,161.6207723068638,15.051252659745117,46.18974000757827,-6.6225935423107956,10.401417102261835,-26.32851078671076,-2.3125012721017413,-28.509433128659943,31.14325223541423,11.847573367497755,-37.62963545492568,-0.008996832131058508,23.573176099352033,26.20997111667154,-23.43487728328317,-31.117246385274345,88.8154455106436,-51.9838410620846,20.040997554193794,46.63535150042004,10.641402690681833,6.823113267825409,77.30884483529732,-11.82797131058021,-18.457313344032265,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,211453390000.0,257.2200012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.11287453905306499,38.327510321120585,35.29399159318886,31.86882215818201,-2.408800012597523,-20.246637645041176,27.763689523774016,98.46139707281209,-47.825910880973076,14.200342068837735,36.823670284957075,18.74132814978202,33.98215769695112,49.32808349554849,-12.67855274283366,32.18681768067864,7.4651140142676375,31.326580203930998,65.68105628902161,-23.13636778432191,78.93452386839164,130.45928817576478,-48.93922545091321,71.98901566767466,13.728549784212852,89.19714895046607,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208652810644.0,50.220001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,6.038852562274766,9.487898537954331,1.9153379933313452,29.496246342912748,8.862765196019428,13.142587275850248,2.7132302907548977,-20.02162542843041,-7.548858888823052,-0.13094925436115679,13.836436143782272,11.257733830533102,3.975507042935278,20.69947151988498,3.61981612486455,-0.5475618123726989,18.602923659080627,13.176205459639334,18.19196551835509,22.558714561784953,3.7752315736866437,-18.06709833822501,22.206951878040737,34.617320900892445,-22.197012207109744,20.300186707867375,-5.679750168369269,-15.178060078171839,-2.5233497686500406,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,208288825560.0,203.4199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.0,0.4344845028059652,8.837496638457743,107.87899564721832,73.58135841890876,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,207094310420.0,46.755001068115234,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.03207053560322359,0.5573399626914055,12.743933865954915,33.90369892580256,-3.5198578051503837,-39.22056832238139,-15.935318803627608,54.84018462475482,22.65747714070152,63.51810820192274,23.333065285387878,28.703041526185725,-12.116638471026741,54.22601627348986,-36.564866087406266,39.39200494631021,16.66787144850701,15.407500367931704,44.0878528474486,3.914130247137093,79.4954161720267,26.984225556532415,-19.725459127561763,57.37926814138714,51.04864242315643,5.267857773207041,34.6328783066459,43.9636497043423,-27.230907059331464,14.199962993041538,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,200911393115.0,187.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.005336095394059548,6.3815324011116115,3.8253295260388676,-13.323922602671445,-6.262800951701275,-6.579175177466812,39.7033276822707,15.0213321500416,20.71045995600911,-13.993331493466265,71.95872187320585,23.282467808718454,0.15748826371304592,10.432960522630296,47.009186110789194,45.21157684719916,-19.91676515943903,104.23130256823963,14.51611744751462,-31.274736214143395,65.53082044667575,-48.61953201482328,-23.650384772110257,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,199016083590.0,121.4800033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.00823424395319794,0.2723911076337737,8.835677721827185,26.131746638058285,30.84495294631968,83.58319330976491,-13.402866441119754,4.559752594330924,-12.195836901251633,41.251072180831486,5.57857352129445,17.454798206833864,-12.09070357016282,22.926762046091742,30.950979952773316,-14.913020439765045,4.987123969414631,16.04046841753377,16.850867052439433,4.073424191790287,22.65011805172028,85.29341310225132,-46.771047451347705,20.306215100795644,16.087595192379233,30.701687782132336,29.725664006578747,61.24983987286772,-11.641188115101508,-7.356511696494284,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,197375991797.0,160.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,100.03747973382526,96.04506452803221,117.5773489968199,148.84999326469006,138.6116820467772,97.59578406226265,42.49840086004597,32.82199768102372,-10.9546708075275,36.75673065570817,23.368071176884797,36.246843912050906,-5.915155220043999,32.97288527140181,31.112100781743624,-1.0383629771309133,22.877148567346882,39.99912653241344,44.60144176234338,-13.787692569902754,14.592720105509805,93.27772947340121,-48.10212109411478,49.86912133787476,40.859624219843525,21.15807932882654,14.812524280331374,68.42103988261519,-20.915706326141546,22.61416415549402,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196847571957.0,90.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,-0.06650139412764933,3.3945032310312095,0.6474679830310137,16.32567462520931,39.29920222813619,27.52071468695092,-14.710654355785447,14.176893063615537,34.591030791144675,25.991419057535992,-16.575838438506164,10.316463893935456,-0.7730189787798936,14.39576988648168,20.01780586687987,-6.992118504144662,-12.054556561362705,24.94184272740494,7.9935509592630405,1.7190307025481522,-11.205509888346022,22.29293877662901,-29.80259811820091,18.931321102530173,21.23106732032223,18.824494818577485,24.47410732135069,33.43405989390747,4.013563517035923,-1.4390810794958075,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191794561730.0,140.5500030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 03, 2026 06:19:36 AM EDT",,,,—,,0.021348404771392993,0.658882859538279,-0.35866654709673096,-13.105545741380876,-0.1549313209713521,-1.8444925100042697,-7.601605195453787,-3.2903713263281675,6.783456464996052,20.55646548484924,11.671717417463556,27.375952187560305,-4.812910569755092,17.81813882877783,7.795942064124217,8.748517723122017,17.265826549159,24.648037459702255,6.3953431461971855,4.761803547158672,10.69179956176658,14.627434926006977,-25.960649292540804,23.880868893508243,7.864065092635819,15.239094597816605,13.810664220565915,12.043105463693449,-12.136231087189554,-0.5434025515823282,False,False,False,False,False,,"Sep 03, 2026 06:22:27 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 03, 2026 06:22:27 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
