Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,246244242073.0,96.6500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",91.0,74.07143,60.0,"Aug 28, 2026 09:59:56 AM EDT",0.29054557571526196,15.347894104114324,10.079724563225877,20.82049841174105,63.24876420795198,26.121089689044187,-24.637144088992756,16.499135523748887,28.7237894973114,0.9084178366176809,25.366211728883247,24.500246154945483,10.553115105382682,33.872743396838366,41.84947486509214,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,240412453340.0,262.8999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",400.0,324.7097,225.0,"Aug 28, 2026 09:59:56 AM EDT",-1.3656541351179663,-4.62840846025161,-16.364601382948397,25.212727161998806,54.085116007322995,-4.4729883286492855,13.136416743216461,6.409024735538371,-9.857415504436828,17.530931082039515,31.70129437935101,39.56343410103287,-7.169469293503772,46.74589937840308,36.71132063454942,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,236680949740.0,180.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",325.0,234.34615,175.0,"Aug 28, 2026 09:59:56 AM EDT",-1.6487994280092289,-5.1654695635409364,-6.131216530701289,18.83850262593971,49.299334781625824,94.48135941890752,9.362134339536654,56.04940861705676,-11.19853275042334,68.0471977377199,47.9420593029753,103.98769285839604,-12.489479320114716,36.80483118734736,16.94637331209541,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",0,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 28, 2026 09:59:41 AM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304450028892532,1.2605164080152553,10.649581859935386,3.80278443707347,-8.932717041196836,7.053047530463319,,,,,,,True,False,False,True,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,234469451472.0,433.0050048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",457.0,388.48276,230.0,"Aug 28, 2026 09:59:56 AM EDT",-0.9119168494969854,10.795086871960514,29.438748458726714,13.052461756263778,34.99897338156315,29.666977338208422,-6.771944030221977,13.46430338355682,20.43193895840263,0.874137293586208,-1.9890129381987642,27.601111901026965,15.233054940274403,22.26824757478767,-7.556063650982425,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230650205743.0,624.2943725585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",750.0,631.4231,520.0,"Aug 28, 2026 09:59:56 AM EDT",-1.015639689941028,8.30735095592383,28.26242408962887,20.039533419740565,7.95374273008449,11.777310238342874,-1.7228046165607913,-3.355711165288422,-17.2850925493239,43.53957705864742,43.71956254769182,45.54994001504424,18.210104635355286,35.02617100462566,-0.11655219787075621,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,226863585298.0,334.7950134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",450.0,375.9556,315.0,"Aug 28, 2026 09:59:56 AM EDT",0.1900316491099563,-0.5451063269647949,6.5344819951398625,9.02324262210399,-8.765808610302628,25.99322223992995,60.320137638119384,28.670532112883773,-8.51690818533598,36.88462380658641,-1.1418837312055508,32.5173825572072,-2.620156885697189,36.2163577028856,8.582212372183351,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",1,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225091957693.0,488.8399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",612.0,547.24,400.0,"Aug 28, 2026 09:59:56 AM EDT",0.7190666921781608,-4.370279873621719,-2.309692669953034,-3.1583621636899206,15.395051133256521,3.2152529760134385,3.181432831652753,27.656855070250884,-4.393710154030661,33.39073033795579,25.878914679417917,39.04187001076438,3.011691748240475,35.14277514664323,17.50734093216517,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224129060709.0,236.80499267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",350.0,244.91217,174.0,"Aug 28, 2026 09:59:56 AM EDT",-0.8312746204456767,4.813756496047716,-9.73291287317235,0.020430415358729803,-18.426476005294965,38.226511751117556,39.270469235876114,21.848758508290224,10.63698266451456,16.652841128253048,-1.1626116572575396,23.576076422135483,-22.55798377003816,-3.9878395979558445,25.21085951137301,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",4,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,223602323174.0,132.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",176.0,154.5,129.0,"Aug 28, 2026 09:59:56 AM EDT",0.09045099683553381,0.7588069794080221,7.054212980929786,21.704844830249193,15.524547593019843,70.3755982895545,41.933507207099986,18.98284079120551,-22.092696389966427,0.931041555675538,-19.704353672140364,57.82035706868061,-28.486264652365378,27.026629457628037,15.903304548938756,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221542569724.0,213.88499450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",256.0,210.535,103.25,"Aug 28, 2026 09:59:56 AM EDT",-6.1743340026735645,17.648509855054108,27.50223219483514,129.99622365697186,82.51129793582533,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215695029703.0,14.71500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",15.78,13.56,9.3,"Aug 28, 2026 09:59:56 AM EDT",1.1340203415123984,5.257515267657786,18.573733549694204,20.521224083786404,26.99423711791864,161.6207723068638,15.051252659745117,46.189726771444086,-6.622585087846112,10.40140679756143,-26.32850391032533,-2.3125078341309724,-28.509421460011996,31.14322312120148,11.847595334098493,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,215094637134.0,1495.18994140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",3600.0,2125.087,1000.0,"Aug 28, 2026 09:59:56 AM EDT",0.6895848729645104,36.40999678035506,-8.92096147361212,135.32957313623072,529.8718976538825,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,4,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209270880000.0,261.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",475.0,244.02213,160.0,"Aug 28, 2026 09:59:56 AM EDT",3.701647180356815,44.01102197400137,48.75099374726191,34.868325485080895,-0.8304633847670106,-20.246630280358644,27.763677725664216,98.46144354195087,-47.825916723579844,14.200328117663652,36.8236311085715,18.741335234854862,33.982208409355394,49.32807775081687,-12.678562642562275,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,206616970795.0,49.720001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",71.0,51.55652,44.0,"Aug 28, 2026 09:59:56 AM EDT",0.5866900945517006,3.174938031947039,5.327194082192022,2.3696816469252147,28.206956785015148,8.862765196019428,13.142607837760046,2.7132371882221618,-20.021653294095444,-7.548858194217079,-0.13093088755024018,13.83649713287205,11.257651050305274,3.97550027067497,20.699475799566702,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,203684803920.0,45.84000015258789,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",64.24942,47.29967,40.319313,"Aug 28, 2026 09:59:56 AM EDT",-0.9079078776140226,-8.897646666021753,2.012216153469426,28.513793755819883,-5.40798562937791,-39.22056832238139,-15.935312041493987,54.84017216946542,22.65748651010444,63.518105923516856,23.333048083099172,28.703038680742488,-12.116614445625817,54.22599976177074,-36.56487575601002,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,202239683800.0,121.0999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",134.5898,119.95368,98.14884,"Aug 28, 2026 09:59:56 AM EDT",0.00826008467500472,0.5730377801066666,7.557124407532911,26.202118101659334,30.435653311507526,83.58319330976491,-13.40286078456181,4.559752905756698,-12.195848163718825,41.251056721596434,5.578610292156716,17.454789536046512,-12.090688451121878,22.926686130458872,30.951024546925265,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,201278326513.0,155.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",220.0,171.14894,110.0,"Aug 28, 2026 09:59:56 AM EDT",0.8877049834336459,19.511819471236347,35.35599287189171,28.96545400394064,-3.273904598680677,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198072627450.0,160.5800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",230.0,192.11765,105.0,"Aug 28, 2026 09:59:56 AM EDT",-0.49572625328567765,11.630166852756352,8.899149887254222,10.324612390402898,19.23939608531853,96.0836371723432,41.30239716579791,31.49999205313705,-11.955883794783828,34.942791547361686,22.08876359406844,34.90734912872746,-6.8241299665456445,31.807466220669923,29.879647570550283,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,196171678752.0,223.11500549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",400.0,269.28217,126.0,"Aug 28, 2026 09:59:56 AM EDT",-7.593701257742591,27.881586480259955,8.953790445431387,173.32814606597177,162.93530484184885,-22.819526723712602,83.78969533141645,63.68161431747947,-57.484369999274,84.62304066335811,80.25393796272044,65.74123946004183,-23.62287224615578,56.88651249954448,60.53515496851168,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193785625319.0,111.6500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",135.0,120.2,103.0,"Aug 28, 2026 09:59:56 AM EDT",0.053772909720861684,4.0831593361438046,30.297011737085853,-2.7487962876756367,-9.230630675221974,12.86716388539071,4.812596479760867,2.2606278110217426,-20.681871935454343,30.528277540601103,28.04072596856917,22.0802204415534,29.061826856779227,52.02821342121029,-12.32064541797463,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",5,2,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191153062698.0,140.85000610351562,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",183.0,155.0,124.0,"Aug 28, 2026 09:59:56 AM EDT",0.8087638655452922,-1.406968009413756,-2.7056499838786885,-15.39795857016324,0.05817647166581619,-1.8444818702768262,-7.601614279081215,-3.2903526242311743,6.783446312598418,20.55646548484924,11.671702154268381,27.37598068504845,-4.812910968546358,17.818129066526712,7.795942064124217,,False,False,False,False,False,,"Aug 28, 2026 09:59:56 AM EDT",4,1,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,190758758242.0,852.9650268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1600.0,1125.0,700.0,"Aug 28, 2026 09:59:56 AM EDT",0.6804785842034144,14.139574573601266,-3.0823399113765526,109.65629592801855,210.49136916012904,225.26241032503486,4.0605511132668415,69.1195471316699,-51.415076742770815,87.50304848554713,10.139180738450015,62.14085655909069,-2.9003961943047107,16.66957329542338,13.408043234388822,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190517205185.0,178.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",300.0,243.375,169.0,"Aug 28, 2026 09:59:56 AM EDT",0.35443312675809135,-2.19858244435277,-5.111966514590128,-17.385476287932413,-11.243972495324684,-6.579176016701471,39.70330008427454,15.02135391284012,20.710469134484445,-13.993318878711335,71.95868812685502,23.282493371611256,0.15745128403381603,10.432980025723815,47.009207020715294,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",0,2,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,190061981746.0,87.04499816894531,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",108.0,95.1,81.0,"Aug 28, 2026 09:59:56 AM EDT",0.8282130461318093,3.4034186901676478,-0.14339796102523783,9.510868000244187,34.4864497601993,27.52071468695092,-14.710654355785447,14.176909776707713,34.590984573696694,25.991467334608487,-16.57587124416683,10.316524538387206,-0.7730529795560104,14.39576988648168,20.01780586687987,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,188091198933.0,108.6500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",145.0,124.95,91.0,"Aug 28, 2026 09:59:56 AM EDT",0.5552970450483752,2.827995464035582,27.6705596653682,14.871670733819297,9.825960111376265,36.64861596282763,9.165979480118835,-15.969171981320052,0.10739109510369271,60.23064385038248,13.567416863122084,16.37691765859821,-18.433605912086815,31.152614201401363,21.012578703119054,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",4,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185575674792.0,107.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",160.0,127.84312,88.0,"Aug 28, 2026 09:59:56 AM EDT",0.8144567956071436,8.898779559178527,4.613097796795773,2.3341889491078405,-4.618814654049586,3.303280307218115,24.442779083021925,4.263661027228305,-43.90858075312617,-14.510443163430908,25.27139077714775,33.51349710061422,3.607813776389146,4.760184457482808,0.6719880570733805,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184931499504.0,264.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",407.0,315.3871,250.0,"Aug 28, 2026 09:59:56 AM EDT",1.5611772655188982,-3.2598323399825158,-4.338133881099948,-21.598332732881154,-12.509655374524408,7.888741142293498,0.1366375498684569,15.061991171872036,0.5081329500564946,27.78811405667487,11.296761959438516,13.971450281518273,5.779146972699123,45.05025721118771,6.2060939151925565,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:59:56 AM EDT",0,1,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,183150505656.0,308.6099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",375.0,329.25,245.0,"Aug 28, 2026 09:59:56 AM EDT",0.3055130116048632,4.808956548650167,16.184771863808088,17.07047023803114,34.8065290811256,3.8588652013894276,-5.102409636179772,21.60859893850602,-15.933755746983236,23.313330440284496,17.635070310679435,33.699826882465956,5.262145477135505,32.301071765799264,35.97878765922744,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,182986381999.0,147.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",180.0,157.40741,123.0,"Aug 28, 2026 09:59:56 AM EDT",-1.162162918477616,9.536924404473313,8.718950649146828,-0.008047214751127907,21.34432628863927,36.59344773533508,18.682541630365336,-1.9928127376859228,23.629577078332844,29.9549285829817,-6.700375572417505,7.880611188536135,-9.919894144611696,2.9573722708724937,-27.594499188822073,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,181032871615.0,1182.5,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:59:41 AM EDT",1488.0,1320.8125,1190.0,"Aug 28, 2026 09:59:56 AM EDT",1.2787288469003677,7.739961495384895,13.633540325311767,12.467088390383996,11.719998800574793,6.552539658342771,29.29157117546155,17.86205177622884,-20.39696174454476,29.39161231594216,47.205084675141926,31.86535337989198,-21.600619285694844,38.19907227117103,14.637889851066443,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:59:56 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:59:56 AM EDT",Nasdaq Stock Screener
