Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,188009221617.0,145.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",220.0,171.14894,110.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.5415468319709071,-1.59387280561768,32.453893669197555,11.436251719397196,-9.865195230407997,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",3,4,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,187850025128.0,137.6300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",183.0,155.0,124.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.6568526100633965,0.4769461189574775,-1.986827794312429,-11.83354673470487,-1.1847895225455818,-1.844496732206069,-7.601596192221893,-3.290363025368992,6.783440663581786,20.55645262994674,11.671742595629354,27.375930401568183,-4.812899562689788,17.818109774513104,7.795969249550305,8.748523285420728,17.265816453028204,24.64802435989097,6.395347216245129,4.761863035877778,10.69170983213079,14.62747169758989,-25.960666177658887,23.88093349741569,7.863992041554035,15.239154601079164,13.810668352120036,12.043066089499789,-12.136275602356172,-0.5433752462742247,,False,False,False,False,False,,"Sep 05, 2026 11:48:11 PM EDT",2,1,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,187452422456.0,108.33000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",135.0,120.2,103.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.4228321358594633,0.3427220727304059,19.80086723191228,0.207295067198876,-11.9297285197285,12.867155983957868,4.8125961266336725,2.260635314458148,-20.68190025956045,30.52835457190417,28.04068339202137,22.08021776032352,29.061862755692115,52.02818959512452,-12.320617942906086,1.8717038166694568,20.083702591935992,23.95665753442884,20.295047711466307,21.77625521828148,-8.268883388611615,4.579102605224072,-2.4855021149249423,18.04325886009024,26.86382250546202,-13.483077341880978,17.80311688965659,19.27216258986837,-26.733712028604938,17.078184174442402,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",3,3,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,187227028629.0,151.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",180.0,157.40741,123.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.1454842077286078,15.390493119144375,17.677593415815206,6.201323854853968,24.53607463806311,36.59344773533508,18.682541630365336,-1.992802939607774,23.629564718707275,29.95494945627104,-6.700404539776994,7.880636075604541,-9.919888307753087,2.957372714290951,-27.59451790556749,8.632137753987678,25.51266169323976,104.4927886303483,79.45266662909592,12.94153175280204,-16.246833767443903,-15.389109974616357,11.149741662882985,41.72182714975223,23.511582003068487,50.24292352686359,20.07547644865857,71.41175667628863,3.4692546113177736,58.480808384076255,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,186993311984.0,693.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",813.18,685.19,500.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.1267182041858605,12.798451467751292,19.177220852266164,18.2429221292433,49.78656382623154,11.385248764827828,7.555405984174768,-5.480055880523516,26.5872049722655,28.859139086622456,57.95758406390927,18.295524006266795,-2.8958247090877243,54.82952378704846,38.9392185854268,-11.260867310127532,-0.5460965410111318,8.221382254250088,14.285419740881869,-4.9807836883970165,56.33484844938741,44.85838477513382,-58.05626809494712,98.64757681546304,42.28577728086851,-6.603716237535617,16.270867363122555,44.42996522544571,7.068513563903833,-2.5189102384897466,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181837397650.0,105.30999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",160.0,128.18323,88.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.7263960809006274,0.6018315357100956,6.42556108574921,4.507509815945032,-6.726788297891961,3.303280307218115,24.442768272892845,4.263651197688323,-43.90857629173846,-14.510419625430291,25.271355383005268,33.51352132731063,3.6078140479189,4.760184832795567,0.6719641382062713,12.929885275484777,24.85228503269896,55.33885321916316,34.812251294691364,1.6521750938714108,17.58224127318899,43.772169649939286,-28.655163157143505,-3.4864005592938674,44.26518970541255,-12.860437579235128,20.22459854273113,44.40092702443887,-20.301599900248924,-27.63759398443753,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",4,3,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180936863061.0,255.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",407.0,315.3871,250.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.517545109312235,-6.788021891734397,-7.980479905775661,-20.97363775744322,-14.700087341686196,7.888751710760156,0.1365968005397455,15.062034412855564,0.5081258542275258,27.788108961081747,11.296811233800618,13.971443219375423,5.77911260005759,45.05028820345809,6.2061277752546,30.42906994273253,-0.1014231971826928,13.594812983975755,-9.259652431576704,34.66068216539169,26.942852704690168,3.961671097025565,8.58598381681377,36.38424898683057,34.67384469899546,7.335422888049026,31.514836540039525,56.81873453340365,-38.40500778522205,-21.48695179820099,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",0,1,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177216471830.0,168.74000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",400.0,193.1,100.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,0.1008472216640132,5.77864618231847,-21.432630735435467,25.495622565719955,0.1919299368753124,13.83866545058452,8.310452181604578,35.07362309778328,-38.58254771383313,22.25323533160555,77.08320480499857,60.764120798800334,-7.588772452847648,2.046401909901108,35.09068784205813,-30.63278662988962,2.2567191959101285,22.36049903045354,14.889817184342014,12.247849402217923,9.006828630490027,31.19010687521957,-7.63645136246337,5.534806419172411,-11.311305683762452,2.49023496543066,58.20241474244399,49.14311966625056,-27.9405978337805,-38.55510668507877,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:48:11 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175969263492.0,25.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",36.0,28.70652,20.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.9473089670946295,8.308735962766246,14.3905575161976,-8.183589775484224,7.103522065111467,13.97779442461513,44.100345724641386,-2.731062494300984,6.468486086377223,-5.900944623505621,-19.64942489166238,48.48107831276207,-20.776412812485965,-2.461969841151157,31.993237469882896,10.314492722784374,2.3932631029249585,11.553620281553536,19.52250772984612,11.09566985541126,13.918533812685464,6.836228839761427,-26.916788467254023,22.06415872649321,55.58438203188161,1.9947331897810283,5.441884542703135,3.55179784949069,-27.48484523526099,-15.465261114753549,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",5,3,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,362.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",675.0,470.25,365.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,1.6129032258064502,-3.6988954935523566,-9.47614833632735,15.369673139242243,34.76762018858508,29.75263583050105,8.815529955955892,23.356272544884128,-4.912304749398288,20.963995149512527,26.873282802905727,41.3094804351988,-1.63913681426342,25.30133394311676,34.958464685974945,2.3859108189247635,12.149730598318431,24.69740882568543,21.26432712209225,-2.413439560434827,22.697952931002963,71.64560653879266,-38.0581812137192,-1.5141176639954956,-6.6519359480789575,-1.891441266091476,-18.689708053284026,91.40118594036232,-46.22663001441156,-13.279646215818774,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",0,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",114.0,98.38889,55.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.7494614224546337,-0.6413907123506535,-2.076671737449276,-6.97311763331252,6.19135257103336,15.47523264616646,21.464568662271574,-25.293001631645065,-8.544068847412966,23.39262077628499,30.06428554626286,42.68585847360096,14.303703308999838,34.39600663324074,18.42979161390208,0.7507883903087986,27.92091469939455,27.99985033517485,17.923969653027005,21.86409203258306,2.4361667834362333,8.714151963655281,-23.463965364038163,27.94428183135553,35.46785901926408,15.05934175553014,18.72826507711105,13.039301824506431,11.026603494379897,-18.2938605709699,,False,False,False,False,False,,"Sep 05, 2026 11:48:11 PM EDT",1,3,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",1488.0,1320.8125,1190.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-0.6207393484928381,12.724996643556777,18.123848238517205,6.031494137809346,6.552533111416992,29.291568848514583,17.862061139289764,-20.396955811506214,29.391577715180173,47.20511306782438,31.865341037259466,-21.60061770059749,38.19908241250061,14.637889851066443,-2.354477980882874,15.696361635228383,57.01722013986008,19.8466802185562,-3.612764494135068,-15.935712157210812,76.61823924619465,-37.03185306203718,45.10245935413233,41.74368586838793,42.39463846290384,47.63339042339796,35.91523966138466,-5.515549589483914,-0.7143189306717868,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,289.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",375.0,329.25,245.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,0.1625458172658245,-1.4950123008392269,6.84636163511072,15.098069214676755,27.09845305194074,3.858864808949458,-5.102420910687345,21.60858991593091,-15.933743853232995,23.31335492278526,17.635047492427812,33.69983089458894,5.262158177695198,32.301055901051235,35.978785861660214,-32.835498896421214,44.4521030507552,36.27505544898091,21.21961981290692,16.68824689886501,47.59194042052648,36.53628555008937,-22.732345984217428,38.32742394765678,15.865515036270894,21.83859527743845,-1.2671998141319696,17.965990533083588,6.482097576661006,13.942748685595284,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,55.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",62.6,55.03333,50.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.5387917302735024,4.806966139652724,17.8047288777462,47.78523729055113,22.67035675335125,57.71206325758296,0.6964552240683597,69.85119603189418,7.395119138020734,29.43010353084603,19.51086689521755,7.1540754033451615,-32.680798547331,21.537795072692177,-14.365272245474303,16.532633277824015,-11.428594691621395,22.299902566648,33.05155289378084,-28.172436166506177,6.189550793856857,8.461547880105403,-68.91304366510734,-23.752696844487154,26.81031624268404,13.489985093563206,23.31221961983685,41.292610036742005,-3.759997704611517,-8.200732566394409,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:48:11 PM EDT",6,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170218335078.0,236.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",292.0,261.5909,219.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-2.0529184839425785,0.4498151908500336,14.561239333279108,16.43784666330188,28.61099115465016,49.858101595409885,43.0680941581405,41.7893411137015,-21.17721355919244,36.98320849954391,-17.187926323987256,23.036854220226036,15.309503140838988,0.2198265923056608,3.38344076648327,-5.8006026185822845,48.53992158560694,-8.418059295320946,18.230406802484623,21.126438753061127,14.21589206284144,12.637325328864058,0.2160849233583839,9.671612749957848,36.97523170035535,-4.704538919649847,13.495410227723692,44.0788933806822,20.72960828189445,65.91046224050207,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168538469682.0,467.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",1050.0,664.9167,420.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,5.863166361262828,3.5302982878402838,-8.649263202541068,90.65519122333336,171.5537695904036,283.6785159659243,13.862892927229996,65.99049645344483,-51.617855274960256,17.728836091676857,-10.885224581525431,77.14193322047554,-51.90289516494,19.828723220515094,17.477673387233274,-44.265550006521295,33.99467833004568,100.8257046440916,39.06814182667513,-8.70208658978271,-23.21629048842986,285.5894994187946,-62.09863885459044,47.65395946476314,9.940911915248709,71.67888833526004,-8.057651019900526,84.50697282769029,1.9139065018279444,157.2307029631945,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",3,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168471666337.0,29.51000022888184,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",28.58,24.52667,21.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.4385936688379388,4.868517657954774,32.80828596221406,42.73513246720897,30.54968063644381,153.99493198623512,14.196136008742766,62.48123895425879,10.096126167126696,22.05655281095456,-6.307487850068394,11.067686185824964,-36.25972546717067,31.099423816260607,-1.3183963080684702,-19.32727085576228,-20.537195946598903,39.578473622444086,18.186057357440298,-9.222995826629996,-39.55301873996572,53.31022659001723,-45.50559137631254,4.615072089716299,39.31445224541634,4.3274631227780525,32.75279913836941,48.09982473262775,-19.23733618934705,-13.153554052934435,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:48:11 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,212.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",305.0,274.84616,246.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,0.8265666897385948,-8.58779543983086,-1.4852620067620226,-8.160616399352305,-2.2429970646227204,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501677859636604,94.71500787477824,11.308832631621058,14.065122776650462,-2.5465520599426306,84.72284239134638,5.21778956396326,15.146987435808468,23.57478092457763,31.78858218812193,-50.066644035388585,-0.1093151383988577,28.39284499845014,37.911070712578535,24.888690552604277,30.433305325971396,-13.396429484982884,-40.42882402018195,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 05, 2026 11:48:11 PM EDT",0,0,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,198.75999450683597,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",275.0,169.05853,126.97628,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-0.3859090247941399,4.7800653362390255,16.931812775308643,11.018197751277947,44.97226637545935,66.60551390937822,9.447825519159323,50.11855611056748,4.249566018780193,-0.622543267218667,58.78854307073589,46.583964549938784,-33.109307528627006,50.78623195419532,23.10692969011363,-6.308954724331429,-0.2880040256863281,-22.59869150893996,39.17038862423505,-33.5806044757413,55.941736825710464,108.95512899273004,-50.4713267079005,110.19431921185424,79.041019149321,59.42753774258478,6.761392000720101,235.8373928750237,23.32911050720925,-4.578388589842419,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",35.75,28.60577,25.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,8.587786009467147,11.166291826837194,8.782014349663282,20.154393140724803,0.6470293168994834,-2.21706652396666,-41.26410636973657,-10.407986176295614,66.69507457022527,3.0694847027859185,-6.907883740347276,24.818878601439987,15.90177418503198,4.42487786709298,7.087959073921391,5.276458717393751,26.206158915583377,20.42520952263176,28.78411615382264,0.3151302107186504,8.20010033819476,-16.957944290140926,-8.135522920744853,15.259021708822695,-10.62919850400289,-22.301773689559067,17.74831709404774,-22.157147379510132,-12.474580720845584,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 05, 2026 11:48:11 PM EDT",5,5,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",189.0,145.33333,126.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,15.754956662584906,15.379452394744453,16.306416066212282,46.586394691554034,-2.3411484417765083,-12.167328607221153,1.9831145903498548,71.6917864376069,86.60132271485361,-36.03567664492184,6.629248772076068,15.628840997346604,11.946495187452344,10.132013598360778,-29.00662753235913,1.511030142165759,27.077535795497894,9.198788201260657,10.987949384973072,38.73359979287214,2.7895749427856,-39.79128913058408,25.41497279634084,26.53331429312897,36.837907382894585,35.57580555079698,39.81331569485296,-17.435757005747398,8.580320970182287,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",5,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",534.0,475.5708,333.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-8.10574840215983,4.021025907335463,19.13352643913242,30.07026619572626,-2.789562379213117,39.51130674599681,56.22375896041114,-7.182550641221297,46.702165443504406,29.87815854132345,42.76466206307201,-11.58559808559968,21.540534238232457,33.817332060019176,-20.73373590803236,-8.221850535929088,44.175193664908655,28.589853880177785,-11.814380630684129,64.08724877966002,33.31452898305083,-47.16158660811626,31.534462096582104,14.417153387647218,-5.452894758266169,36.39245120276309,41.33286591551118,7.519678844793409,39.31875865194747,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",2,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 05, 2026 11:47:55 PM EDT",111.0,97.033,85.0,"Sep 05, 2026 11:48:11 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-4.311066683287724,2.3566859542943908,10.71678250000263,27.331217118009743,30.119764134128022,-21.37141542409409,9.03940898991491,0.1211470877704012,-12.66195323405206,-13.96702243638398,27.687182298408764,-38.78684048857393,9.546435722145464,-12.718446830174434,14.955229243689484,8.677568428910853,25.56512143932601,46.52444129617215,8.87201367146897,10.90032028476491,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 05, 2026 11:48:11 PM EDT",4,6,Adjusted total return,"Sep 05, 2026 11:48:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
