Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,305876673987.0,305.1000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",425.0,377.1875,310.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.856077815260615,-9.299302810169996,-6.813303765929213,-8.66481015285634,-9.408924023597953,-9.334719891529042,14.99575193973337,12.76938436521542,-21.97620116375727,59.50603249030484,24.501655185972872,30.5598762200564,-7.295551228539288,44.61282751955202,3.541469900056282,28.523931210506515,30.23736901831884,35.89634312790515,50.34114720431047,23.49620806387776,24.95384976079236,30.561592563331157,-11.387146058713816,-31.14263414195473,1.0064373209787592,-4.346384715198559,21.46409436092722,49.03848202951517,-52.624216501224005,12.189854583488714,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",0,2,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,303306175229.0,194.36959838867188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",230.0,207.26666,175.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.2516690034607527,2.090235312664124,7.794422824697955,13.208824599813983,23.273418594939944,37.9867581629096,34.33538760423458,-1.8542110557930649,12.308151496957386,20.776407540763376,3.690420740390765,35.021319519973936,-33.2961110895524,19.84852007173199,8.561140161210034,13.379171918216317,-2.1174698305351125,8.49983984453171,9.65575953578548,39.78166439045461,27.16449636945377,16.509802486320325,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,280817740429.0,202.5749969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",230.10341,210.99088,183.12675,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.2599954512208855,-6.457794961217478,2.372203955485364,27.24065212684583,20.352091800056748,45.20232659542085,23.79708517959729,12.199866126712289,-8.001613442845146,34.11133784894027,8.417767937748577,20.17314227758975,-12.88287412304372,23.91708302675461,31.825748633733507,-19.25069468233329,6.643653796628302,15.97881728003314,23.32159363506239,1.172451962214116,1.340652376964857,89.1521903653398,-39.34239095975626,10.646118374710545,26.01193164462947,51.40679963417756,16.911558775414814,35.190663699275305,18.016845618175022,0.522357599402401,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,279662607830.0,23.530000686645508,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",25.17522,21.58761,18.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.5069012649657765,2.038166659098484,16.600596287456536,43.21363511620315,48.3606632786975,37.97918881047402,40.09608440698529,29.08543063716815,22.161176340665524,23.250565481485253,-15.992100876187465,11.498979215265392,-33.012374728904135,18.019480315797097,-0.9646284404433492,12.477380537418204,-17.21556181854449,23.247236541583185,29.35560122521037,-22.550825191172173,9.959333267075742,-20.772940406485663,-33.44051610315082,-24.53213594277252,-8.621363098330214,35.1575863238677,31.249076543568187,47.609822606658845,-16.044717418756782,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,279067412569.0,956.2000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",1325.0,1141.65,730.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-3.2626839599092627,-7.555837194127668,-10.712704567572985,23.38347440390716,10.375098529185076,56.63771347954274,52.031302443341154,15.90551611369795,-7.870993436427076,47.61123801275333,17.45373470021341,40.47895165550843,-33.52522923921318,7.734048878671418,34.923128863992424,-5.789625043718383,10.785331029205135,40.793598609686434,43.3919433868017,-45.597643634662354,0.542429398531441,102.54833876676356,-60.41888931071916,8.592025887552523,57.39324757121593,23.882717091308624,6.49158406655006,46.29592816549983,-25.987685108290314,-12.812215518658654,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,272900746296.0,98.6999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",120.6,100.34667,83.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,2.3328150038277595,9.096933366300997,20.52414301456298,12.342449444271251,38.005536732457365,22.164377124149027,-0.8721746271516118,20.19340862319059,34.81055814259682,28.42538901589988,-37.43925757194428,7.708474528990306,-7.513233939699559,31.022947787628773,28.259557363890853,-27.120712225108434,-1.2649557689391575,9.03789723598154,-0.9086592020719042,14.77232417407941,17.542179458227537,20.962643565254723,-34.1904920519495,23.46029187530727,19.344345533966354,12.722268432743643,14.33612137903082,24.48347715216146,-7.230303412245598,-17.093888239144363,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:14:25 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,267261061316.0,88.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",115.0,100.63043,90.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.3043587485659915,-0.4278284786349839,6.985506390330709,20.7237253199718,-3.545114012558759,35.571251417269536,46.47807242461069,22.93638521676,-11.922522590704322,61.14590177109571,-41.64810365374435,21.44118178266889,-21.82919377368321,13.210498808868486,4.637959332327446,1.842059907048732,24.10806624048827,36.714815539206704,27.346339722938534,-9.536029425472991,15.622683495464829,-6.1888367570791525,1.7104616112714188,-12.164416433431647,16.823483364447256,4.482919107837535,8.984801332219906,29.44276661823686,10.277851605720212,-20.24147232617143,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,266579275823.0,217.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",319.0,247.25,177.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.2840366138238681,4.659327010881231,32.452991685524644,16.58614907870437,-8.837124467345603,-0.4482878712939619,61.26510673867429,52.301319238537225,-24.187921291744164,9.218999341875731,-1.28190865261677,36.42960671139595,-10.044659477363416,31.696580637249937,11.125724459016496,15.35146175068185,-18.59898841930635,10.016767920767156,55.73624118227969,6.0410245983802735,9.789257882889537,31.425745455120424,-28.03434568697724,-2.6191176533152283,18.739076695999906,2.843619045191148,7.067804279592305,114.36770975270484,-38.68818573596926,-4.915082176023134,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",5,4,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,266473461980.0,110.03500366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",238.558,186.29697,95.33755,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.7369772777038763,-11.125914036114317,-2.234561813820546,-17.87178450205985,-24.242350385750544,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726543546294518,54.73843770853066,-20.506866356166583,96.3671612695399,8.047256775486922,-21.81067185521365,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",0,1,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,265290327931.0,138.75999450683594,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",185.0,156.5591,130.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.1654874287629559,-8.032880424009859,-8.445502281569562,-9.56726257885464,3.7088639743739114,46.95223092749365,0.0196873095384741,16.13549905959939,8.057770835103817,-3.653547312617389,3.3443119102723795,27.13397490352516,5.945253287578711,19.462914894233684,-12.04317327930794,-4.517722903098376,19.16186972077023,31.80864356761468,15.670183750896015,1.1365325090682663,12.324206301019224,14.251629978115687,-5.620244808436481,-3.5404533236664597,11.262711564347285,3.8385333279280953,12.133372730307745,27.33548757875919,1.9812392419263023,-17.34814269102364,,False,False,False,False,False,,"Sep 15, 2026 12:14:25 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,262395033055.0,195.63499450683597,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",265.0,234.81818,200.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.1510178020250663,-12.259499737280844,6.885697367018073,-3.6267848419405,7.828333650538122,61.44079233925059,40.76195712864741,-14.43831470741973,20.01392413944354,23.2664598544428,-21.95385655842631,43.8213291897966,-14.657353870012413,19.13132050447808,17.14023740938968,-14.449069791167725,3.2323480862161302,41.86208675122225,15.14629412363664,-4.972281571836657,16.173736471100252,33.18635735228182,-28.487445807066468,24.460467013958585,13.65616901625426,10.041307436293035,10.739200391012217,55.3914353634666,-2.7215564752927635,-16.737972403555656,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,5,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,261885278622.0,244.00999450683597,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",500.0,288.705,125.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,2.0919627274653463,-12.678932015826682,-40.85322949293402,110.80777063225568,123.22751802829252,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,5,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,255321693360.0,195.41009521484372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",239.31209,231.57802,220.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.088227561408206,2.250062576923706,8.428639380341775,-7.318298895395081,-8.712464989468682,12.159620817250635,8.883304166317373,38.2267059095263,-24.430569819372938,23.205895526886167,13.623732797765877,22.6949556500198,-5.809720626955461,12.09741122845438,-1.4715700695773326,0.8389390266111629,5.935895642308919,33.568650143948965,43.39970278366041,-14.475345778519069,-4.973144581548239,30.9547524528792,-36.6135942066723,-19.47692782801385,30.534178118465192,29.66434941956744,20.4375054301168,31.10803518970995,4.849218920156573,-18.55179394659595,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",5,2,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,253264548925.0,163.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",240.0,212.9,184.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-0.3419206024957821,4.327263921072899,-7.925764490964415,-14.049496331382016,-10.300436238577271,43.30212924886323,-0.6152498995901534,1.4398006769047678,19.15566343060757,19.72724262298935,3.12167772243408,35.67930886410775,13.86268371594912,33.24165899070604,-15.81527503161052,0.511865030792924,23.5511081404004,33.171374924989806,8.510034542961641,6.046627638264979,3.51476037981977,20.34377348374892,0.1751022705810845,-17.4798073171575,13.305166304935124,36.90975549501008,-23.442975981535785,40.828921300210894,-23.233047380224512,-7.905568330386503,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",3,3,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,247044759329.0,239.80999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",300.0,234.09,119.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,1.8820598962884685,10.536990519435353,38.436453134192526,117.1306969271801,104.63349480557967,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,244147867360.0,193.35499572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",289.0,241.03607,185.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,2.9524510095450878,-2.7487231643482546,14.350345919435693,44.75929110208274,47.56544114239107,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,241229810018.0,263.4349975585937,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",400.0,324.7097,225.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.0056883038856536,-5.774729876631824,-15.49632499420962,39.49532751208491,54.398680492885234,-4.4729883286492855,13.136438613342904,6.409004165871735,-9.857415504436828,17.530956695113666,31.70130347799345,39.56342199669616,-7.16950514503254,46.74588662455208,36.71135793399844,5.174303738810426,25.092295581657087,46.28659937092854,8.713068285467852,-8.876070603351415,27.075451162442874,71.84315983346248,-52.75817256950466,17.01377513577851,-9.820349766757008,30.777621204134988,-15.896430439366728,96.59466826614288,-46.18960796747865,-40.750606283142766,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,235265089199.0,249.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",350.0,245.34695,174.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.2408792453879593,6.559403651742235,-6.411689453759484,2.863428937278445,-13.987905511440191,38.22651175111756,39.270469235876114,21.848758508290224,10.63699021058082,16.652842453216678,-1.162627293588714,23.5760861400091,-22.55798377003816,-3.987818785576625,25.210821041527275,-11.422362083166584,-12.387092878587458,-0.1776419527130146,5.924917425411524,27.41196264344903,14.261206491253663,58.6419523944691,-20.7829810156683,12.835972576666707,19.77418713840502,-15.832242092913509,7.187302616696067,20.498174281576095,-35.4578757173552,43.004813120449946,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 12:14:25 PM EDT",5,3,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,234970702780.0,633.989990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",750.0,645.14813,520.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,3.3196433100745493,7.768279915335752,33.83221915914061,36.66376383291941,9.630320739094667,11.777336611720424,-1.7228050160461583,-3.3557227462728045,-17.285101817509798,43.53954841493975,43.71960496673879,45.5499463530436,18.21013679579484,35.02613047536789,-0.1165632896292123,13.74691801745056,13.06367740971004,75.78433776812217,43.17239180703532,-18.76803401668391,16.083036554567798,39.97649162220838,-40.93273182247476,27.357075446055788,50.315275303101934,-0.1987852295983416,19.80159842091089,25.248537202244822,-15.674773189480506,-6.773371009212282,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,233689073977.0,878.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",1450.0,1237.341,940.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,0.4252561458681247,-17.3778527656948,-10.22819278195055,9.247017684213231,34.661603802668054,99.01676645480116,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",0,3,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:14:10 PM EDT",,,,—,,0.0,3.971056874130397,1.7537962786343675,3.013372532189007,9.296146144142336,1.260516408015255,10.649565874233735,3.802791650198589,-8.932703994224756,7.053040220378581,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,226269447659.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",176.0,155.2,129.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.4392653550396983,-3.6675522451709455,-4.466824204460574,28.24349731798264,16.759823513807206,70.3755982895545,41.93350720709999,18.9828635122004,-22.09270547195231,0.9310264700659988,-19.70437668729572,57.820399138396894,-28.486272445676352,27.02671027947239,15.903231241646832,-4.081597160668171,3.9218740592004586,31.83574848383504,50.55118033770027,-44.32936401281798,42.90028010833504,-50.5531959944832,-75.94523874713545,-44.74568271051604,19.564355748717087,4.623534979642363,2.763523051523631,41.55625313003446,-23.908217699455527,0.0487941057547125,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,224983044367.0,1518.2449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",3600.0,2125.087,1000.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-2.174304945877359,-7.486700546036507,-27.97221268283529,129.4738681300393,539.5841957567993,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 12:14:25 PM EDT",1,4,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,218996839033.0,166.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",325.0,233.76923,175.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.425278676624664,-18.089346810017847,-34.92380748693685,17.775730428421333,37.68513484327416,94.48134750046252,9.36213371208039,56.04940275511181,-11.19850696851734,68.04715340988146,47.94208792722292,103.98774136671727,-12.48952826764934,36.80484009582135,16.946380158062823,2.030053207728133,39.45859648122783,38.95247737037037,2.0634644992421736,28.427728416961884,9.546805453498774,69.91836345984966,-53.81666741194423,-2.200551067197676,1.8783157680176243,6.7401689126572295,-20.430497875739817,65.50747687415046,-28.6319577144976,47.116840946741625,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:14:25 PM EDT",0,5,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,218155465001.0,322.010009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:14:10 PM EDT",450.0,375.9556,315.0,"Sep 15, 2026 12:14:25 PM EDT",Yahoo Finance analyst consensus,-1.7603237034474972,-5.976991521855646,-3.7236954082175977,7.985147624190936,-12.249826792848904,25.99324591936596,60.32010737438797,28.6705707314453,-8.516937003561209,36.88466512786779,-1.141883960363077,32.517379457645504,-2.620174150547772,36.21634168551206,8.582225140121746,-24.209429261667548,3.662667778940065,59.8357769681142,23.58459861950049,11.657745267133656,7.83710663751962,126.15222264519178,-63.73716476954991,-13.389388800407808,19.08503767709162,5.256390675744882,17.599394876383556,37.67773002876662,0.1533754482169413,-34.484818033380094,,False,False,False,False,False,,"Sep 15, 2026 12:14:25 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:14:25 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
