Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,271770580068.0,22.899999618530273,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",25.17522,21.58761,18.0,"Aug 30, 2026 08:58:39 PM EDT",2.0499067447636854,2.0044491772743367,22.394445425360175,22.854079229463874,44.38839920711539,37.97918881047402,40.096068122934646,29.08545532553819,22.161178371664892,23.250554185974927,-15.992092904575584,11.498968634992423,-33.012374728904135,18.019490187654785,-0.9646367243555498,12.477380537418203,-17.21556181854449,23.247224824925915,29.355605568907418,-22.550820429071027,9.959333267075742,-20.772946980153396,-33.44051058054315,-24.532135942772516,-8.621363098330214,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262150502438.0,86.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",115.0,100.23913,90.0,"Aug 30, 2026 08:58:39 PM EDT",2.024245258318347,0.8533357901763683,12.4422246647232,7.656447042170522,-5.453715794300629,35.57124740461048,46.47807684649621,22.936382887161088,-11.92252152413471,61.14591618694911,-41.64810365374435,21.44116937679801,-21.82917954572805,13.210469298772587,4.637988150466432,1.8420404614788222,24.10811529501875,36.71477467296997,27.346326468310945,-9.536054081263135,15.622764805438871,-6.188886558050511,1.7105035174881378,-12.164434681648451,16.82345845978577,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258634025860.0,90.91000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",120.6,97.76667,81.6,"Aug 30, 2026 08:58:39 PM EDT",0.23153993487676772,-0.2971066491377017,9.018930304406547,10.81106039038171,27.113315477792522,22.164377124149027,-0.8721746271516118,20.193417954464763,34.81053356713164,28.425411087906525,-37.439272297656665,7.7084926430930345,-7.5132339396995595,31.022962167705547,28.25951620487661,-27.12068935978216,-1.2649658982283984,9.037885193004458,-0.908659102624576,14.77237277704515,17.542107837256737,20.962711690047552,-34.19050194718357,23.460196746964577,19.344392462266736,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",4,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,254362407991.0,239.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",500.0,286.44104,125.0,"Aug 30, 2026 08:58:39 PM EDT",-6.332041548914424,-0.26701129923217826,-32.33604198535892,87.56375737602937,118.68997199786703,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",0,4,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,253483908953.0,194.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",239.31209,231.57802,220.0,"Aug 30, 2026 08:58:39 PM EDT",1.2916644414265877,2.904910352295631,2.3848375109641218,-19.762360009206393,-9.146969099490498,12.159620817250637,8.883304166317373,38.2267059095263,-24.430569819372938,23.205895526886167,13.62372556573861,22.694963459421057,-5.809720626955461,12.09741122845438,-1.4715860788814816,0.8389636724338789,5.935886963654835,33.56863466072477,43.39967173230856,-14.475293027817038,-4.973190857399468,30.95476740617922,-36.613609924110456,-19.476878925107933,30.534142757340298,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252303098886.0,162.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",240.0,212.53636,184.0,"Aug 30, 2026 08:58:39 PM EDT",-1.1062529035707036,-4.0910177236358365,-12.371412423778994,-21.947709604121346,-10.586210996848166,43.302120638682084,-0.6152379934391772,1.4398069087568022,19.15564899508557,19.72726331575454,3.121650710081769,35.679304550154335,13.862705320746871,33.241649818991625,-15.815255531437145,0.5118105469805068,23.551134647524318,33.171430205867836,8.510007421115318,6.046620291511817,3.5147839966367833,20.343723999424878,0.17513897524767952,-17.479809962050364,13.305110309727187,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",2,3,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246418071726.0,195.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",289.0,241.81519,185.0,"Aug 30, 2026 08:58:39 PM EDT",-2.839520393388273,8.333794438947839,22.518344131954127,46.35206358263109,49.11089575136523,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,242877582521.0,911.9299926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",1450.0,1236.4318,940.0,"Aug 30, 2026 08:58:39 PM EDT",-4.392818810829668,-7.912832310759665,-5.775370434473981,4.504086036426802,39.78913361685248,99.01676645480116,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",0,4,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,241747210413.0,95.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",91.0,74.07143,60.0,"Aug 30, 2026 08:58:39 PM EDT",-1.265955365707816,12.616882390383545,7.0183304541115765,18.945374306656724,60.715156940016655,26.121089689044187,-24.637144088992756,16.499143835616437,28.723780313251734,0.9084271882953798,25.366185545163123,24.50028763285752,10.553099957870904,33.87274702257601,41.84945968152933,-38.86853309046842,-28.093694839026984,-10.056451341311412,14.611973747916407,-22.177170719713413,24.303815261952998,84.73896648949702,-37.47231362917896,79.30850942838296,21.133036107234847,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236202381507.0,258.6400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",400.0,324.7097,225.0,"Aug 30, 2026 08:58:39 PM EDT",-2.963905471306738,-6.201485526782957,-14.95541918727995,23.18380501789448,51.588351412940604,-4.472996489633352,13.136470148858459,6.409005484182795,-9.857450760723685,17.530991294281527,31.701251327608126,39.56347602903483,-7.169523070791928,46.745920284838306,36.711339284273926,5.174252164728244,25.092379942879006,46.286572450718964,8.713089495961125,-8.87606408105408,27.07548904740753,71.84306277457956,-52.75817690180564,17.013760753657102,-9.820295506400612,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 30, 2026 08:58:20 PM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304450028892532,1.2605164080152553,10.649573867083983,3.8027919353421202,-8.932710822694744,7.053040220378581,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,233780091602.0,432.4200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",457.0,388.48276,230.0,"Aug 30, 2026 08:58:39 PM EDT",-1.0457852373665477,12.926342691674586,29.144895352318656,12.899727438283183,34.816589240544026,29.666969339564453,-6.771927556498292,13.464334755737406,20.431863415874616,0.8741450820985985,-1.9889973993386767,27.601099250808225,15.233040035743617,22.26830112846139,-7.55601736690743,3.9554399060903744,42.333327983688164,34.796489568515376,36.830834193396925,18.173426029437522,-2.952144798040557,-2.0432639491239635,24.354073530994548,-32.01584118220405,-13.378136194871859,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,230049366403.0,622.1799926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",750.0,631.4231,520.0,"Aug 30, 2026 08:58:39 PM EDT",-1.3508830452429454,8.337107069567429,26.45502622530247,19.632979739679833,7.588121587341634,11.777323425030083,-1.722804816303447,-3.3557115412951033,-17.285101817509798,43.539567510743595,43.719599586401415,45.549891933868224,18.210130805307422,35.026129911427816,-0.11650785668246844,13.746892784383768,13.063685473817221,75.78429217193843,43.172418732541054,-18.76803401668391,16.08304637899267,39.976546105419075,-40.9327556791027,27.357032485044066,50.315315490304634,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,229351222288.0,175.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",325.0,234.34615,175.0,"Aug 30, 2026 08:58:39 PM EDT",-4.478429991287458,-3.8735386264686866,-8.551037086857837,15.419438525360295,45.00389193681822,94.48134750046253,9.3621410416014,56.04944125801947,-11.198551325083772,68.04721085136649,47.942064837757826,103.98769332794356,-12.489498641740182,36.804816356530836,16.946398040580757,2.0300276357862357,39.45857086861029,38.95252626229999,2.06349845290843,28.427671975196844,9.546804336448345,69.91833266745988,-53.816653638847555,-2.2004983727766936,1.8781956323491222,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225654399590.0,489.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",612.0,547.24,400.0,"Aug 30, 2026 08:58:39 PM EDT",0.8571141670537408,2.3266032796539937,-1.3325666434026995,-3.0256291667989155,15.553213792475473,3.215268325305143,3.181409571180893,27.656877366965137,-4.393710565443653,33.39071784767478,25.878934470897242,39.041893743729304,3.011634771472349,35.14280558002061,17.507330426583124,-18.97238220955363,1.6360539887729342,21.257284181461202,4.54119732648175,14.24227687405577,21.47294321831934,38.392563066726716,-31.754556225482123,52.05391393289971,13.996206229950548,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",3,5,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225013236356.0,333.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",450.0,375.9556,315.0,"Aug 30, 2026 08:58:39 PM EDT",-0.28728496664993664,-0.9070595666821557,5.574649625112893,8.503843592569748,-9.200458592530758,25.99322223992995,60.3201241726339,28.670556825761583,-8.51690902738217,36.88459174792489,-1.141843899992312,32.517358845689074,-2.6201571118802947,36.21632992673813,8.582197412705629,-24.20940990788082,3.6626677789400652,59.83578978186781,23.58458871194098,11.657720562734486,7.837130496603573,126.15225315191445,-63.7371483749402,-13.389439640782253,19.08507372609587,,False,False,False,False,False,,"Aug 30, 2026 08:58:39 PM EDT",1,5,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222931348461.0,132.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",176.0,154.5,129.0,"Aug 30, 2026 08:58:39 PM EDT",0.16581341034644925,0.8498976533330094,6.096657250250015,21.796481652253984,15.611531002922163,70.3755982895545,41.933495817368204,18.98287306021369,-22.09271126716299,0.9310567111897594,-19.704394772730595,57.82042916900001,-28.48628118780139,27.026635764579467,15.903314566244653,-4.081607161284751,3.9218640739317356,31.835722451249193,50.55125482203664,-44.32939284723658,42.90028911098334,-50.55317277883653,-75.94524805283544,-44.74566940504274,19.56438332784409,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222387826752.0,218.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",265.0,227.58163,103.5,"Aug 30, 2026 08:58:39 PM EDT",-4.193723695306972,14.429421145374931,19.50752059999146,134.85132259379552,86.36401514342663,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,235.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",350.0,244.91217,174.0,"Aug 30, 2026 08:58:39 PM EDT",-1.340088378162374,6.09434709578931,-20.32235754102647,-0.49274684760926,-18.845021037204678,38.22651623931426,39.270479354671785,21.848743484794774,10.637003851708936,16.652833171871826,-1.1626038848039144,23.576054695297067,-22.557982072388217,-3.9878184974325936,25.21081876064408,-11.422332773941068,-12.387113942038997,-0.1776139677945543,5.924848410699135,27.411985834608,14.261240456445634,58.64197604951611,-20.783006769247148,12.835945653282543,19.7742238514663,,False,False,False,False,False,,"Aug 30, 2026 08:58:39 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,1484.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",3600.0,2125.087,1000.0,"Aug 30, 2026 08:58:39 PM EDT",0.0020222430292315963,22.23768216017725,-12.38952686284378,133.72261626565432,525.5707936318566,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",3,4,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,14.670000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",15.78,14.79333,13.0,"Aug 30, 2026 08:58:39 PM EDT",0.8247414706942457,4.042550917752563,17.54808184604455,20.152657028225995,26.605874882109013,161.62074414001685,15.051265046496143,46.18974000757827,-6.622601436869968,10.40141613140937,-26.32849884438897,-2.3125276755543656,-28.509404989075758,31.143218784689463,11.847533140153566,-37.6296255356517,-0.008979259404395812,23.573173539988822,26.2100107607669,-23.434965316108226,-31.117181343627454,88.8154197460085,-51.983834510083625,20.04101643685534,46.63532843442315,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",475.0,262.54135,160.0,"Aug 30, 2026 08:58:39 PM EDT",1.567148145374575,39.11531032298268,34.30702605548377,32.09232029688069,-2.871677637002612,-20.246630280358644,27.763677725664216,98.46142030737877,-47.82591380227629,14.200343059395038,36.82366074070285,18.741314692859422,33.982172881114536,49.32811735453464,-12.678581186874382,32.18681346866838,7.465135633726638,31.326583096705683,65.68106633783148,-23.136361466168466,78.93453826158161,130.45921543548693,-48.93922861172383,71.98906293634522,13.7285255677164,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.099998474121094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",71.0,51.55652,44.0,"Aug 30, 2026 08:58:39 PM EDT",1.3554484418547785,7.028406332641746,6.576148907497048,3.1520669426622128,29.186809766738264,8.86274188135523,13.142618361081059,2.713256023583055,-20.021658270491404,-7.548858194217079,-0.13094924232768257,13.836470421352987,11.257684655781187,3.975499789589354,20.699534479639702,3.6198326293847005,-0.5475695032152172,18.602866781723538,13.176237097249,18.191946522361935,22.558668074795097,3.775245612982725,-18.06707345371712,22.206924005147897,34.6172964948035,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",63.98459,47.104706,40.15312,"Aug 30, 2026 08:58:39 PM EDT",-1.4050967029090367,-1.8844129869113213,1.3444916021403408,27.86898324891538,-5.88259557553924,-39.22056832238139,-15.935312041493987,54.840152883676275,22.657501787449362,63.51807528690308,23.33307119067889,28.70305143957246,-12.116615501251903,54.22594488010439,-36.56484248846029,39.39196462305061,16.66789339572048,15.407492369416232,44.08786945341594,3.9141182711487144,79.4954354645104,26.984246570902037,-19.725454654817977,57.37920284438558,51.048625940107264,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 30, 2026 08:58:39 PM EDT",2,4,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",138.63731,121.053795,97.74373,"Aug 30, 2026 08:58:39 PM EDT",0.13213615240592613,1.109074258974685,7.462785068344191,26.35843941068432,30.597229256215684,83.58317822372774,-13.402866441119754,4.559745453023001,-12.195851966512961,41.25111802867456,5.578574020200855,17.454787702545005,-12.090687334637707,22.92672538951621,30.95103374849262,-14.913040354769647,4.987110359595337,16.04043142114071,16.850922584966412,4.073405071544434,22.650115448892393,85.29337521363436,-46.77100028550344,20.306138721136293,16.08757554347495,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 08:58:39 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",220.0,171.14894,110.0,"Aug 30, 2026 08:58:39 PM EDT",-0.9265910176919134,30.51642501490548,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",5,5,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 08:58:20 PM EDT",135.0,120.2,103.0,"Aug 30, 2026 08:58:39 PM EDT",0.7886055306856266,6.404923810713048,32.32730480407766,-2.0345467912534554,-8.563986213703966,12.86716388539071,4.812604170450108,2.2606049614664725,-20.681860032283783,30.52829782078732,28.040706074877075,22.08019079283701,29.06186831445727,52.02816528580634,-12.320624527416403,1.871779098867532,20.083659152586918,23.95661034796206,20.29510873898861,21.776274398635763,-8.268915314720127,4.5790909662552615,-2.4855124281590424,18.04324667587387,26.863914682605294,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 08:58:39 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 08:58:39 PM EDT",Nasdaq Stock Screener
