Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222387826752.0,218.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",265.0,227.58163,103.5,"Aug 31, 2026 06:35:34 AM EDT",-4.193723695306972,14.429421145374931,19.50752059999146,134.85132259379552,86.36401514342663,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,235.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",350.0,244.91217,174.0,"Aug 31, 2026 06:35:34 AM EDT",-1.340088378162374,6.09434709578931,-20.32235754102647,-0.49275326077807824,-18.845012505739856,38.226511751117556,39.27045514338332,21.84879337316954,10.636962202823774,16.652841128253048,-1.1626116572575396,23.57608843110357,-22.55800295188689,-3.987839021664963,25.210877605854076,-11.422334604674745,-12.387140287201525,-0.17763493158514665,5.924909121752164,27.411969509538526,14.261204949910034,58.64199674107062,-20.782999977996354,12.83596294645919,19.77418350855098,,False,False,False,False,False,,"Aug 31, 2026 06:35:34 AM EDT",4,2,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,1484.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",3600.0,2125.087,1000.0,"Aug 31, 2026 06:35:34 AM EDT",0.0020222430292315963,22.23768216017725,-12.38952686284378,133.72261626565432,525.5707936318566,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",3,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,14.670000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",15.78,14.79333,13.0,"Aug 31, 2026 06:35:34 AM EDT",0.8247414706942457,4.042550917752563,17.54808184604455,20.152657028225995,26.605874882109013,161.6207723068638,15.051259785301664,46.189730953498696,-6.6225935423107956,10.401437711668393,-26.328514407611003,-2.3125081448103657,-28.50941733185538,31.143197929713097,11.847579576970112,-37.62964202221257,-0.008970475012570756,23.573192075183268,26.20999559388093,-23.434940889212818,-31.117222455930495,88.81533033293749,-51.98380830207974,20.041006995523823,46.635356878875015,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",475.0,262.54135,160.0,"Aug 31, 2026 06:35:34 AM EDT",1.567148145374575,39.11531032298268,34.30702605548377,32.09232029688069,-2.871677637002612,-20.246630280358644,27.763662651967014,98.4614669566499,-47.825923097376155,14.200342068837735,36.823644167364186,18.741323901883213,33.982208409355394,49.32807775081687,-12.678562642562275,32.186800382533875,7.465143190155477,31.326561735433046,65.68108163723507,-23.136370505084003,78.93452165208011,130.4592499592806,-48.93921919495625,71.98900502105316,13.728536013679404,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",5,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.099998474121094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",71.0,51.55652,44.0,"Aug 31, 2026 06:35:34 AM EDT",1.3554484418547785,7.028406332641746,6.576148907497048,3.1520669426622128,29.186809766738264,8.862765196019428,13.142607837760046,2.7131924512307393,-20.021626419404836,-7.548848992747315,-0.13092171015898213,13.836439038617087,11.25772350220009,3.9754634858102156,20.699490405725495,3.619831259741657,-0.5475468427851737,18.602874047277385,13.176212899645723,18.19203173451063,22.558706530563754,3.7751933222714085,-18.06709721424795,22.20689444395618,34.617378764882226,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",64.03076,47.1387,40.182095,"Aug 31, 2026 06:35:34 AM EDT",-1.4050967029090367,-1.8844129869113213,1.3444916021403408,27.86898324891538,-5.88259557553924,-39.22056832238139,-15.935312041493987,54.84017216946542,22.65748651010444,63.518105923516856,23.333048083099172,28.70305143957246,-12.116615501251903,54.225965602681335,-36.56486723254518,39.39198370493422,16.66791534293699,15.40748437090076,44.0878528474486,3.914136469509555,79.4954440088208,26.9842502538449,-19.725483201257433,57.3792101934375,51.048671655656186,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",2,4,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",138.74213,121.14532,97.81763,"Aug 31, 2026 06:35:34 AM EDT",0.13213615240592613,1.109074258974685,7.462785068344191,26.35843941068432,30.597229256215684,83.58317822372774,-13.40286078456181,4.559760047066086,-12.195838364001288,41.25100737951555,5.578609294337378,17.454785869043874,-12.090678100389574,22.92672538951621,30.95100455023896,-14.91303214460843,4.987102726907988,16.040472414434692,16.850904579795323,4.073395320598583,22.650211506102025,85.29322772906316,-46.77099461850381,20.30618793417571,16.087583183042376,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",220.0,171.14894,110.0,"Aug 31, 2026 06:35:34 AM EDT",-0.9265910176919134,30.51642501490548,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",5,5,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",135.0,120.2,103.0,"Aug 31, 2026 06:35:34 AM EDT",0.7886055306856266,6.404923810713048,32.32730480407766,-2.0345467912534554,-8.563986213703966,12.86716388539071,4.81258878907278,2.260642987520445,-20.68189676977785,30.528318754702855,28.04071602172311,22.08024267810016,29.061793235180765,52.02824344544301,-12.320646704900573,1.8717359381982934,20.08365912586232,23.956669578929834,20.295101145689042,21.776206286601486,-8.26887274657545,4.579102605224072,-2.485512697904857,18.043248987377723,26.863949976336478,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",5,2,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",300.0,243.375,169.0,"Aug 31, 2026 06:35:34 AM EDT",2.6254647441957824,5.620266698134624,-2.7266220503358474,-15.515894223358762,-9.235408919534382,-6.579181841826786,39.70330980258026,15.021355076127785,20.710485010240486,-13.99334934469909,71.9587042779603,23.28250375062806,0.15744400339738895,10.432988427797095,47.00917103383784,45.21158092690754,-19.916744869544356,104.23126603185922,14.516125433114224,-31.274734419346608,65.53077831768725,-48.61952386282237,-23.650384772110257,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",4,2,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",230.0,192.11765,105.0,"Aug 31, 2026 06:35:34 AM EDT",-2.2555454700175837,-1.8419362235778225,6.196550005038803,8.373414756980768,17.130544146389816,96.08361539017824,41.30244613233196,31.499933948165815,-11.955857621128207,34.942779285539174,22.08874531700782,34.90735570179735,-6.824129324468753,31.80747862232942,29.879710330627663,-1.9930876930959074,21.770995938079185,38.91226377571395,43.56731891601049,-13.894684008451929,14.442183562131582,92.92714324368399,-48.19393066156482,49.62824598857216,40.560428346806866,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",2,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",183.0,155.0,124.0,"Aug 31, 2026 06:35:34 AM EDT",0.9662225105360189,1.0819789280886338,-1.134468532605959,-15.26581407898827,0.21446273372616176,-1.8444818702768262,-7.601614279081215,-3.2903526242311743,6.783435471519428,20.556485101899202,11.671710583505224,27.375930011870754,-4.81287033679727,17.818063535243624,7.7960181884957125,8.748495836406512,17.265805260883948,24.648066674065827,6.395268542245014,4.761888780624601,10.691722914579183,14.627468681497803,-25.960640534744062,23.880882333635924,7.864053390210235,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Aug 31, 2026 06:35:34 AM EDT",5,1,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",145.0,124.95,91.0,"Aug 31, 2026 06:35:34 AM EDT",1.9528001395250572,4.980263431979459,26.481094268057138,16.468140736252913,11.352305551346099,36.64861596282763,9.165954362694073,-15.969136400397744,0.10736205224681772,60.23067177961201,13.567418057740554,16.376919336749364,-18.433621087675977,31.15262516333277,21.012570676769183,9.919992044479176,17.177365789148837,83.30217500698997,29.88164091887846,-33.129337495669894,-7.770207784187888,18.06946419991955,-36.019262458578794,39.93628910665983,32.90117103860286,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",400.0,278.8919,126.0,"Aug 31, 2026 06:35:34 AM EDT",-10.283703518280563,15.493707579898741,5.6943620721515265,165.3714013332679,155.2811018921925,-22.81953207952112,83.78971980525746,63.68158679494018,-57.48436178815284,84.62303940352298,80.25393650465,65.74121707940326,-23.62286043315026,56.88645182038707,60.5352398465564,-37.826695727917134,2.4755115351954293,102.13154838963962,-46.63538456174406,-25.336909885242864,-10.602414244472191,211.09438793700713,-52.28897759601793,-27.14957129373459,-31.574245809997837,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",3,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",108.0,95.1,81.0,"Aug 31, 2026 06:35:34 AM EDT",0.023163028660122542,-1.7186457156165402,-1.1108580211786512,8.636492430813036,33.41265984110573,27.520724271160347,-14.71064983156285,14.17688678226845,34.59100768241841,25.991415831749997,-16.575828084761145,10.316526895071764,-0.7730756467400957,14.39576988648168,20.01780586687987,-6.992105043595098,-12.054614063608216,24.941936140488696,7.993515925618966,1.7190749752728385,-11.205582230798283,22.29300728364878,-29.802637492285065,18.931404784014138,21.231026883852987,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",1,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 06:35:34 AM EDT",-2.0585460564351843,-3.0801391105077625,-5.620404693797132,103.95255565013647,202.04441377419548,225.26241032503486,4.060570676677799,69.11948845179742,-51.41505776147912,87.50303219360507,10.139191139567494,62.140765349144814,-2.9003099405413124,16.66952446545551,13.40805488230239,-42.36473196494821,22.45049041183713,89.78679411459723,95.35623330857672,13.003017214462066,-17.372183379752514,313.8511391416319,-82.00460405664525,-2.1976599801918684,34.48486416579435,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",407.0,315.3871,250.0,"Aug 31, 2026 06:35:34 AM EDT",1.8995625962402007,-2.0839544572756163,-4.442239877101795,-21.33710399820562,-12.218151770508335,7.888741142293498,0.1366156772414584,15.06200184549722,0.5081455802828039,27.78811405667487,11.296771955678997,13.971440045048666,5.779135518881184,45.0502615264222,6.206128829747093,30.429073370829517,-0.10135945778178002,13.59477068510817,-9.259671230096256,34.660696346308754,26.942797080154435,3.9617401489752124,8.585929875264387,36.38432663005329,34.673856639137846,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",0,2,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",160.0,127.84312,88.0,"Aug 31, 2026 06:35:34 AM EDT",1.198276336784998,12.38174002539376,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.3032730960504075,24.442787769849783,4.2636515838558875,-43.90857567281148,-14.510435737570527,25.271366264424145,33.51351162877867,3.607829371764515,4.760185208108392,0.6719641915427399,12.929866189105056,24.852310196765657,55.33883583460857,34.81226709233623,1.6521510733478628,17.582230576160285,43.772199855536684,-28.6551682821125,-3.4864003175839486,44.265199707226884,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",375.0,329.25,245.0,"Aug 31, 2026 06:35:34 AM EDT",-0.08450929706416144,5.230547538390118,17.04614168317029,16.615260013704592,34.28235496429721,3.8588652013894276,-5.102403402062117,21.608581234537084,-15.933760322708112,23.313377640608213,17.63505254450508,33.69983127192624,5.262146198605899,32.30107762496779,35.97877976364641,-32.835501249194664,44.452102905709026,36.275019197952396,21.219663041497384,16.688202949161802,47.591949737045745,36.53626968140824,-22.73233683246174,38.32742537168619,15.865562929869359,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",6,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",180.0,157.40741,123.0,"Aug 31, 2026 06:35:34 AM EDT",-2.136240710420345,11.880796531950821,9.080875573351644,-0.9934991778567159,20.148440007573388,36.59343599533782,18.682527618328535,-1.9927829449963186,23.629572358783378,29.95492055201041,-6.7003825632328535,7.880636712624023,-9.919889030068918,2.957342061842705,-27.594493760704253,8.632113149252385,25.512657916815428,104.49289627303204,79.45269620733959,12.941513709141915,-16.24684436409497,-15.389122515814924,11.14979671935008,41.721814337615456,23.511544682920228,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 06:35:34 AM EDT",-0.2646493111726156,6.794813307621905,11.86020048818104,10.753211748170433,10.017506994724833,6.552546205269372,29.291573502408873,17.862031377674104,-20.396948358224687,29.391565236763007,47.205106366426385,31.865359757313215,-21.60061770059749,38.199040366840165,14.637938056069633,-2.354478248165104,15.69636369677978,57.01719951730857,19.8466802185562,-3.612764494135068,-15.935712157210812,76.6182860986061,-37.03188379006354,45.10245650156386,41.743720223841805,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",5,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",36.0,28.70652,20.0,"Aug 31, 2026 06:35:34 AM EDT",2.280770415830502,11.870968726373498,6.283350595528181,-4.9120382395445255,8.479852037467928,13.977784090357858,44.100368203757135,-2.7310688486089307,6.468478883427453,-5.900932266932313,-19.649421786669883,48.48107439983729,-20.776437897543985,-2.461900569209896,31.993195946695497,10.314456777116066,2.3932895629940054,11.553588742467902,19.522600785853573,11.095626647991995,13.918553715841654,6.836180976341288,-26.916791128445126,22.06415562153787,55.58438689415874,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 06:35:34 AM EDT",6,3,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",675.0,470.25,365.0,"Aug 31, 2026 06:35:34 AM EDT",-3.4016849856069786,-1.5323493717362635,-12.342405087018305,2.281355699105525,34.183933343173265,29.752634524776568,8.815520177674085,23.35626331802412,-4.912295106244258,20.96402627942231,26.873265588058782,41.3094787641668,-1.6390969656667642,25.301268807790912,34.95848434755979,2.3858893691174554,12.149745145229417,24.69743684082175,21.264303966225985,-2.4134414739046206,22.69794294713561,71.64568420120756,-38.058221944129365,-1.514109095124494,-6.651897097509984,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",0,6,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 06:35:34 AM EDT",-2.996114187216903,16.204701499658093,9.670674179233906,-2.429904273896333,50.36094624212814,66.5465751516018,9.418914634260567,50.025592744098276,4.170740826735653,-0.6789072430770093,58.7219661160874,46.479203332220685,-33.13401715934868,50.75957456719311,23.09711807267625,-6.321751333697634,-0.30581055685589,-22.617514495874435,38.99436710752966,-33.63635194073624,55.845851074469955,108.9065227549506,-50.51736620235153,110.00681132968992,78.81139569404327,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 06:35:34 AM EDT",6,5,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 06:35:17 AM EDT",400.0,193.1,100.0,"Aug 31, 2026 06:35:34 AM EDT",-0.3580509420204936,11.232302528621464,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838660061265529,8.310453822608777,35.07361738768297,-38.58253966907961,22.253210183793538,77.08323751084146,60.764135750295466,-7.588802725680388,2.046419367358987,35.09071801820265,-30.6327957738728,2.256729587196049,22.360496407280195,14.889792666564116,12.247842060597836,9.006819152014799,31.19014335340806,-7.636463822852491,5.534798296269017,-11.31124946029023,,False,False,False,False,False,,"Aug 31, 2026 06:35:34 AM EDT",3,5,Adjusted total return,"Aug 31, 2026 06:35:34 AM EDT",Nasdaq Stock Screener
