Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",189.0,145.33333,126.0,"Aug 30, 2026 07:05:27 PM EDT",0.6408290639866587,10.240629030728222,15.124952478342868,16.512072932208643,42.31743054155679,-2.3411404973898597,-12.167342027944406,1.9831218770867354,71.69172199795011,86.6014145316325,-36.03569366274423,6.629256205558298,15.628892779750835,11.946453966487347,10.13202609765158,-29.006624149360462,1.5109971788012544,27.077569791068278,9.198764457554764,10.987941010283574,38.73354114846141,2.7896193509318934,-39.79129133887393,25.41503394930773,26.533323401300258,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",534.0,475.5708,333.0,"Aug 30, 2026 07:05:27 PM EDT",-3.187195820902222,4.363247783160817,0.7915603350163947,8.041424176474731,27.515397057917056,-2.7895715092083773,39.511310708880075,56.223753205958474,-7.182532323974655,46.70216172960666,29.878149491159036,42.76464361725667,-11.585616962195111,21.540567453401806,33.81734134976255,-20.733765092403612,-8.221822947458735,44.17530174418385,28.589742007511475,-11.814403031868315,64.0872915509737,33.31456926430991,-47.16157274951478,31.534356462180035,14.417179447014083,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",301.0,238.5,188.0,"Aug 30, 2026 07:05:27 PM EDT",1.5156039500497709,6.411715502712889,23.124258292031286,21.844868894982273,-3.5459863971188943,8.588271539403403,41.30703423723572,76.0162720283531,-16.00305977836579,7.7206727968139655,8.449988210739257,19.235117060487127,-0.8815910134636895,18.53131429783148,14.989605251649163,11.81712474484895,-1.9089631120530193,87.3659751933669,32.644150924419414,17.059197195035836,82.93576097744617,196.5512595952048,-35.87846387320395,163.37998906391817,95.38527588781972,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",4,5,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",310.0,227.95651,195.0,"Aug 30, 2026 07:05:27 PM EDT",0.1808302400231332,10.144267391048857,18.52973998792635,3.0097871331280057,-5.215877672721381,0.35201404697595695,-0.34576972622513136,-1.2392589383073083,-19.02091870205178,48.56615696981213,45.33647055015733,49.5538139552131,11.80448559203484,20.013126829904216,73.0728860234894,9.040186669494599,11.585301406168291,38.310982151174144,19.057979670254976,-0.09025969779425935,25.694657565199485,33.106653386829166,-35.36785929834273,21.28831585786033,30.023511389991775,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",248.0,142.23174,72.0,"Aug 30, 2026 07:05:27 PM EDT",4.536599270646824,31.47088863003953,16.35442913733003,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",198.0,170.4,125.0,"Aug 30, 2026 07:05:27 PM EDT",0.6705363495001615,-14.889909927833656,-12.40948632208082,-15.878826015403813,-11.220128409241292,28.726167998750718,30.563660718250006,19.689795110003928,6.731484333613813,12.826707134524252,12.254138606584153,38.75663752466907,18.94242424515118,3.4617590912301877,7.357359824315801,4.606367167760039,8.836858414305304,51.718415098110285,32.958721083506546,47.390294878392304,23.05775757513855,80.51070232138167,-27.400181408130532,1.9687753170138933,24.05030433225921,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",0,3,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",34.0,30.0,23.0,"Aug 30, 2026 07:05:27 PM EDT",3.2405512942870196,9.134826007422658,15.206308451791738,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.63676647938511,49.702001432227675,41.889468382432504,7.958437543874597,61.30502379057019,14.60207442514989,20.615202192250194,19.18891323220906,56.682207091307646,-36.53581660712728,-48.77886351664136,24.330216127866965,34.03003299668028,-59.20148132826477,27.34086870886894,5.502297144756851,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,65.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",77.295166,73.98656,70.074165,"Aug 30, 2026 07:05:27 PM EDT",1.0090058124097467,0.5321374728744832,16.239724759714,-10.173571539082849,2.0681202894863304,5.961072943040691,20.9036874534257,-0.16905803961243526,-2.817459302225267,-7.60581946956751,9.039212461492419,12.876457979671008,-2.3358086875143735,40.19014572071966,-2.5935272243208463,9.701126504519909,1.920241981020987,10.064326067724782,19.649556122080813,12.862058414060451,0.6180014310678938,44.10363611150423,-36.348000859066175,38.65141029055847,30.989594849241044,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 07:05:27 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",57.0,50.26087,35.0,"Aug 30, 2026 07:05:27 PM EDT",0.34261208736228177,-52.01228891129831,-46.7983655356488,-45.064479561720376,-38.8809159652075,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",1,0,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,541.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",672.0,563.12,350.0,"Aug 30, 2026 07:05:27 PM EDT",-1.0702192461335969,12.453807082029256,21.03722395738259,9.0292488540475,19.483417139549132,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,66.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",80.0,66.20833,40.0,"Aug 30, 2026 07:05:27 PM EDT",-0.552643964231303,2.651867413687037,17.75371847321272,9.06819206947349,27.604264756973883,0.10821859717489168,15.805597334191091,-26.144888362508233,18.98100212073992,2.8798426188387127,0.4094514045164921,27.738097308990994,-12.895702702253853,7.708869160669174,-13.491097630887317,19.25593170535238,14.17991648886554,69.95804082205284,-3.805042006062742,39.43577211756981,8.734983448080257,14.825537270332534,-6.028763399822179,4.797300681146921,19.899778127331903,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134851536843.0,127.9800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",170.0,132.86714,67.0,"Aug 30, 2026 07:05:27 PM EDT",-3.257986354173481,33.64661706551153,16.546768238151067,-1.1242750804994595,28.731539720106692,172.81811853255377,-7.832142800286168,-8.760972420023283,-20.76855689301861,7.4039189845887865,40.284465329901224,30.516523107634374,-6.146995282394951,10.905101860900391,90.09695293208071,-4.340772726343422,-17.142643722394592,-48.51266369548652,-20.42750247095335,-0.66326422966686,30.96573525184707,17.264121611924033,-15.848916160250248,9.141923536234597,-14.782788866489083,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133394293200.0,140.6999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",170.0,158.3077,140.0,"Aug 30, 2026 07:05:27 PM EDT",-0.8107219638991192,-3.755390520199553,-1.218967675668703,0.20432263763767722,11.907649184672264,25.078151511354264,-18.123052602803025,21.580991694137918,-31.3260685660537,72.33010420597266,14.740417659462167,55.86562907503871,-6.248450190354859,25.940236402727113,27.358056649592566,3.5900442648718167,20.27781701845708,4.295928979769692,31.880714261356037,-6.415250534243455,29.384262243096938,15.570637357136663,-58.00774004004421,1.6550683849868353,23.28011694939198,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132459945201.0,10.640000343322754,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",12.05893,10.47946,8.9,"Aug 30, 2026 07:05:27 PM EDT",1.9157161971084191,2.80193189530924,18.617614566104244,19.95490958963082,45.3551925383064,52.45790863918545,47.86564153080768,21.1267635697282,11.372549718800462,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138626938002394,18.823534269243215,-22.018357704358593,19.125700564997828,36.567159546178615,-28.533334035816672,5.337082672101978,-38.30155857391365,-39.58115629621185,-33.77253367070381,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,132310274580.0,215.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",300.0,258.27274,214.0,"Aug 30, 2026 07:05:27 PM EDT",-0.46153136495633573,2.994008790760039,15.16608217820814,11.102351825069178,-9.971807090228268,37.64637269266837,38.240962636098665,44.31879730917396,-34.59283644389295,49.32005125731964,-2.6575428392400235,38.61680829753662,-22.76612377595,16.301509356452936,23.761377665626114,-10.909780267145909,9.470942975605245,34.183946029566755,37.495538896671164,-0.2074194051200906,11.568567545102383,24.11485367833741,-30.274899265170806,-38.38608096920299,-10.96898097906549,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",4,5,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,131631396959.0,372.6000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",685.0,478.00934,324.0,"Aug 30, 2026 07:05:27 PM EDT",1.506524278463428,5.561380518152981,-12.255088251164025,-25.999483848006456,-34.2114528320309,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,3.2555687231631047,37.71609743722726,-21.675471267995615,5.9091612843523045,79.63530665880964,-15.05453868216694,138.94007106394574,-60.68421194727029,236.80917484400115,-18.22290143157277,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",1,2,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131141088071.0,339.9200134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",425.0,366.13043,306.0,"Aug 30, 2026 07:05:27 PM EDT",0.47589958344691485,-2.921599499377492,9.383308273585866,0.3306945386985394,9.569133619267966,13.70280915892559,23.88636518105813,4.196063373369241,15.970803352360253,27.848636165574536,1.4103407403547985,22.93780751115353,-9.633927434478606,12.817344798273966,15.589185750105973,4.246200658475763,14.454249917869056,31.867588923638436,17.565872950715654,14.501249189646192,26.416450177901286,-1.8589633600672895,-12.98657394773468,3.8109037487584985,15.411786104938852,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,130563972000.0,442.8900146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",553.0,519.3,485.0,"Aug 30, 2026 07:05:27 PM EDT",1.7225934788734243,6.960098630214517,10.657040810055452,6.426626405406521,-9.8009633705751,5.7073093815391385,13.935306325137331,32.794938382359895,-28.3847993341369,44.684134714668346,21.396296255544065,62.26675942827846,1.3737638500928906,59.31701678581245,10.549990739981862,12.248684098304285,15.459767072742615,45.90077427597803,30.11736017209692,26.585923279750023,11.979833402662043,49.3411942311645,-45.56770622782862,-34.65651853069124,33.45953075249031,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",6,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,130131366079.0,563.8499755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",756.0,632.9474,503.0,"Aug 30, 2026 07:05:27 PM EDT",-0.3605009824687144,-1.7871157143072858,6.992405234523247,-13.303508920108486,17.958988259859645,2.4668619018143323,10.02160675984971,-4.308632313471639,40.47569866148677,3.1516228020625814,-6.493361545621279,52.5466174857157,-16.34589620784439,31.765982247731017,18.37157978995645,16.184683067607608,33.761165389754424,68.11388995263461,19.51628565334518,20.704243273029512,-3.837363925338999,-7.585501192649247,-18.559414888967986,15.975193325164927,46.98790744998811,,False,False,False,False,False,,"Aug 30, 2026 07:05:27 PM EDT",2,4,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,129748785727.0,103.30000305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",125.0,104.09222,88.0,"Aug 30, 2026 07:05:27 PM EDT",-1.4124792372411155,8.631736742178674,-0.7723272263650549,9.241466313483414,35.59973548526465,44.46543931550675,-15.358055454797281,11.058503457242242,18.47590852702261,-0.3983269609632467,36.22010603895616,37.5204786823653,-2.9262102294599357,44.8494229484343,39.2453680672217,-33.39140340153205,-15.38948762639112,0.6208419984444546,22.372579454116416,-30.48161420855201,35.36296047861378,194.28932133123413,-78.49712801405884,101.60352067637865,19.81365210138062,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,128329633552.0,148.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",226.0,191.4,129.0,"Aug 30, 2026 07:05:27 PM EDT",-2.5000047434061923,10.17600531180085,-17.763307178217357,-0.7791490091230702,70.72500422722854,87.76113505508319,60.64382248685958,-1.2316148556940854,-11.563607633388218,5.921747186182258,27.574487860214457,-1.0239349985428081,-3.2839991421781622,34.63315828791724,36.23243293129581,-18.323700911977838,31.212763130296505,45.030051115457745,-0.22891144445992273,-31.921066791440968,1.2276665290790412,105.56927474297346,-59.80517921557747,28.78834020295633,-4.832131523170546,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",2,5,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,127111123793.0,218.63999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",309.0,232.0,198.0,"Aug 30, 2026 07:05:27 PM EDT",0.4548612547331077,2.513128582628199,14.882932592183696,2.429221369296153,2.2091668458271707,-3.021552893570356,51.39281835253355,23.15786805831117,26.806987793906845,10.839127846757822,41.48307929458641,25.13510160844532,9.394867460947442,61.5870223505806,14.900244519975537,21.020638737919704,5.313263775241772,30.866876456439265,15.438994915507532,0.2002813213693777,17.159476195927127,21.472003855319045,-22.09491650858636,-13.177726973337,-16.860279210960393,,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",5,5,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,126843770582.0,330.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",465.0,382.72,315.0,"Aug 30, 2026 07:05:27 PM EDT",2.660501506930979,-4.985060819890263,8.680324458817413,-14.192431848587873,-5.405869016715304,-1.480216591470851,21.342190043579134,23.799790444420623,-7.418995254024264,10.224598837417421,18.16712910960132,35.328741141914065,2.4349642448043163,30.837543765560426,30.688574715147986,0.013388129253621983,27.409360223373902,39.294247852322826,12.106051919150996,-6.123444284033718,7.897528676457655,26.711377669058823,-45.99120922388427,36.17096391930803,24.534707652069198,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 07:05:27 PM EDT",2,2,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,126566610918.0,189.61000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",275.0,184.1884,130.0,"Aug 30, 2026 07:05:27 PM EDT",1.1900926830126224,16.118567215627387,2.5765226585721113,-7.283822900139114,-27.87282105504132,-22.644034877663533,1.862336068085546,33.59511080948423,-34.75325455063002,60.665373529599975,26.04038950045755,51.21360212962684,-6.228720689757017,33.335968834335716,14.351718198723272,19.53024205998841,11.421100260793505,26.62377900750559,27.74918007882976,11.992798844024954,19.04026362502964,29.017732877975423,-7.544307146885465,-1.4090085965899113,29.33821417783915,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 30, 2026 07:05:27 PM EDT",6,0,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,125419752604.0,995.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",1358.0,1160.9535,680.0,"Aug 30, 2026 07:05:27 PM EDT",-1.6000783702985744,3.3475671994366074,17.80543122776028,-1.180260769199859,13.671568092878395,39.54217612095512,39.57818793395526,60.81126176376295,-6.911557998577722,18.303209241954942,34.78372037839412,40.752126429458954,-23.99549488158762,44.91423227225007,47.57328867781923,-23.068807716646088,1.982231822710978,53.930223403869434,13.744457494933826,-10.077143138837608,62.76426444882668,29.376781078478142,-42.5505952263449,48.64307278797477,18.00291170614974,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 07:05:27 PM EDT",3,5,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,122949000000.0,107.8499984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 07:05:14 PM EDT",143.0,112.22581,81.0,"Aug 30, 2026 07:05:27 PM EDT",0.5500618367891397,2.47477170081003,9.388398006169684,11.309227921349363,30.398917262394054,-5.2649925938225035,-2.4788273682258444,-1.1851117645052534,-13.17635427323356,11.145634495313296,24.188340310257228,39.08525277184645,14.736091345243674,5.3605429410017,-6.128893242356515,48.21120466040669,6.243541393273211,48.10679818579826,18.278364309556228,45.36551662249193,41.24146718952184,143.76320542371914,-53.78601977321789,-42.207796450621956,18.02726841525255,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 07:05:27 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 07:05:27 PM EDT",Nasdaq Stock Screener
