Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225654399590.0,489.510009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",612.0,547.24,400.0,"Aug 28, 2026 07:10:39 PM EDT",0.8571141670537408,-4.239207954271507,-2.1757964704583688,-3.0256291667989155,15.553222116868493,3.2152532150859114,3.181425159522755,27.656842567539908,-4.393682885811778,33.39067203565425,25.878936228938464,39.041956931324926,3.011612252051332,35.1428158621514,17.50735300297017,-18.972415681581435,1.6360537478581128,21.25726956026286,4.541196054962926,14.24234540468381,21.47290436224225,38.392538260361995,-31.75454816687966,52.05390909178838,13.996289346182799,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,5,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225013236356.0,333.20001220703125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",450.0,375.9556,315.0,"Aug 28, 2026 07:10:39 PM EDT",-0.28728496664993664,-1.018920662457079,6.026939702052814,8.503843592569748,-9.200458592530758,25.99322223992995,60.3201241726339,28.670542920080887,-8.516926274756308,36.884669398710024,-1.1418640447551587,32.517373475515974,-2.62019959545009,36.21642927258779,8.58218793207508,-24.209475609402066,3.6627491318135696,59.835716053423795,23.584633015502064,11.65768608543123,7.83718745183446,126.15211296560477,-63.737155228296814,-13.389442441475763,19.085088129824168,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",1,5,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222931348461.0,132.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",176.0,154.5,129.0,"Aug 28, 2026 07:10:39 PM EDT",0.16581341034644925,0.83467262693806,7.1348187109110395,21.796481652253984,15.611531002922163,70.3755790240226,41.93353464622722,18.982831243194063,-22.092702185177348,0.9310566412873644,-19.7043887442523,57.82041415369703,-28.486264652365378,27.026629457628037,15.903281328166274,-4.081587944407106,3.9218121895706393,31.835883724917746,50.55111598124864,-44.32936952944089,42.900291373550246,-50.55321145719673,-75.94524755649552,-44.74565413259344,19.564365660084682,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,222387826752.0,218.39999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",256.0,210.535,103.25,"Aug 28, 2026 07:10:39 PM EDT",-4.193723695306972,20.132007827473288,30.193737047084568,134.85132259379552,86.36401514342663,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,235.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",350.0,244.91217,174.0,"Aug 28, 2026 07:10:39 PM EDT",-1.340088378162374,4.275979277483688,-10.1960542075331,-0.49275326077807824,-18.845012505739856,38.22650170817208,39.270479354671785,21.848758508290224,10.6369751184493,16.652849084634248,-1.1626038848039144,23.576054695297067,-22.55797624432091,-3.987846535413586,25.21086855861354,-11.422348801607384,-12.387113942038997,-0.177627960255744,5.924902577538749,27.411914435963425,14.261212675168423,58.64208543431933,-20.78299486404658,12.835934261794634,19.77414316565047,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",4,2,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,1484.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",3600.0,2125.087,1000.0,"Aug 28, 2026 07:10:39 PM EDT",0.0020222430292315963,35.47851596976184,-9.542898125155453,133.72261626565432,525.5707936318566,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,14.670000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",15.78,13.56,9.3,"Aug 28, 2026 07:10:39 PM EDT",0.8247414706942457,4.9356262993642375,18.211122132713964,20.152657028225995,26.605874882109013,161.62074414001685,15.051257920939708,46.18974906165783,-6.6225935423107956,10.40140679756143,-26.32849377845191,-2.3125081448103657,-28.509431064583158,31.143247898903525,11.84755056635658,-37.629632148500434,-0.009005616517476778,23.57322464649272,26.209961005411554,-23.43493597185168,-31.11722293639536,88.81538415144101,-51.9838304541996,20.04105418605149,46.635306144526425,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",475.0,244.02213,160.0,"Aug 28, 2026 07:10:39 PM EDT",1.567148145374575,41.04683195592287,45.68924052309207,32.09232029688069,-2.871677637002612,-20.246630280358644,27.763647578273364,98.46151360593198,-47.82592283178212,14.200328117663652,36.823644167364186,18.741350815730495,33.98217804102397,49.32807775081687,-12.678579931729505,32.18682655480289,7.465135633726638,31.326583096705683,65.68105366372494,-23.136355586329326,78.9345006099585,130.4592359895574,-48.939222421432675,71.98902631429614,13.72855666948083,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",5,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.099998474121094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",71.0,51.55652,44.0,"Aug 28, 2026 07:10:39 PM EDT",1.3554484418547785,3.9634776962900853,6.132182889086679,3.1520669426622128,29.186809766738264,8.862753538686086,13.142606245450207,2.7132368505772497,-20.021635381223323,-7.54887590254908,-0.13092169812802812,13.836449499529046,11.25772350220009,3.975469776981022,20.69947428786765,3.6198545099178414,-0.5475319556077052,18.6028595161684,13.176192695301015,18.192067014732615,22.558652012327805,3.775192748974221,-18.06709496629425,22.206937522128456,34.617320506664086,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",63.955734,47.083466,40.135014,"Aug 28, 2026 07:10:39 PM EDT",-1.4050967029090367,-9.354747440317546,1.5003757752034996,27.86898324891538,-5.88259557553924,-39.22056832238139,-15.935312041493987,54.84019145525938,22.657461863357753,63.51807756531043,23.33308839296937,28.70299049088494,-12.116588308968746,54.22601012306498,-36.56486379712784,39.39196462305061,16.667869138116288,15.407516364962671,44.087836241485135,3.914148445498644,79.49536683889897,26.984252853506206,-19.725432742290383,57.379216412740796,51.048612917540126,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",134.19868,119.60509,97.86362,"Aug 28, 2026 07:10:39 PM EDT",0.13213615240592613,0.6976134144533352,7.690350939189106,26.35843941068432,30.597229256215684,83.58319207144204,-13.402872973157631,4.559759735639801,-12.195858694808692,41.25106169805108,5.578619235419047,17.454752522683226,-12.090676983906457,22.926778602454267,30.95093075785298,-14.913029315322335,4.9871574972981225,16.040424952614487,16.850892543177753,4.073394557301757,22.650164017541474,85.29333419356652,-46.771030816329606,20.306236938470555,16.087660780445834,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",220.0,171.14894,110.0,"Aug 28, 2026 07:10:39 PM EDT",-0.9265910176919134,17.362600037713616,32.92184257938404,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",5,4,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",135.0,120.2,103.0,"Aug 28, 2026 07:10:39 PM EDT",0.7886055306856266,4.847585289798584,31.25396210341571,-2.0345467912534554,-8.563986213703966,12.86716388539071,4.812604170450108,2.260597288408772,-20.681854080698493,30.528287680693424,28.040728757737288,22.08015641318275,29.06190193606688,52.02820770631009,-12.320646704900573,1.8717250982437372,20.083656559603224,23.95667560117889,20.295110672456396,21.77623454194144,-8.26886474446601,4.579034300298801,-2.4855118886675798,18.043287420103972,26.863929357871676,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",5,2,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",300.0,243.375,169.0,"Aug 28, 2026 07:10:39 PM EDT",2.0365654667721556,-0.5592435308264143,-3.521461493207201,-16.000698777252875,-9.756251628542323,-6.579176016701471,39.70328624132185,15.021378419393127,20.710455376794236,-13.993329055478831,71.95867348537473,23.28251072482295,0.15746385585833078,10.432965429547924,47.00923220809754,45.211542872356134,-19.916754228367473,104.23128837691351,14.516108679593987,-31.274733644274654,65.53080235989457,-48.61951836655759,-23.650408050638163,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",3,2,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",230.0,192.11765,105.0,"Aug 28, 2026 07:10:39 PM EDT",-2.2555454700175837,9.655890719707783,6.973174153335693,8.373414756980768,17.130544146389816,96.08361539017824,41.30241286253076,31.499978481548684,-11.9558747081017,34.9427832741394,22.0887710792222,34.907335505754354,-6.824085490235044,31.807457479812108,29.879628222483756,-1.993048384889251,21.771033142714558,38.91223818988483,43.56735896250892,-13.894675530013734,14.442149876486221,92.92707100487945,-48.1939259418262,49.628235421733244,40.5604382732716,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",183.0,155.0,124.0,"Aug 28, 2026 07:10:39 PM EDT",0.9662225105360189,-1.2529702355349892,-2.5536806914149612,-15.26581407898827,0.21446273372616176,-1.8444818702768262,-7.601623362706855,-3.2903523114021227,6.78344562391604,20.55649985725829,11.671681652396227,27.375958509352017,-4.812854961424728,17.818022746814965,7.795983336970891,8.748491831715931,17.26589041400135,24.648033218936316,6.395287477773337,4.761879902133304,10.691781130078626,14.627397710083656,-25.96062756630857,23.88086063516417,7.864002899391598,,False,False,False,False,False,,"Aug 28, 2026 07:10:39 PM EDT",4,1,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",145.0,124.95,91.0,"Aug 28, 2026 07:10:39 PM EDT",1.9528001395250572,4.257084195138883,29.44490679027392,16.468140736252913,11.352314138803443,36.64859102408771,9.166016101796902,-15.969183192185499,0.10736204185688436,60.23069970884587,13.567439251711043,16.376912445999302,-18.433637803973333,31.15263954019516,21.012557411454182,9.920024099869229,17.177361648557877,83.30217108481581,29.88158399457852,-33.129342084701165,-7.7701942656757,18.069417807273247,-36.01919291692993,39.936274490953735,32.90114449007688,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",400.0,269.28217,126.0,"Aug 28, 2026 07:10:39 PM EDT",-10.283703518280563,24.158877515662414,5.782080869552009,165.3714013332679,155.2811018921925,-22.81953207952112,83.78970808519269,63.6815972327325,-57.48435801472462,84.62300789133847,80.25393796272044,65.74126988643579,-23.622864849408774,56.88637647642829,60.53523024065339,-37.82667832258674,2.4755113495404046,102.13157886957785,-46.6354058745826,-25.336890234971378,-10.602437807506726,211.09454098112957,-52.28898178667496,-27.149594145863677,-31.574229829745594,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",108.0,95.1,81.0,"Aug 28, 2026 07:10:39 PM EDT",0.023163028660122542,2.5778072714165656,-0.9406902742328471,8.636492430813036,33.41265984110573,27.52071468695092,-14.710637954177452,14.1768711067783,34.59100427498187,25.991428242715298,-16.575836722286287,10.316538316963664,-0.7730868927136259,14.395782851631566,20.01780586687987,-6.99212523441799,-12.054594971787058,24.941886468402807,7.99359595251834,1.7190133838462573,-11.205565850362941,22.29306316462585,-29.80264542930202,18.93136369280044,21.23104812113383,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",1600.0,1125.0,700.0,"Aug 28, 2026 07:10:39 PM EDT",-2.0585460564351843,11.034393592884806,-5.718996618106054,103.95257094888484,202.04441377419548,225.26243970668435,4.060541713255472,69.11953368898673,-51.41506912839613,87.50303400343051,10.13919830618586,62.14076779695657,-2.9003036625016243,16.669515919927935,13.408082029744417,-42.36472498413644,22.450426523480726,89.78683861871674,95.35621207785661,13.002987862189785,-17.372178091291058,313.8512216775,-82.00460488723832,-2.197623512015734,34.48474077254839,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",407.0,315.3871,250.0,"Aug 28, 2026 07:10:39 PM EDT",1.8995625962402007,-2.937509829461704,-4.019404096002699,-21.337111124176012,-12.218151770508335,7.888752909170416,0.13661569216179004,15.061989279126365,0.5081265386770228,27.788127954110962,11.296800929776385,13.971454572069364,5.77910303473399,45.05031848084129,6.206095985651805,30.42907668100867,-0.10140289398707925,13.594807719216773,-9.25962040811572,34.66060061293068,26.942840535818924,3.961689198772733,8.585974035406508,36.38427168220018,34.67386960739765,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",0,2,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",160.0,127.84312,88.0,"Aug 28, 2026 07:10:39 PM EDT",1.198276336784998,9.313377633043785,5.011379476564826,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442768272892845,4.263670084433069,-43.90858075312617,-14.510435737570527,25.271379895727698,33.51349710061422,3.607805978703227,4.760208861359305,0.6719562008094648,12.929885275484775,24.85231297808168,55.33880494757428,34.81226301294609,1.6521387678875898,17.58229152631252,43.7721451056617,-28.655176473639056,-3.4863594450876723,44.26518413091976,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",375.0,329.25,245.0,"Aug 28, 2026 07:10:39 PM EDT",-0.08450929706416144,4.401423303717111,15.733005539166879,16.615260013704592,34.28235496429721,3.8588723910468747,-5.102428673722104,21.608595485951064,-15.933747960961952,23.313348934266152,17.635049108456748,33.69988344422858,5.262118416722084,32.30109869379329,35.97877581585514,-32.83551095420456,44.45214079722941,36.27503918063055,21.219563610136305,16.688314436558116,47.59184397362297,36.53633627010815,-22.732354788834407,38.32742537168619,15.86548790281559,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",180.0,157.40741,123.0,"Aug 28, 2026 07:10:39 PM EDT",-2.136240710420345,8.457403761259496,7.647491393079697,-0.9934991778567159,20.148440007573388,36.59344773533508,18.682541630365336,-1.992802939607774,23.62959527901738,29.95491733238076,-6.70041852140022,7.880652242305208,-9.919881748577374,2.957334343306206,-27.594511914117646,8.632186963475718,25.5126227996314,104.49285018901323,79.45271118227528,12.941504055660635,-16.24682076024293,-15.38913338443032,11.149763150888091,41.721832875513655,23.51147441701724,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",1488.0,1320.8125,1190.0,"Aug 28, 2026 07:10:39 PM EDT",-0.2646493111726156,6.09812114828725,11.901888218701018,10.753211748170433,10.017506994724833,6.552539658342771,29.291560904430767,17.862072174787393,-20.396969197825733,29.39161231594216,47.205105572881,31.865322317205692,-21.60061770059749,38.19909642772643,14.637891552839344,-2.354478248165104,15.69640168553217,57.01709938953141,19.84675431754215,-3.6128287150988148,-15.935665282919798,76.61812578891639,-37.03187430678978,45.10258418673718,41.743690648799394,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 07:10:39 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 07:10:24 PM EDT",36.0,28.70652,20.0,"Aug 28, 2026 07:10:39 PM EDT",2.280770415830502,5.4744541355356,5.941602239663779,-4.9120382395445255,8.479852037467928,13.97779442461513,44.10037396566597,-2.731087737991056,6.468478445813219,-5.900943872183673,-19.64940644103399,48.48106312251985,-20.77642711343589,-2.461929336199753,31.993196258143385,10.314520122767501,2.393218723604429,11.553638676149337,19.52258911903504,11.095597849068639,13.918532785125514,6.836211447427654,-26.91680487635604,22.064189250042787,55.58436377704539,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 07:10:39 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 07:10:39 PM EDT",Nasdaq Stock Screener
