Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,183164268425.0,26.712099075317383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",36.0,28.70652,20.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.76234947073055,7.320609603657702,16.22915267729845,-1.3236458138250584,11.40809418690214,13.977784090357858,44.10035879008265,-2.731074855835069,6.468514022952476,-5.900963346193732,-19.649411556245955,48.48106312251985,-20.77642234645316,-2.4619123071904614,31.99317549654972,10.31447386850517,2.393271643725492,11.553640931693376,19.52257972988045,11.095606486935438,13.91858632924281,6.8361488876679255,-26.916810640697307,22.06418066136724,55.58439175643481,1.9947213560206123,5.441919862338196,3.551778912916248,-27.484812742055485,-15.465251946888811,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",5,3,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181092544198.0,256.2099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",407.0,312.8387,250.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.4971062285301975,-5.424211073205399,-9.817174235531578,-20.424824226826946,-14.526615492861527,7.888751710760156,0.1365968005397455,15.062027131906808,0.5081386065455051,27.788090448005697,11.296769942771268,13.971483015953323,5.779146575535621,45.05023362425609,6.206091048640605,30.42904994049982,-0.101346596385099,13.594807612835648,-9.25965807219975,34.66070262224164,26.942772219909173,3.961710796665585,8.585935604503337,36.38431308976444,34.673854695326824,7.335457438059323,31.514738532753505,56.818800919581335,-38.405032971749606,-21.48686928139547,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",0,1,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180549870120.0,145.51499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",180.0,158.14815,123.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.6112999454097823,5.171291375927889,17.067575074038267,1.0216817245379817,20.012363079118977,36.59344773533508,18.682529524055116,-1.9928125384583768,23.629581797881706,29.954947050597447,-6.700397046912077,7.880636075604541,-9.919881748577374,2.957342061842705,-27.594493760704253,8.632138772006858,25.512619023213112,104.49291140771216,79.45270839199523,12.94150604052846,-16.246828226435618,-15.38915721079218,11.149767170696778,41.72188282011267,23.511505506403,50.24292747885431,20.07549743743413,71.41174032861282,3.469263362136732,58.48072063455278,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,175958899248.0,768.4249877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",1600.0,1125.0,700.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-4.608652543303293,-21.06087834219427,-24.521703253320748,100.75429511222222,179.71759573340896,225.26243970668435,4.060541713255472,69.11953368898673,-51.41506537585585,87.5030466757238,10.139156004100869,62.14081707363279,-2.900303844583852,16.66950004984362,13.408099756789827,-42.36473529033267,22.450452605272275,89.78685859814217,95.35621106851096,13.00301187248818,-17.372213607101372,313.8512216775,-82.00460624718117,-2.1976305782517525,34.48485422589398,17.830935381139177,-6.897271793851811,77.81505781152111,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",0,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,175893462038.0,101.97000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",135.0,120.2636,103.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.0864246357295215,-8.341571936446634,15.81965377706882,-4.339934402049616,-17.100290422255714,12.86716388539071,4.812596479760867,2.2606278110217426,-20.681871935454343,30.528277540601103,28.04077691264497,22.08014963249729,29.061840251619444,52.028207223067646,-12.32063497269552,1.871768258904916,20.083648914272523,23.956624289710348,20.295129725991124,21.77623454194144,-8.26890379270423,4.5790904566325175,-2.485522741388668,18.043302542523733,26.8638512501032,-13.483073155137614,17.803150583207895,19.2720679733557,-26.733695618739784,17.07817280664976,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",2,2,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175742202846.0,362.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",675.0,470.71875,365.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,0.398870557095865,-6.632347478828926,-14.971625563245228,19.110055884130063,34.845743166254685,29.75263583050105,8.81553867753695,23.35622606908594,-4.912285484892987,20.964020278069476,26.87325006887724,41.30950082380149,-1.6390973628746863,25.301299429370804,34.95849349790956,2.3858316587167527,12.149790192212429,24.69741939266703,21.264349668761074,-2.413489493413501,22.697959743759032,71.64568658006876,-38.05822205139325,-1.5141445105663287,-6.651884261347063,-1.891449557753233,-18.689706768936,91.40114874337245,-46.22661206549679,-13.27957256354535,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",1,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170017653925.0,81.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",114.0,98.38889,55.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.2450042324775525,-4.812224482837745,-4.73485877976959,-10.92556289135752,3.645713060483224,15.475245595121455,21.464555041696663,-25.29302443712078,-8.5440153960476,23.392572157844334,30.0643004816282,42.685888880897394,14.303699832447505,34.395971080814334,18.42983574371273,0.7507886102627648,27.92094913307166,27.99982954832545,17.923933631192845,21.864052540795733,2.4361541541433107,8.714162528478674,-23.46393828402459,27.94430136270945,35.467802080885534,15.05939498897988,18.728230297756497,13.039324044838274,11.026597823830953,-18.2938821723264,,False,False,False,False,False,,"Sep 15, 2026 11:52:09 AM EDT",0,3,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,169453207739.0,131.1999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",220.0,172.77083,120.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-2.0091137901776857,-14.98186189649574,16.63258906550191,6.701364610541938,-18.49413185481922,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.68293545159485,184.7099988572603,187.16503180464176,37.0792053872588,135.59598691550883,66.16280256057865,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,4,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,168652093127.0,284.1050109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",375.0,329.25,245.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.3420007127334257,-2.811411469472236,6.772193855315001,18.341176196162916,24.678226674426277,3.8588575859280105,-5.102414310891568,21.608599676138105,-15.933750600322272,23.31335492278526,17.635012952520988,33.69988764688934,5.262158902515557,32.301025622755496,35.97878140389332,-32.83547939632236,44.452122419960304,36.274981009870274,21.21967367026432,16.688223727534822,47.59188994555261,36.53633224415533,-22.732345984217428,38.32740668864394,15.86550436765657,21.83865388791828,-1.2672344846379802,17.96596448989405,6.4821070829174765,13.942801936383242,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,168367447682.0,140.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",189.0,146.08,126.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,2.5901870142310823,11.330802358024595,25.73061190756953,16.657747978568228,53.08267708008816,-2.3411484417765083,-12.167334882902402,1.9831218770867356,71.69174347783034,86.60132584279894,-36.03569514267746,6.629296011825958,15.62885020285252,11.946506723809923,10.132014748280604,-29.006641309807524,1.5110466238520637,27.07752540176456,9.198775807384308,10.98792702919864,38.73363136067891,2.7895931570488752,-39.791281514434175,25.41501371510082,26.53333250947778,36.83771702274725,35.575847114011985,39.81340246562593,-17.43575262315582,8.580247701940301,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",4,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,168084930023.0,232.38999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",292.0,262.22726,219.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.7770835028591438,-1.3289762338792976,9.607778901609931,12.628060628120677,26.552518895947053,49.858101595409885,43.06810690224376,41.78934639177718,-21.17719997312022,36.983148906736815,-17.187924382894682,23.036876663186213,15.309485892141671,0.2198668065592768,3.383416146191553,-5.800617802845876,48.53988144467052,-8.418056609160073,18.230451963315765,21.12641268647828,14.215899525101804,12.63727994497339,0.2161340201781936,9.671600939363012,36.97525655386058,-4.704499063313062,13.49533628158268,44.07888324854427,20.729711417569582,65.9104350342406,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165226852681.0,209.42010498046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",305.0,274.84616,246.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.4041942620074845,-9.604132328024118,-8.530199706527398,-0.2238765117662189,-3.546375419068537,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.3382415095368545,11.5016682500211,94.71506906951988,11.308785563162347,14.065107466633496,-2.546532605933849,84.72286378528389,5.217757121730493,15.147002072820449,23.57482562815512,31.78858163577747,-50.06667377663172,-0.1092794818885134,28.39284933281643,37.91106417676004,24.888710243035405,30.43327103124249,-13.396442345810266,-40.42880990378593,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",1,1,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163704677473.0,28.691499710083008,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",28.58,24.52667,21.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.4037823574972963,-0.0296203924406213,20.400754519267707,44.68009124037045,26.92870535683773,153.99493198623512,14.196108059860356,62.481294873910656,10.096115221807976,22.05658542320168,-6.307507020065229,11.06765607355129,-36.25972347166131,31.09943182049204,-1.3184074697031645,-19.32722251595717,-20.53723702160267,39.57852277204446,18.18604743917476,-9.223006831481928,-39.55300265598498,53.31017016150514,-45.50558581878159,4.615072089716299,39.31441839300251,4.327514921503672,32.75278037661007,48.09982042132954,-19.237369989552267,-13.153535040909626,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 11:52:09 AM EDT",3,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,162911619620.0,1056.3349609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",1488.0,1323.3125,1190.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.8694646077992751,-9.540027001585283,1.8109497971251052,15.542422421075177,0.3123496284900051,6.552550977618354,29.29157670732314,17.86205344042926,-20.396964192284205,29.391554522022933,47.20517092856655,31.865330746994445,-21.60062393889009,38.19907166919327,14.637934429313717,-2.3544779478641087,15.696340276822962,57.017200204879344,19.8467131606604,-3.612858580398448,-15.935673323900213,76.61823989317485,-37.031861490816986,45.102449552780776,41.74375498840077,42.39457620273548,47.63336377211866,35.91530657038673,-5.515552748147168,-0.7142442837163587,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,5,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,158926919613.0,50.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",62.6,55.03333,50.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-3.8309162666417818,-4.978560377523433,2.845610230317641,41.51223194990124,12.879760694729535,57.71206325758296,0.6964619803859984,69.85118463557889,7.395112565930417,29.43012170293016,19.510868742095976,7.154076128989728,-32.68080537557998,21.537795072692177,-14.36527833131407,16.53263190864518,-11.428580859538318,22.29987165282048,33.0515767657241,-28.172436166506177,6.189550793856857,8.461537170283439,-68.91304632099593,-23.75267566318624,26.810289315774185,13.489990921538,23.31224841480977,41.29261973021272,-3.7600094255529903,-8.200742936226158,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 11:52:09 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,157310991056.0,27.5049991607666,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",35.75,28.875,25.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.7756138452871819,2.668899667057678,7.639111988248226,7.028328192653266,16.163317886554584,0.6470293168994834,-2.21706652396666,-41.26411183975252,-10.407977832678773,66.69514412409913,3.069463859840149,-6.907941027457487,24.818918177226102,15.90179502594522,4.42488883925003,7.087902805776158,5.276504773562207,26.206171724529725,20.42521481429538,28.784125757574746,0.3150407819277001,8.200186818368271,-16.95794769000948,-8.135515959440431,15.258977633002058,-10.629248361270138,-22.30167055735437,17.748279862842043,-22.1571270732415,-12.474654637281937,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 11:52:09 AM EDT",4,4,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,156320388436.0,187.9149932861328,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",275.0,171.44041,138.33992,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.2309598106111754,1.7902565759462696,-1.034488466985661,13.64852152236935,37.06210110447026,66.60549846306891,9.447835666273184,50.1185218099095,4.249589838816958,-0.622543267218667,58.78854307073589,46.583964549938784,-33.10931985505494,50.786245774605085,23.10695512956098,-6.30899543430703,-0.2879933121126998,-22.598687782436087,39.17039560415099,-33.58059179238795,55.9416878741265,108.95506190413336,-50.47126857311823,110.19433938666508,79.04093329310837,59.42748613745383,6.761464934499095,235.83708335224776,23.32916387422361,-4.57838903535237,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156015445902.0,79.4800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",111.0,97.033,85.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.4259538200833579,-0.3135582459225627,-2.454589982328237,11.424232003974556,25.95252963497401,30.119774369312257,-21.371421608996062,9.03940898991491,0.1211403274401279,-12.661947336855528,-13.96702243638398,27.687182298408764,-38.78683563370531,9.546407998653672,-12.718418426244538,14.955211809085146,8.677558133068498,25.565133335054256,46.52444129617215,8.872024001548496,10.900333101276429,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",2,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,151784778000.0,391.1000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",534.0,478.1708,333.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-0.5239590852085141,-13.37954914741928,-3.6844069186343855,10.620641186457004,23.817649135478835,-2.789562379213117,39.51131588600407,56.22370075741409,-7.182513324400997,46.70214128462027,29.878144083116688,42.7646602352191,-11.585601150394575,21.540536694238387,33.81735992924932,-20.73375925553108,-8.22181109798893,44.17521632140824,28.589792124914617,-11.814393288167624,64.08725854620761,33.314565238224894,-47.161566363959416,31.534411701366015,14.417153387647218,-5.452903348908422,36.392514303874975,41.332875256661005,7.519641888634454,39.31873639547454,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",0,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,150493395435.0,417.7000122070313,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",1050.0,664.9167,420.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-2.16423623495976,-17.878517847954477,-36.06505044843049,53.49188815784309,142.72541648622567,283.6784835650428,13.862907985087226,65.99049372418297,-51.61784984052643,17.72881224642684,-10.885225527066432,77.14195233330292,-51.90290098811119,19.828731556732997,17.47769900031082,-44.26555802588431,33.99471053181833,100.82564678820712,39.06812450112871,-8.702058272690849,-23.21629177107991,285.5893992746188,-62.09865134157464,47.65400558760688,9.94092010720875,71.6789771322051,-8.057680251623555,84.5069883833524,1.9138656550970132,157.23077745457462,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",0,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149257900000.0,145.7949981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",248.0,143.84042,72.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,2.4200856464484666,17.57661142656881,39.98559388663914,28.318073089759,-4.827341311186062,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",5,5,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,145981771848.0,71.63500213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",150.0,101.21489,70.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,-1.3699506468598632,-5.681362719411654,-1.6678055776792269,-2.3114682292376565,-12.330188546234776,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 11:52:09 AM EDT",1,2,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145904755508.0,208.55999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",310.0,229.08696,195.0,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,2.61254492427736,3.0180294899750715,15.40180942279794,11.80768818616036,-8.510317716109439,0.3520207878062065,-0.3457764201835189,-1.2392654673823331,-19.020922018999887,48.56619650940064,45.33644743138928,49.5538139552131,11.80449639693324,20.01312915106468,73.07288332090627,9.040163792154331,11.585313618055526,38.31093542868575,19.058019888948152,-0.0902496612623982,25.69462906723525,33.1067484936852,-35.367890297224115,21.28833464273701,30.023521676628476,-2.713875491231988,25.28583698676059,39.807156030564926,9.093467674993438,-11.6713990111866,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",4,4,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,141357176567.0,21.95499992370605,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 11:51:53 AM EDT",27.0,22.38464,17.4,"Sep 15, 2026 11:52:09 AM EDT",Yahoo Finance analyst consensus,3.8061480836647066,26.3923313905015,30.328421140826567,23.35190100764819,93.30335281579968,-1.056964280017436,-2.260902610357796,89.18131323046559,57.23080168901213,20.42633929204458,-28.883009207310373,23.731499487849405,27.68381910194777,1.7804585625444735,135.11624999303487,-41.09590516149301,-45.25162637818681,-28.217092653579144,-19.776182456045564,-32.14082688891968,-18.15895861138937,100.01045398781318,-55.69827169705598,131.39675524651776,51.23607623565416,82.08041784874295,43.46569507883751,109.9469466799688,-32.47419827640006,-2.8986315409237573,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 11:52:09 AM EDT",5,6,Adjusted total return,"Sep 15, 2026 11:52:09 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
