Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296884687861.0,191.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",230.0,207.4,175.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.236409195269661,2.179944410575785,8.351678829586229,17.385923937020742,21.586636054943177,37.98677151651637,34.33541170215284,-1.8542113822455075,12.308165033978868,20.77637892981205,3.690446645093237,35.02131158462014,-33.29611293976173,19.848453300453397,8.561105554752357,13.379255266868809,-2.1174936415857326,8.499876269287988,9.65568786279314,39.781740692154166,27.16454198359559,16.509752894407214,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",6,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,281868236255.0,243.97999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",500.0,288.705,125.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.8890517637205164,-3.687040631072469,-44.481863998652805,90.0747854217939,123.200074262885,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",1,5,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,281828374182.0,202.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",228.94688,209.93042,182.20634,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.9499106311466554,-5.02371563503935,0.9652924112958372,26.20855230000927,20.18276790805489,45.2023170387859,23.79709332742561,12.199855869566978,-8.001612769880973,34.111334001440355,8.417773537407536,20.173158455490658,-12.882925136542312,23.91714648418848,31.825789987436327,-19.250699558733388,6.643617179815808,15.978791386846748,23.321656096278254,1.172452191371076,1.3406526425097098,89.15215289971452,-39.342367984917374,10.646085740151712,26.011894463987595,51.40677108657423,16.911682017459604,35.19060940579723,18.01679818759145,0.5223725917993916,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",1,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,278891206620.0,23.18000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",25.17522,21.58761,18.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-2.2353386746605253,2.024652313923747,9.962051181547292,38.63637115500118,46.15385124183611,37.97918881047402,40.096068122934646,29.08544564139859,22.161176340665524,23.250565481485253,-15.992092904575584,11.498968634992424,-33.0123842243633,18.0194970449961,-0.9646284404433492,12.477380537418204,-17.21556181854449,23.247236541583185,29.35560122521037,-22.55083994400151,9.959365728343128,-20.77295527740406,-33.44051058054315,-24.53213594277252,-8.621363098330214,35.1576002381824,31.249054164486733,47.60980313843635,-16.04472176118119,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",5,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,277040859570.0,937.97998046875,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",1325.0,1141.65,730.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-3.9614202461841552,-9.408831986086286,-14.042660678386609,17.53587617813206,8.271942523491305,56.63771347954274,52.03131519700095,15.90554019949526,-7.871020309883193,47.61122825362365,17.45373334487774,40.47899321276469,-33.525238921768704,7.734032649839362,34.923110961153306,-5.789567761290071,10.785274835796232,40.79362500284616,43.39194820554535,-45.59766610962347,0.5423986978786655,102.54838703922668,-60.418870846390405,8.591980855942683,57.39327131021854,23.882763260666135,6.491527026123367,46.2959528563478,-25.987664419517685,-12.812243960367145,,False,False,False,False,False,,"Sep 17, 2026 08:02:07 PM EDT",0,5,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,268896734605.0,138.6999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",185.0,156.5591,130.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.0577130528586877,-10.255584464923984,-5.697582797448087,-7.416060871375563,3.6640219529749496,46.95223092749365,0.0196789267441932,16.135508793083943,8.057782200390573,-3.653547682850156,3.3442906152236773,27.133971290910488,5.945274865198624,19.462906468787764,-12.04317327930794,-4.517695877949324,19.161856088479045,31.80860669074381,15.6702040413347,1.1365325829518325,12.324207200927528,14.251621635510926,-5.620229946020061,-3.540483165726427,11.26271906296974,3.838551214216968,12.133362890903545,27.33547162483008,1.9812585344275655,-17.34817415709572,,False,False,False,False,False,,"Sep 17, 2026 08:02:07 PM EDT",0,4,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,265045099433.0,95.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",120.6,100.34667,83.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.1253947235201336,4.140851505418564,22.649096556439897,5.160398398661914,33.978631169791804,22.164385084434592,-0.8721810863647206,20.193417954464763,34.81054767651388,28.4253976467979,-37.439251255085146,7.708466170098682,-7.513250063494425,31.022958762862828,28.2595754187176,-27.120715007439355,-1.2649658982283984,9.037885193004458,-0.9086482576671884,14.77233859080236,17.5421994029618,20.96262944941192,-34.19049607049023,23.460286322058742,19.344326541186696,12.722300197747671,14.33615009810001,24.48335241060995,-7.230257839626953,-17.093909471466528,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 17, 2026 08:02:07 PM EDT",6,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,262936632394.0,107.2699966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",238.68625,185.97302,95.3888,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.8931770295906647,-16.2934047974159,0.1587284513233644,-19.470980534557945,-26.146021271906285,75.79604447883635,11.769816570024805,-10.827631195794108,-25.8439229643332,-48.95802046566483,9.726535157930648,54.73846784263829,-20.50687575975083,96.3671612695399,8.047256775486922,-21.81066575646088,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",1,1,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262755302305.0,87.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",115.0,100.45652,90.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-2.975923018968041,-0.4004559130556306,6.508242852002066,15.566744404520438,-5.061090127419032,35.57126269789459,46.47806032285542,22.936382887161088,-11.922537282669843,61.14597986450825,-41.6481211801457,21.441154780600403,-21.82917605935961,13.210507849371831,4.6379494337885685,1.8420695411021093,24.10804398176518,36.7148288849076,27.34635013126987,-9.536029425472991,15.622696083063593,-6.188866132008197,1.710482386697576,-12.164432461856444,16.82350468264977,4.482954016449714,8.98471200711164,29.44288030567741,10.277760523992963,-20.24140471339694,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",3,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,262482214209.0,213.1999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",319.0,250.33333,177.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.1452688096043162,1.297094935955423,37.35343078956615,18.05061645845996,-10.705115968265789,-0.4482878712939619,61.26509019282902,52.30133486469699,-24.187921291744164,9.218992276145888,-1.2818833526447193,36.42956868559184,-10.044644589144925,31.69657031520632,11.12569896579043,15.351472950805146,-18.598960114382034,10.016770294598132,55.73620427502291,6.041003847834858,9.789302954064038,31.425689388030253,-28.03434507040179,-2.6190785962020517,18.73906714958196,2.8435883250485627,7.067816758298817,114.36766417309126,-38.688173946130725,-4.9150587211873376,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",4,4,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,260845111190.0,196.8300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",265.0,234.81818,200.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.6803078419717057,-12.71009932321734,6.402941663383022,-3.0570567320721165,8.48698702078774,61.44080329906034,40.76193412149733,-14.438313526906654,20.01394572862507,23.266470123653725,-21.95386335103281,43.821325376091295,-14.657349774852593,19.131323145321826,17.140221239621333,-14.449081625757543,3.232340253557897,41.8621315088924,15.146269029949888,-4.972207293215025,16.173621816713933,33.18635454446222,-28.487399353431243,24.46048584664464,13.656047960910978,10.04135324494686,10.73922153137854,55.39140984017994,-2.721579355357429,-16.737955759676016,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",1,5,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,257637595876.0,162.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",240.0,212.17273,184.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,0.6425661086893353,1.742656576995305,-6.8827495513865244,-13.54951652021863,-10.481792812922896,43.30212924886323,-0.6152439648843155,1.4398007641195587,19.1556476124767,19.727271957382264,3.121650710081769,35.67935376476339,13.862632668608144,33.24169872639728,-15.815282752793058,0.5118494299375387,23.55111547065316,33.171379191680714,8.510033953399109,6.04660382108928,3.51477505517217,20.34376975997949,0.1751481594453263,-17.479823770735514,13.305109169190166,36.90984631161609,-23.442980194166108,40.82892272286536,-23.233069407278084,-7.905584100001894,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",2,3,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,252740974830.0,192.2100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",239.31209,231.57802,220.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.6677722855053867,2.103589223833824,10.5036242474559,-8.08186784331527,-10.207414320251807,12.159620817250635,8.883304166317373,38.226730858784165,-24.43058345929039,23.2058817235707,13.623738295521528,22.694963459421057,-5.809720626955461,12.097420471498488,-1.4715942030869344,0.8389636724338789,5.935877769846454,33.568630769462615,43.39971219223444,-14.475325482533597,-4.973138498594287,30.95472317748824,-36.613602815967326,-19.4769170394264,30.534159133275462,29.664360169378835,20.4375570910212,31.108038540628375,4.849207188642146,-18.55182618946536,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",3,2,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,251652154015.0,197.5399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",289.0,241.03607,185.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,2.437252145559543,2.256962819989883,16.426000717838484,45.17526468228035,50.75936436423498,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",5,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,251580790679.0,241.3600006103516,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",300.0,234.35,132.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.4660006009378992,13.357130699785191,40.968960530788245,121.52773177526863,105.95613583251608,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",6,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,246339919074.0,925.0900268554688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",1450.0,1237.341,940.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,4.789255832376194,-7.908175975287723,-16.6382774965933,7.8153852588730865,41.80643964924584,99.01674783471697,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",0,4,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,243412033320.0,648.4299926757812,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",750.0,645.14813,520.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,1.0976126641451645,10.16689170740852,39.67134914238315,39.78728507817928,12.213250315973111,11.777344905267784,-1.7228258000363206,-3.355715610516974,-17.28508128680204,43.53953519705755,43.719552377373326,45.54993462881856,18.21011883235455,35.026179395258964,-0.1165749045377806,13.746964896811376,13.06363826878647,75.78431606885965,43.172491137858856,-18.768073375029704,16.083039552674737,39.9765471005876,-40.9327451709235,27.357046848541057,50.315272256088384,-0.1987369752791568,19.801556945687217,25.248536984431304,-15.674769020408508,-6.773363378460728,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",6,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,236377371024.0,1519.969970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",3600.0,2125.087,1000.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.713638014935225,-6.508264137031583,-30.428196786674675,101.67044352181006,540.3108684126488,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",1,4,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,235745757664.0,260.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",400.0,324.7097,225.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.0477088125055434,-4.249918168407174,-18.848825870374508,38.031200230309615,52.7781292929882,-4.472996489633352,13.13647014885846,6.408994540192814,-9.857416418319342,17.530958605341638,31.701279677456263,39.56340405878747,-7.169495182423857,46.74595031275948,36.71131130968717,5.17427279435505,25.09241679298884,46.28650066349343,8.713078890713444,-8.876038990962698,27.07540903607109,71.84314042168592,-52.758185566405245,17.013744545844943,-9.820318835362585,30.77754721324508,-15.89637552982117,96.59464805410178,-46.18959670787083,-40.75059047243933,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",1,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 17, 2026 08:01:46 PM EDT",,,,—,,0.0,1.6823894976343512,-0.5764423286135356,5.346311389711622,9.296146144142336,1.260516408015255,10.649565874233735,3.80279943361077,-8.93270460419181,7.053032910293866,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",2,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,223992451223.0,237.4900054931641,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",350.0,245.34695,174.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-4.380557167901856,2.071606722891217,-3.976865574725253,-4.231283848163326,-18.190505855915703,38.22650170817208,39.27046526217797,21.848778349667008,10.636983390016772,16.652842453216678,-1.1626195211369317,23.576100440073983,-22.558004649538287,-3.9878184974325936,25.21086407314803,-11.422371927737029,-12.38712537518387,-0.177599937987205,5.924887289806113,27.41194799868294,14.261228107150004,58.64200679579565,-20.78297590171045,12.83591795223269,19.774185323477838,-15.832214861535332,7.187268900086341,20.4981361675294,-35.457833332506894,43.0047104351855,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 17, 2026 08:02:07 PM EDT",5,2,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222595861104.0,132.9499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",176.0,154.9,129.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-2.3646921230828566,-3.4144548904060823,-6.594467307729623,23.54655734046129,15.655029344788463,70.3755790240226,41.933500477028,18.982871247726617,-22.092715418984564,0.9310565713849916,-19.70438755637757,57.82039363726723,-28.48625104448952,27.026640436303072,15.903317752412626,-4.081607945642363,3.921823349647591,31.83575745708076,50.55122999391959,-44.3293934728884,42.90030487752004,-50.553192053331216,-75.94524228506181,-44.74566569582012,19.56433398688884,4.623545349265501,2.763523051523631,41.55617839437162,-23.90812512295888,0.0487137144838945,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",1,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,220780275391.0,167.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",325.0,233.76923,175.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.3928125492956846,-14.08182844150958,-35.44877619867085,13.172921264573525,38.24685183559446,94.48134750046252,9.3621410416014,56.04944125801947,-11.198559572366772,68.04722645846589,47.94203067873431,103.98771640822687,-12.489479320114716,36.80483118734736,16.946363672407273,2.030044626836536,39.45857549658396,38.95245335121038,2.0634806179945957,28.427760460192065,9.546779817846996,69.91842011478741,-53.81668472472179,-2.2004977799617187,1.8782603604213577,6.740177361575661,-20.43051943162769,65.50759660537217,-28.63193021896382,47.11681595465831,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 17, 2026 08:02:07 PM EDT",0,5,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,220043414705.0,84.13999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",91.0,76.25,61.5,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-0.7431842377800701,-3.4951300839224264,-2.15524832355527,25.88021083375393,45.21993086105807,26.121080021978216,-24.637135452075974,16.49913076519638,28.72379371140104,0.908422173648793,25.366178136312744,24.500268339580305,10.553134061962831,33.87273522137302,41.84945367724,-38.86852146099553,-28.093724359127805,-10.056428854386043,14.611988003573996,-22.177211314276324,24.30387868433048,84.73894860776967,-37.47229174817308,79.3083833986491,21.13308353569172,40.39635624448514,34.08169138904944,62.42718517517558,36.454432815524186,8.033131887254296,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 17, 2026 08:02:07 PM EDT",1,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,214515179007.0,14.399999618530272,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 17, 2026 08:01:46 PM EDT",15.78,14.79333,13.0,"Sep 17, 2026 08:02:07 PM EDT",Yahoo Finance analyst consensus,-1.7064846860731953,1.123594452133525,6.6666638409649925,31.804138771189866,24.2757014672514,161.62074414001685,15.051257920939708,46.189762297795234,-6.62260989133393,10.40142643611064,-26.328500654838276,-2.3125147068395746,-28.50941252956888,31.14320618894448,11.847596168645367,-37.6296387613515,-0.0090144032768191,23.57318695645283,26.209997058020296,-23.43491711909596,-31.117224704725377,88.81540686369358,-51.983840672140815,20.041040032121018,46.63531152297493,10.64148604172177,6.8230014303598985,77.30901376215942,-11.828047442756972,-18.45726602438288,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 17, 2026 08:02:07 PM EDT",3,6,Adjusted total return,"Sep 17, 2026 08:02:07 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
