Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Price Target Source,History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,306029366278.0,160.16000366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",123.0,157.15,180.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.8639973967713774,4.495334506157134,7.924535208423356,-0.06977624285064987,19.70317592590163,46.95223092749365,0.01967054395131118,16.135507222536827,8.057781352890236,-3.6535570758977842,3.3443223826828294,27.133991830134207,5.945246654112268,19.462896403506026,-12.043165868553075,-4.517702634238018,19.161854472781247,31.8085885064993,15.670252057196565,1.1365065059221413,12.324214502884923,14.251602572391686,-5.620221629767741,-3.5404755707633684,11.26271906296974,3.8385512142169675,12.13335185764981,27.33546022299327,1.9812777003545223,-17.34816542851727,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,299693995112.0,1026.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",730.0,1141.65,1325.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.0225547745116526,-1.9905589149823544,-5.545457423668787,19.52355955114924,18.54645462613018,56.637696193521506,52.031280960045144,15.905579092007628,-7.871012057135484,47.61124430826775,17.453728290243518,40.47898671984256,-33.52525099365212,7.734057295192787,34.92304721477002,-5.78954732565048,10.785298025076973,40.793522282256745,43.392052970718794,-45.59766229099398,0.5424415470062227,102.54818924649744,-60.41886009210098,8.592025887552523,57.39324757121593,23.882742638548415,6.491503639728635,46.29603198577896,-25.987776193073707,-12.812131262722293,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,292613082317.0,211.47999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",169.17111,207.1826,231.23325,"Sep 04, 2026 10:47:42 AM EDT",,-0.2593497584582827,1.4098026930366103,9.119796063797626,29.07992568258335,25.6426520701337,45.20232659542085,23.797095266372082,12.199846727715347,-8.001597295094465,34.111281189490406,8.417811252901576,20.173170250156925,-12.882927610526584,23.91714234631044,31.825782858691642,-19.250721638829837,6.643654394865761,15.978770499892692,23.321600506919914,1.172478022348522,1.3406055407390927,89.15223054042151,-39.34235742938027,10.646075573781143,26.011928897257718,51.40677930730588,16.911663321490366,35.19060086337533,18.016805644835344,0.5223650564433635,True,True,True,True,True,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,286738114373.0,184.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",175.0,207.13333,230.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.7036566425729696,-1.2358876000931995,6.366332100944905,4.8883040349058104,17.07733109332501,37.98676737601476,34.33539068388212,-1.854211219019275,12.30817492046814,20.776364508457434,3.6904397691104096,35.02132537457949,-33.29612224061403,19.84847202070783,8.561160060851636,13.37918726744829,-2.117453899674049,8.4998879740956,9.65564954927014,39.78168454676896,27.16452810862753,16.509800848815104,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,285537124735.0,24.040000915527344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",18.0,21.58761,25.17522,"Sep 04, 2026 10:47:42 AM EDT",,-0.35225481735969844,10.123687583806905,19.90025850520558,36.59091133224073,51.57630161363984,37.97918881047402,40.09608440698529,29.08543063716815,22.161176340665524,23.250565481485253,-15.992092904575584,11.498968634992423,-33.012374728904135,18.019480315797097,-0.9646284404433492,12.477391017530003,-17.215563146460543,23.2472270349535,29.35560122521037,-22.550825191172173,9.959344782842283,-20.772948703737015,-33.44051610315082,-24.532135942772516,-8.621363098330214,35.1575863238677,31.249076543568187,47.60980788631062,-16.044737162680633,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,272177400000.0,332.92498779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",201.0,385.64694,475.0,"Sep 04, 2026 10:47:42 AM EDT",,0.21389150143282798,-9.12131049815862,19.221123650123097,109.96783105394582,80.74103871267508,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.27650117836119,7.380412769912814,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271903464389.0,112.52950286865234,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",95.33755,187.36548,238.558,"Sep 04, 2026 10:47:42 AM EDT",,0.7199716686818736,-12.761068240580897,-9.83487632321336,-14.787295626552666,-22.524920562849736,75.79604447883635,11.769805034327963,-10.827621992365577,-25.8439229643332,-48.95801690950366,9.726527513140626,54.73846784263829,-20.50686828454722,96.36714280398846,8.047256775486922,-21.810665756460878,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,271000468805.0,199.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",200.0,234.81818,265.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.155200444001836,-7.954775042760898,11.80767724981322,-3.539064596433805,10.195612044451963,61.44080329906034,40.76194757267246,-14.43831470741973,20.01392413944354,23.26647476438184,-21.95387336638104,43.821352530206916,-14.657339886180676,19.131325786166297,17.140233481809574,-14.449084623953867,3.232296719592198,41.86217626657158,15.146243936268998,-4.972227807128404,16.173667924803325,33.18638023073473,-28.487422134526664,24.460407990317258,13.656165462598025,10.041294057366867,10.73919585040153,55.39146277916092,-2.7215480513703483,-16.737964638308057,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,270259393455.0,250.8300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",125.0,286.44104,500.0,"Sep 04, 2026 10:47:42 AM EDT",,3.7429415755493967,-10.596662384604594,-36.24694990987604,102.10297365040368,129.46666126911364,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,269850209547.0,89.03309631347656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",90.0,100.23913,115.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.1345473072061676,1.3058583319154327,9.708708109069564,7.299158864781452,-2.8982709525046557,35.571251417269536,46.47807242461069,22.93638521676,-11.922530469973204,61.14595103279521,-41.64811627163011,21.44114456506383,-21.829188544127966,13.210515695578074,4.637958893585892,1.8420989756686046,24.10803037057625,36.714849061334995,27.34634826183415,-9.536074708628439,15.62271785664362,-6.188837389146562,1.7104829197377436,-12.164451819967493,16.823494023548502,4.482942380243071,8.98473075872477,29.442780933416792,10.277838490886658,-20.24140471339694,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,265958881186.0,215.77499389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",177.0,247.25,319.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.709576231301956,10.37648362234538,15.301375761583902,12.243563173521444,-9.626626019078909,-0.44828787129396197,61.26510673867429,52.301319238537225,-24.18791231065266,9.218979337499933,-1.2818896571720195,36.42958928553537,-10.044652426891654,31.696583908985154,11.12570024195756,15.351467350743864,-18.598947965103353,10.016733559828461,55.736222728651306,6.0410245983802735,9.789269676463519,31.42573133735411,-28.034367621978717,-2.6190783370745208,18.739092846740135,2.8436010940904977,7.067804736732519,114.36759185928112,-38.68815598257811,-4.91508986186886,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,262972568258.0,93.16999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",81.6,97.76667,120.6,"Sep 04, 2026 10:47:42 AM EDT",,0.9531000064618045,4.6154586837583444,8.366797957674411,14.678121728247117,30.273313092502228,22.164377124149027,-0.8721746271516118,20.193427285740384,34.81050899167162,28.425415898115336,-37.43927861451013,7.708510757195763,-7.513272675794891,31.02298828371943,28.259580468091205,-27.120709877907924,-1.2649758993845683,9.037920323726478,-0.9086809914316318,14.772358360315208,17.54214863391592,20.962652495108223,-34.190507521635915,23.46032089683485,19.344335200073992,12.722256188738257,14.336105419629575,24.483397775117453,-7.230219176731634,-17.093847463947355,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256931383959.0,197.40499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",220.0,231.57802,239.31209,"Sep 04, 2026 10:47:42 AM EDT",,-1.233299843953739,4.353227620691191,9.97492968205953,-15.20767971761442,-7.7805283421709674,12.159620817250637,8.883304166317373,38.226730858784165,-24.430590331027126,23.205892927024397,13.623752759578611,22.69492867713996,-5.8097059155617465,12.097401985411826,-1.4715779546760288,0.8389554113390041,5.935877254692246,33.56870429433572,43.399609945273475,-14.475310236957718,-4.973131743787751,30.95471159357728,-36.613604317116334,-19.476908009576334,30.534174519389335,29.66433497710863,20.43757737919274,31.10800274347232,4.849219533669213,-18.55181264419422,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,252652024944.0,948.9199829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",940.0,1236.4318,1450.0,"Sep 04, 2026 10:47:42 AM EDT",,0.7856921736075106,-6.834363679465882,-1.4455276749066992,12.922004738087288,45.45930427566256,99.01674792625815,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,251961939195.0,162.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",184.0,212.53636,240.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.5779608157418634,4.157564210068876,-10.841587669421449,-19.57028863211501,-10.921444352034515,43.30212924886323,-0.6152498995901534,1.4398006769047678,19.1556548302372,19.727282303768277,3.121650988264224,35.67928425681286,13.862688690986236,33.24166511358983,-15.815260810370601,0.5118416692341698,23.5511273172734,33.17141743681105,8.510014938528808,6.046612944758656,3.5147918689115043,20.343714847313965,0.17510223847385653,-17.4797859429063,13.305118881900558,36.90981850752826,-23.44297120932066,40.82894054231885,-23.233071664027182,-7.905576568796313,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,245560438966.0,194.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",185.0,241.03607,289.0,"Sep 04, 2026 10:47:42 AM EDT",,1.4612936558062284,1.915914786897166,16.95681590671594,44.00356079902501,48.179810326600744,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,243143393061.0,1668.6400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",1000.0,2125.087,3600.0,"Sep 04, 2026 10:47:42 AM EDT",,7.303902397130968,16.88264526663943,-5.1736700015726385,178.54305435996474,602.9404247725901,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,241763416726.0,185.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",175.0,233.76923,325.0,"Sep 04, 2026 10:47:42 AM EDT",,7.337338699231921,-5.055253994865005,-12.923134753472054,25.892739443573465,53.11565754762542,94.48133558201901,9.36214041414467,56.0494353960699,-11.198525543181216,68.04717963716772,47.94204775824409,103.98774089716399,-12.489508946028916,36.80484528411363,16.946363672407273,2.030027465057671,39.458598953964994,38.952509964990114,2.06350694132853,28.42767501157828,9.546767000025635,69.91843999656044,-53.81666776239313,-2.20055126480736,1.8782600167494001,6.740196892207706,-20.430531797059203,65.50763296833256,-28.631961009070107,47.116919626491274,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,237110330690.0,437.2300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",230.0,388.48276,457.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.5862791559964173,12.75965748567145,27.252659780453104,16.831346248548606,36.3162003513718,29.666981676774952,-6.771927556498292,13.464305140698695,20.431913777555998,0.8741372242924816,-1.9890051687687205,27.601124551248212,15.233017187617271,22.26828405001775,-7.556004454324583,3.955474791812441,42.33322583098109,34.796593149986755,36.83076927956235,18.17341183447132,-2.9520853696264893,-2.0433132325798242,24.354024619035574,-32.01581909029228,-13.378121699316814,22.930606692495402,3.819423728214666,27.82369527101254,-14.351496896169246,-11.726300329102191,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,236407862236.0,258.1400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",225.0,324.7097,400.0,"Sep 04, 2026 10:47:42 AM EDT",,1.72950374580636,-8.987057009326882,-15.033662160164063,28.85026626572893,51.29530249779306,-4.472972006676956,13.136430217649853,6.408982937051899,-9.857414590554491,17.530967591425785,31.70125622824138,39.563458091113525,-7.169469959986685,46.74587572741711,36.71131721126966,5.174272286895731,25.092360001302882,46.28651578972778,8.713127667027898,-8.876079492729428,27.07550858134471,71.8431322230635,-52.75819932211845,17.0138324408053,-9.820334214127657,30.777529207531273,-15.89640383056109,96.59464769782373,-46.1896144553515,-40.75057712993703,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,228617859155.0,135.5850067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",129.0,154.5,176.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.7337514717264524,-0.9388386418952677,0.8319313293811526,22.995854735950672,17.947260550222843,70.37561755509077,41.93349115770766,18.982852151701877,-22.0927212141932,0.9310716569979283,-19.704393584855495,57.82043868317033,-28.48629091929681,27.026675007558133,15.903259700480632,-4.0815414709026605,3.9218033791141194,31.83582687735551,50.55113580003949,-44.32935724488316,42.9002823709002,-50.55321925324463,-75.9452349255884,-44.74567398538798,19.564357687812507,4.6235029118932625,2.76356626526566,41.55622296102768,-23.908208965588408,0.04881708990889244,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,228002045848.0,90.48500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",60.0,74.07143,91.0,"Sep 04, 2026 10:47:42 AM EDT",,-2.4107438598021558,3.458725768973814,1.9204796739108465,18.094041891942236,52.8356367903466,26.121089689044187,-24.637153319816697,16.499149793154277,28.7237894973114,0.9084271882953798,25.366185545163123,24.500260619757896,10.553115105382682,33.87277205631203,41.849422960170244,-38.868518134349515,-28.093701513323268,-10.056456740711283,14.611996399416526,-22.177206430314754,24.30386346980349,84.7389769088006,-37.47228766640086,79.30836349068646,21.133039163231683,40.39638649465036,34.081638202339384,62.427265138574796,36.454378770438176,8.033133696289818,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,224632568664.0,609.4500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",520.0,632.5769,750.0,"Sep 04, 2026 10:47:42 AM EDT",,-1.3631280461199657,7.915008801599166,26.560786030291126,19.109801987030384,5.386837871055272,11.77734979841385,-1.7228166100877407,-3.3557227462728045,-17.28508648516589,43.539521807915385,43.71960496673879,45.549936226845844,18.21009641124498,35.02614101612658,-0.11650785668246844,13.746914310759916,13.063656012635105,75.78430470950491,43.17245728244925,-18.76805588880157,16.08304637899267,39.976463193175135,-40.932737224637826,27.357068132068306,50.31530542238522,-0.19874518870799385,19.801587161761525,25.24849454916316,-15.674771863716042,-6.773326369243582,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,222321513012.0,481.9700012207031,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 04, 2026 10:47:27 AM EDT",400.0,547.24,612.0,"Sep 04, 2026 10:47:42 AM EDT",,-0.06325155524523618,-0.22342527980122595,-4.708402102580111,-2.498906498439768,14.148007529787954,3.2152634617155007,3.1814183021130704,27.656866812396565,-4.393703192989884,33.39065199539495,25.878983620089755,39.04187729234487,3.0116568201949523,35.14276935877545,17.50733303810723,-18.972394038133245,1.6360862639491103,21.257288239982408,4.541159047034737,14.242337073247601,21.472865628193038,38.39256282097463,-31.75451348607332,52.0538518528195,13.996302654727932,21.750967086144723,17.335690751260202,34.211629203183016,5.981298614281894,26.261754497806145,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 04, 2026 10:47:44 AM EDT",Adjusted total return,—,,2026-09-04,"Sep 04, 2026 10:47:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,,
