Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,299749945838.0,462.3949890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",700.0,510.26086,360.0,"Aug 31, 2026 03:16:50 PM EDT",-2.088896063176926,14.06739388296343,10.037557304574385,213.7440487437459,270.6900873197974,11.219765514374004,52.97058586949204,95.85044524512607,-26.633022882288916,51.212176810787135,42.615311246695754,5.156533959735343,8.5866491655038,47.862463644430186,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,298249784928.0,1025.77001953125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",1325.0,1141.65,730.0,"Aug 31, 2026 03:16:50 PM EDT",-1.4507071638891311,0.7256637613665573,0.46128147877870784,20.49198469027269,17.828549954849105,56.637698284794325,52.031315505335755,15.905563221967501,-7.871033856246868,47.61121592427977,17.453728760698283,40.47907751167668,-33.525277767154016,7.734076882244234,34.923097062424425,-5.789620665304673,10.785301062709497,40.79363042549249,43.39203682029342,-45.597682389845794,0.5423906874013618,102.54828250152292,-60.41885788244525,8.592028945772245,57.39322700864173,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,294219458880.0,188.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",225.0,203.8,175.0,"Aug 31, 2026 03:16:50 PM EDT",-0.8767315237312667,-1.0533537828713246,7.326272300782222,2.807260004199086,19.747387474432166,37.986780729622424,34.33539068388212,-1.8542198587928382,12.30816260028853,20.776424442942186,3.690383139879172,35.02134752316657,-33.2961017886976,19.84846931745574,8.56112254745247,13.379231692815296,-2.117478051671262,8.499812154745356,9.655747182806106,39.78164841156699,27.16451497072665,16.5097860179227,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,290344359477.0,152.14999389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",180.0,157.15,123.0,"Aug 31, 2026 03:16:50 PM EDT",-1.6165535717210466,-2.5616395493756494,1.3185028645412267,-7.0211412098243,13.716515172786048,46.95223092749365,0.01967054395131118,16.135507222536827,8.057792718178103,-3.6535574461315057,3.344301087633017,27.13399668082166,5.945261178961125,19.462887978060817,-12.043159350287214,-4.5177097101970265,19.16184442524045,31.808628918537796,15.670226346256943,1.1364867819208202,12.324228206889853,14.251629978115687,-5.620259670848215,-3.5404381337380553,11.262683358045011,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",2,5,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,283278304409.0,204.0749969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",231.16148,207.1183,169.1186,"Aug 31, 2026 03:16:50 PM EDT",-0.22733761276707565,-2.594147153402948,8.321302590678869,23.606784248878277,21.243247736750416,45.20233975861985,23.79708517959729,12.199866126712289,-8.001628917627635,34.111375534170854,8.41778222522207,20.173121716448073,-12.88290283039829,23.917114755471538,31.825789987436327,-19.25070637694383,6.643635787339108,15.978793055588337,23.321659099890766,1.1724259784636537,1.3406257019151324,89.15220420861307,-39.342369599602456,10.646102503595124,26.011921082660926,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,281620802980.0,209.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",265.0,234.81818,200.0,"Aug 31, 2026 03:16:50 PM EDT",-1.362693023715944,-2.4788948722140103,16.823400067523274,4.016976583601406,15.299460796727015,61.44079233925059,40.76195712864741,-14.438321703159184,20.013922175548938,23.266449585235605,-21.953842398088995,43.8213389531491,-14.657369552189547,19.13132608594075,17.14024549427384,-14.449075708463043,3.2323404843555448,41.86212137956211,15.146282460089378,-4.9722605068421855,16.17362844528385,33.186451673921866,-28.487428266511262,24.460474481149298,13.656104743779164,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,276890151857.0,114.23999786376953,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",237.86566,186.87157,95.06087,"Aug 31, 2026 03:16:50 PM EDT",-1.7797263677023167,-6.552148986691586,-7.189526400627166,-19.99918255650378,-21.34726730530151,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.9580205382609,9.726542802720694,54.73846784263829,-20.50687575975083,96.3671612695399,8.047245996952013,-21.810664055233218,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,272727939504.0,222.11000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",319.0,247.25,177.0,"Aug 31, 2026 03:16:50 PM EDT",0.425013541252639,20.961772419501212,22.179442660936832,12.127773055781631,-6.973325372023275,-0.44828787129396197,61.26509019282902,52.301346764122854,-24.187927215002425,9.219006407606468,-1.2819087344844937,36.42958611145091,-10.044637538671441,31.696546399387703,11.125697689623614,15.351486182130248,-18.598960114382034,10.016731186006478,55.73625963590807,6.041034973656023,9.789258934452683,31.42573133735411,-28.034352998645883,-2.619098124760566,18.739106796043515,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",4,4,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,269693730657.0,22.739900588989258,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",25.17522,21.58761,18.0,"Aug 31, 2026 03:16:50 PM EDT",1.3364529759100297,1.2913132124626525,21.538758427096873,21.99517882826576,43.378947548813414,37.97918881047402,40.096068122934646,29.08544564139859,22.161176340665524,23.250565481485253,-15.992100876187465,11.498979215265393,-33.01237947663406,18.0194886803966,-0.9646284404433492,12.477391017530003,-17.215569532007247,23.247236541583185,29.355609178871546,-22.550837329688235,9.959355255592705,-20.772948703737015,-33.44051610315082,-24.532142233462295,-8.621348521120154,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,262740182308.0,86.81500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",115.0,100.23913,90.0,"Aug 31, 2026 03:16:50 PM EDT",2.17135600117373,0.9987581759041131,12.604357294637358,7.81167896628272,-5.31737979051864,35.571251417269536,46.47807242461069,22.93638521676,-11.922538349240675,61.14595383336698,-41.6481071571514,21.441146755392015,-21.829196529695814,13.210505460779466,4.637978251923891,1.842059907048732,24.10805140133865,36.714865407833706,27.346335007201517,-9.536065292840423,15.62271785664362,-6.1888565510562765,1.7104825643776023,-12.164465628586917,16.823549112293957,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,260141847152.0,91.37110137939453,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",120.6,97.76667,81.6,"Aug 31, 2026 03:16:50 PM EDT",0.5072023965579708,0.20858881537551,9.571876931612366,11.373107101520684,27.758037260240176,22.164377124149027,-0.8721682242737061,20.19341952219078,34.81050899167162,28.425415898115336,-37.439252311300606,7.708465471938952,-7.5132494341415885,31.022984118176055,28.259561341928997,-27.120715007439355,-1.2649658982283984,9.03793336492873,-0.9086920352860739,14.772353007528904,17.542158606276303,20.962613031832955,-34.19043388945299,23.46018689570839,19.344414521238605,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,256533080705.0,240.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",500.0,286.44104,125.0,"Aug 31, 2026 03:16:50 PM EDT",-5.595397383495316,0.517330811358363,-31.803904200945922,89.03883754004609,120.40984178655285,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",1,4,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,256520815102.0,196.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",239.31209,231.57802,220.0,"Aug 31, 2026 03:16:50 PM EDT",2.281252543131518,3.910259365496316,3.3851055740329317,-18.97846318727503,-8.25936320537506,12.159620817250637,8.883304166317373,38.22671422594459,-24.43057436601209,23.2058817235707,13.62375999160852,22.69491128600347,-5.809691631511338,12.097412225952041,-1.47158619843617,0.8389472189750835,5.935914029931988,33.56861147680523,43.39971940649821,-14.47532754043671,-4.97315200820736,30.95472317748824,-36.61359570782261,-19.476896984814584,30.53417352957506,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,252070490006.0,162.2949981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",240.0,212.53636,184.0,"Aug 31, 2026 03:16:50 PM EDT",-1.352422833536282,-4.32975786791433,-12.589540706910851,-22.14200021828596,-10.80878306862334,43.30212924886323,-0.6152558342952807,1.4398067343264431,19.1556548302372,19.727261610998028,3.1216412423294093,35.67933693440983,13.86268276170879,33.2416803829668,-15.815263252621481,0.5118339482527157,23.551141422082388,33.17138339633266,8.509991796731864,6.046634540786822,3.514799473887753,20.343714847313965,0.17514815944532636,-17.479798798254897,13.305113731339446,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 03:16:50 PM EDT",2,3,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,246506357452.0,196.2550048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",289.0,241.81519,185.0,"Aug 31, 2026 03:16:50 PM EDT",-2.404391836058273,8.818962151943532,23.067036671806186,47.00749429424158,49.778681760791834,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,238774596265.0,93.94000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",91.0,74.07143,60.0,"Aug 31, 2026 03:16:50 PM EDT",-2.5215318417763255,11.184761293134105,5.657404760000584,17.432775339706975,58.671381956939975,26.121089689044187,-24.637144088992756,16.499127211882538,28.723798681371072,0.9084365399748107,25.3661739268642,24.500260619757896,10.553123944823927,33.87273269284186,41.84942102060227,-38.868515559816174,-28.093697763210013,-10.056450133914108,14.612003279687634,-22.177206430314754,24.30386346980349,84.73896555126672,-37.47229824414787,79.30841720722097,21.133040927738023,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238339381092.0,260.6499938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",400.0,324.7097,225.0,"Aug 31, 2026 03:16:50 PM EDT",-2.2098050797671576,-5.472545467585011,-14.294508914657357,24.141108133261113,52.766395889159035,-4.4729883286492855,13.13644954840929,6.409004825027198,-9.857433132581894,17.530967591425785,31.70130347799345,39.56340802069951,-7.169504478546552,46.745910275533966,36.71131036471205,5.174291901605943,25.09237534795068,46.286550350433785,8.713088645976331,-8.87607139237896,27.07546857566756,71.84310433100958,-52.75817231656708,17.013760753657102,-9.820330412900969,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,238035638019.0,893.8200073242188,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",1450.0,1236.4318,940.0,"Aug 31, 2026 03:16:50 PM EDT",-6.291478428065922,-9.741588104859245,-7.646574008096064,2.428743101663855,37.01306617478857,99.01674792625815,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",0,4,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 31, 2026 03:16:35 PM EDT",,,,—,0.0,0.6970739496344303,5.710713252328858,4.681421629140248,12.304442788551606,1.2605229363469972,10.649573867083983,3.802784151930516,-8.932697775721344,7.053056387301249,,,,,,,,,,,,,,,,,True,False,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,234675626438.0,229.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",265.0,227.58163,103.5,"Aug 31, 2026 03:16:50 PM EDT",0.8510208481666837,20.454780027919274,25.800270257994185,147.21757847889756,96.17713892567919,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,232706937072.0,430.2799987792969,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",457.0,388.48276,230.0,"Aug 31, 2026 03:16:50 PM EDT",-1.535502323858562,12.36747857796483,28.505766821624313,12.340995041492997,34.14939191648825,29.66696134092146,-6.77191108277081,13.464306897841016,20.43189806074155,0.8741292278988899,-1.9889821695437515,27.601079423051942,15.233092692948812,22.268211099562674,-7.5559616994591465,3.9554063477596157,42.33328719265701,34.79657159405964,36.83081425328012,18.17336829876266,-2.9520654607229746,-2.043303739900837,24.353969394364093,-32.01577960265255,-13.378182081210156,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,228920061849.0,175.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",325.0,234.34615,175.0,"Aug 31, 2026 03:16:50 PM EDT",-4.6960900485247254,-4.092577018348875,-8.759417105110767,15.156438225078062,44.67347907388353,94.48134750046253,9.362126382560376,56.04942953412153,-11.19853275042334,68.0471977377199,47.942042223464185,103.98781248579651,-12.489511519939578,36.80482673310943,16.946326510526653,2.03006127642682,39.45857086861029,38.95245832576188,2.063531376878003,28.427748207207394,9.546744715520216,69.91842011478741,-53.81667200297646,-2.2005422847981237,1.8782600167494001,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,228049033586.0,619.0599975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",750.0,631.4231,520.0,"Aug 31, 2026 03:16:50 PM EDT",-1.8455707028933066,7.793837840331053,25.820902548856385,19.033066021726363,7.048608234338638,11.777336611720424,-1.7228050160461583,-3.3557335752413042,-17.285100215494577,43.53956171845192,43.71959122732183,45.54994001504424,18.210104635355286,35.02614101612658,-0.11653001435384391,13.74693236837028,13.06367120909957,75.78433625009441,43.17245993168457,-18.76807183853827,16.08301826687253,39.97648688635695,-40.93271242538958,27.3570033117865,50.31528861436571,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,225543764351.0,488.9599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",612.0,547.24,400.0,"Aug 31, 2026 03:16:50 PM EDT",0.7437901114999868,2.21162809153308,-1.4434303518420344,-3.134590533365378,15.423377053368071,3.215268325305143,3.181409571180893,27.656877366965137,-4.393710565443653,33.390709517237546,25.878932436472503,39.04191987226151,3.0116467093882715,35.14275458239098,17.507327296146148,-18.972373591001414,1.6360463851781581,21.25728038585175,4.541255021155144,14.242234224144257,21.47295895152821,38.39249552937225,-31.754552630719434,52.0538897273521,13.996368010888549,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,223622098100.0,331.2099914550781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",450.0,375.9556,315.0,"Aug 31, 2026 03:16:50 PM EDT",-0.8828142730134103,-1.4988872996050229,4.944110201532048,7.855809701497352,-9.74276191204062,25.99324591936596,60.32010737438797,28.670542920080887,-8.516926274756308,36.88462308566829,-1.14183721053287,32.51738234021251,-2.6201911892122953,36.216401496422094,8.58222842744265,-24.209524299819318,3.6627476621245103,59.835805815516686,23.58460095615884,11.657672443604783,7.837243472164879,126.15199975826891,-63.73714434309028,-13.389443576015825,19.085102071952885,,False,False,False,False,False,,"Aug 31, 2026 03:16:50 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221759592718.0,235.49000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",350.0,244.91217,174.0,"Aug 31, 2026 03:16:50 PM EDT",-1.381962345890475,6.049317750096672,-20.35617491400128,-0.5349804502825184,-18.879456904396264,38.226521794064475,39.270473209575066,21.84878373741437,10.636941015633683,16.65282124060481,-1.1625880656193521,23.57608843110357,-22.558014608014854,-3.987789883155457,25.210832369651428,-11.422370096997813,-12.387086727152951,-0.17762797270511888,5.924871562217104,27.411930761033474,14.261235832404218,58.64206828837051,-20.78300562370049,12.835889061646299,19.774196420294608,,False,False,False,False,False,,"Aug 31, 2026 03:16:50 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,220750680643.0,131.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 03:16:35 PM EDT",176.0,154.5,129.0,"Aug 31, 2026 03:16:50 PM EDT",-0.73107176323437,-0.05311281383976185,5.146667272487737,20.705915371514028,14.576344799953755,70.3755982895545,41.93351859683361,18.982842603689498,-22.092709623775065,0.9310490635302759,-19.704377875169865,57.820434670134645,-28.486292857485974,27.026655386067123,15.90326971778353,-4.0815414709026605,3.9218448866077615,31.835713477999473,50.55119024709471,-44.3293762973715,42.900334171850574,-50.5531960807381,-75.94524791102398,-44.745665695820115,19.564345837349496,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 03:16:50 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 03:16:50 PM EDT",Nasdaq Stock Screener
