Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",138.60739,121.02767,97.72263,"Aug 30, 2026 11:00:22 AM EDT",0.13213615240592613,1.244153170667639,7.462785068344191,26.35843941068432,30.597218524325577,83.58319330976491,-13.402866441119754,4.559759735639801,-12.195842898172938,41.251036285910644,5.5786097932470025,17.454787702545005,-12.09070357016282,22.92677599995279,30.95101375180105,-14.913078963967175,4.987150195714851,16.04048506202107,16.85085804985469,4.0733754370658515,22.650161414708304,85.29339494080573,-46.7709999195286,20.30616609649818,16.08761866108679,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:00:22 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",220.0,171.14894,110.0,"Aug 30, 2026 11:00:22 AM EDT",-0.9265910176919134,24.918294109789606,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",5,4,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",135.0,120.2,103.0,"Aug 30, 2026 11:00:22 AM EDT",0.7886055306856266,6.4955975482488215,32.32730480407766,-2.0345467912534554,-8.563986213703966,12.86716388539071,4.812596479760867,2.2606278110217426,-20.68190025956045,30.52833429170758,28.040728757737288,22.080171237532277,29.061855923765666,52.028207223067646,-12.320644131048963,1.8717572197748389,20.083697486142892,23.956620164701768,20.29512213269282,21.77620881293261,-8.268863864490239,4.579057068602155,-2.4854486605127346,18.043175060137596,26.863922808814443,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",5,2,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",300.0,243.375,169.0,"Aug 30, 2026 11:00:22 AM EDT",2.6254647441957824,5.236399475795195,-2.7266220503358474,-15.51590022824274,-9.235408919534382,-6.579175177466812,39.70328591371985,15.021353354223589,20.71047379310116,-13.993331493466265,71.9587042779603,23.28251152640952,0.1574566676723732,10.432967498921997,47.009186110789194,45.21157684719916,-19.91676515943903,104.23133987760917,14.516120484290251,-31.274757178725178,65.53081004958823,-48.61952386282237,-23.650380020093632,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",4,2,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",230.0,192.11765,105.0,"Aug 30, 2026 11:00:22 AM EDT",-2.2555454700175837,-1.3014652332202004,6.196550005038803,8.373426118169625,17.130544146389816,96.0836371723432,41.30241934566119,31.499944268764924,-11.955857621128207,34.94278755876172,22.088737831855187,34.90741019371446,-6.824140659621891,31.807449590506476,29.879670896963617,-1.9930408064102068,21.771013919684457,38.91223818988483,43.56735896250892,-13.894696847659315,14.442145784566819,92.9271256672568,-48.1939259418262,49.62824598857216,40.56041439412687,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",2,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",183.0,155.0,124.0,"Aug 30, 2026 11:00:22 AM EDT",0.9662225105360189,0.620549497085765,-1.134468532605959,-15.26581407898827,0.21447359663744336,-1.8444925100042697,-7.601605195453787,-3.2903621316951126,6.783446312598418,20.556450729497055,11.671738716980284,27.37593239489584,-4.812886509740655,17.81808479918372,7.795984977762127,8.748481388946615,17.265869125717703,24.64806243330404,6.395279148197841,4.761841280720369,10.691800665068918,14.627423097436543,-25.96062983988817,23.880849785928305,7.864015522091838,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Aug 30, 2026 11:00:22 AM EDT",5,1,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",145.0,124.95,91.0,"Aug 30, 2026 11:00:22 AM EDT",1.9528001395250572,5.895937376374971,26.481094268057138,16.468140736252913,11.352314138803443,36.64859102408771,9.165990984357908,-15.969155734616203,0.10737174012573902,60.2306562733079,13.567428057414599,16.376909089698067,-18.433614270236188,31.152599824543348,21.012624073848563,9.920011688322482,17.177366050921663,83.30206669846572,29.88166429635941,-33.12933520115333,-7.770255035452934,18.069499887922035,-36.01924559525632,39.93632753145402,32.90110935861625,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",400.0,278.8919,126.0,"Aug 30, 2026 11:00:22 AM EDT",-10.283703518280563,18.177845886898993,5.6943620721515265,165.3714013332679,155.2811018921925,-22.81953207952112,83.78969636512936,63.68162475527288,-57.48435867899055,84.62299150532864,80.2539246525778,65.74121113004136,-23.62284641201481,56.88645182038707,60.53514536264088,-37.826654585296424,2.4755117208504984,102.13148726821895,-46.63538106129448,-25.336897805290004,-10.602462515504918,211.09450365818904,-52.288958110315434,-27.149571795748773,-31.574245388337797,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",3,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",108.0,95.1,81.0,"Aug 30, 2026 11:00:22 AM EDT",0.023163028660122542,-0.7813401295112321,-1.1108580211786512,8.636492430813036,33.41265984110573,27.52071468695092,-14.710648888583478,14.176894101214742,34.590994424339286,25.991436061091978,-16.57582462410725,10.316502872948142,-0.7730530671706926,14.395734673964133,20.01784788297578,-6.992126246352026,-12.054579715697233,24.94187651550426,7.993570192069899,1.7190666912977548,-11.205612384460684,22.293039966462235,-29.80260407095814,18.93130676473693,21.231046083039562,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",1600.0,1125.0,700.0,"Aug 30, 2026 11:00:22 AM EDT",-2.0585460564351843,-2.5737346302205255,-5.620404693797132,103.95257094888484,202.04441377419548,225.26241032503486,4.0605511132668415,69.11953368898673,-51.41505787077354,87.50301771148636,10.139191139567494,62.140744382527366,-2.900315672332099,16.6695037114992,13.408096415502113,-42.36471540902529,22.450426523480726,89.78692308171583,95.35614636700515,13.003010275611171,-17.37217830606378,313.85126948937796,-82.00461652423667,-2.1976447107175168,34.4848939854955,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",407.0,315.3871,250.0,"Aug 30, 2026 11:00:22 AM EDT",1.8995625962402007,-1.2814790679928967,-4.442239877101795,-21.33710399820562,-12.218151770508335,7.888752909170416,0.13660475585066667,15.062023534178115,0.5081139405410662,27.788109571693997,11.296769926415484,13.971460517987877,5.779135518881184,45.05028430818447,6.206147581079202,30.429029857459987,-0.10141373925780517,13.594888500428336,-9.259695707816773,34.66068649040592,26.9427779318683,3.9617298012008417,8.585940683306003,36.38427637082864,34.67387953317862,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",0,2,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",160.0,127.84312,88.0,"Aug 30, 2026 11:00:22 AM EDT",1.198276336784998,12.416799456421534,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442768272892845,4.26366064105983,-43.908581372052645,-14.510419625430293,25.271369014307645,33.51349710061422,3.607805978703227,4.76019234189855,0.6719800663375963,12.929876311791677,24.852299005388765,55.33883583460857,34.81221969941277,1.652162591600681,17.58227505746406,43.77217971847176,-28.65517340708076,-3.4863733109630535,44.26516970178391,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",6,3,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",375.0,329.25,245.0,"Aug 30, 2026 11:00:22 AM EDT",-0.08450929706416144,6.2012066388860365,17.04614168317029,16.615260013704592,34.28235496429721,3.8588723910468747,-5.102416205490135,21.608579508261027,-15.933753606785983,23.313398065327995,17.63502160018269,33.69986171173443,5.262110839969303,32.301104833825974,35.97873783882546,-32.835486104501776,44.452080302746126,36.275074030039555,21.21967921571084,16.688195266029936,47.59190313555379,36.53626543604369,-22.732327854275415,38.32751126818768,15.865374272809007,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",180.0,157.40741,123.0,"Aug 30, 2026 11:00:22 AM EDT",-2.136240710420345,10.968916842155906,9.080875573351644,-0.9934889107606315,20.148432447493093,36.593456330182406,18.68255373667804,-1.9928129369135017,23.629564718707275,29.954939019625538,-6.700390056098337,7.88061055151883,-9.919860626416565,2.9573500020878773,-27.594512477450237,8.632137753987678,25.512605957511305,104.49291038773075,79.45274913138527,12.941471396349025,-16.246834810930032,-15.389087820822578,11.149718848944445,41.72187068827815,23.511503020538726,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",1488.0,1320.8125,1190.0,"Aug 30, 2026 11:00:22 AM EDT",-0.2646493111726156,6.018917636630183,11.86020048818104,10.753198889660709,10.017506994724833,6.552546205269372,29.291563231377094,17.862029705241532,-20.39694683798281,29.391587359098725,47.20509217008719,31.865359757313215,-21.600629206807852,38.19908867993471,14.637928132039434,-2.3545117698343554,15.696389964668377,57.01715094589428,19.846695076239705,-3.612769589115006,-15.935717383343917,76.61829230118965,-37.031874098269526,45.10254299915984,41.74363528071095,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",36.0,28.70652,20.0,"Aug 30, 2026 11:00:22 AM EDT",2.280770415830502,12.063771024800962,6.283350595528181,-4.9120382395445255,8.479852037467928,13.97779442461513,44.100345724641386,-2.7310748558350695,6.468492414097504,-5.900926276475015,-19.64943512208527,48.48110086740094,-20.77642007975703,-2.461952812155377,31.993186033072064,10.314528668464963,2.393254562122915,11.553610520369695,19.5225356187845,11.095615133843761,13.918563343382884,6.836228839761427,-26.91681374385132,22.064166588975343,55.58440878860649,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",6,3,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",675.0,470.25,365.0,"Aug 30, 2026 11:00:22 AM EDT",-3.4016849856069786,-1.3336281859332555,-12.342405087018305,2.281355699105525,34.183933343173265,29.7526535810714,8.81553028160078,23.35623374705744,-4.912304018609104,20.96406504619943,26.873209443915936,41.30952361593643,-1.6391364610819137,25.301282842992713,34.95854392707329,2.3858545460304414,12.149743966022598,24.69746403516353,21.264280391546066,-2.413455277412224,22.69799086777249,71.64564109493843,-38.05818834108868,-1.5142094623761926,-6.6518776357990745,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",0,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",275.0,169.05853,126.97628,"Aug 30, 2026 11:00:22 AM EDT",-2.996114187216903,13.405407055004215,9.670674179233906,-2.429904273896333,50.36094624212814,66.5465751516018,9.418925537114365,50.025566581379955,4.170772946013579,-0.6789381241624759,58.721978390688136,46.479242837095434,-33.134039212263446,50.75958362959847,23.097159269207946,-6.321753315630463,-0.3057587198223688,-22.617585230421945,38.99433158729564,-33.636334566309266,55.84580847865617,108.90654480982182,-50.51735422198351,110.00662640087681,78.81149281971508,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",6,5,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",400.0,193.1,100.0,"Aug 30, 2026 11:00:22 AM EDT",-0.3580509420204936,8.304746590375412,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838660061265529,8.310441788664779,35.073642530761994,-38.582544277690566,22.253223959714298,77.08319988857488,60.76413889695775,-7.588788465601826,2.0464118044423385,35.0906904143156,-30.632766851266958,2.2567078460632217,22.360496407280195,14.889769256912878,12.24789060453193,9.006787426488462,31.19015153026632,-7.636435920058348,5.534808472461528,-11.31130361266165,,False,False,False,False,False,,"Aug 30, 2026 11:00:22 AM EDT",3,5,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",292.0,256.72726,215.0,"Aug 30, 2026 11:00:22 AM EDT",-0.6385637480475936,1.4169368361196089,16.38276552732494,15.770831844659394,29.645678297628496,49.858101595409885,43.06811964634929,41.78929794504869,-21.177211450901268,36.983212796445564,-17.187967438578045,23.036915147163505,15.3095019143767,0.21985071379424515,3.3833812596844703,-5.800570889424517,48.539898696376696,-8.418057504546839,18.230469124074578,21.126409897375797,14.215923106004125,12.637241990446956,0.21610451964613198,9.671587045694153,36.975310909249416,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",114.0,98.38889,55.0,"Aug 30, 2026 11:00:22 AM EDT",-1.2154981866524084,-6.226062448750513,-4.540440332369034,-11.422235793901104,4.1675641105070715,15.475245595121457,21.464555041696663,-25.293016835297088,-8.544024702169207,23.392529650119243,30.064345287724215,42.685888880897394,14.303727675545597,34.39594934288783,18.42978013486798,0.7507883169908247,27.920983121393817,27.999825071198735,17.923941369260497,21.86407803131234,2.436178552585333,8.714138053974185,-23.463970561161695,27.944282844150425,35.46780400398997,,False,False,False,False,False,,"Aug 30, 2026 11:00:22 AM EDT",0,3,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",62.6,55.03333,50.0,"Aug 30, 2026 11:00:22 AM EDT",0.9933791564831429,2.828249023211704,16.61002419431945,35.93112027684726,21.607126093330976,57.712063257582955,0.6964552240683597,69.85119603189418,7.395112565930417,29.43012170293016,19.510857429322193,7.154064534609095,-32.68078252563444,21.537788561189153,-14.365279352217508,16.532623626970853,-11.428580859538318,22.299893595710518,33.051560834279115,-28.172434295159633,6.189541689889366,8.461547880105403,-68.91304557361045,-23.752699301762515,26.810313059764578,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",804.0,665.3477,500.0,"Aug 30, 2026 11:00:22 AM EDT",1.231819014570279,5.147888617426943,16.559779379764052,0.6514310675507007,36.13681217544207,11.385240587470435,7.555413880364514,-5.4800558805235156,26.587181052849786,28.859124215910704,57.95764732759559,18.295445355538398,-2.8957909346368105,54.829557988658074,38.93920207964092,-11.260847413082331,-0.5461278800437341,8.221417226559225,14.28542159332713,-4.980813571593412,56.334907458088225,44.85831645038212,-58.056251482005386,98.64755356596702,42.28570667715103,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:00:22 AM EDT",6,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",305.0,274.84616,246.0,"Aug 30, 2026 11:00:22 AM EDT",-0.03334702255144428,-5.015838333367184,-9.227768607174525,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71507018692269,11.308822195228462,14.065109354476668,-2.546558433578572,84.72278752228229,5.217847761021566,15.146973907328686,23.574805408427512,31.788577846980594,-50.06666188172311,-0.10927949488166444,28.392824267086205,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 11:00:22 AM EDT",1,1,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",1050.0,664.9167,420.0,"Aug 30, 2026 11:00:22 AM EDT",-0.5519454097335008,-13.805712301852434,-13.486228599773176,64.38674367834341,166.90066536991742,283.67845072255926,13.862923312365538,65.99048038387001,-51.61785151334257,17.72881616255033,-10.885216424683064,77.14193322047554,-51.90289516494,19.828723220515098,17.477661894218933,-44.26553239806228,33.99464910535552,100.82573411059381,39.06810723322949,-8.702051762784214,-23.216311944890077,285.58944624995746,-62.09863362838075,47.65395946476314,9.94088393370034,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 11:00:22 AM EDT",1,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 11:00:08 AM EDT",28.58,24.52667,21.0,"Aug 30, 2026 11:00:22 AM EDT",1.080513977594344,5.072462315870885,23.984612042505415,29.291873814596812,28.293483873020065,153.99493198623512,14.19612203429985,62.48127499070459,10.096127272180011,22.056547604535083,-6.307499972150055,11.067693136902367,-36.25973111536906,31.099404973501453,-1.3183733802345055,-19.32726339494213,-20.53720329552141,39.57848793972685,18.18608105359145,-9.223053308365536,-39.55299074167142,53.31023746354726,-45.505608548459776,4.615059388405296,39.314450792047296,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 11:00:22 AM EDT",5,6,Adjusted total return,"Aug 30, 2026 11:00:22 AM EDT",Nasdaq Stock Screener
