Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target Low,Price Target Average,Price Target High,Price Target Updated ET,Since Inception,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),History Verification,Verification Coverage,Verification Exceptions,Verification Source,Verification Updated ET
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,337452000000.0,212.10000610351562,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.6276536494818075,0.7984069713856012,-0.7965502212171627,28.391425673489444,21.441821889516845,45.16469130779528,39.7311710194363,13.929353973630775,-10.338486330822727,46.65370313254655,38.08846164350692,32.67396608318758,-22.759442988921485,26.606905884199563,36.073241928436175,-16.739818606003066,25.07787043875538,65.34415616392806,27.95654179635987,-43.90405231270391,-7.389172734284499,88.30139923664369,-68.83730063075225,-20.286409124506587,45.919889403412654,4.260552284076091,-2.2458688159468054,47.87961470853741,-27.192848788605815,-28.276244088855464,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332719000000.0,146.50999450683594,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",,,,—,,0.09575226264944003,1.39801296759412,4.817268856658852,-9.048283790208423,4.508434750466628,-12.259905258512582,17.25381301637543,-0.8576927069253837,-5.047946931069635,20.522014366041464,14.152562141836622,39.70044369707038,3.5695704217158175,12.695237401586157,9.360262046141244,-9.969518572960723,15.423883837483299,23.646324530226615,5.203562767925085,7.063553898771069,9.363951504526824,1.178280714636104,-13.809885552902191,16.642709399353663,13.383323699224125,7.1879828144845614,12.378606151367988,18.479714579623497,11.499911546870578,3.1076730186930135,True,True,False,False,False,Short technical: price above 20-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,332449000000.0,82.37999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",70.0,93.66,135.0,"Sep 02, 2026 09:45:43 AM EDT",,1.2993479562927623,14.879372898019838,-1.1400510701569222,-15.150890554449315,-12.137376944891376,5.1922969927354234,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936055,84.30913956993362,12.283906600489436,2.9388640510875197,-4.434372535399655,119.46428642429585,-54.909468435750185,396.729515119677,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,327851000000.0,319.7449951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",310.0,377.5,425.0,"Sep 02, 2026 09:45:43 AM EDT",,-0.21733647012475155,-3.6796591915636223,3.4101531491012027,-12.543617992031475,-5.755010254380599,-9.334718664992636,14.995741282289487,12.769376847218217,-21.976183652784453,59.506021199946545,24.501679129348464,30.559798255941708,-7.295515167334187,44.61282350038351,3.5414976037300816,28.523988278603873,30.23720578877096,35.896419109824215,50.34117167547967,23.496123117657632,24.953893514883376,30.561627976497817,-11.38719170489344,-31.14259238667112,1.0064287727541865,-4.346375919115985,21.46401894218004,49.03853824429494,-52.62418612795281,12.189759534758803,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,312023000000.0,330.1099853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",201.0,364.014,475.0,"Sep 02, 2026 09:45:43 AM EDT",,-9.243558661993523,-0.5183380918856728,11.080824243678933,119.85347903453474,79.21280717736336,1.2310343766349652,23.412916237694347,111.32293182653967,-24.811413802039826,56.661698618929094,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.27650117836119,7.380412769912814,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DELL,Dell Technologies Inc. Class C Common Stock,Technology,Computer Manufacturing,Stock,306075000000.0,460.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",360.0,510.26086,700.0,"Sep 02, 2026 09:45:43 AM EDT",,13.297549977022062,13.488909720605724,5.857939908316334,201.03287286868317,268.8101605733555,11.219773080122607,52.97054362784503,95.85044609080168,-26.63298599029995,51.21216578013153,42.61526750577116,5.156569178293879,8.586611556418088,47.86248731693341,,,,,,,,,,,,,,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,303072000000.0,1006.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",730.0,1141.65,1325.0,"Sep 02, 2026 09:45:43 AM EDT",,0.37404245223546795,-0.6667261308979655,-4.97752788921172,17.912086521535198,16.199740956662367,56.637696193521506,52.031306467356856,15.905559645751444,-7.871020309883193,47.611257531016605,17.453710048964123,40.47902386141509,-33.52526306553379,7.734056690984059,34.923071977097365,-5.78957596687154,10.785246900419354,40.79366973722598,43.39202929275003,-45.597684234018075,0.5424231266056401,102.54825060602771,-60.41884609214989,8.591982673380683,57.39323801726124,23.882801581551938,6.491529164511767,46.29593991590875,-25.987708651940554,-12.812212862436024,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,296885000000.0,185.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",175.0,203.8,225.0,"Sep 02, 2026 09:45:43 AM EDT",,-0.8415693292051829,-2.80369243169849,7.6860815548093875,2.642284987385213,17.629100882148443,37.98677658912115,34.3353817145716,-1.854211219019275,12.308152713801213,20.776395600220354,3.690452835694802,35.02126644090011,-33.29609807582834,19.84848268183541,8.561130422759454,13.379204817509272,-2.1174855909219414,8.499885746709879,9.655688787651773,39.78172730332683,27.16449868194497,16.509792567937698,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,295096000000.0,161.75,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",123.0,157.15,180.0,"Sep 02, 2026 09:45:43 AM EDT",,0.6139568949854679,3.586299277877658,12.733485375309538,-0.11796888485859913,20.89153511049304,46.95223092749365,0.01967054395131118,16.135507222536827,8.057781352890236,-3.6535570758977842,3.3443223826828294,27.13397490352516,5.945268231733225,19.462887978060817,-12.043178905081875,-4.517695238608754,19.161872952168423,31.80860669074381,15.670233781232934,1.1364868558013885,12.324212703067406,14.251638320720428,-5.620244808436481,-3.540467975800321,11.26271906296974,3.8385512142169675,12.133329791148872,27.335509211985286,1.981284595305599,-17.348204006988198,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,285833000000.0,202.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",200.0,234.81818,265.0,"Sep 02, 2026 09:45:43 AM EDT",,-0.8432496370868625,-5.420516976932211,16.81049429338446,-3.6567406219267684,11.821573193860768,61.44080329906034,40.76193412149733,-14.43829253968284,20.013928067233877,23.266405843187798,-21.953845045709098,43.821333003501394,-14.657367853837656,19.131389223572892,17.14018751432036,-14.449068791769914,3.232362597545846,41.86209099157128,15.146269029949888,-4.97221782572399,16.17361225477061,33.18636884821666,-28.487437072842358,24.460514672128042,13.656140624796699,10.041326526521477,10.739200391012215,55.39133327037027,-2.7214925627353725,-16.738044403664134,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,284265000000.0,204.7899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",168.53949,206.40907,230.36992,"Sep 02, 2026 09:45:43 AM EDT",,0.6437967299487424,-2.2528763994354994,7.790855277360853,23.017342260117136,21.668035091507697,45.20233975861985,23.797075092824116,12.19986501141863,-8.001597295094465,34.11137194993685,8.41775776781124,20.17313937663241,-12.882921209329512,23.91715217564261,31.825731048330972,-19.250709944217704,6.6436820070419955,15.978772168632105,23.32161145185898,1.1724716600887586,1.340599026875955,89.15226529659037,-39.34238176982279,10.64611088531684,26.011841226674704,51.40684715884023,16.911661740590844,35.1906135009719,18.016840848049952,0.5223652130734946,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,271708000000.0,212.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",177.0,247.25,319.0,"Sep 02, 2026 09:45:43 AM EDT",,0.301829565135292,15.902414216052874,11.52918936986529,10.463559164975745,-10.864267609429612,-0.44828787129396197,61.26510673867429,52.301319238537225,-24.187921291744164,9.218992276145887,-1.2818833526447193,36.42958057260506,-10.044645376418792,31.696559993162676,11.125724459016496,15.351446488154918,-18.598960114382034,10.016770294598132,55.73620427502291,6.041034973656023,9.789247140879853,31.425745455120424,-28.034360310313044,-2.6190882309175434,18.739092846740135,2.843588668608632,7.067817672580867,114.36768102637522,-38.688181485484805,-4.915074490176153,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,271558000000.0,232.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",125.0,286.44104,500.0,"Sep 02, 2026 09:45:43 AM EDT",,-0.28106789946484856,-3.187450169731665,-42.377887816164915,86.58036337314068,112.28616616460117,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,271437000000.0,112.58000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",95.22242,187.18915,238.26991,"Sep 02, 2026 09:45:43 AM EDT",,-0.21266979797485153,-7.910018952102494,-13.152484068140879,-20.304480907914403,-22.49015269287895,75.79604447883635,11.769816570024805,-10.827631195794108,-25.8439229643332,-48.95802046566483,9.726535157930648,54.73846784263829,-20.50687575975083,96.3671612695399,8.047256775486922,-21.810665756460878,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,266311000000.0,23.135000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",18.0,21.58761,25.17522,"Sep 02, 2026 09:45:43 AM EDT",,1.3578601269309987,3.0512224617523565,20.683360129409166,27.88833628380165,45.87011809386596,37.97918881047402,40.096068122934646,29.08545532553819,22.161178371664892,23.250554185974927,-15.992092904575584,11.498968634992423,-33.012374728904135,18.019490187654785,-0.9646367243555498,12.477380537418203,-17.21556181854449,23.247224824925915,29.355605568907418,-22.550820429071027,9.959333267075742,-20.772946980153396,-33.44051058054315,-24.532135942772516,-8.621356138067526,35.157576028986256,31.249076543568187,47.609822606658845,-16.044738506012735,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,258037000000.0,92.9000015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",81.6,97.76667,120.6,"Sep 02, 2026 09:45:43 AM EDT",,-0.6683776983444689,1.8853654308029766,7.940761684868836,12.282074410570676,29.895795029742,22.164385084434592,-0.8721874892413717,20.19343504929001,34.810565429202114,28.425353502789406,-37.4392533675159,7.708484284203054,-7.513250063494425,31.022958762862828,28.259557363890853,-27.12068979490796,-1.2649561533323639,9.037852058716167,-0.9086374127074137,14.772354863106685,17.542143841628487,20.962656238977218,-34.19051927501846,23.46034776939403,19.34434022508784,12.722259914004175,14.336148498217893,24.483392242642175,-7.230235325684776,-17.093946867677356,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,256949000000.0,88.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",90.0,100.23913,115.0,"Sep 02, 2026 09:45:43 AM EDT",,1.4705868173635617,2.7612767808539385,11.829201456361771,8.192068748972048,-3.66508343857771,35.571251417269536,46.47806032285542,22.936395373544173,-11.922522590704322,61.14591338637503,-41.648112768222575,21.441154780600403,-21.82919478651065,13.21050426648358,4.6379877117221024,1.8420500955312669,24.108085616702457,36.71481853999963,27.346408842424207,-9.536094438102916,15.62274473266989,-6.188858447264733,1.7104619666271859,-12.16445872427846,16.82347798475259,4.482964154863178,8.984703212017786,29.442919583715632,10.277808290760504,-20.24148334796069,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,255125000000.0,163.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",184.0,212.53636,240.0,"Sep 02, 2026 09:45:43 AM EDT",,0.7201318151994984,-3.8080681072328537,-8.041704433854214,-19.903796152819776,-10.322423427643447,43.30212924886323,-0.6152439648843155,1.4398069087568022,19.15564899508557,19.72726331575454,3.121650710081769,35.679370169641004,13.862626739327233,33.241713995783215,-15.81529169510314,0.5118260683848241,23.5511464941464,33.171434441547156,8.509986047999352,6.046604265318245,3.5147753224698874,20.343760607868553,0.175129791051698,-17.47976493774481,13.305107440238206,36.909727690939434,-23.442932604027245,40.82884912419844,-23.23307235055073,-7.90554902476297,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,254037000000.0,885.0399780273438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",940.0,1236.4318,1450.0,"Sep 02, 2026 09:45:43 AM EDT",,-1.161368163441867,-10.628200056074267,-8.681078609682247,0.5501291158270138,35.66719409776162,99.01672930617569,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,253620000000.0,186.85499572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",185.0,241.81519,289.0,"Sep 02, 2026 09:45:43 AM EDT",,-0.24304737843660051,3.606869644512112,6.57331533458243,44.51275430576938,42.60474507236482,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.319117671850556,28.110596590165326,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250251000000.0,196.85499572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",220.0,231.57802,239.31209,"Sep 02, 2026 09:45:43 AM EDT",,-0.6816491202793928,4.161590563401241,9.066978633891608,-19.20914685673083,-8.037467078053783,12.159620817250637,8.883304166317373,38.2267059095263,-24.430569819372938,23.205909330204722,13.623727300009513,22.69494784061856,-5.80973448365627,12.097418476501964,-1.4715779546760288,0.8389636724338789,5.935886963654835,33.568665627176756,43.39963848664405,-14.475311265908053,-4.973138498594287,30.95471159357728,-36.6136114252585,-19.47689170861032,30.534193504584927,29.664314318613293,20.43757926018399,31.107966946329203,4.8492053481092645,-18.551778489622905,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244847000000.0,93.7699966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",60.0,74.07143,91.0,"Sep 02, 2026 09:45:43 AM EDT",,0.9588444220799408,10.983547181833053,0.6655878765769341,15.186794206087706,58.38423000609663,26.121089689044187,-24.637144088992756,16.499143835616437,28.723768491184032,0.9084364557855551,25.366170979746627,24.500266080205346,10.553123101033046,33.87277205631203,41.84940142238054,-38.868508852413974,-28.09371111180079,-10.056433935712327,14.611974753259727,-22.177184408056515,24.303828573451923,84.73895513196518,-37.472300170471726,79.30844477860968,21.133020699697624,40.39638175921807,34.08165391994802,62.42727550536647,36.4543819452839,8.033124287584602,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,243417000000.0,251.97000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",225.0,324.7097,400.0,"Sep 02, 2026 09:45:43 AM EDT",,-0.5881385710560072,-8.620435865493336,-17.804718644864217,21.316804536027732,47.67907101490634,-4.4729883286492855,13.13644954840929,6.408993881038416,-9.857423861568194,17.530941978349258,31.70130382930212,39.56342408695106,-7.169477923145406,46.745893001476716,36.711326536131054,5.174261972082395,25.09235692290932,46.286573117160486,8.713066585502904,-8.876036623888305,27.0754572794478,71.84312100990932,-52.758168237202874,17.013739292216723,-9.820304233028232,30.77751703744651,-15.896414720029151,96.59485444997935,-46.18963568746614,-40.75058923833649,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,240104000000.0,168.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 02, 2026 09:44:36 AM EDT",175.0,234.34615,325.0,"Sep 02, 2026 09:45:43 AM EDT",,-1.4648580416515178,-7.914852940377759,-17.68528186308469,9.817869610652718,38.90769016590661,94.48134750046253,9.36213371208039,56.0494353960699,-11.198550285037424,68.04720023117233,47.942036688685555,103.98778799683677,-12.489508946028916,36.80484528411363,16.946382951785143,2.0300192256260896,39.45863629529005,38.9524044593007,2.0634891064082783,28.42773606165032,9.54679151862261,69.91836944061059,-53.81665398929518,-2.200542482407042,1.8782135860367921,6.740235953471774,-20.43045760441249,65.50742543300426,-28.631951164241908,47.11689697018797,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 02, 2026 09:45:44 AM EDT",Adjusted total return,—,,2026-09-02,"Sep 02, 2026 09:45:44 AM EDT",Nasdaq Stock Screener,,,,,,,,,,,
