Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,174627702277.0,361.135009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",675.0,470.25,365.0,"Aug 28, 2026 03:04:13 PM EDT",-3.573902499382553,-1.2833766992780937,-13.576245297191225,2.099006340511944,33.944707396162244,29.752634524776568,8.815537567849763,23.356255763258773,-4.912277741926863,20.964019695399074,26.87318206879905,41.3095541059475,-1.6391266281951866,25.301317402862633,34.958493212144944,2.3858811279201753,12.149714849194249,24.69742630593441,21.26436157449161,-2.413512046864963,22.69802800769092,71.64563895681204,-38.058210371262746,-1.514145617648055,-6.6519360399485805,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172712112608.0,238.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",292.0,256.72726,215.0,"Aug 28, 2026 03:04:13 PM EDT",-0.3255420531833697,-1.5800149548145348,13.99571178873531,16.13554861372828,30.054105464981838,49.85809226493263,43.068090321756536,41.789353743895894,-21.177205712011883,36.98321354306449,-17.18797502634738,23.036884156227664,15.309517936611705,0.21985071379424515,3.3834327469449255,-5.800639898917237,48.53991628724075,-8.418017644686259,18.230423963231,21.126399063149304,14.215910697237444,12.637260348599888,0.21610449842606183,9.671645057122301,36.97526200805888,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,171125115088.0,163.27499389648438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",400.0,193.1,100.0,"Aug 28, 2026 03:04:13 PM EDT",-0.9133419674485332,0.2425030708686826,-32.640860453316776,15.854324668070507,-3.5777826798127688,13.838660061265529,8.310441788664779,35.073662801935846,-38.582559155894266,22.253249003990348,77.08319760212466,60.76412285723314,-7.588795314429008,2.046411649673918,35.09075583890149,-30.632809948087647,2.256729587196049,22.360507257621865,14.889759069040354,12.24789060453193,9.00681460332331,31.1901831862452,-7.636474258986858,5.534766855624729,-11.311287875719334,,False,False,False,False,False,,"Aug 28, 2026 03:04:13 PM EDT",3,5,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170363078543.0,54.93000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",62.6,55.03333,50.0,"Aug 28, 2026 03:04:13 PM EDT",1.0485645482418926,5.573710539914223,17.271563036365457,36.00539655304809,21.67357536901782,57.712063257582955,0.6964619803859984,69.85118463557889,7.395119138020734,29.430113782398436,19.510880054871915,7.15406598589603,-32.680800778857446,21.537786773788902,-14.36527833131407,16.532641559499027,-11.42856220717887,22.29985771196059,33.051537012787115,-28.17242759318853,6.189550793856857,8.461537170283439,-68.91304250399004,-23.752685025198794,26.81027426086451,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170163672399.0,81.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",114.0,98.38889,55.0,"Aug 28, 2026 03:04:13 PM EDT",-2.443992914452431,-8.792561135139065,-5.986896009980902,-12.523795711801078,2.872126658907148,15.475248937481645,21.464547189390792,-25.293008832683196,-8.54405005235801,23.39259388429291,30.064333479521643,42.685840590975666,14.303726199567768,34.396003684707324,18.4297818335464,0.7507480729222804,27.921000551562347,27.999834629463273,17.9238942836214,21.864134603257423,2.4361599058767114,8.714109122440128,-23.4639515860649,27.944280872334936,35.46782067216772,,False,False,False,False,False,,"Aug 28, 2026 03:04:13 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168512486618.0,625.7100219726562,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",804.0,665.3477,500.0,"Aug 28, 2026 03:04:13 PM EDT",0.489841801251778,-2.208365261588152,16.388091205572653,-0.08629220036047158,35.13899929890509,11.385248764827827,7.555397491396509,-5.480041362576715,26.587183564754113,28.85916694875672,57.957549645715,18.295508469987997,-2.8958455195618793,54.82959219026766,38.93918557385898,-11.260836870994472,-0.5461174527869206,8.221405880068966,14.285384543764778,-4.980782767835901,56.33495262984631,44.85832512089842,-58.05625629376965,98.64755325152996,42.28575596743269,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",5,5,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166618589155.0,460.57501220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 03:04:13 PM EDT",-0.30843891622700514,-0.6332112568783188,-13.269498545212766,64.78927572466786,167.55416922061653,283.67851735363377,13.862902608251005,65.99049645344483,-51.617855274960256,17.728825315736874,-10.885216424683064,77.14193322047554,-51.90289516494,19.828743178390962,17.477653820935892,-44.26555608445616,33.994732101936044,100.82569015314533,39.068111219155654,-8.70208658978271,-23.216279505050885,285.5895240161615,-62.09864669390497,47.65393667672411,9.940882246968364,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165331733552.0,28.96500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",28.58,24.52667,21.0,"Aug 28, 2026 03:04:13 PM EDT",0.958520785678707,9.21945570369871,25.226983154062065,29.135832578212796,28.138647584760633,153.99493198623512,14.196108059860357,62.481262567426434,10.096161213196897,22.056558704237084,-6.307495292731813,11.067649891796073,-36.25972790229635,31.099447050412763,-1.3184076208442863,-19.327246685864196,-20.537234003072292,39.578557604369216,18.186063971503287,-9.223028841185787,-39.553018739965715,53.31027349537565,-45.50565044847017,4.6151534859264265,39.31444096127657,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165203062543.0,209.05499267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",305.0,274.84616,246.0,"Aug 28, 2026 03:04:13 PM EDT",-0.3978306333295323,-5.644071592619248,-8.621822803025825,-8.11981110299056,-3.7145369485906965,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501667001109306,94.71502845925492,11.308820864506375,14.065130431660489,-2.5465586001282126,84.72278659944598,5.217801280654233,15.147034672454328,23.5747761448742,31.788542643133532,-50.06663808396553,-0.10931513839885776,28.39282539839074,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",1,1,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160361395100.0,78.55000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",150.0,101.78391,70.0,"Aug 28, 2026 03:04:13 PM EDT",2.079280268967154,11.04043741000491,10.758608403565283,4.150099388495221,-3.867330887432774,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,158906899661.0,27.859899520874023,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",35.75,28.60577,25.0,"Aug 28, 2026 03:04:13 PM EDT",-0.5713809217490207,10.336235726233767,8.444065738439344,4.214101862704567,17.662187350547033,0.6470293168994834,-2.21707427597988,-41.26410171328535,-10.407978701080644,66.695130215695,3.0694343091787424,-6.907895702601941,24.818924378409623,15.901754879112605,4.424867340970962,7.087958308807196,5.276458117769933,26.20618230821701,20.425232085970112,28.784154403259965,0.3150632357797667,8.200112409681148,-16.957894343251855,-8.135561254620672,15.258951546111742,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,157200697867.0,79.69499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",111.0,97.033,85.0,"Aug 28, 2026 03:04:13 PM EDT",0.7522139471314748,-4.2127372379573425,-2.787269539573778,-0.08870348578683407,26.293235868942965,30.119764134128026,-21.37141542409409,9.03940898991491,0.12114708777040128,-12.661963535043375,-13.967021019140924,27.687178711118186,-38.786837412356554,9.546434892730016,-12.718426009460671,14.955211809085146,8.677568428910853,25.565136376213403,46.52444940545315,8.871994694914399,10.90032028476491,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",0,5,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156785428000.0,402.79998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",534.0,477.3708,333.0,"Aug 28, 2026 03:04:13 PM EDT",-3.182391231617221,4.5386615119726414,0.4605263758783007,8.046786015472552,27.521725343886793,-2.7895715092083773,39.511310708880075,56.22376919532495,-7.182550641221297,46.702155221010955,29.87813232893428,42.76469160147123,-11.585622673956554,21.540618078282293,33.81729804258586,-20.73376078228858,-8.221817856195502,44.175272513195594,28.58973395178206,-11.814378019922167,64.08729991457982,33.31448467572715,-47.16158058506088,31.53442365577326,14.417245420868063,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156648400574.0,130.13999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",189.0,145.33333,126.0,"Aug 28, 2026 03:04:13 PM EDT",0.4786867640023118,14.818595247541344,13.929923156440172,16.324360493262404,42.08814312679196,-2.3411484417765083,-12.167334882902402,1.9831293083290458,71.69174170704609,86.60135773263156,-36.035681420686494,6.62927371138522,15.628875807449827,11.94642058854869,10.13206129568973,-29.006655087253698,1.5110631055410773,27.077541424232777,9.198691138398619,10.98802496664013,38.73357554752253,2.7895375120603694,-39.79125668343644,25.414964290367404,26.533355451557195,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154021731793.0,205.11500549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",301.0,237.80556,188.0,"Aug 28, 2026 03:04:13 PM EDT",1.2613585926960935,2.9125523083024074,21.087409029622894,21.53969799922315,-3.787555025018974,8.588288418523016,41.30704331031478,76.0162503792493,-16.003061077607462,7.720673472027473,8.449978726217333,19.235157512972712,-0.8816135306508377,18.53130101143985,14.989596467611555,11.817123735466527,-1.9089711707967694,87.36600659079008,32.644164734946955,17.059177873662424,82.93579251907866,196.55122653572246,-35.87846387320395,163.38000744519013,95.38527557318955,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,5,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151897711618.0,216.15499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",310.0,227.95651,195.0,"Aug 28, 2026 03:04:13 PM EDT",0.22023651689828672,8.593315983567873,19.915535593053903,3.0503061843565993,-5.178594198838726,0.3520207878062065,-0.34577642018351895,-1.2392589383073083,-19.02091003157298,48.566141062746304,45.33643695016358,49.553874384338,11.804498678530573,20.01306419665514,73.07301302387752,9.040120016188347,11.585320431392265,38.31092698349803,19.058055801643768,-0.09030990763978508,25.69471456114951,33.10674281515391,-35.36791202278315,21.288358612866265,30.02354052875953,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149340620000.0,144.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",248.0,142.23174,72.0,"Aug 28, 2026 03:04:13 PM EDT",4.558269992949859,30.844333664271485,33.11873542210662,34.00611298072831,-5.516023770202782,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",5,4,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148792641832.0,135.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",198.0,170.4,125.0,"Aug 28, 2026 03:04:13 PM EDT",0.633293172243321,-15.73620403076884,-12.521029862404609,-15.909946737586955,-11.252972621802304,28.726167998750718,30.563649718155773,19.689817263444077,6.73147357085031,12.826672882400757,12.254165034031628,38.75666010432599,18.94241299654713,3.4617470503483183,7.3573790253207205,4.606374304695526,8.836867412209305,51.718349982599875,32.95872116412652,47.39038893394858,23.057689519041592,80.51083179769934,-27.400224036227748,1.968801910894702,24.05025860151038,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",0,2,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146539649028.0,24.815000534057617,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",34.0,30.0,23.0,"Aug 28, 2026 03:04:13 PM EDT",3.095142703278042,9.269051230496084,14.249545665501806,7.6105859009546695,-3.0664056082605473,21.321475529834544,12.492424569044402,24.951841171889487,-39.26419399598772,25.636788355249585,49.70196519083474,41.88945975586864,7.958495779367447,61.30495553529338,14.602084699871277,20.615172296872753,19.18892516875974,56.68223023473335,-36.535825928609434,-48.778844432902105,24.33019969628618,34.030003656964446,-59.201476213463565,27.340901884903857,5.502291407435145,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141994855471.0,65.08000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",77.2683,73.96084,70.04981,"Aug 28, 2026 03:04:13 PM EDT",1.0245322584121697,-1.8582146872478944,15.075244997241555,-10.159764005983474,2.0837973188984282,5.961099060500419,20.903662853717364,-0.16906566653748234,-2.817437200202322,-7.605819992203566,9.03921313876992,12.876449522221778,-2.335800620549777,40.190134141154665,-2.5935491977469027,9.701171612184755,1.9202037846036468,10.064301056448354,19.649635751718275,12.862019721081296,0.6179444443134674,44.103672486952995,-36.34799142733134,38.65141301254511,30.98960569014533,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 03:04:13 PM EDT",5,3,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137334563640.0,46.849998474121094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",57.0,50.28261,35.0,"Aug 28, 2026 03:04:13 PM EDT",0.32119423711161055,-52.06670810508831,-46.755313545232056,-45.07620539509977,-38.89396166296325,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",1,0,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137162913632.0,540.4600830078125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",672.0,563.12,350.0,"Aug 28, 2026 03:04:13 PM EDT",-1.2948415566099825,10.210254463535605,20.646490062967835,8.781695472239925,19.21212733159663,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135799670331.0,66.4800033569336,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",80.0,66.20833,40.0,"Aug 28, 2026 03:04:13 PM EDT",-0.7020068898164977,4.528309672812925,18.13468587398028,8.904379325674405,27.41261213732662,0.10821859717489168,15.80560714964383,-26.144889999129262,18.98099467275256,2.8798505019842713,0.40941280925907986,27.73809895868653,-12.895691933765674,7.708857807761671,-13.491087502066923,19.255939386156417,14.179952153349106,69.9579882154346,-3.8050502090935745,39.43578824662117,8.734975541473489,14.82550835544425,-6.028727086432983,4.797236871447996,19.899840191099027,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 03:04:13 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134256200709.0,127.63500213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",170.0,132.86714,67.0,"Aug 28, 2026 03:04:13 PM EDT",-3.5187779772835603,39.46132737964885,17.92940790669737,-1.3908186412149193,28.384512550381103,172.81811853255377,-7.832133907555128,-8.760981223136199,-20.76855136675706,7.403903447455451,40.28449058152373,30.516473588176552,-6.146939332461409,10.905050335460276,90.0969671738068,-4.340753818637588,-17.142627742674698,-48.512640391416376,-20.42753611118382,-0.6633253374888404,30.96584472774935,17.264078036440033,-15.848885526857226,9.141814624144784,-14.782734101535333,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 03:04:13 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,133929956140.0,141.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",170.0,158.3077,140.0,"Aug 28, 2026 03:04:13 PM EDT",-0.5428299184555674,-4.105487688007125,-2.427961911757104,0.47495613235786216,12.209891217626168,25.078151511354264,-18.123057690959644,21.58099006358123,-31.326063377378954,72.33011961512636,14.740348539785963,55.865684106666905,-6.248407087553365,25.940186751075256,27.3580916418676,3.589954621064506,20.277917429675373,4.295897060398568,31.880734866515148,-6.415268580455347,29.38428719263495,15.570604033115654,-58.00771522058801,1.6550688942759573,23.280069660995938,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133092467746.0,216.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 03:03:59 PM EDT",300.0,258.27274,214.0,"Aug 28, 2026 03:04:13 PM EDT",0.06923393018929414,2.4366404914473394,16.34353149279404,11.694787566728305,-9.491747321651111,37.646339789044504,38.24097849897912,44.31880605504952,-34.59283644389295,49.320025748239885,-2.657534303525655,38.61680384670399,-22.766121749378996,16.301543790209028,23.761328254178782,-10.909752975159392,9.470848402495902,34.18402413605017,37.49556195146872,-0.20739644585829886,11.568484600511187,24.114917395316795,-30.274899265170806,-38.38608940200573,-10.968968793813595,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 03:04:13 PM EDT",4,5,Adjusted total return,"Aug 28, 2026 03:04:13 PM EDT",Nasdaq Stock Screener
