Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222495214897.0,132.64999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",176.0,154.5,129.0,"Aug 28, 2026 12:15:09 PM EDT",-0.022609874097734295,0.644991142254403,6.9332859350812015,21.567368621317517,15.394044908816085,70.37559033170521,41.93352325649231,18.982829430711323,-22.092700541790222,0.9310565713849916,-19.704392396980552,57.82040315143482,-28.486246178738106,27.026631793489297,15.903317752412626,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,221216828580.0,216.5500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",256.0,210.535,103.25,"Aug 28, 2026 12:15:09 PM EDT",-5.005265540473102,19.11441112028298,29.090910910138778,132.8619782311012,84.7853899994844,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.3377429325631036,324.7443590555002,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,216634232930.0,1482.4754638671875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",3600.0,2125.087,1000.0,"Aug 28, 2026 12:15:09 PM EDT",-0.16663775790791702,35.250022524150395,-9.695459988853628,133.32842767032176,524.5157272614607,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,4,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215565763692.0,14.630000114440918,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",15.78,13.56,9.3,"Aug 28, 2026 12:15:09 PM EDT",0.5498276471294972,4.649503529959431,17.888801727034288,19.82504273561019,26.260664920328793,161.62074414001685,15.051272172053466,46.189730953498696,-6.622601436869968,10.40142643611064,-26.328500654838273,-2.3124950207492834,-28.509433802792007,31.143235303156946,11.84757420204301,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,214224519600.0,260.08380126953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",475.0,244.02213,160.0,"Aug 28, 2026 12:15:09 PM EDT",3.1873827099790697,43.296860203598484,48.01332609108131,34.199503052051504,-1.3222527691375663,-20.24662291567475,27.763681001253794,98.4614433618267,-47.82592283178212,14.200312185379271,36.82367631466601,18.741352939683175,33.98217302889586,49.328083343196624,-12.678581186874382,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",5,4,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208341202504.0,50.119998931884766,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",71.0,51.55652,44.0,"Aug 28, 2026 12:15:09 PM EDT",1.395910626034813,4.004981033774291,6.174551996988664,3.1932463562541535,29.238382529434006,8.862753538686086,13.142619953392366,2.713198842227116,-20.0216154756375,-7.548858888823052,-0.13094925436115679,13.836436143782272,11.257759728160167,3.9754954227570805,20.699500987632447,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,202865636774.0,45.68000030517578,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",63.98092,47.102005,40.150818,"Aug 28, 2026 12:15:09 PM EDT",-1.2537787233067088,-9.215630142980736,1.6561529125358465,28.065229459946472,-5.738149412434723,-39.2205625065307,-15.935320085459082,54.84017216946542,22.65747714070152,63.518118414129376,23.333048083099172,28.70305143957246,-12.116630814436459,54.22598211440055,-36.56485756394069,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,4,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,201025643363.0,154.50999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",220.0,171.14894,110.0,"Aug 28, 2026 12:15:09 PM EDT",0.11662844142144024,18.59840033356641,34.32147800269705,27.97978150471272,-4.0131742963771195,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",5,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198554787200.0,120.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",134.17937,119.58788,97.84954,"Aug 28, 2026 12:15:09 PM EDT",-0.7762778432899964,-0.21593067712221137,6.713367667348513,25.21209639588784,29.41242065957328,83.58317946205156,-13.402859909081865,4.559752594330924,-12.195847432343488,41.251077157285664,5.578591906723918,17.45477536475615,-12.090686218153735,22.926750694731624,30.9510286165239,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,197326672458.0,158.99000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",230.0,192.11765,105.0,"Aug 28, 2026 12:15:09 PM EDT",-1.480976154006164,10.52485140581334,7.820875833537966,9.23222400031869,18.05873721780018,96.0836371723432,41.302408255728686,31.499968160948512,-11.955882708390764,34.942828628859445,22.088750277137837,34.907352653679794,-6.824121841777686,31.807441417350944,29.879668490569333,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194581601635.0,112.37999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",135.0,120.2,103.0,"Aug 28, 2026 12:15:09 PM EDT",0.7079495845982997,4.763681150615429,31.148926296685154,-2.112943513490295,-8.637157760820402,12.867155983957868,4.812603817322314,2.260635484083484,-20.681877887039622,30.528277540601103,28.04072596856917,22.080250090284203,29.061805625862558,52.028183396984716,-12.320625814340158,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",5,2,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193568955924.0,180.7301025390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",300.0,243.375,169.0,"Aug 28, 2026 12:15:09 PM EDT",1.6765696422292642,-0.9100810659250169,-3.8618480091739404,-16.29705722058521,-10.074641143675544,-6.579169390583372,39.70330401840505,15.021355624863597,20.710447073309556,-13.993323139213166,71.9587084739231,23.282493371611256,0.15745128403381603,10.432964705890523,47.0092124241539,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",2,2,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192224502571.0,140.97999572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",183.0,155.0,124.0,"Aug 28, 2026 12:15:09 PM EDT",0.9017996677838758,-1.3159770928044323,-2.615857613057593,-15.319879854646556,0.15051956131015842,-1.8445027572315809,-7.6015946172084075,-3.290343429595466,6.783436160200784,20.556443351822338,11.671745550939061,27.3759213070528,-4.81287033679727,17.818075036935465,7.795928259254703,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",4,1,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,191437898506.0,217.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",400.0,269.28217,126.0,"Aug 28, 2026 12:15:09 PM EDT",-9.869539089769773,24.73204195253027,6.270411047993396,166.5964563019457,156.45955315586568,-22.819519784381093,83.78970705148043,63.681603879686065,-57.484362452419035,84.62306839604672,80.25387888986448,65.74124960217189,-23.622876919867164,56.88646648522837,60.53520205297684,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190650615790.0,110.30999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",145.0,124.95,91.0,"Aug 28, 2026 12:15:09 PM EDT",2.0916191050484034,4.399040674574883,29.621159017071985,16.626723794210175,11.503922886467066,36.64863036327106,9.166005652034602,-15.969200982642128,0.10738140722288403,60.23067177961201,13.567408058068263,16.376893808200666,-18.43359601322995,31.152668293929374,21.012522854478057,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,189363761234.0,835.4500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1600.0,1125.0,700.0,"Aug 28, 2026 12:15:09 PM EDT",-1.386921604190039,11.795801666530137,-5.072473366674912,105.35115682066962,204.11565537605782,225.26238094339078,4.060570294983656,69.11950434905157,-51.41506151402028,87.50303309851786,10.139181547074315,62.14084362796453,-2.900341330739753,16.66954155651443,13.408057109820447,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188643771574.0,86.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",108.0,95.1,81.0,"Aug 28, 2026 12:15:09 PM EDT",0.35908438783587293,2.9223082389575605,-0.6080059543762673,9.001341102745064,33.860717677591445,27.52071468695092,-14.71064342138082,14.17688678226845,34.59102094050013,25.99138778403731,-16.575791818426733,10.316467428940722,-0.7730529795560104,14.395755054900604,20.0178120896894,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186648096330.0,263.5799865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",407.0,315.3871,250.0,"Aug 28, 2026 12:15:09 PM EDT",1.3535295880631404,-3.4576231855805717,-4.5337200770805275,-21.758629458017708,-12.688534424082754,7.888752909170416,0.13661569216179004,15.062010967804884,0.5081266349433289,27.788103744220894,11.296760944807671,13.971483851300516,5.779136770416726,45.050241505073,6.206138205411582,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",0,1,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186223182381.0,107.56999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",160.0,127.84312,88.0,"Aug 28, 2026 12:15:09 PM EDT",0.7021157106746667,8.777429829860406,4.4965237529712265,2.2201543733372686,-4.725101254052133,3.3032730960504075,24.44277695971997,4.26366064105983,-43.90857567281148,-14.510435737570527,25.271366264424145,33.51352132731063,3.6078062502323593,4.760209236674062,0.6719482634126805,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182755445450.0,306.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",375.0,329.25,245.0,"Aug 28, 2026 12:15:09 PM EDT",-0.2600247913775888,4.218027643151734,15.529704374025432,16.410409045533413,34.04646927987214,3.8588723910468747,-5.102428673722104,21.60860520107406,-15.933743385235111,23.31334258336164,17.635039366358328,33.69984861495219,5.26214583787068,32.30108669458718,35.97873783882546,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,182293507384.0,1173.81494140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1488.0,1320.8125,1190.0,"Aug 28, 2026 12:15:09 PM EDT",0.5348711772717563,6.948648278914882,12.79894078540429,11.641043079924906,10.899453569558592,6.552533111416992,29.291579119546007,17.86205177622884,-20.396967677582424,29.3915970030173,47.20509217008719,31.865396785222977,-21.600645468311253,38.199064523385,14.637926430262072,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181331041867.0,146.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",180.0,157.40741,123.0,"Aug 28, 2026 12:15:09 PM EDT",-1.894402332833689,8.725420877639323,7.913507075072279,-0.7488368871050421,20.44534770876869,36.59344773533508,18.682529524055113,-1.9928027403811943,23.629592358487518,29.954902084398285,-6.7003890519960585,7.880635438585171,-9.91988758543737,2.957349336965387,-27.594472611557073,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177785145689.0,25.899999618530273,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",36.0,28.70652,20.0,"Aug 28, 2026 12:15:09 PM EDT",1.8482080523563038,5.028385153247661,5.493557610465927,-5.314181020732267,8.02108132140733,13.977775023453809,44.100368203757135,-2.7310873909076716,6.4684991794325075,-5.900932266932313,-19.649413566464258,48.481070486911904,-20.776448681650795,-2.46191759822193,31.993247383523805,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:15:09 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,177195367720.0,211.83999633789062,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",275.0,169.05853,126.97628,"Aug 28, 2026 12:15:09 PM EDT",-2.052895536557242,18.372814254859794,8.702786858650114,-1.4811800731655778,51.82298302176942,66.54655998490493,9.418913695729692,50.02558526575713,4.170772621266328,-0.6789227098722317,58.7219661160874,46.479229668801494,-33.13404927878677,50.75964720412056,23.097123225903026,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175742202846.0,361.04998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",675.0,470.25,365.0,"Aug 28, 2026 12:15:09 PM EDT",-3.5966040841177604,-1.3066175422316362,-13.596592031544008,2.074969183519215,33.91317280953472,29.752624996631248,8.81554555851858,23.356243604046334,-4.912304018609104,20.964078760743888,26.873185934372714,41.30951941751076,-1.6391166314481231,25.301301707551715,34.95848730242101,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173238256422.0,239.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",292.0,256.72726,215.0,"Aug 28, 2026 12:15:09 PM EDT",-0.06677948999728178,-1.3245090998178832,14.291653428973937,16.43705407487468,30.391735930962916,49.858101595409885,43.06810690224376,41.78932848350707,-21.177221406371437,36.98323147729117,-17.187969379674595,23.036909800159577,15.309484665680873,0.2198587425242593,3.3833984220989155,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,171093608070.0,163.03500366210938,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",400.0,193.1,100.0,"Aug 28, 2026 12:15:09 PM EDT",-1.0589847858444967,0.09516133021263418,-32.73986848449978,15.684035845104294,-3.719509162119672,13.838671738959828,8.31044271200505,35.07364779443811,-38.582564816875035,22.253274048272043,77.08317764776626,60.76416153642634,-7.5888106993575954,2.046404086757847,35.09070063111195,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",3,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170841615317.0,81.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",114.0,98.38889,55.0,"Aug 28, 2026 12:15:09 PM EDT",-2.1325012019472456,-8.501340100433186,-5.686716619345333,-12.244488332468805,3.20059248955491,15.475248937481645,21.464547189390792,-25.293001287594784,-8.544059289019101,23.39259388429291,30.064314198924635,42.68587683274656,14.3036933845758,34.39601713713698,18.429757273824432,,False,False,False,False,False,,"Aug 28, 2026 12:15:09 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170611353364.0,54.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",62.6,55.03333,50.0,"Aug 28, 2026 12:15:09 PM EDT",0.9197939558241774,5.439173356622806,17.122118769507665,35.83207894517866,21.518521425877758,57.712063257582955,0.6964552240683597,69.85119603189418,7.395119138020734,29.430113782398436,19.510868742095976,7.154065260252485,-32.68079395060799,21.537786773788902,-14.365266159633672,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,166805132405.0,618.1900024414062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",804.0,665.3477,500.0,"Aug 28, 2026 12:15:09 PM EDT",-0.7178830976641959,-3.3836620882352175,14.989295136570169,-1.287092903095144,33.51484772952884,11.385240587470435,7.555405387585634,-5.480055471520995,26.587166581242805,28.859172096277486,57.95758810635483,18.295454648857245,-2.8957906147989765,54.829601566570794,38.9391288025936,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:15:09 PM EDT",5,5,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165791147689.0,462.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:14:57 PM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 12:15:09 PM EDT",0.054112554112561995,-0.2718408964376251,-12.954082972581727,65.3885701239196,168.52719197592174,283.67851735363377,13.862902608251005,65.99048311646239,-51.617847625939795,17.72881616255033,-10.885223693634893,77.14194766966382,-51.90289850751601,19.828731548181455,17.47769637326868,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:15:09 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:15:09 PM EDT",Nasdaq Stock Screener
