Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",36.0,28.70652,20.0,"Aug 28, 2026 06:39:06 PM EDT",2.280770415830502,5.4744541355356,5.941602239663779,-4.9120382395445255,8.479852037467928,13.977784090357858,44.10037761743286,-2.7310875644493526,6.468485211147779,-5.9009318912720765,-19.64942489166238,48.48108959008064,-20.776437897543985,-2.461900569209896,31.9931857216218,10.314484177088357,2.393218304780942,11.55364730955959,19.522614730340116,11.095613686666827,13.918511664662404,6.8361951334937165,-26.916799112014754,22.064146306677166,55.584537738440254,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",675.0,470.25,365.0,"Aug 28, 2026 06:39:06 PM EDT",-3.4016849856069786,-1.1070682944599786,-13.421892019895399,2.281355699105525,34.183933343173265,29.752644052923284,8.815512187006558,23.356251158812146,-4.912294645825465,20.964023902584692,26.873252597427854,41.30955233946854,-1.6391367888025976,25.301304876806864,34.958493212144944,2.385863406658806,12.149712490786957,24.697503332162206,21.26428351233274,-2.4135045402113975,22.69804558048247,71.64558718347314,-38.05818590136722,-1.5141366959756986,-6.651937182523248,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",275.0,169.05853,126.97628,"Aug 28, 2026 06:39:06 PM EDT",-2.996114187216903,17.232898514135385,7.655992300450309,-2.429904273896333,50.36094624212814,66.54655998490493,9.418935501437108,50.025566581379955,4.1707648350060245,-0.6789303907654531,58.7219589082014,46.4792476485421,-33.13402114282942,50.759583767271586,23.09709576155661,-6.321712174925276,-0.30577952473214154,-22.61756469128634,38.99430917585862,-33.63632963115797,55.84577882737549,108.90642992920334,-50.51733016828042,110.00671697700683,78.81142772050906,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",400.0,193.1,100.0,"Aug 28, 2026 06:39:06 PM EDT",-0.3580509420204936,0.8042715614702045,-32.26337344937987,16.50358328696622,-3.037423432736508,13.838648383573604,8.310452899267284,35.073642530761994,-38.58254993867322,22.253249003990348,77.08326827378468,60.76404580527952,-7.58874681019599,2.0463971429109495,35.09067356586559,-30.632788686765377,2.256692534257132,22.360508193851736,14.889811525357977,12.247904841464386,9.006769289377004,31.19015408064101,-7.636499278062914,5.534863824462644,-11.311321620989057,,False,False,False,False,False,,"Aug 28, 2026 06:39:06 PM EDT",3,5,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",292.0,256.72726,215.0,"Aug 28, 2026 06:39:06 PM EDT",-0.6385637480475936,-1.889097052294253,13.63771504968705,15.770831844659394,29.645678297628496,49.858101595409885,43.068094158140504,41.78935006783677,-21.177218536928034,36.983208499543906,-17.187926323987256,23.036845672251417,15.309520389539056,0.21980247082480364,3.3834487860203044,-5.800602165038759,48.539898696376696,-8.41802828119177,18.23041652914741,21.126388228926096,14.215928095009222,12.637282421422436,0.21610454086622433,9.671694382641993,36.97516339984974,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170716456625.0,81.83999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",114.0,98.38889,55.0,"Aug 28, 2026 06:39:06 PM EDT",-1.9528032334665935,-8.33333618182297,-5.513544671227855,-12.083357340430522,3.3900827395779487,15.475248937481645,21.464547189390792,-25.293001287594784,-8.544059289019101,23.39262201128498,30.064303831732197,42.685840590975666,14.303691655469674,34.3960006316639,18.429820314947175,0.7507871343038541,27.92094302585206,27.99983240760755,17.923936745553036,21.864100392759322,2.4361838376466105,8.71409752983463,-23.463968744462925,27.944380815945348,35.46773942894108,,False,False,False,False,False,,"Aug 28, 2026 06:39:06 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170378595719.0,54.900001525878906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",62.6,55.03333,50.0,"Aug 28, 2026 06:39:06 PM EDT",0.9933791564831429,5.516053841854074,17.207517820312603,35.93112027684726,21.607126093330976,57.712063257582955,0.6964619803859984,69.85118463557889,7.395125710111827,29.430105861866718,19.510868742095976,7.154076128989728,-32.680800778857446,21.537806946398952,-14.365286458960725,16.532623626970853,-11.428567865761185,22.299853710948735,33.0515847062238,-28.1724466111693,6.1895502303622285,8.461547044586526,-68.91304441249311,-23.752687482475487,26.81031624268404,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,170149657100.0,630.3300170898438,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",804.0,665.3477,500.0,"Aug 28, 2026 06:39:06 PM EDT",1.231819014570279,-1.4863105411461186,17.24745479922789,0.6514310675507007,36.13681217544207,11.385256942186416,7.555389595207385,-5.480048417049376,26.58714517374312,28.859176426746224,57.957628097271986,18.295472266098578,-2.8958237495630312,54.82956185091228,38.939131430624265,-11.260804057607022,-0.5460756864843597,8.221347281948876,14.285388248793929,-4.980752577781966,56.3348881952779,44.85831645038212,-58.056251482005386,98.64759975053286,42.285779502019174,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165835437596.0,209.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",305.0,274.84616,246.0,"Aug 28, 2026 06:39:06 PM EDT",-0.03334702255144428,-5.298786046100334,-8.287434022310991,-7.78358526352243,-3.362190473995119,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501679108549556,94.71502790054922,11.308822195228462,14.065094044461478,-2.5465453532082627,84.72278752228229,5.217821011302193,15.146986327275357,23.574812320191718,31.788621180789377,-50.066661897592425,-0.10930327455631605,28.392794867001836,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",1,1,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,165650536721.0,459.45001220703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 06:39:06 PM EDT",-0.5519454097335008,-0.8759244618356088,-13.48134636923839,64.38676162755719,166.90064171175135,283.6784847319512,13.862923312365538,65.99048038387001,-51.61785151334257,17.728826938489473,-10.885231850476607,77.14194766966382,-51.90289850751601,19.828751506058715,17.477642327923483,-44.265544553937175,33.99468811992878,100.82573417117247,39.06812540759017,-8.702070392140493,-23.216306453202527,285.5893655031899,-62.098640286998254,47.65396018891106,9.940936523327238,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165560092300.0,29.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",28.58,24.52667,21.0,"Aug 28, 2026 06:39:06 PM EDT",1.080513977594344,9.351430993321541,25.378301133664415,29.291873814596812,28.293483873020065,153.99493198623512,14.19612203429985,62.481258837462846,10.096126167126695,22.056552810954557,-6.307487850068394,11.06769390622635,-36.25973554600448,31.09945066325961,-1.3184303975318667,-19.327237437607792,-20.537228163416486,39.57851871227158,18.1860452344891,-9.222995826629997,-39.553022760959564,53.310236788368016,-45.50559137631254,4.615059925045717,39.314434592524904,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160994588737.0,78.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",150.0,101.78391,70.0,"Aug 28, 2026 06:39:06 PM EDT",2.430153113378064,11.42211206539061,11.139314339884155,4.508090172930923,-3.536898081054596,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159362873548.0,27.959999084472656,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",35.75,28.60577,25.0,"Aug 28, 2026 06:39:06 PM EDT",-0.2141376599242406,10.732669641475855,8.833701158593898,4.588539182891727,18.084943132455944,0.6470293168994834,-2.21706652396666,-41.264100899719594,-10.407987044698174,66.6950838464432,3.069485142806272,-6.907915720169355,24.818955565314795,15.901714732287742,4.424877421061302,7.087958308807196,5.276434190260781,26.20622909349435,20.425204414570587,28.78409391065475,0.3151078271449892,8.200117950486273,-16.957889331043617,-8.13554433525685,15.258942551652233,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158027021617.0,80.12999725341797,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",111.0,97.033,85.0,"Aug 28, 2026 06:39:06 PM EDT",1.3021476601341009,-3.6899036147008957,-2.256655315639433,0.45664026508893674,26.98257961046082,30.119774369312257,-21.371426472096257,9.03942308749297,0.121133575289889,-12.661947336855528,-13.96702243638398,27.687174026511464,-38.78684623276655,9.546453098589168,-12.718446830174434,14.955229243689484,8.677547837228094,25.56517510456644,46.52440643587348,8.872003341391421,10.9003308072948,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156594340388.0,130.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",189.0,145.33333,126.0,"Aug 28, 2026 06:39:06 PM EDT",0.6408290639866587,15.003877835461044,14.11377169559367,16.512072932208643,42.31743054155679,-2.3411484417765083,-12.167347434262233,1.9831438818038727,71.69174170704609,86.60124882661331,-36.0356584165128,6.629255150014668,15.628889902312991,11.946439967917733,10.132047646469866,-29.006621812209453,1.5110219631172317,27.077549003599444,9.198752063682525,10.98798855995744,38.7335459486609,2.789574191119226,-39.79125988299772,25.41497118520826,26.533277688798584,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,156439752000.0,402.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",534.0,477.3708,333.0,"Aug 28, 2026 06:39:06 PM EDT",-3.187195820902222,4.533473764213136,0.4555410062256904,8.041424176474731,27.515397057917056,-2.7895715092083773,39.51132898889511,56.223732736132995,-7.182532323974655,46.70212083963954,29.878138675076315,42.76471374481867,-11.585628385717994,21.540567453401806,33.81741593752978,-20.7337859267002,-8.221843777723425,44.17524985667076,28.589763484101294,-11.814362751673324,64.08726690980397,33.31458537205832,-47.16160895755146,31.534451048736955,14.417173993413401,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154506372215.0,205.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",301.0,237.80556,188.0,"Aug 28, 2026 06:39:06 PM EDT",1.5156039500497709,3.1709434557394722,21.391433309048136,21.84485787837076,-3.5459863971188943,8.58826309984555,41.30707625777477,76.01623336643438,-16.00304613943232,7.720645885024857,8.449987409298343,19.23515533769118,-0.8816134318291646,18.531306423564686,14.9896041065956,11.817142837618988,-1.9089797093770122,87.3660055991029,32.64414051270808,17.059182928019823,82.93580366706234,196.55122653572246,-35.87845707688213,163.37994276667916,95.38531616633838,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",4,5,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151894196688.0,216.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",310.0,227.95651,195.0,"Aug 28, 2026 06:39:06 PM EDT",0.1808302400231332,8.550617438591711,19.8683851874927,3.0097871331280057,-5.215877672721381,0.35201404697595695,-0.34576972622513136,-1.2392589383073083,-19.02091870205178,48.566192418595165,45.336452672003944,49.553809594770605,11.804519147537128,20.013108275843038,73.07286324758444,9.040151858809399,11.585305389935252,38.31096076424896,19.05798397627421,-0.09026970711970561,25.694708072319372,33.106720500905155,-35.36790592835999,21.288398138727203,30.02351825446363,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,149630140000.0,144.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",248.0,142.23174,72.0,"Aug 28, 2026 06:39:06 PM EDT",4.536599270646824,30.817214898630517,33.09114526449537,33.97833890545421,-5.5356064967637675,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",5,4,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,149267664744.0,135.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",198.0,170.4,125.0,"Aug 28, 2026 06:39:06 PM EDT",0.6705363495001615,-15.70501900848954,-12.488654942650147,-15.878826015403813,-11.220128409241292,28.726167998750718,30.563660718250006,19.689795110003928,6.731461359104274,12.826697168936718,12.254172684896659,38.75665064714098,18.942466514015543,3.461760702749528,7.357316554049698,4.606340125132702,8.836841047017518,51.71841993720634,32.958735511402935,47.39034218208617,23.05772054700126,80.51075874923434,-27.400214692075618,1.9688189555212565,24.050266792138085,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",0,2,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146805493987.0,24.850000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",34.0,30.0,23.0,"Aug 28, 2026 06:39:06 PM EDT",3.2405512942870196,9.423167693829804,14.410686772861725,7.762363213282031,-2.9296874563442543,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418627916486,25.636788355249585,49.70196519083474,41.88945975586864,7.958471777416376,61.30496247374884,14.60209347426824,20.61521458512616,19.188922034867684,56.682231781230705,-36.53584061639342,-48.77885213989486,24.330206774192753,34.03004139817425,-59.201483885665375,27.3408604148629,5.502325765490612,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,142191305422.0,65.06999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",77.28622,73.97799,70.066055,"Aug 28, 2026 06:39:06 PM EDT",1.0090058124097467,-1.8732980842820157,15.057559099195572,-10.173580999656862,2.0681202894863304,5.9610863797256775,20.903662853717364,-0.1690809462594367,-2.8174295534772464,-7.605813120675098,9.039204968832415,12.876477072612458,-2.335817140349905,40.19015037456424,-2.5935385035666614,9.701126504519909,1.9202227011901885,10.064278140615745,19.649640792213518,12.8620490421693,0.6179634787384369,44.10365130267684,-36.34797254897314,38.65131979358787,30.989688551527394,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 06:39:06 PM EDT",5,3,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137701886213.0,46.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",57.0,50.28261,35.0,"Aug 28, 2026 06:39:06 PM EDT",0.34261208736228177,-52.0564746935382,-46.743946189312865,-45.064479561720376,-38.8809159652075,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",1,0,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137297247922.0,541.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",672.0,563.12,350.0,"Aug 28, 2026 06:39:06 PM EDT",-1.0702192461335969,10.461058802297574,20.92104403538615,9.0292488540475,19.483417139549132,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 06:39:06 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136003941796.0,66.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",80.0,66.20833,40.0,"Aug 28, 2026 06:39:06 PM EDT",-0.552643964231303,4.685539981807008,18.3123827411833,9.06819206947349,27.604264756973883,0.1082112702641691,15.805605809992041,-26.144883739316615,18.9809858110638,2.879850281316365,0.4094282284587303,27.73810168478077,-12.895678124421895,7.708850008837875,-13.49108275387546,19.255922192821107,14.179953693490965,69.95792269471967,-3.8049723277161274,39.43572259718098,8.734990766758832,14.825449671932,-6.028691210888204,4.797221284155984,19.89992590856009,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 06:39:06 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134851536843.0,127.9800033569336,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 06:38:51 PM EDT",170.0,132.86714,67.0,"Aug 28, 2026 06:39:06 PM EDT",-3.257986354173481,39.838295510502974,18.24817461648425,-1.1242750804994595,28.731539720106692,172.81811853255377,-7.832133907555128,-8.760997286881079,-20.768537417089274,7.403895401567717,40.284486348005586,30.516523107634374,-6.14697715995165,10.905056695381688,90.09696784571828,-4.3407411195872765,-17.142642032193468,-48.51264055614859,-20.427555349134806,-0.6632729261766945,30.965821796745075,17.264046504336395,-15.848939065883783,9.141906672371602,-14.782746774775024,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 06:39:06 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 06:39:06 PM EDT",Nasdaq Stock Screener
