Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
<<<<<<< HEAD
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,222965008404.0,603.02001953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",750.0,638.1111,520.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.7530726403645391,1.5185218066077422,28.53193091324801,20.36999358912348,4.274955711629813,11.777310238342874,-1.722804616560791,-3.355689507343962,-17.285111085695682,43.53954841493975,43.71957748790747,45.54994380324213,18.21011285946559,35.02612602188202,-0.1165078437596944,13.74691257637577,13.063621892735933,75.78439095444614,43.17242260733876,-18.76804722977256,16.083054842266154,39.976430028305046,-40.9327025636802,27.35704627278659,50.31526856300228,-0.1987318328823706,19.801579153558578,25.248481986547965,-15.674756273579185,-6.773363658233933,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,220218536541.0,326.1000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",450.0,375.9556,315.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.0183951305862462,-4.344254319175855,4.704664441071538,8.978879056961775,-11.135264338542816,25.99322223992995,60.3201241726339,28.670515108728488,-8.516897456532869,36.884637340038,-1.1418638919861055,32.517379457645504,-2.6201657443063358,36.21641001363667,8.582175164135064,-24.209490277728584,3.66272759947488,59.8357545605094,23.584640586400774,11.65773420457612,7.837145230952136,126.1521112017153,-63.73715278246562,-13.389442441475763,19.085148211535508,5.256304033376957,17.599366249276738,37.67778373625264,0.1533840462852653,-34.48484196100215,,False,False,False,False,False,,"Sep 08, 2026 07:46:59 PM EDT",1,5,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,218659970575.0,232.08999633789065,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",350.0,245.34695,174.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.19204864363468,-1.4856318410821578,-16.75988384883712,-9.030203748659549,-20.050676840580827,38.22650170817208,39.270479354671785,21.848758508290224,10.63699021058082,16.652833171871826,-1.1626116572575396,23.576076422135483,-22.5579895981049,-3.987853184723889,25.21088665309459,-11.422355900072,-12.387100769454962,-0.1776069840103922,5.924849290412904,27.41200307227798,14.261183334016025,58.64203754208044,-20.78298269296448,12.835926598820224,19.7741211792853,-15.832202244153038,7.187373025637944,20.498080391859872,-35.45788777608203,43.00488154559898,,False,False,False,False,False,,"Sep 08, 2026 07:46:59 PM EDT",1,2,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,215913888746.0,468.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",580.0,544.5417,400.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.9243257115112768,-4.093541671405376,-6.375028747148925,-2.4235867772083863,10.929402636582196,3.2152634617155007,3.1814183021130704,27.656854268509637,-4.393693798472187,33.3906854268581,25.878932214612394,39.04191447343601,3.0116571604155817,35.14273346001211,17.507361517891717,-18.97237774974584,1.636049208457524,21.25726461344684,4.541206717248225,14.242340120422824,21.472926456400156,38.3925012428961,-31.754544459313905,52.053936596730345,13.996235856540483,21.75093780166289,17.335806339093196,34.211571509666825,5.981276354037446,26.26179398548103,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",0,4,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215094167344.0,14.859999656677246,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",15.78,14.79333,13.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.4688589890669226,1.088434350259404,22.20394607850058,36.01454922041349,28.245620142951463,161.6207723068638,15.051252659745115,46.18974000757827,-6.622601436869968,10.40142643611064,-26.328505720774864,-2.312507989470658,-28.509426262297577,31.14323963966845,11.847565488935109,-37.62964750254443,-0.0089441186752803,23.573143528049645,26.21001435225874,-23.434951709125663,-31.117217958341705,88.81542203528019,-51.98383097412189,20.041013284368447,46.63535150042004,10.641466222362284,6.822993684866829,77.30890937048743,-11.827964722766248,-18.45730465560056,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215046795517.0,210.0200042724609,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",300.0,231.54,119.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.445331648446102,-2.052044554639698,27.518639491958897,95.82741700590104,79.21324336303235,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,212560285406.0,393.1700134277344,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",457.0,389.68967,230.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-10.07707532682871,-3.767438209093954,14.386287064642024,7.827268071561355,22.579525822165337,29.666969339564453,-6.771927556498292,13.464319948216108,20.431907524771265,0.8741213007990467,-1.9889973993386767,27.60106130016706,15.23308747223382,22.268278621232,-7.556040752873061,3.955522304454351,42.33323391911299,34.79658475372356,36.8307637144351,18.173376817668757,-2.952065162458561,-2.0432841478513764,24.35401065385505,-32.01582595267476,-13.378128947094336,22.9306285980865,3.819386021475446,27.82370380494994,-14.35148676931316,-11.726308220196923,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",2,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,209442217933.0,50.40999984741211,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",71.0,51.58182,44.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.5384931413050964,7.118568585555529,12.828661481459667,1.8006166270521762,29.98617283377429,8.862765196019428,13.142607837760046,2.713205233224314,-20.02160453186581,-7.548894305486931,-0.1309216981280281,13.836449499529046,11.25772350220009,3.975488650498038,20.699514082096005,3.61980937920654,-0.5475394816132573,18.60282775649757,13.176211568562124,18.19200133823056,22.558687659920817,3.775214954528483,-18.06705703828532,22.206918090813787,34.61732759247111,-22.197022830107795,20.30020392164076,-5.67978374293534,-15.178028259942922,-2.523327734537595,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,205025760000.0,249.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",475.0,272.13242,160.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-3.9000175290945904,29.251835642405368,36.81893074709463,23.886801638799906,-5.482003153083892,-20.246630280358644,27.763692799364968,98.46137365811856,-47.82591088097308,14.200342068837736,36.82367028495708,18.74132814978202,33.98218821306271,49.328083343196624,-12.678581186874382,32.18681346866838,7.465135633726638,31.326583096705683,65.68105366372494,-23.136364625245555,78.93450282627225,130.45927420603843,-48.93922551657825,71.98898969226266,13.728580885978747,89.19718083839716,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",6,3,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,204972769189.0,904.3800048828124,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",1600.0,1125.0,700.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,6.487845432036732,11.272699691955545,3.222602390216766,156.97381487446106,229.2071504881165,225.26243970668435,4.060541713255472,69.1195202463057,-51.41505025639505,87.50297607496407,10.13919830618586,62.14077828026681,-2.9003221324539363,16.669564751167098,13.408011121592246,-42.3647279084796,22.450487779569706,89.78685859814217,95.3562535299648,13.002938738908345,-17.37216132217879,313.85122458591314,-82.00460866582434,-2.1976018260144947,34.48480452639207,17.83086637774838,-6.897156357483869,77.81502766773818,,,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,199965342283.0,45.15999984741211,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",64.193245,47.18382,40.284058,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-3.090125909572028,-3.222451327447373,11.49944059193746,22.899087757589133,-6.81118367530077,-39.2205625065307,-15.935326847592046,54.84017498185887,22.65749414877689,63.518105923516856,23.333019583823344,28.703055662069367,-12.11661338999992,54.22599247569151,-36.56485641880087,39.39195994288078,16.667931514682866,15.407468373869817,44.087886059387074,3.9140627385840334,79.49547211676473,26.98428253360225,-19.72545133785857,57.37921273821476,51.04855071897569,5.267941469007731,34.63285381822598,43.96362685630066,-27.23089519064906,14.199964560754852,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",1,4,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,197662029000.0,225.41000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",400.0,284.99802,143.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.8320288906106255,3.0587062930086617,-21.94370889586199,151.84601500713774,165.63990125314496,-22.81953207952112,83.78970808519269,63.68156306324926,-57.48434536590613,84.62299150532864,80.25391134243709,65.74126393706273,-23.622857967567057,56.88644865912013,60.53517138507885,-37.82667377243612,2.475496164559998,102.13159402876562,-46.63538428955872,-25.336893377049087,-10.60241227980182,211.0942871500203,-52.28896994849615,-27.149574464010552,-31.57426473472905,58.13369013112495,87.02875779121713,101.11352488369296,-47.347880925924834,63.28205767273296,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",3,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,197459606440.0,120.5199966430664,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",139.84875,123.648506,98.59783,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.912604320822974,-0.6512249043165386,6.2637990162955015,27.923333120624427,29.81093887130333,83.58319330976491,-13.40286078456181,4.559745764448264,-12.195836901251631,41.251072180831486,5.578582963462386,17.454800040336483,-12.090696568885829,22.92672538951621,30.95105321400231,-14.913058383582012,4.987110028483488,16.040403364913125,16.851000673753735,4.073367594355148,22.65015773175168,85.293390243609,-46.77101088755549,20.306144258823625,16.08754388523952,30.70167825435974,29.725634631116304,61.24997876691898,-11.641174559733214,-7.356531364352826,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",3,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,196585748540.0,90.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",108.0,96.2,81.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,1.7044838002602258,4.974946466238395,1.6585820447449384,15.613667677693456,39.206492883894775,27.52071468695092,-14.71064342138082,14.176870069180868,34.59100086754601,25.991448472058053,-16.575833261633655,10.316463893935456,-0.7730077327973928,14.395719842390498,20.017854105783005,-6.992132470657775,-12.054617358953957,24.941928207728047,7.993550272871741,1.7190572061193343,-11.20556671943117,22.293042080881587,-29.80260605521108,18.931327098783846,21.23101728425969,18.824479117416004,24.47414455468755,33.43413890006144,4.013463801598682,-1.4390615175079335,,True,True,True,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194893705366.0,181.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",300.0,243.375,169.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.093652580951975,3.1314547907409285,2.414745091509163,-17.078063532947674,-9.075264823446703,-6.579181841826786,39.70329587973176,15.021353354223589,20.71049049592284,-13.99334339428815,71.9587042779603,23.28249597484755,0.1574693021090922,10.432982907176026,47.00915052226065,45.21160255268013,-19.916752020463925,104.23129116242649,14.516112498689893,-31.274739211793868,65.53079144920397,-48.61952793882281,-23.650384772110257,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",6,2,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,188969236205.0,138.4499969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",183.0,155.0,124.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.5957945479460491,0.6538899379378682,-0.5337994221320308,-11.30825581303283,-0.5960647761410143,-1.844485978816035,-7.601605372890107,-3.2903720020547977,6.783472142187552,20.556447716314487,11.671743401792645,27.375910397463983,-4.812875245641591,17.818043543186945,7.795988862690728,8.748508683610767,17.265912810155747,24.647996797953663,6.395301097208694,4.761852267885658,10.691764209198372,14.627392973203856,-25.960617665269183,23.88088439971301,7.864002938881254,15.23916823091782,13.81068600667319,12.043048709143566,-12.136242058107817,-0.5434056636392071,,False,False,False,False,False,,"Sep 08, 2026 07:46:59 PM EDT",2,2,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,184814107755.0,106.87000274658205,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",145.0,124.95,91.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.2142905560187387,-0.3888115072732234,21.686688375854768,12.95414571304252,8.026704087205738,36.64860542452701,9.165966921405012,-15.969146067506967,0.107371740125739,60.23066869623528,13.56740925268596,16.376943187159455,-18.433637803973333,31.152596409617477,21.012613260103485,9.92000951863179,17.17734162774356,83.30218805162755,29.881673412680087,-33.12933741243571,-7.770222277387218,18.06938211928053,-36.0192158429787,39.93637921641509,32.90111794153685,23.562496053236124,1.7633872777650828,9.647645640767632,-29.55493199734256,-45.34561897715593,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",2,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,183542106711.0,680.72998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",813.18,685.19,500.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-1.8456372885687689,9.648367786675148,18.971935390584747,16.060586667332654,47.02204715098877,11.385240587470436,7.555413880364514,-5.480055880523516,26.587181052849783,28.859124215910704,57.95758657608548,18.295463942173985,-2.8957795698776323,54.829575089462864,38.93918557385898,-11.26081816106943,-0.5461279945614739,8.221431371581222,14.285316002002158,-4.980758124829887,56.33484722911803,44.85842278417205,-58.05627592996767,98.64750769587025,42.28583167502424,-6.603665229659439,16.27078215208011,44.430022872384136,7.068492241317004,-2.518877075462944,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",6,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,182835223307.0,174.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",400.0,193.89655,100.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,3.170552726421061,4.2758715237871,-19.622775576576345,29.47451275536781,3.368567903142794,13.838653709335505,8.310451253237927,35.07363818695728,-38.582530638450805,22.253215193464506,77.08325579832305,60.76403036427143,-7.588757549670245,2.0464251889708907,35.09067090190976,-30.6327739840258,2.256630442655183,22.36059217549253,14.889784929164351,12.247873806286869,9.006816096983282,31.19010687521957,-7.63642330780182,5.534765906485695,-11.311317486673344,2.490286681481102,58.20229572134203,49.143252499525424,-27.940597560329927,-38.55514734783486,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 08, 2026 07:46:59 PM EDT",4,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,182590045394.0,105.5199966430664,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",135.0,120.2,103.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.593930712168369,-2.1241081229806613,17.42829073601646,-2.392012735382376,-14.2142156608562,12.867162984605862,4.812603817322314,2.260620137961178,-20.681865983869063,30.52829782078732,28.04073154690596,22.08018133093321,29.061862755692115,52.02820770631009,-12.320646704900572,1.8717250982437368,20.083702591935992,23.956637900940404,20.29511260592456,21.77618055760191,-8.268842580413372,4.579103624472647,-2.485513237396675,18.04324604917904,26.86388436078422,-13.483113442533146,17.803147634222192,19.272064165829896,-26.733686446382094,17.0781812801891,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",2,2,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181827023929.0,146.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",180.0,157.40741,123.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-2.887417622749377,10.081819682382154,15.22539587077183,3.1348481142757567,20.940198072283355,36.59343599533782,18.68253972463732,-1.9927929423020465,23.629587638938432,29.95492536335331,-6.700390558149582,7.880611188536135,-9.919867907908642,2.9573577206272628,-27.594525766075527,8.632149547347279,25.512643114658108,104.49289627303204,79.45268402268559,12.941486733571208,-16.246824052492002,-15.389135473566116,11.14978731176861,41.72182074368549,23.51153722531423,50.242915545705344,20.075529877914853,71.41170763326114,3.469289614602511,58.48071228708083,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 08, 2026 07:46:59 PM EDT",5,6,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,181405725924.0,105.05999755859376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",160.0,128.18323,88.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,-0.2373943650135435,0.1429738740334807,7.0749562265863375,4.259414876626,-6.948213646539925,3.303280307218115,24.442779083021925,4.263651583855888,-43.90857567281148,-14.510428311708845,25.271355383005268,33.51351162877867,3.607805978703227,4.760208861359305,0.6719721822772584,12.92986734809858,24.85231297808168,55.33881845005395,34.81221969941277,1.6521989175930285,17.5822248043487,43.77218978700421,-28.655178532048275,-3.4863730692549777,44.265165274464266,-12.860444053058783,20.224632096571483,44.40091189379254,-20.30160951098462,-27.637578943923916,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",3,3,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,181021780045.0,255.80999755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 08, 2026 07:46:38 PM EDT",407.0,315.3871,250.0,"Sep 08, 2026 07:46:59 PM EDT",Yahoo Finance analyst consensus,0.0469299214055141,-6.139519228260593,-7.25456024654868,-20.93655074775316,-14.660056159716683,7.888751710760156,0.1366188286285652,15.061994539575174,0.5081385742278899,27.78807780382855,11.296798100962224,13.971472706721745,5.779088899396467,45.05032418487159,6.206109411942973,30.42908852035733,-0.1014231860823833,13.59485366166442,-9.259685230707094,34.66072804207534,26.942774817784176,3.961659087211533,8.585990963386593,36.3843184911054,34.67386162755501,7.335389912177126,31.5148320929747,56.818635205248746,-38.40497267284368,-21.486918941872148,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 08, 2026 07:46:59 PM EDT",0,1,Adjusted total return,"Sep 08, 2026 07:46:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
