Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,Stock,337124811724.0,325.54998779296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",455.0,404.90475,347.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-2.7947853951188484,-12.03253361300084,-1.3570452225731389,1.2505185856050316,5.973646515694897,85.7337581626296,64.82546155957452,95.7123215513316,-10.92322505901796,9.685297523907654,-2.734726669801679,53.93668568346237,-55.38979006915478,-42.91619498321341,4.616949320030206,27.52961202166839,-6.663845253665213,37.85938711380816,21.58845376035885,1.3382107966052992,24.290278516778763,-1.8618069979949747,-53.94315983579804,2.6843798144735143,9.334816255764334,-1.4315443014500606,20.67198896016127,30.73434354771638,-37.68261369035633,-15.059664366027148,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",0,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,Stock,332045262621.0,142.85000610351562,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",186.0,160.6087,143.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.8752546319564023,-2.0165905192457645,-3.197431755809588,-6.584149390834392,1.897682593541261,-12.259887329377728,17.253788688925177,-0.8576705988040834,-5.047967481474524,20.52206535002261,14.152525885437472,39.70041539357037,3.5695588065267403,12.695232898480736,9.360336188782936,-9.96956863738484,15.42386418330115,23.64636410110461,5.203599089399646,7.063575916536058,9.363956295479504,1.1782184727088918,-13.809845864503645,16.64264348283706,13.383293778036377,7.188019855166505,12.378612379443998,18.479723001091,11.499901077109254,3.1077326135281025,,False,False,False,False,False,,"Sep 09, 2026 02:49:27 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NFLX,Netflix Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,Stock,317750236676.0,76.06500244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",135.0,93.66,70.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.9183199589521296,2.596443306724105,-6.565533693976288,-22.635269856077432,-18.872652828136584,5.192296992735424,83.06770515730808,65.1112258860733,-51.05238509446479,11.412345176298434,67.11377588319436,20.888431367197512,39.43530912244471,55.056534475441765,8.23570914250018,134.37836426593367,-7.214046628685821,297.6348016430466,33.62677104807026,-60.56346526872956,218.93265424936052,84.30913956993362,12.283906600489436,2.93886405108752,-4.434372535399655,119.46428642429584,-54.909468435750185,396.729515119677,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",2,2,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,Stock,310929971943.0,311.2799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",425.0,377.5,310.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.7714419297303876,-11.823324424339445,-2.4137427928645483,-10.046932466211231,-7.573936380021773,-9.334735555643736,14.99578311562708,12.76936305748091,-21.97618819221748,59.50602712120015,24.50165923063368,30.559826528800077,-7.295503464844167,44.612794624955285,3.541485653186638,28.52395179073688,30.23732709374778,35.89633462131601,50.34114720431047,23.49623732102153,24.95382015832977,30.56158415310952,-11.387150466805329,-31.1426046300226,1.0064617002413234,-4.346437879196962,21.464071950747243,49.03856075485536,-52.624217355881584,12.189744259795642,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",0,2,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,300451331944.0,1032.260009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",1325.0,1141.65,730.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.4119532874649612,-0.2206967380918301,0.5141077724508447,25.222312009357605,19.154778112416125,56.63771347954274,52.03127693602801,15.905569368879524,-7.871036815374199,47.611264458247526,17.453698217661117,40.47902593862962,-33.52523410136424,7.73405850361053,34.92306879869567,-5.789595827582417,10.785344403653774,40.79354582337924,43.39198152101791,-45.59764638942898,0.54236835965491,102.54831243583848,-60.41885481694338,8.591970279582895,57.39324510978558,23.88275833553559,6.4916308394108,46.29582865874266,-25.987640875848538,-12.81221950299468,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:49:27 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PM,Philip Morris International Inc Common Stock,Health Care,Medicinal Chemicals and Botanical Products,Stock,289395550286.0,186.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",230.0,207.26666,175.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.7307996182205123,-1.8410114249746037,5.116650759020147,9.26269131258255,18.01597651088061,37.9867581629096,34.33542375111522,-1.8542288250203764,12.308163817133575,20.776398081035108,3.690440454491673,35.02123258312988,-33.29605903463878,19.84845860569944,8.56114741547296,13.379181243453564,-2.117470001005528,8.499869019248107,9.655700215753082,39.781672452981965,27.164545871523703,16.509738063527625,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RY,Royal Bank Of Canada Common Stock,Finance,Commercial Banks,Stock,287047674525.0,207.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",231.93834,212.78107,184.58708,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.8516740570798431,-1.8286908171627925,5.344015246075129,28.42217327140237,23.11174125844331,45.20232659542085,23.79709526637208,12.199867242006167,-8.001621853201934,34.111307595462414,8.417818911338282,20.173121716448076,-12.882886100782777,23.91710078826037,31.82579331535067,-19.25072163882984,6.643692806411305,15.97872872598458,23.32160844825375,1.1724187759782678,1.340718577779021,89.15216538825628,-39.34238176982279,10.64610161126851,26.01190502595392,51.40675898044395,16.911713223222158,35.190609757869915,18.016749413469245,0.5223800096805897,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,281522418298.0,264.1300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",500.0,288.41537,125.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.9941521491420692,-6.525817306664228,-18.69420156595408,124.54306813744118,141.63389514415655,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",3,5,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Finance,Commercial Banks,Stock,276102294554.0,23.225000381469727,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",25.17522,21.58761,18.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.588983025163182,3.2681219112125293,17.120526832201712,34.403932052032204,46.43758438980628,37.97918881047402,40.096068122934646,29.08545532553819,22.161167175993324,23.250565481485253,-15.992092904575584,11.498968634992424,-33.012374728904135,18.019480315797097,-0.9646202364394396,12.477381700001676,-17.215569532007247,23.247236541583185,29.355593271550173,-22.550820429071027,9.9593217513116,-20.77293868290273,-33.44051058054315,-24.532129652081693,-8.62137071527701,35.1575863238677,31.24906767642264,47.60983257913183,-16.044731476928597,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PANW,Palo Alto Networks Inc. Common Stock,Technology,Computer peripheral equipment,Stock,272804950000.0,333.3299865722656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",475.0,391.02,190.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.0831575449769315,-8.390589789585878,27.94795049479784,101.89580511782168,80.9609077604529,1.2310343766349652,23.412916237694347,111.32293182653969,-24.811413802039823,56.66169861892909,53.682156827948255,22.776750466057383,29.950317610248867,15.905639919187609,-29.00533468543496,43.705637454681614,113.2765011783612,7.380412769912814,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,271388820409.0,89.79000091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",115.0,100.63043,90.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,2.0804932356777828,2.911175834415292,10.128656102422571,15.212210955157811,-2.0727799479832942,35.57126269789459,46.47808452636792,22.936350087216283,-11.922528336832949,61.14594501865591,-41.64809874522687,21.44115916125933,-21.82920451526365,13.210525930378548,4.637979129410819,1.8420602619788615,24.108057166363903,36.71479919271201,27.34637948683789,-9.536057672842356,15.622746433486046,-6.188878241243689,1.7104406581695877,-12.164407309323243,16.823483364447256,4.482954016449714,8.98474507735061,29.442820690598936,10.27779695667439,-20.241429554153576,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,267920706670.0,198.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",265.0,234.81818,200.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.0955698625519363,-10.648877386129785,9.759750137444634,-3.89958417734364,9.473588599802184,61.440778761754046,40.76194367747134,-14.438285543939278,20.013918254589647,23.2664356630492,-21.95384182296063,43.82130203568282,-14.657373647346128,19.13139744588748,17.140188900084663,-14.449075708463043,3.2323183711747028,41.86220924631978,15.146208945635408,-4.972227807128404,16.173667924803325,33.18638023073473,-28.48741336424509,24.460449718661597,13.656123276561228,10.041337030092778,10.739154704834595,55.39149740059513,-2.721595550920475,-16.73797348848307,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,5,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,265976852346.0,109.62999725341795,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",238.66843,186.40521,95.38168,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-2.689513856025627,-14.62503377704748,-7.57156303406179,-16.58863298314245,-24.521191959613585,75.79604447883635,11.769816570024805,-10.827631195794108,-25.84392802541211,-48.958016982099984,9.726535157930648,54.7384312332865,-20.50684200217016,96.367124338437,8.047245996952013,-21.810664055233214,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",1,1,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,263606741557.0,95.41999816894533,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",120.6,100.08,83.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.1049081771309801,8.764124481100467,12.672654546764916,13.48183703004704,33.419336063616,22.164377124149027,-0.8721874329049362,20.1934241502874,34.81055814259682,28.425414908597425,-37.43927544587119,7.708454320411584,-7.513232051645247,31.02302385358156,28.25947902390462,-27.12067675351512,-1.2650060309769784,9.037894241339274,-0.9086589037299864,14.772441149569392,17.542132962031886,20.962640251200423,-34.19049421233788,23.460200151216597,19.34443714788623,12.722250153508208,14.33612297890936,24.48339408680136,-7.23022197214479,-17.093888376085598,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:49:27 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,262542589514.0,137.38499450683594,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",185.0,156.92273,123.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.2287599479937951,-12.118599822376098,-7.869501739944051,-13.0373181806811,2.681192501255336,46.95223092749365,0.0196789267441932,16.135508793083943,8.057782200390573,-3.6535574461315057,3.3443119102723795,27.133966440222306,5.945275284505303,19.46289804334185,-12.04317979757228,-4.517702314567251,19.161862904625227,31.80861780464081,15.670226346256944,1.136513080590973,12.324190797198376,14.251638320720428,-5.620244808436481,-3.5404533236664597,11.262692760144176,3.838559988950863,12.133362890903545,27.33547162483008,1.981284595305599,-17.34821273556073,,False,False,False,False,False,,"Sep 09, 2026 02:49:27 PM EDT",0,4,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,259206392059.0,1768.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",3600.0,2125.087,1000.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,1.7267078598984351,45.84932123744163,7.3766782499049555,200.3074514045147,644.7973559832091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",6,4,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,259023974796.0,210.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",319.0,247.25,177.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-0.4822943146095437,2.090608014179951,17.633581139413334,7.010870631962018,-11.848524295597574,-0.4482878712939619,61.26510673867429,52.301319238537225,-24.18791231065266,9.218979337499931,-1.2818896571720195,36.429577398521374,-10.044651639617296,31.696567043472832,11.12571043623356,15.351495844602292,-18.59898503728078,10.0167691076825,55.736222728651306,6.0410142231065445,9.789280418474377,31.42572206016596,-28.03434791867495,-2.619127028892687,18.739114141014237,2.8436007505288963,7.067824597646588,114.36763743886512,-38.68817819661481,-4.915081778730224,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",4,4,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253534920765.0,950.9699096679688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",1450.0,1236.4318,940.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-2.094088184179121,-3.973472954724144,3.4022476315597627,14.688738043327598,45.7735498046272,99.01674783471697,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",2,4,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250264527756.0,191.9199981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",239.31209,231.57802,220.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.245495548809127,0.9627028598610864,9.181931676944233,-12.576869113049604,-10.342894348388542,12.159620817250635,8.883304166317373,38.22671422594459,-24.43058123774965,23.2058929270244,13.62375999160852,22.694940031217303,-5.809713698603536,12.09741222595204,-1.4715942030869344,0.8389554113390041,5.935904836119654,33.56863855198786,43.39965510947632,-14.47530518654524,-4.973132415638704,30.95471706992328,-36.61361553110457,-19.4769007384612,30.53420889070828,29.66431885238574,20.437560852999948,31.107966946329203,4.849178817537236,-18.55174948736944,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",4,2,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,244084251781.0,157.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",240.0,212.53636,184.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.7932986988172916,-2.6328831918037032,-14.316085457873497,-19.379327710031813,-13.625289996935884,43.30212063868208,-0.6152498628508529,1.4398313128798357,19.155625959195262,19.727251264615585,3.1216593432877198,35.67932484349827,13.86268276170879,33.24169260351544,-15.815283973920003,0.5118416692341698,23.55111547065316,33.17140469876938,8.510020687258146,6.046588683359455,3.514782660144955,20.343747731992924,0.1751481273296828,-17.479821125840765,13.305165164392909,36.90978329908725,-23.44296433078933,40.82892788905619,-23.2330865775678,-7.905542200749571,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 02:49:27 PM EDT",0,2,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,243075826409.0,192.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",289.0,241.03607,185.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-1.2977092485430108,1.9928947598065072,26.46555470851361,40.28577330647407,46.85949360337303,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,238274936816.0,182.22999572753903,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",325.0,233.76923,175.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,-3.5718066211260724,-7.911785001386806,-14.72444412772641,27.820873055856037,50.53014289657676,94.48132332537467,9.36214041414467,56.049451716554046,-11.198543077799227,68.0471690169784,47.94205376819407,103.9877884663956,-12.48951925031766,36.80482599905708,16.946389797752314,2.0300190548982355,39.458598953964994,38.952487319472695,2.0634641560138167,28.42774977911533,9.546792635671398,69.9184171244114,-53.81667659400868,-2.200542284798124,1.878241375726586,6.74022684636022,-20.43049010552496,65.5075088012603,-28.631964931445296,47.11685724102093,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 02:49:27 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,238065406786.0,260.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",400.0,324.7097,225.0,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.7994657420401952,-8.770273180767486,-9.113303895469016,34.38286259136556,52.96566700510501,-4.472996489633352,13.13644827872169,6.409004165871735,-9.857423861568194,17.53095478488611,31.701298928671573,39.56344202486377,-7.16950514503254,46.74591665246226,36.711329959411664,5.174231535109541,25.09238145941022,46.286573117160486,8.71311961174046,-8.876048669370517,27.07539773985261,71.84314042168592,-52.75817256950466,17.01373746652015,-9.820320735972954,30.777604653893963,-15.896419795844476,96.59468883446634,-46.189601479602885,-40.75062357831516,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:49:27 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,235067173726.0,92.36000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 02:49:08 PM EDT",91.0,76.25,61.5,"Sep 09, 2026 02:49:27 PM EDT",Yahoo Finance analyst consensus,0.4022206274316708,4.386203628206142,11.383885996904652,29.47671484204417,59.40709532038155,26.121080021978216,-24.63714016821119,16.499138055599815,28.72379371140104,0.908422173648793,25.36619301959211,24.50026275996924,10.553134924168829,33.87272428378192,41.84948668897712,-38.86853568773929,-28.093699839267416,-10.056454007677573,14.611980973154836,-22.17719428269852,24.30382611863142,84.73906753781102,-37.47230941991151,79.30841837144354,21.13303054230649,40.39637663122626,34.081651057218274,62.4272243053994,36.45442067223493,8.033141501289244,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 02:49:27 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 02:49:27 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
