Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",1488.0,1320.8125,1190.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-0.6207393484928381,12.724996643556777,18.123848238517205,6.031494137809346,6.552539658342771,29.29159171752802,17.86202201461404,-20.396948358224687,29.391577715180173,47.20512351669519,31.865381047773035,-21.60064705341053,38.19909642772643,14.637891552839344,-2.354511502548373,15.69642589186888,57.01716858348127,19.846709839201893,-3.612845721320845,-15.93565367413996,76.61820594373287,-37.03188255446184,45.102587039337536,41.743672525570766,42.39458262939036,47.63337895602184,35.91532797228436,-5.515624747601178,-0.7142653240257868,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,289.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",375.0,329.25,245.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,0.1625458172658245,-1.4950123008392269,6.84636163511072,15.098069214676755,27.09845305194074,3.858864808949458,-5.102420910687345,21.60860943634688,-15.933757347411536,23.313344663038336,17.635034253128158,33.69985706582026,5.262150928184828,32.30107706764469,35.97875662391936,-32.83548498553527,44.45206498340974,36.27511350672719,21.21957799113741,16.688190889015075,47.5919880618106,36.53632057063885,-22.732345984217428,38.32740668864394,15.86550436765657,21.83860023765953,-1.2671652538021605,17.96592161768973,6.482141265616614,13.942798316625373,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,55.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",62.6,55.03333,50.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.5387917302735024,4.806966139652724,17.8047288777462,47.78523729055113,22.67035675335125,57.71206325758296,0.6964552240683597,69.85119603189418,7.395125710111827,29.430116113420123,19.51084796342681,7.1540754033451615,-32.68080314405337,21.53780337159543,-14.36527833131407,16.53262225779293,-11.428560530563637,22.29986468239116,33.05158865125226,-28.17243671047233,6.189532585921875,8.461547880105403,-68.91304366510734,-23.752689706205064,26.81027426086451,13.489996749512011,23.31225672206387,41.29258656167365,-3.760008576076479,-8.200722196562648,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170218335078.0,236.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",292.0,261.5909,219.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-2.0529184839425785,0.4498151908500336,14.561239333279108,16.43784666330188,28.61099115465016,49.858101595409885,43.068081414039504,41.78934478976095,-21.177200734275804,36.983185521799776,-17.187948734077928,23.03687880922232,15.30951916307528,0.219810499552242,3.383414461174672,-5.800563524061431,48.5399043338941,-8.418038917697269,18.230364490588435,21.12649689339854,14.215905708227815,12.637241990446956,0.2161143602292137,9.671658950815877,36.97519755010508,-4.704539250307782,13.495356983032105,44.078950846622725,20.72970041826885,65.9104502076284,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",3,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168538469682.0,467.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",1050.0,664.9167,420.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,5.863166361262828,3.5302982878402838,-8.649263202541068,90.65519122333336,171.5537695904036,283.6784181008851,13.86292197029302,65.99049645344483,-51.61785151334257,17.72883771443059,-10.88524000731832,77.14194766966382,-51.90289850751601,19.82873154818145,17.477707866289748,-44.26556028633921,33.99469308735101,100.82567535932094,39.0680890588762,-8.702058645756095,-23.216274013360227,285.5894698537776,-62.09863615758113,47.6538944158922,9.940918712326564,71.67894247000719,-8.057701348124857,84.5071039363899,1.9138493630448616,157.23078856296553,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",3,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168471666337.0,29.51000022888184,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",28.58,24.52667,21.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.4385936688379388,4.868517657954774,32.80828596221406,42.73513246720897,30.54968063644381,153.99493198623512,14.19612203429985,62.48127499070459,10.096127272180013,22.05656391065687,-6.307489034315028,11.06765761219386,-36.259726684733614,31.099420203417296,-1.318418782475117,-19.32722072852592,-20.53723551233737,39.57851871227158,18.18605239830784,-9.222991339180576,-39.55301735007809,53.31019055820463,-45.50559187586878,4.61507155307439,39.3144571608016,4.327524468846988,32.75271693831749,48.09986595146425,-19.23733335229709,-13.153591772349182,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,212.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",305.0,274.84616,246.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,0.8265666897385948,-8.58779543983086,-1.4852620067620226,-8.160616399352305,-2.2429970646227204,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71511135590228,11.308798660996322,14.065101699468553,-2.546551893393412,84.7228321557974,5.217815650408886,15.146939090653945,23.574839451679864,31.78860547325073,-50.06666188965776,-0.1092795078748154,28.392760001260942,37.91112733602433,24.8887020338106,30.433301970798365,-13.396457196037924,-40.42879409396196,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",0,0,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,198.75999450683597,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",275.0,171.44041,138.33992,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.3859090247941399,4.7800653362390255,16.931812775308643,11.018197751277947,44.97226637545935,66.60551390937822,9.447825519159323,50.118533243460405,4.249598453666481,-0.6225668898412473,58.788505862194704,46.58403738657957,-33.10933624900759,50.78625503675964,23.1069691666564,-6.309026135269602,-0.2879720076806702,-22.598713309241035,39.17042553313559,-33.58059429513859,55.9417857773177,108.95491067675768,-50.47127454918176,110.19441694790694,79.04095401208137,59.42746768819009,6.761443906013254,235.83720503918616,23.32919378549787,-4.578455813808658,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",35.75,28.60577,25.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,8.587786009467147,11.166291826837194,8.782014349663282,20.154393140724803,0.647037476885437,-2.2170666997307853,-41.264116496203314,-10.407977832678773,66.69506297791861,3.0695140334516147,-6.907909969510573,24.818876534382618,15.901806213900937,4.4248366546723705,7.087992222731598,5.2764114619988645,26.2062109926952,20.425200886796645,28.78411615382264,0.3151302107186504,8.200067684803681,-16.9578859311854,-8.135508998132169,15.258958024486423,-10.629249369545924,-22.30171228754868,17.748239964966793,-22.157097825512,-12.474608809816155,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",5,5,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",189.0,145.33333,126.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,15.754956662584906,15.379452394744453,16.306416066212282,46.586394691554034,-2.3411484417765083,-12.167341158582769,1.983129163823616,71.69176495771595,86.60130249761909,-36.03568559115375,6.62929706737625,15.62888501295998,11.946443661246107,10.13202609765158,-29.006624149360466,1.5109805735392223,27.077630202871216,9.198742801937287,10.987949384973072,38.73350281152453,2.7896375651959016,-39.79127721072175,25.41499325571528,26.533334260170594,36.83780045960467,35.57579935127053,39.81335578284549,-17.435740229513684,8.580300158695087,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",534.0,475.5708,333.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-8.10574840215983,4.021025907335463,19.1335369814186,30.070278762473123,-2.789580901199073,39.51133812890441,56.22373849058357,-7.182550641221297,46.702165443504406,29.878135032953917,42.76467868103539,-11.58561257391877,21.540570444140812,33.81729790770864,-20.7337386913959,-8.221830261312101,44.17527795256824,28.58976259259347,-11.814408556409706,64.0872915509737,33.31455315316687,-47.161593356165085,31.534445751453365,14.417182218033052,-5.452903348908422,36.392505852479104,41.33282212793101,7.519658596577106,39.31876661231088,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",111.0,97.033,85.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-4.311066683287724,2.3566859542943908,10.71678250000263,27.331217118009743,30.119774369312257,-21.371426472096257,9.039408380298974,0.1211403192605375,-12.661962041641983,-13.967002142248896,27.68716575461523,-38.78683741235656,9.546444410367316,-12.718446830174434,14.955229243689484,8.677558133068498,25.56511839816902,46.52445872632147,8.87201367146897,10.90032028476491,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,75.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",150.0,101.80979,70.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.2632924574153539,7.506741626071123,7.141851388973852,0.8385530491734849,-7.281846793427348,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",4,3,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,141.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",248.0,141.84042,72.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-2.9741066968677288,20.37494362472245,25.62027420227877,13.607848373234363,-7.787719658228632,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",6,4,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,207.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",310.0,229.08696,195.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.5969270419756598,3.840388088133517,12.90874458311302,6.667206957270899,-8.905120921952703,0.3520207878062065,-0.3457764201835189,-1.2392654673823331,-19.020904678042992,48.56615287900416,45.33640859079251,49.55391752597815,11.804479350324891,20.013092035338296,73.07286865275418,9.04020954683986,11.585282380946628,38.3108737901958,19.05804430429574,-0.0902697071197056,25.69470013672277,33.10671771876677,-35.36792858032053,21.2884108896346,30.02356108189281,-2.713940798533654,25.285886547405887,39.80710940778971,9.09350675923939,-11.67132365077268,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",4,3,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,132.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",198.0,169.8,136.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.083214016430877,-18.242169742236943,-17.555388219481095,-16.568940013360933,-13.21753977197534,28.726159692240216,30.563669143331797,19.689807179479946,6.73145059634308,12.826683468090197,12.25418631622166,38.75663752466907,18.94239748643249,3.461794408124818,7.357374157067165,4.606327356369122,8.836841675526319,51.71849100442842,32.95866377502092,47.39034218208617,23.057712541358534,80.51085528432675,-27.40026117369244,1.9688718009973405,24.050237032961384,-6.655701557912508,14.80450571963454,13.746672715339026,-1.487437353823429,44.395849416580745,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",0,2,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145234336845.0,193.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",301.0,238.67567,188.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.9429670223114694,-6.798787861040612,16.55209693342865,6.460224530846315,-9.334264460352747,8.588271539403403,41.307049756260206,76.01625269739374,-16.00305977836579,7.720663376075332,8.44999769526118,19.235157512972712,-0.8816135306508377,18.53130101143985,14.989596467611555,11.817142837618988,-1.9089879280643984,87.36603600484368,32.64415772205036,17.0591728193044,82.93576097744617,196.5512105760573,-35.87843968143266,163.3798964694466,95.3853431235655,-5.383650676090667,31.7877116534542,86.45833011344392,-72.50858610091005,343.42853587230815,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",2,5,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145092270918.0,24.559999465942383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",34.0,30.0,23.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.6025626330215204,6.320342252651368,12.19735107693316,14.33891987590512,-4.062503515742666,21.321475529834544,12.492424569044402,24.951833233975872,-39.26418545070107,25.63676647938511,49.70199056845923,41.88946406915013,7.958448660159711,61.305038252475306,14.602052375386895,20.6151921635894,19.188952993932173,56.68216581707162,-36.53582324545804,-48.77884452477272,24.33018579107804,34.03007913939822,-59.20149573139195,27.34084855931247,5.50233188090401,5.073770478191308,13.075159018508264,-15.582069657584196,-8.067859137823884,-34.8446898089618,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",5,4,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140290176857.0,64.19999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",77.49274,74.17567,70.25328,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.0622679278604154,1.6965248662024868,14.139644229444116,-2.1831008345591263,0.703443089443545,5.961093098069448,20.903655187956783,-0.1690656665374823,-2.817437200202322,-7.605807294417066,9.039214493325233,12.876423060857167,-2.335776226715136,40.1901109820247,-2.5935272243208463,9.701133291432672,1.920235675490933,10.064264958819669,19.649622552846303,12.86209014599724,0.6179541654761644,44.10358496169451,-36.34796075558389,38.65142323984983,30.989591862879102,5.2419870814575775,9.116407437169638,1.379610719541735,18.012164707327138,-1.873206445887876,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",5,4,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139804998553.0,11.229999542236328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",12.05893,10.47946,8.9,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-0.7950543729169923,5.051449794665608,17.962174393364982,39.33001188069889,53.41529069510285,52.45790863918545,47.86565238790017,21.12676544869609,11.372539813571713,0.0,-15.06395813906062,2.9999879549529096,-17.58241499249886,1.3927683507648725,-11.138621219969693,18.823526623212228,-22.01833910573085,19.12566369217412,36.567169246367136,-28.533329081460224,5.337067677589902,-38.30155406845326,-39.58115629621185,-33.77253844652245,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138420079815.0,546.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",672.0,569.53845,350.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-2.1220206447065126,12.827716566014292,22.220981475884848,19.58220941945301,20.460563958615214,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.89232593840008,77.32696979943434,26.16682529650916,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391746,-37.9208961011794,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136494193314.0,66.81999969482422,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",80.0,66.20833,40.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.8651736104730587,4.1621170778432415,17.992459351740276,13.23774878225439,28.06423396855886,0.1082185971748916,15.80560714964383,-26.144894622320493,18.98102870581584,2.879835397694519,0.4094128407586828,27.73810168478077,-12.895685581068218,7.708879091985454,-13.491091806571054,19.255901336034896,14.179927350265832,69.95796238720477,-3.8049890716393855,39.43570795064404,8.73508238204812,14.82541332046674,-6.028678436905577,4.79724667326904,19.89982920371847,-6.141299515909349,-7.241099700106924,29.13666658458709,-52.40419225802911,-26.15782699834949,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 07:23:11 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,134967442992.0,128.08999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 07:22:53 PM EDT",170.0,132.86714,67.0,"Sep 06, 2026 07:23:11 PM EDT",Yahoo Finance analyst consensus,-1.794063075436425,21.745840927486704,28.729953289516065,10.634061415072482,29.110383262003147,172.81811882041868,-7.832145317428663,-8.760967253057073,-20.76856038279845,7.403919785826885,40.284495195104974,30.516455994060145,-6.146944503514429,10.905052979632202,90.09692899427476,-4.340748429795927,-17.142637581227792,-48.51262980014424,-20.42753408227541,-0.6632764466854457,30.965701499039945,17.264173141913,-15.84890089364075,9.141799090222168,-14.782688790582863,21.39256228444504,-8.021032434992147,68.26290778460007,52.60103391822872,12.694871188602663,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 07:23:11 PM EDT",5,5,Adjusted total return,"Sep 06, 2026 07:23:11 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
