Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176324234432.0,653.489990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",804.0,665.3477,500.0,"Aug 31, 2026 01:20:16 PM EDT",3.6742615005799673,10.26203605345044,20.842490478675657,4.349627849048487,41.1388346533212,11.385256942186416,7.555389595207385,-5.480048417049376,26.587181052849786,28.859147747564485,57.95757291848154,18.29553329958198,-2.895845839405742,54.82953537381794,38.93925422501363,-11.260876665082897,-0.5461173382714013,8.221440852384765,14.28536416647599,-4.980776607084392,56.33487734359732,44.85840498562676,-58.056259219743445,98.64759943610646,42.28567581756513,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175882726831.0,362.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",675.0,470.25,365.0,"Aug 31, 2026 01:20:16 PM EDT",0.17966551458830082,-1.355436960531975,-12.184914618042175,2.4651200231502246,34.4250155975091,29.752644052923284,8.815512187006558,23.35626331802412,-4.912277281509569,20.964044747639775,26.873185934372714,41.30951941751076,-1.6391166314481231,25.301293859897722,34.95848434755979,2.385871647857729,12.149764556450204,24.69743684082175,21.264312864717127,-2.4134416467310515,22.697966502920465,71.6456777868367,-38.05821859742326,-1.5141548179301023,-6.651944056945824,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173757921092.0,208.52999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 01:20:16 PM EDT",-0.6053404451798916,15.501267442280087,9.006793231925524,-3.020535525727175,49.450750620769355,66.54655998490493,9.418924598582311,50.025581530411586,4.170748612994735,-0.6789149239714298,58.7219589082014,46.47922131195805,-33.13402921761829,50.75960175440917,23.097145537027664,-6.321742865294122,-0.3057898793978664,-22.617554805861463,38.994273655655995,-33.636287580960555,55.84578665462594,108.90640787431897,-50.51734214864627,110.00676981381345,78.81134251032253,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171237951177.0,82.1500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",114.0,98.38889,55.0,"Aug 31, 2026 01:20:16 PM EDT",0.3787942349219753,-4.777079780274496,-4.1788450236661445,-11.086708329665617,4.562144838016313,15.475245595121457,21.46456331378259,-25.293006719406396,-8.544077358409973,23.39260392084541,30.06433484257711,42.685852366591035,14.303732894207766,34.395968526641774,18.42982783736471,0.7507296509013273,27.920995613469923,27.999835304680353,17.92394305911591,21.864038539532782,2.436202090883488,8.71408241528535,-23.463946380556333,27.944331947537382,35.4678475229006,,False,False,False,False,False,,"Aug 31, 2026 01:20:16 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,169928597607.0,54.974998474121094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",62.6,55.03333,50.0,"Aug 31, 2026 01:20:16 PM EDT",0.13660645930371196,4.237763982792631,16.769321019564497,36.11681096734933,21.77324928254809,57.712063257582955,0.6964552240683597,69.85119603189418,7.395119138020734,29.43010353084603,19.510878207992242,7.154076128989728,-32.68081456902318,21.53782175680494,-14.365285438056773,16.53263190864518,-11.428580859538318,22.299871652820478,33.0515847062238,-28.172434295159633,6.189551357351597,8.461538005801362,-68.91304939061595,-23.75268280146965,26.81031624268404,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,168848919671.0,234.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",292.0,256.72726,215.0,"Aug 31, 2026 01:20:16 PM EDT",-1.5121628062172987,0.39035109124065936,14.622868634173658,14.020188385056077,27.68522457054363,49.85811092588832,43.06808525042267,41.78933215956735,-21.177200734275804,36.983185521799776,-17.187948734077928,23.036878809222316,15.309528400657847,0.21984270271480089,3.383407284143769,-5.800587434316318,48.539840964590894,-8.417997267055988,18.230396519480774,21.126423520706016,14.21589206284144,12.63725911037763,0.21612415837020116,9.671622477470333,36.97527675899994,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165474457770.0,28.96500015258789,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",28.58,24.52667,21.0,"Aug 31, 2026 01:20:16 PM EDT",-0.12068912900727868,3.631482511421913,23.83497609412828,29.135832578212796,28.138647584760633,153.99493198623512,14.19612203429985,62.48127499070459,10.096115221807977,22.05656911707594,-6.30750036689961,11.067678465424645,-36.25972103653484,31.099423816260607,-1.318430246388147,-19.32722072852592,-20.53723551233737,39.578533029560425,18.186047439174757,-9.223006831481928,-39.553018739965715,53.310210954904115,-45.505597932954636,4.615107510452443,39.31442476175155,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163717245943.0,206.8585968017578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",305.0,274.84616,246.0,"Aug 31, 2026 01:20:16 PM EDT",-1.4114052135575927,-4.294162401267753,-10.50893261351542,-9.085132548868968,-4.72614155591301,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501677859636604,94.71502845925492,11.308833962344522,14.065094044461478,-2.5465389795714666,84.72279775782337,5.217821674570211,15.146980117302489,23.57478092457763,31.788597895652202,-50.066644043321126,-0.1093270282333636,28.392835198419686,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,161785234824.0,28.399999618530273,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",35.75,28.60577,25.0,"Aug 31, 2026 01:20:16 PM EDT",1.5736786425789573,13.554575604256192,10.377491434497998,6.234426686598216,19.9432206626329,0.647037476885437,-2.217074451744605,-41.26411183975252,-10.407970357463103,66.69504906952126,3.0695140334516147,-6.907922392691823,24.81889319152002,15.90178383799168,4.42487786709298,7.087970633601048,5.276423425749477,26.20614234809604,20.425273501263508,28.784136879162393,0.31505197370205185,8.200161685508057,-16.957921016636014,-8.135534377189991,15.258928698418096,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,161219488519.0,446.82000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",1050.0,664.9167,420.0,"Aug 31, 2026 01:20:16 PM EDT",-2.7489399384587054,-17.99060544376121,-15.864440214060881,59.867868283638344,159.56370337573443,283.67845211027407,13.86291094720069,65.99049918603592,-51.617847625939795,17.728826938489473,-10.885231850476607,77.1419604674515,-51.90290198233638,19.82872156924533,17.47769466339948,-44.2655554591054,33.99468811992878,100.82570470466807,39.06814581260525,-8.70209590445825,-23.21626852166878,285.5893891069845,-62.09863885459044,47.65393667672411,9.940919555695782,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",1,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,158035945362.0,132.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",189.0,145.33333,126.0,"Aug 31, 2026 01:20:16 PM EDT",1.3118460874640636,10.342638194379195,16.635214663124852,18.040532002393086,44.18441618589557,-2.3411484417765083,-12.167334882902402,1.9831218770867354,71.6917971775544,86.60122391745799,-36.0356515555091,6.62926522235705,15.628874368732193,11.946465502840686,10.132014748280604,-29.006618429209585,1.5109806971230322,27.077566976697874,9.1988005951398,10.987915816399308,38.73352902579808,2.7896006355556446,-39.79127511530361,25.41502544332783,26.533288547660348,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156242241203.0,79.19000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",111.0,97.033,85.0,"Aug 31, 2026 01:20:16 PM EDT",-1.1730872884456844,-8.429695458543096,-1.0001193195751101,-0.7218038122604242,25.492963110510082,30.119774369312257,-21.371421608996066,9.039401636318868,0.12114707959036686,-12.661957637847543,-13.967012289316438,27.687182298408764,-38.78684048857393,9.546435722145464,-12.718440211426119,14.955230547382126,8.677538363477865,25.565190041463758,46.52437623601535,8.87203348982666,10.9003214317545,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,155981440000.0,401.6933898925781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",534.0,475.5708,333.0,"Aug 31, 2026 01:20:16 PM EDT",-0.26977727047319267,-3.0150055828661038,0.5196476146772433,7.749952971351082,27.171401786972858,-2.7895809011990735,39.511310708880075,56.22378518469466,-7.1825601410072215,46.702155221010955,29.87816759148789,42.76464361725667,-11.585596762115935,21.540564997401912,33.817325911818585,-20.733772456033428,-8.22181054234199,44.175226065067186,28.589743790534385,-11.814360140915603,64.08725854620761,33.31459746051782,-47.16158925714805,31.53443689897406,14.417175378922643,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,155095675108.0,75.92500305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",150.0,101.84913,70.0,"Aug 31, 2026 01:20:16 PM EDT",-3.6729214086212547,7.909326880516709,7.848013360976891,0.6695901552281391,-7.079912002855682,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",4,3,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,152816307600.0,147.4550018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",248.0,142.23174,72.0,"Aug 31, 2026 01:20:16 PM EDT",1.8968937805490693,32.567650256987044,18.561549067029425,36.519765683434734,-3.743717291567472,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",5,4,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,150621735030.0,200.24000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",301.0,238.5,188.0,"Aug 31, 2026 01:20:16 PM EDT",-2.621212498983394,3.8050864846675747,19.896909844399957,18.65104523429435,-6.074251057448754,8.588271539403403,41.30708079431942,76.01623104828808,-16.003054258140835,7.720655305761959,8.449977924777308,19.235168821857364,-0.8816135306508377,18.531293137173943,14.989612890633808,11.81713429592528,-1.908996146750419,87.3660075824771,32.64414752560501,17.05920224939237,82.93581291273324,196.55114445710348,-35.87845327407999,163.37997068264875,95.38530284504039,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",3,5,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,150270298903.0,214.0850067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",310.0,227.95651,195.0,"Aug 31, 2026 01:20:16 PM EDT",-0.9186840112302197,9.798446715028696,17.440826218104522,2.063452688733669,-6.08664424972698,0.35201404697595695,-0.34576972622513136,-1.2392589383073083,-19.02091003157298,48.566152879004164,45.33649259077992,49.553805234327356,11.804455458940332,20.01319410551945,73.07282310094081,9.040187658852062,11.585268754280275,38.31097244487023,19.05802180516998,-0.09025970686138418,25.694621131644645,33.106768082922166,-35.367895728613874,21.288326652696043,30.023541379258955,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148074583942.0,134.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",198.0,170.4,125.0,"Aug 31, 2026 01:20:16 PM EDT",-0.5698557145477068,-14.34224840115801,-12.908625869676127,-16.358195332499648,-11.726045580869348,28.726176305262328,30.563652293168243,19.689795110003928,6.73144987185319,12.826709312204688,12.25418798662985,38.75661861030084,18.942397486432494,3.4617823672374426,7.357359824315801,4.606353495934945,8.836880379931532,51.718355192563514,32.958725973424976,47.39041509116366,23.057692519124352,80.51072351930975,-27.400208502495794,1.9688457205768062,24.050277166728605,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146273804069.0,24.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",34.0,30.0,23.0,"Aug 31, 2026 01:20:16 PM EDT",-0.4024160158335288,6.4058459005001955,14.74269981533116,7.328710204671096,-3.3203139406395854,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418627916486,25.63677617455258,49.70197970469235,41.88947436596828,7.958460661130018,61.30500585944383,14.602050875067007,20.615234451850363,19.188914649400026,56.68219551959479,-36.5358212678687,-48.778855901520636,24.330218403636337,34.03002886144082,-59.201496406239485,27.34088290624015,5.502332259002829,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141732412320.0,64.80999755859375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",77.51075,74.19291,70.269615,"Aug 31, 2026 01:20:16 PM EDT",-0.399572979022389,3.0675570142719266,15.775262228684173,-10.532503098005675,1.6602836606134819,5.9610863797256775,20.903662853717364,-0.169058026674751,-2.817437409740431,-7.60582051483969,9.039221985986924,12.876432607323341,-2.3358086875143735,40.19014572071966,-2.5935272243208463,9.701146865260736,1.9202102112118924,10.064309393538196,19.649579401947115,12.862067785951625,0.6179919429828429,44.10355179121686,-36.347946600533895,38.651294851708016,30.989691537874386,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137253525912.0,541.530029296875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",672.0,563.12,350.0,"Aug 31, 2026 01:20:16 PM EDT",-0.02953223131499927,13.504511081347603,21.001478964426234,8.997050084074898,19.448131020416405,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.892325938400084,77.32696979943434,26.166825296509156,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391742,-37.920896101179395,35.236711477296325,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136197999689.0,66.59500122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",80.0,66.20833,40.0,"Aug 31, 2026 01:20:16 PM EDT",0.022528370735863668,1.9675451081689443,17.78024646746563,9.092763356137802,27.63301191881311,0.10821859717489168,15.80560714964383,-26.144885375937456,18.980987224765222,2.8798505019842713,0.40941280925907986,27.738111512758735,-12.895693037713263,7.708848587246497,-13.49105990029128,19.25591268028981,14.179941291946463,69.9579568414993,-3.8050239108066264,39.435775866524736,8.735019453550596,14.825488607014204,-6.028714750307951,4.797190839815513,19.899838375103542,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,135013084978.0,45.93000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",57.0,50.26087,35.0,"Aug 31, 2026 01:20:16 PM EDT",-1.984635708626814,-4.6897663123829485,-47.854224170801416,-46.15474951705845,-40.09390713174762,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,37.480400605549335,59.87899354811255,28.25510100211599,14.695045797174377,76.24327799213557,36.14584302684898,14.524292922975256,-24.294408001407707,31.502346879442467,70.94279653171856,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",1,0,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132771176275.0,10.645000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",12.05893,10.47946,8.9,"Aug 31, 2026 01:20:16 PM EDT",0.04699355525918936,1.963610015517303,18.673357200352502,20.011280666354935,45.423500111034,52.45790863918545,47.86564153080768,21.1267635697282,11.372549718800462,0.0,-15.063958139060619,2.9999879549529096,-17.58241499249886,1.3927683507648725,-11.138621219969691,18.823526623212228,-22.018348405045828,19.12567789791415,36.56715599909555,-28.53332710341534,5.337082672101978,-38.30155857391365,-39.58115629621185,-33.77253367070381,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:20:16 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,132449118465.0,125.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",170.0,132.86714,67.0,"Aug 31, 2026 01:20:16 PM EDT",-1.7424623366465775,34.19058929522094,14.51598469702251,-2.847147347308032,26.488441125098603,172.81814709197417,-7.8321435559632775,-8.760973191261645,-20.76857492037183,7.403909829409416,40.284526342205915,30.516513577244964,-6.146996073693122,10.905071750552441,90.09695427590563,-4.3407411195872765,-17.14265985569089,-48.51265229055224,-20.427527109759936,-0.6632554750902964,30.965780299474254,17.264089160213224,-15.848921817270112,9.141862888696073,-14.782741513310771,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:20:16 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,132341928840.0,139.6750030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:20:03 PM EDT",170.0,158.3077,140.0,"Aug 31, 2026 01:20:16 PM EDT",-0.7284960332027746,-3.4126253632285053,-1.9385835777082083,-0.5256618778752276,11.092406399511434,25.078151511354264,-18.123052602803025,21.5809733219809,-31.326043935631365,72.33009925768208,14.740338280106279,55.865684106666905,-6.248414115227153,25.940219970524716,27.35809822056252,3.58996841738497,20.277899515476893,4.295889919549234,31.88074143559263,-6.415296886839639,29.38439650983147,15.570575847126067,-58.007741494433176,1.6550999713394354,23.280009486808705,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:20:16 PM EDT",1,5,Adjusted total return,"Aug 31, 2026 01:20:16 PM EDT",Nasdaq Stock Screener
