Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,278517098608.0,961.2899780273438,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",1325.0,1141.65,730.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-2.747739778872993,-7.063745975802716,-10.237417727856023,24.04025923918209,10.96263824028636,56.63767890750411,52.03131049137186,15.905558099233662,-7.871019604811535,47.61125123550043,17.45371645893443,40.47900412138634,-33.52523410136424,7.73406692013463,34.923072479802066,-5.789605757937855,10.785332215740096,40.79355040869106,43.392024473995775,-45.59767490585585,0.5424048380062496,102.54828767256012,-60.41884852703545,8.592017128635266,57.39316187740619,23.882796656411976,6.491586204957933,46.29584472262811,-25.987684873433547,-12.81220382456909,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",0,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),Energy,Oil & Gas Production,Stock,272886915932.0,98.6886978149414,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",120.6,100.34667,83.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,2.321099987074726,9.08444399618016,20.51034546238477,12.329588528862368,37.98973791782719,22.164377124149027,-0.8721874329049362,20.1934241502874,34.81055814259682,28.4253631232128,-37.43923443736876,7.708446659678247,-7.513233310348022,31.022944382788037,28.259562413265016,-27.12069214211101,-1.264946024040048,9.037852058716169,-0.908659102624576,14.772365568679737,17.542167283619836,20.962668912704217,-34.190515558720094,23.46025604525499,19.344369835623155,12.722300197747671,14.336137338442722,24.48334036271616,-7.230262419823652,-17.093888102203202,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,Stock,268047301143.0,88.75599670410156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",115.0,100.63043,90.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.0518516741107255,-0.0720592106986717,7.367763347337175,21.1550686433462,-3.2004907945648142,35.57126269789459,46.47807242461069,22.93637273037794,-11.92252940340298,61.14594221808392,-41.64810785970627,21.44115697092965,-21.82918404492873,13.210507849371831,4.6379494337885685,1.842059729583712,24.10807819712561,36.71479319113029,27.346334030344437,-9.536010593893408,15.622721258269332,-6.188867396148878,1.7104721766634468,-12.164441585963182,16.823479777983753,4.482964654128319,8.98474398682103,29.44279572774551,10.2778125019221,-20.241410224298907,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,Stock,267678787110.0,217.9900054931641,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",319.0,247.25,177.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.1328538060081374,4.818004622612593,32.653808229903426,16.762909356312903,-8.698909290722302,-0.4482878712939619,61.26507364698715,52.301350490856734,-24.18791231065266,9.218993468958825,-1.2819087344844935,36.42958611145091,-10.044644589144925,31.69655672143026,11.12571043623356,15.351465319541436,-18.5989459619153,10.016732372917335,55.73625555177462,6.041014814171963,9.789257882889537,31.425745455120424,-28.03434568697724,-2.6191080186035887,18.73906494814319,2.843650108912499,7.067765014912131,114.36766417309126,-38.68816873403146,-4.915074490176153,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",5,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,Stock,266752047872.0,110.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",238.558,186.29697,95.33755,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,1.135217271501454,-10.774571198563663,-1.8480691023154967,-17.547109879946245,-23.94286030050281,75.79604447883635,11.769816570024805,-10.827631195794108,-25.8439229643332,-48.95802046566483,9.726535157930648,54.73846784263829,-20.50687575975083,96.3671612695399,8.047256775486922,-21.81066575646088,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",0,1,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVS,Novartis AG Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,264813290012.0,138.86000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",185.0,156.5591,130.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.0935354181411995,-7.966598544185355,-8.379517783597423,-9.502086547882003,3.783608279625361,46.95223092749365,0.0196789267441932,16.135508793083943,8.057782200390573,-3.653547682850156,3.344301437861952,27.133949513620003,5.94529686212979,19.46286948733697,-12.043164976063636,-4.517709070854536,19.16185124138645,31.80862538335993,15.670224331775984,1.1365063581584511,12.324196299339851,14.251664537494712,-5.620267544576918,-3.540445459806696,11.262701210505854,3.838550877394331,12.133372730307745,27.33546364786701,1.9812518926350495,-17.34818105359026,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
RTX,RTX Corporation Common Stock,Industrials,Aerospace,Stock,263668664501.0,196.43499755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",265.0,234.81818,200.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.5605617084219805,-11.900705707869708,7.322781153067859,-3.2326893661872247,8.269281230446278,61.44076780194669,40.76196668462235,-14.43831470741973,20.01394769252236,23.2664356630492,-21.95387129388642,43.821395397335735,-14.657416598699168,19.131408608806044,17.14021454050365,-14.449064873269212,3.2322895793300166,41.86216189688321,15.146255599813529,-4.972206742115015,16.173604775380966,33.18637742290753,-28.48737129572807,24.46033370292038,13.656152050278637,10.0413952592463,10.7391441346548,55.39148463894461,-2.7215409320050177,-16.738068784302364,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,5,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,Stock,260425288411.0,241.9750061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",500.0,288.705,125.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,1.2405387493512832,-13.407170058176042,-41.34650023915485,109.04968129893358,121.3658507986052,-11.389431730092603,64.16262708254965,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,5,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,254696194965.0,195.68499755859372,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",239.31209,231.57802,220.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.9490787726112891,2.3939076624095668,8.581176469392936,-7.187914552516683,-8.584041955326239,12.159620817250635,8.883304166317373,38.22671422594459,-24.43057436601209,23.205895526886167,13.623740029794051,22.69493825887852,-5.80971327125861,12.097420471498488,-1.4715942030869344,0.8389719335301082,5.9358690911931244,33.568646252684545,43.39968365085301,-14.47533053294283,-4.973099313448037,30.954676210627618,-36.61359010082723,-19.476926069276463,30.534189905506825,29.66431969352128,20.437610632948623,31.107950723208223,4.849212287510185,-18.551788794271605,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",5,2,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,253016432786.0,163.6750030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",240.0,212.9,184.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.0641077838085424,4.618092837614984,-7.669092848786674,-13.809895570097783,-10.050384373297184,43.30212924886323,-0.6152439648843155,1.4398130533947784,19.15564177732456,19.727252969371055,3.121659621470929,35.67933735988973,13.862693462191,33.24166813719862,-15.815285195047135,0.5118027068393705,23.551177517645595,33.171379160660685,8.510013169845276,6.046611612069763,3.5147910670144222,20.343753317640516,0.1751114387192442,-17.479794830917537,13.305081171603206,36.90986978391286,-23.442973315635584,40.82890115988007,-23.233064550518023,-7.905592338408085,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",4,3,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,246624946044.0,242.34500122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",300.0,234.09,119.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,2.959043331381639,11.705464222025054,39.89984881926552,119.42596033350354,106.796651738166,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",6,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,243939765293.0,191.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",289.0,241.03607,185.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,2.0978661906307927,-3.5559838365208263,13.401149774010369,43.55767723704551,46.34053406577385,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,241051726720.0,263.2850036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",400.0,324.7097,225.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.0512526606722851,-5.828379602537948,-15.544439464947502,39.41590204504821,54.31076939559824,-4.47298016766382,13.13643988302957,6.409015769018223,-9.857450760723683,17.53097848773788,31.70129402804032,39.56340405878747,-7.169486552785431,46.7459266617684,36.71132063454942,5.17427279435505,25.092370753021758,46.286580757682,8.713059380187671,-8.876055191673704,27.07546033795129,71.8431849926706,-52.75819982799853,17.013760753657102,-9.820330412900969,30.777579828540325,-15.89640383056109,96.59462712950892,-46.18963911972005,-40.75053586832016,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",2,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,235396988013.0,250.8999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",350.0,245.34695,174.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.7266440183083311,7.075787834593483,-5.958162860988825,3.36190251986952,-13.571102156514536,38.22650619636918,39.27046128848064,21.84878316754404,10.63698266451456,16.652831846909045,-1.1625882484684325,23.576081004323,-22.558004649538287,-3.987832372352118,25.21085951137301,-11.422355900072,-12.38710692088848,-0.177627960255744,5.924886849946298,27.41199361329403,14.261220381892436,58.64195890357173,-20.78299062976979,12.83592266436635,19.77416888551129,-15.832151450538866,7.187263000245192,20.498108279697423,-35.45784392872101,43.00475915339046,,True,False,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Sep 15, 2026 12:43:59 PM EDT",5,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,234268182937.0,638.6900024414062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",750.0,645.14813,520.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,4.085591656678478,8.567207720087989,34.82436899341403,37.67690499944807,10.44305257030862,11.777336611720424,-1.7228164103436971,-3.355722370264857,-17.2850925493239,43.53955796284104,43.7196091462799,45.54993243864691,18.210059021957804,35.02627929005384,-0.11661873548644,13.746952160367275,13.063623756224052,75.7842997620872,43.17252785826264,-18.768052703066253,16.08302098917218,39.97651294050972,-40.932749950597945,27.35708435781423,50.31525516726983,-0.1987451754227653,19.801604763920167,25.248534769491428,-15.674805695515836,-6.77336312414999,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,233894150834.0,883.8699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",1450.0,1237.341,940.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,1.041426819911817,-16.870915107718076,-9.67738756534926,9.91731528769626,35.48783551336814,99.01676645480116,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",0,3,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 15, 2026 12:43:45 PM EDT",,,,—,,0.0,3.971056874130397,1.7537962786343675,3.013372532189007,9.296139097748735,1.2605295469703126,10.64956664351271,3.802776368520045,-8.932684728746166,7.053033425876576,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,225606860130.0,134.8000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",176.0,155.2,129.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.013357099606349,-3.2512730350709007,-4.053998870054776,28.797663630055425,17.26437507702969,70.37561755509077,41.93347976797717,18.982850339216984,-22.092696389966427,0.9310567111897594,-19.70440445393568,57.820448197340646,-28.486261724802585,27.026612172002,15.903304548938756,-4.081588728761021,3.921823349647591,31.83578348967522,50.551215184447074,-44.329398989509485,42.900293612306406,-50.55316888081045,-75.94524985725057,-44.74566984060404,19.564381388745566,4.623503870772927,2.763501150175629,41.55628329904122,-23.90824390104485,0.0488400460357363,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",3,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,223911989374.0,1528.0150146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",3600.0,2125.087,1000.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.5447893180236871,-6.891370579217915,-27.508708511147184,130.950549548883,543.699967654299,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",1,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,218245574632.0,167.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",325.0,233.76923,175.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.2064541547782135,-17.90751459910418,-34.77934583876701,18.037178977807237,37.99077997615365,94.481335582019,9.36214041414467,56.049451716554046,-11.198551325083772,68.04717151043288,47.94203115390818,103.9878115466732,-12.489508946028916,36.80486456917562,16.946337547066538,2.030044456106528,39.45861993861437,38.95245472485826,2.063455667602221,28.427760460192065,9.54681827132915,69.91839425225781,-53.81667694445842,-2.200524917601654,1.878232570717908,6.740217739246868,-20.430497875739817,65.50748751651905,-28.63193610253669,47.11679686869703,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",0,5,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,217598334389.0,322.92999267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",450.0,375.9556,315.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-1.479652853004387,-5.708367695458671,-3.44863391263891,8.293661295667354,-11.999117144511374,25.99322223992995,60.32011070715066,28.67056763295988,-8.516918072094038,36.88462380658641,-1.1418638919861055,32.51739120490906,-2.62019959545009,36.21638122043625,8.582219304038796,-24.20948543928518,3.66272759947488,59.835793001761786,23.584586375284044,11.65773162528958,7.837181954531136,126.1520689694478,-63.73714324120832,-13.389437371702218,19.085129956227178,5.256304591645988,17.599427200900287,37.677685917726286,0.1533926575611577,-34.48484935332689,,False,False,False,False,False,,"Sep 15, 2026 12:43:59 PM EDT",0,4,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,215218615000.0,261.2099914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",475.0,275.59537,160.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.6861191186638971,33.12776235515875,58.74201556405729,36.150561239588974,-0.8949677559194402,-20.246630280358644,27.763677725664216,98.46146677652844,-47.82592283178212,14.200328117663652,36.82365722615939,18.741326025832382,33.98220339722957,49.328100272691614,-12.678599731182826,32.1868179057305,7.465135108814458,31.326580203931,65.68108163723507,-23.13637954399741,78.93456152001568,130.45922571252282,-48.939228677388655,71.98903696091763,13.728549784212852,89.19710560832199,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 15, 2026 12:43:59 PM EDT",4,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,214832127735.0,84.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",91.0,76.25,61.5,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.1770138419404432,-0.396397432332829,-6.180390808278114,25.743396769933312,45.9965950657818,26.121080021978216,-24.63714016821119,16.499138055599815,28.72379371140104,0.908431729409509,25.366181147746317,24.5002443582365,10.55312416741172,33.8727570965552,41.84945367724,-38.868504066952966,-28.09372520308957,-10.05644787357266,14.612013203974517,-22.1772246835637,24.30388199014386,84.73894669035668,-37.47230942861304,79.30844945925293,21.13304760576249,40.39632618021227,34.08169923907201,62.42721371237736,36.45445385797055,8.033080727866771,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",1,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,213705017290.0,51.58000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",71.0,51.58182,44.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,0.5654141359930254,6.394394220481803,11.4495209398912,3.6362789074914303,33.00311551423396,8.862753538686086,13.14259939148037,2.713236681754827,-20.02162244474458,-7.548868090293659,-0.1309308995820268,13.836439038617089,11.257697604584482,3.9754939795019206,20.69949191742584,3.6198550577785538,-0.5475769467983116,18.60290580696344,13.176194026382838,18.191963346242225,22.55869332609075,3.7752383066837143,-18.067079674844088,22.20690542322643,34.617316963761645,-22.19698035617468,20.30017518409273,-5.679690001597404,-15.178119061787864,-2.52329841854404,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 15, 2026 12:43:59 PM EDT",5,6,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,213307045924.0,463.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 15, 2026 12:43:45 PM EDT",580.0,544.4,400.0,"Sep 15, 2026 12:43:59 PM EDT",Yahoo Finance analyst consensus,-0.2497800764329261,-3.721345419548361,-10.873750746252531,-5.6030808425155065,9.71443109373098,3.2152634617155007,3.1814183021130704,27.656866812396565,-4.393721156487462,33.39071048968121,25.878932214612394,39.041868729278086,3.0116910507937744,35.14277472395146,17.507346719033578,-18.972386396681078,1.6360493293112954,21.25724479502469,4.541186713644962,14.242335549660478,21.4729496554233,38.39249433851817,-31.754502871001577,52.05384290528718,13.996269255630668,21.75091696768201,17.335849596185106,34.21146229380885,5.98133038866242,26.261768142820728,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 15, 2026 12:43:59 PM EDT",0,3,Adjusted total return,"Sep 15, 2026 12:43:59 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
