Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Since Inception,10Y Avg,5Y Avg,1Y,YTD,6M,3M,1M,1D,Return Basis,Inception Date,Exchange,Data As Of,Snapshot Updated ET,Universe Source
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250570825157.0,192.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,7.456054241024224,4.284332559570614,-2.4092738440676498,-10.305520793325885,-20.785544957460733,0.994160950807732,5.407634605309597,0.08340474622796634,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,244923080229.0,96.37000274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,19.759679332139246,17.508809193676967,75.88645658261355,62.77582624645892,20.47047677143854,9.723329998278318,14.821878227300678,0.04152487778159575,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,243417038226.0,266.5400085449219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,17.48816677592746,10.020188420281828,33.081528289060216,56.21852069501458,26.946375589620853,-15.607273712503545,-4.1177099567156645,1.8222178750219031,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,240104102312.0,183.77000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,41.15047687780007,41.27151513977858,107.85627283274705,51.80224940146228,20.830759497391927,-5.9990513698745085,-9.531025877840548,-0.03263752270910025,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,236250779865.0,436.989990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,13.1371744413735,18.04333035525678,55.957978126459466,36.24138149540723,14.092894081471474,30.79324843101954,16.819156422591153,-0.7607771566008337,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,235806545412.0,66.44999694824219,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Aug 27, 2026 04:23:46 PM EDT",,,4.506841361680869,12.418724652578739,12.304442788551606,4.681421629140248,3.3594140873096867,0.6970739496344303,0.0,Adjusted total return,—,,2026-08-26,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,233386335660.0,630.7000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,15.518357607441446,3.120244896649793,29.68107787988643,9.061413734381652,21.271211981093053,38.386321951766966,12.71960023300107,-0.4749821939465715,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,232122385469.0,227.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,26.43005598272614,115.76395694884579,94.5217185466352,145.13145866028344,41.29168953026119,26.567101183367335,20.49900387962671,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,225641274500.0,334.1600036621094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,19.339535627021753,16.05937343223578,4.736811546903574,-8.93885360848885,8.816456914526283,7.210188466020906,-0.36674049095273276,-0.5919947257199132,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224520046481.0,238.7899932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,9.025834167392999,16.755223829738707,0.06444677504604535,-17.742691879426843,0.8588443912580512,-5.759028273843403,11.199813375406764,3.8804534556142967,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,223736722112.0,485.3500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.743370745160234,10.552070753030751,1.9003737405534071,14.57121599322484,-3.8497466102604294,-4.132005780791081,-4.273989858331195,-1.0156385709883642,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,222922961277.0,132.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.270235141796883,16.611833961747923,39.86457033460438,15.420148917774657,21.594861066313918,6.351835902940439,0.19126098938357927,-0.6588835721013209,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217424895535.0,1484.949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,,2965.5449902368473,525.5581433259093,133.71788992191736,-6.603393467901364,16.172361301314254,-0.9617401970342554,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,213582705559.0,14.550000190734863,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.65329901179531,35.51086593208757,57.1973181795842,25.57024499676832,19.16981415037857,15.567911154823078,4.0028622500251965,-1.0204055814730828,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,211453802833.0,241.4499969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,35.693842549806675,32.02118962221625,223.52505383593498,184.5426214670024,195.78951844867993,21.544827011970625,27.636517040406304,-1.4932086218414353,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,207252045000.0,252.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.372925829878234,-0.7712335913698576,1.608284043469066,-4.370336140603093,30.054178648213092,42.35848501298807,45.19008881915787,22.58049267441564,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205100477847.0,49.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,4.897299777991937,4.3633440122400335,19.28283625163052,27.45916648067488,1.772591931096934,4.213588919166411,4.459003854521049,-1.514242562917234,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204813926203.0,46.2599983215332,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,9.531114930017171,0.36416615580914247,-13.945104543293729,-4.541308650750819,29.691271022006415,5.165262558877393,-5.675201035934762,-1.9707572202585566,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200075013600.0,121.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.941802431152995,17.399037124681428,61.3609641372477,30.424880105973507,26.19169456083579,8.640976441043469,1.2035058868764548,1.3899322016855953,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199982515488.0,154.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,43.63487661507992,0.15468939455318687,10.322397958688367,-4.124991824125324,27.83069455799152,44.77486307705796,21.634619460789175,2.6881420755872965,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,199022024712.0,161.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,27.58505756606904,34.492341476333486,47.53475426776941,19.833441917117533,10.874233508293818,15.247767116737588,8.105577573995614,0.02479766073508749,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,192937737504.0,111.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.039870521654361,-0.25869946799776944,-13.152863605989463,-9.279413774151434,-2.8010629843267076,31.16933535855402,6.794907282300677,-2.1998266168248515,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013235650.0,847.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,43.93719631454196,62.69017371874257,410.7600524944331,208.39282205085246,108.23925665597804,-2.6251218104532237,3.6977224119954855,0.09806787748056767,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190702648484.0,139.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,5.803878222537562,1.104976843219574,-1.617547373608863,-0.7445656162202163,-16.076699896176116,-4.433458668863399,-0.05006943900942584,-1.737113143183866,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,177.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.815912503947404,6.079620837439181,-27.952151272338632,-11.557442218255343,-17.67725536577258,-6.339061226501497,0.3047194095560979,-1.0355774199826806,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188698318119.0,86.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.287630183069464,20.62498629767875,45.02463046610925,33.3817645847476,8.611334756215317,-0.3808006197892344,2.578419765352624,-0.9181630294747833,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186889310612.0,108.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.75174980522096,8.781996223096545,12.966878870134192,9.219467634981648,14.237314303151273,26.579921846182607,4.017155894081248,-1.224971519670226,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,10.505200176551588,20.1773407958312,34.07470285241479,22.77112679889313,1.167686118803446,12.078935220767839,14.051483096495932,0.5199569798786774,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184496495479.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,2.0268847225191955,-9.366597207222348,-8.233736605318798,-5.389377299996001,1.5074545871747613,3.3197392564299433,10.52250181933232,-2.563164853592237,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184078791459.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,11.116126773332514,4.200149915250551,-14.468733620965324,-13.854538731130383,-22.803499840835617,-6.797757497202561,-3.9199081327024654,-2.573706704263823,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182737623185.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.797267771674004,9.240012896740858,42.41057589890247,34.39593202173161,16.713894105189087,10.694174862814387,2.7965339044902837,-0.9497075963639023,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,21.738946162303584,19.514973627157815,48.55086217394158,38.90918627636522,5.8831675105986525,-9.91512227584963,0.7071914441479699,0.7315764685333237,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,181037517693.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.875341544352105,6.643239918416333,5.337807901426173,10.309440168288585,11.04708423316103,9.698740384748827,9.92618018214122,-0.4807336142910512,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180940098716.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,28.781969297761755,34.46059669378903,134.49951161534875,55.005075293915404,0.58369817721875,15.195738364472366,20.611192251544352,1.1836251599049774,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174314769035.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,13.348620399266586,2.585214078890119,16.236298204031918,5.449300081232145,-10.332324065405418,-4.071451230810263,-6.033998086081005,-0.8905248030507407,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174221905151.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,5.136584573551639,10.909094985150759,-8.364919287771666,6.0608476025694635,-7.032415405292802,3.537580571286747,4.135955060304464,-1.7008137602776197,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,13.055480558417454,4.851675938647726,5.309544483269479,-2.688991713487565,16.92222441290796,-29.13941075658797,-3.0933866822640654,0.6474453644578437,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172629226939.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,16.095601176491957,25.82780067895374,44.93441115877928,30.478869054271573,16.514862105559814,12.290844132208111,-3.155143508378966,-0.811389085480807,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168904463971.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,18.065466379865967,29.831609413227046,38.850422037564435,20.41098843213087,34.59409063462486,15.267177239684738,3.464026766482875,-0.2934700037944049,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168104881106.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,23.70467308389268,11.872972048568142,27.86152945869862,34.48025877698386,-0.5733256131019937,17.923240539385567,-0.37759532702468235,-1.8722232316622511,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,30.937667245870948,57.56571765752925,474.2556496675534,168.38196364061838,65.29912254678392,-12.906054066443263,-7.21401278499677,-1.4673274209106024,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165863100547.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,5.555244837524764,-1.0934466710609048,-10.92012403902396,-3.3299538919189686,-7.752823576797518,-6.424433110143212,-0.7612296030030996,-1.0372940667777941,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163990125908.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,23.002054055802667,42.975980603826436,67.75566003573074,26.922073132174408,27.90979064793424,23.291791876547418,7.897707293790068,-1.1712027025348903,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161574400000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,22.457130302543682,21.469735542367374,19.71499630478888,31.71337248111248,11.598279889305442,2.6315020796868316,4.621614577897404,-0.8106031558016036,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159647857228.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,2.8554932735126437,-4.765145770078494,19.60553633217994,18.338350106166224,4.812983252525482,8.775966698177683,13.579247552126406,-0.9893950065207102,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157093298906.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,,13.592753497902432,-19.280399171066666,-5.825483037038747,2.0286380488495626,8.793995894387097,12.863004699049041,-1.9620345998737743,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155705350653.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,15.350171201038076,22.208785261283204,36.469174741711385,41.411226303662964,15.77018394605152,13.249269395962848,12.80834089976375,-0.834542786001824,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155680183283.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,-2.655633634497212,6.669008519494435,27.845766717678156,25.350333179987317,-0.8346391607429782,-5.788471490408053,-2.188703119013735,0.854262611677048,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,13.765912748050235,17.538665485641026,-9.061339095328647,-4.98602200077457,20.025753828874837,20.6089132128229,8.442638706187955,-3.0303039157212885,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151648151569.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,12.089920009884292,-4.8176530428027275,5.985921935093574,-5.386966648024927,2.823850517436277,24.835344886819975,9.760810522026087,0.14858472535419498,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148541321570.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.676118408906591,14.400834217999957,-1.0001233525235076,-11.811464595222155,-16.4391320092397,-14.245275357611053,-13.899806642061508,-1.9074768511471274,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143203830000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,25.17600252244556,1.8222238601381724,-22.05342569691323,-9.635099895811127,28.16404956754168,35.556197564256834,31.138684991861787,10.039737136434802,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.506608153544253,3.6260763072386126,-13.541668236712379,-5.976565093151254,4.379879671608489,10.109785099576518,7.9856379819927215,-0.2073015865233674,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140978516510.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,5.530180883317293,4.1995565238863275,-5.317760142814054,1.0485347009983936,-11.070871613428679,12.003199463042025,5.852790714263234,-0.8312822092641059,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139666910521.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,15.254153041661112,21.322551482618167,84.68929681680034,33.066839182605975,2.2055683908808854,23.370315345214255,41.5320333352379,0.5243063454529295,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,18.91647610215785,22.327384816862427,40.72941469356963,20.775984975463956,10.208723827366196,25.234432611552116,14.311062169722067,0.047508592531175786,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,6.039573052980396,-0.8210254272339235,-24.347965155925834,-39.089602350016776,-45.252052646934715,-47.66920452617005,-51.01227329702361,-2.321691232938683,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136780377637.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,4.949722842033699,4.290655947243027,47.30946903830693,28.313380911884533,9.67430047134128,17.708185504002216,7.017256199782329,-0.9175710365283973,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134702638080.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,13.495677339054811,4.526351828808228,29.965734740236847,12.82232454998049,1.0233410522126896,-2.4846464656424594,-3.6737665388607454,-0.518963639371639,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133046456383.0,216.6699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 04:23:46 PM EDT",,14.00018518947963,6.1222441271293615,-2.0094850021844746,-9.554372149466372,11.617510377514506,15.166919498808396,5.0157601091004755,-0.24861126478082918,Adjusted total return,—,,2026-08-27,"Aug 27, 2026 04:24:01 PM EDT",Nasdaq Stock Screener
