Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,154243389040.0,205.22999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",301.0,237.80556,188.0,"Aug 28, 2026 11:09:29 AM EDT",1.3181270740156847,2.970246471055682,21.155292261815962,21.607834790703606,-3.73361703266748,8.58826309984555,41.30706073874566,76.01623568458025,-16.00304484019176,7.720673472027473,8.449978726217333,19.23517099714067,-0.881613629472533,18.531287725048216,14.989596467611555,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151634091848.0,215.63999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",310.0,227.95651,195.0,"Aug 28, 2026 11:09:29 AM EDT",-0.018542881811445255,8.334587331594667,19.62983122355726,2.8047840123608614,-5.40451063097761,0.35201404697595695,-0.34576972622513136,-1.2392589383073083,-19.02091870205178,48.56616878607127,45.336475790774664,49.55379666771342,11.804496396933239,20.01312915106468,73.07291806239012,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148394948231.0,134.6300048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",198.0,170.4,125.0,"Aug 28, 2026 11:09:29 AM EDT",0.3054713592463676,-16.010700765337184,-12.806000309913756,-16.183877489990262,-11.54207387742171,28.726176305262328,30.56366329326363,19.689821234473094,6.731440558070756,12.826705576942544,12.254159888773831,38.756641189955985,18.942386237830977,3.4617582854710838,7.357404933082012,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",0,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,148322130000.0,144.1800994873047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",248.0,142.23174,72.0,"Aug 28, 2026 11:09:29 AM EDT",4.153801282783309,30.33818107707433,32.603784637067676,33.487729502545264,-5.881521516097477,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,146598725686.0,24.854999542236328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",34.0,30.0,23.0,"Aug 28, 2026 11:09:29 AM EDT",3.2613205540709123,9.445180731998605,14.4337031675424,7.784042141653136,-2.9101594848907064,21.321475529834544,12.492424569044402,24.951833233975872,-39.26418545070107,25.636778660081184,49.701954327070474,41.88947005268573,7.958471777416376,61.30500585944383,14.60207442514989,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,141765190399.0,64.92500305175781,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",77.483734,74.16705,70.24512,"Aug 28, 2026 11:09:29 AM EDT",0.7839256398115557,-2.0919555676028434,14.801174284272545,-10.373742814238252,1.8406739793389137,5.961086001769722,20.90368905585258,-0.16907333227673682,-2.8174301820898973,-7.605833735260481,9.039229478648615,12.876423060857167,-2.335792360649702,40.19019907481549,-2.5935833280132936,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 11:09:29 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,137892881093.0,543.14501953125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",672.0,563.12,350.0,"Aug 28, 2026 11:09:29 AM EDT",-0.8044869619071693,10.757764902825917,21.24584638507001,9.322109013290735,19.804357923221396,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,137707042897.0,130.44500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",170.0,132.86714,67.0,"Aug 28, 2026 11:09:29 AM EDT",-1.3946526990318175,42.53170029383006,20.52573526586885,0.7801556727566439,31.211018918429435,172.81811853255377,-7.832133907555128,-8.760981223136199,-20.76856241927939,7.403894292280255,40.2845368512603,30.51650462638953,-6.146977555599619,10.905057473824332,90.0969284801086,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",6,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,136438296562.0,46.53499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",57.0,50.28261,35.0,"Aug 28, 2026 11:09:29 AM EDT",-0.3533210124876174,-52.388990316663595,-47.113307219918454,-45.44548864883875,-39.30481158370392,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,135983514650.0,66.36000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",80.0,66.20833,40.0,"Aug 28, 2026 11:09:29 AM EDT",-0.8812492379151826,4.339626104477845,17.92144149889552,8.707796534248757,27.182620220455345,0.10820394335453454,15.805643732160558,-26.144897895563535,18.98099608645476,2.8798507226521997,0.409420566108909,27.738091856802825,-12.895685581068218,7.70884929804212,-13.491060976415191,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134200157800.0,141.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",170.0,158.3077,140.0,"Aug 28, 2026 11:09:29 AM EDT",-0.23264139362381142,-3.806410434058216,-2.123652765070083,0.788318943703481,12.559853121828635,25.07816100468694,-18.123058817198036,21.581000880218504,-31.326073754728434,72.33010420597266,14.740358799465625,55.86569656915798,-6.248428638957337,25.940193742728425,27.358073039874185,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,Stock,133666076068.0,217.97999572753906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",300.0,258.27274,214.0,"Aug 28, 2026 11:09:29 AM EDT",0.6046049613072313,2.9846771625626767,16.965970118262597,12.292355382944598,-9.00752760038398,37.646351857126945,38.2409998889788,44.31878369348852,-34.59287209686924,49.32013234585027,-2.657534966427544,38.61675329333478,-22.766092222301747,16.301548853213777,23.761361173543172,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,132957914920.0,10.694999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",12.05893,10.47946,8.9,"Aug 28, 2026 11:09:29 AM EDT",2.442529929982573,5.996031051408424,19.497205840749167,20.57496993022909,46.10654978163529,52.45790863918545,47.86565238790017,21.126765448696094,11.372539813571713,0.0,-15.063965284822,2.9999966204544037,-17.58241499249886,1.3927610085427755,-11.138614785191002,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,Stock,131162307064.0,339.760009765625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",425.0,366.13043,306.0,"Aug 28, 2026 11:09:29 AM EDT",0.4286045985915976,-6.530946419360384,7.7794279331560245,0.28346790327249405,9.517558360557988,13.70280915892559,23.88636518105813,4.196063373369241,15.970793643351922,27.848619500653715,1.4103624490930056,22.937799308667707,-9.633877817785418,12.817313403434616,15.589134898266854,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,Stock,131008551262.0,151.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",226.0,191.4,129.0,"Aug 28, 2026 11:09:29 AM EDT",-1.1256552266694086,19.895245829549978,-17.30253445066857,0.6194575061967633,73.13152564743044,87.76115046643349,60.643819892190805,-1.2316213672824983,-11.563607633388218,5.921727803699484,27.574501277616093,-1.0239425427034932,-3.28397703993043,34.63313475711034,36.23239075575688,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,Stock,130871849177.0,371.4949951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",685.0,478.00934,324.0,"Aug 28, 2026 11:09:29 AM EDT",1.2054887908780731,2.679659384003763,-12.30673209279568,-26.218945420745086,-34.40656036344348,8.506391583612928,54.71900777702557,27.137734159295658,-26.14806147546762,31.756498609978646,38.39127530254489,23.433978830580692,31.23252999534887,72.63825322631465,16.114325169569675,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",1,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
RIO,Rio Tinto Plc Common Stock,Basic Materials,Metal Mining,Stock,130653133508.0,104.08499908447266,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",125.0,104.09222,88.0,"Aug 28, 2026 11:09:29 AM EDT",-0.6632942383289486,16.07437742648883,-0.09339906467654702,10.071621516952934,36.63019690586231,44.465424847372034,-15.3580710028136,11.058538962109775,18.475892413887784,-0.39834294598525277,36.22015768116906,37.52045895401681,-2.926217525668795,44.849392331570634,39.2454077453561,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,Stock,129953657199.0,562.0772094726562,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",756.0,632.9474,503.0,"Aug 28, 2026 11:09:29 AM EDT",-0.6737714179583021,-3.308525256182082,5.3139013247786915,-13.57608603845829,17.588120642233672,2.4668619018143323,10.021590922340762,-4.308618538785414,40.47569866148677,3.1516022130765764,-6.493334155787423,52.54662496601264,-16.345888192367052,31.765950864723468,18.371634756656373,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",2,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,Stock,129912464000.0,440.7300109863281,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",553.0,519.3,485.0,"Aug 28, 2026 11:09:29 AM EDT",1.2264857158477804,4.090772015779409,12.043766909159292,5.907584531749044,-10.24086999071634,5.707302436637751,13.935313810613259,32.79497798314954,-28.384820690505496,44.684119812552645,21.3963391167157,62.26675177255465,1.37373285713418,59.317046221055826,10.550001707103895,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,Stock,127534500723.0,190.88999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",275.0,184.1884,130.0,"Aug 28, 2026 11:09:29 AM EDT",1.8731958668861681,15.929791779529134,8.287726429556352,-6.657924513308899,-27.385912660407662,-22.644034877663533,1.8623453857889993,33.595106752009116,-34.753258537339924,60.665394111679994,26.040393705052868,51.21360540380948,-6.228705657714217,33.335943395535224,14.35169076509939,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive,"Aug 28, 2026 11:09:29 AM EDT",6,0,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PGR,Progressive Corporation (The) Common Stock,Finance,Property-Casualty Insurers,Stock,127442505702.0,218.9199981689453,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",309.0,230.80952,198.0,"Aug 28, 2026 11:09:29 AM EDT",0.5835076076615708,-0.2733263902322647,12.599463386070475,2.560396163605483,2.3400671299161013,-3.0215598111716258,51.39281835253355,23.15786805831117,26.8069981639216,10.839118782562561,41.48315187149632,25.135057498932834,9.394859507916076,61.58699670756222,14.900233943193598,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",4,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,Stock,125458827320.0,993.10498046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",1358.0,1160.9535,680.0,"Aug 28, 2026 11:09:29 AM EDT",-1.7894611866931531,0.21645257614166802,16.450907389898074,-1.370451576478482,13.452793104515814,39.54217612095512,39.57817845608695,60.81130780357078,-6.911606715656982,18.303252431609373,34.7837341204551,40.75210361583408,-23.995501470943058,44.91426304233921,47.57327013727695,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,Stock,124987277039.0,327.3399963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",465.0,382.72,315.0,"Aug 28, 2026 11:09:29 AM EDT",1.620514497649883,-5.556840573128207,6.691108372230747,-15.061699437993159,-6.364140853817213,-1.4802250645263415,21.34220047944453,23.799782447214966,-7.418972662954748,10.224571795313974,18.167127694453676,35.32872315193043,2.434963718936922,30.837590506880908,30.688520055912406,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",2,2,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,123120000000.0,107.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",143.0,112.22581,81.0,"Aug 28, 2026 11:09:29 AM EDT",0.48480014237364255,5.139808182854577,7.59220166094976,11.236991783687667,30.31428226431414,-5.2649925938225035,-2.4788190572451074,-1.1851035428724677,-13.176368896477374,11.145634495313296,24.188377910371717,39.0852106614532,14.736091345243674,5.360507184588981,-6.128883813679209,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PDD,PDD Holdings Inc. American Depositary Shares,Consumer Discretionary,Business Services,Stock,121985076793.0,86.33000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",171.34785,116.07366,84.96841,"Aug 28, 2026 11:09:29 AM EDT",1.936473423510754,0.7233727140411927,3.9744707940194024,-16.77431886896381,-23.864536294427484,16.908961632223217,-33.709247842118714,79.411394338924,39.87993845447178,-67.18635682000547,369.77789424271197,68.53831904961001,,,,,False,False,False,False,False,,"Aug 28, 2026 11:09:29 AM EDT",3,1,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,Health Care,Medicinal Chemicals and Botanical Products,Stock,121639205395.0,56.130001068115234,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",75.0,70.2,63.0,"Aug 28, 2026 11:09:29 AM EDT",-0.2665204591952075,-9.903688995994319,-9.550715958691002,-7.840052121161412,1.9749360601048815,65.8106304588195,35.44020820141307,-20.089119116208998,15.110054710602183,7.947356126741734,-4.727720246656874,42.96183573745416,-49.35537664245996,24.2821882905637,5.720057676804702,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 11:09:29 AM EDT",1,4,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,Stock,120461107550.0,164.36000061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",220.0,160.86485,86.0,"Aug 28, 2026 11:09:29 AM EDT",-4.873248193328628,9.587948588114315,26.72321085399927,107.9716603176871,106.97644255213179,-15.950464817292243,61.42150235334174,19.717732685612454,-31.983860242393558,141.9713147755186,39.125142244959775,51.5831223347593,61.20394344006199,45.0531154151697,-3.3686241772188152,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,Stock,119577334650.0,93.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",148.0,116.08,103.0,"Aug 28, 2026 11:09:29 AM EDT",0.7210484095438119,-14.404609957483604,1.2900978276638941,18.893554892700436,20.68743373864752,84.34774691590611,-40.77027649794337,-12.533649288208915,-7.625883295425895,54.86905640579926,-5.141001293688108,17.26013830298687,-7.036318150958188,-5.75225084872899,-17.83037619929051,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 11:09:29 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Stock,119149290882.0,170.23500061035156,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",189.40512,168.9125,141.55492,"Aug 28, 2026 11:09:29 AM EDT",-1.1009145522020258,-5.095421603853312,5.923230321567763,20.071805096700324,33.15305518939977,38.29873328380449,2.9774966971897854,14.62244617545263,-12.398950538874987,46.878980149256755,3.3359712616917836,23.507724606763002,-15.985727554558204,15.351368220183993,32.90405960320846,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Finance,Commercial Banks,Stock,118481062925.0,26.0,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",28.86099,28.86099,28.86099,"Aug 28, 2026 11:09:29 AM EDT",2.2414458827521466,1.6021877489932113,16.644230292015138,15.864524871732089,34.50594983248783,35.553994484204644,54.90857223546046,20.698253771619978,18.114883451303587,10.048621457463724,-16.734141789719192,13.824880213840473,-25.086300162889287,13.74345529121197,0.6587491686772529,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
PBR,Petroleo Brasileiro S.A. Petrobras ADS,Energy,Oil & Gas Production,Stock,117899682940.0,18.230499267578125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 11:09:14 AM EDT",27.0,22.03079,17.4,"Aug 28, 2026 11:09:29 AM EDT",-0.10685332833904049,3.8473026030513724,0.423029808771358,14.374873941851973,60.51087899228121,-1.0569641922059114,-2.2609024267710165,89.18129953074781,57.23077837184003,20.42635813650071,-28.882998864458266,23.731475736294705,27.683895771596422,1.7803831304201712,135.11630521381684,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 11:09:29 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 11:09:29 AM EDT",Nasdaq Stock Screener
