Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,362.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",675.0,470.25,365.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,1.6129032258064502,-6.815659562041276,-9.47614833632735,15.369673139242243,34.76762018858508,29.75261671615059,8.815537264403673,23.35625803938397,-4.912303825753295,20.964045406632124,26.87324479339206,41.30947622398631,-1.639087335667866,25.30128368624129,34.9585104543922,2.3858405463379477,12.149736785103226,24.697445244243177,21.264318196488908,-2.413446396541219,22.698002998063128,71.64560010486323,-38.05820107307439,-1.5141447900263394,-6.651901490257695,-1.891449557753233,-18.689701181330108,91.4010978279012,-46.22662047272965,-13.279584448160842,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",0,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",114.0,98.38889,55.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.7494614224546337,-0.7000814443093528,-2.076671737449276,-6.97311763331252,6.19135257103336,15.475245595121455,21.46456331378259,-25.293014321232675,-8.544051030294487,23.392609293220843,30.064295259051697,42.685878225568,14.30370679322075,34.395962896478885,18.429824264671037,0.7507295042769258,27.9209646676772,27.99987080213884,17.923917443857217,21.86411249906364,2.436190608453304,8.714097439896928,-23.463958470857825,27.944327433593383,35.467839036486495,15.059340285073963,18.728221613017016,13.039376463968,11.026613977974664,-18.293855207257337,,False,False,False,False,False,,"Sep 07, 2026 12:13:48 PM EDT",1,3,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",1488.0,1320.8125,1190.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-1.2407690497262536,12.724996643556777,18.123848238517205,6.031494137809346,6.552539658342771,29.29158144649397,17.862053448663783,-20.396969197825733,29.391587359098725,47.20512351669519,31.865368705134458,-21.600633962102435,38.19907227117103,14.637903178646926,-2.354511502548373,15.696410696363738,57.01715682508872,19.846778985656567,-3.612847012327558,-15.935708965887107,76.61827461619133,-37.03188812241661,45.102563592950176,41.743630500306914,42.39458980657567,47.633465797843286,35.91530343184901,-5.515573628963089,-0.7142961834807227,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,289.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",375.0,329.25,245.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,0.1625458172658245,-0.7389146331705732,6.84636163511072,15.098069214676755,27.09845305194074,3.858872031971927,-5.102427510483121,21.608599676138105,-15.933756272346775,23.3133735025967,17.635037705118762,33.69983964231253,5.262129542067817,32.301083236172154,35.978785861660214,-32.83550448563155,44.45209770724274,36.275082992258966,21.219658026480737,16.688214075310313,47.59189808353024,36.53627701995272,-22.7323140056504,38.32737310528505,15.865561846043883,21.83854739703101,-1.2671480838135074,17.965949503693103,6.482051055765004,13.94281973643765,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,55.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",62.6,55.03333,50.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.5387917302735024,3.0133980601951604,17.8047288777462,47.78523729055113,22.67035675335125,57.71206325758296,0.6964552240683597,69.85119603189418,7.395125710111827,29.43010586186672,19.510868742095976,7.154076128989728,-32.680809972301894,21.537813457900977,-14.365279352217508,16.532613976119293,-11.428560530563637,22.29987565383556,33.05154495328351,-28.17242572184125,6.189551357351597,8.461527295980353,-68.91304441249311,-23.752687482475487,26.81031624268404,13.489977448011723,23.312258658672437,41.29257482413946,-3.760008576076479,-8.200722196562648,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:13:48 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170218335078.0,236.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",292.0,261.5909,219.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-2.0529184839425785,0.0597476338042746,14.561239333279108,16.43784666330188,28.61099115465016,49.858082934456526,43.06809922947357,41.78935374389589,-21.17721355919244,36.98319915912267,-17.187948734077928,23.03687880922232,15.309528400657848,0.2198266099549428,3.3834324661072834,-5.8005731571306285,48.539875128830445,-8.418078777551063,18.23048399225118,21.12639466501953,14.215903234976768,12.637272623233777,0.2161242220362735,9.671590170309363,36.97525655386058,-4.704552645965155,13.4953548299813,44.07904007009928,20.72958628327501,65.91045439267742,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",3,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168538469682.0,467.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",1050.0,664.9167,420.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,5.863166361262828,7.635276213251196,-8.649263202541068,90.65519122333336,171.5537695904036,283.678483344239,13.862902608251003,65.99049645344483,-51.61785151334257,17.72881616255033,-10.885216424683064,77.14193322047554,-51.90289850751601,19.828751506058715,17.47768829998664,-44.26555420840348,33.9946588952365,100.82571943791918,39.0680930447997,-8.702050952216167,-23.216299301048604,285.5894718408421,-62.09863093137034,47.653928597940975,9.940893260881545,71.67894247000719,-8.057682879681993,84.50704408051702,1.913894031898189,157.23077007779867,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",3,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168471666337.0,29.51000022888184,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",28.58,24.52667,21.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.4385936688379388,4.091710165091622,32.80828596221406,42.73513246720897,30.54968063644381,153.99493198623512,14.19612203429985,62.48127499070459,10.096103171438584,22.056582476556443,-6.30750036689961,11.067663024627253,-36.25971217526319,31.099439046182177,-1.3184303975318667,-19.32722251595717,-20.53723702160267,39.57858004122497,18.18602043881703,-9.223013348886855,-39.553013329083086,53.31019599496487,-45.50560349048433,4.615095345776332,39.31445224541634,4.3274631227780525,32.75279913836941,48.09978782510515,-19.237321480984527,-13.15361906701824,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,212.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",305.0,274.84616,246.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,0.8265666897385948,-9.457383475008609,-1.4852620067620226,-8.160616399352305,-2.2429970646227204,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71502901796048,11.308832631621058,14.065130431660489,-2.546564973763721,84.72280983903715,5.217808299713833,15.147011608396356,23.57479636459732,31.788546431924857,-50.0666499788784,-0.1092794948816644,28.39278506697671,37.91108777493748,24.88865444374877,30.433356768064755,-13.39646806745357,-40.42876586115214,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",0,0,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,198.75999450683597,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",275.0,171.44041,138.33992,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.3859090247941399,1.6060323052008885,16.931812775308643,11.018197751277947,44.97228251016318,66.60547992069425,9.447835666273184,50.11855611056748,4.249557741352539,-0.6225275351752324,58.7885504365536,46.5839731055532,-33.10933624900759,50.786241070704975,23.10700864321717,-6.309017474262824,-0.2879827212497687,-22.598685127235356,39.17040908801959,-33.58062478041077,55.9418043107196,108.95501557211536,-50.471308344979306,110.19438911743596,79.04098872867822,59.427482394788456,6.761413029187446,235.8372156499218,23.32922675733562,-4.578456259325058,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",35.75,28.60577,25.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,6.315398055316956,11.166291826837194,8.782014349663282,20.154393140724803,0.6470211569148621,-2.2170508441736403,-41.26411102618779,-10.40797122586442,66.69508153035251,3.069463199814204,-6.907896163532856,24.81888486295132,15.901806213900937,4.424847180790259,7.087935189458028,5.276480846037024,26.206164207427182,20.425207758744502,28.784184566771295,0.3150632006293286,8.200117950486273,-16.957930953457854,-8.135515210251022,15.258976013405976,-10.62920496505313,-22.3017286719686,17.74824150524079,-22.15706251123536,-12.474656112493332,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:13:48 PM EDT",5,5,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",189.0,145.33333,126.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,14.918363787260969,15.379452394744453,16.306416066212282,46.586394691554034,-2.3411484417765083,-12.167347434262233,1.9831290193182305,71.69179894833565,86.60136627728834,-36.03570112903801,6.629273183611861,15.62886372450638,11.94647580808299,10.13202724757294,-29.00663792681134,1.5110136604821631,27.07758581354738,9.198741757895656,10.987968972464014,38.733518318756,2.789610369080453,-39.79124575482922,25.41492198564628,26.533362282697404,36.83778871642198,35.57583172863752,39.813353515342406,-17.435773781978025,8.580255111290525,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",534.0,475.5708,333.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-8.431395914638385,4.021025907335463,19.13352643913242,30.070278762473123,-2.789580901199073,39.51131070888008,56.22378518469466,-7.1825601410072215,46.7021756659993,29.878114228610357,42.76471004729396,-11.585583597273985,21.54052334474963,33.817313480532405,-20.73375925553108,-8.221804895428908,44.1752346736356,28.589742899023097,-11.81433773970998,64.08718602565142,33.314573293796656,-47.16158980089271,31.5344731444291,14.417121786253473,-5.452859404776856,36.39244332003611,41.33289790948387,7.519651304688435,39.31869984290808,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",2,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",111.0,97.033,85.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-4.071159951217784,2.3566859542943908,10.71678250000263,27.331217118009743,30.119764134128022,-21.37141542409409,9.03940898991491,0.1211403274401279,-12.661957637847545,-13.967003559490188,27.68715279811229,-38.78683741235656,9.546434892730016,-12.718432628210564,14.955220526387317,8.677578724755165,25.565124480483732,46.52443663573686,8.872004183191695,10.900343623808538,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",4,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,75.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",150.0,101.80979,70.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.2632924574153539,0.98641099210508,7.141851388973852,0.8385530491734849,-7.281846793427348,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,141.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",248.0,141.84042,72.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-2.9741066968677288,13.116590017357366,25.62027420227877,13.607848373234363,-7.787719658228632,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",6,4,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,207.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",310.0,229.08696,195.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.5969270419756598,1.4162967537961313,12.90874458311302,6.667206957270899,-8.905120921952703,0.3520207878062065,-0.3457764201835189,-1.2392524092314172,-19.020915385102967,48.56616469526392,45.33646423138931,49.553809594770605,11.804486732832252,20.013143070417016,73.07286324758444,9.0401518588094,11.585291763267747,38.31101269649846,19.058013666716867,-0.09029986204383,25.69468281875944,33.10674287227884,-35.367895728613874,21.28833464273701,30.023477128066038,-2.71386647976245,25.28588138704726,39.80709041890393,9.09347274068013,-11.671346034998354,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",4,3,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,132.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",198.0,169.8,136.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.083214016430877,-17.887493279026735,-17.555388219481095,-16.568940013360933,-13.21753977197534,28.726184611774983,30.56365486818116,19.689809164993232,6.731416859086847,12.82672145547268,12.25415738316764,38.756643316566056,18.942448873120355,3.4617474532265824,7.357379944570486,4.606347563083113,8.836850673424168,51.71839314569975,32.95877839201682,47.39026315864599,23.05775757513855,80.51070232138167,-27.400199976878525,1.9688457205768064,24.05021027713099,-6.655709614425787,14.804527122308151,13.746685860816466,-1.4874245964974109,44.39587121867301,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",0,2,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145234336845.0,193.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",301.0,238.67567,188.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.9429670223114694,-9.85449354689566,16.55209693342865,6.460224530846315,-9.334264460352747,8.588271539403403,41.30703423723572,76.01625501553775,-16.00304484019176,7.7206546305500945,8.449987409298343,19.235182306026587,-0.8816358501946508,18.53131429783148,14.989596467611555,11.817152388697671,-1.9090045253835288,87.36603699652854,32.64415432323453,17.059192140678704,82.93577022311129,196.55120202614935,-35.87845177731958,163.37992438541428,95.38532980226476,-5.383644225182371,31.7877116534542,86.45833011344392,-72.50859089307374,343.4286131685326,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",2,5,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145092270918.0,24.559999465942383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",34.0,30.0,23.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-1.6025626330215204,4.688833863586028,12.19735107693316,14.33891987590512,-4.062503515742666,21.321475529834544,12.492424569044402,24.951833233975872,-39.26419013757629,25.636788355249585,49.70197605460056,41.88946406915013,7.958460661130018,61.304991397542906,14.60207292482758,20.6151921635894,19.188908980637382,56.68220554481636,-36.53580191934114,-48.77886351664136,24.33020449842469,34.03007913939822,-59.20149573139195,27.340831971308432,5.50236012354608,5.073771210870248,13.075161153504355,-15.5820834418847,-8.067853312909968,-34.84469393726823,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 07, 2026 12:13:48 PM EDT",5,4,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140290176857.0,64.19999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",77.57386,74.25332,70.32682,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.0622679278604154,1.9695010829111403,14.139644229444116,-2.1831008345591263,0.7034370636578302,5.9610725650856455,20.90368585099909,-0.1690503868108539,-2.8174303916275067,-7.60582790900528,9.03919815344878,12.876439975754185,-2.335792360649702,40.19015037456424,-2.5935275168511907,9.701114131060184,1.9201777149467023,10.06434963740217,19.649605945154924,12.862079568682994,0.6179351310502401,44.1036551004687,-36.34797923537055,38.65138534865038,30.989597835602044,5.241994047783871,9.116454181092816,1.379620242318702,18.012106862839783,-1.8731748764949208,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:13:48 PM EDT",5,4,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Finance,Major Banks,Stock,139804998553.0,11.229999542236328,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",12.05893,10.47946,8.9,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-0.7950543729169923,4.855270795865696,17.962174393364982,39.33001188069889,53.41529069510285,52.45790863918545,47.86565238790017,21.12675467594893,11.372549718800462,0.0,-15.063965284822,3.000005545921436,-17.582422134395937,1.3927683507648725,-11.138621219969693,18.823526623212228,-22.01833910573085,19.12567215351577,36.567159546178615,-28.533334035816672,5.3370903642264045,-38.30156307937405,-39.58114971745199,-33.772540881939946,,,,,,,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 07, 2026 12:13:48 PM EDT",6,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138420079815.0,546.1199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 07, 2026 12:13:29 PM EDT",672.0,569.53845,350.0,"Sep 07, 2026 12:13:48 PM EDT",Yahoo Finance analyst consensus,-2.1220206447065126,10.089299303325427,22.220981475884848,19.58220941945301,20.460563958615214,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.89232593840008,77.32696979943434,26.16682529650916,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391746,-37.9208961011794,35.236711477296325,161.77862701209946,2.1255971521350947,-34.70031462226375,-35.542902468011384,-65.60839139498196,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 07, 2026 12:13:48 PM EDT",5,6,Adjusted total return,"Sep 07, 2026 12:13:48 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
