Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200108062000.0,121.24500274658203,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",139.05751,121.4207,98.03998,"Aug 31, 2026 01:03:22 PM EDT",-0.004121446117910654,1.1049071029587854,7.458356047560777,26.35323161568859,30.591846761780417,83.58317822372774,-13.402872097676955,4.559759424213583,-12.195836901251633,41.251072180831486,5.57857352129445,17.454810544626433,-12.09070468664829,22.92679255632035,30.950945091365245,-14.913037525481643,4.987144218589856,16.040424952614487,16.850934621591552,4.0733765820057055,22.650141034630877,85.29331446640582,-46.7709889515042,20.30611411463168,16.08763603844863,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194718912447.0,157.80999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",230.0,192.11765,105.0,"Aug 31, 2026 01:03:22 PM EDT",0.04437179091687504,-1.7983817327508977,6.243671316167965,8.421513348216237,17.18251706653826,96.0836371723432,41.302408255728686,31.49995458936401,-11.955849620835401,34.94275875049584,22.088743663631625,34.90739304577393,-6.824148142307651,31.807503141806002,29.87967570975336,-1.993041121035899,21.77097128858385,38.912255619542215,43.56732726720849,-13.894686301782034,14.442197098455534,92.92705342846044,-48.19391633186411,49.62821073077362,40.560490057798845,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194528997018.0,180.92999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",300.0,243.375,169.0,"Aug 31, 2026 01:03:22 PM EDT",-0.24259935670283284,5.364032610577141,-2.962606639484844,-15.720858110805192,-9.455603233609555,-6.579168513105893,39.70327594770793,15.021379724121209,20.710437767509895,-13.993315307552978,71.9587190039517,23.282470745702266,0.1574566477785977,10.4329660432537,47.009206622368495,45.21157684719916,-19.91676038388689,104.23131526235623,14.516111486431837,-31.27474100659019,65.5308073151557,-48.61953631589455,-23.65036282003221,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191320534892.0,139.8000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",183.0,155.0,124.0,"Aug 31, 2026 01:03:22 PM EDT",-0.9002652630066943,0.17197298463931254,-2.0245205694938595,-16.028646520726653,-0.6877224976580942,-1.8444925100042697,-7.601614279081215,-3.2903526242311743,6.783446312598418,20.556443351822338,11.671745550939061,27.37593239489584,-4.81289439681637,17.81810606312797,7.795940423342174,8.748503275656262,17.265858940223566,24.648014547622445,6.395360374441905,4.761832402226296,10.691778923477969,14.627462043587114,-25.96064087126796,23.880879257078803,7.863967792131321,,False,False,False,False,False,,"Aug 31, 2026 01:03:22 PM EDT",2,1,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,191218368503.0,87.6500015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",108.0,95.1,81.0,"Aug 31, 2026 01:03:22 PM EDT",1.5055044293340814,-0.23901557365560988,0.37792239144298634,10.272019636232121,35.421193344306005,27.52071468695092,-14.710648888583478,14.176894101214742,34.59098116626278,25.991440653680577,-16.575828084761145,10.316501694608604,-0.7730754715056576,14.395788400988717,20.017832322484953,-6.992132976625276,-12.054601335727444,24.941985812614064,7.993491537951747,1.7190397372684796,-11.205552946198505,22.29303471063908,-29.802626734388127,18.931322601593227,21.231080996111686,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,190635289490.0,110.18000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",135.0,120.2,103.0,"Aug 31, 2026 01:03:22 PM EDT",-2.036099307079764,4.238413894304371,29.632989467884506,-4.029220705214298,-10.42570870093298,12.867156884742226,4.81258878907278,2.260635314458148,-20.681890818193992,30.528339034897044,28.040708864043218,22.080208298421834,29.061796516646645,52.028212937966536,-12.32061536905995,1.8717250982437372,20.08371026399489,23.956639798185854,20.29512599963208,21.77618561025818,-8.268883388611615,4.579102605224072,-2.4855021149249423,18.04323617646899,26.863908739413578,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",4,2,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190365275397.0,109.99500274658203,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",145.0,124.95,91.0,"Aug 31, 2026 01:03:22 PM EDT",-0.1497829611856627,4.8230208847505285,26.291647139722407,16.293691306220246,11.185518770742785,36.64861596282763,9.165979480118835,-15.969163857968915,0.10736204185688436,60.23069970884587,13.567409252685959,16.37693126195319,-18.43362262838556,31.152628578262554,21.012557411454182,9.920016086019956,17.177360181103786,83.30215804017989,29.881670373905923,-33.12932151728158,-7.770292666934974,18.06949114461989,-36.01923479463558,39.93625860416024,32.90123249014398,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,190121393588.0,146.8800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",220.0,171.14894,110.0,"Aug 31, 2026 01:03:22 PM EDT",-3.937206837135321,25.377723405634022,23.73010362698629,21.659902922861217,-8.75318148166756,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",4,5,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187673610437.0,265.0899963378906,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",407.0,315.3871,250.0,"Aug 31, 2026 01:03:22 PM EDT",0.03396088222287208,-2.0507013043715494,-4.409787618731631,-21.310396513131778,-12.188340280418053,7.888741142293498,0.1366156772414584,15.06200184549722,0.5081265386770228,27.78810732920409,11.296798900507298,13.971440045048666,5.779112611252768,45.05031572041638,6.20612100693656,30.42907668100867,-0.10142460656804575,13.594860454518498,-9.259663140170227,34.660671406218825,26.942802239239306,3.961689198772733,8.585985771426309,36.38429714910374,34.673803169420346,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",0,2,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,185670642572.0,107.44000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",160.0,127.84312,88.0,"Aug 31, 2026 01:03:22 PM EDT",-0.6105421295383717,11.695602156630457,6.317637241556029,2.0966223537203232,-4.840240002697538,3.3032730960504075,24.442798579981506,4.263651970023541,-43.90858075312617,-14.510428311708845,25.271369014307645,33.51349710061422,3.607813776389146,4.760217496407071,0.6719403260158741,12.929895398173997,24.852301786703524,55.33881845005395,34.81223549705022,1.6521385710872138,17.582280829272513,43.77218978700421,-28.65517340708076,-3.48639338464769,44.265199707226884,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,185058202844.0,211.14990234375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",400.0,278.8919,126.0,"Aug 31, 2026 01:03:22 PM EDT",-2.5252021497268906,12.577257993291857,3.025365768965438,158.67023700203987,148.83471564652174,-22.819525140190102,83.78971980525746,63.681603879686065,-57.48435490556141,84.62299024548949,80.25390988436489,65.74125169855228,-23.622879385448137,56.88648115006964,60.53520205297684,-37.826681090929796,2.475526905835479,102.13151807126634,-46.63538024473757,-25.33693847337588,-10.60239690072028,211.09444766122937,-52.28897777946615,-27.149585639068686,-31.57423235256658,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",2,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,184446708416.0,814.076171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",1600.0,1125.0,700.0,"Aug 31, 2026 01:03:22 PM EDT",-1.8901655546228469,-4.9120849366293236,-7.404335294867415,100.09751469546461,196.3352743053731,225.26241032503486,4.060541331564127,69.11954958624213,-51.41506537585585,87.50301952131392,10.139189522317249,62.14084362796453,-2.900365714554054,16.669519581580296,13.408078688461412,-42.364727177394016,22.450461697774028,89.7868808502069,95.35614737636477,13.003027898407883,-17.372173232375044,313.8510956924015,-82.00460760712384,-2.197673787783805,34.48489706986706,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181479836486.0,146.35000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",180.0,157.40741,123.0,"Aug 31, 2026 01:03:22 PM EDT",0.4599213765925425,12.395360231503272,9.582561837887816,-0.5381368020427435,20.701020771959968,36.593456330182406,18.682529524055113,-1.9928125384583772,23.629604718114592,29.954933394325888,-6.70041852140022,7.880643521934849,-9.919848230371308,2.9573352301317524,-27.594510045057717,8.632138772006858,25.512619023213112,104.49284950903493,79.45275052652264,12.941479064960104,-16.24681329405121,-15.389118754091358,11.149744356758573,41.72187783132348,23.5114426981194,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,179339511336.0,301.6285095214844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",375.0,329.25,245.0,"Aug 31, 2026 01:03:22 PM EDT",-1.8807111257770681,3.2514649231194737,14.84484187424211,14.42206384427298,31.756891774528206,3.8588723910468747,-5.102422439606524,21.60857778198524,-15.933735599214128,23.313350864991378,17.635050826480736,33.6998530044156,5.262139343318295,32.30108962417309,35.978800970760936,-32.835501125484825,44.452075651855004,36.2750443760401,21.219597452947415,16.68821063229011,47.59195865716639,36.53626119068012,-22.732311938852078,38.3274473109769,15.86547579613049,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178778741609.0,26.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",36.0,28.70652,20.0,"Aug 31, 2026 01:03:22 PM EDT",-0.03844763088749481,11.827956989247301,6.242487165196353,-4.948597308100622,8.438152730597048,13.97778535771026,44.10033631096899,-2.7310561399930267,6.468478883427453,-5.900968209660096,-19.649382875189325,48.481036654963084,-20.776421096309583,-2.4619407851955044,31.993242426702583,10.314494485675052,2.393254562122915,11.553610520369695,19.52259139670034,11.095563288566668,13.918588574098155,6.836213604217223,-26.91681108266344,22.064152516583423,55.58442582078189,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",6,3,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,178523989620.0,1153.4599609375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",1488.0,1320.8125,1190.0,"Aug 31, 2026 01:03:22 PM EDT",-0.9463468428898225,5.784163963515154,10.801615012410902,9.70508948856892,8.976359790654165,6.552539658342771,29.291581446493975,17.862042413167913,-20.396955811506214,29.391577715180173,47.20510261895503,31.865387425193468,-21.600656974516696,38.19908480604002,14.637926430262072,-2.3544671633656478,15.696373356081338,57.01713620254145,19.84672714948705,-3.612828284765368,-15.935680522188223,76.61817884388795,-37.03186028264275,45.102587039337536,41.74362382889429,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,176910669703.0,653.114990234375,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",804.0,665.3477,500.0,"Aug 31, 2026 01:03:22 PM EDT",3.614768855484085,10.198763066659588,20.77314598280473,4.2897476503795495,41.05784326280882,11.385248764827827,7.555405984174768,-5.480069989464564,26.587176029042546,28.859164252390457,57.95761290939192,18.295456729836857,-2.895823109880269,54.82959605251896,38.93918094793902,-11.260816973943966,-0.5461070827845971,8.2214200250871,14.285360461441687,-4.980771673744755,56.33485387522439,44.85832029703574,-58.05625837413309,98.64753078813439,42.28587397115806,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:03:22 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,176890794291.0,168.35499572753906,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",400.0,193.1,100.0,"Aug 31, 2026 01:03:22 PM EDT",2.5366911652365376,14.053922519754192,-32.68392727166234,19.458919391390683,-0.5777733603389845,13.838638125466286,8.310464933212502,35.07363765885154,-38.58255454728374,22.2532765558499,77.08319302922287,60.764052098617015,-7.588766231846044,2.0464503928823152,35.090625528399876,-30.632764680289558,2.256685450758411,22.3605318773576,14.889792666564116,12.247829224307205,9.006892765600337,31.190080488910745,-7.636478350983245,5.534806266716519,-11.311299614745696,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:03:22 PM EDT",4,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175819733321.0,362.9100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",675.0,470.25,365.0,"Aug 31, 2026 01:03:22 PM EDT",0.3123458694856973,-1.224789732219278,-12.068610210017116,2.600827288885643,34.60305131648409,29.752634524776568,8.815528872761224,23.356253461035227,-4.912277281509569,20.96401731856168,26.873232953462534,41.309499090838784,-1.6391362972216217,25.301318912004533,34.95848434755979,2.385933672293561,12.14969661717744,24.697391565764914,21.264347994799348,-2.4134764147346055,22.697986879102917,71.64565831452738,-38.058183670222654,-1.5141369745855005,-6.651938325098305,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",0,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,173824667628.0,208.41000366210938,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",275.0,169.05853,126.97628,"Aug 31, 2026 01:03:22 PM EDT",-0.6625354477738155,15.434804160243099,8.944067086983942,-3.07634074450861,49.36475167366592,66.5465751516018,9.418925537114365,50.025566581379955,4.170748612994735,-0.6788918812845934,58.72195130812883,46.47922067893118,-33.13404525936574,50.75961081681453,23.097145537027664,-6.321752654986046,-0.3057898475395171,-22.61755922100479,38.99431164239153,-33.63634436900919,55.845848364447505,108.90649315275782,-50.51733921553394,110.0066653990437,78.81143010359767,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",6,5,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,171446548998.0,82.01000213623047,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",114.0,98.38889,55.0,"Aug 31, 2026 01:03:22 PM EDT",0.20772947940752573,-4.939357935644995,-4.34214268602674,-11.238233665444941,4.383950849145335,15.475245595121457,21.46456331378259,-25.293014321232675,-8.544059541293947,23.39259243778391,30.06436398096337,42.68580519696532,14.30373115209369,34.395995894736316,18.429795186588716,0.7507688593811235,27.920970629317686,27.999835304680353,17.923931941338346,21.864050028780557,2.436202090883488,8.71413109913497,-23.463950675168977,27.944241755874998,35.46791294770721,,False,False,False,False,False,,"Aug 31, 2026 01:03:22 PM EDT",0,3,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,169928597607.0,55.084999084472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",62.6,55.03333,50.0,"Aug 31, 2026 01:03:22 PM EDT",0.33697186421124403,4.446335478527863,17.00296716670422,36.38916990688736,22.01690789314139,57.712063257582955,0.6964552240683597,69.85117667511855,7.3951313771071225,29.430113782398436,19.510868742095976,7.154076128989728,-32.68081456902318,21.537831843112865,-14.365286458960725,16.532623626970853,-11.428574362650235,22.299884624773036,33.05155289378084,-28.172423850493654,6.1895422533832845,8.461527295980353,-68.91304059548675,-23.75270398276791,26.810298004852086,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",6,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,169018294734.0,233.91000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",292.0,256.72726,215.0,"Aug 31, 2026 01:03:22 PM EDT",-1.7473867073242944,0.15058331188815277,14.349108552884072,13.747867718047058,27.380266948435317,49.85811092588832,43.06808525042267,41.78935006783677,-21.17721068974796,36.983185521799776,-17.187948734077928,23.036887357198665,15.309575815061628,0.21977039120462116,3.3834236040575227,-5.800579615411527,48.53989271970134,-8.418058399933804,18.230449114402102,21.126389837949098,14.215889589593633,12.63733388882542,0.2160947427223503,9.67158912877073,36.97527130479945,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 31, 2026 01:03:22 PM EDT",3,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165274643865.0,28.969999313354492,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",28.58,24.52667,21.0,"Aug 31, 2026 01:03:22 PM EDT",-0.10345064360519629,3.6493685959662514,23.856349163376045,29.158120539006394,28.16076343824989,153.99495920427438,14.196109797070644,62.481258837462846,10.096126167126695,22.05656911707594,-6.3074886395660945,11.067680004070546,-36.25974119420147,31.099447050412763,-1.3184189336175156,-19.32725235925289,-20.537201786258365,39.578512514528484,18.186054602994496,-9.2230123339079,-39.55300667698097,53.31021163007803,-45.505621162179246,4.615069943149419,39.31448319109207,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:03:22 PM EDT",5,6,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,163448520136.0,206.83999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",305.0,274.84616,246.0,"Aug 31, 2026 01:03:22 PM EDT",-1.4202701755335223,-4.302768149356817,-10.516979537313109,-9.093307498970926,-4.734708460981862,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338221382465467,11.501665752197798,94.71498784901573,11.308856165850422,14.065092156620619,-2.5465258992003026,84.72279775782337,5.217781550011291,15.147032455380893,23.574783056640403,31.78861739198735,-50.06667377663172,-0.10929135872985718,28.39284499845014,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 31, 2026 01:03:22 PM EDT",1,1,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,161386257673.0,28.364999771118164,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 31, 2026 01:03:06 PM EDT",35.75,28.60577,25.0,"Aug 31, 2026 01:03:22 PM EDT",1.4485003573209143,13.414632193253384,10.241463427109633,6.103504546672633,19.79540395567174,0.6470293168994834,-2.2170587719522183,-41.264100086153675,-10.407995388315715,66.69510703106587,3.0694855828267364,-6.907941488391344,24.818972222460523,15.901725920233535,4.424898919343434,7.087972163832612,5.276436588745437,26.206153623738814,20.42521128651933,28.78413367790973,0.3150407467797711,8.200172767113024,-16.957935965663584,-8.135532129617085,15.258960540569344,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 31, 2026 01:03:22 PM EDT",6,4,Adjusted total return,"Aug 31, 2026 01:03:22 PM EDT",Nasdaq Stock Screener
