Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,1D,1M,3M,6M,YTD,1Y Avg,3Y Avg,5Y Avg,10Y Avg,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,206428950000.0,252.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",22.58049267441564,45.19008881915787,42.35848501298807,30.054178648213092,-4.370336140603093,1.6093673677459508,6.957386054916803,-0.7712382151943031,12.372925829878234,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,205370538235.0,49.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.514242562917234,4.459003854521049,4.213588919166411,1.772591931096934,27.45916648067488,19.296810927348496,21.876508123371142,4.3633420177719096,4.897303043626056,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,204836065855.0,46.2599983215332,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.9707572202585566,-5.675201035934762,5.165262558877393,29.691271022006415,-4.541308650750819,-13.953690697787934,-18.468138592586346,0.36416784160968607,9.531112685138133,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200091537800.0,121.08999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",1.3899322016855953,1.2035058868764548,8.640976441043469,26.19169456083579,30.42489082370161,61.41225091486362,31.841823583045105,17.39903217587775,14.941804616840404,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,199982515488.0,154.3300018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",2.6881420755872965,21.634619460789175,44.77486307705796,27.83069455799152,-4.124991824125324,10.329598595046896,40.4888816679096,0.15468939455318687,43.63487661507992,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198978870291.0,161.3800048828125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.02479766073508749,8.105577573995614,15.247767116737588,10.874233508293818,19.833441917117533,47.572878411750864,56.336902064302265,34.49234427403491,27.58505498347874,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,193093472001.0,111.58999633789062,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.1998266168248515,6.794907282300677,31.16933535855402,-2.8010629843267076,-9.279413774151434,-13.161000090410957,4.450080559361158,-0.25869946799776944,12.03986932795762,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",5,2,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,192013235650.0,847.2000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.09806787748056767,3.6977224119954855,-2.6251218104532237,108.23925665597804,208.39282205085246,411.313725149844,141.1398358688919,62.69017371874257,43.93719507977272,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,190702648484.0,139.72000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.737113143183866,-0.05006943900942584,-4.433458668863399,-16.076699896176116,-0.7445656162202163,-1.6186133008095238,-4.722069242913351,1.1049745098989483,5.803880254448934,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",2,1,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190667379211.0,177.75,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.0355774199826806,0.3047194095560979,-6.339061226501497,-17.67725536577258,-11.557442218255343,-27.96783794255038,11.680038069729859,6.079620837439181,14.815910542424483,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",2,2,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188360129539.0,86.33000183105469,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.9181630294747833,2.578419765352624,-0.3808006197892344,8.611334756215317,33.3817645847476,45.06046144147338,17.119340543323048,20.624991742519704,12.287625440378491,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",2,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,186854723898.0,108.05000305175781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.224971519670226,4.017155894081248,26.579921846182607,14.237314303151273,9.219467634981648,12.97603008008208,24.587124588298547,8.781996223096545,14.751747399913139,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",4,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,184579724373.0,148.86000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.5199569798786774,14.051483096495932,12.078935220767839,1.167686118803446,22.77112679889313,34.100834402616464,28.749834823901477,20.177348515910865,10.505201714431301,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.563164853592237,10.52250181933232,3.3197392564299433,1.5074545871747613,-5.389377299996001,-8.23897515878993,9.7209003465907,-9.366595623414042,2.0268838314140503,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-2.573706704263823,-3.9199081327024654,-6.797757497202561,-22.803499840835617,-13.854538731130383,-14.477614324865495,-0.6444070287376258,4.200149915250551,11.116128643924661,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",0,1,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.9497075963639023,2.7965339044902837,10.694174862814387,16.713894105189087,34.39593202173161,42.444030487697646,13.620581878818449,9.240009525315763,14.797267771674004,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.7315764685333237,0.7071914441479699,-9.91512227584963,5.8831675105986525,38.90918627636522,48.589926469620856,30.117709539443393,19.514973627157815,21.738941732329863,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.4807336142910512,9.92618018214122,9.698740384748827,11.047097125791016,10.309440168288585,5.3414473243446725,22.720311418979854,6.643238380398375,14.875339141756672,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",1.1836251599049774,20.611192251544352,15.195738364472366,0.58369817721875,55.005075293915404,134.6323329296963,46.74453342710003,34.46059877837428,28.78196645062443,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.7008137602776197,4.135955060304464,3.537580571286747,-7.032415405292802,6.0608476025694635,-8.370237440849348,28.21851090294656,10.909096381233251,5.136585224415646,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.8905248030507407,-6.033998086081005,-4.071451230810263,-10.332324065405418,5.449300081232145,16.247917744197625,10.277221260929249,2.5852119480918923,13.348621305845176,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",0,3,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.6474453644578437,-3.0933866822640654,-29.13941075658797,16.92222441290796,-2.68900048227374,5.313174430526746,16.781718581741067,4.851675938647726,13.05548234378675,,False,False,False,False,False,,"Aug 27, 2026 05:51:06 PM EDT",2,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.811389085480807,-3.155143508378966,12.290844132208111,16.514862105559814,30.478869054271573,44.97016400094596,46.24514825140107,25.82780826135389,16.095597889000057,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.2934700037944049,3.464026766482875,15.267177239684738,34.59409063462486,20.41098843213087,38.88070426583039,33.87859688838293,29.831609413227046,18.065465290228676,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.8722232316622511,-0.37759532702468235,17.923240539385567,-0.5733256131019937,34.48025877698386,27.882425795363908,18.43155168839019,11.872970126794048,23.704675625985395,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",5,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.4673274209106024,-7.21401278499677,-12.906054066443263,65.29912254678392,168.38196364061838,474.9229080632382,149.12120120878635,57.56571765752925,30.937668845576027,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",1,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.0372940667777941,-0.7612296030030996,-6.424433110143212,-7.752823576797518,-3.3299538919189686,-10.92696752882285,-2.0551180634425736,-1.0934466710609048,5.555242860418197,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",1,1,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.1712027025348903,7.897707293790068,23.291791876547418,27.90979064793424,26.922073132174408,67.81332942545487,63.79766427556666,42.975980603826436,23.002056484974954,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",5,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.8106031558016036,4.621614577897404,2.6315020796868316,11.598279889305442,31.713359755618022,19.72931980502075,24.361173163439442,21.469730829829835,22.45713200424817,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.9893950065207102,13.579247552126406,8.775966698177683,4.812983252525482,18.338350106166224,19.619753780292438,-2.2428170351212584,-4.765143738374822,2.8554932735126437,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 27, 2026 05:51:06 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.9620345998737743,12.863004699049041,8.793995894387097,2.0286380488495626,-5.825483037038747,-19.29188503455347,20.47101327289351,13.592753497902432,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.854262611677048,-2.188703119013735,-5.788471490408053,-0.8346391607429782,25.350333179987317,27.866633967986143,13.483471655081303,6.669009940439841,-2.655635070411966,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",0,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.834542786001824,12.80834089976375,13.249269395962848,15.77018394605152,41.411226303662964,36.49735790755804,6.852219506307566,22.208789185903875,15.350169076366548,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",6,6,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-3.0303039157212885,8.442638706187955,20.6089132128229,20.025742976738737,-4.98602200077457,-9.067077730116146,19.299288458666265,17.538661512897047,13.765913526009177,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 27, 2026 05:51:06 PM EDT",3,5,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",0.14858472535419498,9.760810522026087,24.835344886819975,2.823850517436277,-5.386966648024927,5.9900077317879274,-1.0608983220597112,-4.817655147412781,12.08991504474315,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",6,3,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-1.9074768511471274,-13.899806642061508,-14.245275357611053,-16.4391320092397,-11.811464595222155,-1.0007844819607148,16.218848005827002,14.400834217999957,14.676118408906591,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",0,2,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",10.039737136434802,31.138684991861787,35.556197564256834,28.16404956754168,-9.635099895811127,-22.066327037073265,7.070219624457175,1.8222238601381724,25.17600252244556,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",6,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 27, 2026 05:50:49 PM EDT",-0.2073015865233674,7.9856379819927215,10.109785099576518,4.379879671608489,-5.976565093151254,-13.550026006815475,14.520288651534074,3.626078269875155,14.50660991129762,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 27, 2026 05:51:06 PM EDT",5,4,Adjusted total return,"Aug 27, 2026 05:51:06 PM EDT",Nasdaq Stock Screener
