Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,201006206198.0,155.0399932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",220.0,171.14894,110.0,"Aug 28, 2026 12:02:59 PM EDT",0.4600475906527679,19.005215488818838,34.78222631611203,28.418776588420247,-3.6839211589740795,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",5,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,198653932400.0,120.33000183105469,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",134.23923,119.641235,97.89319,"Aug 28, 2026 12:02:59 PM EDT",-0.6276278221325926,-0.06644118314221847,6.87323815009937,25.3996803765514,29.606297271445325,83.58320715748036,-13.402867316600119,4.559745764448264,-12.195836901251633,41.251036285910644,5.578619235419047,17.454764860468398,-12.090686218153735,22.926736740875043,30.95099481749064,,False,True,False,False,True,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,198004813360.0,158.9600067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",230.0,192.11765,105.0,"Aug 28, 2026 12:02:59 PM EDT",-1.49956506117509,10.503997197941217,7.8005318210467856,9.211602240757767,18.036461490524893,96.0836371723432,41.30239716579791,31.500005624728256,-11.95590088175338,34.942820355633366,22.088748623760914,34.90736275170334,-6.824148142307651,31.80747862232942,29.879699870610565,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194322044141.0,112.69999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",135.0,120.2,103.0,"Aug 28, 2026 12:02:59 PM EDT",0.9947133674872877,5.061993544423915,31.522370124921117,-1.834212164776261,-8.377003975900099,12.867155983957868,4.8125961266336725,2.260642987520445,-20.68186844566714,30.5283025639715,28.040724389226177,22.08016177562666,29.061850365000396,52.02817719884638,-12.320642844123563,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",5,2,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,193719532768.0,217.2050018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",400.0,269.28217,126.0,"Aug 28, 2026 12:02:59 PM EDT",-10.041414546956783,24.494182559380008,6.067757302524179,166.08806671480076,155.9705172827226,-22.81953207952112,83.78970808519269,63.68156306324926,-57.48434536590613,84.62299150532864,80.25393796272044,65.74121917578537,-23.622870038026246,56.88652716439007,60.53519276208015,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,193166704069.0,181.17999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",300.0,243.375,169.0,"Aug 28, 2026 12:02:59 PM EDT",1.9296723914381086,-0.6634172476102651,-3.622532002955814,-16.08869609069179,-9.850790598459314,-6.579169390583372,39.70327633249888,15.021378419393127,20.710447073309556,-13.993343492742339,71.95874916805924,23.282493371611256,0.15745757489080692,10.432973089464625,47.00919203027676,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",3,2,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,191985646548.0,141.2100067138672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",183.0,155.0,124.0,"Aug 28, 2026 12:02:59 PM EDT",1.0664224736231187,-1.1549726231520285,-2.456973918051475,-15.181722963262768,0.3139166423406614,-1.8444818702768262,-7.601614279081215,-3.290343429595466,6.783447001280929,20.556482756189688,11.671705344825867,27.37591260223482,-4.812878223874972,17.81808479918372,7.795973634055864,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",4,1,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190771669290.0,110.41500091552734,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",145.0,124.95,91.0,"Aug 28, 2026 12:02:59 PM EDT",2.188799441899736,4.498417430753787,29.74454454084725,16.73774000105992,11.610062733022009,36.64861596282763,9.165979480118835,-15.969163857968915,0.10736204185688436,60.2306872859161,13.567408058068263,16.376953434212837,-18.43365825628167,31.15261491854795,21.012610472714144,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,190200079506.0,833.719970703125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1600.0,1125.0,700.0,"Aug 28, 2026 12:02:59 PM EDT",-1.5911285776294526,11.564296041992982,-5.269048336498616,104.925917705242,203.4858957278434,225.26246908833906,4.060542094946884,69.11951779173134,-51.41506162331498,87.50299146199636,10.139206281429436,62.140757313647676,-2.9003034804194194,16.66954033554393,13.408037155265129,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,189101744366.0,86.63749694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",108.0,95.1,81.0,"Aug 28, 2026 12:02:59 PM EDT",0.3561856951992848,2.919335512184973,-0.6108767143382043,8.998192793981975,33.85685135020287,27.52071468695092,-14.710654355785447,14.176909776707713,34.59099783177484,25.991439286880702,-16.575843615378673,10.316514294838752,-0.7730755591228711,14.395790267424392,20.01780742431416,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",2,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,186597995309.0,264.1400146484375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",407.0,315.3871,250.0,"Aug 28, 2026 12:02:59 PM EDT",1.5688753088311858,-3.2524997152460156,-4.330882988499596,-21.59239011340167,-12.503023859604356,7.888752909170416,0.13661569216179004,15.06199650868496,0.5081138763651349,27.788115399166145,11.296768911783994,13.971505754433156,5.779068673305621,45.05033142653232,6.20612100693656,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",0,1,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186085047429.0,107.9000015258789,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",160.0,127.84312,88.0,"Aug 28, 2026 12:02:59 PM EDT",1.0110483375212143,9.111135799211677,4.817096814932387,2.533744019238493,-4.432818172069142,3.3032730960504075,24.442787769849783,4.2636515838558875,-43.908581372052645,-14.510434477153877,25.271377145842997,33.51350193024811,3.607829100233584,4.7601848327955665,0.6719801196753306,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,182700039189.0,1177.885009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1488.0,1320.8125,1190.0,"Aug 28, 2026 12:02:59 PM EDT",0.8834642848890795,7.319480421259628,13.190058144424842,12.02814556177172,11.283984675036507,6.552539658342771,29.291581446493975,17.862042413167913,-20.396955811506214,29.391577715180173,47.20512351669519,31.865344019864228,-21.600625038800747,38.19908241250061,14.637916506230496,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182693067522.0,307.135009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",375.0,329.25,245.0,"Aug 28, 2026 12:02:59 PM EDT",-0.17388878953426,4.308030916186478,15.629476474510785,16.510941727511288,34.16223256235573,3.8588723910468747,-5.102428673722104,21.60860520107406,-15.933754676884536,23.313359146621117,17.635027906238165,33.699826810861346,5.262173259019276,32.30112269221203,35.97871761048423,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,181204070459.0,146.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",180.0,157.40741,123.0,"Aug 28, 2026 12:02:59 PM EDT",-1.5450779540020165,9.112559236860651,8.297754454660522,-0.39543349599215905,20.87421718484357,36.59344773533508,18.682529524055113,-1.9928125384583772,23.629589437958387,29.9549285829817,-6.700375572417505,7.880593747804876,-9.919853344924501,2.9573422835496244,-27.594522770349762,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,178204909085.0,212.07000732421875,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",275.0,169.05853,126.97628,"Aug 28, 2026 12:02:59 PM EDT",-1.9465468276491982,18.50134072876404,8.820813839646169,-1.3742106087821448,51.98782891808644,66.54655998490493,9.418935501437108,50.025566581379955,4.170756723999758,-0.6788919337860189,58.72189032732853,46.47923929169544,-33.13403323704052,50.75959715436873,23.097142960411475,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,177682359905.0,26.010099411010742,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",36.0,28.70652,20.0,"Aug 28, 2026 12:02:59 PM EDT",2.2811604359945337,5.474856333952149,5.942006219423779,-4.911675647218583,8.480265696159739,13.977773756102474,44.10037185552391,-2.7310686750684154,6.468485648762479,-5.900932266932313,-19.649421786669883,48.48105184520415,-20.776430630274046,-2.46191759822193,31.99320648321631,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",6,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,176202540038.0,361.3999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",675.0,470.25,365.0,"Aug 28, 2026 12:02:59 PM EDT",-3.503149498572844,-1.210943016806565,-13.512831551898596,2.1739218588780806,34.04298981385312,29.752634524776568,8.815511482588345,23.35627317501301,-4.912295106244258,20.964067423042508,26.873195059411948,41.309509254174756,-1.6390969656667642,25.301292350751115,34.958493212144944,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",0,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,173231048973.0,240.19500732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",292.0,256.72726,215.0,"Aug 28, 2026 12:02:59 PM EDT",0.2483310540676964,-1.0133644427684052,14.652039143657113,16.80420469077206,30.802888605129652,49.85809226493263,43.068090321756536,41.78937165216921,-21.177215667484038,36.98317618138074,-17.187961791905902,23.03694079110543,15.309524068931534,0.21978643101601136,3.3834576480749945,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172032412172.0,162.5399932861328,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",400.0,193.1,100.0,"Aug 28, 2026 12:02:59 PM EDT",-1.3593916189817978,-0.2087497461240373,-32.944085138849196,15.332793493511797,-4.0118380540651195,13.838660061265529,8.310453822608777,35.07364779443811,-38.582564816875035,22.25328782420466,77.08308702182019,60.76416123000288,-7.58875994543835,2.0463735255624727,35.09076247054881,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",2,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,170844111008.0,54.95009994506836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",62.6,55.03333,50.0,"Aug 28, 2026 12:02:59 PM EDT",1.0855396028167652,5.612341407421706,17.314474308413065,36.055162791514796,21.71809739770474,57.712063257582955,0.6964619803859984,69.85118463557889,7.395125710111827,29.430105861866718,19.510868742095976,7.154076128989728,-32.680809972301894,21.53780337159543,-14.365266159633672,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",6,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,170758176189.0,81.69000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",114.0,98.38889,55.0,"Aug 28, 2026 12:02:59 PM EDT",-2.1325012019472456,-8.501340100433186,-5.686716619345333,-12.244488332468805,3.20059248955491,15.47523608517376,21.464568918649718,-25.293006337382153,-8.544059289019101,23.39257982080167,30.064329022817148,42.68589192292187,14.30369511368237,34.396011807959816,18.4297818335464,,False,False,False,False,False,,"Aug 28, 2026 12:02:59 PM EDT",0,3,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,167307216015.0,619.1300048828125,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",804.0,665.3477,500.0,"Aug 28, 2026 12:02:59 PM EDT",-0.5669174852997005,-3.23674998490433,15.164144645195488,-1.1369928152533126,33.71786667570087,11.385240587470435,7.555396894808086,-5.48004095357525,26.587181052849786,28.859147747564485,57.9575425427437,18.29550222703078,-2.895823109880269,54.82963576818625,38.93911229682625,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",5,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,167117289389.0,460.5848083496094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 12:02:59 PM EDT",-0.30631853904559136,-0.6310977874015578,-13.26765384166697,64.79276269599686,167.55988364713198,283.67845072255926,13.862923312365538,65.99048038387001,-51.61785151334257,17.728826938489473,-10.885217312573081,77.14193156907288,-51.90289863976062,19.828723220515098,17.477684880249853,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",1,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,165531547457.0,28.954999923706055,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",28.58,24.52667,21.0,"Aug 28, 2026 12:02:59 PM EDT",0.9236646382556168,9.181747450647348,25.183748267574057,29.091248153016004,28.094407439837244,153.99493198623512,14.196108059860357,62.481294873910656,10.096127272180011,22.05653945147583,-6.307487850068394,11.067686185824964,-36.25974805995818,31.09948551449189,-1.3184303975318667,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,164645930716.0,208.02000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",305.0,274.84616,246.0,"Aug 28, 2026 12:02:59 PM EDT",-0.8909405510626356,-6.111208447071781,-9.074217421804875,-8.57469107876212,-4.191226533426818,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501654893671676,94.71507018692269,11.308809097391691,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",1,1,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,160708630320.0,78.66639709472656,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",150.0,101.78391,70.0,"Aug 28, 2026 12:02:59 PM EDT",2.230539590065028,11.204975219566204,10.922728603754074,4.3044272137333195,-3.724883152427383,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 12:02:59 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159049391501.0,27.962099075317383,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",35.75,28.60577,25.0,"Aug 28, 2026 12:02:59 PM EDT",-0.20664304603980055,10.740986436900535,8.841875328247472,4.596394511287283,18.0938121348736,0.6470211569148621,-2.2170585961887257,-41.26410636973657,-10.407978701080644,66.69509543875374,3.069485362816504,-6.907922392691823,24.818924378409623,15.901766067063372,4.4248467347617115,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 12:02:59 PM EDT",6,4,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,158509924000.0,404.7349853515625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",534.0,477.3708,333.0,"Aug 28, 2026 12:02:59 PM EDT",-2.7172923183272912,5.040851335544083,0.9431253807528517,8.565828402487963,28.13433512847339,-2.7895809011990735,39.511319848886984,56.2237909391518,-7.182569640793146,46.702165443504406,29.878135032953914,42.76467868103539,-11.58561257391877,21.54055356918727,33.81736621234239,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",3,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,156301214043.0,129.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",189.0,145.33333,126.0,"Aug 28, 2026 12:02:59 PM EDT",0.2856663874170051,14.598027789830347,13.711062845062493,16.100900448236246,41.815190645246744,-2.3411404973898597,-12.167348303624248,1.9831365950664592,71.6917631869328,86.60133438744626,-36.035695747976185,6.62929759515154,15.628854518997915,11.94647580808299,10.13198974970444,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",5,6,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,156035167232.0,79.30500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 12:02:42 PM EDT",111.0,97.033,85.0,"Aug 28, 2026 12:02:59 PM EDT",0.25916793300793106,-4.681486521555334,-3.2629945623582013,-0.5776343447960186,25.675201047508445,30.119774369312257,-21.371416745895267,9.039402245934358,0.12114032744012793,-12.661947336855528,-13.96702243638398,27.687174026511464,-38.786841377899165,9.546425375094358,-12.718418426244538,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 12:02:59 PM EDT",0,5,Adjusted total return,"Aug 28, 2026 12:02:59 PM EDT",Nasdaq Stock Screener
