Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,180936863061.0,255.69000244140625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",407.0,315.3871,250.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.517545109312235,-6.788021891734397,-7.980479905775661,-20.97363775744322,-14.700087341686196,7.888751710760156,0.1366078145829341,15.062007195267068,0.5081321819105034,27.78810670265228,11.296790077358487,13.97147414707336,5.779077994385218,45.050312713020645,6.2061356536697865,30.42908089839977,-0.1014559975379136,13.59486440394022,-9.25968418609946,34.66072277662406,26.942769622034657,3.9616895569007937,8.585991897960055,36.38434413904299,34.67382164222164,7.335435978843363,31.514701416632708,56.818845177033126,-38.40501618073353,-21.486932694669225,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",0,1,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,177216471830.0,168.74000549316406,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",400.0,193.89655,100.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,0.1008472216640132,5.77864618231847,-21.432630735435467,25.495622565719955,0.1919299368753124,13.838653709335505,8.310463352678287,35.07364347928037,-38.58255698121936,22.25323533160555,77.08322256906624,60.76410467178006,-7.588779338951735,2.0463862349183515,35.09070478220302,-30.632759732664415,2.256690049969268,22.360509939847017,14.889806941019046,12.247875214536672,9.006796732289391,31.190169024663422,-7.636503357483315,5.534839361589516,-11.311300988207462,2.4901907151517744,58.20246754577254,49.14317937993082,-27.94057697905977,-38.555170177771394,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 05:35:26 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,175969263492.0,25.68000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",36.0,28.70652,20.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.9473089670946295,8.308735962766246,14.3905575161976,-8.183589775484224,7.103530585170392,13.97778535771026,44.10035513831501,-2.7310750293759622,6.468478445813219,-5.9009318912720765,-19.64941667145792,48.48109695447727,-20.77645469877637,-2.461906149222115,31.9932012149563,10.314503031372537,2.393227683231691,11.55362891496643,19.522533341126767,11.09564249462396,13.9185653985076,6.836154079073853,-26.916773393457728,22.064158000301997,55.58448786455914,1.994665528074302,5.44193227624008,3.5517540971685024,-27.48479749068533,-15.46524046746567,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",5,3,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175533839696.0,362.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",675.0,470.25,365.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,1.6129032258064502,-3.6988954935523566,-9.47614833632735,15.369673139242243,34.76762018858508,29.75264538767839,8.815513219362515,23.356270235644303,-4.912295348056029,20.96402266214854,26.87325394623932,41.30940840766419,-1.639086678249424,25.30131819998489,34.958527410874815,2.385849433960696,12.14972704992443,24.697452813078822,21.26430191043478,-2.413439213729174,22.6979381166184,71.6456778865674,-38.05821380017116,-1.5141171050853883,-6.651925614542165,-1.891432494864009,-18.689722247400287,91.40125170536884,-46.22663762098927,-13.27959671530138,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",0,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174033161977.0,83.43000030517578,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",114.0,98.38889,55.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.7494614224546337,-0.6413907123506535,-2.076671737449276,-6.97311763331252,6.19135257103336,15.475245595121455,21.464571585869628,-25.293019408993487,-8.544042519293448,23.392526963941584,30.06434079750509,42.6858797842552,14.303724191318956,34.39599307965218,18.42979340024522,0.7507687860650814,27.920983121393817,27.99982507119873,17.923930251484133,21.86410352183481,2.4361426717115497,8.714108004730203,-23.46391640114087,27.944249770969098,35.467846979469584,15.059403282933005,18.72818683367861,13.039391277534309,11.026550965767768,-18.293887536026787,,False,False,False,False,False,,"Sep 06, 2026 05:35:26 PM EDT",1,3,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,173808220683.0,1122.2900390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",1488.0,1320.8125,1190.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.3427594252880195,-0.6207393484928381,12.724996643556777,18.123848238517205,6.031494137809346,6.552539658342771,29.29158144649397,17.862042413167913,-20.396973610619195,29.391631603783,47.20506377740878,31.865372099947507,-21.600636545010037,38.199074664712505,14.637953085437738,-2.354478782729763,15.696360222134452,57.01716858348127,19.84668762371624,-3.612827854432021,-15.935645256673393,76.61821949366254,-37.03190070244196,45.10257975144041,41.74369542921195,42.39457101941127,47.63339987854547,35.91525308374959,-5.515527255183928,-0.7143114213627011,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,172056145731.0,289.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",375.0,329.25,245.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,0.1625458172658245,-1.4950123008392269,6.84636163511072,15.098069214676755,27.09845305194074,3.858864808949458,-5.102414647640508,21.60859165021889,-15.933744928296989,23.313356862471025,17.635014678513873,33.699865813545536,5.262151290594463,32.301055901051235,35.97881955718045,-32.83549318292401,44.452028920917066,36.27509118295811,21.21963395532227,16.68823724664319,47.59192332101856,36.53623773434869,-22.73230498579644,38.327416252812064,15.86547545474588,21.83856804752695,-1.2671563382641635,17.965990533083588,6.48215572783819,13.942622648873185,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,171868244643.0,55.380001068115234,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",62.6,55.03333,50.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.5387917302735024,4.806966139652724,17.8047288777462,47.78523729055113,22.67035675335125,57.71206325758296,0.6964619803859984,69.85120399235763,7.395106898934345,29.43011378239844,19.510880054871915,7.15405511715983,-32.680798547331,21.537784986388964,-14.365271224571362,16.532651210354476,-11.428582536156284,22.29987565383556,33.05155289378084,-28.17244232451085,6.189569565288244,8.461548715624456,-68.91304673472793,-23.75270398276791,26.810313059764574,13.489998567090389,23.31222986369541,41.29259829920782,-3.760008576076479,-8.200722196562648,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 05:35:26 PM EDT",6,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,170218335078.0,236.1699981689453,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",292.0,261.5909,219.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-2.0529184839425785,0.4498151908500336,14.561239333279108,16.43784666330188,28.61099115465016,49.858101595409885,43.0680941581405,41.789359021973205,-21.17720782030291,36.98316254405878,-17.18793373515066,23.036907654129624,15.30948834506387,0.2198266099549428,3.3834410473216003,-5.800625168204155,48.53992756227965,-8.418068141048952,18.23044682181667,21.126469646740983,14.215868439430167,12.637261586822367,0.2161242008142494,9.671624560555214,36.975237154549575,-4.704512789637927,13.495335205058566,44.07897753805023,20.72959178293101,65.91050409789175,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",3,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,168538469682.0,467.4599914550781,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",1050.0,664.9167,420.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,5.863166361262828,3.5302982878402838,-8.649263202541068,90.65519122333336,171.5537695904036,283.67845072255926,13.86291228927201,65.99049645344483,-51.61785151334257,17.728826938489473,-10.885224581525431,77.14192042269075,-51.902895032695625,19.828741527119263,17.47770957616057,-44.26555966098879,33.99466868511889,100.82569003199453,39.06813162416864,-8.702061077462353,-23.21631194489008,285.58944624995746,-62.09864155159862,47.65394475550475,9.940908541774984,71.67897159985492,-8.057633630464755,84.50696804267903,1.913875025794609,157.2307029631945,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",3,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,168471666337.0,29.51000022888184,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",28.58,24.52667,21.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.4385936688379388,4.868517657954774,32.80828596221406,42.73513246720897,30.54968063644381,153.99493198623512,14.19612203429985,62.481258837462846,10.096126167126696,22.056560964014714,-6.307499972150055,11.067693136902369,-36.25972546717067,31.09940858634257,-1.3184074697031645,-19.32722997678318,-20.537253031300597,39.57859243670112,18.186023193269385,-9.2230268112249,-39.55300543576416,53.31019531979422,-45.50558631833845,4.615095882421061,39.31443604589002,4.327471938738858,32.75280281257223,48.09984502635616,-19.23734547944393,-13.15362642620499,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 05:35:26 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,167756036745.0,212.25,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",305.0,274.84616,246.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,0.8265666897385948,-8.58779543983086,-1.4852620067620226,-8.160616399352305,-2.2429970646227204,22.66666390801553,-32.09545096552553,36.83657732450612,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501667001109306,94.71504904373596,11.308782901727431,14.06512665596875,-2.5465515602950406,84.72284515984565,5.217808631346999,15.146987435808468,23.57476974868833,31.788656937003505,-50.066679728053366,-0.1092676050443386,28.392775266953077,37.9110837842114,24.888725054751724,30.43330793522652,-13.396424049267718,-40.42882759670062,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",0,0,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,165831769885.0,198.75999450683597,,Sell,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",275.0,169.05853,126.97628,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.3859090247941399,4.7800653362390255,16.931812775308643,11.018197751277947,44.97226637545935,66.60551390937822,9.447825519159323,50.11854467701306,4.249582236222049,-0.6225433163409622,58.78852059381803,46.583987193751454,-33.10932188881907,50.78623651245056,23.10694109246876,-6.308984751324742,-0.2879720690314835,-22.59870427234604,39.17042754247386,-33.58059691095691,55.94175677143611,108.95492476160835,-50.47129291211032,110.19442855695968,79.0409564375036,59.427544963870325,6.761362455681219,235.8373373368821,23.32916863225465,-4.578436352384118,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,162155713607.0,28.450000762939453,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",35.75,28.60577,25.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.2495616441385191,8.587786009467147,11.166291826837194,8.782014349663282,20.154393140724803,0.6470211569148621,-2.2170508441736403,-41.26411102618779,-10.407978701080644,66.69506066182696,3.0694994781228058,-6.907903296987206,24.818907721268047,15.901766067063372,4.424857260880599,7.0879698684855,5.276446753636388,26.20621850981224,20.425207942345768,28.78411463598709,0.3150743572582382,8.200157134585595,-16.957986000111667,-8.135487583629242,15.258976013405976,-10.62922192023452,-22.301702477986595,17.748234367053794,-22.157106077914637,-12.47460437218697,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 06, 2026 05:35:26 PM EDT",5,5,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,161291569931.0,134.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",189.0,145.33333,126.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.0757491163686184,15.754956662584906,15.379452394744453,16.306416066212282,46.58640690197991,-2.34115657661107,-12.167341158582769,1.983129163823616,71.69182939740497,86.60121068088544,-36.035663797569065,6.6292646945844025,15.628872930014849,11.94647580808299,10.13202724757294,-29.00664364695972,1.5110218395300246,27.077546189231217,9.19876341351078,10.988002541056296,38.7335042271401,2.7896013872289904,-39.79125226683984,25.414952562122828,26.53326910697644,36.8378548495816,35.575772102380675,39.81346254570725,-17.435776986401976,8.580191820800964,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",5,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,159574140000.0,410.8500061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",534.0,475.5708,333.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,3.4573960402765724,-8.10574840215983,4.021025907335463,19.13352643913242,30.070278762473123,-2.7895900311917354,39.51133295177718,56.22375896041114,-7.182550641221297,46.7021449985189,29.87817664165231,42.76471740054668,-11.585642456217917,21.54057343488065,33.81730419078903,-20.733753418657685,-8.22184266642535,44.17526934399056,28.589739316915043,-11.81433643433345,64.0871892811727,33.31457732328291,-47.16157311201342,31.53439535625,14.417193213672476,-5.4528866630770505,36.39244332003611,41.33294741852329,7.51959339226651,39.3187534939843,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",2,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,158460890889.0,80.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",111.0,97.033,85.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,0.1620509242580503,-4.311066683287724,2.3566859542943908,10.71678250000263,27.331217118009743,30.119764134128022,-21.37141542409409,9.039401636318868,0.1211403192605375,-12.661941439658996,-13.96703989602911,27.687191667621125,-38.78683741235656,9.546434892730016,-12.718439246959456,14.955209201703612,8.677566784728551,25.56516016767269,46.52443663573686,8.87201451327031,10.900298092717996,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",4,6,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,154744354767.0,75.76000213623047,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",150.0,101.80979,70.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.2632924574153539,7.506741626071123,7.141851388973852,0.8385530491734849,-7.281846793427348,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",4,3,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,146062840000.0,141.25999450683594,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",248.0,141.18826,72.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-2.9741066968677288,20.37494362472245,25.62027420227877,13.607848373234363,-7.787719658228632,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.56220088210453,36.55188978774877,75.3968190843649,-14.117376417318006,27.57553915982205,21.139083212641285,86.51347962108676,,,,,,,,,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",6,4,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,145982083974.0,207.66000366210935,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",310.0,229.08696,195.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.5969270419756598,3.840388088133517,12.90874458311302,6.667206957270899,-8.905120921952703,0.3520140469759569,-0.3457697262251313,-1.2392654673823331,-19.02089600756175,48.56612515568046,45.33648735016003,49.55382252183001,11.804509483433367,20.01310827584304,73.072932730558,9.040120016188348,11.585306804719607,38.31097891573896,19.0580376085151,-0.090289843658331,25.694605260466407,33.1067513329494,-35.367872413599066,21.288321467452636,30.023499402343436,-2.713883145813867,25.285868307071425,39.80711521803846,9.093482150306963,-11.671366311461796,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",4,3,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,145284573977.0,132.0800018310547,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",198.0,169.8,136.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.083214016430877,-18.242169742236943,-17.555388219481095,-16.568940013360933,-13.21753977197534,28.726184611774983,30.56364386808648,19.689795110003928,6.73144987185319,12.826695611356698,12.25418631622166,38.75665064714098,18.94241299654713,3.4617470503483183,7.357385732073074,4.606374605717201,8.83683707719085,51.71838235492479,32.95872116412652,47.39034218208617,23.057712541358534,80.51074929460891,-27.40019378729691,1.9687927039533597,24.050264198491856,-6.655719010930006,14.80452541137871,13.746736387672875,-1.48750800063584,44.39600001720325,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",0,2,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,145234336845.0,193.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",301.0,238.67567,188.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-0.9429670223114694,-6.798787861040612,16.55209693342865,6.460224530846315,-9.334264460352747,8.588279978962564,41.30703877377475,76.01623568458025,-16.00304484019176,7.720664051287973,8.449988210739257,19.235144028807795,-0.8816134318291646,18.53131429783148,14.989605251649165,11.817115193774264,-1.9089711707967691,87.36599188376675,32.64416133613075,17.059190061527385,82.93579251907866,196.55120202614935,-35.87846536996291,163.37999859861833,95.3853028450404,-5.383643877888444,31.78772015495863,86.45831533497864,-72.50858631805539,343.4285745204204,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 06, 2026 05:35:26 PM EDT",2,5,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,145092270918.0,24.559999465942383,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 06, 2026 05:35:06 PM EDT",34.0,30.0,23.0,"Sep 06, 2026 05:35:26 PM EDT",Yahoo Finance analyst consensus,-1.6025626330215204,6.320342252651368,12.19735107693316,14.33891987590512,-4.062503515742666,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.63676647938511,49.70196884092704,41.88947005268573,7.958435774509764,61.30507411473125,14.602064150428507,20.61519471840445,19.18891181501829,56.68225492466177,-36.53582663417239,-48.77885571778112,24.330176437404692,34.030053934907656,-59.20147553861169,27.340850949945228,5.502304772560329,5.073778431131171,13.075170385324997,-15.58207287940382,-8.067860671387361,-34.84469681425997,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 06, 2026 05:35:26 PM EDT",5,4,Adjusted total return,"Sep 06, 2026 05:35:26 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
