Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,184444694872.0,106.81999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",160.0,127.84312,88.0,"Aug 28, 2026 09:24:02 AM EDT",-2.563164853592237,8.019011380442853,3.7679526547368614,1.5074545871747613,-5.389377299996001,3.303280307218115,24.442779083021925,4.2636515838558875,-43.90857567281148,-14.510435737570527,25.271379895727698,33.51349710061422,3.607813776389146,4.760192717211931,0.6719801196753306,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,184029256552.0,260.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",407.0,315.3871,250.0,"Aug 28, 2026 09:24:02 AM EDT",-2.573706704263823,-4.746902049882196,-5.808628164279583,-22.803506833967102,-13.854538731130383,7.888741142293498,0.1366156772414584,15.06200184549722,0.5081328858781431,27.78809925924204,11.296778908023297,13.971483851300516,5.779102408969949,45.05030001430042,6.206129864982635,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",0,1,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182779208470.0,307.6700134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",375.0,329.25,245.0,"Aug 28, 2026 09:24:02 AM EDT",-0.9497075963639023,4.489726837371633,15.830893412973325,16.713894105189087,34.39593202173161,3.8588723910468747,-5.102422439606524,21.608587497106036,-15.933747960961952,23.313369358977788,17.635029624259936,33.699892151550515,5.262089913379353,32.3010779058327,35.97881676191974,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,181479457952.0,374.5199890136719,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",675.0,470.25,365.0,"Aug 28, 2026 09:24:02 AM EDT",0.7315764685333237,2.375421031728253,-10.373066065174552,5.8831675105986525,38.90918627636522,29.752634524776568,8.815537567849763,23.356231444836297,-4.912276821092365,20.964014941724795,26.873256463012506,41.309517651024905,-1.639126792054546,25.301281333844305,34.95851856960912,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180820700731.0,1167.5699462890625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1488.0,1320.8125,1190.0,"Aug 28, 2026 09:24:02 AM EDT",-0.4807336142910512,6.379654170276705,12.198821627281408,11.047097125791016,10.309440168288585,6.552539658342771,29.291581446493975,17.862031377674104,-20.396942425184694,29.39156807126162,47.20510261895503,31.865362739919732,-21.600636545010033,38.19913072561836,14.637893254612667,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,180449261374.0,216.27999877929688,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",275.0,169.05853,126.97628,"Aug 28, 2026 09:24:02 AM EDT",1.1836251599049774,20.853816867083207,10.981113177492418,0.58369817721875,55.005075293915404,66.5465751516018,9.418914634260567,50.025581530411586,4.1707648350060245,-0.6789150289778112,58.721953841486666,46.479203332220685,-33.13401715934868,50.75960189208559,23.097109493728297,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,174256167080.0,25.43000030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",36.0,28.70652,20.0,"Aug 28, 2026 09:24:02 AM EDT",-1.7008137602776197,3.1224674068458302,3.5791985228013967,-7.032415405292802,6.060856039683871,13.97778535771026,44.100345724641386,-2.7310748558350695,6.468485211147779,-5.9009318912720765,-19.64941667145792,48.481119509124106,-20.7764524320865,-2.461935205188659,31.993247383523805,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
NEE,NextEra Energy Inc. Common Stock,Utilities,Electric Utilities: Central,Stock,174116601105.0,83.47000122070312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",114.0,98.38889,55.0,"Aug 28, 2026 09:24:02 AM EDT",-0.8905248030507407,-6.507613841882165,-3.631660623852384,-10.332324065405418,5.449300081232145,15.47523608517376,21.464568918649718,-25.293006337382153,-8.544059289019101,23.39257982080167,30.064329022817148,42.68589192292187,14.303688204863363,34.39596534459432,18.429841328662853,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",0,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,173057545502.0,164.77999877929688,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",400.0,193.1,100.0,"Aug 28, 2026 09:24:02 AM EDT",0.6474453644578437,1.166499164738699,-32.01997031269869,16.92222441290796,-2.688991713487565,13.838638125466286,8.310476967160385,35.07360238018862,-38.58253400809548,22.253226467285934,77.0831622663158,60.764167829747294,-7.588782179197429,2.0464121139792235,35.09065617878575,,False,False,False,False,False,,"Aug 28, 2026 09:24:02 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,172690490260.0,239.60000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",292.0,256.72726,215.0,"Aug 28, 2026 09:24:02 AM EDT",-0.811389085480807,-1.258570076498955,14.368027814668505,16.514862105559814,30.478869054271573,49.858101595409885,43.068094158140504,41.7893411137015,-21.17721355919244,36.98319915912267,-17.187958086329047,23.036909800159577,15.309521616003007,0.21981053484820823,3.383457928914746,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
UBS,UBS Group AG Registered Ordinary Shares,Finance,Major Banks,Stock,168702740679.0,54.36000061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",62.6,55.03333,50.0,"Aug 28, 2026 09:24:02 AM EDT",-0.2934700037944049,4.478189286411838,16.0546550667511,34.59409063462486,20.41098843213087,57.712063257582955,0.6964552240683597,69.85117667511855,7.3951313771071225,29.430124033952467,19.510847963426812,7.154086272083426,-32.680800778857446,21.537786773788902,-14.365272245474303,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,Stock,168079237051.0,622.6599731445312,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",804.0,665.3477,500.0,"Aug 28, 2026 09:24:02 AM EDT",-1.8722232316622511,-2.685054543300436,15.820752744107548,-0.5733256131019937,34.48025877698386,11.385248764827827,7.555414476954381,-5.48007039846814,26.587202460358906,28.859151260980443,57.95758406390927,18.295497095685633,-2.8958347944843865,54.82956185091228,38.939147936391926,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,Stock,166569916128.0,462.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",1050.0,664.9167,420.0,"Aug 28, 2026 09:24:02 AM EDT",-1.4673274209106024,-0.3257771642059093,-13.001160266809642,65.29910449795042,168.38198743008937,283.67845072255926,13.862923312365538,65.99048038387001,-51.61785151334257,17.72881616255033,-10.885216424683064,77.14192042269075,-51.902895032695625,19.828711590310853,17.477704446549126,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",1,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BA,Boeing Company (The) Common Stock,Industrials,Aerospace,Stock,165890763498.0,209.88999938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",305.0,274.84616,246.0,"Aug 28, 2026 09:24:02 AM EDT",-1.0372940667777941,-5.267195476412234,-8.256840410193178,-7.752823576797518,-3.3299538919189686,22.66666390801553,-32.09545096552553,36.836577324506116,-5.379496044629761,-5.9515978602623925,-33.89809232926568,3.338231446000184,11.501667001109306,94.71502845925492,11.308807766671315,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",1,1,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Finance,Commercial Banks,Stock,163790312003.0,28.690000534057617,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",28.58,24.52667,21.0,"Aug 28, 2026 09:24:02 AM EDT",-1.1712027025348903,8.182503917184825,24.03805263738168,27.90979064793424,26.922073132174408,153.99493198623512,14.19612203429985,62.48127499070459,10.096103171438585,22.056590629619667,-6.307506625315229,11.06769390622635,-36.2597298978065,31.099439046182177,-1.318441710301188,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",5,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,Stock,161589936000.0,416.0400085449219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",534.0,477.3708,333.0,"Aug 28, 2026 09:24:02 AM EDT",-0.8106031558016036,7.974843462681447,3.762660174979615,11.598279889305442,31.713359755618022,-2.7895806392019162,39.51132381176941,56.22378518469466,-7.182542506087697,46.70212734822956,29.87813232893428,42.76471004729396,-11.585603797363087,21.540542675707886,33.81731033899107,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,159704853964.0,28.020000457763672,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",35.75,28.60577,25.0,"Aug 28, 2026 09:24:02 AM EDT",-0.9893950065207102,10.970298842628413,9.067255226679904,4.812983252525482,18.338350106166224,0.6470293168994834,-2.2170587719522183,-41.26411102618779,-10.40799365150935,66.69512325555615,3.0695075258283078,-6.907942410259249,24.818924378409623,15.901777255016292,4.424847180790259,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,Stock,157175001311.0,76.94999694824219,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",150.0,101.78391,70.0,"Aug 28, 2026 09:24:02 AM EDT",-1.9620345998737743,8.778624925083856,8.502536569349939,2.0286380488495626,-5.825483037038747,35.460874499115455,-2.0302095276850896,148.96886710276283,-41.02075038815659,-17.78431312710631,71.48621517317014,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Consumer Staples,Beverages (Production/Distribution),Stock,155995724571.0,79.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",111.0,97.033,85.0,"Aug 28, 2026 09:24:02 AM EDT",0.854262611677048,-4.92788296214921,-3.5130577761423365,-0.8346391607429782,25.350333179987317,30.119774369312257,-21.371416745895267,9.039394892338759,0.12114707959036686,-12.661957637847543,-13.967012289316438,27.687174026511464,-38.786841377899165,9.546425375094358,-12.718418426244538,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",0,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,Stock,155597230280.0,129.52000427246094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",189.0,145.33333,126.0,"Aug 28, 2026 09:24:02 AM EDT",-0.834542786001824,14.27159226037622,13.387153858838975,15.77018394605152,41.411226303662964,-2.3411484417765083,-12.167347434262233,1.9831438818038727,71.69174170704609,86.60129238900535,-36.03564469450231,6.629232849567734,15.628862285790145,11.946463040616774,10.132037447022558,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,Stock,152199634080.0,202.55999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",301.0,237.80556,188.0,"Aug 28, 2026 09:24:02 AM EDT",-3.0303039157212885,1.6306256784959006,19.5790879289633,20.025753828874837,-4.98602200077457,8.588271539403403,41.30706527528811,76.01623336643438,-16.00305295889961,7.720673472027473,8.449978726217333,19.235144028807795,-0.8816023214668456,18.5313088857068,14.989580044591811,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",3,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,Stock,151620032127.0,215.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",310.0,227.95651,195.0,"Aug 28, 2026 09:24:02 AM EDT",0.14858472535419498,8.354679411735177,19.652018155868923,2.823850517436277,-5.386966648024927,0.3520207878062065,-0.34578976180623666,-1.239252245377409,-19.020922018999887,48.56619650940064,45.33643063139314,49.55381831565484,11.804570890473975,20.013045642583727,73.07290339422809,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",6,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,Stock,148273430742.0,134.22000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",198.0,170.4,125.0,"Aug 28, 2026 09:24:02 AM EDT",-1.9074768511471274,-16.26648267884291,-13.071541852588576,-16.4391320092397,-11.811464595222155,28.726167998750718,30.56367171834613,19.689797095515814,6.731462083595452,12.826726128223843,12.254139441784929,38.75662806748495,18.9424510038819,3.461747856104913,7.35734062331328,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",0,2,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
NOW,ServiceNow Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,143136620000.0,138.42999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",248.0,142.23174,72.0,"Aug 28, 2026 09:24:02 AM EDT",10.039737136434802,25.140109599263695,27.31535767671225,28.16404956754168,-9.635099895811127,-27.748744980732564,50.054491816832325,81.95843790665698,-40.18425566950693,17.92780912472438,94.96669943092344,58.562200882104534,36.55188978774877,75.3968190843649,-14.117376417318006,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",6,4,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
SONY,Sony Group Corporation American Depositary Shares,Consumer Staples,Consumer Electronics/Appliances,Stock,142197514699.0,24.06999969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",34.0,30.0,23.0,"Aug 28, 2026 09:24:02 AM EDT",-0.2073015865233674,5.988554227998311,10.819523276986631,4.379879671608489,-5.976565093151254,21.321475529834544,12.492424569044402,24.95182529606328,-39.26418159228935,25.636778660081184,49.70196519083474,41.88945975586864,7.958447775475963,61.305041721696554,14.60206265010724,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",5,4,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),Consumer Discretionary,Package Goods/Cosmetics,Stock,140770922012.0,64.41999816894531,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",77.68227,74.357086,70.42511,"Aug 28, 2026 09:24:02 AM EDT",-0.8312822092641059,-2.853511796804209,13.908218553181563,-11.070871613428679,1.048522608129221,5.961099060500419,20.903672121903384,-0.1690656794757439,-2.8174446373898765,-7.605832689986569,9.039244463971997,12.876413514392638,-2.335800234680241,40.190189767112884,-2.593560769524206,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive,"Aug 28, 2026 09:24:02 AM EDT",5,3,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
NEM,Newmont Corporation,Basic Materials,Precious Metals,Stock,139392950531.0,132.2899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",170.0,132.86714,67.0,"Aug 28, 2026 09:24:02 AM EDT",0.5243063454529295,44.54763782615934,22.230425189816682,2.2055683908808854,33.066839182605975,172.81814709197417,-7.832134663231449,-8.760981994375339,-20.76855834159096,7.403895401567717,40.28447160543727,30.516545774540905,-6.146989637229994,10.905063833745231,90.09701943733705,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",5,5,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,138782528936.0,547.5499877929688,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",672.0,563.12,350.0,"Aug 28, 2026 09:24:02 AM EDT",0.047508592531175786,11.656023050450859,22.229164073691,10.208723827366196,20.775984975463956,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),Stock,137231713320.0,46.70000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",57.0,50.28261,35.0,"Aug 28, 2026 09:24:02 AM EDT",-2.321691232938683,-52.220174152213374,-46.925784865635855,-45.252052646934715,-39.089602350016776,45.871377788635435,-8.765837846828884,13.48370196592359,5.716365901118947,3.849478189196942,45.52321710021656,29.1141764749284,-22.23099935423185,42.73793571882394,-10.700863008634387,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 28, 2026 09:24:02 AM EDT",1,0,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,136759746219.0,66.94999694824219,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",80.0,66.20833,40.0,"Aug 28, 2026 09:24:02 AM EDT",-0.9175710365283973,5.267293324675482,18.969862505574643,9.67430047134128,28.313380911884533,0.1082112702641691,15.805635256357453,-26.144921011512857,18.981042188087915,2.8798351770277675,0.40941280925907986,27.73809895868653,-12.895669563828339,7.708850008837875,-13.491075853431166,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 28, 2026 09:24:02 AM EDT",6,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
PLD,Prologis Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,134484580600.0,141.85000610351562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 28, 2026 09:23:50 AM EDT",170.0,158.3077,140.0,"Aug 28, 2026 09:24:02 AM EDT",-0.518963639371639,-3.5821024935965395,-1.8954209050548232,1.0233410522126896,12.82232454998049,25.078151511354264,-18.123052602803025,21.580991694137918,-31.326054312982997,72.33002221194332,14.740366034516628,55.86570362681507,-6.248413646842444,25.940241300530566,27.358047915631033,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 28, 2026 09:24:02 AM EDT",2,6,Adjusted total return,"Aug 28, 2026 09:24:02 AM EDT",Nasdaq Stock Screener
