Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,Price Target Source,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source,History Verification,Verification Coverage,Verified Years,Verification Available Years,Verification Compared Years,Verification Discrepancies,Max Verification Diff (pp),Verification Tolerance (pp),Verification Exceptions,Verification Source,Verification Updated ET
GEV,GE Vernova Inc. Common Stock,Technology,Consumer Electronics/Appliances,Stock,253299215546.0,953.3900146484376,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",1450.0,1236.4318,940.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.8449293176430293,-3.7290968982403694,3.665394017098045,14.980598736948837,46.1445124264557,99.01676645480116,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,4,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TM,Toyota Motor Corporation Common Stock,Industrials,Auto Manufacturing,Stock,250042950912.0,191.6499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",239.31209,231.57802,220.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.1044643256360222,0.8206626275171214,9.028328153030252,-12.699861084061448,-10.469029205690417,12.159620817250635,8.883304166317373,38.226730858784165,-24.43059033102713,23.20592053366095,13.623727300009511,22.69493825887852,-5.809720199610058,12.097419474000136,-1.471578074230062,0.8389554800692922,5.935905351276394,33.56861147680523,43.39967173230856,-14.475311265908053,-4.973119241948442,30.95468505636503,-36.61359720897258,-19.476924310539403,30.534247850926867,29.66432338615954,20.43755353039698,31.10798652035054,4.849193309839817,-18.551788794271605,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",3,2,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,243603526761.0,156.7899932861328,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",240.0,212.53636,184.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-2.030742399613439,-2.868296949159077,-14.52325162370559,-19.57425199254585,-13.834126364786414,43.30212924886323,-0.6152498995901534,1.4398006769047678,19.1556548302372,19.727251264615585,3.121668532860089,35.6793291574544,13.86267683243052,33.24168343179934,-15.815270973805806,0.5118105469805068,23.551158340770773,33.17140466775426,8.510014938528808,6.046612944758656,3.5147525075498454,20.343727565894262,0.1751205586915105,-17.479772134218297,13.305139447866177,36.909799367022565,-23.44296643710383,40.82887959689752,-23.23305969375796,-7.905608815216047,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",0,2,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,Stock,242672234522.0,192.8249969482422,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",289.0,241.03607,185.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.0951014013650728,2.202257285006315,26.725152673125983,40.573740265527626,47.160954548302335,18.5470010190933,87.72876116913777,94.0749876128432,-15.582609757133149,97.8869069437072,42.85644839895988,-3.4646431691933266,-10.5611701712504,143.4432262098606,24.31911767185056,28.11059659016533,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
KLAC,KLA Corporation Common Stock,Technology,Electronic Components,Stock,238026692927.0,182.7250061035156,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",325.0,233.76923,175.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-3.309868645060998,-7.661636162017738,-14.49280122609864,28.16808624749565,50.939043650448525,94.48133524381744,9.36213371208039,56.04941907558916,-11.19853275042334,68.04717151043288,47.94211655147716,103.98771781687807,-12.48951925031766,36.80482599905708,16.946399437443404,2.0300449682966404,39.45851932588664,38.952542559609846,2.063472987656612,28.427731453349693,9.546755299251398,69.91847377936575,-53.816681185040906,-2.2005071551841398,1.8782234220407368,6.740176045176693,-20.4304729776036,65.507457807337,-28.631957047805777,47.116977207152246,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TXN,Texas Instruments Incorporated Common Stock,Technology,Semiconductors,Stock,237996913210.0,260.7200012207031,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",400.0,324.7097,225.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.6951906765102711,-8.864648539528785,-9.207324395700155,34.24384616206546,52.80742702998842,-4.472996489633352,13.136437343656482,6.409025394695944,-9.857458203964098,17.531000280362118,31.70127512813814,39.56346601495002,-7.169540330058776,46.74596758681635,36.71129513826949,5.174292409067172,25.092340059729203,46.2866166513012,8.713048774943966,-8.876078703701229,27.07550552283542,71.84313495593817,-52.75818173998266,17.01376257935636,-9.82034881644892,30.77758420867598,-15.896407460384545,96.59464805410178,-46.18959064902977,-40.75061690706623,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:26:45 PM EDT",1,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Stock,234596886853.0,92.38999938964844,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",91.0,76.25,61.5,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.4348315416544235,4.420108550938773,11.420063785895218,29.518769231032493,59.45887117832083,26.121090494691117,-24.63714642611453,16.499138055599815,28.72378163133846,0.908441199145038,25.36621091431279,24.50021479728244,10.553133199756992,33.8727461589641,41.84944267333104,-38.86851092073408,-28.093721371134308,-10.056446639826689,14.61201920710915,-22.17721921229486,24.30383972062591,84.73898630004977,-37.47229666037424,79.30847326025376,21.13304268006193,40.3963526747523,34.08161875571356,62.42730580773541,36.454385075621445,8.033089569594276,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:26:45 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
C,Citigroup Inc. Common Stock,Finance,Major Banks,Stock,231377242663.0,138.05999755859375,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",176.0,155.2,129.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.9653298320919436,2.266664858217582,2.99260102447354,30.79869037954013,20.100281126433096,70.37560959723838,41.93351859683361,18.982842603689495,-22.092709623775065,0.9310717968049608,-19.704391120002185,57.82039512535822,-28.48628898110792,27.026705607735103,15.90326288663666,-4.081569904054905,3.921813364380866,31.83580084474391,50.55116552822578,-44.32936952944089,42.90028010833504,-50.55318442978821,-75.94524617751443,-44.74566482469675,19.564314164155626,4.623534500199256,2.763468003690872,41.55634363705478,-23.908235167183754,0.0487940945480103,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CCZ,Comcast Holdings ZONES,Telecommunications,Cable & Other Pay Television Services,Stock,229490327176.0,64.66999816894531,,Not Rated,Nasdaq Stock Screener — no consensus rating returned,"Sep 09, 2026 03:26:28 PM EDT",,,,—,,0.0,1.0468721389770508,1.8970887519790705,1.8773161171405264,9.296146144142336,1.260516408015255,10.649573867083983,3.802776368520045,-8.932703384257778,7.053047530463319,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,224694341343.0,238.22999572753903,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",350.0,245.34695,174.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,2.6455252214789398,1.1205906153426204,-13.532404079295258,-4.58891838330201,-17.9355973319967,38.22651175111756,39.27045514338332,21.848778349667008,10.636983390016772,16.652842453216678,-1.1626195211369317,23.57606441316973,-22.557987900454645,-3.9878251467484023,25.210882167632363,-11.422379026199224,-12.387087596869073,-0.17761399269135,5.924817835255514,27.412040908213807,14.261158635445105,58.64211263501473,-20.78302996585495,12.835930327338406,19.774201865078236,-15.832213638474355,7.187303806966683,20.49814230325262,-35.45786927753964,43.004760441807896,,False,False,False,False,False,,"Sep 09, 2026 03:26:45 PM EDT",4,2,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,Stock,223918956402.0,607.7949829101562,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",750.0,638.1111,520.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,0.791841601315002,2.3223876953125,23.14130675582171,19.419912186946764,5.10064819070728,11.777323425030083,-1.7228276048932845,-3.355689131339701,-17.285101817509798,43.5395675107436,43.71955836815597,45.54994380324213,18.21012258119645,35.02615989992444,-0.1165300402043101,13.746899959841574,13.063670277351736,75.7843267485817,43.17242648213717,-18.768042675712586,16.083057564572467,39.9764394999933,-40.93271655859907,27.356978174315127,50.31537914116593,-0.1987385440073708,19.801582325060373,25.24851217671049,-15.67480436974872,-6.77334053712737,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,Stock,217976507896.0,322.6400146484375,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",450.0,375.9556,315.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.0610215855009208,-5.359182428621267,1.6154251611561363,6.276102174463305,-12.07813836580921,25.993235441425178,60.32010737438797,28.670542920080887,-8.51690818533598,36.88463306919418,-1.1418838075913815,32.51739718703701,-2.620182556787753,36.21638547903962,8.582185740538417,-24.20945625562469,3.662707536825249,59.83581862927363,23.584615537039436,11.657712079461025,7.83708734081372,126.15218684679408,-63.73714189725883,-13.389443576015823,19.08511408829412,5.2563252752602985,17.599380937627696,37.67773102712042,0.1534357535789787,-34.4848514937507,,False,False,False,False,False,,"Sep 09, 2026 03:26:45 PM EDT",1,5,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,Stock,214752218735.0,465.9200134277344,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",580.0,544.5417,400.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-0.525212739534775,-4.597254608583756,-9.33602852073453,-2.7112852553110245,10.346787282045057,3.2152634617155007,3.181426244395724,27.656831898372975,-4.39368440395449,33.39067706899075,25.878940101815907,39.04189922538004,3.0116800942243005,35.14275945715231,17.50731509850145,-18.972388149033016,1.6360788770215515,21.25724479502469,4.54117692446423,14.242334026073667,21.47291529505157,38.39257317756002,-31.754561210886767,52.0539455442468,13.99628138116482,21.750911900905766,17.335699361101085,34.211693873828075,5.981310713999721,26.26173582199314,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",0,3,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,Stock,213024524204.0,207.7100067138672,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",300.0,232.69,119.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.0998940632326426,-3.129368301640967,28.82638988587836,91.3804661070922,77.24208753875568,37.00023519655324,34.012217549256384,142.49216934574665,-48.57631212916858,-3.337742932563104,324.7443590555002,,,,,,,,,,,,,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",3,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,212416346284.0,14.675000190734863,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",15.78,14.79333,13.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.244949328509937,-0.170065434385358,19.60064908921386,32.6422303692063,26.649027156138395,161.6207723068638,15.051259785301664,46.189730953498696,-6.622593542310796,10.40140679756143,-26.328488712514154,-2.3125214242085024,-28.50941252956888,31.143197929713097,11.847579576970112,-37.62962558121124,-0.0089880477415538,23.57318121808012,26.20996965252713,-23.43491711909596,-31.11721972667041,88.81536745366532,-51.98382782810224,20.04099597795197,46.63543067926624,10.641365767735223,6.823048673535004,77.30888657271038,-11.827978184813226,-18.45730853308033,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,211241143314.0,392.2300109863281,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",457.0,388.72415,225.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-0.2390829435874653,-3.997513850513279,14.496971074813448,5.446436182375192,22.286459083594146,29.666969339564453,-6.771938279350865,13.46433299859122,20.43189806074155,0.8741372242924816,-1.989020398557717,27.601106428346323,15.233077788405968,22.26825611400576,-7.556028328133435,3.955487684190806,42.33319054886553,34.79664465810583,36.830793388790894,18.173378709684872,-2.95207526604252,-2.0432841478513764,24.354025958713542,-32.01584000815294,-13.378127977477384,22.93063750782498,3.8193476081682665,27.82384178124271,-14.351521509955212,-11.726358711514662,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,206699650822.0,49.66019821166992,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",71.0,51.58182,44.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.4874065423760907,5.525279988314358,10.324946185528573,1.6182740684058228,28.052749994860427,8.86274188135523,13.142645776971662,2.7131863978736126,-20.0216154756375,-7.54887590254908,-0.1309308755184424,13.836448052110397,11.257722191961928,3.975494460586848,20.69946849648729,3.6198626252193833,-0.5475994011711061,18.602911412008496,13.176237097249,18.191960634432117,22.558680343192595,3.775207074928444,-18.067066108615027,22.20689444395618,34.61739254227532,-22.19701840235404,20.3001847632754,-5.679741133259375,-15.178040576529128,-2.523386743497935,,True,True,False,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:26:45 PM EDT",5,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,206036424000.0,235.1499938964844,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",400.0,284.99802,143.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,4.321010636677558,7.511883953951837,-11.867504475311408,153.99433412354318,177.11822964155309,-22.819537435328908,83.78972083896892,63.68158014798908,-57.48434980360094,84.62297637915913,80.25393942079069,65.74123141429433,-23.622848620142545,56.88646016269616,60.53517851074426,-37.82666744047557,2.475527462804284,102.13150323519828,-46.63538401737332,-25.336953532608582,-10.602376447320438,211.09444019412584,-52.28898943419422,-27.149556948397134,-31.57424286551537,58.13366956127963,87.02863395002942,101.1134526692317,-47.34783054762111,63.28205392213644,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",4,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,203677495768.0,898.4349975585938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",1600.0,1125.0,700.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-0.6573572272851269,10.541240558535204,6.272453006074863,140.60160047911236,227.04308349164344,225.2624103250349,4.060570676677799,69.11950189447593,-51.41506537585585,87.50301952131392,10.139171954584182,62.14083804026234,-2.900304208748372,16.669502491778367,13.408073723103088,-42.364736021417606,22.450435615984453,89.78688198652169,95.35616911175292,13.003007081858309,-17.372158011308848,313.8510522431802,-82.0046057178311,-2.19766655912631,34.48490049763113,17.83090569136847,-6.8972289281567845,77.81503842176708,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,202071190000.0,244.4801025390625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",475.0,273.37314,160.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.8625131137877449,26.844503253754205,39.78390625497561,23.60990576645712,-7.242413239247192,-20.24662291567475,27.763665927554413,98.46142030737876,-47.82591380227629,14.20032712710746,36.8236537116166,18.74135081573049,33.98218821306271,49.328066413705486,-12.678571287146744,32.18681346866838,7.465135633726638,31.32657096968201,65.68109431134472,-23.136367346007603,78.9345006099585,130.45926392900552,-48.93922861172383,71.98902631429614,13.72855666948083,89.19715916731401,,,,,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",6,3,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,199705810920.0,91.58000183105467,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",108.0,96.2,81.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,1.6426230654806195,6.699289149868748,3.5036147790540983,15.288084451807029,41.49313084465227,27.52071468695092,-14.71064342138082,14.176878425724038,34.591030791144675,25.991411239159863,-16.575815986579055,10.316478850830002,-0.7730754715056576,14.3958032325751,20.017816761994123,-6.99213970689756,-12.054583778199335,24.941900369191465,7.993570192069899,1.7190133838462571,-11.205545190513744,22.29298831433144,-29.80261879737404,18.931373110296512,21.231038521539624,18.824521926418058,24.47410543455444,33.43404411558535,4.013481925635798,-1.4390226730339184,,True,True,True,False,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Sep 09, 2026 03:26:45 PM EDT",6,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,197707097718.0,44.60499954223633,,Hold,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",64.18805,47.18,40.2808,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.2289643645948425,-4.411812913561475,7.075081737591371,17.726906244424722,-7.956441019719063,-39.2205625065307,-15.935326847592046,54.84015569607057,22.657509426121813,63.51808549910638,23.33306348815232,28.703038680742488,-12.116622102218187,54.22600283698387,-36.56484986678672,39.39196930322157,16.66787144850701,15.407518829708213,44.08786300960335,3.9140814056837,79.49540128728702,26.98431849630736,-19.72549199634236,57.37925457302748,51.048616104903545,5.26792848258224,34.63281051378981,43.96365342659863,-27.23089519064906,14.199951952779475,,False,False,False,False,False,,"Sep 09, 2026 03:26:45 PM EDT",1,3,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,195460762100.0,119.18499755859376,,Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",139.5338,123.37004,98.37578,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-1.107699238016413,-1.7517105290300594,4.655881619954383,26.86465918425436,28.373034639679798,83.58317822372774,-13.40286078456181,4.559745764448264,-12.195821104609117,41.25104676868459,5.578564079128179,17.454771697757245,-12.09066774965919,22.926736740875043,30.95100455023896,-14.913053668097188,4.987171107122324,16.040426188422607,16.85093613861177,4.07335746176789,22.65013843180035,85.29339494080573,-46.77098785357556,20.3060732081495,16.087608474973614,30.70169495067088,29.72560779228029,61.24994387435212,-11.641180780976567,-7.3564883843172275,,False,True,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Sep 09, 2026 03:26:45 PM EDT",2,6,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,190812189879.0,178.0500030517578,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Sep 09, 2026 03:26:28 PM EDT",300.0,243.375,169.0,"Sep 09, 2026 03:26:45 PM EDT",Yahoo Finance analyst consensus,-2.0034120428956026,1.0653068054497838,-0.213073799935537,-17.218734028935135,-10.896861917944712,-6.579188506185806,39.703291922896966,15.02137800221397,20.71045160460097,-13.993325543055324,71.95872187320585,23.28249891183529,0.1574376861802395,10.432973019544423,47.009251853247406,45.2115213565365,-19.916730542880035,104.23124193192945,14.516126445373256,-31.274745799036985,65.5308073151557,-48.61951956174836,-23.65040672418284,,,,,,,,,False,True,True,False,False,Fundamental/consensus: Nasdaq Strong Buy,"Sep 09, 2026 03:26:45 PM EDT",2,2,Adjusted total return,"Sep 09, 2026 03:26:45 PM EDT",Nasdaq Stock Screener,,,,,,,,,,,
