Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.8746912030783,71.19610732065694,112.544537235856,-27.310341563231166,60.14362086583349,137.87264033640332,40.152275676205406,13.296508577693643,51.34743218105577,81.65303431157551,2022,-27.310341563231166,2020,137.87264033640332,461903.47147471504,629210.2127702626,656850.2145896341,844340.9183725758,1904218.9100661858,2966149.358439883,2104099.5144248675,4394937.9015111225,7445708.351409924,8855727.9315535,300000.0,5000.0,600000.0,8855727.9315535,9455727.9315535,9155727.9315535,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527813448483,43.32991166438003,106.88149038463379,-29.949583834949088,72.79331234329224,163.42907154728232,45.12095534789935,35.95258384447886,44.708183792428294,48.40648394534088,2022,-29.949583834949088,2020,163.42907154728232,363864.52855625114,461397.85751608474,560266.9904332155,738196.5227803229,1843523.284986686,3099165.734591317,2119578.0992835527,4304293.777476607,6097968.250916848,8846595.281177042,300000.0,5000.0,600000.0,8846595.281177042,9446595.281177042,9146595.281177042,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.853810489524,32.123219739581764,79.51615583647542,-37.934345017254934,56.16492363588321,167.05264474708633,49.91791870740756,24.099611137176467,43.628625187420546,83.09109966348933,2022,-37.934345017254934,2020,167.05264474708633,465640.8191822979,603213.3477900694,685291.057558997,951216.9761692947,2440878.5711673885,3728673.3125415235,2265919.0578567595,3992815.2751000924,5204872.167760134,8805069.36153409,300000.0,5000.0,600000.0,8805069.36153409,9405069.36153409,9105069.36153409,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124402563296307,78.8104647054209,124.16576001950163,-32.69966813701872,53.10032217842326,149.6220108683446,40.343707388019645,16.441709981355746,47.40691117541584,79.80577714282546,2022,-32.69966813701872,2020,149.6220108683446,451542.1558487338,596245.9380511652,640226.0582949711,824300.9274346294,1955440.683298491,2912851.844053623,1907901.4089243961,4198478.797433137,7426715.296089039,8781165.326792726,300000.0,5000.0,600000.0,8781165.326792726,9381165.326792726,9081165.326792726,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036401965812,75.31523717768813,100.18356465064721,-25.67088452508417,37.23934458199969,94.01037846827242,59.35097356807457,-10.725400061976364,85.40746045656876,83.62812376675745,2022,-25.67088452508417,2023,100.18356465064721,469025.5986561031,791545.7578001124,656199.8494464416,977781.9969886509,1810359.9509172013,2410583.880320729,1732592.2865524844,3391485.9404869135,5873597.799272519,8768610.032885486,300000.0,5000.0,600000.0,8768610.032885486,9368610.032885486,9068610.032885486,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.512271922691326,69.59179811782906,119.99621299687928,-19.640413985975368,64.01566975198982,97.66666954083175,47.1573727109176,-1.6283345423920625,87.01601000072665,54.957229759538166,2022,-19.640413985975368,2023,119.99621299687928,383641.74074091355,638993.7462653421,576180.0230271022,781775.6088993095,1458682.6482795447,2312955.0809558504,1798284.8708005515,3875505.8425725563,6503887.915445585,8743395.043723805,300000.0,5000.0,600000.0,8743395.043723805,9343395.043723805,9043395.043723805,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117862555650383,50.75802216927363,116.7907637290937,-35.91763179515453,52.096489834774886,156.29719574397112,55.00877419968197,21.14210269151,77.04074854337371,54.08947709538368,2022,-35.91763179515453,2020,156.29719574397112,384444.10900355305,608225.1409862462,676581.9554081265,975750.9262950864,2395002.3486689664,3562387.689689818,2231957.0850035916,4757288.218356577,7089117.370578175,8726749.702323852,300000.0,5000.0,600000.0,8726749.702323852,9326749.702323852,9026749.702323852,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182189377383,25.862818773754313,104.7637206204092,-34.579678514888975,40.494873098801975,215.43041915953637,72.19103436776872,37.8887611861183,39.07750251936666,50.762388788825334,2022,-34.579678514888975,2020,215.43041915953637,373701.4327637866,457026.14525208855,562200.0161836845,888052.6743040583,2688804.07183067,3702450.2578496765,2371737.6770415166,4778496.66063529,5948196.216859031,8689365.039333198,300000.0,5000.0,600000.0,8689365.039333198,9289365.039333198,8989365.039333198,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.4827325604315,29.631568907916407,2022,-50.77864180014975,2020,248.97796378607978,317057.9297051658,588325.0824985158,587221.1040643527,955082.5940699879,3216341.9177712477,4366600.658524216,2099858.381339966,4400655.358101418,6776097.022962655,8681311.055114187,300000.0,5000.0,600000.0,8681311.055114187,9281311.055114187,8981311.055114187,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.4008286532928,64.29224924109683,119.06062748927377,-38.2723013676715,35.69947646773812,234.33308492602043,66.94860325302112,-12.4309121982758,74.77554842788705,55.15185850159347,2022,-38.2723013676715,2020,234.33308492602043,385757.5060198021,600333.7972989044,476605.57424928126,716869.5440574392,2276267.167340673,3016664.969062192,1811601.8684853946,3893551.0221622214,6322431.600060869,8677236.232100165,300000.0,5000.0,600000.0,8677236.232100165,9277236.232100165,8977236.232100165,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194911532161516,65.78506913973155,121.11286302001822,2.8890291725721218,79.75041097111084,45.37675032532413,29.954272983276063,9.120421033008475,57.00280209762087,87.66363718994327,2022,2.8890291725721218,2023,121.11286302001822,474294.3282149309,669744.3029320384,675510.0460519261,812565.6114811528,1101444.7151915731,1893039.5430204482,1885350.7716402377,4085030.393334366,6704120.97457251,8656772.447653316,300000.0,5000.0,600000.0,8656772.447653316,9256772.447653316,8956772.447653316,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186474532781,57.88062240561129,91.56780826524474,-29.004637608429697,48.501722763501974,100.67140188337183,52.17243225624919,-10.614041061006741,84.3933472465618,91.26101221054599,2022,-29.004637608429697,2020,100.67140188337183,490149.3931566386,824927.1233965656,687623.0929664123,979056.1397941877,1879713.8520034526,2714768.2141251545,1870649.2946161935,3508640.5886018537,5471345.2576964265,8622402.639920702,300000.0,5000.0,600000.0,8622402.639920702,9222402.639920702,8922402.639920702,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976143039495,73.1538672014593,106.99610128777258,-31.402753881483058,68.0146591801291,174.0475182470502,37.12788455661264,-5.387068201112477,81.39764400997029,56.55737875536626,2022,-31.402753881483058,2020,174.0475182470502,385712.909499875,623284.6362236082,537548.8407970819,665319.4387653364,1718747.9697901553,2805868.240633518,1872975.4943915529,3800136.639640318,6500124.115258382,8558936.075327633,300000.0,5000.0,600000.0,8558936.075327633,9158936.075327633,8858936.075327633,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135608053723,29.42709911739787,85.06822612430494,-39.31052567473213,17.54243887473075,206.22701306011587,85.53875631864301,25.586724516313918,38.228477082940174,78.37352613449914,2022,-39.31052567473213,2020,206.22701306011587,456008.5537293783,567912.9327978439,648067.918749379,1120264.593582679,3317901.04109202,3829999.8568236437,2274906.8455294655,4135921.2695562216,5283631.672497541,8557840.453363946,300000.0,5000.0,600000.0,8557840.453363946,9157840.453363946,8857840.453363946,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16415677244535,16.58067024853558,108.42327805151459,-17.20783709043151,39.196479415774775,71.51374917529472,63.24864985113305,29.13781236960533,53.21792077915761,117.14434874785495,2022,-17.20783709043151,2016,117.14434874785495,555556.5087503152,780624.6279855568,947344.7656393105,1479481.0921204865,2446443.8719927054,3326583.838339473,2696692.6145538087,5537957.854456469,6395783.386905425,8511537.897959499,300000.0,5000.0,600000.0,8511537.897959499,9111537.897959499,8811537.897959499,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312958873489116,71.48297389828578,102.10647926279309,-4.5224263587074205,49.56018813036558,42.31621658945339,40.7230581656578,-1.2877450457354667,55.81444014482595,120.78754184447801,2022,-4.5224263587074205,2016,120.78754184447801,573017.3465872243,818309.6790107302,754704.3010517809,995101.1891134664,1336327.589572256,1918001.818481464,1770266.983919558,3498117.8694802076,5926928.602939497,8481268.338417294,300000.0,5000.0,600000.0,8481268.338417294,9081268.338417294,8781268.338417294,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.7142454855581,15.61119375575446,76.5415434554478,-42.07076410750506,27.710194006417275,219.05009594584973,77.69540855735933,25.802775498372355,37.584659298953895,85.79737347900067,2022,-42.07076410750506,2020,219.05009594584973,476587.8940144984,592653.9466609061,681369.0167967118,1129282.179597435,3492422.0755379563,4387584.700143826,2494239.1756492374,4331056.355789788,4941865.186463363,8453772.7103825,300000.0,5000.0,600000.0,8453772.7103825,9053772.7103825,8753772.7103825,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31207065457289,52.60323778729023,103.28705708200027,-35.95738631760553,36.510716835764214,224.42458976797928,64.75975436171157,-4.028845109850055,72.8289554951389,59.96680507800105,2022,-35.95738631760553,2020,224.42458976797928,398644.2636150998,615648.7236331376,537935.7380497622,809254.1079502365,2509573.3494506637,3354570.1253323834,2097496.9997869045,4189773.2275668653,6319511.090540543,8353566.571450826,300000.0,5000.0,600000.0,8353566.571450826,8953566.571450826,8653566.571450826,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989942398035296,47.538176585470325,92.52494588718588,-31.048156098792933,56.138166265921605,166.59715566102938,48.50587534375801,28.298226608722832,56.93441428150923,57.75199032945102,2022,-31.048156098792933,2020,166.59715566102938,390091.6157564265,543591.666347849,634573.7964617265,869972.2304601523,2217760.4763296624,3379168.3167703785,2279562.106914047,4311016.255693584,6286880.933292707,8348451.344458862,300000.0,5000.0,600000.0,8348451.344458862,8948451.344458863,8648451.344458863,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402405054331,54.21144865865377,93.43947165274975,-9.026914386746132,61.49633260937999,47.750455376223975,34.3217682308274,-1.1111742534168356,54.84981238049396,129.6499092795301,2022,-9.026914386746132,2016,129.6499092795301,597673.5234971632,850163.8941078453,788345.8802011306,992542.1091035617,1388146.2914336408,2158338.7793926434,1905115.3652924232,3607691.898976999,5495784.539621578,8292727.802856895,300000.0,5000.0,600000.0,8292727.802856895,8892727.802856896,8592727.802856896,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550968839823877,93.15868346140594,133.69144404897906,-42.78068374783272,99.35404329418344,164.19016787868338,49.86080646138584,-5.194735507949099,74.97540859451131,42.21857873768822,2022,-42.78068374783272,2020,164.19016787868338,346804.036503181,533414.3121315776,454127.764637895,605418.4389685714,1498800.6616137673,2898266.793533499,1611815.8892173413,3686235.380267298,7033911.959034006,8266572.592717164,300000.0,5000.0,600000.0,8266572.592717164,8866572.592717163,8566572.592717163,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521134741983435,44.821926861462515,119.66681926200167,-3.8302112687358947,45.88015185025007,73.5361723149509,54.94523117762722,9.995852601843636,49.99679652703095,90.01680455059851,2022,-3.8302112687358947,2023,119.66681926200167,484364.04804340843,654622.8636423977,664103.0596734888,959080.679830836,1576485.8407258915,2224504.6911826096,2078207.737531612,4484226.973849984,6431196.677013638,8263163.761441026,300000.0,5000.0,600000.0,8263163.761441026,8863163.761441026,8563163.761441026,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94155856617401,21.9824822580992,105.55515697305222,-16.637219899078083,55.28870121179133,131.38920130050104,51.62246475955021,53.199248121590784,16.413162474163578,78.62160716819213,2022,-16.637219899078083,2020,131.38920130050104,450586.15328231326,464610.3847320927,639878.2743600013,891080.0747059648,1959754.4686373451,2960988.8128297753,2416409.545326617,4886404.585124129,5894938.310420259,8230198.173323321,300000.0,5000.0,600000.0,8230198.173323321,8830198.173323322,8530198.173323322,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154134198196367,79.4285920558949,113.39485818143058,-27.336748399249633,95.48885291241331,146.2347806327711,37.78570055243584,-12.917776699579042,71.68009050397623,59.782649313643034,2022,-27.336748399249633,2020,146.2347806327711,397512.7930864592,606910.7997746652,479020.01174186385,586086.6124543892,1340264.7554524522,2530648.429096601,1788222.1289449518,3739367.8949832087,6629798.254547893,8223909.037177064,300000.0,5000.0,600000.0,8223909.037177064,8823909.037177064,8523909.037177064,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000351233825228,32.89973103473534,100.83903758246863,-13.254432574699248,47.118072526471664,89.82678987568382,59.598210198766765,-12.681737098381163,60.25664169093776,139.70761092080414,2022,-13.254432574699248,2016,139.70761092080414,625097.2282652021,924306.1840998811,758581.9931136369,1139754.8896018653,2061251.9420083438,2957962.459866432,2506536.3505898775,4957210.705092275,6526922.103927293,8223067.2900197795,300000.0,5000.0,600000.0,8223067.2900197795,8823067.29001978,8523067.29001978,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356405887773,66.88850767104736,107.53939800422118,-22.728114826984402,50.99702427444861,94.84164355440188,47.762557156049176,-14.135540164304794,106.2156472199327,72.85941132585137,2022,-22.728114826984402,2023,107.53939800422118,433259.92883837747,808549.4284573494,645858.243585741,888471.9699857067,1641440.0309948488,2403378.654721454,1796671.8538732503,3649653.7764542955,6020924.857909698,8212062.323743382,300000.0,5000.0,600000.0,8212062.323743382,8812062.32374338,8512062.32374338,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92689958834665,11.119186502112942,86.46138404961874,-24.49162085869583,56.50857146111037,151.38492081426313,55.76137849490252,22.560674246691526,25.50469024450239,123.92154216748845,2022,-24.49162085869583,2020,151.38492081426313,578186.5456366219,660960.5323924803,748016.8188985854,1084957.1618898276,2608798.8674049354,4001752.0804775367,2971124.6172536206,5463685.896557567,6007612.081452711,8208249.003924049,300000.0,5000.0,600000.0,8208249.003924049,8808249.00392405,8508249.00392405,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402222815064057,68.41722939927742,85.75035538459959,-27.57220497847638,64.8476965289348,199.53089799369965,43.49310735714742,-13.048693088224283,64.97192395033527,75.21868927664899,2022,-27.57220497847638,2020,199.53089799369965,443963.65372312965,656781.1020392401,520883.7009794684,670979.985421888,1895720.9336671417,3045942.4931051126,2153900.5670863753,3928512.9644010407,6541472.2120044725,8197072.660108838,300000.0,5000.0,600000.0,8197072.660108838,8797072.660108838,8497072.660108838,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622386769858977,85.21078046164972,112.37692106495474,-42.61432413486382,76.8548424168569,179.01662103517702,38.75105260986638,-3.303500078953825,85.69651982938625,49.163669199044534,2022,-42.61432413486382,2020,179.01662103517702,367988.571648813,606841.7584768803,534856.5983771607,667620.9331120829,1758133.4719031823,3022204.0493445406,1685430.2537539103,3503592.182158078,6404287.8650258165,8165543.468415825,300000.0,5000.0,600000.0,8165543.468415825,8765543.468415825,8465543.468415825,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540544511856176,59.303714355317936,120.74093443153035,-20.944121746963052,49.72158850515571,145.52140080882455,46.21326750312493,-3.732754062043586,46.56000897851127,84.31734413694723,2022,-20.944121746963052,2020,145.52140080882455,466623.6658879896,613449.7562133952,539140.9555005531,710597.7997146543,1634985.9151600522,2368940.417010535,1820809.6983296871,3941890.152535026,6205929.856438412,8150713.241273654,300000.0,5000.0,600000.0,8150713.241273654,8750713.241273653,8450713.241273653,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469962587122815,70.66740368950957,128.47272372114088,-46.65632425580766,62.62558025790157,211.74736508083663,80.23047427227546,-3.850020830219436,66.78833596452753,45.37316029267156,2022,-46.65632425580766,2020,211.74736508083663,358846.8785912344,528014.7103360654,455355.4826279856,739884.4023855454,2195251.9440092603,3492078.2486761524,1817089.9829115793,4074091.50252941,6872965.811517413,8143947.869756343,300000.0,5000.0,600000.0,8143947.869756343,8743947.869756343,8443947.869756343,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09313995067997,104.96639227758303,107.46124199261958,-34.8421464279141,67.19993857669526,166.72453493371614,35.29997917687151,-5.911824059093784,81.32386102729137,49.377040872669056,2022,-34.8421464279141,2020,166.72453493371614,369076.2330344323,591807.139013349,503904.15670973953,609603.4647680324,1526321.354904304,2467942.2968857046,1557570.4556318936,3156150.9248522753,6381789.685046291,8100601.98770598,300000.0,5000.0,600000.0,8100601.98770598,8700601.98770598,8400601.98770598,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
