Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95204820670798,88.75263626135663,111.42318463446527,-34.86638561866373,69.18872822905404,162.59986043941322,42.384011001652475,0.1859005712138817,81.14536066794014,45.37564219640093,2022,-34.86638561866373,2020,162.59986043941322,355627.7808422743,567976.4305984431,516550.58589142584,662583.1817438545,1640218.961715161,2690726.2403022144,1702267.907975127,3522699.806745105,6565652.203946634,8066269.350998798,300000.0,5000.0,600000.0,8066269.350998798,8666269.350998798,8366269.350998798,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955313032898,49.252055716971284,90.13196725297743,-44.70202415695632,62.887191851633915,220.40043976144673,56.88327761456107,-3.4128826577436544,96.74386628502363,49.59159253261474,2022,-44.70202415695632,2020,220.40043976144673,373180.7579081386,656984.5045108955,580441.4329762531,835160.9362356731,2556482.6018693903,4086151.427986654,2208325.263894528,4122288.5879184464,6071819.9372557625,8063288.281778552,300000.0,5000.0,600000.0,8063288.281778552,8663288.281778552,8363288.281778552,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896299392257,68.22278585797284,109.62146764189819,-30.039686932294053,68.33999120037197,167.3849812110777,33.469634700050975,-2.154432301790843,78.38049324954493,57.13777480893016,2022,-30.039686932294053,2020,167.3849812110777,387709.86971371964,615385.8453514241,548784.3023531202,661049.4840425261,1663573.6154336056,2717993.0381527953,1849736.873506768,3800311.773887801,6313755.219060281,8021407.665080687,300000.0,5000.0,600000.0,8021407.665080687,8621407.665080687,8321407.665080687,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.2739407765269,94.80261983427627,108.7007243657459,-36.49868078089089,84.03193286214601,173.33681031194902,35.24835754481113,-11.116092311245595,75.33206309979283,54.12450839516447,2022,-36.49868078089089,2020,173.33681031194902,375752.74520619307,583311.8503551425,468373.98995105445,560592.7780149113,1426817.911155484,2539784.1108508403,1562764.9897176542,3185272.9564527334,6118535.908117258,8017125.111313291,300000.0,5000.0,600000.0,8017125.111313291,8617125.11131329,8317125.111313291,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04165502741687,69.01354974530175,87.3579249054913,-37.598134728380806,72.06600942821294,196.1085286315494,41.09117888341025,-9.53853310562991,68.12298659403709,75.69724458285924,2022,-37.598134728380806,2020,196.1085286315494,446848.903253336,676525.0421121957,561530.7479901155,713723.1505757122,1996172.2354985045,3353766.365082563,2040623.1080226654,3750761.377239258,6263072.894045955,8007321.151913169,300000.0,5000.0,600000.0,8007321.151913169,8607321.15191317,8307321.15191317,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712740921668004,63.21055733580225,108.75369005019948,-1.0908620422740323,65.2428715927047,43.05268240048827,29.90899914151477,-4.317243046571296,73.21938211739925,108.32915996937578,2018,-4.317243046571296,2023,108.75369005019948,531805.9743370326,840199.4973346761,752710.4910767896,912906.2236401875,1223169.3950700166,1939217.454712407,1855720.0921378243,3791933.0526108015,6119321.701507606,7987221.8251107745,300000.0,5000.0,600000.0,7987221.8251107745,8587221.825110774,8287221.8251107745,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025268597355698,95.23185436685779,131.28917397637724,-45.685589830633276,67.02918037033328,189.19972679573144,33.28035052016078,0.978574683540967,83.82631403056395,46.73055113441049,2022,-45.685589830633276,2020,189.19972679573144,359608.47929722664,584729.0087261806,538862.5038233509,647489.0366422514,1770584.1118835052,2874035.398289912,1515222.4576244308,3425804.0403142306,6603246.794770902,7984899.334227902,300000.0,5000.0,600000.0,7984899.334227902,8584899.334227901,8284899.334227901,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254441163799896,87.6354405658371,102.42185976714637,-30.630835400707824,78.83592945637534,168.89571054408518,27.650240450323317,-4.872749091221884,85.47806348283926,46.19251668134099,2022,-30.630835400707824,2020,168.89571054408518,358634.822493064,586804.346911703,505550.9497688858,572047.7356900608,1437215.8309616696,2482547.3165390785,1670559.1152961543,3305815.1979848053,6120937.403548714,7959860.783625085,300000.0,5000.0,600000.0,7959860.783625085,8559860.783625085,8259860.783625085,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13542297220545,63.40087388432747,96.13933119213927,-11.241238420894906,93.45118134211535,81.96154635792001,31.369630931713054,-13.523974094424318,75.21885250821599,80.28672495747591,2018,-13.523974094424318,2023,96.13933119213927,455455.42740602285,718043.4966698849,571357.7478732505,683102.9376348904,1153741.2181416212,2147308.1853060513,1843620.8210704548,3537348.7501981733,5713622.379656221,7930102.719245122,300000.0,5000.0,600000.0,7930102.719245122,8530102.71924512,8230102.719245121,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46519512951494,65.68878442476986,90.36948364778993,-28.80631708382565,64.95551630231074,168.09934002087923,40.55967608231785,5.813356986519702,40.34229094253021,58.33844738766527,2022,-28.80631708382565,2020,168.09934002087923,399994.00910018495,494440.8995534095,464799.62657097605,573867.7902589598,1443124.4724150654,2300673.464225812,1586867.99870441,2947620.654818084,4809645.113723664,7922798.00144926,300000.0,5000.0,600000.0,7922798.00144926,8522798.00144926,8222798.001449261,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644348071490057,96.12489655765226,115.47915740689491,-36.74332888376465,77.97847816957469,150.09323482746785,39.09241463478923,-6.838735704548615,75.38948969899144,53.62117445543666,2022,-36.74332888376465,2020,150.09323482746785,376138.1382219235,583868.6848093844,492679.6864988254,611339.8240049384,1427815.0313143313,2456956.0176665396,1503037.1793840302,3160931.7447802373,6114538.096173786,7914080.977286691,300000.0,5000.0,600000.0,7914080.977286691,8514080.97728669,8214080.977286691,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993327605120605,37.534549656791285,102.93422840170443,-34.67091821029431,52.00162046538554,175.0258218639339,53.124302115400226,14.22331769715961,55.66287086791708,61.41254774230897,2022,-34.67091821029431,2020,175.0258218639339,399100.20174733433,552955.7436193307,573535.9359826546,802320.653610572,2096762.893167654,3105999.576271004,1978723.518515797,3937181.6554094185,5344638.787454212,7879323.273830702,300000.0,5000.0,600000.0,7879323.273830702,8479323.2738307,8179323.273830701,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499388498705216,76.64670722010591,97.32666382775817,-42.34604169019324,64.49738828555141,209.6266983293419,41.37498693472752,-7.413804545798486,63.22219299935601,74.35975024578909,2022,-42.34604169019324,2020,209.6266983293419,437875.8287134051,640658.8518899705,544584.4350806477,693469.4877162877,2032375.9100334577,3264518.257500106,1829403.3955256224,3536267.528623979,6168167.438624364,7855416.915027742,300000.0,5000.0,600000.0,7855416.915027742,8455416.915027741,8155416.915027741,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886823664861502,47.953073404243106,104.61455571319243,-18.17654128792997,50.72665779484369,138.98208253637833,44.503265350260904,5.363150621542534,44.96247620143568,89.52804207525891,2022,-18.17654128792997,2020,138.98208253637833,480520.7296881459,626647.978534285,604893.124752333,798072.7909762311,1801810.4705292813,2637841.6397866597,2106032.0749750463,4232675.622655017,6188879.393481387,7842064.899048163,300000.0,5000.0,600000.0,7842064.899048163,8442064.899048163,8142064.899048163,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302632318113226,85.13311297688024,115.23610103396935,-40.454801013461896,82.13416381185534,164.1257749291354,42.883646052212086,-5.03997705471212,84.7867959525277,46.48993550805518,2022,-40.454801013461896,2020,164.1257749291354,360338.3534509882,589986.0726506194,509063.66515688587,654069.3935715399,1630082.2464066544,2881969.8877909286,1666816.01316408,3510199.764353372,6415455.397926153,7838247.428693719,300000.0,5000.0,600000.0,7838247.428693719,8438247.42869372,8138247.428693719,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101347343425967,71.22239263065053,106.9647693024308,0.6614025054729522,61.96817619982868,48.00768176575028,32.506086965127935,2.043094995970862,69.5708392799943,98.7894276434107,2022,0.6614025054729522,2023,106.9647693024308,505795.44148927694,778845.4317396258,742956.1272103877,921459.0930713173,1283570.26802005,1994909.8429257143,1947027.4219500227,3949224.413423073,6691485.381204742,7837428.888219943,300000.0,5000.0,600000.0,7837428.888219943,8437428.888219943,8137428.888219943,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898973612801484,79.04609756399104,121.70673284792808,-18.381537694012305,62.84712053289348,53.642117805458135,31.1781425093288,9.192233489784108,68.2733547195381,96.62318351596204,2022,-18.381537694012305,2023,121.70673284792808,495752.2193298151,757045.8625634997,776312.501039206,955153.3475077268,1386730.0977001623,2174241.2128689843,1712860.941596218,3715288.7564294045,6578163.841123837,7822738.488434315,300000.0,5000.0,600000.0,7822738.488434315,8422738.488434315,8122738.488434315,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726621326549054,71.45339203856977,109.23706960594978,-12.047413933376895,69.63697292921267,45.610952008176156,31.211043064187074,6.329386660697001,72.47209447260971,99.10780149807353,2022,-12.047413933376895,2023,109.23706960594978,508327.4730185653,799015.1696195457,797428.9642578681,981490.6843414882,1346869.862434979,2198516.951267198,1872620.4132056532,3837070.956754953,6507073.480567479,7787527.853579634,300000.0,5000.0,600000.0,7787527.853579634,8387527.853579634,8087527.853579634,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72060670116473,11.940155251236284,77.961497012162,-26.14953652428361,40.0118345738272,134.2114367685972,56.381254290357674,39.42981334528153,15.2228544367212,118.37060088377869,2022,-26.14953652428361,2020,134.2114367685972,567500.391847461,593595.9814321756,759907.1825903299,1107879.2129714827,2494290.890195814,3413048.7741226023,2471798.199533815,4324274.125773932,4775836.9926303495,7783577.593814564,300000.0,5000.0,600000.0,7783577.593814564,8383577.593814564,8083577.593814564,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399901747026846,68.13770669226112,120.349810660543,-7.1505761501058025,64.89415849509305,44.92869090552869,35.490748459242894,-6.294445893390799,65.06645621617788,110.70473577154014,2022,-7.1505761501058025,2023,120.349810660543,538705.76932343,811397.2269557543,709381.6702003211,895268.2937613778,1213385.1529557456,1917402.492661584,1719998.1642868554,3707608.3367651845,6162906.191615828,7781155.397310037,300000.0,5000.0,600000.0,7781155.397310037,8381155.397310037,8081155.397310037,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945704419367985,20.709933506295908,81.38776594902164,-27.47434052830695,66.81966012750613,187.82897823133845,53.68946035356119,21.667864386450255,29.561063229733154,74.84893146205016,2022,-27.47434052830695,2020,187.82897823133845,441806.6368377509,508570.4289085154,554554.3000270058,770708.7285177162,2103528.335727679,3429139.05987372,2434816.219658392,4340625.730181797,5175735.117035252,7780577.305178063,300000.0,5000.0,600000.0,7780577.305178063,8380577.305178063,8080577.305178063,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364209520118617,75.76926329424847,105.3538226860765,-21.984053960358363,49.65358645559099,133.70574679947316,42.7890357628421,4.896164369798228,45.582510614470536,82.75729393965618,2022,-21.984053960358363,2020,133.70574679947316,465170.0733998693,606269.2940627214,579739.0843601244,751355.4191046673,1655272.655102822,2397142.690158737,1819091.623770888,3660594.593138728,6354055.068410444,7768351.107499561,300000.0,5000.0,600000.0,7768351.107499561,8368351.107499561,8068351.107499561,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90149865128059,67.65854511950475,129.04352270665092,-34.82450693158832,49.544100593943675,152.6567177936838,40.482473362493664,13.530159872382752,47.46268607475916,79.29369490198405,2022,-34.82450693158832,2020,152.6567177936838,453042.65137368854,598144.8088553639,623926.0514355772,801611.3558505524,1922529.6556217868,2795678.729765279,1775855.0062858996,3988881.9149894714,6609465.036936322,7723450.023468292,300000.0,5000.0,600000.0,7723450.023468292,8323450.023468292,8023450.023468292,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326547675775757,58.45410862387141,110.14387809942173,-31.215094109081488,58.724293780838565,143.202144748853,46.24871645531377,8.182192397272248,48.996884208552174,81.50313110404343,2022,-31.215094109081488,2020,143.202144748853,460901.1031941179,616669.7397401733,611809.8887909168,815833.592277535,1878497.0574826363,2898614.051615404,1944425.6983778307,4010491.304018982,6276902.968076565,7672963.222460085,300000.0,5000.0,600000.0,7672963.222460085,8272963.222460085,7972963.222460085,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47935348867223,25.32375191238274,91.39891027328717,-18.506706133323515,40.01590235292638,134.28456092688043,55.427261200647095,44.52286518593282,26.35408908173307,90.12423327326908,2022,-18.506706133323515,2020,134.28456092688043,483092.3093021334,547360.8039991442,723659.941438164,1048193.6535357062,2352974.841800791,3214838.467865794,2569004.1054835115,4839525.981559764,5997577.539716153,7634088.545487783,300000.0,5000.0,600000.0,7634088.545487783,8234088.545487783,7934088.545487783,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88108258806887,61.039815545802625,100.59513806947406,-17.080513731990386,60.38237427631543,132.74599274692903,34.77813691135234,6.880074019033411,48.906765523881425,79.01482610499973,2022,-17.080513731990386,2020,132.74599274692903,452866.3509388964,602558.3264656755,587741.5884951013,714576.6698415121,1561449.618671254,2420738.638311917,1955094.627167982,3846318.5633062464,6118744.83312812,7631968.254615661,300000.0,5000.0,600000.0,7631968.254615661,8231968.254615661,7931968.254615661,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925077183831586,94.1817142857464,121.39311545748468,-38.670319823823796,83.89999642287536,170.71682094693568,39.08059592115234,-2.9526020700906708,73.81166027886992,43.23319774531515,2022,-38.670319823823796,2020,170.71682094693568,349966.90148299915,533286.6944670427,465264.069969025,574615.7678297798,1454902.4879173131,2585405.757429618,1537019.2248243184,3324053.6225497816,6370705.634726164,7570143.732914154,300000.0,5000.0,600000.0,7570143.732914154,8170143.732914154,7870143.732914154,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242742836801696,61.72352791451774,109.19724328670206,-22.41053880803925,51.63963067555149,126.93298119348478,50.206072654520526,12.247647103810877,45.19793168974169,77.39245736457259,2022,-22.41053880803925,2020,126.93298119348478,447645.27281159064,580200.4030021932,595302.7457312035,816982.0890142841,1753590.8005150016,2578834.65675471,1950077.302294735,4003432.4332733667,6397695.086621792,7560356.535981476,300000.0,5000.0,600000.0,7560356.535981476,8160356.535981476,7860356.535981476,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132705086518285,31.72807321381661,103.76536008531988,-33.69200302450012,39.95843433194359,142.80583373726463,52.99463710268797,54.205461038929805,25.653471957928154,88.34814509616574,2022,-33.69200302450012,2020,142.80583373726463,474283.3226345415,534176.3722753805,758316.0064266769,1083639.2148193181,2527831.287547553,3458557.210939528,2241848.136001317,4489116.822014908,5842459.412874157,7532419.545766779,300000.0,5000.0,600000.0,7532419.545766779,8132419.545766779,7832419.545766779,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87590798490689,101.1118683231095,113.36265230253476,-36.04073103740455,81.64137249951054,152.11979580607945,35.672063562930575,-5.779456147895134,78.1189350906379,45.38715537257618,2022,-36.04073103740455,2020,152.11979580607945,354036.41778502247,554738.6351024002,470623.2951985552,566973.4966832141,1329214.0037536374,2329194.1490201955,1440617.735339274,2996947.880708258,5941728.753848906,7523186.449031725,300000.0,5000.0,600000.0,7523186.449031725,8123186.449031725,7823186.449031725,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.6603597215143,80.73809778655661,113.43491428518857,-35.5701789948671,79.21163590940547,166.68726783878842,37.266813536732755,-4.3017290006503455,77.32596493862107,49.31227449801134,2022,-35.5701789948671,2020,166.68726783878842,368026.4129339086,576624.641551621,499049.7440889854,612376.790710949,1531861.64673355,2658046.732933041,1661569.2831752927,3469929.9979980136,6191066.31992779,7523135.46351521,300000.0,5000.0,600000.0,7523135.46351521,8123135.46351521,7823135.46351521,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
