Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469402869957,71.19611211334677,112.54453758708931,-27.310346725342892,60.14360730550088,137.87268009730113,40.15227658439204,13.296501836052865,51.34743163305775,81.65303946265246,2022,-27.310346725342892,2020,137.87268009730113,461903.4788350775,629210.2187976369,656850.1792692599,844340.8761404883,1904219.1310681743,2966149.450731801,2104099.43154675,4394937.7344010025,7445708.275043784,8855728.048826665,300000.0,5000.0,600000.0,8855728.048826665,9455728.048826665,9155728.048826665,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528331931215,43.329909071898,106.88148672326672,-29.949577754585878,72.79331228007028,163.42904952266372,45.12095831593239,35.95259158443338,44.70817093903818,48.40651279257351,2022,-29.949577754585878,2020,163.42904952266372,363864.61064424634,461397.9295114288,560267.1240813674,738196.730557081,1843523.6753779992,3099166.4121730663,2119578.7616708316,4304295.070052071,6097969.993300315,8846598.150414905,300000.0,5000.0,600000.0,8846598.150414905,9446598.150414905,9146598.150414905,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380727481787,32.12321944900356,79.51616598652842,-37.93434900518709,56.16492292041271,167.05265837725233,49.91792271064885,24.099610146523396,43.62862018616167,83.09113256663554,2022,-37.93434900518709,2020,167.05265837725233,465640.91618717316,603213.4624511916,685291.1961463979,951217.2105477379,2440879.3227050393,3728674.4663978773,2265919.626353178,3992816.5230688327,5204873.805706477,8805071.994111318,300000.0,5000.0,600000.0,8805071.994111318,9405071.994111318,9105071.994111318,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.1244053386487,78.81046957516524,124.1657548457737,-32.69967291533921,53.100309260714184,149.6220499676885,40.34370755565748,16.441704775681252,47.406909532724015,79.80578394381162,2022,-32.69967291533921,2020,149.6220499676885,451542.16720871243,596245.9453057365,640226.0357367976,824300.8981651313,1955440.9190213813,2912851.9490357134,1907901.343603365,4198478.554597447,7426715.065403726,8781165.25657371,300000.0,5000.0,600000.0,8781165.25657371,9381165.25657371,9081165.25657371,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036524277961,75.31524729248522,100.1835563076225,-25.67088296109523,37.23932939864514,94.01040658731503,59.35095044655869,-10.725398128755447,85.4074729898946,83.62811977812248,2022,-25.67088296109523,2023,100.1835563076225,469025.58250389504,791545.7816809389,656199.8829877409,977781.9040531733,1810360.0374934904,2410583.725368561,1732592.2104191754,3391485.6469157124,5873597.628700761,8768609.849638019,300000.0,5000.0,600000.0,8768609.849638019,9368609.849638019,9068609.849638019,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.512276759770515,69.59180194148476,119.99620923964352,-19.64041125417718,64.01566965281242,97.66667262826583,47.15736490791138,-1.6283357173720758,87.01600413446515,54.95726080292953,2022,-19.64041125417718,2023,119.99620923964352,383641.8243821428,638993.8737352414,576180.1397551029,781775.7360213273,1458682.9239191143,2312955.5323245977,1798285.297141184,3875506.7142326166,6503889.542894498,8743397.565217555,300000.0,5000.0,600000.0,8743397.565217555,9343397.565217555,9043397.565217555,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786459244143,50.758019501934285,116.79076376675481,-35.91763247700138,52.096477717246216,156.29721846194607,55.00878849840052,21.142103321910668,77.04074193013537,54.08947965188526,2022,-35.91763247700138,2020,156.29721846194607,384444.11234503984,608225.1236021679,676581.9396583827,975750.9962865039,2395002.7398305535,3562387.99428504,2231957.257775735,4757288.593979382,7089117.809569845,8726750.389983075,300000.0,5000.0,600000.0,8726750.389983075,9326750.389983075,9026750.389983075,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.371826827892875,25.862815757907743,104.76371716007557,-34.57967305134431,40.49487358047328,215.43039235444294,72.19103861344576,37.88876803521548,39.07749248798957,50.7624127039825,2022,-34.57967305134431,2020,215.43039235444294,373701.50045895006,457026.2015172124,562200.1253686149,888052.8829424363,2688804.498225302,3702450.873337131,2371738.281360969,4778497.815758648,5948197.528085768,8689367.266822282,300000.0,5000.0,600000.0,8689367.266822282,9289367.266822282,8989367.266822282,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.4827330565196,29.631566277508114,2022,-50.77864180014975,2020,248.97796378607978,317057.92149580066,588325.0669099014,587221.0869894517,955082.5641449265,3216341.813339377,4366600.514359586,2099858.3103801757,4400655.206744711,6776096.787018723,8681310.750380246,300000.0,5000.0,600000.0,8681310.750380246,9281310.750380246,8981310.750380246,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40083117395885,64.29225334760729,119.06063281758593,-38.27230586492117,35.699479184765394,234.33308738426376,66.94859645474472,-12.43091140837489,74.77556535491195,55.1518405165504,2022,-38.27230586492117,2020,234.33308738426376,385757.452921915,600333.7668284805,476605.5493282974,716869.470478775,2276266.9349859594,3016664.7133640125,1811601.578189222,3893550.4839613787,6322430.8767244145,8677235.39119484,300000.0,5000.0,600000.0,8677235.39119484,9277235.39119484,8977235.39119484,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491880305234,65.7850716916593,121.11286037501769,2.889032176017192,79.75039645228004,45.37676965421016,29.954276720977813,9.120418294834387,57.002790270987916,87.663678278048,2022,2.889032176017192,2023,121.11286037501769,474294.4375375247,669744.414801762,675510.1505384021,812565.7709749356,1101445.0959046555,1893040.0682420547,1885351.3709749142,4085031.670611706,6704123.19658649,8656775.827985434,300000.0,5000.0,600000.0,8656775.827985434,9256775.827985434,8956775.827985434,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186120487457,57.880631140031454,91.56781491489636,-29.004645524861083,48.501722526296255,100.6714325835806,52.17242553724575,-10.614047982607334,84.39334668103943,91.26104742606054,2022,-29.004645524861083,2020,100.6714325835806,490149.4924398987,824927.2966377137,687623.1912239545,979056.2451930136,1879714.355661903,2714768.95263012,1870649.6062052315,3508641.309386637,5471346.701906163,8622404.742855584,300000.0,5000.0,600000.0,8622404.742855584,9222404.742855584,8922404.742855584,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849761415570725,73.15388437365576,106.99608913577609,-31.40276018376751,68.01465745523645,174.0475224156737,37.12787709046168,-5.387065829856452,81.3976547987731,56.55737215762085,2022,-31.40276018376751,2020,174.0475224156737,385712.88838479883,623284.6339307738,537548.8485661052,665319.4095432522,1718747.911592743,2805868.110290103,1872975.2301753205,3800135.8715338986,6500123.4366707755,8558935.173305674,300000.0,5000.0,600000.0,8558935.173305674,9158935.173305674,8858935.173305674,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431357171300284,29.4271011837546,85.06822316095656,-39.31052102484548,17.54242447540062,206.227036439701,85.53874282290602,25.586736700500403,38.22847891573249,78.37351404715922,2022,-39.31052102484548,2020,206.227036439701,456008.51764498994,567912.8923513339,648067.9344960481,1120264.538133539,3317901.1266920622,3829999.483718388,2274906.7973399996,4135921.1140953447,5283631.55827012,8557840.326018915,300000.0,5000.0,600000.0,8557840.326018915,9157840.326018915,8857840.326018915,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.164159171910605,16.580669567598783,108.42327839853891,-17.207839258669345,39.19646707207007,71.51377006652754,63.24866402612233,29.137811164853566,53.217919670372794,117.14434809665812,2022,-17.207839258669345,2016,117.14434809665812,555556.5010924389,780624.611700774,947344.7370321078,1479481.177308101,2446444.3171347827,3326584.156270447,2696692.8076815456,5537958.266659102,6395783.829220629,8511538.643322937,300000.0,5000.0,600000.0,8511538.643322937,9111538.643322937,8811538.643322937,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312962840356306,71.48298242058605,102.10647475696626,-4.522423484816995,49.560161130473055,42.31625704096129,40.72304923211594,-1.2877439066279917,55.814444233769045,120.78753997680911,2022,-4.522423484816995,2016,120.78753997680911,573017.3328791658,818309.6786841988,754704.3085655397,995101.1353007719,1336327.8987846673,1918001.9209139242,1770267.1394865052,3498118.107331143,5926929.309295122,8481269.59292359,300000.0,5000.0,600000.0,8481269.59292359,9081269.59292359,8781269.59292359,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424126563066,15.611192364565785,76.54155379211673,-42.0707679503582,27.710194051065784,219.05011260332773,77.69541199405342,25.80277553822159,37.584656136875914,85.79740278559731,2022,-42.0707679503582,2020,219.05011260332773,476587.980228503,592654.0488054226,681369.1475688138,1129282.4347324388,3492423.0731654726,4387585.973701364,2494239.745830213,4331057.617586799,4941866.585869344,8453774.920137115,300000.0,5000.0,600000.0,8453774.920137115,9053774.920137115,8753774.920137115,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31207097636097,52.60325426290837,103.28704311561765,-35.95739214421086,36.510716280284036,224.42459848083644,64.7597482763721,-4.028843960694095,72.82896636856388,59.96679419421118,2022,-35.95739214421086,2020,224.42459848083644,398644.2294145404,615648.7027968073,537935.7205916303,809254.0462111019,2509573.2127107005,3354569.92205289,2097496.676101477,4189772.283079982,6319510.338150856,8353565.589096015,300000.0,5000.0,600000.0,8353565.589096015,8953565.589096015,8653565.589096015,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994702947811,47.53817428942941,92.52494418459672,-31.048154655893466,56.13817937118031,166.59714379248368,48.50587948094236,28.29823185032103,56.934417125483435,57.751986510121526,2022,-31.048154655893466,2020,166.59714379248368,390091.60880450095,543591.6683247904,634573.8272376964,869972.2986825536,2217760.553533141,3379168.722278079,2279562.4322225675,4311016.841163784,6286881.698895826,8348452.6604110375,300000.0,5000.0,600000.0,8348452.6604110375,8948452.660411038,8648452.660411038,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274022943611385,54.21145411032493,93.43948082378387,-9.026923321084501,61.496318336053314,47.750495765177426,34.321773865886016,-1.1111822296666962,54.8498048966926,129.64995742245375,2022,-9.026923321084501,2016,129.64995742245375,597673.6568155579,850164.051782887,788345.9703222322,992542.2745468285,1388146.9203069697,2158339.5913815903,1905115.914790565,3607693.1362059806,5495786.643675358,8292730.945520945,300000.0,5000.0,600000.0,8292730.945520945,8892730.945520945,8592730.945520945,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550971251749804,93.15868654559132,133.69145415717006,-42.78068349267172,99.35403432279071,164.19020251894895,49.86077851703903,-5.194740610241033,74.97542695531538,42.21859821431448,2022,-42.78068349267172,2020,164.19020251894895,346804.09128068417,533414.4602109082,454127.8764662377,605418.4892351044,1498801.001151219,2898267.3339034175,1611816.2069468948,3686236.281922249,7033913.8128848635,8266574.958324663,300000.0,5000.0,600000.0,8266574.958324663,8866574.958324663,8566574.958324663,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521142146050327,44.82192932670665,119.66681646586235,-3.830209146083574,45.88013905599573,73.53619496352141,54.945237590192406,9.995846972013256,49.99678754310353,90.01684028994428,2022,-3.830209146083574,2023,119.66681646586235,484364.1418519348,654622.9573084253,664103.1273748457,959080.8248111885,1576486.3004658592,2224505.1611910816,2078208.239062771,4484228.019116715,6431198.301670982,8263166.341775605,300000.0,5000.0,600000.0,8263166.341775605,8863166.341775605,8563166.341775605,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156587852644,21.982477314419356,105.55515188799332,-16.637215620586964,55.28868906506395,131.38920137678798,51.622480854611005,53.19925477930521,16.41314829172189,78.6216425444253,2022,-16.637215620586964,2020,131.38920137678798,450586.2506476286,464610.43577623006,639878.3859844875,891080.3414079795,1959755.0829443873,2960989.5325833475,2416410.2731529647,4886405.958736364,5894939.745359876,8230200.6266171895,300000.0,5000.0,600000.0,8230200.6266171895,8830200.62661719,8530200.62661719,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154134481009272,79.42859977070917,113.39485144546776,-27.3367477276925,95.48885773917829,146.23480057668306,37.78567464131201,-12.917776131796488,71.6800912260172,59.78264460790259,2022,-27.3367477276925,2020,146.23480057668306,397512.7686819302,606910.7531270626,479019.9690937332,586086.432372511,1340264.4244340423,2530647.8426577174,1788221.7195106798,3739366.902606838,6629796.76145378,8223907.187279585,300000.0,5000.0,600000.0,8223907.187279585,8823907.187279586,8523907.187279586,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000355652744567,32.899739964321626,100.83902548695,-13.254426694055576,47.11805237204365,89.82682714233296,59.59819318642785,-12.681746122753701,60.25666431320469,139.70761579008428,2022,-13.254426694055576,2016,139.70761579008428,625097.2299026803,924306.3139239536,758582.0204772949,1139754.8054623748,2061252.1919335304,2957962.417588877,2506536.4878433603,4957210.67896627,6526922.51126539,8223068.094060076,300000.0,5000.0,600000.0,8223068.094060076,8823068.094060076,8523068.094060076,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57355813267908,66.88851568298699,107.53940268161087,-22.72811372585486,50.99701749161702,94.84166716188622,47.762547817567565,-14.135550730620183,106.21566409619425,72.85942518172197,2022,-22.72811372585486,2023,107.53940268161087,433259.96388161695,808549.5684291227,645858.2800330872,888471.9690882692,1641440.2351244132,2403378.85312011,1796672.035409384,3649654.2367219776,6020925.915524653,8212063.421927805,300000.0,5000.0,600000.0,8212063.421927805,8812063.421927806,8512063.421927806,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690306492619,11.119187491428594,86.46136996236284,-24.491613074697838,56.50855109157897,151.38493920695925,55.76137530658099,22.560670813268157,25.50470064897141,123.92154413567033,2022,-24.491613074697838,2020,151.38493920695925,578186.544171935,660960.5834454928,748016.8561395826,1084957.193527178,2608799.1375159686,4001751.9807227417,2971124.8523310963,5463685.916888136,6007612.158243636,8208249.316567925,300000.0,5000.0,600000.0,8208249.316567925,8808249.316567924,8508249.316567924,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402227563221793,68.41723760767428,85.75034044453488,-27.57219704363514,64.84770318157007,199.53088784551238,43.493077882126244,-13.048697549031917,64.97195471766435,75.21868650207766,2022,-27.57219704363514,2020,199.53088784551238,443963.64325933263,656781.2064551936,520883.75757266,670979.9137828858,1895720.649106592,3045942.150277109,2153900.555470398,3928512.6205290835,6541471.956410066,8197072.646631896,300000.0,5000.0,600000.0,8197072.646631896,8797072.646631896,8497072.646631896,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622387192115983,85.21078796479074,112.37691886272279,-42.61432791370372,76.85484336980761,179.0166227301126,38.75104436149057,-3.3035096533268415,85.69655171793123,49.16367162915112,2022,-42.61432791370372,2020,179.0166227301126,367988.57790867303,606841.874757049,534856.6507717656,667620.9629140442,1758133.5616622188,3022204.220893438,1685430.2393728017,3503592.116776326,6404288.00651968,8165543.67742916,300000.0,5000.0,600000.0,8165543.67742916,8765543.67742916,8465543.67742916,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054981899945,59.30371496255573,120.7409407234623,-20.94412680353748,49.72158047405906,145.5214296351628,46.213273540253354,-3.7327530921175023,46.56001551950708,84.31732564581111,2022,-20.94412680353748,2020,145.5214296351628,466623.6076569501,613449.7011735833,539140.9066163759,710597.7588858875,1634986.0049224058,2368940.4170631734,1820809.583164425,3941890.0141129373,6205929.66055856,8150713.310096323,300000.0,5000.0,600000.0,8150713.310096323,8750713.310096323,8450713.310096323,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469965613256402,70.66740761881027,128.47273262713563,-46.6563240621074,62.62557164809537,211.74740711621865,80.23044778739997,-3.8500284692035036,66.78835297260606,45.37317450114493,2022,-46.6563240621074,2020,211.74740711621865,358846.91739077016,528014.8261033007,455355.552950007,739884.4172631927,2195252.297746573,3492078.6331591974,1817090.1959863128,4074092.1476914333,6872967.071101632,8143949.580790878,300000.0,5000.0,600000.0,8143949.580790878,8743949.580790877,8443949.580790877,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093138356375903,104.96639811580187,107.46123731742863,-34.842140924857915,67.19992067964549,166.7245614601465,35.299965398813505,-5.911820789773337,81.3238408529281,49.37705666024084,2022,-34.842140924857915,2020,166.7245614601465,369076.2739314676,591807.1388562109,503904.17443888506,609603.4236663445,1526321.4015364884,2467942.106035981,1557570.4656845583,3156150.8733602995,6381789.763715475,8100601.9882477885,300000.0,5000.0,600000.0,8100601.9882477885,8700601.98824779,8400601.98824779,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
