Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
59,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,495752.1227923056,757045.7595565219,776312.3585711526,955153.1546449251,1386729.8424672505,2174240.7865678663,1712860.688606536,3715287.9949868973,6578162.64124416,7822737.268768206,300000.0,5000.0,600000.0,7822737.268768206,8422737.268768206,8122737.268768206,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,508327.36374154856,799015.0573620503,797428.8123452534,981490.4719352666,1346869.5766248615,2198516.4645484667,1872620.0801120887,3837070.0288492073,6507072.049789006,7787526.326797235,300000.0,5000.0,600000.0,7787526.326797235,8387526.326797235,8087526.326797235,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,567500.2858098303,593595.9328912544,759907.2048195426,1107879.0869710776,2494290.8102978375,3413048.7138835387,2471798.3330651177,4324273.977823638,4775836.873380253,7783577.624416777,300000.0,5000.0,600000.0,7783577.624416777,8383577.624416777,8083577.624416777,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,538705.7389922574,811397.2667608496,709381.5837645031,895268.2057368038,1213385.0323033172,1917402.4143588874,1719998.1829442568,3707608.258711663,6162905.9482177915,7781155.162736749,300000.0,5000.0,600000.0,7781155.162736749,8381155.162736749,8081155.162736749,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,AMD,Technology,441806.65131676424,508570.4225382208,554554.2853613498,770708.771255036,2103528.706218735,3429139.109476392,2434816.720200756,4340626.234304052,5175735.6909319805,7780578.022730072,300000.0,5000.0,600000.0,7780578.022730072,8380578.022730072,8080578.022730072,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,465169.9368076769,606269.157696626,579738.9213889794,751355.310287828,1655272.2285639986,2397142.0192512716,1819091.2652603707,3660593.496060638,6354053.568316077,7768349.35494286,300000.0,5000.0,600000.0,7768349.35494286,8368349.35494286,8068349.35494286,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,453042.56088817783,598144.7362345856,623925.9449207103,801611.1949758567,1922529.3105828192,2795678.2053493164,1775854.7449191778,3988881.123570797,6609463.8894606475,7723448.865164019,300000.0,5000.0,600000.0,7723448.865164019,8323448.865164019,8023448.865164019,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,460900.99248293653,616669.6867730032,611809.7723535852,815833.4188188144,1878496.8130032287,2898613.591570511,1944425.5477536474,4010490.678220012,6276902.193671068,7672962.474592772,300000.0,5000.0,600000.0,7672962.474592772,8272962.474592772,7972962.474592772,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,AMD,Technology,483092.2803419121,547360.8200318076,723659.8727850621,1048193.634311402,2352974.692858048,3214837.9169748044,2569003.731236594,4839525.211955042,5997576.79446512,7634087.530634417,300000.0,5000.0,600000.0,7634087.530634417,8234087.530634417,7934087.530634417,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,452866.24002968636,602558.1213061133,587741.3851148159,714576.3514486089,1561449.0495341688,2420737.534406388,1955093.8367421192,3846316.911452256,6118742.22244308,7631965.2847293,300000.0,5000.0,600000.0,7631965.2847293,8231965.2847293,7931965.2847293,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349966.88835547864,533286.7320570019,465264.1269431367,574615.8336688515,1454902.6274894415,2585406.3221444436,1537019.409094067,3324053.8605563655,6370706.375249488,7570144.784194602,300000.0,5000.0,600000.0,7570144.784194602,8170144.784194602,7870144.784194602,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,447645.15115089435,580200.1914425435,595302.6132344052,816981.9302246036,1753590.1842114648,2578833.8042895617,1950076.7419117708,4003430.860442138,6397692.965244212,7560354.225535701,300000.0,5000.0,600000.0,7560354.225535701,8160354.225535701,7860354.225535701,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,378641.0259721747,593405.2449813093,549642.5996589354,649464.3905120596,1516405.6867507235,2607623.324458814,1552282.483110539,3257195.667067929,5966184.9005764015,7538622.704528935,300000.0,5000.0,600000.0,7538622.704528935,8138622.704528935,7838622.704528935,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,AMD,Technology,474283.27115728107,534176.326001463,758315.9183030635,1083639.0817908393,2527831.0546298902,3458556.7822742136,2241847.9317532913,4489116.353276056,5842458.858043671,7532418.814572162,300000.0,5000.0,600000.0,7532418.814572162,8132418.814572162,7832418.814572162,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,354036.3880497048,554738.7307736528,470623.3048662117,566973.5536727619,1329214.0921591823,2329194.4714309326,1440618.0331778815,2996948.374534818,5941729.579139976,7523187.861550979,300000.0,5000.0,600000.0,7523187.861550979,8123187.861550979,7823187.861550979,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,368026.3804388724,576624.6375971303,499049.72188855766,612376.7485030798,1531861.5576890286,2658046.574277675,1661569.2364849679,3469929.7232542317,6191066.021701043,7523135.4834118,300000.0,5000.0,600000.0,7523135.4834118,8123135.4834118,7823135.4834118,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,MS,Finance,TSLA,Industrials,NVDA,Technology,475338.407917924,598415.0819527035,539415.3698201142,693425.3740736301,1522161.6493778285,2428636.879834454,1786902.8944780296,3601584.9749193,5936431.086315388,7503125.101708296,300000.0,5000.0,600000.0,7503125.101708296,8103125.101708296,7803125.101708296,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,AMD,Technology,485093.2054416889,562543.292509893,774208.4693802347,1109868.6769611144,2457228.467157341,3513307.0879636896,2463992.595136157,4671580.654519373,5814017.465975222,7496261.000896116,300000.0,5000.0,600000.0,7496261.000896116,8096261.000896116,7796261.000896116,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,381221.50940515514,596386.6686716374,517266.606808689,634035.6249435181,1567844.2939091006,2614210.9375513485,1622898.073675602,3363678.7258673976,6248665.266543113,7494492.000482823,300000.0,5000.0,600000.0,7494492.000482823,8094492.000482823,7794492.000482823,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,372947.6629781898,585358.450044512,522162.9465278869,649851.3710531278,1658429.95059452,2813258.6164798695,1737099.0440962014,3205610.496653518,6002399.886818053,7471439.178794152,300000.0,5000.0,600000.0,7471439.178794152,8071439.178794152,7771439.178794152,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,409732.6660083502,552692.8065352385,491028.2631636008,665984.4950286468,1649313.9592100158,2190597.1182343266,1566249.0648213301,2835383.781864079,5283563.783964939,7463662.234649841,300000.0,5000.0,600000.0,7463662.234649841,8063662.234649841,7763662.234649841,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,350212.3185474706,543862.8204979739,414796.4413276939,467396.5421392799,1088931.3827256993,1861143.6400302618,1207213.7734546384,2670085.029633151,4886435.275743466,7461436.340087902,300000.0,5000.0,600000.0,7461436.340087902,8061436.340087902,7761436.340087902,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,TMUS,Telecommunications,490066.7659397497,597038.5846033734,577324.2216118516,738373.5276704228,1744320.947704737,2442980.1761774714,1948662.4481763763,3944150.494000845,6497229.803222342,7449447.501024278,300000.0,5000.0,600000.0,7449447.501024278,8049447.501024278,7749447.501024278,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,SPGI,Finance,TSLA,Industrials,NVDA,Technology,453222.2542074504,602561.3780014609,586224.4625457063,805905.4090678552,1752431.1736127706,2778860.657961458,1937361.8791169915,4043717.6746703214,6330559.314648484,7438516.926165696,300000.0,5000.0,600000.0,7438516.926165696,8038516.926165696,7738516.926165696,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,383171.4548131759,610143.4363355312,544632.4019656077,652457.2915696595,1631556.1519734466,2892820.0171191576,1873789.6729483383,3737038.2770998767,6607398.115835529,7419903.948536898,300000.0,5000.0,600000.0,7419903.948536898,8019903.948536898,7719903.948536898,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,JPM,Finance,TSLA,Industrials,NVDA,Technology,474848.54231980856,598134.0602491744,566920.9242464452,754025.6382450736,1523954.7357223032,2350788.7180062896,1724033.468995092,3584175.8856827696,5946154.340246178,7413068.266321778,300000.0,5000.0,600000.0,7413068.266321778,8013068.266321778,7713068.266321778,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349660.9170375027,554365.5996806131,480899.62944499,597801.1539117417,1422601.1792579351,2476468.431273571,1616305.6958631969,3263494.6796852164,6108798.432907502,7397495.179290908,300000.0,5000.0,600000.0,7397495.179290908,7997495.179290908,7697495.179290908,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,428258.4812770714,578609.9476017307,520177.0965069765,675370.1722180415,1738243.1298723484,2507279.1983189047,1710401.248800561,2957227.0091399434,4953654.75052277,7395045.103367198,300000.0,5000.0,600000.0,7395045.103367198,7995045.103367198,7695045.103367198,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,AMD,Technology,ANET,Telecommunications,638568.569505329,840605.4280920019,906623.2061827718,1258743.70221115,1874776.9556717,3010506.0063671833,2687967.3412192864,4876532.581170056,5411127.873091236,7381341.817744577,300000.0,5000.0,600000.0,7381341.817744577,7981341.817744577,7681341.817744577,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,351826.60052062746,561192.510923387,499102.949857357,617528.5398356023,1514901.545455969,2467922.237366608,1547707.439998733,3214409.809183214,5963918.747352045,7376302.050427085,300000.0,5000.0,600000.0,7376302.050427085,7976302.050427085,7676302.050427085,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,405991.279566122,542341.3519053387,518106.1149266795,696819.1065219828,1798950.0708456167,2394274.601116057,1368928.9443247293,2628665.042485997,5130795.6323732985,7364703.224327706,300000.0,5000.0,600000.0,7364703.224327706,7964703.224327706,7664703.224327706,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,410592.5990834524,563162.4469919979,638547.0796289752,891088.4565908083,2258182.044061551,3378764.1877595154,2236156.557351631,4113117.2692436273,5171699.82115291,7364392.389524575,300000.0,5000.0,600000.0,7364392.389524575,7964392.389524575,7664392.389524575,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,LLY,Health Care,TSLA,Industrials,NVDA,Technology,334323.4432742894,444303.59006193245,428854.6148052901,524932.9868980397,1307760.5461948642,2074164.9306070337,1593038.955473188,3174942.3073482704,5775408.320031524,7363729.228299009,300000.0,5000.0,600000.0,7363729.228299009,7963729.228299009,7663729.228299009,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376114.0393521599,559594.0931744553,430497.6115600977,519199.1134343972,1262647.4920506622,2240856.3232556693,1377546.9245605276,2810692.2889857255,5502692.840441175,7355694.787378504,300000.0,5000.0,600000.0,7355694.787378504,7955694.787378504,7655694.787378504,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,424789.011523571,568572.5215887653,549487.8438049904,708431.1284277672,1895107.0731286253,2741015.2263586163,1501962.680420794,2756424.123853825,4848575.013068636,7355493.594591056,300000.0,5000.0,600000.0,7355493.594591056,7955493.594591056,7655493.594591056,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,429695.6042995784,592137.6351407795,557308.1962789067,713763.9686112636,1828926.1691577074,2766211.562142233,1639352.748739885,2859610.940269415,4804960.800663723,7345320.646377371,300000.0,5000.0,600000.0,7345320.646377371,7945320.646377371,7645320.646377371,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,410918.60064635694,564638.4881526368,525516.9442497814,703269.6123653125,1731775.9952533753,2408360.0174525664,1491095.1569697252,2716508.8105661506,5072376.733463242,7340111.018584049,300000.0,5000.0,600000.0,7340111.018584049,7940111.018584049,7640111.018584049,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,531967.7735244317,814775.3602426234,758594.16445495,918476.4393922904,1299977.2540756785,2122622.8239886584,2061110.8296858056,3926506.8050424126,6133358.239720932,7328821.365401091,300000.0,5000.0,600000.0,7328821.365401091,7928821.365401091,7628821.365401091,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,348953.9988454402,543488.2860119243,458437.287810214,515983.89263728424,1151455.8379297154,2098211.6728689275,1570959.1966512944,3310582.2517219684,5841617.541872487,7327839.225754672,300000.0,5000.0,600000.0,7327839.225754672,7927839.225754672,7627839.225754672,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,514513.57506654965,783747.4547781838,659771.9698760189,835865.1046869135,1175321.3590823943,1779127.1512160713,1639431.2765564276,3501337.9461790146,5532205.877504724,7326613.007420845,300000.0,5000.0,600000.0,7326613.007420845,7926613.007420845,7626613.007420845,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,282050.03114369867,441403.27670533926,474507.3423867376,647630.8818517821,1762495.1597817694,2786564.2232087245,1643610.874627179,3353498.922667606,5406623.444553676,7321313.362593197,300000.0,5000.0,600000.0,7321313.362593197,7921313.362593197,7621313.362593197,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,441282.8384132525,547195.3854588979,538056.6453586622,713090.3187273479,1587137.3740942893,2530088.1728427475,1815142.3492456416,3893593.2104123863,6402573.518189631,7320733.835619462,300000.0,5000.0,600000.0,7320733.835619462,7920733.835619462,7620733.835619462,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
