Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40223166682192,68.41722461232035,85.75033879876315,-27.57219568792848,64.84770730364835,199.5309161980559,43.49307518420738,-13.04869411819114,64.97192448068421,75.21863976343262,2022,-27.57219568792848,2020,199.5309161980559,443963.5087757605,656780.8628299637,520883.48334142705,670979.5095166883,1895719.6319862755,3045940.552610017,2153899.4375069076,3928510.507565393,6541467.891121624,8197067.776788257,300000.0,5000.0,600000.0,8197067.776788257,8797067.776788257,8497067.776788257,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389461455967,85.21077754650454,112.37691989989625,-42.6143252494628,76.85484060196188,179.01663632725544,38.75104195298995,-3.3035095238005296,85.69654131479072,49.16366940138461,2022,-42.6143252494628,2020,179.01663632725544,367988.57505121053,606841.8372189781,534856.6175566514,667620.9078235829,1758133.5033912896,3022204.0725975903,1685430.2335633778,3503592.118865932,6404287.648732187,8165543.362488693,300000.0,5000.0,600000.0,8165543.362488693,8765543.362488693,8465543.362488693,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054925424872,59.30369945634273,120.7409546420239,-20.944125659974276,49.72157351382138,145.52141710595203,46.213272374592115,-3.7327570860108072,46.56001181041678,84.3173317695219,2022,-20.944125659974276,2020,145.52141710595203,466623.6288452055,613449.7160569906,539140.8980027102,710597.7412775842,1634985.873654923,2368940.1131380172,1820809.3688967323,3941889.7871417636,6205928.691360164,8150711.991948409,300000.0,5000.0,600000.0,8150711.991948409,8750711.991948409,8450711.991948409,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314306222874,104.96638226025775,107.46123180412859,-34.84214196176314,67.19991397926054,166.7245951169446,35.29995662449019,-5.91182702644214,81.32384665898411,49.37703785818932,2022,-34.84214196176314,2020,166.7245951169446,369076.22466470464,591807.074743393,503904.0807397288,609603.2611016465,1526321.174075134,2467941.6233308795,1557570.1246862425,3156150.078491338,6381787.638848688,8100599.565068299,300000.0,5000.0,600000.0,8100599.565068299,8700599.565068299,8400599.565068299,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205128853828,88.75262703288456,111.423188809598,-34.86638831778072,69.18873260591442,162.59989715597573,42.38397743954398,0.18591340039346704,81.14534681458134,45.37562966884276,2022,-34.86638831778072,2020,162.59989715597573,355627.7472518809,567976.3274461579,516550.5530654823,662582.970311123,1640218.6526150303,2690725.7868269887,1702267.53912303,3522699.096109482,6565650.540693678,8066267.491543941,300000.0,5000.0,600000.0,8066267.491543941,8666267.491543941,8366267.491543941,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955689708464,49.25204701071762,90.13197067011455,-44.70202510215754,62.887200490822195,220.40043916637268,56.88327691427939,-3.4128779229060546,96.74384128852272,49.59159297889024,2022,-44.70202510215754,2020,220.40043916637268,373180.75507365353,656984.4090503815,580441.3712278752,835160.8328383,2556482.2653609756,4086151.0956154717,2208325.0397284217,4122288.2337458003,6071819.051311893,8063287.322396071,300000.0,5000.0,600000.0,8063287.322396071,8663287.32239607,8363287.32239607,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966217956586,68.22277707669822,109.62146852961277,-30.039689200298227,68.34000384811023,167.38500458353184,33.469603124777336,-2.1544182501364695,78.38049628024221,57.137768332810545,2022,-30.039689200298227,2020,167.38500458353184,387709.85813998955,615385.841812511,548784.3814253091,661049.4231576412,1663573.6138704247,2717993.2445611316,1849736.9555240592,3800311.9597041537,6313755.201530907,8021407.846033379,300000.0,5000.0,600000.0,8021407.846033379,8621407.84603338,8321407.846033379,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273943403187985,94.80259975276957,108.70073814952588,-36.49868406785748,84.03195208275733,173.3368465582265,35.24831699751132,-11.11607976101806,75.33204971116572,54.124505668323074,2022,-36.49868406785748,2020,173.3368465582265,375752.7403654887,583311.7957747031,468374.00910761504,560592.6235002448,1426817.6949870312,2539783.982205522,1562764.8242354903,3185272.8208726486,6118535.0088702515,8017124.084356303,300000.0,5000.0,600000.0,8017124.084356303,8617124.084356304,8317124.084356304,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04166150827534,69.01352952624381,87.35793032108201,-37.59813585491665,72.06601905943981,196.10855125197705,41.09115602201214,-9.538519690952352,68.12295773482691,75.69723291135718,2022,-37.59813585491665,2020,196.10855125197705,446848.8709804375,676524.8666237132,561530.6764070063,713722.9225549932,1996171.7244012482,3353765.673654203,2040622.6363077362,3750760.598540353,6263070.824562685,8007318.887041475,300000.0,5000.0,600000.0,8007318.887041475,8607318.887041476,8307318.887041476,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712744785927317,63.21053505158112,108.75369110751043,-1.0908658107631086,65.24287796253996,43.05269637964717,29.908978451087066,-4.317233213498827,73.21938481438241,108.32912295883612,2018,-4.317233213498827,2023,108.75369110751043,531805.8751740553,840199.3449488356,752710.4265296749,912905.988194791,1223169.183585126,1939217.1810299968,1855719.747113265,3791932.3487966913,6119319.714072758,7987219.445959953,300000.0,5000.0,600000.0,7987219.445959953,8587219.445959952,8287219.445959952,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271783723955,95.23184476204653,131.2891779812934,-45.68558998280137,67.02918029315703,189.19975072159917,33.28032798565739,0.9785842073571693,83.8263128029721,46.73054456417525,2022,-45.68558998280137,2020,189.19975072159917,359608.46550025657,584728.9823389123,538862.5298002493,647488.9539332542,1770584.029772696,2874035.260808081,1515222.3781688544,3425803.9147135806,6603246.224019124,7984898.847972627,300000.0,5000.0,600000.0,7984898.847972627,8584898.847972628,8284898.847972628,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254446706349025,87.63542047562962,102.42186963001534,-30.63083892227212,78.83592413848672,168.895753433146,27.65021669741392,-4.8727450881072,85.47805083267927,46.19251468813839,2022,-30.63083892227212,2020,168.895753433146,358634.8183989845,586804.3000182041,505550.9293820257,572047.5967434373,1437215.6989276598,2482547.003952696,1670558.8117859082,3305814.743377173,6120935.892796753,7959859.139278514,300000.0,5000.0,600000.0,7959859.139278514,8559859.139278514,8259859.139278514,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591651184185764,84.41459255695811,99.20892011835971,-25.148686829735002,52.21419262605329,159.74220945594269,47.261612773663785,5.236203091787783,40.64813128083231,51.88158280945936,2022,-25.148686829735002,2020,159.74220945594269,382171.4485827301,471351.6979555821,436903.0161401326,563274.2871910275,1365772.2718921637,2001992.9205343672,1445125.4918682585,2803485.874284996,5091288.785201773,7944125.209477602,300000.0,5000.0,600000.0,7944125.209477602,8544125.209477602,8244125.209477602,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543454129771,63.40085110131011,96.13932810909438,-11.241238636437167,93.45118330197752,81.96158018800477,31.36961274085841,-13.523963527705707,75.21882135842839,80.28671902553009,2018,-13.523963527705707,2023,96.13932810909438,455455.41145202465,718043.3318150277,571357.6779606418,683102.7439038713,1153741.0922639368,2147307.9585156874,1843620.6102494847,3537348.275978971,5713620.806509789,7930101.175733628,300000.0,5000.0,600000.0,7930101.175733628,8530101.175733628,8230101.175733628,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520936846957,65.68877422673494,90.36947213105597,-28.80631851644194,64.95551887932783,168.09935540808243,40.559649037241805,5.813373504913333,40.34230590704995,58.3384161640627,2022,-28.80631851644194,2020,168.09935540808243,399993.9240971903,494440.83747939963,464799.6314229553,573867.674852901,1443124.2524938327,2300673.1354233474,1586867.7302111757,2947619.9621745967,4809643.672126974,7922796.285491909,300000.0,5000.0,600000.0,7922796.285491909,8522796.28549191,8222796.28549191,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610347118113,25.527443353911707,86.47132046335706,-22.441294265043467,29.147166547393933,123.82620617591994,63.35631902425658,39.11969910008051,15.83719536084911,109.94015580913504,2022,-22.441294265043467,2020,123.82620617591994,544030.9844299972,570525.5495498369,725021.6168586118,1103211.00804009,2366868.914063414,2980307.94113031,2260580.0402573776,4138690.1900766157,5126405.062774266,7920152.535206243,300000.0,5000.0,600000.0,7920152.535206243,8520152.535206243,8220152.535206243,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435399374481,96.12488622140079,115.47914850667205,-36.74332676799832,77.97847507521844,150.09327005348982,39.092381216217944,-6.838722154147336,75.38946754688602,53.62119342778657,2022,-36.74332676799832,2020,150.09327005348982,376138.1964177831,583868.7112088327,492679.7878101138,611339.8082659766,1427815.2071737398,2456956.28736492,1503037.3997700324,3160932.0837774915,6114538.438373544,7914081.786543153,300000.0,5000.0,600000.0,7914081.786543153,8514081.786543153,8214081.786543153,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993324971862215,37.53454969352661,102.93423780817044,-34.67092507504027,52.001637417967196,175.02581472901198,53.12431667882975,14.223301131747213,55.662898239548376,61.41253149431562,2022,-34.67092507504027,2020,175.02581472901198,399100.1598036186,552955.7838455006,573535.8946414611,802320.6721039609,2096762.887972957,3105999.91864907,1978723.5295737197,3937181.8608142687,5344639.069678758,7879323.553477745,300000.0,5000.0,600000.0,7879323.553477745,8479323.553477746,8179323.5534777455,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.4993947293438,76.64668661252432,97.32667057417845,-42.3460423339662,64.49739816671931,209.62672157785036,41.37496404346403,-7.413791846777262,63.22216519486774,74.35974386982633,2022,-42.3460423339662,2020,209.62672157785036,437875.81168145663,640658.709905441,544584.3817678443,693469.2891552367,2032375.45918714,3264517.712344375,1829403.0577457002,3536266.979965205,6168165.745747039,7855415.123795703,300000.0,5000.0,600000.0,7855415.123795703,8455415.123795703,8155415.123795703,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886832288536944,47.953069636351195,104.6145367526938,-18.1765364780238,50.72665905330225,138.98210114774554,44.50323440747268,5.363161345847889,44.962480557167225,89.52801429978751,2022,-18.1765364780238,2020,138.98210114774554,480520.6581373793,626647.8974310945,604893.1026773085,798072.5800767773,1801810.1197497116,2637841.138766655,2106031.7890778147,4232674.6407695245,6188877.786289205,7842063.374951513,300000.0,5000.0,600000.0,7842063.374951513,8442063.374951512,8142063.374951512,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638945563082,85.13309727299492,115.23611000527167,-40.454798655878676,82.13416224067922,164.12579364904906,42.88361086432224,-5.03995726275771,84.78676347743558,46.489952721760666,2022,-40.454798655878676,2020,164.12579364904906,360338.40398984,589986.0563896432,509063.75933051313,654069.3553594061,1630082.2734550165,2881969.9155462054,1666816.0971767402,3510200.0905467574,6415455.455356273,7838247.923708324,300000.0,5000.0,600000.0,7838247.923708324,8438247.923708323,8138247.923708323,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10135214744839,71.22238611291361,106.96474926063514,0.6614032976589135,61.968182823889805,48.007695357540214,32.50607306586755,2.0431022726134174,69.57084895264612,98.78937771053864,2022,0.6614032976589135,2023,106.96474926063514,505795.30801995075,778845.2633361004,742956.0126477911,921458.84285092,1283570.0195699085,1994909.5264278057,1947027.1161805892,3949223.392432892,6691483.381186057,7837426.847419025,300000.0,5000.0,600000.0,7837426.847419025,8437426.847419025,8137426.847419025,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898978102524232,79.04608183929322,121.70672625532286,-18.38153499752354,62.84712358522824,53.6421340106902,31.178116902626197,9.19224630846529,68.27335372403662,96.62316953340573,2022,-18.38153499752354,2023,121.70672625532286,495752.18793678854,757045.8099171561,776312.5387093524,955153.2039710779,1386730.0315622985,2174241.150021351,1712860.946553428,3715288.6529054153,6578163.077018821,7822737.867610494,300000.0,5000.0,600000.0,7822737.867610494,8422737.867610494,8122737.867610494,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726625685908306,71.45337664168099,109.23706258138792,-12.047411872040325,69.63697691343998,45.61096692378204,31.211016312325413,6.3294005209096005,72.47209347977312,99.10778173838392,2022,-12.047411872040325,2023,109.23706258138792,508327.4245471385,799015.0861666978,797428.9840009648,981490.5030242174,1346869.7444394438,2198516.8072185777,1872620.3294246802,3837070.648305431,6507072.366315048,7787526.792135904,300000.0,5000.0,600000.0,7787526.792135904,8387526.792135904,8087526.792135904,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061386120617,11.940155249864448,77.96148577145503,-26.149537428011314,40.01184932484434,134.21141321511772,56.38124333161798,39.42983268292895,15.222867526386953,118.37056924289206,2022,-26.149537428011314,2020,134.21141321511772,567500.3037402149,593595.9533975554,759907.2490386541,1107879.2337644948,2494290.681425896,3413048.8477904904,2471798.2221272197,4324273.890102488,4775836.730009129,7783577.501895555,300000.0,5000.0,600000.0,7783577.501895555,8383577.501895555,8083577.501895555,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399903241500233,68.13768926433409,120.34981305780636,-7.150571018554008,64.89415817719453,44.92870745452768,35.490726316815355,-6.29444592398184,65.0664738162909,110.70471138586595,2022,-7.150571018554008,2023,120.34981305780636,538705.7137719583,811397.2304763158,709381.674934022,895268.1508772045,1213385.0942894707,1917402.3960028163,1719998.1703026681,3707608.387449698,6162905.63569061,7781154.780781323,300000.0,5000.0,600000.0,7781154.780781323,8381154.780781323,8081154.780781323,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571381592967,20.709924499817745,81.38776182865044,-27.474341075498554,66.8196597105952,187.82900832549717,53.68946139237063,21.667867732560776,29.561045751887804,74.84892933618126,2022,-27.474341075498554,2020,187.82900832549717,441806.6255314405,508570.3373629359,554554.2050621107,770708.5874941418,2103528.152521577,3429138.7389421863,2434815.9644437665,4340625.165597277,5175734.048864715,7780576.168314452,300000.0,5000.0,600000.0,7780576.168314452,8380576.168314452,8080576.168314452,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364214087522008,75.76925574520163,105.35380677672661,-21.98405374489606,49.65357671035533,133.70576296877292,42.78901411108518,4.896181441006653,45.58249372560772,82.75727374341687,2022,-21.98405374489606,2020,133.70576296877292,465170.02372481354,606269.1542464875,579739.040978675,751355.2374630334,1655272.3486680395,2397142.0733613945,1819091.1460462273,3660593.3230652846,6354052.565497856,7768348.30928228,300000.0,5000.0,600000.0,7768348.30928228,8368348.30928228,8068348.30928228,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901503089131452,67.65853238414736,129.0435178774564,-34.8245054410545,49.54410204011894,152.65673900037777,40.4824466584593,13.530172519357064,47.46268236914419,79.29367962205632,2022,-34.8245054410545,2020,152.65673900037777,453042.6148312244,598144.7432055795,623926.0502552866,801611.1939568277,1922529.416439565,2795678.402449589,1775854.8329528254,3988881.430603785,6609463.722318022,7723448.7668082565,300000.0,5000.0,600000.0,7723448.7668082565,8323448.7668082565,8023448.7668082565,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326552517838817,58.45409709950875,110.14386903528641,-31.215090691050495,58.72429917374797,143.2021720804307,46.24869178519264,8.18220495328552,48.996888903336085,81.50312298154961,2022,-31.215090691050495,2020,143.2021720804307,460901.0901195256,616669.7450685444,611809.9689291735,815833.5637593713,1878497.2098597283,2898614.3974986654,1944426.0320317163,4010491.826851802,6276903.339688638,7672963.984544964,300000.0,5000.0,600000.0,7672963.984544964,8272963.984544964,7972963.984544964,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479355763799497,25.32375799705291,91.39889116961524,-18.50670492119709,40.015905945695685,134.28456143600144,55.427272314414886,44.52285916324112,26.35409359213461,90.12420604000336,2022,-18.50670492119709,2020,134.28456143600144,483092.2334247057,547360.7345066814,723659.8128522194,1048193.5351022449,2352974.5626144735,3214838.161683167,2569003.8926042644,4839525.087430042,5997576.715158657,7634087.622517508,300000.0,5000.0,600000.0,7634087.622517508,8234087.622517508,7934087.622517508,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
