Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.4022246833894,68.41723371324879,85.75034831624338,-27.572195179294546,64.84769000703632,199.53089559967893,43.493100469796,-13.048709322602736,64.97195774982553,75.2186917673241,2022,-27.572195179294546,2020,199.53089559967893,443963.6662998948,656781.257062633,520883.73015409615,670979.9932152473,1895720.9411452054,3045942.3840594725,2153900.7821312756,3928513.210507397,6541472.796029964,8197073.520153548,300000.0,5000.0,600000.0,8197073.520153548,8797073.520153549,8497073.520153549,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62239085256777,85.21077932179408,112.3769233436589,-42.614326336543925,76.85485261479448,179.01662026818212,38.751049763260845,-3.303511119940883,85.69652911083567,49.16368135887503,2022,-42.614326336543925,2020,179.01662026818212,367988.6074015427,606841.8539682166,534856.6259028092,667620.9591753694,1758133.5397079391,3022204.34428694,1685430.3569599118,3503592.440647674,6404288.304717567,8165544.294978027,300000.0,5000.0,600000.0,8165544.294978027,8765544.294978026,8465544.294978026,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540548775904085,59.30371195189868,120.74094306729623,-20.944116627332033,49.72157688303898,145.52140134692553,46.21329277976678,-3.732755699384116,46.56000602311781,84.31734886132027,2022,-20.944116627332033,2020,145.52140134692553,466623.6800844842,613449.7689535521,539140.9611701022,710597.9365407409,1634986.2468746675,2368940.7274925667,1820810.0679739974,3941891.1255824277,6205931.31302539,8150715.4361145515,300000.0,5000.0,600000.0,8150715.4361145515,8750715.436114551,8450715.436114551,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.0931442860622,104.96638650502419,107.46123459913113,-34.84214277051667,67.19993283827527,166.72454517286246,35.299978483222105,-5.911831062335948,81.32384929593562,49.37705348274757,2022,-34.84214277051667,2020,166.72454517286246,369076.26997052424,591807.162591724,503904.1405050818,609603.43939491,1526321.3458829897,2467942.19287649,1557570.4753988737,3156150.850077402,6381789.351137409,8100601.836639936,300000.0,5000.0,600000.0,8100601.836639936,8700601.836639937,8400601.836639937,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952056699285595,88.75262526172938,111.42319557710607,-34.86638904066724,69.18874760521705,162.5998441343594,42.384014970010185,0.18590993026381675,81.14533343706196,45.375646477062624,2022,-34.86638904066724,2020,162.5998441343594,355627.79239517567,567976.3634642946,516550.571483658,662583.1748613857,1640218.8365348754,2690726.337430149,1702267.877880735,3522699.927463212,6565652.045264068,8066269.709496671,300000.0,5000.0,600000.0,8066269.709496671,8666269.709496671,8366269.709496671,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955457126357,49.25205012982807,90.1319755529431,-44.702021311575656,62.88716722048304,220.4004575331371,56.883289384603856,-3.412889336667868,96.74387063967671,49.59160211696516,2022,-44.702021311575656,2020,220.4004575331371,373180.7852109476,656984.5710459034,580441.4548084303,835161.037536356,2556483.0672927783,4086151.559129769,2208325.4528331794,4122289.126377676,6071820.510669985,8063289.137474083,300000.0,5000.0,600000.0,8063289.137474083,8663289.137474082,8363289.137474082,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228967931997428,68.22277533734369,109.62147870270029,-30.039689929761437,68.34000932012678,167.38497535217348,33.4696277281942,-2.154422783129495,78.3804887389371,57.137791185908185,2022,-30.039689929761437,2020,167.38497535217348,387709.9207650259,615385.9232957169,548784.4354883131,661049.6218776531,1663573.9493541364,2717993.8979004053,1849737.393034636,3800313.0640881653,6313756.991619547,8021410.249254916,300000.0,5000.0,600000.0,8021410.249254916,8621410.249254916,8321410.249254916,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394223813638,94.8026132786053,108.70072530833306,-36.49867719379836,84.0319451212322,173.3368407372314,35.24832174817873,-11.116069897413904,75.33204203975674,54.124504218763,2022,-36.49867719379836,2020,173.3368407372314,375752.7382407437,583311.7689287078,468374.0418174554,560592.6861728963,1426817.8306048422,2539784.134716272,1562765.0933835087,3185273.1866632067,6118536.14938103,8017125.5207261,300000.0,5000.0,600000.0,8017125.5207261,8617125.5207261,8317125.5207261,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041660277124514,69.01353632300035,87.35793914550014,-37.59813132246187,72.06599649966164,196.10853857389833,41.09118437502603,-9.538530300668313,68.12297167470216,75.69727715733066,2022,-37.59813132246187,2020,196.10853857389833,446848.99858040287,676525.1376771902,561530.853118671,713723.3259965884,1996172.8218232808,3353767.1156697925,2040623.6897077158,3750762.7519143275,6263074.7151881615,8007323.829741891,300000.0,5000.0,600000.0,8007323.829741891,8607323.829741891,8307323.8297418915,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712750219961805,63.21054595054287,108.75369098294958,-1.0908632265510976,65.24288618340015,43.052687556023315,29.908979530917733,-4.3172367725753835,73.219396366546,108.32914558224434,2018,-4.3172367725753835,2023,108.75369098294958,531805.9405335737,840199.5142940482,752710.55685279,912906.1643283205,1223169.3586566208,1939217.5716383832,1855720.186518219,3791933.268353133,6119321.6267969925,7987222.295559253,300000.0,5000.0,600000.0,7987222.295559253,8587222.295559254,8287222.295559254,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025273390277,95.2318458827938,131.28917815916853,-45.685589242920614,67.02918890176277,189.1997235493826,33.280343011762234,0.9785829767104071,83.82629299370399,46.73056745896824,2022,-45.685589242920614,2020,189.1997235493826,359608.527696769,584729.0274089188,538862.5695802664,647489.0823464326,1770584.225428822,2874035.737408378,1515222.657771019,3425804.5649449374,6603247.529848662,7984900.547110854,300000.0,5000.0,600000.0,7984900.547110854,8584900.547110854,8284900.547110854,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254445652624586,87.6354350094277,102.42185980125159,-30.630838011067972,78.83594274487031,168.8957187239598,27.65022907442556,-4.872757056458122,85.47805757210818,46.19252911085532,2022,-30.630838011067972,2020,168.8957187239598,358634.8589586752,586804.3941645235,505550.9494551719,572047.6800562388,1437215.728987931,2482547.3225187166,1670559.054838764,3305815.075680841,6120936.993935342,7959860.519719381,300000.0,5000.0,600000.0,7959860.519719381,8559860.51971938,8259860.519719381,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165910982438,84.41459039775931,99.2089305442406,-25.148683675024607,52.21419544918344,159.74215482876906,47.26164314991364,5.236207678075244,40.648111695296876,51.8815860130635,2022,-25.148683675024607,2020,159.74215482876906,382171.45240650745,471351.63296475256,436902.96914271725,563274.3346650444,1365772.0878822254,2001992.6809039284,1445125.375191268,2803485.791175188,5091288.569670461,7944125.273227139,300000.0,5000.0,600000.0,7944125.273227139,8544125.27322714,8244125.27322714,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135434108462434,63.40085873737205,96.13933897809366,-11.241230318843876,93.45116173505947,81.96154363203361,31.369646582553923,-13.523967363997924,75.21882504507546,80.28675772169262,2018,-13.523967363997924,2023,96.13933897809366,455455.51925797947,718043.5347927862,571357.8274908629,683103.1241211882,1153741.5350032637,2147308.574933377,1843621.3389907442,3537349.9054281935,5713623.735741717,7930105.254992209,300000.0,5000.0,600000.0,7930105.254992209,8530105.25499221,8230105.254992209,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521546499228,65.68876832954396,90.36947960633528,-28.806314257277787,64.95552271649072,168.09933450356579,40.55966704105867,5.813364855597092,40.34229255225945,58.33845099549355,2022,-28.806314257277787,2020,168.09933450356579,399994.0188545221,494440.918428251,464799.6779885727,573867.8162796787,1443124.5122267762,2300673.619606391,1586868.1733488173,2947620.922406739,4809645.089550648,7922798.938307649,300000.0,5000.0,600000.0,7922798.938307649,8522798.93830765,8222798.93830765,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036108092181735,25.52743798467656,86.4713263609278,-22.44128988758205,29.147154532095975,123.82620970606509,63.356325068241006,39.119697485038564,15.837203746080665,109.9401125050961,2022,-22.44128988758205,2020,123.82620970606509,544030.8621754665,570525.4535099156,725021.474477506,1103210.8152306804,2366868.517841903,2980307.148280138,2260579.55541547,4138689.41812909,5126403.872508071,7920150.915101865,300000.0,5000.0,600000.0,7920150.915101865,8520150.915101865,8220150.915101865,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435069570677,96.12489149173167,115.47916022623603,-36.74333025442581,77.97849503152938,150.09323796409308,39.09239547550216,-6.838726135217932,75.38945812891103,53.62120961646739,2022,-36.74333025442581,2020,150.09323796409308,376138.236324722,583868.7434537841,492679.79442678386,611339.8802934241,1427815.1932379631,2456956.5418912694,1503037.476772746,3160932.4277844955,6114539.274926533,7914082.677373014,300000.0,5000.0,600000.0,7914082.677373014,8514082.677373014,8214082.677373014,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993319609844235,37.53455865066044,102.93422321119827,-34.67092068836223,52.001632507920384,175.02581790084383,53.124322299836166,14.223304963460649,55.662893582404905,61.412535656610686,2022,-34.67092068836223,2020,175.02581790084383,399100.174798608,552955.7930344548,573535.9288836488,802320.7556990249,2096763.1462014895,3106000.2098478717,1978723.8553166934,3937182.2385055986,5344639.940754723,7879324.564783084,300000.0,5000.0,600000.0,7879324.564783084,8479324.564783085,8179324.564783085,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499393730582014,76.64669321958438,97.3266780274541,-42.346038753263784,64.49737503857025,209.62670939188527,41.374993026123704,-7.413801344723126,63.222179079819284,74.35978335048037,2022,-42.346038753263784,2020,209.62670939188527,437875.9259919622,640658.9516313082,544584.5476245324,693469.6765064878,2032376.567358316,3264519.0699127014,1829403.958928959,3536268.8944381583,6168169.357451362,7855419.7024623,300000.0,5000.0,600000.0,7855419.7024623,8455419.7024623,8155419.702462301,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886830367812188,47.95306585272257,104.61455403912466,-18.176535959273433,50.726669999380825,138.98207204388865,44.50326090662482,5.363160359954833,44.962460533422785,89.52805915904895,2022,-18.176535959273433,2020,138.98207204388865,480520.7838325893,626647.9866148564,604893.194039276,798072.8637468995,1801810.5661621396,2637842.0057486114,2106032.513534517,4232676.48452517,6188880.352183856,7842066.539774974,300000.0,5000.0,600000.0,7842066.539774974,8442066.539774973,8142066.539774973,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638228868332,85.13310076636526,115.23609840922316,-40.45479214211072,82.13417384574943,164.12575402308858,42.88362760699427,-5.039957082808755,84.7867589515542,46.48995942503025,2022,-40.45479214211072,2020,164.12575402308858,360338.41933150636,589986.0680821094,509063.77207984607,654069.4499491159,1630082.266458494,2881970.0894624395,1666816.3845061222,3510200.5161610637,6415456.363011656,7838248.995940575,300000.0,5000.0,600000.0,7838248.995940575,8438248.995940575,8138248.995940575,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134845817224,71.22239299666533,106.96475828660743,0.6614027917952514,61.96819854962663,48.007683894331564,32.50608468280171,2.0430958245893915,69.57086226227365,98.78939820464274,2022,0.6614027917952514,2023,106.96475828660743,505795.37486346957,778845.4371174707,742956.141801956,921459.0971553057,1283570.2943776564,1994910.1691400402,1947027.7545024808,3949224.8901511435,6691486.214059324,7837429.9470115015,300000.0,5000.0,600000.0,7837429.9470115015,8437429.9470115,8137429.947011501,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897947578323,79.04608483830779,121.70673021807809,-18.38153138095625,62.84713182960642,53.642119579096374,31.178131358888006,9.19224588647911,68.27334239718294,96.62317730256729,2022,-18.38153138095625,2023,121.70673021807809,495752.20979031565,757045.7928497175,776312.5179380676,955153.2837420853,1386730.0189996904,2174241.242949562,1712861.1011994178,3715289.064284909,6578163.922728299,7822738.971803767,300000.0,5000.0,600000.0,7822738.971803767,8422738.971803766,8122738.971803766,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662725978447,71.45337998113561,109.23706793976078,-12.047408059793385,69.63698647288794,45.61095321006137,31.211030905156022,6.3293985517527185,72.47208248440482,99.10779520070517,2022,-12.047408059793385,2023,109.23706793976078,508327.4624338939,799015.0978215138,797428.9821601583,981490.6113700505,1346869.770311773,2198516.978667057,1872620.5642953762,3837071.240562815,6507073.507634556,7787528.272133529,300000.0,5000.0,600000.0,7787528.272133529,8387528.272133529,8087528.272133529,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061861906995,11.940148830205644,77.96148704022676,-26.149532626462058,40.011839051049456,134.21144329039274,56.38123780110884,39.42981243623489,15.2228815490699,118.37056584781895,2022,-26.149532626462058,2020,134.21144329039274,567500.2972708294,593596.0224775649,759907.2302471204,1107879.16634281,2494290.8542074906,3413048.8346558083,2471798.3771867678,4324274.1959737055,4775836.796858027,7783577.839588858,300000.0,5000.0,600000.0,7783577.839588858,8383577.839588858,8083577.839588858,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399904795375598,68.1376939946986,120.34979866938254,-7.150566200481967,64.89417043142569,44.928710994292786,35.49071918920441,-6.294446322399738,65.06647809571604,110.70470740628355,2022,-7.150566200481967,2023,120.34979866938254,538705.7041218918,811397.239273196,709381.6788779235,895268.1031209222,1213385.0556139986,1917402.4749083233,1719998.3319042476,3707608.496123008,6162905.991370227,7781155.329493402,300000.0,5000.0,600000.0,7781155.329493402,8381155.329493402,8081155.329493402,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945711944488224,20.709927585911082,81.3877679884506,-27.47433450402155,66.81963017043104,187.82898862223175,53.68948192487404,21.667862068182764,29.561058978511934,74.84893904182972,2022,-27.47433450402155,2020,187.82898862223175,441806.65451613197,508570.4303441134,554554.2895514577,770708.826320461,2103528.688111595,3429139.023102994,2434816.399080547,4340626.103433135,5175735.313521464,7780577.992883268,300000.0,5000.0,600000.0,7780577.992883268,8380577.992883268,8080577.992883268,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421534039892,75.76925928909847,105.35381116066489,-21.98405073967575,49.65359363354496,133.70572022669043,42.7890377165733,4.896177963891168,45.58250668426152,82.75728616474703,2022,-21.98405073967575,2020,133.70572022669043,465170.06214256363,606269.266490124,579739.138229771,751355.4995969967,1655272.6440953142,2397142.7921065255,1819091.7790061983,3660594.7031045835,6354055.117758881,7768351.537886851,300000.0,5000.0,600000.0,7768351.537886851,8368351.537886851,8068351.537886851,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901505067175428,67.6585346974601,129.04352151000847,-34.82450208900796,49.54410917112442,152.65671600833363,40.48246024655586,13.530173312550865,47.46267710519785,79.29369064672733,2022,-34.82450208900796,2020,152.65671600833363,453042.64576611324,598144.7663041021,623926.0823789194,801611.3182420882,1922529.5492648173,2795678.737499491,1775855.1452180848,3988882.2108873315,6609465.120427624,7723450.545758508,300000.0,5000.0,600000.0,7723450.545758508,8323450.545758508,8023450.545758508,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326554061899852,58.45409958874759,110.14387665692867,-31.21508935283649,58.724310184236494,143.20215604625005,46.24869895119124,8.182205080898196,48.996888793029015,81.50311994222928,2022,-31.21508935283649,2020,143.20215604625005,460901.0821940641,616669.7339272765,611809.9591032823,815833.5910976245,1878497.1492152684,2898614.506126249,1944426.1466649428,4010492.2171336594,6276904.055502195,7672964.9641875345,300000.0,5000.0,600000.0,7672964.9641875345,8272964.9641875345,7972964.9641875345,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479350607868035,25.323759164285462,91.39889537002797,-18.50670675494119,40.01591220005005,134.2845561027624,55.42726571835415,44.52285441371586,26.35411876500491,90.12419535255167,2022,-18.50670675494119,2020,134.2845561027624,483092.2139294468,547360.8245094512,723659.9177564656,1048193.6535658999,2352974.791099384,3214838.627162875,2569004.2150651114,4839525.81311687,5997577.680310415,7634088.554472689,300000.0,5000.0,600000.0,7634088.554472689,8234088.554472689,7934088.554472689,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
