Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690236732517,11.119184751758993,86.46137787748447,-24.491607864676034,56.5085449054179,151.38489197956852,55.761394148717145,22.560662893475847,25.504695958655212,123.92154399803292,2022,-24.491607864676034,2020,151.38489197956852,578186.54870878,660960.5653714727,748016.7848879307,1084957.216871679,2608798.694335886,4001751.1329453867,2971124.421159138,5463685.348539494,6007611.377980857,8208248.200508596,300000.0,5000.0,600000.0,8208248.200508596,8808248.200508596,8508248.200508596,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402225938784653,68.4172480099323,85.75032611794708,-27.572197884193873,64.8476992521329,199.5308906156537,43.49309738761767,-13.048708837645629,64.97194303820213,75.21868079922795,2022,-27.572197884193873,2020,199.5308906156537,443963.62282497203,656781.1220762654,520883.6126696053,670979.8077725471,1895720.34795615,3045941.580798194,2153900.1174566485,3928511.5058599855,6541470.486606665,8197070.681909352,300000.0,5000.0,600000.0,8197070.681909352,8797070.681909353,8497070.681909353,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62238921568987,85.2107840628756,112.37691778235815,-42.61432506969533,76.85484367890987,179.01662464886968,38.751047346263846,-3.3035151040266775,85.69654269679819,49.163679986251175,2022,-42.61432506969533,2020,179.01662464886968,367988.60114787106,606841.8882128922,534856.6336505231,667620.9592647287,1758133.5686027608,3022204.2403987376,1685430.3350082496,3503592.3001504806,6404288.208853232,8165544.065953767,300000.0,5000.0,600000.0,8165544.065953767,8765544.065953767,8465544.065953767,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055229688302,59.30370669833038,120.74095768131654,-20.94411717497213,49.72157014732501,145.52139445356386,46.21327391162917,-3.732773762891195,46.56004092975976,84.31734844447855,2022,-20.94411717497213,2020,145.52139445356386,466623.6721677059,613449.9024998343,539140.9762040204,710597.8620371639,1634986.0207242512,2368940.2829215806,1820809.7043244448,3941890.5871041133,6205930.247164795,8150714.24067365,300000.0,5000.0,600000.0,8150714.24067365,8750714.24067365,8450714.24067365,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093140697947817,104.96638451371724,107.46123831434349,-34.842140059127416,67.19993808117376,166.7245495020238,35.29996290865505,-5.9118303250001,81.32385343791795,49.377051582948916,2022,-34.842140059127416,2020,166.7245495020238,369076.2592022249,591807.1547850345,503904.13208124286,609603.3560299209,1526321.1516392417,2467941.949041875,1557570.3817607,3156150.7118128734,6381789.002460475,8100601.16132736,300000.0,5000.0,600000.0,8100601.16132736,8700601.16132736,8400601.16132736,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205163304206,88.75264032212154,111.42317839204314,-34.86638579107033,69.18873808469715,162.59986896076958,42.38398976260462,0.18590902815125432,81.14535927700668,45.375651609818846,2022,-34.86638579107033,2020,162.59986896076958,355627.80688258394,567976.4743626958,516550.6729009885,662583.1991101658,1640219.0673865608,2690726.5768639594,1702268.1196635514,3522700.1494329087,6565652.993226939,8066270.553106591,300000.0,5000.0,600000.0,8066270.553106591,8666270.553106591,8366270.553106591,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955209578475,49.25205987230245,90.13195779046075,-44.7020239621751,62.887183838032556,220.40044424785285,56.88328545199948,-3.4128860052035748,96.74385738054593,49.591591423482924,2022,-44.7020239621751,2020,220.40044424785285,373180.75430633617,656984.4662596368,580441.3746173171,835160.8895237587,2556482.4854419455,4086151.034964574,2208325.054405581,4122287.9837956564,6071819.207450836,8063287.240821263,300000.0,5000.0,600000.0,8063287.240821263,8663287.240821263,8363287.240821263,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966002881563,68.22278276241103,109.6214768391032,-30.039692240421132,68.3400059787501,167.38498775154227,33.46961994684081,-2.1544333275816285,78.38051810164632,57.13778171045261,2022,-30.039692240421132,2020,167.38498775154227,387709.8931124967,615385.9813871171,548784.4274230635,661049.5724762669,1663573.8990562074,2717993.7576342947,1849737.2333502723,3800312.6966338595,6313756.653667926,8021409.693075334,300000.0,5000.0,600000.0,8021409.693075334,8621409.693075333,8321409.693075333,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394387756004,94.80261807958554,108.70072365682555,-36.49867849385486,84.03194077400329,173.3368296688064,35.248328737176024,-11.116089032514731,75.33207442460628,54.124512135998735,2022,-36.49867849385486,2020,173.3368296688064,375752.75396296754,583311.9030792303,468374.0493764876,560592.7256092625,1426817.875017905,2539784.153041172,1562765.072341987,3185273.1178223817,6118536.166190011,8017125.641490558,300000.0,5000.0,600000.0,8017125.641490558,8617125.641490558,8317125.641490558,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041656891974156,69.01355099294469,87.35792146265973,-37.59813558304147,72.06601211041989,196.10854032316087,41.091173832391334,-9.538535721596364,68.12298326099298,75.69725545127042,2022,-37.59813558304147,2020,196.10854032316087,446848.93273869174,676525.077473006,561530.7597714786,713723.138612323,1996172.2820359939,3353766.497461947,2040623.1612231769,3750761.4081408065,6263072.993256372,8007321.395673171,300000.0,5000.0,600000.0,8007321.395673171,8607321.39567317,8307321.395673171,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712742711253505,63.21054708848406,108.75371687652668,-1.0908660408284754,65.2428839394569,43.052664668595874,29.909002799173923,-4.317267237484057,73.21941745110578,108.32915051930847,2018,-4.317267237484057,2023,108.75371687652668,531805.9464655814,840199.6210059576,752710.4087183664,912906.138033381,1223169.116518194,1939217.144903057,1855719.711905238,3791932.7522079307,6119320.822876153,7987220.777367196,300000.0,5000.0,600000.0,7987220.777367196,8587220.777367197,8287220.777367197,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271416015137,95.23185119482139,131.2891794393304,-45.68559074603855,67.0291882548095,189.1997332929398,33.28033717345449,0.9785741321144403,83.82632190457902,46.73056165116603,2022,-45.68559074603855,2020,189.1997332929398,359608.50836826826,584729.0878881231,538862.5777269936,647489.0641612461,1770584.2356321153,2874035.7425296865,1515222.6177847723,3425804.49207946,6603247.567784254,7984900.462225344,300000.0,5000.0,600000.0,7984900.462225344,8584900.462225344,8284900.462225344,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254451943660566,87.63542859991149,102.42186449727524,-30.63084296508478,78.83594250170256,168.89573245803203,27.65022451760757,-4.872746967014551,85.47805190575745,46.19252576814918,2022,-30.63084296508478,2020,168.89573245803203,358634.84431025863,586804.3477085173,505550.960432648,572047.6724309638,1437215.7861522783,2482547.4194094543,1670558.999715412,3305815.0420536166,6120936.721455218,7959860.547320516,300000.0,5000.0,600000.0,7959860.547320516,8559860.547320515,8259860.547320515,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165725958175,84.41460468266409,99.20891822025355,-25.148689023235015,52.21420896820208,159.7421768730084,47.261629158036335,5.236192827878594,40.64815620893545,51.88156673853024,2022,-25.148689023235015,2020,159.7421768730084,382171.4017637577,471351.7207942774,436902.99087698903,563274.3151075442,1365772.164148115,2001992.9760511261,1445125.4876665208,2803485.838232674,5091289.052975053,7944125.937695923,300000.0,5000.0,600000.0,7944125.937695923,8544125.937695924,8244125.937695924,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543103528481,63.40087910081489,96.13930684526994,-11.241237153523098,93.45117315466067,81.96156447968363,31.369631040849775,-13.523976572392371,75.21885661011174,80.28671628023191,2018,-13.523976572392371,2023,96.13930684526994,455455.4030589824,718043.4686321119,571357.7023563101,683102.8764245554,1153741.2229551002,2147308.097763811,1843620.7664346362,3537348.200082014,5713621.667635468,7930102.181221717,300000.0,5000.0,600000.0,7930102.181221717,8530102.181221716,8230102.181221716,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521199174211,65.68878220677092,90.36947033246858,-28.806319742491226,64.95551603067855,168.09938220771014,40.55964660785038,5.813371032250392,40.34232011786496,58.338415424673464,2022,-28.806319742491226,2020,168.09938220771014,399993.91711347,494440.8809455575,464799.6635365051,573867.7093692356,1443124.49170455,2300673.485476007,1586867.9518674533,2947620.355553119,4809644.556954771,7922797.884562466,300000.0,5000.0,600000.0,7922797.884562466,8522797.884562466,8222797.884562466,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610865120352,25.527437659233353,86.47134088849928,-22.441293668395968,29.14717254906687,123.82617566697114,63.356333972277,39.11967577334603,15.83721627446013,109.94011922992874,2022,-22.441293668395968,2020,123.82617566697114,544030.8850441581,570525.5424183992,725021.4792078265,1103210.8872446392,2366868.3200888834,2980307.318008109,2260579.5756366346,4138689.7806358966,5126404.311671956,7920151.626663432,300000.0,5000.0,600000.0,7920151.626663432,8520151.626663432,8220151.6266634315,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435110928736,96.12489348036293,115.47916578912631,-36.743332396055806,77.97848620727486,150.09324617140928,39.09240294693279,-6.838735504699056,75.38949196568159,53.62118825435385,2022,-36.743332396055806,2020,150.09324617140928,376138.17655393964,583868.7593065033,492679.75359879347,611339.8601385416,1427815.1883455806,2456956.410650224,1503037.3438385678,3160932.2255021865,6114538.940685475,7914082.264487055,300000.0,5000.0,600000.0,7914082.264487055,8514082.264487054,8214082.264487054,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332498058169,37.53455522670719,102.93421838927515,-34.670917024649725,52.001626908563715,175.0258267222648,53.12429600179571,14.223311324385012,55.6628999807159,61.41253239519473,2022,-34.670917024649725,2020,175.0258267222648,399100.16165497835,552955.7936388712,573535.9591672288,802320.6584044221,2096762.9498423426,3105999.7977795196,1978723.6988949326,3937181.826180277,5344639.2399164485,7879323.807225787,300000.0,5000.0,600000.0,7879323.807225787,8479323.807225786,8179323.807225786,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499390235741416,76.64670854932609,97.3266593105134,-42.34604257359711,64.49739138979425,209.6267133927545,41.37498254710095,-7.413805597586842,63.22218989209289,74.35976029889106,2022,-42.34604257359711,2020,209.6267133927545,437875.8564867882,640658.8843113958,544584.4556785523,693469.4927308206,2032376.0281376983,3264518.513843058,1829403.5137705891,3536267.681147315,6168167.755252922,7855417.428034614,300000.0,5000.0,600000.0,7855417.428034614,8455417.428034615,8155417.428034615,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.8868354159995,47.953073841878435,104.61455444112121,-18.17653764963142,50.72667286444865,138.98206558541273,44.503251085283615,5.363141090252332,44.962495679752436,89.52805131397356,2022,-18.17653764963142,2020,138.98206558541273,480520.7611589335,626648.109859018,604893.2035432355,798072.8185852821,1801810.413265969,2637841.8266476803,2106032.322418408,4232676.1042977385,6188880.12584075,7842066.558481482,300000.0,5000.0,600000.0,7842066.558481482,8442066.55848148,8142066.558481481,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638739887428,85.13310574740964,115.23609651870848,-40.45479764343513,82.13417862945181,164.12577221663526,42.883621586629886,-5.039965010490244,84.78677653642282,46.48996383491768,2022,-40.45479764343513,2020,164.12577221663526,360338.43006248027,589986.1458296888,509063.7998331081,654069.4636640191,1630082.4218895012,2881970.4471987677,1666816.4410245868,3510200.6084562163,6415456.707710697,7838249.452940856,300000.0,5000.0,600000.0,7838249.452940856,8438249.452940855,8138249.452940855,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101353621102547,71.22239068799684,106.96477148787582,0.6614008657732651,61.96818603603398,48.00766573626418,32.50609605124819,2.043075091460933,69.57086547135043,98.7894171449037,2022,0.6614008657732651,2023,106.96477148787582,505795.4159330753,778845.5122738315,742956.0586829674,921459.0666101761,1283570.0821618764,1994909.666211796,1947027.2104611706,3949224.0199514222,6691484.632062497,7837428.421570083,300000.0,5000.0,600000.0,7837428.421570083,8437428.421570083,8137428.421570083,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321187726305196,65.80938660819396,130.5512442706189,-31.779557189058938,79.27309275847425,128.5572761592039,57.990945808770974,6.161146268885775,39.94628383601238,73.82765240549678,2022,-31.779557189058938,2023,130.5512442706189,437589.8124844454,545203.6925014603,523815.4989990316,747972.705290986,1608152.1596870546,2797461.5454181815,1861443.356626492,4211446.083650435,6903588.065034239,7823677.582634867,300000.0,5000.0,600000.0,7823677.582634867,8423677.582634866,8123677.582634866,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898980647686514,79.04608609779056,121.70674961525467,-18.3815343107938,62.84713150206274,53.64210825174405,31.178136902791476,9.192218825195653,68.27337497525146,96.62318201935445,2022,-18.3815343107938,2023,121.70674961525467,495752.2192491264,757045.9555556559,776312.4932659294,955153.2925939248,1386729.9288903826,2174241.091565343,1712860.9154551937,3715288.982453821,6578163.820839261,7822738.925299982,300000.0,5000.0,600000.0,7822738.925299982,8422738.925299982,8122738.925299982,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662875365556,71.45338082440276,109.23708414957312,-12.047411724152024,69.63698437290353,45.610941480839195,31.211036355359244,6.329371811679407,72.47211892786942,99.10779905938456,2022,-12.047411724152024,2023,109.23708414957312,508327.4700361301,799015.2804320012,797428.9652466846,981490.6309582257,1346869.6886020831,2198516.811965084,1872620.3387131111,3837071.070252326,6507073.245890316,7787528.051834197,300000.0,5000.0,600000.0,7787528.051834197,8387528.051834197,8087528.051834197,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061910775217,11.940147372019695,77.96150515159222,-26.14953847820345,40.01183820497323,134.21142865462218,56.38123825928582,39.429818642669034,15.222880462535349,118.37054850256754,2022,-26.14953847820345,2020,134.21142865462218,567500.244920961,593595.9555100241,759907.1728556927,1107879.0788701996,2494290.4930368643,3413048.308562329,2471797.79179595,4324273.598849785,4775836.064904723,7783576.657662508,300000.0,5000.0,600000.0,7783576.657662508,8383576.657662508,8083576.657662508,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990976241988,68.13768685369676,120.34983363266277,-7.150571257465643,64.89417272071731,44.92868563197489,35.490739104798074,-6.2944677097740325,65.06647635703978,110.70473698471974,2022,-7.150571257465643,2023,120.34983363266277,538705.7776365964,811397.3402546475,709381.603778869,895268.1387955578,1213384.8897749214,1917402.2340702952,1719998.016562543,3707608.397860606,6162905.560492002,7781155.085338564,300000.0,5000.0,600000.0,7781155.085338564,8381155.085338564,8081155.085338564,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.9457095184968,20.709939889970453,81.38774092338828,-27.4743379860103,66.81963961449252,187.82901020573064,53.68947466732366,21.667864381480694,29.56106513434038,74.84890931987469,2022,-27.4743379860103,2020,187.82901020573064,441806.5737858726,508570.3535818216,554554.206984305,770708.66210052,2103528.3777658106,3429138.69958476,2434816.0426032585,4340624.8063154565,5175734.281517951,7780576.300205788,300000.0,5000.0,600000.0,7780576.300205788,8380576.300205788,8080576.300205788,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364214790881444,75.76925115285269,105.35383246769379,-21.984049600775236,49.65359865522478,133.70570344482454,42.78903249767085,4.896161361881668,45.58251550498977,82.75729550853387,2022,-21.984049600775236,2020,133.70570344482454,465170.083279741,606269.3285404611,579739.1013612445,751355.4188434955,1655272.3358263434,2397142.4150779927,1819091.5112936033,3660594.536802442,6354054.525017256,7768350.771344212,300000.0,5000.0,600000.0,7768350.771344212,8368350.771344212,8068350.771344212,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901506039312043,67.65853403076538,129.04354129102572,-34.824504883280284,49.54410783517184,152.6567041512766,40.48246644580853,13.530145543301808,47.46270654566316,79.29369367030704,2022,-34.824504883280284,2020,152.6567041512766,453042.65129438683,598144.894439272,623926.0644194873,801611.3294519531,1922529.4875580189,2795678.6197011373,1775854.9914428305,3988882.2077619866,6609465.086428668,7723450.568328589,300000.0,5000.0,600000.0,7723450.568328589,8323450.568328589,8023450.568328589,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
