Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952050417816338,88.75262545675777,111.42318740383574,-34.86638991749419,69.18874752120692,162.59986411116287,42.38399457317576,0.18591491499624357,81.1453550582703,45.375617818887726,2022,-34.86638991749419,2020,162.59986411116287,355627.7147806918,567976.2990804783,516550.5342112824,662583.0247691326,1640218.578028067,2690725.899131916,1702267.5680046484,3522699.130826549,6565650.5479629,8066267.441503858,300000.0,5000.0,600000.0,8066267.441503858,8666267.441503858,8366267.441503858,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955383467385,49.25205128595944,90.13198194822756,-44.70202741392731,62.887179395733675,220.40045625990996,56.88327420047061,-3.4128755231307983,96.74383200143224,49.59161455455512,2022,-44.70202741392731,2020,220.40045625990996,373180.8154488907,656984.4942183736,580441.4677556944,835160.9711375796,2556482.8471964286,4086151.511026446,2208325.179711173,4122288.7497226675,6071819.996104401,8063288.403049202,300000.0,5000.0,600000.0,8063288.403049202,8663288.4030492,8363288.403049201,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228965388113725,68.2227809919125,109.62146860903728,-30.039686712629276,68.34000463926844,167.38496704631154,33.469621892014835,-2.154420866266993,78.38049987098191,57.137766256168,2022,-30.039686712629276,2020,167.38496704631154,387709.851798314,615385.8419732758,548784.3662451454,661049.4992600259,1663573.5694587843,2717993.183144098,1849736.9793193308,3800312.011320172,6313755.4344392205,8021408.091075159,300000.0,5000.0,600000.0,8021408.091075159,8621408.09107516,8321408.09107516,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27393753294652,94.80261376243098,108.70073706654613,-36.49868474068948,84.03194567741016,173.33681906461922,35.24833477666392,-11.116082924440917,75.33207711129802,54.12447525190145,2022,-36.49868474068948,2020,173.33681906461922,375752.65958807245,583311.7574224952,468373.95863263536,560592.634456983,1426817.5724352277,2539783.665867287,1562764.6069309197,3185272.3513865555,6118534.535366099,8017123.097092367,300000.0,5000.0,600000.0,8017123.097092367,8617123.097092368,8317123.097092368,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04165819475917,69.01353720152028,87.35794129693902,-37.59813868851102,72.06601038363571,196.10853208865447,41.09116632800263,-9.538517888554532,68.12295416178249,75.6972552147506,2022,-37.59813868851102,2020,196.10853208865447,446848.9328164203,676524.9555217439,561530.7691073505,713723.110189844,1996172.14334139,3353766.22580357,2040622.890629519,3750761.2991362843,6263072.292267285,8007320.571897838,300000.0,5000.0,600000.0,8007320.571897838,8607320.571897838,8307320.571897838,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712745900716243,63.21053802191563,108.75370145773164,-1.0908645066136202,65.24288859345448,43.05266662849658,29.90898674414286,-4.31724476173263,73.21942741519307,108.32909298595985,2018,-4.31724476173263,2023,108.75370145773164,531805.7971623534,840199.4276949044,752710.4118037364,912906.0300374749,1223168.98359462,1939216.9850362414,1855719.582822078,3791932.197739466,6119319.576882273,7987219.33180953,300000.0,5000.0,600000.0,7987219.33180953,8587219.33180953,8287219.33180953,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527130816334,95.23184626581968,131.28917879618024,-45.68559055699598,67.02919004547967,189.1997146577082,33.280339776431674,0.9785843279912942,83.82631113248185,46.73054183871361,2022,-45.68559055699598,2020,189.1997146577082,359608.45721404895,584728.9618581415,538862.5112636405,647488.9891986551,1770583.902319403,2874035.218693368,1515222.3388750476,3425803.8353751954,6603246.117701938,7984898.685478152,300000.0,5000.0,600000.0,7984898.685478152,8584898.68547815,8284898.685478151,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444599110181,87.6354325425659,102.42185851614462,-30.63083850303969,78.83594448651633,168.8957110431782,27.6502160416497,-4.872732603020968,85.4780556991854,46.1924936197005,2022,-30.63083850303969,2020,168.8957110431782,358634.75851596077,586804.2059167787,505550.9069900917,572047.5606335455,1437215.3649192695,2482546.6953093656,1670558.607578352,3305814.1473632217,6120935.170458288,7959858.146322702,300000.0,5000.0,600000.0,7959858.146322702,8559858.146322701,8259858.146322701,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543188951787,63.40085633201298,96.13934168446967,-11.241247112310326,93.45119093925305,81.96155049049028,31.369630301443618,-13.52396364789139,75.21881320881569,80.2867458719122,2018,-13.52396364789139,2023,96.13934168446967,455455.4849024071,718043.4281559977,571357.7621415036,683102.950386547,1153741.2674818086,2147308.385289075,1843620.8116953261,3537348.9193550437,5713622.038197907,7930102.748719457,300000.0,5000.0,600000.0,7930102.748719457,8530102.748719458,8230102.748719458,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520246001175,65.68877692696793,90.36947304388644,-28.806321914403576,64.95553786197996,168.09934661329282,40.55965334775002,5.813372477878698,40.34229785692287,58.33842356230783,2022,-28.806321914403576,2020,168.09934661329282,399993.94067884784,494440.83027667506,464799.6193182588,573867.6747479565,1443124.1974789079,2300673.309775501,1586867.7750300872,2947620.058535742,4809643.906078335,7922796.341164363,300000.0,5000.0,600000.0,7922796.341164363,8522796.341164362,8222796.341164362,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435029896444,96.12488889311666,115.47915839453667,-36.743331021245965,77.97849539579556,150.09322935281193,39.09239345495345,-6.838729669716592,75.3894979820719,53.62117253989362,2022,-36.743331021245965,2020,150.09322935281193,376138.13879681355,583868.7169672035,492679.74863267783,611339.8080879808,1427814.9627747468,2456956.13767798,1503037.202212562,3160931.805481032,6114537.972740101,7914080.950359926,300000.0,5000.0,600000.0,7914080.950359926,8514080.950359926,8214080.950359926,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332348719494,37.53455233067535,102.93423278387688,-34.67092144512536,52.00162897068956,175.0258270610879,53.12429797948148,14.22331547086808,55.662904252262855,61.41251975057409,2022,-34.67092144512536,2020,175.0258270610879,399100.1285105893,552955.7626999209,573535.9453341727,802320.6471222097,2096762.9197526355,3105999.792799457,1978723.5601315408,3937181.825787017,5344639.124817167,7879323.5563289635,300000.0,5000.0,600000.0,7879323.5563289635,8479323.556328963,8179323.5563289635,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499391311860634,76.64669440243105,97.32668163334104,-42.346046047404684,64.49738883529095,209.62670197958982,41.374974705634315,-7.413788566439572,63.222163420740316,74.3597635021415,2022,-42.346046047404684,2020,209.62670197958982,437875.865500589,640658.7904311889,544584.4770587096,693469.4808655846,2032375.916929645,3264518.2805773094,1829403.2691695823,3536267.5995851657,6168167.111388998,7855416.666358143,300000.0,5000.0,600000.0,7855416.666358143,8455416.666358143,8155416.666358143,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682899031487,47.9530629421534,104.61455190521659,-18.176537003614477,50.72668213120111,138.98204416517675,44.503263974665416,5.363152363786594,44.96248230126412,89.52801263153647,2022,-18.176537003614477,2020,138.98204416517675,480520.6523974393,626647.8952464302,604893.0512706367,798072.680022095,1801809.9192131124,2637841.252875364,2106031.871437826,4232675.1255152,6188878.216918981,7842063.722489517,300000.0,5000.0,600000.0,7842063.722489517,8442063.722489517,8142063.722489517,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302634818085078,85.13310143044049,115.23610566235405,-40.454799745925975,82.13418372852585,164.12576915725893,42.8836291537031,-5.039965608713215,84.786777111576,46.489934978822724,2022,-40.454799745925975,2020,164.12576915725893,360338.3526471122,589986.0078774337,509063.670056016,654069.3184607604,1630082.0179470507,2881969.793521226,1666815.9922175044,3510199.791582825,6415455.043776789,7838247.150793546,300000.0,5000.0,600000.0,7838247.150793546,8438247.150793545,8138247.150793545,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101350342967848,71.22237943698985,106.96475857248143,0.6614107097778543,61.96819603274313,48.0076535134937,32.50609405099942,2.0430922121224215,69.57086988693536,98.78937689450484,2022,0.6614107097778543,2023,106.96475857248143,505795.31366604415,778845.3734361164,742956.0507646726,921459.0446958025,1283569.9444707148,1994909.576436177,1947027.3134067429,3949223.9771179934,6691484.114062598,7837427.591018836,300000.0,5000.0,600000.0,7837427.591018836,8437427.591018837,8137427.591018837,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897842662178,79.0460808133329,121.7067318835027,-18.381533876682898,62.84714053312215,53.64210635717765,31.178133101836792,9.19223812116472,68.27336894606005,96.62314013270678,2022,-18.381533876682898,2023,121.7067318835027,495752.1066308228,757045.744882504,776312.4089832883,955153.1567480944,1386729.7045958112,2174240.8522710814,1712860.7284278923,3715288.2643141286,6578162.339673208,7822737.0035199765,300000.0,5000.0,600000.0,7822737.0035199765,8422737.003519977,8122737.0035199765,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726626277321092,71.45337577307735,109.23706837524247,-12.047410844819916,69.63699579320142,45.61094078799248,31.211032937548076,6.329390816531966,72.4721104237881,99.10775464003746,2022,-12.047410844819916,2023,109.23706837524247,508327.34975092346,799015.0392135854,797428.8603681448,981490.4703124624,1346869.4501855078,2198516.561560868,1872620.1365877015,3837070.3519736994,6507071.821511726,7787526.17135901,300000.0,5000.0,600000.0,7787526.17135901,8387526.17135901,8087526.17135901,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061050042446,11.940153734663749,77.96148820577346,-26.149533680783886,40.01184898453776,134.21143753438426,56.381234963816354,39.42982320088697,15.222875954984417,118.37055437850728,2022,-26.149533680783886,2020,134.21143753438426,567500.2602781829,593595.9454222135,759907.1817599279,1107879.0700350164,2494290.565238707,3413048.6766251544,2471798.2233112976,4324273.951485298,4775836.731109342,7783577.342588335,300000.0,5000.0,600000.0,7783577.342588335,8383577.342588335,8083577.342588335,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990986108749,68.13768761803654,120.34980568696997,-7.150563914489538,64.89416369925416,44.9286925992193,35.49073352973768,-6.294450295004362,65.06648899218732,110.70468331703816,2022,-7.150563914489538,2023,120.34980568696997,538705.6334880813,811397.1732031798,709381.5850050985,895268.0779374556,1213384.8609446057,1917402.0796884433,1719998.0121356745,3707607.912139559,6162904.774233224,7781154.089634923,300000.0,5000.0,600000.0,7781154.089634923,8381154.089634923,8081154.089634923,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945710078102266,20.70992481276066,81.38777458687136,-27.47434690037538,66.81965267996128,187.82900590779167,53.68946990734498,21.667871209497314,29.561043399947053,74.84895967043639,2022,-27.47434690037538,2020,187.82900590779167,441806.7105373135,508570.4399080688,554554.3472184977,770708.851335151,2103528.8916188264,3429139.826567108,2434816.557384009,4340626.550340316,5175735.731979656,7780578.5325345965,300000.0,5000.0,600000.0,7780578.5325345965,8380578.5325345965,8080578.5325345965,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364217113422825,75.76924153352698,105.35382622070357,-21.98405313465188,49.653605266427725,133.70572050914382,42.7890311287034,4.896170364197161,45.58252397141289,82.75722306475397,2022,-21.98405313465188,2020,133.70572050914382,465169.88208263024,606269.0825848668,579738.9026479766,751355.1353322223,1655271.8077940077,2397141.735512648,1819090.899190234,3660593.1658676225,6354051.766059908,7768347.514116286,300000.0,5000.0,600000.0,7768347.514116286,8368347.514116286,8068347.514116286,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90150342657755,67.65852811507784,129.04352208506,-34.824504578845946,49.544117667257616,152.65669766168122,40.48246376617573,13.530166103820807,47.462701206279576,79.29365526627465,2022,-34.824504578845946,2020,152.65669766168122,453042.5478744717,598144.7256724695,623925.995674379,801611.221007714,1922529.1655709478,2795678.327502052,1775854.8085686886,3988881.44813527,6609463.577680492,7723448.617138479,300000.0,5000.0,600000.0,7723448.617138479,8323448.617138479,8023448.617138479,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326552769649545,58.45409268014714,110.14387172831674,-31.215089634619233,58.724315245818914,143.20213424028702,46.2487079811412,8.182196156135134,48.99690539079011,81.50307424923231,2022,-31.215089634619233,2020,143.20213424028702,460900.9519235954,616669.613305999,611809.778096805,815833.3836868989,1878496.47590198,2898613.534500805,1944425.469479364,4010490.6964409053,6276901.367791547,7672961.567212142,300000.0,5000.0,600000.0,7672961.567212142,8272961.567212142,7972961.567212142,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47935408068045,25.32374710301537,91.39890089037297,-18.50669803286431,40.01590898856053,134.28452189525882,55.42728390453888,44.52285160503846,26.35411100147742,90.12420870693423,2022,-18.50669803286431,2020,134.28452189525882,483092.2498349211,547360.8344300924,723659.9190000282,1048193.7826405007,2352974.740959725,3214838.4868504284,2569004.378116605,4839526.261976898,5997577.658373077,7634088.733397987,300000.0,5000.0,600000.0,7634088.733397987,8234088.733397987,7934088.733397987,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881089616974617,61.03979923532823,100.59513224649312,-17.080513757564763,60.38239789198177,132.7459774760778,34.77811592997011,6.88008925919763,48.906778636665216,79.01476830586773,2022,-17.080513757564763,2020,132.7459774760778,452866.1922148051,602558.1513891841,587741.4903103175,714576.4199617328,1561448.936549337,2420737.912397155,1955094.0238454647,3846317.237381771,6118742.074948697,7631965.211022959,300000.0,5000.0,600000.0,7631965.211022959,8231965.211022959,7931965.211022959,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925080068971425,94.18170666888237,121.39312354712044,-38.67032759422333,83.90002625479424,170.71680730648745,39.080584458364285,-2.952593986596641,73.81166980576775,43.23319645360901,2022,-38.67032759422333,2020,170.71680730648745,349966.9076975101,533286.7439270766,465264.15994738747,574615.8399507627,1454902.6100801409,2585406.4081647014,1537019.4227176644,3324054.1820556778,6370706.4689934105,7570144.915936575,300000.0,5000.0,600000.0,7570144.915936575,8170144.915936575,7870144.915936575,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242748307758117,61.72350924313847,109.19724078152751,-22.410539786365746,51.639656116694276,126.93297063046423,50.20605683907582,12.247657322112548,45.19794511837798,77.39240011306126,2022,-22.410539786365746,2020,126.93297063046423,447645.118108341,580200.2430394358,595302.6277181598,816981.8219601102,1753590.118597694,2578834.0640308005,1950076.8140872573,4003431.359107637,6397692.603524149,7560353.923021524,300000.0,5000.0,600000.0,7560353.923021524,8160353.923021524,7860353.923021524,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270763873659,31.72806621801456,103.7653568974905,-33.69199929707965,39.95844325763671,142.80582360739297,52.99463934318847,54.20545697899038,25.653484463585375,88.34812220893984,2022,-33.69199929707965,2020,142.80582360739297,474283.2624646472,534176.3538024751,758315.9595685018,1083639.1627823599,2527831.057561595,3458557.117519409,2241848.201702843,4489116.884556224,5842459.182217514,7532419.394708987,300000.0,5000.0,600000.0,7532419.394708987,8132419.394708987,7832419.394708987,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875913792719608,101.11184996443616,113.36266199755318,-36.040729534078686,81.64139064565286,152.1197750953646,35.67206377294829,-5.7794573944494605,78.11894955206556,45.387142774608336,2022,-36.040729534078686,2020,152.1197750953646,354036.3902273209,554738.6374420042,470623.2934611208,566973.4945187138,1329213.8902553713,2329194.182273671,1440617.7897347806,2996948.130230531,5941728.708681792,7523186.734482532,300000.0,5000.0,600000.0,7523186.734482532,8123186.734482532,7823186.734482532,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660368995929538,80.7380808989575,113.43492071515327,-35.57017468795971,79.21164160259369,166.68723758861367,37.26680311673491,-4.301723439382322,77.32599597807605,49.31224763484465,2022,-35.57017468795971,2020,166.68723758861367,368026.34387743426,576624.6293743682,499049.7587862477,612376.7555723834,1531861.377731671,2658046.3414356834,1661569.1427273403,3469929.7984109214,6191065.374998798,7523134.8748398535,300000.0,5000.0,600000.0,7523134.8748398535,8123134.8748398535,7823134.8748398535,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
