Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469446684724,71.19610478442738,112.54456285827246,-27.310352351620015,60.14362236622337,137.8726783152573,40.15226076616805,13.296504801411135,51.34743875939112,81.65302872630949,2022,-27.310352351620015,2020,137.8726783152573,461903.4517538957,629210.2127878913,656850.1913022244,844340.7991738827,1904218.9467822358,2966149.4454513607,2104099.2636464345,4394937.906767922,7445708.249510942,8855728.050562026,300000.0,5000.0,600000.0,8855728.050562026,9455728.050562026,9155728.050562026,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425281735314194,43.329907871157694,106.88149709317898,-29.949579897450317,72.79329464888147,163.42906696525458,45.12096906215641,35.9525777877588,44.70817186439944,48.40651913505945,2022,-29.949579897450317,2020,163.42906696525458,363864.62783317885,461397.95690850203,560267.1014879725,738196.7578995664,1843523.86820693,3099166.422351893,2119578.70349565,4304295.168336674,6097970.081855551,8846598.182413809,300000.0,5000.0,600000.0,8846598.182413809,9446598.182413809,9146598.182413809,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.8538061383821,32.12321889747989,79.51616772340114,-37.93434738123569,56.164919634209795,167.0526428104644,49.9179164782888,24.099602843535827,43.628636328327296,83.09110844097285,2022,-37.93434738123569,2020,167.0526428104644,465640.84841748234,603213.4392630473,685291.1230112534,951217.0603675254,2440878.779446779,3728673.542022411,2265919.114777488,3992815.645561959,5204872.623008517,8805069.91261726,300000.0,5000.0,600000.0,8805069.91261726,9405069.91261726,9105069.91261726,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124405239008357,78.81046177381985,124.16578136631378,-32.69967812234007,53.10032248063197,149.62204626836498,40.343692169036416,16.44170848036306,47.406917512864496,79.80577187024474,2022,-32.69967812234007,2020,149.62204626836498,451542.1365538212,596245.9375469146,640226.0486839389,824300.8274775135,1955440.725705454,2912851.914615157,1907901.171600818,4198478.672444853,7426714.950157249,8781165.111790609,300000.0,5000.0,600000.0,8781165.111790609,9381165.111790609,9081165.111790609,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036710765256,75.31524945866552,100.18356476198184,-25.670885181022495,37.23933761229823,94.0104042404786,59.350956438166456,-10.725409841348998,85.40748505240514,83.62810745030542,2022,-25.670885181022495,2023,100.18356476198184,469025.5573040413,791545.7929945989,656199.807165942,977781.829713464,1810359.87987852,2410583.661519637,1732592.1118415638,3391485.596332573,5873597.612482434,8768609.931966629,300000.0,5000.0,600000.0,8768609.931966629,9368609.931966629,9068609.931966629,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227679707556,69.5918015711321,119.99622296511565,-19.64041448396765,64.0156610879186,97.66668485547245,47.15738019178701,-1.6283501385917831,87.01601160714876,54.957258371263485,2022,-19.64041448396765,2023,119.99622296511565,383641.8228697081,638993.9039795167,576180.085674125,781775.7499201738,1458683.0467937852,2312955.6109888735,1798285.287112594,3875506.9381052447,6503889.908128321,8743398.06039486,300000.0,5000.0,600000.0,8743398.06039486,9343398.06039486,9043398.06039486,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117863533128126,50.75801366556867,116.79078420574957,-35.91763696319901,52.096484740837504,156.2972105645926,55.008764665062834,21.14210848107676,77.04074959493316,54.08948067011055,2022,-35.91763696319901,2020,156.2972105645926,384444.1156907808,608225.1569086582,676582.0065453522,975750.942698165,2395002.5332899783,3562387.850311883,2231957.0081891757,4757288.506336749,7089117.40036473,8726749.807961455,300000.0,5000.0,600000.0,8726749.807961455,9326749.807961455,9026749.807961455,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182501485056,25.862814863428607,104.76372684774992,-34.57967475143556,40.49485894251108,215.43041589197801,72.19105124478884,37.88875410762971,39.07749614645179,50.76241883321846,2022,-34.57967475143556,2020,215.43041589197801,373701.5191569078,457026.2407299944,562200.1196773502,888052.9439191984,2688804.8904816057,3702451.0326801594,2371738.3236293625,4778498.131096606,5948197.881624647,8689367.679091921,300000.0,5000.0,600000.0,8689367.679091921,9289367.679091921,8989367.679091921,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273703873306,29.63156819543624,2022,-50.77864180014975,2020,248.97796378607978,317057.9288451245,588325.0952251594,587221.1180044101,955082.6185009974,3216342.003030087,4366600.776221131,2099858.4392719856,4400655.4816699885,6776097.215588769,8681311.303900901,300000.0,5000.0,600000.0,8681311.303900901,9281311.303900901,8981311.303900901,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40083293038121,64.29225714112204,119.06063511003597,-38.272308112891636,35.699481253717224,234.33309189943378,66.94861001835044,-12.430914701563712,74.7755599894172,55.1518340462664,2022,-38.272308112891636,2020,234.33309189943378,385757.43657566217,600333.7245234516,476605.4976912734,716869.4531109977,2276266.915978911,3016664.736607344,1811601.5258974535,3893550.413154021,6322430.90881563,8677235.54513458,300000.0,5000.0,600000.0,8677235.54513458,9277235.54513458,8977235.54513458,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194918985003326,65.78506438113997,121.11289664277214,2.8890216833354243,79.7503956337587,45.37677581591897,29.954270486020707,9.120406291432692,57.00280104974973,87.66367470229335,2022,2.8890216833354243,2023,121.11289664277214,474294.4304809281,669744.4561323558,675510.1194359093,812565.6972492115,1101445.0440822695,1893039.9704820754,1885351.0762166947,4085031.6988288006,6704122.94529367,8656775.511638755,300000.0,5000.0,600000.0,8656775.511638755,9256775.511638755,8956775.511638755,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186313751466,57.88062888597945,91.56781896646524,-29.00464445619132,48.50172809852835,100.67141577443475,52.17242455049531,-10.614054709120492,84.39337106940756,91.26101304730518,2022,-29.00464445619132,2020,100.67141577443475,490149.4013314071,824927.2524933226,687623.1005126475,979056.107896894,1879713.9284542974,2714768.426707179,1870649.2638830808,3508640.7312965854,5471345.709807202,8622403.268852204,300000.0,5000.0,600000.0,8622403.268852204,9222403.268852204,8922403.268852204,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849759692999484,73.15387455237521,106.99610228565942,-31.402758992292213,68.0146622630204,174.04754007974225,37.1278789309021,-5.3870611949147555,81.3976334335076,56.5573682089672,2022,-31.402758992292213,2020,174.04754007974225,385712.87729081366,623284.539981741,537548.7925094726,665319.3496322379,1718747.868147582,2805868.1201102575,1872975.2702868858,3800136.1961205355,6500123.626938464,8558935.314723931,300000.0,5000.0,600000.0,8558935.314723931,9158935.314723931,8858935.314723931,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135632428578,29.427102651364567,85.06822766235356,-39.31052215131011,17.54242517767588,206.22703434884917,85.5387445037417,25.58672480396311,38.228488593002474,78.37351160391263,2022,-39.31052215131011,2020,206.22703434884917,456008.5167403625,567912.9320319787,648067.9193408361,1120264.523031886,3317901.060269209,3829999.432418675,2274906.7247277643,4135921.0821677647,5283631.576278352,8557840.309236314,300000.0,5000.0,600000.0,8557840.309236314,9157840.309236314,8857840.309236314,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16415882465094,16.58066440115078,108.4232967629355,-17.207843808069534,39.19647511668869,71.5137630452154,63.24863864185877,29.137816799867178,53.217927542519725,117.14435399897187,2022,-17.207843808069534,2016,117.14435399897187,555556.5209912667,780624.6845023145,947344.8704247671,1479481.1587556018,2446444.1890564323,3326584.176096201,2696692.6753281816,5537958.483651598,6395783.796639046,8511538.578083167,300000.0,5000.0,600000.0,8511538.578083167,9111538.578083167,8811538.578083167,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296327850225,71.48297762374891,102.1065009195076,-4.522433059332787,49.5601783637275,42.3162509269235,40.7230352785422,-1.2877512638001631,55.814458332010105,120.78752622193693,2022,-4.522433059332787,2016,120.78752622193693,573017.3020173855,818309.71031935,754704.282053293,995101.0032035273,1336327.6649333274,1918001.8076688093,1770266.853208145,3498117.990036071,5926928.939990964,8481269.084119245,300000.0,5000.0,600000.0,8481269.084119245,9081269.084119245,8781269.084119245,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424076026535,15.6111929140486,76.54155502898941,-42.07076615863126,27.710191247852876,219.05009039393386,77.69540621130501,25.80276757421185,37.58467359417481,85.79737943739181,2022,-42.07076615863126,2020,219.05009039393386,476587.9166310047,592654.0437386124,681369.0937729835,1129282.3016045948,3492422.404568255,4387585.025506186,2494239.276597969,4331056.82162729,4941865.68798789,8453773.342798192,300000.0,5000.0,600000.0,8453773.342798192,9053773.342798192,8753773.342798192,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.312068649166804,52.603244439538166,103.28705693966916,-35.95739092857103,36.510720911070926,224.42462181044965,64.75974898207706,-4.028840450575089,72.82895013242387,59.966791098547056,2022,-35.95739092857103,2020,224.42462181044965,398644.2230937322,615648.6351302018,537935.6815850339,809253.9939613765,2509573.2353055594,3354570.0689141518,2097496.810832383,4189772.84231265,6319510.781585046,8353566.033981063,300000.0,5000.0,600000.0,8353566.033981063,8953566.033981062,8653566.033981062,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994422237569,47.53817526748343,92.52494673412126,-31.048159852233002,56.138183175824885,166.59715003638266,48.505877319255134,28.298220737146163,56.93442911946063,57.75198487576883,2022,-31.048159852233002,2020,166.59715003638266,390091.60365785094,543591.70273546,634573.812592321,869972.2660968276,2217760.5248657423,3379168.762148104,2279562.2874903367,4311016.621985408,6286881.418431486,8348452.109331313,300000.0,5000.0,600000.0,8348452.109331313,8948452.109331314,8648452.109331314,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402284457667,54.21144686973103,93.43950413241326,-9.026927764554593,61.49633480655259,47.75047947902953,34.32175172854883,-1.1111855217936006,54.84983065901503,129.64991516832956,2022,-9.026927764554593,2016,129.64991516832956,597673.5413247603,850164.0281128044,788345.9192078478,992542.0424415964,1388146.4333769383,2158339.0393076567,1905115.3214179627,3607692.431741414,5495785.296179551,8292728.886481376,300000.0,5000.0,600000.0,8292728.886481376,8892728.886481376,8592728.886481376,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55096899944313,93.15868965381604,133.6914648390204,-42.78068629929286,99.35406213592928,164.19018089313573,49.860796028444064,-5.194746487896529,74.9754218559136,42.218586399481794,2022,-42.78068629929286,2020,164.19018089313573,346804.0604951475,533414.397072366,454127.79259006423,605418.4464628624,1498800.7689508637,2898267.2861860376,1611816.0991221785,3686236.2055930635,7033913.7810100345,8266574.761900013,300000.0,5000.0,600000.0,8266574.761900013,8866574.761900013,8566574.761900013,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52114192034605,44.82192217970011,119.66684955079057,-3.8302179071567632,45.88013750844959,73.53620690823415,54.94522769476988,9.995834807046533,49.99680108307556,90.01683362703272,2022,-3.8302179071567632,2023,119.66684955079057,484364.12826429657,654623.0035460922,664103.102887095,959080.7313126416,1576486.2579237418,2224505.0786753027,2078207.9687490396,4484228.109422489,6431198.112655534,8263166.081415406,300000.0,5000.0,600000.0,8263166.081415406,8863166.081415407,8563166.081415407,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156409641323,21.982471636041456,105.5551821523363,-16.637222929908003,55.28868020005344,131.3892112650224,51.62246836573199,53.19924478829763,16.41315421212022,78.621644500255,2022,-16.637222929908003,2020,131.3892112650224,450586.25600674783,464610.4662380352,639878.3848184604,891080.2639317889,1959754.9907347488,2960989.219567827,2416409.7993177823,4886405.7123857895,5894939.167329539,8230199.7068874575,300000.0,5000.0,600000.0,8230199.7068874575,8830199.706887458,8530199.706887458,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413462037943,79.42859509106013,113.3948667531941,-27.336750430292245,95.48885668599101,146.23480261545598,37.785691991989225,-12.917781215039259,71.68009187867827,59.78264218130269,2022,-27.336750430292245,2020,146.23480261545598,397512.76734298875,606910.7591240401,479019.95020616485,586086.4938566845,1340264.594324139,2530648.1638848023,1788221.887011599,3739367.5324072195,6629797.717844173,8223908.392357282,300000.0,5000.0,600000.0,8223908.392357282,8823908.392357282,8523908.392357282,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00035974830932,32.89972306473119,100.83905964546322,-13.25443480579056,47.11806699084025,89.82682404515975,59.598181316155596,-12.68174699134117,60.25666816193831,139.70761026081706,2022,-13.25443480579056,2016,139.70761026081706,625097.2261198645,924306.3390284893,758582.0374957328,1139754.752323246,2061252.0704890778,2957962.5396336,2506536.3565042885,4957211.264323226,6526922.45343995,8223068.2868835265,300000.0,5000.0,600000.0,8223068.2868835265,8823068.286883526,8523068.286883526,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.573561554578895,66.88850931127152,107.53940887343236,-22.72811123759527,50.997021344037854,94.84164863220263,47.76255440099651,-14.135550962518806,106.2156665509748,72.85940865846341,2022,-22.72811123759527,2023,107.53940887343236,433259.9205930784,808549.4923955067,645858.2153162283,888471.9166333902,1641439.977293482,2403378.530847818,1796671.8469346568,3649653.957505628,6020925.220032765,8212062.6720966995,300000.0,5000.0,600000.0,8212062.6720966995,8812062.6720967,8512062.6720967,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926905916735755,11.119172768182327,86.4614012315839,-24.49161933739823,56.50855540089796,151.3849352965686,55.761359278802836,22.560676347571018,25.504701466953293,123.92155488430502,2022,-24.49161933739823,2020,151.3849352965686,578186.5800842931,660960.6357827522,748016.9550688687,1084957.2319914636,2608799.1986812046,4001752.187877944,2971124.7602985874,5463686.666873004,6007612.188591514,8208249.529648651,300000.0,5000.0,600000.0,8208249.529648651,8808249.52964865,8508249.52964865,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402231154169243,68.4172223122243,85.75035930675783,-27.572205643734105,64.84771486326424,199.53090687634187,43.49309112279847,-13.048707306628716,64.97195430244615,75.21867699384882,2022,-27.572205643734105,2020,199.53090687634187,443963.6233536334,656781.1777268318,520883.67700914165,670979.8756110227,1895720.6713247614,3045942.4056810904,2153900.482123425,3928512.8872679197,6541471.807652219,8197072.692326915,300000.0,5000.0,600000.0,8197072.692326915,8797072.692326915,8497072.692326915,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622388904563543,85.21078524585963,112.37692765464513,-42.614330104475464,76.85485441465228,179.01661663418133,38.75105170902779,-3.303505582986943,85.69653569071012,49.163660127658716,2022,-42.614330104475464,2020,179.01661663418133,367988.5477368839,606841.770992679,534856.5799557244,667620.910913683,1758133.3880260151,3022204.108689877,1685430.1102259231,3503591.990667065,6404287.678746949,8165543.3641058905,300000.0,5000.0,600000.0,8165543.3641058905,8765543.364105891,8465543.364105891,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540551046873325,59.30371308806301,120.7409642746383,-20.94413528286586,49.72158639286268,145.52142448552038,46.21326050803462,-3.7327522197389995,46.56001827928211,84.31731908198418,2022,-20.94413528286586,2020,145.52142448552038,466623.5884212228,613449.6892104335,539140.9013829383,710597.6902050738,1634985.8136408585,2368940.2327461685,1820809.240503324,3941889.6863204585,6205929.065594914,8150712.597079165,300000.0,5000.0,600000.0,8150712.597079165,8750712.597079165,8450712.597079165,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469963054258965,70.66740885893654,128.47274231030804,-46.65632642370356,62.62559490587205,211.7473817193813,80.23046344388763,-3.8500339500119773,66.78835019216936,45.37316369076954,2022,-46.65632642370356,2020,211.7473817193813,358846.8914687794,528014.7805890767,455355.4875781191,739884.3756137696,2195251.993125008,3492078.646829744,1817090.1214170456,4074092.156350544,6872967.137673727,8143949.484388043,300000.0,5000.0,600000.0,8143949.484388043,8743949.484388042,8443949.484388042,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093144819216054,104.9663822146051,107.46125241052273,-34.84214829408736,67.1999459118513,166.72456041511404,35.2999649253305,-5.9118241992384135,81.32381890145955,49.37704973913413,2022,-34.84214829408736,2020,166.72456041511404,369076.2503786764,591807.0217129521,503904.0492514244,609603.2636295737,1526320.9796479691,2467941.7813863843,1557570.073667555,3156150.292860044,6381788.0756172985,8100600.235836314,300000.0,5000.0,600000.0,8100600.235836314,8700600.235836314,8400600.235836314,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
