Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402230273795624,68.4172171093551,85.75035993232464,-27.572195186601245,64.84768670444284,199.53090042044593,43.493078442497165,-13.048694107248082,64.97193742013056,75.21869270606203,2022,-27.572195186601245,2020,199.53090042044593,443963.6629054418,656781.1708910997,520883.7506699031,670979.912642888,1895720.7362375136,3045941.989640388,2153900.4975931807,3928512.9287417377,6541471.672277497,8197072.462959028,300000.0,5000.0,600000.0,8197072.462959028,8797072.462959029,8497072.462959029,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622391443068686,85.21078233295579,112.37691905594306,-42.614325686715794,76.85484511046867,179.01661712589046,38.751041034738634,-3.3035085889956295,85.69654162031513,49.16367207576293,2022,-42.614325686715794,2020,179.01661712589046,367988.5812955985,606841.8506726659,534856.636651536,667620.931591202,1758133.447371377,3022204.054349191,1685430.210360625,3503592.056193272,6404287.697573175,8165543.550392626,300000.0,5000.0,600000.0,8165543.550392626,8765543.550392626,8465543.550392626,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540543827013856,59.303707936626424,120.74095364568036,-20.944130423996466,49.72158475526833,145.52141098287086,46.21325407104307,-3.7327414881972,46.560025556741124,84.31731114656822,2022,-20.944130423996466,2020,145.52141098287086,466623.57429300004,613449.7023960322,539140.9758782926,710597.7585423312,1634985.883089123,2368940.30815334,1820809.4139760411,3941889.871394197,6205929.154304223,8150712.269301518,300000.0,5000.0,600000.0,8150712.269301518,8750712.269301519,8450712.269301519,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093145205919214,104.96638104224685,107.46124882708328,-34.842144891973746,67.19993318321038,166.72456204675748,35.29994855194094,-5.911820909026455,81.3238476088233,49.377071504976676,2022,-34.842144891973746,2020,166.72456204675748,369076.3201317912,591807.248383853,503904.2769262529,609603.4841230741,1526321.5762253376,2467942.5870806747,1557570.682967893,3156151.4995508417,6381790.510097367,8100603.378362976,300000.0,5000.0,600000.0,8100603.378362976,8700603.378362976,8400603.378362976,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205589668541,88.75263317769763,111.42318069634514,-34.86639314338482,69.18875150643926,162.59984699371736,42.38399367294403,0.18592917860946745,81.14533116197,45.375650211716945,2022,-34.86639314338482,2020,162.59984699371736,355627.8092092033,567976.3916294386,516550.7044140073,662583.2595618848,1640219.085414542,2690726.822914852,1702268.0850979246,3522700.114655902,6565652.678845649,8066270.442813841,300000.0,5000.0,600000.0,8066270.442813841,8666270.44281384,8366270.44281384,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069556694313796,49.252044332729675,90.13197991434517,-44.70202312522993,62.887174930946,220.4004578078371,56.883284235739985,-3.412885115504505,96.74385604009797,49.59160885686735,2022,-44.70202312522993,2020,220.4004578078371,373180.8009804844,656984.5525068097,580441.4652369892,835161.0259794706,2556483.0331291077,4086151.6990783745,2208325.4570067283,4122289.2309375023,6071820.429927242,8063289.158437389,300000.0,5000.0,600000.0,8063289.158437389,8663289.15843739,8363289.15843739,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896801986485,68.22278155003339,109.62147309681728,-30.039690737293224,68.34000420097735,167.38497198076527,33.469620616934925,-2.154417984275203,78.38050402943217,57.13777271884772,2022,-30.039690737293224,2020,167.38497198076527,387709.87172749086,615385.8942048507,548784.4339806942,661049.5812466955,1663573.8208617445,2717993.5989561086,1849737.1626174415,3800312.478208067,6313756.240706835,8021409.290569651,300000.0,5000.0,600000.0,8021409.290569651,8621409.290569652,8321409.290569652,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394764111573,94.80261660865821,108.70072632202125,-36.49868693636914,84.03196941708111,173.33680942962687,35.248321539305884,-11.11607573975043,75.33208691473237,54.12449588852486,2022,-36.49868693636914,2020,173.33680942962687,375752.7207148047,583311.8980737029,468374.1206367289,560592.7914931675,1426817.956049026,2539784.708263887,1562765.2129267904,3185273.450994999,6118536.76995342,8017126.669911831,300000.0,5000.0,600000.0,8017126.669911831,8617126.669911832,8317126.669911832,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041662227936406,69.01353226609217,87.35793906958386,-37.59813429139393,72.06600121312678,196.10853871876665,41.09116635730952,-9.538523431287228,68.1229782551269,75.6972683593379,2022,-37.59813429139393,2020,196.10853871876665,446848.9729416773,676525.127064796,561530.8876444218,713723.2792065631,1996172.6886717863,3353766.9823394753,2040623.5088280095,3750762.411680793,6263073.989658879,8007323.014724974,300000.0,5000.0,600000.0,8007323.014724974,8607323.014724974,8307323.014724974,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71273895559583,63.21055667716999,108.75370252496288,-1.090869878313372,65.24287676927658,43.05267931569756,29.9089657573826,-4.3172273039791875,73.21940644069629,108.32913714183393,2018,-4.3172273039791875,2023,108.75370252496288,531805.9207539732,840199.532241687,752710.6480211526,912906.1783870823,1223169.307207405,1939217.374693345,1855719.8671685997,3791932.811390693,6119321.2805030495,7987221.148836472,300000.0,5000.0,600000.0,7987221.148836472,8587221.148836471,8287221.148836471,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527352460979,95.23184952137149,131.28917843020466,-45.68559052183918,67.02918811792351,189.1997209258148,33.28033201284195,0.9785872038508225,83.82631753806862,46.73055387544838,2022,-45.68559052183918,2020,189.1997209258148,359608.4919786582,584729.0474571497,538862.6115690217,647489.0815725088,1770584.2107272502,2874035.701283564,1515222.6024990329,3425804.440304564,6603247.410217853,7984900.408727219,300000.0,5000.0,600000.0,7984900.408727219,8584900.40872722,8284900.408727219,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254445982519343,87.63542945996845,102.4218756950415,-30.630842230898423,78.83594238049845,168.8957126848102,27.650225898878645,-4.872746616292989,85.47807265109083,46.19251807237013,2022,-30.630842230898423,2020,168.8957126848102,358634.8292335809,586804.393178511,505551.0067505355,572047.7362865952,1437215.8473653595,2482547.5304346657,1670559.0965577,3305815.42096883,6120937.456085443,7959861.145439984,300000.0,5000.0,600000.0,7959861.145439984,8559861.145439984,8259861.145439984,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166484785765,84.41459828647801,99.2089243541201,-25.148685826844975,52.21420405753845,159.74216673863526,47.261612296618736,5.236207986059593,40.648136363457056,51.88157933362103,2022,-25.148685826844975,2020,159.74216673863526,382171.43473652826,471351.69855841337,436903.0370306392,563274.3115140647,1365772.1054328135,2001992.8272187046,1445125.443287432,2803485.8378534373,5091288.87607183,7944126.04497527,300000.0,5000.0,600000.0,7944126.04497527,8544126.04497527,8244126.04497527,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543575489571,63.400857693647005,96.13933500893272,-11.241233940344298,93.45116794167008,81.9615596664748,31.369623768963663,-13.523966026635492,75.21883666128993,80.28675781612398,2018,-13.523966026635492,2023,96.13933500893272,455455.51940167934,718043.5900451653,571357.8841173417,683103.076151078,1153741.559184346,2147308.6918741697,1843621.3652713618,3537349.8831750136,5713623.663145538,7930105.246867287,300000.0,5000.0,600000.0,7930105.246867287,8530105.246867288,8230105.246867288,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521574655593,65.68877102401242,90.3694713534007,-28.806314524325582,64.95552257835668,168.0993550766062,40.55964497473119,5.813372158819763,40.34231857379389,58.33843137336183,2022,-28.806314524325582,2020,168.0993550766062,399993.96502282546,494440.9451025008,464799.737208031,573867.8032653811,1443124.5972765188,2300673.757341692,1586868.2631004658,2947620.9617184107,4809645.232758127,7922799.188532199,300000.0,5000.0,600000.0,7922799.188532199,8522799.1885322,8222799.1885322,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.0361053402797,25.52744371821212,86.47133669047673,-22.44129950466024,29.147177920673293,123.82618902828573,63.35629975141095,39.11970704140371,15.837209075486648,109.94010485713392,2022,-22.44129950466024,2020,123.82618902828573,544030.8418453638,570525.4577133924,725021.5302900666,1103210.7281299967,2366868.1068141246,2980307.1678566234,2260579.2876863154,4138689.152428808,5126403.772844384,7920150.616690859,300000.0,5000.0,600000.0,7920150.616690859,8520150.61669086,8220150.616690859,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644353479793416,96.12488786811006,115.47915988098919,-36.74332856789516,77.97848761843227,150.0932276059839,39.09239481126192,-6.8387244610059845,75.38950290748207,53.621178292574534,2022,-36.74332856789516,2020,150.0932276059839,376138.15699831635,583868.7682794975,492679.8256509692,611339.9192695951,1427815.2300567185,2456956.508510098,1503037.4985644075,3160932.466028541,6114539.23593765,7914082.795218021,300000.0,5000.0,600000.0,7914082.795218021,8514082.79521802,8214082.795218021,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993322945935766,37.53454939793646,102.93422525027567,-34.6709244447986,52.001628029713,175.02583511621995,53.124302020895996,14.223313487441036,55.66288836727755,61.41252742229744,2022,-34.6709244447986,2020,175.02583511621995,399100.146768498,552955.7284603907,573535.8981657472,802320.5988980859,2096762.8503814638,3105999.6659712046,1978723.3848786473,3937181.32208523,5344638.318297553,7879322.328216464,300000.0,5000.0,600000.0,7879322.328216464,8479322.328216463,8179322.328216463,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.49939602511238,76.64668894398599,97.32668016646906,-42.3460408022544,64.49738162949899,209.6267094724523,41.374974697466804,-7.4137942595436375,63.22218535235486,74.35977504936146,2022,-42.3460408022544,2020,209.6267094724523,437875.9018358859,640658.9427271651,544584.5824881698,693469.6315106162,2032376.432680063,3264518.983283516,1829403.8439464075,3536268.706702635,6168168.87630192,7855419.224655531,300000.0,5000.0,600000.0,7855419.224655531,8455419.224655531,8155419.224655531,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886828475835166,47.95307500170767,104.61455205894477,-18.176542461246047,50.72668287600528,138.98207199905005,44.50323173721775,5.363167456448448,44.96249599888951,89.5280258335469,2022,-18.176542461246047,2020,138.98207199905005,480520.69625519303,626648.0245734178,604893.2715783172,798072.8037944757,1801810.4317216391,2637842.033517814,2106032.366636927,4232676.142940689,6188880.229451516,7842066.262173034,300000.0,5000.0,600000.0,7842066.262173034,8442066.262173034,8142066.262173034,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263884956818,85.1331084306673,115.23609516093418,-40.454796175961725,82.13416497949287,164.1257890457731,42.883598346753416,-5.039947495165298,84.78677442747407,46.489955774058856,2022,-40.454796175961725,2020,164.1257890457731,360338.41366592166,589986.1142173018,509063.86835559394,654069.4467619843,1630082.486102134,2881970.3463643817,1666816.4230285236,3510200.547404179,6415456.690023597,7838249.439314241,300000.0,5000.0,600000.0,7838249.439314241,8438249.43931424,8138249.439314241,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134722648855,71.22238991866352,106.96477297073113,0.6613954246977194,61.96820031196977,48.0076718143128,32.50606085312455,2.0431153534624213,69.57086455071027,98.78938199337016,2022,0.6613954246977194,2023,106.96477297073113,505795.3288346333,778845.3745621941,742956.221747391,921459.0282092816,1283570.088501979,1994909.8601842383,1947027.2991839102,3949224.229276142,6691484.957592759,7837428.377907307,300000.0,5000.0,600000.0,7837428.377907307,8437428.377907306,8137428.377907306,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898974817140648,79.04609497787077,121.70673745553913,-18.381541211767516,62.8471449249016,53.64210917107704,31.178114009570955,9.192257819196525,68.27337310327283,96.62314650524321,2022,-18.381541211767516,2023,121.70673745553913,495752.12925910705,757045.8061617023,776312.6168689426,955153.2810205384,1386729.9218229942,2174241.2631437583,1712860.9073807162,3715288.7572452086,6578163.744854729,7822738.450748676,300000.0,5000.0,600000.0,7822738.450748676,8422738.450748676,8122738.450748676,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726622354045542,71.45338935800648,109.2370731195818,-12.04741906471838,69.63699834568709,45.61094393649301,31.21101305762206,6.329409840966105,72.47211398225053,99.10776585424661,2022,-12.04741906471838,2023,109.2370731195818,508327.38517499145,799015.1212648769,797429.0911172385,981490.6143297332,1346869.6900866267,2198516.999779933,1872620.3444526927,3837070.8764468664,6507073.23845612,7787527.62667704,300000.0,5000.0,600000.0,7787527.62667704,8387527.62667704,8087527.62667704,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72060953255647,11.940150365828694,77.96149529006564,-26.149538171888164,40.011853550013974,134.21143954651694,56.38121891451444,39.42983438263692,15.222890331872962,118.37053649075759,2022,-26.149538171888164,2020,134.21143954651694,567500.2143569053,593595.977200796,759907.2891741797,1107879.1150594426,2494290.6944965655,3413048.9670690116,2471798.2849490712,4324274.234502654,4775836.90281415,7783577.580210135,300000.0,5000.0,600000.0,7783577.580210135,8383577.580210135,8083577.580210135,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399900111774045,68.13769895557687,120.34981314166235,-7.15057210957033,64.89417846139507,44.928683569386266,35.49071471324174,-6.2944275989094685,65.06647708066255,110.70470610730787,2022,-7.15057210957033,2023,120.34981314166235,538705.7057217094,811397.237455827,709381.8208267135,895268.2625677508,1213385.0514658948,1917402.5679016404,1719998.3093163858,3707608.6932840515,6162906.503203362,7781155.6925458675,300000.0,5000.0,600000.0,7781155.6925458675,8381155.6925458675,8081155.6925458675,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571378649238,20.709923084999303,81.3877683733532,-27.474335554103636,66.8196379137874,187.8290127752474,53.68947201964838,21.667862846886777,29.561050862583137,74.84895800727713,2022,-27.474335554103636,2020,187.8290127752474,441806.7050670501,508570.4635672891,554554.3361392375,770708.8486639183,2103528.937624522,3429139.5978569877,2434816.778702599,4340626.801384721,5175735.96190003,7780579.074417314,300000.0,5000.0,600000.0,7780579.074417314,8380579.074417314,8080579.074417314,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421056953599,75.76925928709011,105.35383034226817,-21.984061248122465,49.653608015805936,133.7057264744493,42.78899731339658,4.896195151354088,45.58251100525632,82.75729526623346,2022,-21.984061248122465,2020,133.7057264744493,465170.09027467616,606269.3278688302,579739.2993261759,751355.5067313778,1655272.718844743,2397143.139977894,1819091.803140972,3660595.0987699754,6354055.80897946,7768352.086054963,300000.0,5000.0,600000.0,7768352.086054963,8368352.086054963,8068352.086054963,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901500018199812,67.65854168569057,129.04352837307175,-34.824510021681206,49.54412313508705,152.6567019237087,40.48244243573027,13.530184721197958,47.46270223596465,79.29366520221438,2022,-34.824510021681206,2020,152.6567019237087,453042.5794769016,598144.7796844597,623926.159674424,801611.3179410866,1922529.4434548356,2795678.8440466323,1775854.9953795846,3988881.9886925356,6609465.021785896,7723450.094436005,300000.0,5000.0,600000.0,7723450.094436005,8323450.094436005,8023450.094436005,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326549161803122,58.45410511191476,110.14387763547182,-31.215095911848856,58.72431789061021,143.2021428278279,46.24868207867723,8.182214462169757,48.996905273372946,81.50309485210023,2022,-31.215095911848856,2020,143.2021428278279,460901.0141073958,616669.7070938312,611809.983501672,815833.5275812951,1878496.8957633064,2898614.247738706,1944425.780714375,4010491.466349805,6276903.082862652,7672963.455599482,300000.0,5000.0,600000.0,7672963.455599482,8272963.455599482,7972963.455599482,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47934784508237,25.323753870267197,91.3989143251134,-18.5067108612074,40.01591613950068,134.28454815833123,55.42725236914332,44.52287807257387,26.354103753163095,90.12419964938765,2022,-18.5067108612074,2020,134.28454815833123,483092.22320838895,547360.7686261494,723659.9592375304,1048193.620509852,2352974.634303341,3214838.499509478,2569003.979900205,4839525.845477839,5997577.461952255,7634088.106633529,300000.0,5000.0,600000.0,7634088.106633529,8234088.106633529,7934088.106633529,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
