Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222897032953,68.41722684441665,85.75033946991822,-27.572207574191467,64.84770835954062,199.53089608637447,43.49309075911507,-13.048700244753652,64.97193668227592,75.21870812290727,2022,-27.572207574191467,2020,199.53089608637447,443963.70730545686,656781.239070826,520883.7737993178,670980.0089308696,1895720.986973538,3045942.7993742195,2153900.706349035,3928512.880696992,6541471.972854714,8197072.758797879,300000.0,5000.0,600000.0,8197072.758797879,8797072.75879788,8497072.75879788,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622394261229502,85.21077271629369,112.3769152147,-42.614328436641,76.85485187004102,179.01664760754238,38.75103852877451,-3.303508580296022,85.69652620062851,49.16369458623922,2022,-42.614328436641,2020,179.01664760754238,367988.64306405594,606841.9102226081,534856.6950072901,667621.0021315486,1758133.839738765,3022204.860003389,1685430.589386547,3503592.7961968225,6404288.7353164395,8165545.067295246,300000.0,5000.0,600000.0,8165545.067295246,8765545.067295246,8465545.067295246,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055338860455,59.30370110235661,120.74095207321527,-20.944124911965478,49.7215767397954,145.52142289216624,46.21326978409894,-3.732751864381434,46.55999670222328,84.3173447640496,2022,-20.944124911965478,2020,145.52142289216624,466623.65970084385,613449.6932572213,539140.9080681875,710597.7459394813,1634985.9302474607,2368940.2485085265,1820809.4935902944,3941890.01870935,6205929.124738665,8150712.822004776,300000.0,5000.0,600000.0,8150712.822004776,8750712.822004776,8450712.822004776,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093148201950523,104.96637407732172,107.46123263358425,-34.842146334702186,67.19993252012601,166.72457615328574,35.299957159637074,-5.91182388672542,81.32383893302124,49.37705576764087,2022,-34.842146334702186,2020,166.72457615328574,369076.2724394152,591807.1332711455,503904.15129515366,609603.3574749258,1526321.3167580194,2467942.1407537404,1557570.3557018468,3156150.572237403,6381788.394226194,8100600.862016226,300000.0,5000.0,600000.0,8100600.862016226,8700600.862016227,8400600.862016227,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952059767805544,88.7526197578642,111.42318173854386,-34.866387433749956,69.18871760955234,162.5999078800621,42.383981008202,0.18591416509705638,81.14532930175065,45.37565230889913,2022,-34.866387433749956,2020,162.5999078800621,355627.8062294502,567976.3738358347,516550.60391477414,662583.0610203015,1640218.9539259004,2690726.0517923823,1702267.7362275268,3522699.394103447,6565650.851006997,8066268.433036186,300000.0,5000.0,600000.0,8066268.433036186,8666268.433036186,8366268.433036186,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069554848258285,49.25206105490072,90.13195850236595,-44.702026824191776,62.88718793056049,220.40045820694309,56.8832832785342,-3.4128874081460814,96.74387749700404,49.591597971604685,2022,-44.702026824191776,2020,220.40045820694309,373180.77357842,656984.5732436829,580441.4695803622,835161.0266029595,2556483.0375607177,4086152.0329979355,2208325.4886963083,4122288.8249721318,6071820.511020226,8063289.15450042,300000.0,5000.0,600000.0,8063289.15450042,8663289.154500421,8363289.154500421,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228968784628528,68.22277510174742,109.62147101824354,-30.039691347120147,68.34000238509554,167.3849991858176,33.46961819793701,-2.1544167865116925,78.38048464304353,57.13780021111536,2022,-30.039691347120147,2020,167.3849991858176,387709.9470749452,615385.9584066109,548784.505035967,661049.6676379167,1663574.2258065697,2717994.2474423028,1849737.5999221674,3800313.356773632,6313757.476801366,8021410.925222566,300000.0,5000.0,600000.0,8021410.925222566,8621410.925222566,8321410.925222566,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394542401891,94.80260678181749,108.70073048164102,-36.49868771365984,84.03195592697774,173.33683817968208,35.248335620293524,-11.116084111185998,75.33204770977066,54.12451278438917,2022,-36.49868771365984,2020,173.33683817968208,375752.7604606532,583311.8272625997,468374.0167670903,560592.7192695743,1426817.9067043772,2539784.422868654,1562765.0135098975,3185273.100099097,6118535.776671871,8017125.222887558,300000.0,5000.0,600000.0,8017125.222887558,8617125.222887557,8317125.222887557,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041664365979237,69.01354058673101,87.35791549686836,-37.59814033064164,72.066012325561,196.1085686633854,41.09116700504938,-9.53852681189331,68.1229750805806,75.69727470247034,2022,-37.59814033064164,2020,196.1085686633854,446848.98963262717,676525.138533515,561530.8764371164,713723.2696059516,1996172.8662099193,3353767.4994438617,2040623.6271831156,3750762.1589815454,6263073.876338634,8007323.003369873,300000.0,5000.0,600000.0,8007323.003369873,8607323.003369873,8307323.003369873,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712752909652252,63.21053812318047,108.75369774425478,-1.0908727439300936,65.24287278906003,43.05269394433522,29.9089816905473,-4.317254119287051,73.2194015946735,108.32915311071649,2018,-4.317254119287051,2023,108.75369774425478,531805.9581479074,840199.5635298733,752710.4617315347,912906.0592456692,1223169.264272562,1939217.2504697035,1855719.6852675593,3791932.3447010745,6119319.823862807,7987220.084524779,300000.0,5000.0,600000.0,7987220.084524779,8587220.084524779,8287220.084524779,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527640498031,95.23183923123963,131.28917574767266,-45.68559248621652,67.02918802501254,189.19975114502319,33.280334313522175,0.9785852204683865,83.82629248915474,46.730570679975344,2022,-45.68559248621652,2020,189.19975114502319,359608.5344603565,584729.0388385435,538862.5931523724,647489.0724680265,1770584.3726761742,2874035.96568399,1515222.6895016136,3425804.601405658,6603247.3766010655,7984900.55938282,300000.0,5000.0,600000.0,7984900.55938282,8584900.559382819,8284900.559382819,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444980821628,87.63542488562423,102.42186801300726,-30.630843517269334,78.83594244521073,168.89573556351488,27.65023432025653,-4.872739281954697,85.47801270221072,46.19253128534817,2022,-30.630843517269334,2020,168.89573556351488,358634.85878916725,586804.2475341273,505550.9142627973,572047.6630325919,1437215.7749896483,2482547.3961334247,1670558.9699417874,3305815.0373505475,6120936.589889489,7959860.244426239,300000.0,5000.0,600000.0,7959860.244426239,8559860.24442624,8259860.244426239,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166716664599,84.41458899246345,99.20891841472381,-25.148689426620898,52.21419936739824,159.74218006268006,47.26162380703644,5.236219201424852,40.64809422791631,51.881596613688565,2022,-25.148689426620898,2020,159.74218006268006,382171.4756228819,471351.6013763419,436902.98805786954,563274.2890996354,1365772.108381477,2001992.7603595199,1445125.3194939743,2803485.50530239,5091288.007757234,7944124.796488833,300000.0,5000.0,600000.0,7944124.796488833,8544124.796488833,8244124.796488833,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135439245411895,63.400867218363466,96.13930793666982,-11.241243036993753,93.45117599378348,81.96156680935485,31.369633036834156,-13.523964598440397,75.21883101588078,80.2867535757836,2018,-13.523964598440397,2023,96.13930793666982,455455.50639543653,718043.5390422489,571357.8509030415,683103.083665755,1153741.6133830042,2147308.8804031773,1843621.3352347082,3537349.333304064,5713623.104213915,7930104.663559458,300000.0,5000.0,600000.0,7930104.663559458,8530104.66355946,8230104.663559459,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46522044634125,65.68876270015241,90.36946757015166,-28.8063170964847,64.95552349457789,168.09934341798254,40.5596581351527,5.813380349984154,40.342271423644085,58.33846866196497,2022,-28.8063170964847,2020,168.09934341798254,399994.06321448163,494440.900330889,464799.7332144172,573867.8566550926,1443124.6682957653,2300673.884214194,1586868.293971172,2947620.9602195923,4809644.989883003,7922799.0117861135,300000.0,5000.0,600000.0,7922799.0117861135,8522799.011786114,8222799.011786114,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610964576215,25.527439813859942,86.47133267067831,-22.441295765150027,29.14716207465129,123.82620133145528,63.356316547190914,39.119701364077564,15.837183535306142,109.94012580274925,2022,-22.441295765150027,2020,123.82620133145528,544030.8941567367,570525.381026926,725021.3932911628,1103210.6237205598,2366867.998080642,2980306.652245619,2260578.9953931766,4138688.5154106696,5126402.814419529,7920149.34132221,300000.0,5000.0,600000.0,7920149.34132221,8520149.34132221,8220149.34132221,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435845755846,96.1248727497223,115.47916080707203,-36.743332172282585,77.97848943410084,150.0932641751674,39.09238768329726,-6.838729063872617,75.38946366268347,53.62121150432861,2022,-36.743332172282585,2020,150.0932641751674,376138.24114308285,583868.7718550969,492679.8035647729,611339.8606698527,1427815.2998229405,2456956.652573984,1503037.5000358387,3160932.484004041,6114538.799157548,7914082.530462599,300000.0,5000.0,600000.0,7914082.530462599,8514082.5304626,8214082.5304626,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993324591668916,37.53455453166312,102.93422939986843,-34.670920538110785,52.00163466869121,175.02582514631646,53.1243022082942,14.22331477071297,55.66288699162567,61.41252181072805,2022,-34.670920538110785,2020,175.02582514631646,399100.12973056093,552955.6968481282,573535.8686846006,802320.555808809,2096762.6576184859,3105999.5136946896,1978723.4056406661,3937181.4458576404,5344638.688941414,7879322.965921434,300000.0,5000.0,600000.0,7879322.965921434,8479322.965921434,8179322.965921434,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.49939773110821,76.64669794244283,97.32665772785616,-42.346046606038634,64.49739224606384,209.62673987703315,41.37497520378357,-7.413798104982305,63.22218170067464,74.35978048450391,2022,-42.346046606038634,2020,209.62673987703315,437875.91564528353,640658.9469849509,544584.563147346,693469.6094366255,2032376.5678550669,3264519.411640374,1829403.8996077406,3536268.412386948,6168168.676275333,7855419.073964832,300000.0,5000.0,600000.0,7855419.073964832,8455419.073964832,8155419.073964832,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886836271780524,47.95306709126359,104.61453714417428,-18.176541747444418,50.72667295497488,138.9820818035611,44.50325026790003,5.363150976346742,44.96247878875626,89.52805132259228,2022,-18.176541747444418,2020,138.9820818035611,480520.7625166238,626648.0382530007,604893.1903724056,798072.8011689596,1801810.4964065123,2637841.951499657,2106032.314696152,4232675.724668641,6188879.282754274,7842065.534445428,300000.0,5000.0,600000.0,7842065.534445428,8442065.534445427,8142065.534445427,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302641450212057,85.13309551753025,115.23610085814542,-40.45480091050597,82.13417910550307,164.12579154005994,42.8836146164197,-5.039959343598454,84.7867644539551,46.48995433619743,2022,-40.45480091050597,2020,164.12579154005994,360338.40515312244,589986.0639920026,509063.7548843137,654069.3684172556,1630082.2942457101,2881970.220219569,1666816.2127108444,3510200.187780522,6415455.572974738,7838248.229743386,300000.0,5000.0,600000.0,7838248.229743386,8438248.229743386,8138248.229743386,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101350317342302,71.22237818854138,106.9647727961577,0.6613888450767158,61.96819204851498,48.00767688927357,32.50608910384314,2.043098815772204,69.57083194663632,98.78943460604273,2022,0.6613888450767158,2023,106.9647727961577,505795.47096866614,778845.4518103297,742956.1806101825,921459.1802745576,1283570.348532941,1994910.1709470134,1947027.4794914871,3949224.5974216554,6691485.128897985,7837428.788125605,300000.0,5000.0,600000.0,7837428.788125605,8437428.788125604,8137428.788125604,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898981129603822,79.0460812173048,121.70673291575453,-18.381541321803464,62.84712754420394,53.64212868177782,31.17812728559395,9.192240469701174,68.27334044793017,96.6231906423281,2022,-18.381541321803464,2023,121.70673291575453,495752.2442676368,757045.8381459448,776312.526494044,955153.2660537763,1386730.0750661166,2174241.271101492,1712860.9087286808,3715288.6829699683,6578163.1072363425,7822738.102386141,300000.0,5000.0,600000.0,7822738.102386141,8422738.102386141,8122738.102386141,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.7266294043408,71.45337586823265,109.23706735393873,-12.047418198443793,69.63697915033933,45.61096185591531,31.211026636232475,6.329394347806483,72.47207993531772,99.10781075434242,2022,-12.047418198443793,2023,109.23706735393873,508327.50322537305,799015.152308169,797429.0063123953,981490.6118472331,1346869.8522150714,2198517.015808764,1872620.3747547767,3837070.8326663007,6507072.652296669,7787527.378544688,300000.0,5000.0,600000.0,7787527.378544688,8387527.378544688,8087527.378544688,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061654278826,11.940147157677416,77.96149292773352,-26.149535279238645,40.01184278574878,134.2114270536932,56.38123845805059,39.429823023329355,15.222861410213895,118.37059481181238,2022,-26.149535279238645,2020,134.2114270536932,567500.3747888082,593595.9987522353,759907.257265699,1107879.2099568315,2494290.776223561,3413048.8167347014,2471798.2706634295,4324274.149462136,4775836.671169545,7783577.532090922,300000.0,5000.0,600000.0,7783577.532090922,8383577.532090922,8083577.532090922,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990777768584,68.13768419329452,120.3498115935059,-7.150572750217554,64.89416389156992,44.92870428550235,35.49072865291549,-6.294450598261414,65.066467324509,110.70473277267219,2022,-7.150572750217554,2023,120.3498115935059,538705.7732382317,811397.2959393815,709381.6988681105,895268.1996801934,1213385.138732021,1917402.5342272692,1719998.265764196,3707608.571301247,6162905.757320737,7781155.215878031,300000.0,5000.0,600000.0,7781155.215878031,8381155.215878031,8081155.215878031,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571335811715,20.709938653432246,81.38774821277907,-27.4743406457291,66.81964744729372,187.82898099303225,53.689479829743746,21.667865866100232,29.56106429747143,74.84893474740603,2022,-27.4743406457291,2020,187.82898099303225,441806.6431976966,508570.4383396908,554554.3200466796,770708.8621126933,2103528.7300443887,3429139.447263323,2434816.4931420283,4340625.799125515,5175735.427304023,7780578.23860123,300000.0,5000.0,600000.0,7780578.23860123,8380578.23860123,8080578.23860123,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421812241214,75.76924869872197,105.35381431402983,-21.98405911433925,49.653592726161655,133.70574106155863,42.78901924326757,4.896179011062873,45.58249710485689,82.75729401404624,2022,-21.98405911433925,2020,133.70574106155863,465170.07939092274,606269.2471551144,579739.1212140816,751355.3773309329,1655272.5129396974,2397142.580158618,1819091.4143148127,3660594.012207692,6354053.51916415,7768349.742897118,300000.0,5000.0,600000.0,7768349.742897118,8368349.742897118,8068349.742897118,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.9015070650943,67.65852907844261,129.04352359165898,-34.824509261452086,49.54410797764539,152.65673249384176,40.482457373722916,13.530168427877554,47.462675967530465,79.29370395097406,2022,-34.824509261452086,2020,152.65673249384176,453042.6801496402,598144.8089504912,623926.1015306844,801611.3304426834,1922529.7073848834,2795678.946778677,1775855.0812154335,3988882.100708351,6609464.71374147,7723450.197649356,300000.0,5000.0,600000.0,7723450.197649356,8323450.197649356,8023450.197649356,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326556239306797,58.454094428823296,110.14387238828346,-31.215095944227468,58.72430666756336,143.2021773737047,46.24869252410797,8.182201292986768,48.99688602198729,81.50314334369853,2022,-31.215095944227468,2020,143.2021773737047,460901.14600212564,616669.813225496,611810.0218537432,815833.6483815701,1878497.457608463,2898614.9260807135,1944426.2437250954,4010492.3369758395,6276904.040738683,7672965.082087947,300000.0,5000.0,600000.0,7672965.082087947,8272965.082087947,7972965.082087947,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479349185919034,25.323751578869302,91.39891505858256,-18.50671362250288,40.015909828063954,134.28452925570264,55.42727933035798,44.52285664840709,26.354095216747808,90.12422227308899,2022,-18.50671362250288,2020,134.28452925570264,483092.2863184094,547360.8058079238,723659.9043978071,1048193.7242842668,2352974.6721373815,3214838.403807099,2569003.8121265373,4839525.541654196,5997576.970955938,7634087.555546609,300000.0,5000.0,600000.0,7634087.555546609,8234087.555546609,7934087.555546609,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
