Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402229068736393,68.41723983129822,85.75033989037722,-27.572200744609965,64.8477041018015,199.530871525927,43.493089856773004,-13.048706823957346,64.971965557587,75.21865285292118,2022,-27.572200744609965,2020,199.530871525927,443963.5505852641,656781.0997902738,520883.609186725,670979.7646427704,1895720.0952512752,3045941.251936798,2153899.7948398064,3928511.198152412,6541469.64684513,8197069.823750996,300000.0,5000.0,600000.0,8197069.823750996,8797069.823750995,8497069.823750995,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622390552412668,85.21078721172299,112.37691614860358,-42.61432621029787,76.85484753789093,179.01661521190476,38.75104076585452,-3.303506996856298,85.69653855946152,49.16366486761079,2022,-42.61432621029787,2020,179.01661521190476,367988.55861559376,606841.7955122936,534856.5928854829,667620.8657468362,1758133.2440683804,3022203.734646564,1685430.0113903184,3503591.58657337,6404286.998093557,8165542.593574635,300000.0,5000.0,600000.0,8165542.593574635,8765542.593574636,8465542.593574636,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055011125796,59.30371498801827,120.74094713387318,-20.944125672296565,49.72158092771273,145.5214162711842,46.21326777438113,-3.7327574222667304,46.56001883483329,84.31734337429884,2022,-20.944125672296565,2020,145.5214162711842,466623.6599671042,613449.7888647935,539140.9664910821,710597.8148077728,1634986.047193019,2368940.4876462114,1820809.6663843298,3941890.3138927845,6205930.138728688,8150713.962675352,300000.0,5000.0,600000.0,8150713.962675352,8750713.962675352,8450713.962675352,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093145456660395,104.96639009232256,107.46123403120507,-34.842143774625356,67.19994174332935,166.72454287189922,35.29996153938277,-5.911833259742338,81.32386524633174,49.37704947898527,2022,-34.842143774625356,2020,166.72454287189922,369076.25433251704,591807.1849539591,503904.14493889007,609603.3677131045,1526321.1481735073,2467942.0000722553,1557570.326813641,3156150.5352847395,6381788.819596008,8100601.229657084,300000.0,5000.0,600000.0,8100601.229657084,8700601.229657084,8400601.229657084,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952055991557252,88.75263565610867,111.42319067988086,-34.866391235295865,69.18875019298427,162.59985506764286,42.38399017772281,0.1859061101251891,81.14536821311384,45.37563283438168,2022,-34.866391235295865,2020,162.59985506764286,355627.7550711228,567976.4080045267,516550.5914057083,662583.0827633492,1640218.6704527019,2690726.1016344023,1702267.668141985,3522699.4029550278,6565651.420420892,8066268.886799344,300000.0,5000.0,600000.0,8066268.886799344,8666268.886799343,8366268.886799343,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069557193818746,49.25205591588069,90.13196022080207,-44.70202205586615,62.88718284860113,220.40045491040746,56.88327669198321,-3.4128793216115394,96.74386870828322,49.59158418243466,2022,-44.70202205586615,2020,220.40045491040746,373180.7335132006,656984.4662525036,580441.4179269577,835160.9071563536,2556482.628103649,4086151.236744164,2208325.2425234206,4122288.391933663,6071819.652944448,8063288.14507737,300000.0,5000.0,600000.0,8063288.14507737,8663288.14507737,8363288.14507737,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896740917564,68.2227856774248,109.62146301102575,-30.039689407871826,68.34001244910685,167.3849708810274,33.469627361677,-2.1544242649510936,78.38050001878227,57.1377766716552,2022,-30.039689407871826,2020,167.3849708810274,387709.8806294072,615385.8937515883,548784.3987732725,661049.571398701,1663573.783180746,2717993.6685758457,1849737.246120282,3800312.469522799,6313756.382858238,8021409.434129924,300000.0,5000.0,600000.0,8021409.434129924,8621409.434129924,8321409.434129924,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394761689144,94.802628022829,108.70070659682263,-36.49867988382509,84.03195626278399,173.33683509810336,35.2483437882563,-11.11609187457302,75.33207355102054,54.124498101183114,2022,-36.49867988382509,2020,173.33683509810336,375752.7189762925,583311.8414384249,468373.985645837,560592.7124948275,1426817.8702128455,2539784.361289567,1562765.1684469404,3185273.05581994,6118536.363983746,8017126.131088901,300000.0,5000.0,600000.0,8017126.131088901,8617126.131088901,8317126.131088901,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041661864811587,69.0135491279479,87.35791975198816,-37.59813513912841,72.06601795316487,196.10854070987233,41.0911634219032,-9.538523172312418,68.12299182283049,75.6972280904471,2022,-37.59813513912841,2020,196.10854070987233,446848.8573700734,676524.9882903703,561530.7637653962,713723.0856058178,1996172.124853852,3353766.3365371213,2040623.0751008734,3750761.2103578807,6263072.589105222,8007321.182613488,300000.0,5000.0,600000.0,8007321.182613488,8607321.182613488,8307321.182613488,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712750060150885,63.21055363276895,108.75369416923961,-1.0908679620480588,65.2428969124852,43.05266203208842,29.90898519401515,-4.31723062930105,73.21939409379358,108.32913797939439,2018,-4.31723062930105,2023,108.75369416923961,531805.91744352,840199.4609576681,752710.5565568451,912906.1974901701,1223169.173054351,1939217.391351261,1855719.9184835537,3791932.7691267603,6119321.100455435,7987221.58929869,300000.0,5000.0,600000.0,7987221.58929869,8587221.58929869,8287221.58929869,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025273087238094,95.23185416850663,131.2891765426302,-45.68559190930335,67.02919496217336,189.19972454970596,33.28033531076906,0.9785815349858895,83.82631985686773,46.73054567881367,2022,-45.68559190930335,2020,189.19972454970596,359608.4660966206,584729.0042035541,538862.5365187146,647488.9985742077,1770583.9896802823,2874035.4491315135,1515222.4258113021,3425804.0055636633,6603246.720331472,7984899.53773105,300000.0,5000.0,600000.0,7984899.53773105,8584899.53773105,8284899.53773105,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444720665309,87.63543537201971,102.42185825479902,-30.630841481280868,78.83595106860861,168.89571191524476,27.650231837847716,-4.8727478506517485,85.47807533144507,46.192495949330706,2022,-30.630841481280868,2020,168.89571191524476,358634.7664791809,586804.2819219506,505550.8932184128,572047.6173819519,1437215.5166310698,2482547.0575074875,1670558.7848069877,3305814.5031332416,6120935.931832814,7959859.219618324,300000.0,5000.0,600000.0,7959859.219618324,8559859.219618324,8259859.219618324,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165978757188,84.41458827340347,99.20892722958503,-25.148689933497337,52.21422726578267,159.74215786304606,47.26163716066867,5.236198954196292,40.64813562170102,51.88157617909246,2022,-25.148689933497337,2020,159.74215786304606,382171.42091578234,471351.67040564487,436902.96786926454,563274.3098876869,1365772.0408808459,2001993.0323377473,1445125.510305294,2803486.0088541177,5091288.908651569,7944125.8362361,300000.0,5000.0,600000.0,7944125.8362361,8544125.8362361,8244125.836236101,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543242860658,63.40086786319661,96.13931416116317,-11.241232579118765,93.45118876155693,81.961550000932,31.3696318939336,-13.523968083689407,75.21885010011151,80.28672380964895,2018,-13.523968083689407,2023,96.13931416116317,455455.42302632786,718043.4765455166,571357.7727919847,683102.9711608901,1153741.2965703423,2147308.4136107396,1843621.141312489,3537349.0625183214,5713622.678295767,7930103.673634779,300000.0,5000.0,600000.0,7930103.673634779,8530103.673634779,8230103.673634779,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520152124079,65.68877540854213,90.3694700412967,-28.80631683322704,64.95553369936992,168.09932962690456,40.55966784901279,5.813371398709699,40.34229994271763,58.33842894930037,2022,-28.80631683322704,2020,168.09932962690456,399993.9543030426,494440.85484492267,464799.6404018502,573867.7627231013,1443124.3340089412,2300673.4776543328,1586868.010233658,2947620.4606681964,4809644.528128265,7922797.331912334,300000.0,5000.0,600000.0,7922797.331912334,8522797.331912335,8222797.331912335,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036114317740626,25.52744190531375,86.47133138832565,-22.441298228752547,29.147177251144797,123.82619858390473,63.35632099938506,39.11970596578405,15.837199762900589,109.94011438406295,2022,-22.441298228752547,2020,123.82619858390473,544030.8602218444,570525.4276765833,725021.4832089599,1103210.799845654,2366868.364493387,2980307.477361998,2260579.5627357983,4138689.5448112665,5126404.191400176,7920151.72694981,300000.0,5000.0,600000.0,7920151.72694981,8520151.726949811,8220151.726949811,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644352400434617,96.12488809730017,115.47916770739155,-36.743324903584806,77.97848648781793,150.09324142122745,39.092397463897434,-6.838731215140658,75.38950440518491,53.62117734601426,2022,-36.743324903584806,2020,150.09324142122745,376138.1510659089,583868.7598682154,492679.7793943725,611339.8705448548,1427815.1881049513,2456956.4161205296,1503037.5276838639,3160932.6458225646,6114539.595075478,7914083.198162332,300000.0,5000.0,600000.0,7914083.198162332,8514083.198162332,8214083.198162332,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993322924308316,37.53455099252299,102.93423188353023,-34.67092342090111,52.00162859058437,175.0258360968268,53.12430623430331,14.22331099275107,55.662891212706576,61.412549429797146,2022,-34.67092342090111,2020,175.0258360968268,399100.2107758535,552955.8347546788,573536.0049091014,802320.7847720544,2096763.3677302375,3106000.4638304054,1978723.9376189625,3937182.574073157,5344640.10287152,7879324.986352278,300000.0,5000.0,600000.0,7879324.986352278,8479324.986352278,8179324.986352278,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499395210736743,76.64670661459792,97.32665864712014,-42.34604261416136,64.49739807960842,209.626712667615,41.37497177251663,-7.413794109766137,63.2221971418071,74.3597332749388,2022,-42.34604261416136,2020,209.626712667615,437875.78190982353,640658.793787952,544584.4454363153,693469.4196788949,2032375.7942578106,3264518.257721192,1829403.3643245695,3536267.372364827,6168167.141433527,7855416.943337104,300000.0,5000.0,600000.0,7855416.943337104,8455416.943337105,8155416.943337105,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88683330800119,47.95307904049713,104.61454482676263,-18.17653813003881,50.72667363299146,138.98207718583754,44.503246682266436,5.363150432251018,44.96249132331431,89.52801860311877,2022,-18.17653813003881,2020,138.98207718583754,480520.66843803524,626647.9581467428,604893.1036368207,798072.6488207252,1801810.0925849231,2637841.3548443187,2106031.9243337894,4232675.089765506,6188878.843614466,7842064.787463701,300000.0,5000.0,600000.0,7842064.787463701,8442064.787463702,8142064.787463702,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302637861582664,85.13311577019758,115.23609617290758,-40.4547993272289,82.13418087199355,164.12577331894465,42.883612206444525,-5.03995795176203,84.7867931640756,46.48993980395571,2022,-40.4547993272289,2020,164.12577331894465,360338.36748618726,589986.0877920013,509063.7845921875,654069.3936389849,1630082.2412775145,2881970.154525155,1666816.2205309174,3510200.131848316,6415456.176607252,7838248.741573683,300000.0,5000.0,600000.0,7838248.741573683,8438248.741573684,8138248.741573684,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101350346907495,71.22239756661868,106.96476361994347,0.6613929843157784,61.96819953425114,48.007663447995874,32.50608767894325,2.043086080694523,69.57087126519623,98.7893904595445,2022,0.6613929843157784,2023,106.96476361994347,505795.3466082652,778845.4281371963,742956.0582553399,921459.0064634195,1283569.9727624198,1994909.6573897188,1947027.0475761353,3949223.531997484,6691484.067174145,7837427.535674488,300000.0,5000.0,600000.0,7837427.535674488,8437427.535674488,8137427.535674488,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.8989790033977,79.04609799700842,121.70672581178094,-18.381537245167156,62.84714142465771,53.64211582432623,31.17812418791017,9.192243313651872,68.27336354071446,96.62315472268781,2022,-18.381537245167156,2023,121.70672581178094,495752.1431928067,757045.7783994509,776312.4819927249,955153.181150958,1386729.824720232,2174241.0525137475,1712860.8193628949,3715288.3678752556,6578163.161882702,7822738.025954286,300000.0,5000.0,600000.0,7822738.025954286,8422738.025954286,8122738.025954286,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662687821085,71.45339234415277,109.23706267666779,-12.047413887386194,69.6369940741223,45.61094903362519,31.21102347191065,6.329396720958536,72.4721056714329,99.10777190463867,2022,-12.047413887386194,2023,109.23706267666779,508327.39412809734,799015.0903130432,797428.9586292445,981490.5214624696,1346869.597733631,2198516.781552611,1872620.2638165338,3837070.517303472,6507072.739216077,7787527.31695198,300000.0,5000.0,600000.0,7787527.31695198,8387527.31695198,8087527.31695198,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.7206088834277,11.94015813212419,77.96148415280446,-26.14953815607681,40.01184119702579,134.21143449525866,56.3812429577212,39.42984071942108,15.222866947781167,118.37054882749656,2022,-26.14953815607681,2020,134.21143449525866,567500.2423023643,593595.8802283291,759907.1923205142,1107879.1381338162,2494290.6854263134,3413048.6466067764,2471798.049931263,4324273.545907689,4775836.467359318,7783576.83174587,300000.0,5000.0,600000.0,7783576.83174587,8383576.83174587,8083576.83174587,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399903941140714,68.13770302241622,120.34980738277032,-7.150573482974187,64.894183356726,44.9286930337393,35.49072255083785,-6.294435169837575,65.06647126519636,110.70472346421477,2022,-7.150573482974187,2023,120.34980738277032,538705.7463086328,811397.2708232722,709381.7957140334,895268.2853394405,1213385.1625605377,1917402.8047280977,1719998.5026125934,3707609.0251942407,6162907.212357664,7781156.829687957,300000.0,5000.0,600000.0,7781156.829687957,8381156.829687957,8081156.829687957,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945710408185874,20.70992653941208,81.3877496291876,-27.474332665067347,66.81964801888452,187.82899392657333,53.689476666965994,21.667865172874066,29.561061111298304,74.84894005899115,2022,-27.474332665067347,2020,187.82899392657333,441806.6578772117,508570.4460038928,554554.3270827241,770708.8554770823,2103528.808694215,3429139.58943582,2434816.866081239,4340626.503840699,5175735.749928871,7780578.574304039,300000.0,5000.0,600000.0,7780578.574304039,8380578.574304039,8080578.574304039,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421540692113,75.76926785156834,105.35380871759456,-21.984054165458012,49.65360502172798,133.705718947936,42.78901799937209,4.8961735831206665,45.582514546893464,82.75728403871724,2022,-21.984054165458012,2020,133.705718947936,465170.0503049311,606269.2778014871,579739.121270145,751355.3676112273,1655272.330549932,2397142.5081238565,1819091.4767446108,3660594.042044736,6354054.267596182,7768350.491684969,300000.0,5000.0,600000.0,7768350.491684969,8368350.491684969,8068350.491684969,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901504226082455,67.65854687474192,129.04351589750954,-34.824506672202695,49.54411793863276,152.6567186049613,40.48245212118611,13.530169532799086,47.462695307488524,79.29367026851193,2022,-34.824506672202695,2020,152.6567186049613,453042.58629192907,598144.7544525078,623926.0460427566,801611.2166321272,1922529.310602734,2795678.5423659813,1775854.8907381152,3988881.53229098,6609464.465297093,7723449.715133248,300000.0,5000.0,600000.0,7723449.715133248,8323449.715133248,8023449.715133248,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655337805587,58.45411124503865,110.14386542492662,-31.2150913591835,58.724307881369995,143.20215281130615,46.2486891008363,8.182207408130203,48.99689415894268,81.503108161896,2022,-31.2150913591835,2020,143.20215281130615,460901.045039988,616669.6998626463,611809.9361869235,815833.4960186144,1878496.887491629,2898614.044729134,1944425.7713771453,4010491.2134188763,6276902.929509717,7672963.530043973,300000.0,5000.0,600000.0,7672963.530043973,8272963.530043973,7972963.530043973,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479353053179747,25.323759102488964,91.39890593451456,-18.50671237840703,40.0159062846944,134.28453360600892,55.427279868976484,44.52284652214578,26.354105319751774,90.12421106644109,2022,-18.50671237840703,2020,134.28453360600892,483092.25323197205,547360.8094082581,723659.8549021762,1048193.652961598,2352974.5535389245,3214838.1544117657,2569003.6512079253,4839525.0038909605,5997576.661536098,7634087.391279293,300000.0,5000.0,600000.0,7634087.391279293,8234087.391279293,7934087.391279293,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
