Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874694044249132,71.19610426805292,112.54453381780331,-27.310336868204597,60.143609731742956,137.87265895173087,40.15227592333377,13.296493860697577,51.347426493574886,81.6530477333828,2022,-27.310336868204597,2020,137.87265895173087,461903.5068235729,629210.2363270931,656850.1514355708,844340.834457515,1904218.8597896837,2966149.065751758,2104099.440794574,4394937.6712834705,7445707.824187863,8855727.510812085,300000.0,5000.0,600000.0,8855727.510812085,9455727.510812085,9155727.510812085,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528009247846,43.32991364351173,106.88148263983078,-29.949579252473935,72.79330799196184,163.42907484733087,45.12096082969166,35.95258045255443,44.70817948813861,48.40648875927273,2022,-29.949579252473935,2020,163.42907484733087,363864.5435772748,461397.86302981904,560266.9858302082,738196.5473910627,1843523.3739787915,3099165.8110343143,2119578.29372793,4304294.017484743,6097968.68137505,8846596.032274684,300000.0,5000.0,600000.0,8846596.032274684,9446596.032274684,9146596.032274684,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380979013335,32.123217955590945,79.51616269060855,-37.93434730450805,56.164929481326894,167.0526485620121,49.917910366755656,24.099622646513463,43.62862128242308,83.09112034012524,2022,-37.93434730450805,2020,167.0526485620121,465640.87661961874,603213.4113044336,685291.2010821394,951217.1358347485,2440879.036263385,3728674.1798782884,2265919.512743585,3992816.2449221574,5204873.378456992,8805071.393937424,300000.0,5000.0,600000.0,8805071.393937424,9405071.393937424,9105071.393937424,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124405031288163,78.81046167091384,124.16575303231934,-32.69966345965957,53.100311736127125,149.62202709992246,40.34370844140982,16.44169590744884,47.406904947393656,79.80579164424033,2022,-32.69966345965957,2020,149.62202709992246,451542.1937456231,596245.9623491016,640226.0051561464,824300.8623143947,1955440.6473100106,2912851.584280227,1907901.3701245573,4198478.575780452,7426714.773435794,8781164.887318045,300000.0,5000.0,600000.0,8781164.887318045,9381164.887318045,9081164.887318045,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.490365026534214,75.31525550534309,100.18354465802992,-25.670878330527536,37.2393251780317,94.01039958327064,59.350964334437165,-10.72540740252782,85.40746916409682,83.6281250347622,2022,-25.670878330527536,2023,100.18354465802992,469025.6029583464,791545.7958947436,656199.8248142989,977781.9006708532,1810359.9658908187,2410583.55523982,1732592.1943763806,3391485.4135094937,5873597.495441321,8768609.63342608,300000.0,5000.0,600000.0,8768609.63342608,9368609.63342608,9068609.63342608,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.512274011174874,69.59180965857198,119.9961939654421,-19.640409423789016,64.015665574748,97.66668609025137,47.157366180309765,-1.6283512427310853,87.01602086958118,54.95723165004951,2022,-19.640409423789016,2023,119.9961939654421,383641.7495765976,638993.7974205492,576179.9711054674,781775.5007775658,1458682.563999932,2312954.883221454,1798284.8153593969,3875505.381722458,6503887.581657398,8743394.72845372,300000.0,5000.0,600000.0,8743394.72845372,9343394.72845372,9043394.72845372,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786516743979,50.75801204122223,116.79076931561715,-35.91762744424746,52.09647799385051,156.2972000574542,55.008785891610025,21.142101900911104,77.04072807095929,54.08949360309849,2022,-35.91762744424746,2020,156.2972000574542,384444.1512878334,608225.1389874165,676581.949865139,975750.9940082985,2395002.555698385,3562387.7221427527,2231957.2613656567,4757288.722230534,7089117.649775463,8726750.233525632,300000.0,5000.0,600000.0,8726750.233525632,9326750.233525632,9026750.233525632,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.371824044801784,25.862821028941397,104.7637139954166,-34.57967409196999,40.494869727992366,215.43042360572068,72.19104170193059,37.88875641809404,39.07749899305226,50.76239572792554,2022,-34.57967409196999,2020,215.43042360572068,373701.454008466,457026.16074506845,562200.0196686132,888052.7221328922,2688804.261950075,3702450.436738918,2371737.9566628844,4778497.077800867,5948196.850735271,8689366.102661146,300000.0,5000.0,600000.0,8689366.102661146,9289366.102661146,8989366.102661146,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273111904871,29.631571396365388,2022,-50.77864180014975,2020,248.97796378607978,317057.9369177067,588325.0930549231,587221.1156272539,955082.6143348505,3216341.988491152,4366600.756150629,2099858.429393012,4400655.460598211,6776097.182740814,8681311.261476044,300000.0,5000.0,600000.0,8681311.261476044,9281311.261476044,8981311.261476044,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40083210843617,64.29225703037535,119.06061843820322,-38.27230392206653,35.69947249260661,234.33310255871064,66.94860569964578,-12.430920575299876,74.7755633182144,55.15185852395583,2022,-38.27230392206653,2020,234.33310255871064,385757.5129590208,600333.8637534501,476605.584093396,716869.5721946664,2276267.3811198263,3016665.1672137626,1811601.9155261626,3893550.9655605843,6322431.811702495,8677236.744550077,300000.0,5000.0,600000.0,8677236.744550077,9277236.744550077,8977236.744550077,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194916709665875,65.78506886679914,121.11285028129748,2.8890423780118413,79.75039271303879,45.37676610830239,29.954276449339943,9.120399841442062,57.002792714773356,87.66365492359228,2022,2.8890423780118413,2023,121.11285028129748,474294.3776997467,669744.3315837939,675509.9418403846,812565.502604063,1101444.677579048,1893039.277130859,1885350.7460149669,4085030.0968049737,6704120.473825525,8656772.143676382,300000.0,5000.0,600000.0,8656772.143676382,9256772.143676382,8956772.143676382,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186477120513,57.88062959392768,91.56780607393395,-29.004640113009028,48.50173010736047,100.67142119069992,52.17241343954879,-10.614044810068346,84.39335303165214,91.2610316757242,2022,-29.004640113009028,2020,100.67142119069992,490149.44892009237,824927.2483212593,687623.1713783909,979056.1363047789,1879714.0355656743,2714768.621780673,1870649.5171512202,3508640.973210175,5471346.117088654,8622404.007530356,300000.0,5000.0,600000.0,8622404.007530356,9222404.007530356,8922404.007530356,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976097473242,73.15387639669311,106.99609288729546,-31.402756235156517,68.01465151738778,174.047536833306,37.127875222515215,-5.387072436272467,81.3976551205587,56.55736253669381,2022,-31.402756235156517,2020,174.047536833306,385712.8630050877,623284.590482452,537548.7709643331,665319.2978845387,1718747.7028702525,2805867.6606385233,1872975.0307349034,3800135.5246239235,6500122.533247527,8558933.944429254,300000.0,5000.0,600000.0,8558933.944429254,9158933.944429254,8858933.944429254,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431358384549654,29.427106752232547,85.06821809978797,-39.31051945137434,17.542420761752766,206.22702212745264,85.53875851874868,25.58673047168043,38.22847040240285,78.37353161666007,2022,-39.31051945137434,2020,206.22702212745264,456008.5683869654,567912.9193995808,648067.9334590432,1120264.63303017,3317901.257931879,3829999.517512346,2274906.8783406764,4135921.149751294,5283631.832426197,8557840.834804054,300000.0,5000.0,600000.0,8557840.834804054,9157840.834804054,8857840.834804054,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16416067964087,16.580662768101597,108.42328361130345,-17.207833216627456,39.19646840824138,71.5137559766229,63.24866093549875,29.137809905932155,53.21790116681859,117.1443758283468,2022,-17.207833216627456,2016,117.1443758283468,555556.5812269901,780624.6322609083,947344.753981674,1479481.1755639615,2446444.106389013,3326583.8965636683,2696692.792376789,5537958.371899152,6395783.5770379,8511538.402233578,300000.0,5000.0,600000.0,8511538.402233578,9111538.402233578,8811538.402233578,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312964314025024,71.48297977803968,102.10646479761904,-4.52241137209951,49.56015540145897,42.316237682892364,40.72306135858626,-1.2877540401732612,55.81442950936797,120.78756853327141,2022,-4.52241137209951,2016,120.78756853327141,573017.4187612064,818309.7219713428,754704.270522859,995101.1705753683,1336327.7604883125,1918001.644119691,1770267.1051144463,3498117.8593921135,5926928.791441952,8481268.930975214,300000.0,5000.0,600000.0,8481268.930975214,9081268.930975214,8781268.930975214,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424477315107,15.61119198230696,76.54154954504226,-42.07076600121229,27.710200020806997,219.05010063756117,77.6953973230583,25.802786892692552,37.58465459100806,85.79739877151073,2022,-42.07076600121229,2020,219.05010063756117,476587.96531883365,592654.0216864172,681369.1739907518,1129282.3846601045,3492422.785363801,4387585.8151178835,2494239.7401080774,4331057.502417606,4941866.435885581,8453774.833346535,300000.0,5000.0,600000.0,8453774.833346535,9053774.833346535,8753774.833346535,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31207053219687,52.603246666615334,103.28704964696725,-35.95738822151281,36.51071152068299,224.42461530542616,64.75974306038714,-4.028851014935331,72.82896233926121,59.966791983315716,2022,-35.95738822151281,2020,224.42461530542616,398644.226087222,615648.6822798752,537935.6623850933,809253.927951181,2509572.9666401963,3354569.4691548976,2097496.5157849123,4189772.089665236,6319509.7252909485,8353564.744013388,300000.0,5000.0,600000.0,8353564.744013388,8953564.744013388,8653564.744013388,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989944783146896,47.53817425882225,92.52494871000869,-31.048153088311615,56.13817540981003,166.59714929988115,48.505873892498826,28.298215771719605,56.93442517011456,57.75198290262446,2022,-31.048153088311615,2020,166.59714929988115,390091.59308728087,543591.6684116593,634573.7414698312,869972.1428812195,2217760.192839525,3379168.0781765077,2279562.042140298,4311016.193669766,6286880.74168706,8348451.236177841,300000.0,5000.0,600000.0,8348451.236177841,8948451.236177841,8648451.236177841,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402687076559,54.21144419308877,93.43947527015406,-9.026909928548266,61.49632583273845,47.75047493564806,34.32176012185879,-1.1111803167830225,54.84980016744516,129.6499586745161,2022,-9.026909928548266,2016,129.6499586745161,597673.6601649822,850164.0287050687,788345.9608689427,992542.1572063157,1388146.5500209625,2158339.1010681977,1905115.7554405078,3607692.718662593,5495785.644030605,8292729.639479434,300000.0,5000.0,600000.0,8292729.639479434,8892729.639479434,8592729.639479434,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55097110307893,93.1586873651385,133.69145570397927,-42.78068458117258,99.35404300347767,164.19017668531893,49.860809001002806,-5.194758383099818,74.97542705566289,42.21858530056109,2022,-42.78068458117258,2020,164.19017668531893,346804.05270803074,533414.3936174826,454127.72467625176,605418.3957472204,1498800.602151116,2898266.668397701,1611815.7939107076,3686235.341984874,7033912.027365024,8266572.830185144,300000.0,5000.0,600000.0,8266572.830185144,8866572.830185145,8566572.830185145,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521140265288004,44.82192798667683,119.66681054314559,-3.8301985194899024,45.88013683120777,73.53619438097967,54.945234534288964,9.9958287331404,49.99678733202233,90.01682306016458,2022,-3.8301985194899024,2023,119.66681054314559,484364.1000417339,654622.892619608,664102.9425028148,959080.5242435704,1576485.7736038947,2224504.35913298,2078207.699650412,4484226.709134454,6431196.345817215,8263163.688502026,300000.0,5000.0,600000.0,8263163.688502026,8863163.688502025,8563163.688502025,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941564458648806,21.982475948463296,105.55515586999013,-16.637210329107667,55.2886861317196,131.38920532911612,51.622482781390964,53.19923962612254,16.413146245150976,78.62162914641928,2022,-16.637210329107667,2020,131.38920532911612,450586.2122726423,464610.3811679487,639878.2359389794,891080.1295229848,1959754.6233239877,2960988.761413024,2416409.785111699,4886405.05017396,5894938.571655352,8230198.8894832255,300000.0,5000.0,600000.0,8230198.8894832255,8830198.889483225,8530198.889483225,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154135132895572,79.42859772679125,113.39484427448579,-27.33674704037955,95.48884104312152,146.23480330796977,37.785691344547786,-12.917783761174706,71.6800935814615,59.78264458719478,2022,-27.33674704037955,2020,146.23480330796977,397512.7807412161,606910.7885733811,479019.95948965405,586086.5011810777,1340264.6089814599,2530647.983924502,1788221.8385694372,3739367.0290980805,6629796.914069558,8223907.421999162,300000.0,5000.0,600000.0,8223907.421999162,8823907.421999162,8523907.421999162,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00035460428154,32.899730686405704,100.83902813367831,-13.254420256384481,47.11805480832727,89.82680852036755,59.5982084897279,-12.681750382967405,60.2566123356711,139.70764210757903,2022,-13.254420256384481,2016,139.70764210757903,625097.3084655706,924306.1236287516,758581.8188987673,1139754.5989886501,2061251.591921686,2957961.582286456,2506535.949706915,4957209.661257557,6526920.700244254,8223065.726788204,300000.0,5000.0,600000.0,8223065.726788204,8823065.726788204,8523065.726788204,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356540413823,66.88850592280625,107.53939683202303,-22.728110195224637,50.99702656379914,94.84164129958994,47.7625483293497,-14.135561622499681,106.21569055255344,72.85941537152154,2022,-22.728110195224637,2023,107.53939683202303,433259.9434728586,808549.6324260138,645858.2484436528,888471.9258367985,1641439.9320802784,2403378.546507044,1796671.8818930115,3649653.8131783693,6020924.856526978,8212062.403432744,300000.0,5000.0,600000.0,8212062.403432744,8812062.403432744,8512062.403432744,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690366958909,11.119180139717223,86.46138125293108,-24.49161047838335,56.50855104229508,151.38490876322513,55.761390955660374,22.560672445761078,25.504661342864754,123.92156815742905,2022,-24.49161047838335,2020,151.38490876322513,578186.608270078,660960.4436124548,748016.6980681103,1084957.0607612964,2608798.4749445803,4001750.9372897744,2971124.1666321335,5463684.970676159,6007610.706216709,8208247.351200233,300000.0,5000.0,600000.0,8208247.351200233,8808247.351200234,8508247.351200234,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402224721078138,68.41723554068821,85.75034210243923,-27.572195424452495,64.84770049748252,199.53088333526523,43.49309372636323,-13.048707766572033,64.97191763702487,75.21867257989202,2022,-27.572195424452495,2020,199.53088333526523,443963.6002006993,656780.9738632423,520883.49277417886,670979.6226519806,1895719.7580391958,3045940.6325741615,2153899.504307365,3928510.704214689,6541468.646596431,8197068.27657429,300000.0,5000.0,600000.0,8197068.27657429,8797068.276574291,8497068.276574291,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622386735985362,85.21078755535663,112.37691201205556,-42.61432609636103,76.85484573357412,179.0166219377894,38.75104225205224,-3.303507578100784,85.69653116545712,49.163667594846274,2022,-42.61432609636103,2020,179.0166219377894,367988.56793442415,606841.7870379203,534856.579794353,667620.8577906118,1758133.2720867912,3022203.7533753677,1685430.0248878542,3503591.5450824522,6404286.933606058,8165542.268325523,300000.0,5000.0,600000.0,8165542.268325523,8765542.268325523,8465542.268325523,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055125383135,59.30371088553177,120.74093192525761,-20.94411917629525,49.72157217360393,145.5214191054249,46.21327773325263,-3.7327638956786036,46.560008393509754,84.31735864920404,2022,-20.94411917629525,2020,145.5214191054249,466623.70972531236,613449.8155809076,539140.9555355107,710597.8529553852,1634986.160061837,2368940.516058836,1820809.8397213977,3941890.4203426396,6205930.149061485,8150714.04816119,300000.0,5000.0,600000.0,8150714.04816119,8750714.04816119,8450714.04816119,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469965865241633,70.66740807047232,128.47273500058182,-46.656324802377604,62.62557995519269,211.74737825483763,80.23047782433414,-3.850045314401951,66.78835065441828,45.37316772954729,2022,-46.656324802377604,2020,211.74737825483763,358846.89719358546,528014.7840156691,455355.4294864925,739884.3281348173,2195251.8113628966,3492078.0243114904,1817089.8445076658,4074091.388025627,6872965.793070124,8143948.070317175,300000.0,5000.0,600000.0,8143948.070317175,8743948.070317175,8443948.070317175,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093138886179926,104.96640052269002,107.46122769652264,-34.84214287120982,67.19993774322073,166.72454912660046,35.29996274220617,-5.911830580661359,81.32386319028464,49.377039985152216,2022,-34.84214287120982,2020,166.72454912660046,369076.2327906256,591807.1428471877,503904.12137849047,609603.3418494761,1526321.118375923,2467941.8903557113,1557570.2762491514,3156150.331711741,6381788.729581535,8100600.697149544,300000.0,5000.0,600000.0,8100600.697149544,8700600.697149545,8400600.697149545,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
