Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273945123164324,94.80262219300393,108.70072924282836,-36.49868792643849,84.03195723421297,173.33684804649715,35.248335507891106,-11.116084254313662,75.33206102829146,54.12449874414613,2022,-36.49868792643849,2020,173.33684804649715,375752.72179374483,583311.8036989013,468373.9930262622,560592.6865438734,1426817.8729863325,2539784.377900689,1562764.9784794673,3185273.0081010074,6118536.084295144,8017125.609189972,300000.0,5000.0,600000.0,8017125.609189972,8617125.609189972,8317125.609189972,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712743929796062,63.21055354318781,108.75369904551332,-1.0908664278500124,65.2428888898273,43.05266539990606,29.908991129560757,-4.317223070983012,73.21937822858612,108.32912663871622,2018,-4.317223070983012,2023,108.75369904551332,531805.8842696203,840199.3238079686,752710.4866331617,912906.1542750684,1223169.1454141266,1939217.249118141,1855719.804204976,3791932.616920767,6119320.8471572725,7987220.8839729,300000.0,5000.0,600000.0,7987220.8839729,8587220.8839729,8287220.8839729,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025272934100215,95.23185599719307,131.2891781511741,-45.68559194312507,67.02918261165047,189.1997378737797,33.280341143268565,0.9785884036059844,83.82629709383042,46.730553002210584,2022,-45.68559194312507,2020,189.1997378737797,359608.48641347396,584728.9662764929,538862.5385948549,647489.0326204932,1770584.1722975068,2874035.537512696,1515222.473347178,3425804.139161239,6603247.043337499,7984899.921717312,300000.0,5000.0,600000.0,7984899.921717312,8584899.921717312,8284899.921717312,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254441749485373,87.6354370392579,102.4218724038783,-30.63083773399332,78.83594404496917,168.8957308909928,27.650226649749566,-4.87273832694023,85.47804296788794,46.19250878425116,2022,-30.63083773399332,2020,168.8957308909928,358634.8006047777,586804.2406304155,505550.91061293986,572047.6198394197,1437215.6354168688,2482547.1749572586,1670558.9596143356,3305815.0893691666,6120937.0818783725,7959860.395310317,300000.0,5000.0,600000.0,7959860.395310317,8559860.395310316,8259860.395310316,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591673825661346,84.41458687384949,99.20892605054992,-25.1486940933778,52.21421037638603,159.7421736960356,47.26164102553434,5.236204888674956,40.64811756406246,51.88159616200192,2022,-25.1486940933778,2020,159.7421736960356,382171.48813840834,471351.70642448886,436903.0364046118,563274.429270444,1365772.4376804812,2001993.4085512415,1445125.712818723,2803486.3989905347,5091289.593085079,7944127.630312718,300000.0,5000.0,600000.0,7944127.630312718,8544127.630312718,8244127.630312718,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521332958474,65.68876714317034,90.3694795452692,-28.806319877848285,64.95552320966983,168.0993385800926,40.55967292458384,5.8133793529326905,40.342288192448514,58.33846070053601,2022,-28.806319877848285,2020,168.0993385800926,399994.0511802199,494440.9518979933,464799.7820362316,573867.9864596594,1443124.986120761,2300674.402904741,1586868.6005710766,2947621.7317931643,4809646.393953703,7922801.004491356,300000.0,5000.0,600000.0,7922801.004491356,8522801.004491355,8222801.004491355,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611957406247,25.527438792538536,86.47132628754804,-22.441297180989928,29.14717400625717,123.82620372453155,63.35631194198654,39.119700391898895,15.837193463402443,109.94012655312737,2022,-22.441297180989928,2020,123.82620372453155,544030.901481655,570525.4424022724,725021.4720622204,1103210.7182772914,2366868.2400012948,2980307.2418302526,2260579.4109409465,4138689.148307796,5126403.567607158,7920151.02536089,300000.0,5000.0,600000.0,7920151.02536089,8520151.02536089,8220151.02536089,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644352251788387,96.12489795023845,115.47916060927932,-36.74332920158425,77.97847726210922,150.09326215610122,39.092383117312956,-6.838728589381282,75.38949764082949,53.62116815370155,2022,-36.74332920158425,2020,150.09326215610122,376138.123413305,583868.6860983466,492679.72510875924,611339.7277401907,1427814.9562048016,2456955.8720807135,1503037.0795607588,3160931.576907514,6114537.810199344,7914080.857191922,300000.0,5000.0,600000.0,7914080.857191922,8514080.857191922,8214080.857191922,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993323388695664,37.534556102566775,102.93423152564856,-34.67092096766217,52.00162391235299,175.02581657311262,53.12431653574632,14.223307232183524,55.66287574313527,61.41254146196204,2022,-34.67092096766217,2020,175.02581657311262,399100.1841227084,552955.7350471284,573535.8729862514,802320.6382326002,2096762.812183932,3105999.5237067426,1978723.4000059965,3937181.478214059,5344638.795769525,7879323.061300684,300000.0,5000.0,600000.0,7879323.061300684,8479323.061300684,8179323.061300684,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886827680283478,47.953083261010285,104.6145437134114,-18.17654221907734,50.72667052038619,138.98208369044121,44.50324771210279,5.363167473557251,44.96245780202797,89.52803603061781,2022,-18.17654221907734,2020,138.98208369044121,480520.712510004,626647.8688447251,604893.111160252,798072.667706006,1801810.190965887,2637841.4448619294,2106031.8896313724,4232674.994379369,6188878.880790551,7842064.4902090235,300000.0,5000.0,600000.0,7842064.4902090235,8442064.490209024,8142064.490209024,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263844720728,85.13312122784393,115.2360844523872,-40.45479873050905,82.13417783505106,164.12578041648123,42.88362596035009,-5.039962222216332,84.78677632072885,46.48995207558917,2022,-40.45479873050905,2020,164.12578041648123,360338.40012189123,589986.0906607526,509063.7650806352,654069.4376312022,1630082.4069110914,2881970.407611198,1666816.387427106,3510200.2964049415,6415456.673296311,7838249.392512448,300000.0,5000.0,600000.0,7838249.392512448,8438249.392512448,8138249.392512448,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134892787665,71.2223950073523,106.96476486070212,0.6613997088859014,61.96818264099746,48.0076942499825,32.50607243364267,2.043109354352124,69.57083608205782,98.7893850252968,2022,0.6613997088859014,2023,106.96476486070212,505795.3256640099,778845.2269405508,742956.0276107918,921458.8567788902,1283570.0286692348,1994909.5329599124,1947027.0523566983,3949223.563095867,6691484.019079457,7837427.384590717,300000.0,5000.0,600000.0,7837427.384590717,8437427.384590717,8137427.384590717,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898977057877264,79.04609927683556,121.70672947564513,-18.381537099617717,62.84713269398523,53.642120690622775,31.17812549849839,9.19225598027682,68.2733410867431,96.62315574550043,2022,-18.381537099617717,2023,121.70672947564513,495752.1454330219,757045.6766769597,776312.4630986684,955153.1672347258,1386729.8494197463,2174240.972267273,1712860.756141422,3715288.2880528937,6578163.066128922,7822737.784278745,300000.0,5000.0,600000.0,7822737.784278745,8422737.784278745,8122737.784278745,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726625056709903,71.45339391664707,109.23706632632886,-12.047414281692525,69.63698492491656,45.610954251771844,31.211025405476068,6.329408298552552,72.47207948351013,99.10777299698015,2022,-12.047414281692525,2023,109.23706632632886,508327.396314683,799014.9675725077,797428.9170192113,981490.4830167766,1346869.592494587,2198516.6501718257,1872620.138731567,3837070.321487485,6507072.463417958,7787526.866618401,300000.0,5000.0,600000.0,7787526.866618401,8387526.866618401,8087526.866618401,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061579098587,11.94015066062768,77.96149213936663,-26.149535871078943,40.01184533512021,134.2114228047557,56.381232302465634,39.42983975681405,15.222864391425194,118.37057759535496,2022,-26.149535871078943,2020,134.2114228047557,567500.3266075933,593595.9621511091,759907.2974040151,1107879.2242610937,2494290.7643002337,3413048.8601304973,2471798.283160782,4324274.152517927,4775836.825302883,7783577.751020998,300000.0,5000.0,600000.0,7783577.751020998,8383577.751020998,8083577.751020998,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399903911653787,68.13770049413965,120.34980904227486,-7.150572725179217,64.89416986764647,44.92869645359938,35.49071586928607,-6.294421413016426,65.06644553411142,110.70470519318572,2022,-7.150572725179217,2023,120.34980904227486,538705.6917477483,811397.0509793704,709381.6956164541,895268.0996779252,1213384.9218066707,1917402.2443108717,1719997.9941609201,3707607.93035808,6162905.278930298,7781154.367145799,300000.0,5000.0,600000.0,7781154.367145799,8381154.367145799,8081154.367145799,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421628453822,75.76926552274703,105.35381588351575,-21.98405713100755,49.65360414382518,133.70571265478648,42.78901902793966,4.896193920656566,45.582497321799934,82.75725999884035,2022,-21.98405713100755,2020,133.70571265478648,465169.9812893464,606269.1054849263,579739.0572228039,751355.28202631,1655272.0846841428,2397142.123255443,1819091.1050150443,3660593.405763561,6354053.0637984,7768349.062034581,300000.0,5000.0,600000.0,7768349.062034581,8368349.062034581,8068349.062034581,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90150246332636,67.65854818940858,129.04351901269177,-34.82450697242845,49.54411117146207,152.65672283435038,40.482453831042875,13.530183620102143,47.462675667310215,79.29366956116135,2022,-34.82450697242845,2020,152.65672283435038,453042.5836650655,598144.6672498087,623926.0269632093,801611.2010616498,1922529.306230871,2795678.405946366,1775854.7927471036,3988881.360972788,6609464.229923154,7723449.322251219,300000.0,5000.0,600000.0,7723449.322251219,8323449.322251219,8023449.322251219,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655181775123,58.45411316340601,110.14387150650408,-31.215096058710213,58.72431271528748,143.2021519379097,46.24869214998799,8.182222201101697,48.99687653126248,81.50310330310772,2022,-31.215096058710213,2020,143.2021519379097,460901.0319377051,616669.6054474475,611809.9197424536,815833.4904285604,1878496.8709157575,2898614.104816192,1944425.6761869648,4010491.129623348,6276902.87304468,7672963.363496837,300000.0,5000.0,600000.0,7672963.363496837,8272963.363496837,7972963.363496837,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479351739417382,25.323753977913398,91.39890023011668,-18.50670626904024,40.01590498926966,134.2845704843819,55.427256569119955,44.522865163526944,26.35409665300157,90.12420218807155,2022,-18.50670626904024,2020,134.2845704843819,483092.22301498003,547360.7336905887,723659.8397958383,1048193.4659121674,2352974.4961641636,3214838.042460862,2569003.7521009184,4839525.049566006,5997576.4711211715,7634087.068555855,300000.0,5000.0,600000.0,7634087.068555855,8234087.068555855,7934087.068555855,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88108320255731,61.0398140574197,100.59514294846097,-17.080514019589856,60.382395337301766,132.74600177468363,34.778112997108444,6.880093464405723,48.906754722706694,79.01478657098247,2022,-17.080514019589856,2020,132.74600177468363,452866.2411633863,602558.1212599151,587741.482215222,714576.3918742038,1561449.0373542628,2420738.0304569877,1955094.11431028,3846317.626784565,6118743.26614178,7631966.318155354,300000.0,5000.0,600000.0,7631966.318155354,8231966.318155354,7931966.318155354,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925084698567353,94.18171823317762,121.39310956386997,-38.670323227707385,83.90000113449145,170.716834409041,39.08058442431519,-2.952580261719684,73.81163618253962,43.23320874237102,2022,-38.670323227707385,2020,170.716834409041,349966.9368716104,533286.6805463172,465264.1689770148,574615.8510753376,1454902.7843750173,2585406.367213357,1537019.5106291494,3324054.1661286,6370706.822070521,7570145.632260343,300000.0,5000.0,600000.0,7570145.632260343,8170145.632260343,7870145.632260343,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242750504618968,61.723523469478,109.19724180213683,-22.410541664069406,51.639646030280815,126.93297268942945,50.20606116399562,12.24767342087607,45.197915622696904,77.39243284880757,2022,-22.410541664069406,2020,126.93297268942945,447645.20711508545,580200.2432241153,595302.7134913586,816981.9704941061,1753590.4635365466,2578834.406137414,1950077.0314616337,4003431.8366399086,6397693.945387161,7560355.664025805,300000.0,5000.0,600000.0,7560355.664025805,8160355.664025805,7860355.664025805,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.568608797160678,85.74584649156243,114.7740752357588,-38.608640410272486,77.61990203876428,148.3924757563256,31.198608784331917,1.7869320485995654,76.80772491620469,53.71968436090606,2022,-38.608640410272486,2020,148.3924757563256,378641.02137509896,593405.2008747829,549642.5903224001,649464.3357246455,1516405.499782845,2607623.4118017536,1552282.4180921433,3257195.5999113997,5966184.680843053,7538622.629078095,300000.0,5000.0,600000.0,7538622.629078095,8138622.629078095,7838622.629078095,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270474008469,31.72807463716505,103.76535250024355,-33.69200102610035,39.95844341155572,142.8058295308539,52.99462827471546,54.20547336187958,25.653473915984137,88.34812299287489,2022,-33.69200102610035,2020,142.8058295308539,474283.2615330187,534176.3051986228,758315.9650338026,1083639.0855913023,2527830.929041097,3458556.934914327,2241848.0196521566,4489116.416476834,5842458.942271268,7532418.913422669,300000.0,5000.0,600000.0,7532418.913422669,8132418.913422669,7832418.913422669,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875915176397093,101.11186144408344,113.36266855703983,-36.04073984419179,81.64139072971417,152.1197890329974,35.672061079632854,-5.779451063530483,78.11894361338005,45.387155507813205,2022,-36.04073984419179,2020,152.1197890329974,354036.42626458866,554738.677512058,470623.3612959365,566973.5713231532,1329214.1551329277,2329194.658846053,1440617.8595470178,2996948.3771510706,5941729.547713474,7523187.889886918,300000.0,5000.0,600000.0,7523187.889886918,8123187.889886918,7823187.889886918,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036877679829,80.73809019954174,113.43491759582646,-35.57017670950911,79.21163960673057,166.68726853498407,37.26679040021701,-4.301711967551347,77.32596496094386,49.312268598868705,2022,-35.57017670950911,2020,166.68726853498407,368026.3997154876,576624.6179700796,499049.8127122757,612376.7727948341,1531861.6084550365,2658046.721746659,1661569.3355848442,3469930.161561413,6191066.353227437,7523136.060984946,300000.0,5000.0,600000.0,7523136.060984946,8123136.060984946,7823136.060984946,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.60881419608543,67.03433226587075,105.80106203739356,-24.342247544216956,64.93034202421832,134.81156991995888,42.86469883407227,-0.968431133254577,40.4382624155192,88.8847955412184,2022,-24.342247544216956,2020,134.81156991995888,475338.4500398084,598415.1090509357,539415.4272457754,693425.4020924843,1522161.6806925768,2428637.4308862733,1786903.1458844421,3601585.481591217,5936431.909468218,7503126.21673569,300000.0,5000.0,600000.0,7503126.21673569,8103126.21673569,7803126.21673569,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.21404700653978,25.928922314645607,92.7498859319409,-28.415024632699115,46.30049022355862,130.8834263176744,53.52663464864777,49.68195253084446,28.778972214290732,90.29184092761773,2022,-28.415024632699115,2020,130.8834263176744,485093.20297923975,562543.2722881467,774208.5133693728,1109868.6688544415,2457228.3323716493,3513307.2075769613,2463992.6506451913,4671580.634065399,5814017.434492654,7496260.965663607,300000.0,5000.0,600000.0,7496260.965663607,8096260.965663607,7796260.965663607,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06846889294969,88.21271850289261,111.92913606250015,-35.96563055526501,72.15656658046703,163.27975446387387,36.32692570929139,-4.552004515766528,76.05146353577202,53.94766226842118,2022,-35.96563055526501,2020,163.27975446387387,381221.50559509365,596386.6524696714,517266.6169200561,634035.6373632055,1567844.3865878289,2614211.0123564135,1622897.9856802693,3363678.600439989,6248665.4591506785,7494492.16344418,300000.0,5000.0,600000.0,7494492.16344418,8094492.16344418,7794492.16344418,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703778898281282,89.81855505153638,88.71135349273811,-36.44939464790454,74.87330858405076,170.66119064795365,38.459355655896886,-1.6757204191088615,77.0283701864132,50.77414410122427,2022,-36.44939464790454,2020,170.66119064795365,372947.7548587516,585358.4766804882,522163.0164675652,649851.5035991885,1658430.339049659,2813259.2453996018,1737099.3741440503,3205611.260702492,6002401.328011842,7471441.140397371,300000.0,5000.0,600000.0,7471441.140397371,8071441.140397371,7771441.140397371,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62740300603718,89.20185865454901,85.6600005762735,-26.105468208357287,37.33544135270894,162.2905249271055,51.43095195816232,-1.12067826324187,51.879131984288485,61.679672887331364,2022,-26.105468208357287,2020,162.2905249271055,409732.69086652785,552692.7217169835,491028.22567893873,665984.4147143102,1649314.049833925,2190597.319877086,1566248.9833581755,2835383.809937565,5283563.471927372,7463662.317228542,300000.0,5000.0,600000.0,7463662.317228542,8063662.317228542,7763662.317228542,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
