Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222779797714,68.41724887024296,85.75033264135936,-27.572198757783884,64.847693039585,199.53091654366446,43.49307489886789,-13.048698513595768,64.9719620104358,75.21864676654046,2022,-27.572198757783884,2020,199.53091654366446,443963.5390212127,656781.0740130229,520883.63876097626,670979.7364029584,1895720.3110531461,3045941.4036908867,2153899.964135662,3928511.358985579,6541470.272753753,8197070.532853193,300000.0,5000.0,600000.0,8197070.532853193,8797070.532853194,8497070.532853194,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62239062847771,85.21078460024263,112.37691875942258,-42.61432952795163,76.85484140724886,179.01662832564784,38.75105408538675,-3.3035107963937493,85.69654702786482,49.16366235312748,2022,-42.61432952795163,2020,179.01662832564784,367988.55738285807,606841.8256141983,534856.5988012746,667620.9421221219,1758133.540940658,3022204.152104838,1685430.1509211084,3503591.9274348035,6404287.539862534,8165543.297327835,300000.0,5000.0,600000.0,8165543.297327835,8765543.297327835,8465543.297327835,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540552091601896,59.30371749116621,120.74094626050838,-20.94412580399726,49.72158771821014,145.52139552157263,46.21327476996746,-3.7327606135931113,46.56004391163111,84.31730471601074,2022,-20.94412580399726,2020,145.52139552157263,466623.5569968951,613449.7549065786,539140.9118798951,710597.7744014033,1634985.8147870188,2368940.254535017,1820809.4786703694,3941889.885342162,6205929.556729643,8150713.314659728,300000.0,5000.0,600000.0,8150713.314659728,8750713.314659728,8450713.314659728,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314229636186,104.96639555527425,107.46123215393393,-34.84214454380684,67.19992112131546,166.72455848150926,35.29998396906,-5.911838154142046,81.32387620283141,49.37702811968985,2022,-34.84214454380684,2020,166.72455848150926,369076.20119623066,591807.1352724188,503904.0747305564,609603.3808436489,1526321.2696862186,2467941.892223617,1557570.236980226,3156150.320678307,6381788.552424882,8100600.6875484325,300000.0,5000.0,600000.0,8100600.6875484325,8700600.687548432,8400600.687548432,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952052272718394,88.75264185338463,111.423178613392,-34.866392018670325,69.18874536464486,162.5998792451228,42.38400371182325,0.18590906273514562,81.14534016626497,45.37562361317138,2022,-34.866392018670325,2020,162.5998792451228,355627.7302090754,567976.2740503374,516550.47850910143,662582.9931982853,1640218.5926321258,2690725.8885106123,1702267.5045571993,3522698.852478397,6565650.599477268,8066267.627721613,300000.0,5000.0,600000.0,8066267.627721613,8666267.627721613,8366267.627721613,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955271086554,49.25206531474065,90.13196380581434,-44.70202726869531,62.88718043847674,220.40047237029916,56.883275524738266,-3.412881931959577,96.74385578414706,49.59158878164467,2022,-44.70202726869531,2020,220.40047237029916,373180.7472481958,656984.4487249876,580441.3850664396,835160.8527736346,2556482.5971191684,4086151.1260091406,2208324.970628707,4122287.9565569125,6071819.38889004,8063287.519177867,300000.0,5000.0,600000.0,8063287.519177867,8663287.519177867,8363287.519177867,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228967422499473,68.22278378250131,109.62147062231801,-30.039690469655113,68.33999515555927,167.38498690618005,33.46962736648595,-2.1544181691041997,78.38052216407843,57.137752603053826,2022,-30.039690469655113,2020,167.38498690618005,387709.8218037964,615385.8753295245,548784.4148816124,661049.5921015058,1663573.9417082733,2717993.6528168977,1849737.2075070047,3800312.528848649,6313756.4122308,8021409.474761809,300000.0,5000.0,600000.0,8021409.474761809,8621409.47476181,8321409.47476181,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394465684594,94.80261658582366,108.70071637517636,-36.498676411704054,84.03193580531882,173.33684630262854,35.24832846232366,-11.116075079453836,75.3320858202159,54.124482483189325,2022,-36.498676411704054,2020,173.33684630262854,375752.685923557,583311.8348037398,468374.0709039965,560592.7528453087,1426818.0406106994,2539784.389470553,1562765.2729138106,3185273.4211557726,6118536.711866527,8017126.412000483,300000.0,5000.0,600000.0,8017126.412000483,8617126.412000483,8317126.412000483,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041658616075527,69.01355696394606,87.35792107327853,-37.5981400993952,72.06600593857213,196.1085615085192,41.09117136939828,-9.538523400273057,68.1229904033338,75.69721598655275,2022,-37.5981400993952,2020,196.1085615085192,446848.8305519834,676524.944309001,561530.7240363109,713723.0764659233,1996172.2430149813,3353766.3045084644,2040622.8908472862,3750760.894383822,6263072.349073747,8007320.671680957,300000.0,5000.0,600000.0,8007320.671680957,8607320.671680957,8307320.671680957,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712746563749672,63.21054656161231,108.7536950796975,-1.0908704713160078,65.24288040130808,43.05267760079234,29.908996487968963,-4.317239412361207,73.21941535077865,108.32910792003783,2018,-4.317239412361207,2023,108.7536950796975,531805.8349128254,840199.4305025368,752710.4534191138,912906.1533911157,1223169.2524168561,1939217.322424884,1855719.8015333123,3791932.541249795,6119320.464288127,7987220.542761193,300000.0,5000.0,600000.0,7987220.542761193,8587220.542761192,8287220.542761192,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527321560035,95.23185189044156,131.28917619886982,-45.685591892300515,67.0291863127949,189.199733169915,33.28034350341351,0.9785835809702048,83.82632638569096,46.730536412998156,2022,-45.685591892300515,2020,189.199733169915,359608.4466811068,584728.9968790322,538862.541806718,647489.0477754379,1770584.1864290745,2874035.6275589587,1515222.5229664575,3425804.224714637,6603247.07202844,7984899.977354587,300000.0,5000.0,600000.0,7984899.977354587,8584899.977354586,8284899.977354586,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254448127267388,87.6354208670187,102.42187743545799,-30.630843480382286,78.83594305774493,168.89571827131223,27.650241761129003,-4.872747003928623,85.47806325871439,46.192495736590836,2022,-30.630843480382286,2020,168.89571827131223,358634.76911680104,586804.2555981574,505550.876077438,572047.6445481176,1437215.6294882558,2482547.1493141907,1670558.7998430051,3305814.848321295,6120936.101974201,7959859.500757088,300000.0,5000.0,600000.0,7959859.500757088,8559859.500757087,8259859.500757087,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166205279349,84.414589273724,99.20893842095522,-25.148698100056087,52.214211223277964,159.7421768886518,47.2616310100654,5.236209031558703,40.64813592461627,51.88156136291189,2022,-25.148698100056087,2020,159.7421768886518,382171.39187139354,471351.6385848079,436902.9825705424,563274.3113393189,1365772.1518337885,2001992.9884427583,1445125.320515889,2803485.794712902,5091288.54437333,7944125.380424135,300000.0,5000.0,600000.0,7944125.380424135,8544125.380424134,8244125.380424134,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13542588942192,63.4008808717543,96.13932461184909,-11.241248364926559,93.45117437984226,81.96157622898133,31.36963506938706,-13.52396644535936,75.21883966438713,80.28669997416658,2018,-13.52396644535936,2023,96.13932461184909,455455.35912426014,718043.3275988763,571357.657461299,683102.8434735188,1153741.2383211772,2147308.139134878,1843620.5665911864,3537348.1312514837,5713621.615947256,7930101.814199006,300000.0,5000.0,600000.0,7930101.814199006,8530101.814199006,8230101.814199006,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520839718706,65.68877688260359,90.36947075287571,-28.806321057194538,64.95552164551022,168.0993587162911,40.55966204201729,5.813377304253531,40.34229442864443,58.33841480563251,2022,-28.806321057194538,2020,168.0993587162911,399993.9215627453,494440.7958955064,464799.61049595586,573867.7038551201,1443124.3441692549,2300673.3260844923,1586867.8081422858,2947620.0872965073,4809643.95450056,7922796.708560355,300000.0,5000.0,600000.0,7922796.708560355,8522796.708560355,8222796.708560355,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036119470017965,25.527433664876376,86.47134326551702,-22.44129990637873,29.14718040619608,123.82619290952262,63.35631372550796,39.11970453705984,15.83720965821971,109.94011288788177,2022,-22.44129990637873,2020,123.82619290952262,544030.8682924439,570525.4903384829,725021.562114615,1103210.8824056254,2366868.4958986933,2980307.724341417,2260579.7069238527,4138690.0819704337,5126404.528721515,7920152.518852769,300000.0,5000.0,600000.0,7920152.518852769,8520152.51885277,8220152.51885277,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644355313407722,96.12489125936614,115.47916032659006,-36.74333354824332,77.9784863200289,150.09325180447678,39.09239694888748,-6.838732782740764,75.38951321274669,53.62115614228644,2022,-36.74333354824332,2020,150.09325180447678,376138.09390218277,583868.6942179728,492679.7111000521,611339.7727260428,1427815.0064378972,2456956.0905597424,1503037.11275079,3160931.645709131,6114537.73723337,7914080.9512979975,300000.0,5000.0,600000.0,7914080.9512979975,8514080.951297998,8214080.951297998,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332520903232,37.534558232626615,102.93422608911827,-34.670921072682944,52.00163454703961,175.0258248264899,53.12429682956581,14.22330526061739,55.66290563518257,61.412534216377935,2022,-34.670921072682944,2020,175.0258248264899,399100.1663913724,552955.8197725231,573535.9540341455,802320.655019091,2096762.9271903397,3105999.920444496,1978723.6545372135,3937181.8880334203,5344639.4430463305,7879324.122340692,300000.0,5000.0,600000.0,7879324.122340692,8479324.122340692,8179324.122340692,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499391433496534,76.64671475326466,97.32666086495456,-42.346046732412916,64.49738582577152,209.62673542781397,41.37497932521532,-7.413794579721555,63.2221983339692,74.35972457598162,2022,-42.346046732412916,2020,209.62673542781397,437875.76559169457,640658.7791015975,544584.4303585774,693469.4416204961,2032376.0166335749,3264518.3791641863,1829403.3018777883,3536267.291836758,6168167.287114637,7855416.899844709,300000.0,5000.0,600000.0,7855416.899844709,8455416.89984471,8155416.89984471,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886834043923404,47.95307712533208,104.61454199895668,-18.17654131285984,50.726679330527126,138.98207099161098,44.50326169137353,5.363149658276645,44.96250307490748,89.52799957216287,2022,-18.17654131285984,2020,138.98207099161098,480520.623377025,626647.9528491852,604893.0930076448,798072.7249825501,1801810.2330689614,2637841.6689118654,2106032.0975125683,4232675.385925282,6188879.204050525,7842065.29694055,300000.0,5000.0,600000.0,7842065.29694055,8442065.29694055,8142065.29694055,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302640315790168,85.13311066185845,115.23610318284332,-40.45480230869898,82.13418030241645,164.12577007613476,42.883629083270904,-5.039958247884568,84.78679405519185,46.48992599918083,2022,-40.45480230869898,2020,164.12577007613476,360338.3354846419,589986.0403695807,509063.74060692306,654069.4154862257,1630082.278874853,2881970.2146097585,1666816.1703289158,3510200.1387254004,6415456.013479531,7838248.699833341,300000.0,5000.0,600000.0,7838248.699833341,8438248.699833341,8138248.699833341,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101351902069652,71.22239143711452,106.96475893923463,0.6614007276040113,61.968202054282465,48.0076680332803,32.50607885720973,2.043097920417636,69.57088315408227,98.78936822429141,2022,0.6614007276040113,2023,106.96475893923463,505795.2897836334,778845.3979095265,742956.1148824613,921459.0202720165,1283570.0419955736,1994909.8058604095,1947027.3490499228,3949224.0636419547,6691484.738619698,7837428.434545501,300000.0,5000.0,600000.0,7837428.434545501,8437428.434545502,8137428.434545502,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898978584883654,79.04609078667507,121.70673358408695,-18.381539687552674,62.84714167498946,53.64210842297752,31.178136626340482,9.192243802339494,68.27337746978665,96.62313268810199,2022,-18.381539687552674,2023,121.70673358408695,495752.0892434832,757045.760422372,776312.4658128863,955153.2561929001,1386729.8749740033,2174241.140768814,1712860.8395662035,3715288.5442085434,6578163.213051889,7822738.062797045,300000.0,5000.0,600000.0,7822738.062797045,8422738.062797045,8122738.062797045,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662658369906,71.4533854742222,109.2370696376062,-12.047417084478774,69.63699485212406,45.61094064248559,31.211037056512115,6.329397572620699,72.472119476146,99.10774751818165,2022,-12.047417084478774,2023,109.2370696376062,508327.3324542169,799015.0579125148,797428.9306665334,981490.5927379964,1346869.6252884252,2198516.8416852504,1872620.2477405712,3837070.6124935416,6507072.642073404,7787527.18365924,300000.0,5000.0,600000.0,7787527.18365924,8387527.18365924,8087527.18365924,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72062117040767,11.940150668311023,77.96148826759782,-26.14953457098852,40.01184956934569,134.21143199824317,56.3812354510443,39.4298365015912,15.222872491206974,118.37054795641792,2022,-26.14953457098852,2020,134.21143199824317,567500.2453635352,593595.9152284139,759907.2184485411,1107879.1317544642,2494290.654105511,3413048.813241524,2471798.294408883,4324274.080075805,4775836.74566922,7783577.875738527,300000.0,5000.0,600000.0,7783577.875738527,8383577.875738527,8083577.875738527,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990482696517,68.13769711669634,120.34981814877925,-7.150578367257154,64.89417226678655,44.92868418570348,35.49075284580625,-6.2944518115832455,65.06648741099639,110.70470701702754,2022,-7.150578367257154,2023,120.34981814877925,538705.7029204428,811397.2842931118,709381.6782319354,895268.3337644557,1213385.1571530027,1917402.6646308396,1719998.2810091935,3707608.721931131,6162906.488122345,7781155.965626151,300000.0,5000.0,600000.0,7781155.965626151,8381155.965626151,8081155.965626151,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94570302788213,20.709941002229225,81.38775711482269,-27.47434585572971,66.8196448806502,187.82901330664038,53.68947262917754,21.66786635992024,29.56104970877722,74.8489264167826,2022,-27.47434585572971,2020,187.82901330664038,441806.6158411728,508570.3456087761,554554.2120246532,770708.664747626,2103528.406645434,3429138.8539240537,2434815.8874102947,4340624.914837327,5175734.457020999,7780576.228380048,300000.0,5000.0,600000.0,7780576.228380048,8380576.228380048,8080576.228380048,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364213370003007,75.76926767015013,105.35381265581836,-21.98405739103282,49.65359543968364,133.70570880744398,42.78904780722279,4.896166929584589,45.582530465576724,82.75724687115296,2022,-21.98405739103282,2020,133.70570880744398,465169.9525938688,606269.2144639387,579739.0186105208,751355.390347943,1655272.308148733,2397142.3190117865,1819091.2522788967,3660593.653000934,6354053.579414003,7768349.515864961,300000.0,5000.0,600000.0,7768349.515864961,8368349.515864961,8068349.515864961,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90150483112789,67.65854024868774,129.0435234700597,-34.82450930247348,49.544118579861454,152.65670710216068,40.48246624376621,13.530170473711035,47.46270749318236,79.29364776504887,2022,-34.82450930247348,2020,152.65670710216068,453042.53014413203,598144.7304381672,623926.0238636559,801611.2732442705,1922529.3688280848,2795678.644313196,1775854.8844553633,3988881.650914859,6609464.403635591,7723449.685361878,300000.0,5000.0,600000.0,7723449.685361878,8323449.685361878,8023449.685361878,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655378999997,58.45410485258742,110.14387550393052,-31.21509726806976,58.724311590709654,143.20214574112455,46.248709274702506,8.182201810416645,48.99690733653592,81.50309088403216,2022,-31.21509726806976,2020,143.20214574112455,460901.0029101727,616669.6982105242,611809.898419064,815833.5629655512,1878496.9977912144,2898614.289290375,1944425.7694106943,4010491.4047964397,6276902.98014532,7672963.621271543,300000.0,5000.0,600000.0,7672963.621271543,8272963.621271543,7972963.621271543,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47935598400342,25.32375489091283,91.39890433838885,-18.506704329357138,40.01591728960716,134.28453465200732,55.42726011096934,44.52285863850922,26.354113015979163,90.12420306379634,2022,-18.506704329357138,2020,134.28453465200732,483092.2296118173,547360.8169060538,723659.925619671,1048193.6272300917,2352974.51333158,3214838.3575335937,2569004.0730290725,4839525.769211872,5997577.4187932545,7634088.539656567,300000.0,5000.0,600000.0,7634088.539656567,8234088.539656567,7934088.539656567,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
