Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
59,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,495752.1596586443,757045.7236551486,776312.4160084091,955153.2552652399,1386730.0044230681,2174241.3553885743,1712860.959180478,3715288.819272742,6578163.802138983,7822738.571819564,300000.0,5000.0,600000.0,7822738.571819564,8422738.571819564,8122738.571819564,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,508327.4134511515,799015.0352803004,797428.8964685887,981490.6105072965,1346869.7964381373,2198517.1487036655,1872620.4730769286,3837071.095715421,6507073.555172722,7787528.055803541,300000.0,5000.0,600000.0,7787528.055803541,8387528.055803541,8087528.055803541,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,567500.2283109106,593595.8988040098,759907.0866419111,1107879.0738291836,2494290.8034468023,3413048.902083614,2471798.0756076565,4324273.716586121,4775836.421477177,7783577.068005434,300000.0,5000.0,600000.0,7783577.068005434,8383577.068005434,8083577.068005434,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,538705.7302975473,811397.1429501188,709381.6294626034,895268.1913606629,1213385.0768503312,1917402.6798313085,1719998.1542770788,3707608.6624953747,6162906.363551655,7781155.61029956,300000.0,5000.0,600000.0,7781155.61029956,8381155.61029956,8081155.61029956,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,AMD,Technology,441806.6362505487,508570.34708095656,554554.2262204222,770708.6646633496,2103528.3678000043,3429138.8035994805,2434815.84666677,4340624.688672242,5175733.966809905,7780575.887903176,300000.0,5000.0,600000.0,7780575.887903176,8380575.887903176,8080575.887903176,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,465170.0416410308,606269.2291684668,579739.0677752995,751355.4587524933,1655272.7511053358,2397143.2261557626,1819091.8333766705,3660595.024997672,6354055.679290063,7768352.154168061,300000.0,5000.0,600000.0,7768352.154168061,8368352.154168061,8068352.154168061,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,453042.60410735745,598144.7276673268,623926.0169274805,801611.325346253,1922529.6375564192,2795679.077398967,1775855.1490237892,3988882.252540078,6609465.424295236,7723450.615653028,300000.0,5000.0,600000.0,7723450.615653028,8323450.615653028,8023450.615653028,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,460901.07200835564,616669.6575850657,611809.9071088483,815833.5742712569,1878497.2163780811,2898614.8010074776,1944426.1206920687,4010492.124373257,6276904.119459985,7672964.789229175,300000.0,5000.0,600000.0,7672964.789229175,8272964.789229175,7972964.789229175,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,AMD,Technology,483092.2260396441,547360.7496051834,723659.8174580084,1048193.6384499371,2352974.707416342,3214838.5899014077,2569004.1319205877,4839525.8146233065,5997577.3639985155,7634088.104726649,300000.0,5000.0,600000.0,7634088.104726649,8234088.104726649,7934088.104726649,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,452866.24795514956,602558.1389961427,587741.4983068593,714576.494173982,1561449.3091931609,2420738.720063221,1955094.3484163804,3846318.507429507,6118744.016104144,7631967.35380665,300000.0,5000.0,600000.0,7631967.35380665,8231967.35380665,7931967.35380665,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349966.96782397863,533286.7809033963,465264.24236130895,574615.9896135116,1454902.8817687884,2585406.9872164237,1537019.8320942079,3324054.8489272506,6370708.069359192,7570147.008347345,300000.0,5000.0,600000.0,7570147.008347345,8170147.008347345,7870147.008347345,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,447645.1990534605,580200.2673198665,595302.7388123497,816981.9913352638,1753590.6121147803,2578834.904649058,1950077.2169015387,4003432.4280277076,6397694.617075692,7560356.553035448,300000.0,5000.0,600000.0,7560356.553035448,8160356.553035448,7860356.553035448,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,378640.97962299426,593405.1246106558,549642.5354103402,649464.2009621459,1516405.2196126922,2607623.0395019692,1552282.1697177747,3257195.0073205847,5966183.589223422,7538621.266479718,300000.0,5000.0,600000.0,7538621.266479718,8138621.266479718,7838621.266479718,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,AMD,Technology,474283.25729844696,534176.2938373724,758315.8615763051,1083639.0798525824,2527831.0658523943,3458557.1255792174,2241848.002357145,4489116.530681443,5842458.938743391,7532418.850757335,300000.0,5000.0,600000.0,7532418.850757335,8132418.850757335,7832418.850757335,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,354036.41938589263,554738.7344740236,470623.39048914076,566973.6649176046,1329214.289766001,2329194.910096481,1440618.1270183744,2996949.0777521804,5941730.68381244,7523189.29238195,300000.0,5000.0,600000.0,7523189.29238195,8123189.29238195,7823189.29238195,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,368026.4400680179,576624.7539002813,499049.89677415264,612377.0040356932,1531862.0107615804,2658047.5988109177,1661569.8370126376,3469931.3795879325,6191068.426264898,7523138.330343827,300000.0,5000.0,600000.0,7523138.330343827,8123138.330343827,7823138.330343827,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,MS,Finance,TSLA,Industrials,NVDA,Technology,475338.4455189588,598415.1084530378,539415.4289702356,693425.5301033875,1522161.897321292,2428637.8405360277,1786903.6304410289,3601586.2451059767,5936432.900943764,7503127.487870112,300000.0,5000.0,600000.0,7503127.487870112,8103127.487870112,7803127.487870112,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,AMD,Technology,485093.19764307834,562543.2663906286,774208.4214247545,1109868.6933664,2457228.536865139,3513307.5201916415,2463992.735581766,4671580.957832852,5814017.6824103175,7496261.218035176,300000.0,5000.0,600000.0,7496261.218035176,8096261.218035176,7796261.218035176,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,381221.5456476463,596386.738033848,517266.6721378373,634035.6739199518,1567844.4936149882,2614211.307472687,1622898.289626173,3363679.1959755756,6248666.011808215,7494493.08282783,300000.0,5000.0,600000.0,7494493.08282783,8094493.08282783,7794493.08282783,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,372947.748705881,585358.4973659966,522163.07642695133,649851.5461331587,1658430.345625689,2813259.5438037575,1737099.5199865496,3205611.6189877815,6002401.751083715,7471441.696059151,300000.0,5000.0,600000.0,7471441.696059151,8071441.696059151,7771441.696059151,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,409732.66295671155,552692.684348616,491028.2185286329,665984.4550199801,1649313.9559430878,2190597.4137590257,1566249.167233629,2835384.0759519213,5283564.034667805,7463662.722441993,300000.0,5000.0,600000.0,7463662.722441993,8063662.722441993,7763662.722441993,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,350212.3593601677,543862.8888581472,414796.55188128544,467396.64851697534,1088931.6912386627,1861144.254788796,1207214.1798219706,2670086.1587520246,4886437.221182254,7461439.281505218,300000.0,5000.0,600000.0,7461439.281505218,8061439.281505218,7761439.281505218,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,TMUS,Telecommunications,490066.8677604059,597038.6175791917,577324.3563872038,738373.7204048432,1744321.4264555683,2442981.1899258983,1948663.1725031438,3944151.93338722,6497232.107755427,7449449.945135954,300000.0,5000.0,600000.0,7449449.945135954,8049449.945135954,7749449.945135954,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,SPGI,Finance,TSLA,Industrials,NVDA,Technology,453222.22924473253,602561.3288774206,586224.4517975065,805905.4813748534,1752431.4077151474,2778861.6048613237,1937362.3621199867,4043718.648857072,6330560.607486399,7438518.293922839,300000.0,5000.0,600000.0,7438518.293922839,8038518.293922839,7738518.293922839,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,383171.50073818176,610143.4819689293,544632.5323319074,652457.4139069356,1631556.4959663819,2892820.800876466,1873790.0359131813,3737039.428092536,6607399.97801735,7419905.992736494,300000.0,5000.0,600000.0,7419905.992736494,8019905.992736494,7719905.992736494,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,JPM,Finance,TSLA,Industrials,NVDA,Technology,474848.6431793035,598134.1375555313,566921.0186982951,754025.9036921401,1523955.316282956,2350789.8515276117,1724034.1577573502,3584177.72286862,5946156.703116742,7413071.023459365,300000.0,5000.0,600000.0,7413071.023459365,8013071.023459365,7713071.023459365,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349660.95903138956,554365.6023560159,480899.7361635818,597801.2329207311,1422601.3796952646,2476468.898925156,1616305.9636494431,3263495.3960536052,6108799.637433174,7397496.667358056,300000.0,5000.0,600000.0,7397496.667358056,7997496.667358056,7697496.667358056,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,428258.44774446456,578609.8813324897,520177.0937915797,675370.2020703043,1738243.1373663698,2507279.5216704416,1710401.2726449226,2957227.199124524,4953654.946772508,7395045.584433065,300000.0,5000.0,600000.0,7395045.584433065,7995045.584433065,7695045.584433065,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,AMD,Technology,ANET,Telecommunications,638568.4782759808,840605.3306785539,906623.0858006041,1258743.603295944,1874776.7909885861,3010506.127741276,2687967.135544353,4876532.118648946,5411127.25369751,7381341.0146531025,300000.0,5000.0,600000.0,7381341.0146531025,7981341.0146531025,7681341.0146531025,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,351826.648043423,561192.5119662902,499103.0453527671,617528.6584988955,1514901.817174658,2467922.799262523,1547707.7645563092,3214410.7099220073,5963920.392724934,7376303.924795333,300000.0,5000.0,600000.0,7376303.924795333,7976303.924795333,7676303.924795333,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,405991.3155171889,542341.2963343728,518106.08406813105,696819.0822070421,1798950.1436796372,2394274.7829054026,1368928.9152140268,2628665.1582146944,5130795.585525892,7364703.360194621,300000.0,5000.0,600000.0,7364703.360194621,7964703.360194621,7664703.360194621,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,410592.5987649917,563162.4152336597,638547.0956047075,891088.5112189562,2258181.977994617,3378764.205412848,2236156.5508466815,4113117.159252271,5171699.70464224,7364392.246920589,300000.0,5000.0,600000.0,7364392.246920589,7964392.246920589,7664392.246920589,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,LLY,Health Care,TSLA,Industrials,NVDA,Technology,334323.466301287,444303.50997648184,428854.64951695676,524932.9949234457,1307760.5467337884,2074165.3537612248,1593038.9238848966,3174942.3616530388,5775408.340389309,7363729.48851973,300000.0,5000.0,600000.0,7363729.48851973,7963729.48851973,7663729.48851973,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376114.06395488355,559594.0734388025,430497.64832351013,519199.1426440194,1262647.5220064754,2240856.614766158,1377546.8654527243,2810692.443696217,5502692.978195826,7355694.961822247,300000.0,5000.0,600000.0,7355694.961822247,7955694.961822247,7655694.961822247,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,424789.01383860444,568572.497820261,549487.8420359691,708431.1546052889,1895107.0896976192,2741015.305434876,1501962.5301676393,2756424.047016164,4848574.768075802,7355493.482484977,300000.0,5000.0,600000.0,7355493.482484977,7955493.482484977,7655493.482484977,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,429695.61724554584,592137.6310738907,557308.2221525147,713764.0334682185,1828926.293497737,2766211.815895645,1639352.6838130788,2859611.028250727,4804960.847035355,7345320.983984908,300000.0,5000.0,600000.0,7345320.983984908,7945320.983984908,7645320.983984908,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,410918.642865438,564638.4281713946,525516.91667946,703269.5938207731,1731776.0757779095,2408360.2107012495,1491095.1364591122,2716508.954492907,5072376.73219435,7340111.20520549,300000.0,5000.0,600000.0,7340111.20520549,7940111.20520549,7640111.20520549,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,531967.7792787495,814775.2015613236,758594.1858694563,918476.3636716888,1299977.2327347137,2122623.1528421976,2061110.930626399,3926507.089381773,6133358.485011767,7328821.431084875,300000.0,5000.0,600000.0,7328821.431084875,7928821.431084875,7628821.431084875,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,348954.0490875955,543488.3154977692,458437.3960664639,515983.95677488716,1151456.0093067498,2098212.081601912,1570959.363722986,3310582.9018093925,5841618.393084494,7327840.698927649,300000.0,5000.0,600000.0,7327840.698927649,7927840.698927649,7627840.698927649,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,514513.58222814236,783747.4391371108,659772.0335672157,835865.1987529731,1175321.5186191655,1779127.5784516684,1639431.521194726,3501338.9132981766,5532206.791826824,7326614.35657203,300000.0,5000.0,600000.0,7326614.35657203,7926614.35657203,7626614.35657203,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,282050.052545704,441403.2408876091,474507.32498705614,647630.8284111533,1762494.9970450704,2786564.089305104,1643610.4454319328,3353498.11928145,5406622.183188233,7321311.912555452,300000.0,5000.0,600000.0,7321311.912555452,7921311.912555452,7621311.912555452,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,441282.94209186244,547195.4278210992,538056.767109722,713090.5560399791,1587137.7587418281,2530089.2451669765,1815143.047458193,3893594.787313305,6402575.674598301,7320736.443162464,300000.0,5000.0,600000.0,7320736.443162464,7920736.443162464,7620736.443162464,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
