Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874691913815788,71.19611283210602,112.54453834444521,-27.31034373972967,60.14362301746108,137.87264409806946,40.15228011451484,13.296494348509524,51.34745966426457,81.65304234066014,2022,-27.31034373972967,2020,137.87264409806946,461903.49063493084,629210.3571267105,656850.2887035322,844341.0505262796,1904219.2528311682,2966149.947434676,2104099.8797435053,4394938.70144247,7445709.96102692,8855729.913919784,300000.0,5000.0,600000.0,8855729.913919784,9455729.913919784,9155729.913919784,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528056201167,43.329923035808626,106.88147894677572,-29.94957744747283,72.79329417195335,163.42906981513758,45.1209532102721,35.95258811615585,44.708187692191025,48.40647728673248,2022,-29.94957744747283,2020,163.42906981513758,363864.51060556533,461397.8422101456,560266.9867827658,738196.5025982595,1843523.2154837353,3099165.286341612,2119577.982863377,4304293.299411151,6097968.055820001,8846595.144189462,300000.0,5000.0,600000.0,8846595.144189462,9446595.144189462,9146595.144189462,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380972243517,32.123213523229424,79.51616494379374,-37.93434228397281,56.16492806243636,167.05264127523898,49.91790755308392,24.099618485903317,43.62862410873913,83.0911186720675,2022,-37.93434228397281,2020,167.05264127523898,465640.8788601147,603213.4273264518,685291.1984789448,951217.1131801809,2440878.9087876827,3728673.9483608333,2265919.552460383,3992816.3640987906,5204873.358499622,8805071.355988504,300000.0,5000.0,600000.0,8805071.355988504,9405071.355988504,9105071.355988504,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.1244028343448,78.81047032203496,124.16575676974513,-32.699669575088365,53.100324076688295,149.62201307085564,40.34371015134586,16.441697400082855,47.40693669714624,79.80578457104971,2022,-32.699669575088365,2020,149.62201307085564,451542.17320308206,596246.0677587676,640226.1340751648,824301.0508694793,1955441.0066268323,2912852.3751684814,1907901.726110831,4198479.4471502295,7426716.691571361,8781167.009325355,300000.0,5000.0,600000.0,8781167.009325355,9381167.009325355,9081167.009325355,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49035937002202,75.31525552530948,100.18355880634067,-25.670882150102603,37.239330119138046,94.01039838424627,59.35098481314278,-10.725422507078076,85.40747684867185,83.62813287014268,2022,-25.670882150102603,2023,100.18355880634067,469025.6181405832,791545.8568839295,656199.7647792911,977781.9371987451,1810360.0210180006,2410583.718808313,1732592.2243750927,3391485.7171546016,5873598.0268696165,8768610.102643955,300000.0,5000.0,600000.0,8768610.102643955,9368610.102643955,9068610.102643955,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227380206521,69.59181820235403,119.99619165897558,-19.640406465778383,64.01565237890227,97.66667210283553,47.157371656062374,-1.6283527674469167,87.01604001588836,54.95723105218959,2022,-19.640406465778383,2023,119.99619165897558,383641.74268401385,638993.8472516399,576180.0064322926,781775.5776874736,1458682.6041398384,2312954.762065233,1798284.787793115,3875505.2839540914,6503887.746055168,8743394.937127924,300000.0,5000.0,600000.0,8743394.937127924,9343394.937127924,9043394.937127924,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117863018568997,50.75801969617473,116.79077032234856,-35.917634213748386,52.096490598188616,156.2971893669173,55.00877836511337,21.14211410231517,77.04075700585697,54.0894773241275,2022,-35.917634213748386,2020,156.2971893669173,384444.1085543251,608225.1727415534,676582.0600193416,975751.1137972478,2395002.7638590937,3562388.337821855,2231957.4160013413,4757289.081590127,7089118.553342953,8726751.202917608,300000.0,5000.0,600000.0,8726751.202917608,9326751.202917608,9026751.202917608,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.3718242222277,25.862828310279372,104.76370961554662,-34.5796725601626,40.49485759690976,215.43041441898475,72.19103284659994,37.88876580536971,39.07750706832407,50.762380256867075,2022,-34.5796725601626,2020,215.43041441898475,373701.40905255097,457026.12562319357,562200.0075364186,888052.6478433999,2688803.9427245897,3702449.6660342007,2371737.5100037684,4778496.062515419,5948195.920574068,8689364.741804462,300000.0,5000.0,600000.0,8689364.741804462,9289364.741804462,8989364.741804462,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273252325906,29.631569401450044,2022,-50.77864180014975,2020,248.97796378607978,317057.9306841894,588325.0841551718,587221.1058789615,955082.5972502274,3216341.928869583,4366600.67384509,2099858.388881108,4400655.374186617,6776097.048037228,8681311.087499311,300000.0,5000.0,600000.0,8681311.087499311,9281311.087499311,8981311.087499311,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.400827977351206,64.29225397032808,119.06062684249572,-38.272299009272615,35.69946823014807,234.33309244421366,66.94861903978216,-12.430930112687511,74.7755872668252,55.15183462948174,2022,-38.272299009272615,2020,234.33309244421366,385757.43692063296,600333.8147154314,476605.4848178511,716869.4686973899,2276266.9644984216,3016664.510378654,1811601.6571409393,3893550.546664972,6322431.001839703,8677235.36201912,300000.0,5000.0,600000.0,8677235.36201912,9277235.36201912,8977235.36201912,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194913830118185,65.78508774418663,121.11284973965755,2.889036582198523,79.75039301595899,45.376750647297314,29.95427559742292,9.120408706061589,57.00283477134867,87.6636366999933,2022,2.889036582198523,2023,121.11284973965755,474294.32404599676,669744.4351054337,675510.1057149541,812565.7030876735,1101444.845529946,1893039.5852844059,1885350.9561835357,4085030.5575847044,6704122.00552183,8656773.944576573,300000.0,5000.0,600000.0,8656773.944576573,9256773.944576573,8956773.944576573,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186375361312,57.8806241079721,91.56781005500676,-29.004634276124474,48.501728960744984,100.67140361053984,52.172423602938764,-10.614055632754027,84.39336872087162,91.26103829517417,2022,-29.004634276124474,2020,100.67140361053984,490149.4702968088,824927.3567621796,687623.1823615964,979056.2200735741,1879714.034558928,2714768.602545843,1870649.6584113678,3508641.3158605183,5471346.464559931,8622404.50389339,300000.0,5000.0,600000.0,8622404.50389339,9222404.50389339,8922404.50389339,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84975750970083,73.15387433873484,106.99609863898817,-31.40275920329835,68.01466345419247,174.04752303176815,37.127883872373715,-5.387080846048309,81.39766486104372,56.55736524118416,2022,-31.40275920329835,2020,174.04752303176815,385712.86526359525,623284.6230731736,537548.749111203,665319.3102991289,1718747.6479865313,2805867.77189791,1872975.0253180787,3800135.621514658,6500122.622246699,8558933.839669494,300000.0,5000.0,600000.0,8558933.839669494,9158933.839669494,8858933.839669494,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135183509621,29.427107353516966,85.0682263711993,-39.31052428451339,17.542426124007893,206.2270385360859,85.53876833990223,25.58671837364155,38.22846959482567,78.37352496180607,2022,-39.31052428451339,2020,206.2270385360859,456008.54599051806,567912.8871430409,648067.8292629906,1120264.5045252058,3317901.0419278364,3829999.438028668,2274906.645414214,4135920.905333739,5283631.539835822,8557840.012396038,300000.0,5000.0,600000.0,8557840.012396038,9157840.012396038,8857840.012396038,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.164158102177325,16.580669032053663,108.42328451554613,-17.207841031110192,39.196478846337016,71.51374693651655,63.248653140960684,29.137820492283574,53.21792937651391,117.14435138813553,2022,-17.207841031110192,2016,117.14435138813553,555556.5142909449,780624.6844576636,947344.899422382,1479481.3390941299,2446444.2589354897,3326584.36193877,2696692.919187734,5537958.6623365,6395784.260631571,8511539.154774467,300000.0,5000.0,600000.0,8511539.154774467,9111539.154774467,8811539.154774467,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31295542727216,71.48298987413197,102.106479398108,-4.522424736586739,49.56017411044677,42.316230969118564,40.7230730562977,-1.2877627141475778,55.8144610814969,120.78755586989894,2022,-4.522424736586739,2016,120.78755586989894,573017.3786123722,818309.8359982241,754704.3138300807,995101.3174216015,1336327.903829336,1918002.1040561255,1770267.2899134492,3498118.4916959167,5926930.224879708,8481270.474998338,300000.0,5000.0,600000.0,8481270.474998338,9081270.474998338,8781270.474998338,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424406270192,15.611187558241891,76.54155235497325,-42.07076143974386,27.71019745715804,219.05009213903588,77.6953956177454,25.802783073484626,37.584659993980395,85.79739334462847,2022,-42.07076143974386,2020,219.05009213903588,476587.9555799644,592654.0333093146,681369.1684934852,1129282.3635469724,3492422.6247538864,4387585.5226165,2494239.7671696073,4331057.617006798,4941866.376437603,8453774.695288332,300000.0,5000.0,600000.0,8453774.695288332,9053774.695288332,8753774.695288332,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31206660421493,52.60324496619027,103.28705463419463,-35.95739133301086,36.51072230413537,224.42459859165575,64.75975137121648,-4.02886001752738,72.8289756929524,59.96679287359334,2022,-35.95739133301086,2020,224.42459859165575,398644.22252373333,615648.7203008048,537935.6432715856,809253.9373453368,2509572.8652954334,3354569.599670461,2097496.4966466273,4189772.1555896085,6319509.754095712,8353564.536379799,300000.0,5000.0,600000.0,8353564.536379799,8953564.5363798,8653564.5363798,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994980336767,47.53817681202135,92.52494282594603,-31.048158465842025,56.13818733306262,166.59713957712054,48.50587702024829,28.29822310216066,56.93443684797348,57.75198945586215,2022,-31.048158465842025,2020,166.59713957712054,390091.61653707654,543591.7487230836,634573.8809047266,869972.362588824,2217760.6854106076,3379169.101231473,2279562.5658344286,4311017.069836157,6286882.144935559,8348453.431525452,300000.0,5000.0,600000.0,8348453.431525452,8948453.431525452,8648453.431525452,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.2740230359424,54.21144727681555,93.43948136499559,-9.02691122981869,61.49634084787543,47.75045621581393,34.32176323871112,-1.1111845782073804,54.84983710994511,129.64994980937738,2022,-9.02691122981869,2016,129.64994980937738,597673.6416460272,850164.2122982363,788346.1061872254,992542.3741043987,1388146.6920898363,2158339.5401587244,1905116.1244962711,3607693.547625578,5495787.030434598,8292731.539876347,300000.0,5000.0,600000.0,8292731.539876347,8892731.539876347,8592731.539876347,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55096781408583,93.15869766857297,133.6914467639837,-42.78068063990575,99.35403518281332,164.1901846759939,49.86081446772461,-5.194767338609385,74.97543603425983,42.218586088017204,2022,-42.78068063990575,2020,164.1901846759939,346804.04805061093,533414.4081234926,454127.69233581435,605418.3716786058,1498800.5852501998,2898266.5230613453,1611815.8243840185,3686235.271688096,7033912.267740579,8266572.88485227,300000.0,5000.0,600000.0,8266572.88485227,8866572.88485227,8566572.88485227,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52113720183047,44.82194303709439,119.66680806575863,-3.8302044468214613,45.88013723569331,73.53617213039347,54.945231531277926,9.995837898070658,49.996827065637504,90.01679862493125,2022,-3.8302044468214613,2023,119.66680806575863,484364.02806405333,654622.9662466962,664103.0748324104,959080.7025865437,1576485.8726096961,2224504.5123959742,2078207.7181431649,4484226.704341538,6431197.011021629,8263164.352888388,300000.0,5000.0,600000.0,8263164.352888388,8863164.352888387,8563164.352888387,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156163715774,21.982489835294206,105.55515285083077,-16.637216328739157,55.2886840185945,131.38918962699222,51.622465912424296,53.19926542561344,16.413170716341718,78.6215930665598,2022,-16.637216328739157,2020,131.38918962699222,450586.1128903518,464610.3722668235,639878.3292159073,891080.159232795,1959754.5540646561,2960988.6137823546,2416409.486460579,4886404.3680778835,5894938.415875321,8230198.503275342,300000.0,5000.0,600000.0,8230198.503275342,8830198.503275342,8530198.503275342,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154134731881438,79.42859096655425,113.39484658658243,-27.336742937589463,95.48883890014888,146.23481273395535,37.785695706957114,-12.917793362171615,71.68011165407648,59.782647352706306,2022,-27.336742937589463,2020,146.23481273395535,397512.7824738877,606910.8526326014,479019.9581497303,586086.5162056594,1340264.698912499,2530648.1322764037,1788222.0502984151,3739367.52020056,6629797.541574069,8223908.180650287,300000.0,5000.0,600000.0,8223908.180650287,8823908.180650286,8523908.180650286,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000351781401612,32.89973191860205,100.83904203260774,-13.254422202980942,47.118068182688845,89.8267918936253,59.59819924306533,-12.681751848676882,60.25667514459361,139.7076462427556,2022,-13.254422202980942,2016,139.7076462427556,625097.3228880969,924306.5269751555,758582.1557655375,1139755.06737787,2061252.3004103662,2957962.9041332686,2506537.0403990485,4957212.196677818,6526924.127966717,8223069.896747311,300000.0,5000.0,600000.0,8223069.896747311,8823069.89674731,8523069.89674731,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356080217742,66.88852198771038,107.53939179037584,-22.728108898324628,50.99702434513853,94.84162367263195,47.76256912148851,-14.135569962022421,106.21568896853462,72.85943012737025,2022,-22.728108898324628,2023,107.53939179037584,433259.97896675795,808549.6907571729,645858.2330167877,888472.0295756727,1641439.97711694,2403378.581092431,1796671.9420175818,3649653.852221678,6020925.504347093,8212063.017233588,300000.0,5000.0,600000.0,8212063.017233588,8812063.017233588,8512063.017233588,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926899943574234,11.11917910665392,86.46138989548527,-24.49161266965968,56.50856533682873,151.38490930919048,55.761369973308916,22.560683361475053,25.50470057773946,123.92156149093738,2022,-24.49161266965968,2020,151.38490930919048,578186.5975223362,660960.6529385746,748017.0223511127,1084957.413551499,2608799.3742895266,4001752.7203110205,2971125.42613357,5463687.572275129,6007613.538446483,8208251.03504805,300000.0,5000.0,600000.0,8208251.03504805,8808251.035048049,8508251.035048049,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402228349163547,68.4172284565334,85.75034783827718,-27.57219553880368,64.84770906208608,199.5308770122697,43.49309289803216,-13.048713646671406,64.97196832394859,75.21870222971856,2022,-27.57219553880368,2020,199.5308770122697,443963.6894934122,656781.3329881139,520883.76599140407,670980.0038271557,1895720.8481893726,3045942.589968124,2153900.9187530517,3928513.452147198,6541472.995870529,8197074.012030769,300000.0,5000.0,600000.0,8197074.012030769,8797074.01203077,8497074.01203077,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622386735985362,85.21078807679186,112.37691820632443,-42.61432565221486,76.85484938607013,179.016606481283,38.75105886268864,-3.3035197335760547,85.69654367491918,49.163681397241234,2022,-42.61432565221486,2020,179.016606481283,367988.60606545175,606841.898725962,534856.6183160718,667620.9956852448,1758133.5540547613,3022204.3176382934,1685430.3627517559,3503592.3675076836,6404288.474107265,8165544.249754945,300000.0,5000.0,600000.0,8165544.249754945,8765544.249754945,8465544.249754945,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540545217636804,59.30371615048906,120.74093925514421,-20.94412034770422,49.72158172130663,145.5214042427028,46.213284858500224,-3.732765747950384,46.56004851077664,84.31731383239595,2022,-20.94412034770422,2020,145.5214042427028,466623.5765066249,613449.7988342722,539140.925296621,710597.8448933719,1634986.0418147196,2368940.498327355,1820809.7980314738,3941890.458243072,6205930.412249046,8150714.0219736295,300000.0,5000.0,600000.0,8150714.0219736295,8750714.021973629,8450714.021973629,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469962352332672,70.66741718776572,128.47272610576405,-46.65632141230832,62.625574459725584,211.74738537523896,80.23048250400704,-3.850054984141704,66.78836153099606,45.37316840475394,2022,-46.65632141230832,2020,211.74738537523896,358846.8916864486,528014.8057223487,455355.4011976237,739884.2982004337,2195251.7686041533,3492077.8385852375,1817089.863357672,4074091.271777317,6872965.962636502,8143948.0324888695,300000.0,5000.0,600000.0,8143948.0324888695,8743948.03248887,8443948.03248887,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093139379273758,104.96638859284629,107.46123668845406,-34.84214154016,67.1999405678635,166.72454231051233,35.29998151645366,-5.911842697201697,81.32386718189042,49.3770595267131,2022,-34.84214154016,2020,166.72454231051233,369076.2797574608,591807.2339232404,503904.13824545074,609603.4546270247,1526321.3764615164,2467942.3648946863,1557570.6183399225,3156151.178412528,6381790.087789136,8100602.46762145,300000.0,5000.0,600000.0,8100602.46762145,8700602.46762145,8400602.46762145,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
