Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444772626882,87.63542619200557,102.42187255770752,-30.630848454086777,78.83594918799245,168.89574772959799,27.650213823273774,-4.87273948811745,85.47805952876142,46.1925039566222,2022,-30.630848454086777,2020,168.89574772959799,358634.7845144281,586804.2629031081,505550.92148535006,572047.5691487165,1437215.5905407374,2482547.1616708147,1670558.686830537,3305814.540673224,6120935.700693126,7959858.949354963,300000.0,5000.0,600000.0,7959858.949354963,8559858.949354963,8259858.949354963,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521761487905,65.68877474315701,90.3694785997099,-28.806326704657657,64.95553260789173,168.09934849046536,40.55966837234208,5.813363340747402,40.34229763388715,58.33842477387321,2022,-28.806326704657657,2020,168.09934849046536,399993.9470656236,494440.83766512707,464799.586515172,573867.696474528,1443124.2694624153,2300673.3581325486,1586867.702776138,2947620.0109012006,4809643.769275013,7922796.843362375,300000.0,5000.0,600000.0,7922796.843362375,8522796.843362376,8222796.843362376,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644349135441338,96.12489985930732,115.47915489980562,-36.74333254238971,77.97847644298083,150.09323916082568,39.09241531062029,-6.838728387930537,75.3894677097765,53.6211910085147,2022,-36.74333254238971,2020,150.09323916082568,376138.1835827598,583868.6850393264,492679.72863574466,611339.8822142514,1427815.1994788,2456956.294479772,1503037.265841648,3160931.8948808117,6114538.495711905,7914081.563823427,300000.0,5000.0,600000.0,7914081.563823427,8514081.563823428,8214081.563823428,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.9933193503159,37.53456515782907,102.93421252406696,-34.670923554242016,52.00163775240505,175.0258129295732,53.12430907160193,14.223307859896117,55.66288859310588,61.412539299683445,2022,-34.670923554242016,2020,175.0258129295732,399100.1838689334,552955.788221258,573535.9367132629,802320.6930793326,2096762.9344287761,3105999.9959277012,1978723.6262056578,3937181.564742933,5344639.270975583,7879323.5555833,300000.0,5000.0,600000.0,7879323.5555833,8479323.5555833,8179323.5555833,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886827398187886,47.95308645706942,104.61454063296239,-18.176546115865587,50.72667543998364,138.9820827911219,44.5032597116626,5.363158887161168,44.9624749022177,89.52801738546057,2022,-18.176546115865587,2020,138.9820827911219,480520.6674444364,626647.8828064633,604893.0755514797,798072.6890048303,1801810.234907095,2637841.6031061523,2106031.918433038,4232674.9898217805,6188879.009681219,7842064.637052243,300000.0,5000.0,600000.0,7842064.637052243,8442064.637052242,8142064.637052242,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302633468056676,85.13310879514755,115.23610067217875,-40.45479690828751,82.13416593289287,164.12577831951788,42.883629095998366,-5.039964986031221,84.78678919012856,46.4899418247884,2022,-40.45479690828751,2020,164.12577831951788,360338.37247816205,589986.0832309985,509063.7423900926,654069.4179371862,1630082.3351420946,2881970.088073583,1666816.250171872,3510200.2658059937,6415456.180437231,7838248.467128133,300000.0,5000.0,600000.0,7838248.467128133,8438248.467128133,8138248.467128133,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101347087254215,71.22239367314218,106.96476477002821,0.6613968431570694,61.96818800538164,48.0076850525464,32.50609322519893,2.0430924145548257,69.57085068835076,98.78940493031689,2022,0.6613968431570694,2023,106.96476477002821,505795.3901077135,778845.4009445499,742956.0797227314,921459.0794194242,1283570.2789614277,1994910.0146362132,1947027.4837014705,3949224.4547426533,6691485.49404987,7837429.005417883,300000.0,5000.0,600000.0,7837429.005417883,8437429.005417883,8137429.005417883,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898973570606348,79.04610038119895,121.70672711535575,-18.38154180105718,62.847133443854,53.642121599507256,31.17814324203603,9.192237325233243,68.27334557607325,96.62315742007735,2022,-18.38154180105718,2023,121.70672711535575,495752.1501228973,757045.7030251995,776312.3576021726,955153.1659403784,1386729.8563583256,2174240.9988374226,1712860.678257083,3715288.075486823,6578162.7269283915,7822737.149781917,300000.0,5000.0,600000.0,7822737.149781917,8422737.149781916,8122737.149781916,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662126717544,71.45339488847682,109.23706282644775,-12.047419180476748,69.6369865131036,45.61095480543547,31.211042177807414,6.329391420628561,72.47208520894573,99.10777239303992,2022,-12.047419180476748,2023,109.23706282644775,508327.3948963157,799014.9899804587,797428.8129349768,981490.4798606349,1346869.593596113,2198516.678091269,1872620.058250756,3837070.088294315,6507072.10122468,7787526.184585506,300000.0,5000.0,600000.0,7787526.184585506,8387526.184585506,8087526.184585506,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72062039649433,11.940150528545912,77.96148819930706,-26.149539458886196,40.011849305962954,134.2114358735664,56.381254558949756,39.429803808117406,15.222872253705756,118.3705682195606,2022,-26.149539458886196,2020,134.2114358735664,567500.3018862348,593595.9722852013,759907.110642165,1107879.1032500651,2494290.6242570663,3413048.7640935364,2471798.0907417354,4324273.71425911,4775836.330574168,7783577.156182068,300000.0,5000.0,600000.0,7783577.156182068,8383577.156182068,8083577.156182068,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399899290958807,68.13770551413903,120.34980295107812,-7.150574643987728,64.89418108307423,44.92868213883794,35.49075615283399,-6.2944478244497,65.06646432974578,110.70467281641582,2022,-7.150574643987728,2023,120.34980295107812,538705.6022740348,811396.998658923,709381.4458533013,895268.0456396836,1213384.7220585458,1917402.0556772072,1719997.78480105,3707607.3653611215,6162904.515235818,7781153.110979482,300000.0,5000.0,600000.0,7781153.110979482,8381153.110979482,8081153.110979482,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36420985707157,75.76927514455507,105.35381491276064,-21.984059042928926,49.65359035455232,133.70575109545007,42.78904048367067,4.896170167088498,45.58251034040077,82.7572610311646,2022,-21.984059042928926,2020,133.70575109545007,465169.98861486226,606269.1726587403,579738.994047253,751355.3165696738,1655272.4489966375,2397142.448884854,1819091.3167615193,3660593.824769324,6354054.151064984,7768349.996192833,300000.0,5000.0,600000.0,7768349.996192833,8368349.996192833,8068349.996192833,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901498684611596,67.65855018885148,129.04351724350036,-34.824510345012925,49.544112300273646,152.65672375022464,40.48247468785571,13.530164311567216,47.46267920356784,79.29367246387129,2022,-34.824510345012925,2020,152.65672375022464,453042.59185593616,598144.6920354355,623925.947299711,801611.2184782369,1922529.3570414865,2795678.508165491,1775854.7668329736,3988881.2707115365,6609464.159064182,7723448.990671023,300000.0,5000.0,600000.0,7723448.990671023,8323448.990671023,8023448.990671023,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326547924607134,58.45411147961854,110.14386850053528,-31.21509443749968,58.724304891294786,143.20216345133167,46.24871828659738,8.18219474079218,48.9968757294992,81.50312252298669,2022,-31.21509443749968,2020,143.20216345133167,460901.0844780388,616669.6745118685,611809.8363826331,815833.5291640107,1878497.0554883475,2898614.257954311,1944425.829599971,4010491.3940037936,6276903.225452335,7672963.555411897,300000.0,5000.0,600000.0,7672963.555411897,8272963.555411897,7972963.555411897,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479351647479433,25.323754605098394,91.39890056219878,-18.506706899010837,40.0159064404918,134.2845613481726,55.42727439010302,44.52284862769176,26.35410299511154,90.12422647415725,2022,-18.506706899010837,2020,134.2845613481726,483092.29863866954,547360.8542425833,723659.9303002185,1048193.7356244561,2352975.037442938,3214838.839335664,2569004.38327638,4839526.266786458,5997578.027493529,7634089.063449031,300000.0,5000.0,600000.0,7634089.063449031,8234089.063449031,7934089.063449031,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881088375552054,61.03980697777762,100.59514036178841,-17.080529508941744,60.38239803890124,132.74603087451413,34.77812095033603,6.880079701978947,48.906765360665716,79.01478829572727,2022,-17.080529508941744,2020,132.74603087451413,452866.2426280552,602558.1637701271,587741.4473684928,714576.3916067783,1561449.2361194873,2420738.3870946835,1955094.0390748365,3846317.4267843133,6118742.67820878,7631965.895535666,300000.0,5000.0,600000.0,7631965.895535666,8231965.895535666,7931965.895535666,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925081883183648,94.18171650451721,121.39311859587494,-38.67032879652207,83.90001888415748,170.71683726817005,39.0805828849929,-2.952586663246004,73.81165897702671,43.23320427716277,2022,-38.67032879652207,2020,170.71683726817005,349966.9294813265,533286.7456858371,465264.1998446003,574615.8885706039,1454902.9055445336,2585406.8425954594,1537019.6591610278,3324054.632992595,6370707.672076875,7570146.473896282,300000.0,5000.0,600000.0,7570146.473896282,8170146.473896282,7870146.473896282,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242746700436687,61.72353528015486,109.1972254373811,-22.41054327045944,51.6396588368637,126.9329785229385,50.20606910020709,12.247657269160861,45.197914822898724,77.39242427495567,2022,-22.41054327045944,2020,126.9329785229385,447645.18007249595,580200.1979781009,595302.5766093993,816981.8161217954,1753590.1656437668,2578834.1822167784,1950076.817037087,4003431.072563928,6397693.180747678,7560354.508232043,300000.0,5000.0,600000.0,7560354.508232043,8160354.508232043,7860354.508232043,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132703633911852,31.728076637722946,103.76534917192006,-33.692003481611735,39.95844097871662,142.805836312425,52.99464689827573,54.20545342837397,25.65347259159425,88.34812884750758,2022,-33.692003481611735,2020,142.805836312425,474283.2774688244,534176.31764074,758315.8854367959,1083639.1052783332,2527831.0480400077,3458557.042535256,2241848.0072291372,4489116.31749646,5842458.901795982,7532418.796296492,300000.0,5000.0,600000.0,7532418.796296492,8132418.796296492,7832418.796296492,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.8759197223877,101.1118536550689,113.36266377692405,-36.040737845766344,81.64139843929348,152.11978525715773,35.672067004522724,-5.779453784451427,78.11896234344044,45.387136638135786,2022,-36.040737845766344,2020,152.11978525715773,354036.37662814814,554738.6558508365,470623.32799165935,566973.5543485408,1329214.0930662174,2329194.6531093395,1440617.900186048,2996948.3961203573,5941729.357507653,7523187.9179850025,300000.0,5000.0,600000.0,7523187.9179850025,8123187.9179850025,7823187.9179850025,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660357980497594,80.73810060513995,113.43493066925907,-35.57018291979808,79.21163928286292,166.68726974904519,37.26679453955308,-4.301716955218482,77.32595735205518,49.31228394489209,2022,-35.57018291979808,2020,166.68726974904519,368026.4445552921,576624.6717927974,499049.8394690884,612376.8285620251,1531861.7638701503,2658046.9980532005,1661569.3533539502,3469930.4180043275,6191067.1750033405,7523136.402491922,300000.0,5000.0,600000.0,7523136.402491922,8123136.402491922,7823136.402491922,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.60881250620828,67.03433098826024,105.8010597776644,-24.342241979595023,64.93032357318076,134.81155262727654,42.864721441325294,-0.9684348865643289,40.438255000755774,88.88479205524311,2022,-24.342241979595023,2020,134.81155262727654,475338.4423697854,598415.0646363702,539415.3665643506,693425.4323422286,1522161.6306825855,2428637.079071454,1786903.0158726948,3601585.174070828,5936431.35127563,7503125.404976502,300000.0,5000.0,600000.0,7503125.404976502,8103125.404976502,7803125.404976502,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214045584197113,25.92892434751839,92.74988259423776,-28.41502677673565,46.30048772787785,130.88343304930567,53.5266535260416,49.6819341381441,28.778971289780976,90.29184716339354,2022,-28.41502677673565,2020,130.88343304930567,485093.22005506593,562543.288210215,774208.4415286519,1109868.704983119,2457228.488141272,3513307.3765704585,2463992.6973987687,4671580.642947895,5814017.540715785,7496261.021590937,300000.0,5000.0,600000.0,7496261.021590937,8096261.021590937,7796261.021590937,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068465501532074,88.21270716333105,111.92913807586118,-35.96562465719637,72.15655887060335,163.27976408981263,36.32692447390657,-4.552008689963937,76.05145275020287,53.94767714223474,2022,-35.96562465719637,2020,163.27976408981263,381221.5494383918,596386.6870968486,517266.629750136,634035.6507390356,1567844.4834640764,2614211.06617547,1622898.174214598,3363679.029483136,6248665.88658373,7494492.470975145,300000.0,5000.0,600000.0,7494492.470975145,8094492.470975145,7794492.470975145,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703775233313152,89.81854858017249,88.71135653092853,-36.44939631420691,74.87331809404789,170.66117894623005,38.45935385428878,-1.6757156209867508,77.02838914500107,50.77412488416244,2022,-36.44939631420691,2020,170.66117894623005,372947.70025930135,585358.4472246451,522163.01257590647,649851.4866225355,1658430.2194583244,2813259.1902286946,1737099.2919321232,3205611.156803151,6002400.923871633,7471440.414975469,300000.0,5000.0,600000.0,7471440.414975469,8071440.414975469,7771440.414975469,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.324132234334414,86.0455712428008,127.6734760481923,-32.31645144605517,78.69955960011778,155.587731952512,29.77287703993372,-14.59170453749934,76.4511390364187,43.78367566567487,2022,-32.31645144605517,2020,155.587731952512,350212.3481451591,543862.8160445261,414796.4912337964,467396.56414140674,1088931.462151583,1861143.7938713643,1207213.8346606314,2670085.4363575494,4886435.957637785,7461437.2876360845,300000.0,5000.0,600000.0,7461437.2876360845,8061437.2876360845,7761437.2876360845,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669198974872668,66.71964848265479,106.32089878571165,-18.142282777992392,44.51094205569363,150.31031857284324,40.91740008233478,6.101158379048477,35.46707977497332,92.8908566346585,2022,-18.142282777992392,2020,150.31031857284324,490066.84646952356,597038.621327735,577324.2941004699,738373.6139098688,1744321.0838178734,2442980.685490733,1948662.7979736545,3944151.0708723185,6497230.781950853,7449448.421120755,300000.0,5000.0,600000.0,7449448.421120755,8049448.421120755,7749448.421120755,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58527527126297,58.440550355689716,112.70528805661834,-28.490122435891607,63.298501977912444,129.64770829093268,50.717215449557585,6.338005547694858,48.28475440683641,78.82434902314672,2022,-28.490122435891607,2020,129.64770829093268,453222.2461488096,602561.3361885555,586224.4146393278,805905.4151044133,1752431.237229385,2778860.926381034,1937361.9599149174,4043717.919175199,6330559.642895349,7438516.943003297,300000.0,5000.0,600000.0,7438516.943003297,8038516.943003297,7738516.943003297,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370439661482969,78.9770363222632,103.48486290199168,-33.47812235969675,82.72640238313129,165.4858190593128,33.29217296839897,-2.0792853968881753,79.10512385067439,55.203406268894085,2022,-33.47812235969675,2020,165.4858190593128,383171.4756716074,610143.467496098,544632.4761581384,652457.3195416429,1631556.4355538029,2892820.4170414493,1873789.7422405453,3737039.01715559,6607398.870488861,7419904.722310808,300000.0,5000.0,600000.0,7419904.722310808,8019904.722310808,7719904.722310808,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855652043084465,68.07443650194142,112.38701128063995,-24.463961758826734,59.51596479439012,115.62800496476919,46.821163016866294,3.8919089423238518,40.593493897378984,88.0251161225936,2022,-24.463961758826734,2020,115.62800496476919,474848.62669370905,598134.0368916906,566920.8847815852,754025.7588031571,1523954.9819538675,2350789.2689743936,1724033.6173941246,3584176.264872384,5946154.851045846,7413068.718848866,300000.0,5000.0,600000.0,7413068.718848866,8013068.718848866,7713068.718848866,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260092899827644,89.72762009269483,106.59368505379527,-32.68293748398181,80.12907567282043,155.37931834726976,39.79637208194497,-3.4560045415668483,80.09155649054169,43.303194349733175,2022,-32.68293748398181,2020,155.37931834726976,349660.9099929023,554365.5625851881,480899.65754072653,597801.1328649921,1422601.2425747705,2476468.4753865586,1616305.6688517348,3263494.796359042,6108798.551801848,7397495.251159131,300000.0,5000.0,600000.0,7397495.251159131,7997495.251159131,7697495.251159131,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.8194525214267,70.09366730703046,77.0222925787834,-29.779518365418255,48.68943346670589,171.55434310821266,44.62270493412412,-0.6291524297559081,51.547863891445836,68.37398545581928,2022,-29.779518365418255,2020,171.55434310821266,428258.48579675914,578609.964030387,520177.0871094484,675370.1688314242,1738243.103373028,2507279.3817751664,1710401.1276684718,2957227.2468141965,4953654.604015437,7395045.314365176,300000.0,5000.0,600000.0,7395045.314365176,7995045.314365176,7695045.314365176,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886951838867866,88.14973935989974,112.62258565127632,-35.25771119700452,68.43552728887865,161.36212796716958,38.23274017819123,-1.6972526570725233,81.04672078068222,43.65255013712266,2022,-35.25771119700452,2020,161.36212796716958,351826.6383193275,561192.5076116265,499103.00775304297,617528.5864914362,1514901.6883488211,2467922.52584081,1547707.4245810434,3214410.2221945906,5963919.554065067,7376302.320168153,300000.0,5000.0,600000.0,7376302.320168153,7976302.320168153,7676302.320168153,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
