Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874695244587404,71.19610505284615,112.5445373249415,-27.31033554705601,60.14360176099196,137.87267113832183,40.152272912004136,13.296500051892291,51.34743337413865,81.65304375763749,2022,-27.31033554705601,2020,137.87267113832183,461903.4986733941,629210.2578829397,656850.2117512313,844340.8982363333,1904219.1107785949,2966149.319211243,2104099.6654480877,4394938.223609361,7445708.803367196,8855728.772481408,300000.0,5000.0,600000.0,8855728.772481408,9455728.772481408,9155728.772481408,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528187456099,43.329909723110326,106.8814823038895,-29.949578250138153,72.79332536205831,163.4290590515313,45.12096090327342,35.95258744346026,44.70816449718627,48.40651422276547,2022,-29.949578250138153,2020,163.4290590515313,363864.61432327266,461397.9148799736,560267.0879024859,738196.6948216361,1843523.6492717292,3099166.603475483,2119578.8789756205,4304295.219440095,6097970.234642746,8846598.414691778,300000.0,5000.0,600000.0,8846598.414691778,9446598.414691778,9146598.414691778,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85380738960137,32.12322706420048,79.51615032294097,-37.93434720109552,56.16492849851649,167.05263609720893,49.91791963360433,24.099605454770547,43.62862111310657,83.09109864498363,2022,-37.93434720109552,2020,167.05263609720893,465640.81086904247,603213.3126278894,685290.9771984472,951216.8625163281,2440878.189825932,3728672.8353510783,2265918.680989941,3992814.4762556283,5204871.404642782,8805067.897782318,300000.0,5000.0,600000.0,8805067.897782318,9405067.897782318,9105067.897782318,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124406230656433,78.81046264327894,124.16575524276085,-32.69966229778556,53.10030236588599,149.62204000514583,40.34370454786826,16.441703575563093,47.40691346262666,79.8057867320463,2022,-32.69966229778556,2020,149.62204000514583,451542.1833198533,596245.9869833583,640226.0764487755,824300.9366400227,1955440.9357565062,2912851.8466780665,1907901.5818439573,4198479.093810127,7426715.739633825,8781166.125929652,300000.0,5000.0,600000.0,8781166.125929652,9381166.125929652,9081166.125929652,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.4903667741706,75.31523365962,100.18355418061277,-25.67087392620072,37.23931785475207,94.01039482497511,59.3509628570958,-10.725406729761232,85.40747386609722,83.62814379543568,2022,-25.67087392620072,2023,100.18355418061277,469025.6550829713,791545.917664779,656199.9366908557,977782.0683825151,1810360.2420167602,2410583.803598426,1732592.4823121347,3391486.150378642,5873598.050254796,8768610.573071683,300000.0,5000.0,600000.0,8768610.573071683,9368610.573071683,9068610.573071683,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227452246523,69.59179880587368,119.9961951153902,-19.640405532611137,64.01566937254569,97.66667452090181,47.15737200652577,-1.6283467257310336,87.01600149843975,54.95726921486419,2022,-19.640405532611137,2023,119.9961951153902,383641.85153906845,638993.9172419973,576180.115834777,781775.7427783111,1458682.9491823213,2312955.5704015857,1798285.4561905544,3875506.8099375474,6503889.582841301,8743397.47315403,300000.0,5000.0,600000.0,8743397.47315403,9343397.47315403,9043397.47315403,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117866567816847,50.758017459259165,116.79077037049197,-35.91762843013826,52.09648350127798,156.2972078035409,55.008776615340096,21.142111252266815,77.04074119838297,54.08947653273455,2022,-35.91762843013826,2020,156.2972078035409,384444.1071937972,608225.1140321349,676581.9740455826,975750.9716573985,2395002.5776828495,3562387.887477224,2231957.333861595,4757288.904903568,7089118.18189281,8726750.99177013,300000.0,5000.0,600000.0,8726750.99177013,9326750.99177013,9026750.99177013,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.371825330894325,25.862817438055007,104.7637134284308,-34.57967336160691,40.494882930888586,215.4304060197937,72.19104210346828,37.88876394428877,39.07748658983512,50.76241606991068,2022,-34.57967336160691,2020,215.4304060197937,373701.509435882,457026.19512807496,562200.1007048803,888052.8626829362,2688804.5528302356,3702451.1978655285,2371738.4808705784,4778498.136265259,5948198.010822306,8689367.888282308,300000.0,5000.0,600000.0,8689367.888282308,9289367.888282308,8989367.888282308,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273252325906,29.63156681817425,2022,-50.77864180014975,2020,248.97796378607978,317057.9229277543,588325.0679067792,587221.0880813763,955082.5660586071,3216341.8200177015,4366600.523578784,2099858.314917991,4400655.216423838,6776096.802107128,8681310.769867713,300000.0,5000.0,600000.0,8681310.769867713,9281310.769867713,8981310.769867713,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40082503573501,64.29225124017277,119.06063385724917,-38.27230157128542,35.699468959092414,234.33310475244062,66.94859286619158,-12.430920725080629,74.77557890643503,55.151843662708664,2022,-38.27230157128542,2020,234.33310475244062,385757.46792504063,600333.8428759736,476605.5612401,716869.4756354216,2276267.072712136,3016664.6708148518,1811601.6800326374,3893550.721704747,6322431.18368918,8677235.42959932,300000.0,5000.0,600000.0,8677235.42959932,9277235.42959932,8977235.42959932,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491776369656,65.78506580463568,121.1128516124532,2.8890447458240986,79.7504036404434,45.37676516687921,29.954274117194892,9.12041425527681,57.00278677707509,87.66368630944893,2022,2.8890447458240986,2023,121.1128516124532,474294.4684496585,669744.452507898,675510.1660310514,812565.776280364,1101445.068916689,1893040.1008624153,1885351.6392281759,4085032.096862489,6704123.662947181,8656776.364629237,300000.0,5000.0,600000.0,8656776.364629237,9256776.364629237,8956776.364629237,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.951861424088435,57.880636160896515,91.56779002929412,-29.004638018214447,48.5017169519379,100.67140667395012,52.17242659563202,-10.614056965688256,84.39335024454957,91.2610243888666,2022,-29.004638018214447,2020,100.67140667395012,490149.4213692952,824927.1787509898,687623.0094982991,979055.9760642833,1879713.5690339496,2714767.6858982756,1870648.908102251,3508639.511187353,5471344.038267972,8622400.521082303,300000.0,5000.0,600000.0,8622400.521082303,9222400.521082303,8922400.521082303,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976086099387,73.15387602746675,106.9960927919117,-31.402756496945273,68.01464880843452,174.04752018093112,37.127883228278826,-5.387071235777086,81.39764875499702,56.55738249697166,2022,-31.402756496945273,2020,174.04752018093112,385712.91842319496,623284.6650086821,537548.8446459065,665319.4360569096,1718747.967024688,2805868.0586880613,1872975.297061317,3800136.075161896,6500123.472724495,8558935.18527887,300000.0,5000.0,600000.0,8558935.18527887,9158935.18527887,8858935.18527887,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431359466347125,29.427094255362938,85.06822808019963,-39.31051878524631,17.54242277415534,206.22701789838834,85.5387509290309,25.586734258723286,38.22847843493386,78.3735297042238,2022,-39.31051878524631,2020,206.22701789838834,456008.5628923788,567912.9508471459,648067.9926851501,1120264.6968683547,3317901.4093334363,3829999.7616988937,2274907.0504147075,4135921.6912348038,5283632.019859847,8557841.20065485,300000.0,5000.0,600000.0,8557841.20065485,9157841.20065485,8857841.20065485,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.1641614898929,16.580667038813978,108.4232833748918,-17.20783406134362,39.19647283616185,71.51376130918604,63.2486513092227,29.137819779648623,53.21791881284228,117.14434539604994,2022,-17.20783406134362,2016,117.14434539604994,555556.4977044606,780624.6040833233,947344.7921458216,1479481.1494993758,2446444.1452875813,3326584.059236646,2696692.9006723263,5537958.593505592,6395784.071005202,8511539.11539869,300000.0,5000.0,600000.0,8511539.11539869,9111539.11539869,8811539.11539869,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312966219465636,71.48296509983729,102.10647590112632,-4.52240709449655,49.56015318045193,42.316237452223035,40.723052300203236,-1.287748879077455,55.81444301167975,120.78756722704868,2022,-4.52240709449655,2016,120.78756722704868,573017.4198938442,818309.8075916801,754704.3944358551,995101.2782578289,1336327.9134794245,1918001.8454562721,1770267.3782912067,3498118.6054149,5926929.559884894,8481270.153511992,300000.0,5000.0,600000.0,8481270.153511992,9081270.153511992,8781270.153511992,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424208095101,15.6111996796114,76.54153730187963,-42.070766016450655,27.710197352918044,219.0500872603687,77.69540990934176,25.8027703592131,37.58465694663968,85.79737156131257,2022,-42.070766016450655,2020,219.0500872603687,476587.88261188933,592653.9154708056,681368.9444868471,1129282.0610265895,3492421.603965563,4387584.214697842,2494238.8113287548,4331055.561985038,4941864.525270497,8453771.40139638,300000.0,5000.0,600000.0,8453771.40139638,9053771.40139638,8753771.40139638,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31207056743424,52.60324558146223,103.28704778603894,-35.95738883545142,36.51071011968921,224.42459545876895,64.75974944573413,-4.028850462480804,72.82896110068585,59.96680748962015,2022,-35.95738883545142,2020,224.42459545876895,398644.2677398397,615648.7471437594,537935.7237987658,809254.057986782,2509573.2241331264,3354569.7861588197,2097496.698978417,4189772.4241597224,6319510.190605699,8353565.366670846,300000.0,5000.0,600000.0,8353565.366670846,8953565.366670847,8653565.366670847,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994066691148,47.53818207827509,92.52494778455993,-31.048152656567908,56.138178512293365,166.5971491823575,48.50586526442066,28.29822754217346,56.93441475943073,57.75199666221016,2022,-31.048152656567908,2020,166.5971491823575,390091.63464819937,543591.6970857071,634573.8395408947,869972.2329542913,2217760.431763025,3379168.5196503457,2279562.3617679663,4311016.787836004,6286881.953824362,8348452.601637259,300000.0,5000.0,600000.0,8348452.601637259,8948452.60163726,8648452.60163726,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.2740241059451,54.21145510851033,93.43946195952215,-9.026910161979462,61.496318398032045,47.75047006119992,34.321765409337246,-1.111186902906025,54.849808385963364,129.6499287739985,2022,-9.026910161979462,2016,129.6499287739985,597673.5736621467,850163.9420976359,788345.8184379938,992542.00579099,1388146.2794059573,2158338.5653682356,1905115.2636544353,3607691.5205097417,5495784.188430822,8292727.270722896,300000.0,5000.0,600000.0,8292727.270722896,8892727.270722896,8592727.270722896,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550967476227974,93.15868444892439,133.69145730101678,-42.78068006438288,99.3540163246583,164.1902036336899,49.860797751501764,-5.194746789167404,74.97540936739846,42.2185933550743,2022,-42.78068006438288,2020,164.1902036336899,346804.0755926172,533414.374829527,454127.763804119,605418.4012135246,1498800.7692036203,2898266.608173642,1611815.8896205262,3686235.5913256006,7033912.400875388,8266573.020303321,300000.0,5000.0,600000.0,8266573.020303321,8866573.02030332,8566573.02030332,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52114109910482,44.82192476444349,119.66681031739554,-3.830196878994574,45.880144875739305,73.53619372210059,54.945230027515926,9.995842843409687,49.99678466797817,90.0168477846091,2022,-3.830196878994574,2023,119.66681031739554,484364.17069936363,654622.9912987367,664103.1392225916,959080.7973703347,1576486.242290031,2224505.1701283925,2078208.5172223314,4484228.500571434,6431198.794396428,8263166.911883163,300000.0,5000.0,600000.0,8263166.911883163,8863166.911883164,8563166.911883164,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941566397717956,21.982477988146655,105.55515550208612,-16.637210852813176,55.28870708190248,131.38920301420032,51.622474270401895,53.19926138587696,16.41314258260249,78.62164102333011,2022,-16.637210852813176,2020,131.38920301420032,450586.2496389504,464610.4144711822,639878.3838540987,891080.3011435866,1959755.006512449,2960989.7639527135,2416410.606318275,4886406.729689055,5894940.718498683,8230202.027515508,300000.0,5000.0,600000.0,8230202.027515508,8830202.027515508,8530202.027515508,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154135132895572,79.4285949525996,113.39484091222988,-27.33674181167415,95.48884196902776,146.23479547458572,37.785700865022,-12.917789311149697,71.68010101860776,59.7826495632102,2022,-27.33674181167415,2020,146.23479547458572,397512.7921790467,606910.832142228,479019.96338010574,586086.54569577,1340264.6714137506,2530648.1182355653,1788222.0664219777,3739367.4547535293,6629797.572924179,8223908.2465829635,300000.0,5000.0,600000.0,8223908.2465829635,8823908.246582963,8523908.246582963,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00035757743482,32.8997228917397,100.8390426841939,-13.254424200249248,47.11806419345863,89.82681127110983,59.59819732701519,-12.681741825000115,60.256646709222906,139.70762160318571,2022,-13.254424200249248,2016,139.70762160318571,625097.2538294056,924306.2509112108,758582.004973203,1139754.8130649969,2061252.031259344,2957962.422625394,2506536.5648958557,4957211.25845541,6526922.437038773,8223068.125890116,300000.0,5000.0,600000.0,8223068.125890116,8823068.125890117,8523068.125890117,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.5735601725836,66.88851158307048,107.53938676443688,-22.72810804764219,50.997021825343445,94.84164352843703,47.76256159296845,-14.135564579603665,106.2156623790683,72.85944411013834,2022,-22.72810804764219,2023,107.53938676443688,433260.0203130063,808549.6714178593,645858.2588698681,888472.0233463161,1641440.134954261,2403378.7757958523,1796672.1091912757,3649654.1057417435,6020925.548972276,8212063.040605082,300000.0,5000.0,600000.0,8212063.040605082,8812063.040605083,8512063.040605083,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690598034578,11.119177277913161,86.46139329600658,-24.49161656064226,56.508574097127415,151.3849174034964,55.761373555026196,22.56068695160367,25.504682954638035,123.9215399515527,2022,-24.49161656064226,2020,151.3849174034964,578186.5341977889,660960.4780267134,748016.8318115976,1084957.145588864,2608798.788595018,4001752.0271199658,2971124.7490801644,5463686.412109916,6007612.151925058,8208249.483252364,300000.0,5000.0,600000.0,8208249.483252364,8808249.483252365,8508249.483252365,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222291248282,68.41722956209087,85.75035644097409,-27.57219763481975,64.84770725861044,199.53088407435015,43.493086081831336,-13.048701002650942,64.97193588909754,75.21870314275209,2022,-27.57219763481975,2020,199.53088407435015,443963.6901054479,656781.2050697458,520883.7340873345,670979.926374434,1895720.6676829015,3045942.2606417523,2153900.617797167,3928513.076072454,6541472.40622667,8197072.911229781,300000.0,5000.0,600000.0,8197072.911229781,8797072.911229782,8497072.911229782,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622386735985362,85.21078328479919,112.37691149737658,-42.61432275583267,76.8548352695193,179.0166065633554,38.75105636224407,-3.3035157474554877,85.69653258193715,49.16368125949639,2022,-42.61432275583267,2020,179.0166065633554,367988.6041552938,606841.8564909027,534856.5993371238,667620.9539685906,1758133.432883099,3022203.857089644,1685430.18442388,3503591.874325142,6404287.393596954,8165542.859976789,300000.0,5000.0,600000.0,8165542.859976789,8765542.859976789,8465542.859976789,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540544680939746,59.303711022786686,120.74094673758786,-20.944118261354326,49.721571677450015,145.52142995070773,46.21326059159061,-3.732758572487027,46.560027362899035,84.31732492982933,2022,-20.944118261354326,2020,145.52142995070773,466623.616263593,613449.7684533801,539140.9378938572,710597.739721906,1634985.9622176278,2368940.215228749,1820809.625315852,3941890.211298136,6205929.818637296,8150713.202182444,300000.0,5000.0,600000.0,8150713.202182444,8750713.202182444,8450713.202182444,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.46996170643631,70.66740462394976,128.47273455539917,-46.65632104975547,62.625558193968445,211.74740837068998,80.2304609729426,-3.8500336113999167,66.78833779222101,45.373172457632705,2022,-46.65632104975547,2020,211.74740837068998,358846.90976287593,528014.7607124642,455355.4638999991,739884.3118785315,2195251.9720915253,3492077.813614116,1817089.8626468177,4074091.4214448864,6872965.7091591,8143947.6865918515,300000.0,5000.0,600000.0,8143947.6865918515,8743947.686591852,8443947.686591852,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093140975851718,104.96639125206441,107.4612251995978,-34.84214018401611,67.19991116210926,166.7245517245698,35.29998595528292,-5.911830648731986,81.32385083507194,49.37705788323778,2022,-34.84214018401611,2020,166.7245517245698,369076.2823565497,591807.1896682198,503904.16557159007,609603.5110193857,1526321.5755634392,2467942.254308947,1557570.5807234398,3156150.9239748437,6381789.652983441,8100602.012853602,300000.0,5000.0,600000.0,8100602.012853602,8700602.012853602,8400602.012853602,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
