Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.2739474758998,94.80260230811786,108.70072727558635,-36.498678472316314,84.03195608704159,173.33683030981896,35.248319563195984,-11.11607591673539,75.33204834920811,54.124522731829686,2022,-36.498678472316314,2020,173.33683030981896,375752.7878801114,583311.8740641389,468374.09928079386,560592.7532565647,1426817.9563013578,2539784.5180226793,1562765.3044069977,3185273.654237754,6118536.713702902,8017126.586925924,300000.0,5000.0,600000.0,8017126.586925924,8617126.586925924,8317126.586925924,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71275345450375,63.210535531138405,108.75372005766496,-1.0908740285549001,65.24288225689543,43.05269379155574,29.908978702257304,-4.317245065838716,73.21940239235578,108.32913920749996,2018,-4.317245065838716,2023,108.75372005766496,531805.9194724002,840199.5084257055,752710.4830709202,912906.0628147775,1223169.2680440661,1939217.3740474582,1855719.7877106997,3791932.972027466,6119320.748111744,7987221.334132685,300000.0,5000.0,600000.0,7987221.334132685,8587221.334132686,8287221.334132686,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527555895719,95.23184358988605,131.28918194779678,-45.685589194322915,67.02918417529864,189.1997375343328,33.280332334214194,0.9785844640434416,83.82630510127885,46.73056777738369,2022,-45.685589194322915,2020,189.1997375343328,359608.5282193869,584729.0707291409,538862.6198304964,647489.0953190378,1770584.3523092768,2874035.867846775,1515222.7313805774,3425804.79227361,6603247.895952012,7984901.135872033,300000.0,5000.0,600000.0,7984901.135872033,8584901.135872032,8284901.1358720325,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254451008957673,87.63543090389656,102.42186486243226,-30.630842379353528,78.8359399083361,168.89575042396658,27.65021542897317,-4.872742758041038,85.4780484931114,46.19253008268156,2022,-30.630842379353528,2020,168.89575042396658,358634.8607757335,586804.3691350634,505551.0043565176,572047.6858158087,1437215.9198723445,2482547.620195476,1670559.1547561574,3305815.3623741013,6120937.397284836,7959861.375859177,300000.0,5000.0,600000.0,7959861.375859177,8559861.375859177,8259861.375859177,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166490190084,84.41458383242599,99.20892432609337,-25.148682092526208,52.21422340111961,159.74216579624505,47.261614349444294,5.236207129320958,40.64811761983182,51.88158941632119,2022,-25.148682092526208,2020,159.74216579624505,382171.4607628907,471351.66531331814,436902.99815476825,563274.2649741772,1365771.9777241084,2001992.8883430045,1445125.560831205,2803486.0691416543,5091288.899199081,7944126.084970101,300000.0,5000.0,600000.0,7944126.084970101,8544126.084970102,8244126.084970102,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521708576059,65.68877342835388,90.36946215508088,-28.806308729862007,64.95552831233951,168.09935307821405,40.55964020282712,5.813378659099744,40.34229940562004,58.338435318760794,2022,-28.806308729862007,2020,168.09935307821405,399993.9763678361,494440.8906460769,464799.71087769826,573867.7460449087,1443124.4302847355,2300673.5646959227,1586868.259822679,2947620.8133583926,4809645.05963787,7922798.965422474,300000.0,5000.0,600000.0,7922798.965422474,8522798.965422474,8222798.965422474,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036107184111316,25.52742832416266,86.47134939332936,-22.44129950362731,29.147176065818982,123.82618998061163,63.356316630412614,39.11970099535289,15.837191555579167,109.94010844252298,2022,-22.44129950362731,2020,123.82618998061163,544030.8446531398,570525.3663144524,725021.3709330545,1103210.5875431588,2366867.803076333,2980306.729527277,2260578.9459630856,4138688.7955949395,5126402.68989975,7920149.021796429,300000.0,5000.0,600000.0,7920149.021796429,8520149.021796428,8220149.021796428,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644353220682774,96.12488927239878,115.47915599513057,-36.7433252659488,77.97849050914391,150.09324661744944,39.09238692054628,-6.838725796188849,75.38949277724412,53.621180471755395,2022,-36.7433252659488,2020,150.09324661744944,376138.15629080666,583868.7291705025,492679.78087773,611339.8219748638,1427815.098625382,2456956.3103510947,1503037.4514466687,3160932.3076875857,6114538.969861514,7914082.431920779,300000.0,5000.0,600000.0,7914082.431920779,8514082.431920778,8214082.431920778,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332742786915,37.53454969518744,102.93422545693316,-34.67091700797853,52.00162263455488,175.02582609033942,53.12430724239867,14.223309890613155,55.662891206075614,61.4125302018941,2022,-34.67091700797853,2020,175.02582609033942,399100.1563964944,552955.7516364289,573535.904198576,802320.6344488042,2096762.8752228352,3105999.5956218056,1978723.5682901742,3937181.699076372,5344638.848573761,7879323.355812118,300000.0,5000.0,600000.0,7879323.355812118,8479323.355812117,8179323.355812117,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88683021419054,47.95306334170613,104.61456757092544,-18.176546518291904,50.726672657564144,138.98208847983423,44.50323805860232,5.36316215673085,44.96247921582768,89.52804203893574,2022,-18.176546518291904,2020,138.98208847983423,480520.7386533854,626648.0098923824,604893.2271494707,798072.7807588058,1801810.5017920737,2637841.9574733926,2106032.199420488,4232676.1271750415,6188879.715557268,7842065.714458128,300000.0,5000.0,600000.0,7842065.714458128,8442065.714458128,8142065.714458128,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638178898928,85.1331039211328,115.2361035862465,-40.45479634703714,82.13417141941308,164.12578484544906,42.883614538965254,-5.039956027192383,84.78676037563493,46.48997030165047,2022,-40.45479634703714,2020,164.12578484544906,360338.45162247645,589986.1350711959,509063.8420733002,654069.4901809739,1630082.5716166499,2881970.604741008,1666816.573507184,3510201.011415609,6415457.390114705,7838250.258841929,300000.0,5000.0,600000.0,7838250.258841929,8438250.258841928,8138250.258841928,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10135410954008,71.22237826106235,106.96478920433812,0.6613934121280085,61.96818472602948,48.00767029333517,32.506085840111744,2.043099329968201,69.57085551128898,98.78940103020332,2022,0.6613934121280085,2023,106.96478920433812,505795.3772392384,778845.4099989623,742956.1385505388,921459.0985071533,1283570.1700787137,1994909.7928759544,1947027.1939823683,3949224.326673718,6691484.6664428925,7837428.494788222,300000.0,5000.0,600000.0,7837428.494788222,8437428.494788222,8137428.494788222,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897952970887,79.04607695961225,121.70675595599221,-18.381541076158282,62.84713431872617,53.64212161519117,31.178123074955664,9.192244065093824,68.27335725790834,96.62316784627893,2022,-18.381541076158282,2023,121.70675595599221,495752.18398711295,757045.8213108646,776312.5339786153,955153.2419693061,1386729.974487138,2174241.2040377595,1712860.863083964,3715288.9740914656,6578163.467318738,7822738.427837279,300000.0,5000.0,600000.0,7822738.427837279,8422738.427837279,8122738.427837279,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.7266277271845,71.45337209301161,109.23709246072089,-12.047417763973078,69.63698854959625,45.61095373543274,31.21102347948699,6.329398238804984,72.47209796049762,99.10778539735283,2022,-12.047417763973078,2023,109.23709246072089,508327.4356501719,799015.1284104955,797429.0104868714,981490.5908416847,1346869.7461776554,2198516.964679472,1872620.3428460008,3837071.2334553767,6507073.191594513,7787527.919422785,300000.0,5000.0,600000.0,7787527.919422785,8387527.919422785,8087527.919422785,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061507826605,11.940147649144306,77.9614994442083,-26.149538055441536,40.01184097855732,134.21143444994775,56.38123254180651,39.42983783426559,15.222870915730535,118.37052848448084,2022,-26.149538055441536,2020,134.21143444994775,567500.1875752466,593595.8406184795,759907.1206355956,1107878.95251516,2494290.257174487,3413048.0475260606,2471797.6118986583,4324273.139016763,4775835.560952989,7783575.634393187,300000.0,5000.0,600000.0,7783575.634393187,8383575.634393187,8083575.634393187,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990523838354,68.13768920066022,120.34984152057228,-7.150571876318102,64.89417137378881,44.928691847810256,35.490729139456164,-6.294439007671349,65.06645777365678,110.70471216809227,2022,-7.150571876318102,2023,120.34984152057228,538705.7172141513,811397.1613413378,709381.6650900245,895268.1552081695,1213384.9682815964,1917402.3499375358,1719998.115438526,3707608.754694124,6162906.246438658,7781155.680628543,300000.0,5000.0,600000.0,7781155.680628543,8381155.680628543,8081155.680628543,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364219912540605,75.76923967230009,105.35384304082757,-21.984058747848433,49.65359760592083,133.70574866508034,42.78901079985549,4.896177223699327,45.58250794167664,82.75728703152632,2022,-21.984058747848433,2020,133.70574866508034,465170.0615560632,606269.2722099794,579739.1394817038,751355.3590067406,1655272.5312912462,2397142.6896426096,1819091.5100319288,3660594.7266297303,6354054.4428637475,7768350.993607873,300000.0,5000.0,600000.0,7768350.993607873,8368350.993607873,8068350.993607873,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901505069541912,67.65852430279693,129.04354675103363,-34.82451054753024,49.544111479151965,152.6567191167838,40.48245111963371,13.5301722308379,47.46269040902236,79.29368325047881,2022,-34.82451054753024,2020,152.6567191167838,453042.6260321305,598144.795876448,623926.1080679088,801611.2988576808,1922529.5256641435,2795678.745633156,1775854.9176078383,3988882.134814652,6609464.577308247,7723449.903872819,300000.0,5000.0,600000.0,7723449.903872819,8323449.903872819,8023449.903872819,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326554273960888,58.45408788100066,110.14389789974435,-31.215097508442447,58.724303793063946,143.20215089569658,46.24869555166147,8.182205356671046,48.99689335362858,81.50311627777482,2022,-31.215097508442447,2020,143.20215089569658,460901.073027265,616669.743748132,611809.9718003432,815833.5883684992,1878497.1003097026,2898614.3092404404,1944425.7787484706,4010491.8542694864,6276903.01051506,7672963.687150792,300000.0,5000.0,600000.0,7672963.687150792,8272963.687150792,7972963.687150792,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479354570893634,25.32374786446139,91.39892218651345,-18.506715598826595,40.01590291160091,134.28452666823824,55.42727901582731,44.522859617139645,26.35410544639052,90.12419611410934,2022,-18.506715598826595,2020,134.28452666823824,483092.2110010442,547360.7595394462,723659.8508682296,1048193.6381631074,2352974.4473531456,3214837.927974673,2569003.364436685,4839524.868447909,5997575.948228518,7634086.564913783,300000.0,5000.0,600000.0,7634086.564913783,8234086.564913783,7934086.564913783,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88109181706999,61.03979683992862,100.59515811603657,-17.08052731795976,60.38239156840708,132.74601652129695,34.77810977137863,6.880082657830799,48.906766733010286,79.0148067159848,2022,-17.08052731795976,2020,132.74601652129695,452866.3017547059,602558.2641767731,587741.5714822542,714576.4946336445,1561449.3783889243,2420738.5182158854,1955094.2026670575,3846318.100890901,6118743.373211459,7631966.979286755,300000.0,5000.0,600000.0,7631966.979286755,8231966.979286755,7931966.979286755,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925087744171233,94.18170166456525,121.39311701370694,-38.67032188971407,83.90000904502391,170.7168393099894,39.08057431495353,-2.9525875069434493,73.81164417964247,43.23321739494197,2022,-38.67032188971407,2020,170.7168393099894,349966.9585913835,533286.7452504041,465264.1917580499,574615.8372486937,1454902.7760748006,2585406.4674986596,1537019.6057731407,3324054.488379845,6370706.900289702,7570145.920914216,300000.0,5000.0,600000.0,7570145.920914216,8170145.920914216,7870145.920914216,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242749684670635,61.72351080460008,109.19726199397131,-22.41054638628376,51.639647102672235,126.93295267529501,50.20605904097173,12.24766439887528,45.19792600660879,77.39244045005793,2022,-22.41054638628376,2020,126.93295267529501,447645.2319409538,580200.3264382965,595302.7566917498,816982.0216490615,1753590.4213388246,2578834.365507887,1950076.8822427883,4003431.916926488,6397693.568385848,7560355.161661631,300000.0,5000.0,600000.0,7560355.161661631,8160355.161661631,7860355.161661631,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.568606980004628,85.74583509986012,114.77408863258192,-38.608641065356274,77.61988960546427,148.3925001602014,31.19859324485905,1.7869308296449393,76.8077278135382,53.71969985372167,2022,-38.608641065356274,2020,148.3925001602014,378641.0619276636,593405.279491452,549642.658644416,649464.3426612258,1516405.6705253017,2607623.5291489935,1552282.4755394259,3257195.9299581605,5966184.922381695,7538622.829834271,300000.0,5000.0,600000.0,7538622.829834271,8138622.829834271,7838622.829834271,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270454057404,31.728065073037936,103.76537467417481,-33.692007152150936,39.95844026451121,142.80582668483572,52.99463462212195,54.205462693716825,25.653479777179513,88.34811638855578,2022,-33.692007152150936,2020,142.80582668483572,474283.2460688577,534176.3143244133,758315.9276618283,1083639.0755224223,2527830.8756621676,3458556.785088762,2241847.7125771046,4489116.28408437,5842458.338800722,7532418.115907244,300000.0,5000.0,600000.0,7532418.115907244,8132418.115907244,7832418.115907244,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875919179287866,101.11185162279139,113.36267336896242,-36.040733739955286,81.6413864016019,152.1197918622656,35.67205484017195,-5.779455368567743,78.11896609412055,45.38714469477161,2022,-36.040733739955286,2020,152.1197918622656,354036.396455619,554738.7052605932,470623.3643203736,566973.5481652841,1329214.1140756279,2329194.534938182,1440617.9224443785,2996948.5801312993,5941729.664205959,7523188.276521347,300000.0,5000.0,600000.0,7523188.276521347,8123188.276521347,7823188.276521347,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660366469651617,80.7380844115141,113.43492678814368,-35.57017671617613,79.21163821676156,166.68726753946478,37.26678424294221,-4.301716769188236,77.32597475517564,49.31229248448552,2022,-35.57017671617613,2020,166.68726753946478,368026.4677110249,576624.7754910822,499049.93535730365,612376.9091286993,1531861.964962258,2658047.339903819,1661569.7344926263,3469931.1657683947,6191067.96781382,7523137.899166005,300000.0,5000.0,600000.0,7523137.899166005,8123137.899166005,7823137.899166005,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608816732697285,67.03430347585078,105.80108431202709,-24.342244595316398,64.9303418860477,134.811547705117,42.86468927263554,-0.9684273869742466,40.438258900566225,88.88482234392185,2022,-24.342244595316398,2020,134.811547705117,475338.52877851966,598415.2054770631,539415.5440091377,693425.5136644534,1522161.7906187526,2428637.616337408,1786903.3588329926,3601586.3108782955,5936432.261711116,7503126.817330563,300000.0,5000.0,600000.0,7503126.817330563,8103126.817330563,7803126.817330563,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214047091060394,25.928913079008108,92.74990834056686,-28.4150309005066,46.30048772166291,130.88342221418182,53.52664189494079,49.681943855196245,28.778979237799305,90.29183272809512,2022,-28.4150309005066,2020,130.88342221418182,485093.18299606536,562543.2810606179,774208.4831137464,1109868.6771977772,2457228.3083885973,3513307.115206627,2463992.3683625064,4671580.638321609,5814017.008675721,7496260.415486384,300000.0,5000.0,600000.0,7496260.415486384,8096260.415486384,7796260.415486384,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.06847324063579,88.21269019713066,111.92914882542588,-35.965622737266536,72.1565563423439,163.2797515938439,36.32691908560943,-4.552005082170407,76.05145503989763,53.947679328554756,2022,-35.965622737266536,2020,163.2797515938439,381221.5524648662,596386.701949343,517266.66188186896,634035.6683326354,1567844.452761589,2614210.974100101,1622898.1662504042,3363679.1861092844,6248665.6140561495,7494492.623597268,300000.0,5000.0,600000.0,7494492.623597268,8094492.623597268,7794492.623597268,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70377972589888,89.81853243780247,88.71135972109205,-36.449393713273246,74.87332181448005,170.66118369677628,38.459347707196365,-1.6757205526072516,77.02839045864933,50.774131756923644,2022,-36.449393713273246,2020,170.66118369677628,372947.7224780463,585358.4955827972,522163.03232855187,649851.4865729458,1658430.250102473,2813259.302595614,1737099.4355301042,3205611.4816469443,6002401.02648501,7471440.812979396,300000.0,5000.0,600000.0,7471440.812979396,8071440.812979396,7771440.812979396,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.627398087349476,89.2018476097984,85.66000307561974,-26.10546233475969,37.3354500365074,162.29047099152245,51.430961419306456,-1.1206751279011162,51.87912444564535,61.67968398358623,2022,-26.10546233475969,2020,162.29047099152245,409732.7166103251,552692.7272336358,491028.24309580197,665984.4834063776,1649313.8806896314,2190597.2297090096,1566249.043951684,2835383.9575450956,5283563.438101774,7463662.009881055,300000.0,5000.0,600000.0,7463662.009881055,8063662.009881055,7763662.009881055,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
