Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874696814151484,71.19609732634704,112.54453538136238,-27.310332013251003,60.143599162608254,137.8726649183171,40.15227527264085,13.296511496737251,51.34742174700493,81.65303000317792,2022,-27.310332013251003,2020,137.8726649183171,461903.45296339184,629210.1365082916,656850.1458639313,844340.8212444467,1904218.879567351,2966148.9044245915,2104099.4660994373,4394937.757273921,7445707.666243086,8855727.526344402,300000.0,5000.0,600000.0,8855727.526344402,9455727.526344402,9155727.526344402,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527889710948,43.329916135422074,106.8814821424966,-29.949578271831257,72.79331205228745,163.42905919317036,45.120949923133445,35.952586851663625,44.70818838176114,48.40651004281169,2022,-29.949578271831257,2020,163.42905919317036,363864.60602537583,461397.9822397672,560267.1704084332,738196.7524374749,1843523.801527493,3099166.6247318913,2119578.892855743,4304295.246617791,6097970.548718544,8846598.692714367,300000.0,5000.0,600000.0,8846598.692714367,9446598.692714367,9146598.692714367,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381143527066,32.123219233944454,79.51616302210918,-37.934348072037096,56.16492635122812,167.05266040691882,49.91791765404838,24.099614319434437,43.628630865532195,83.0911094826607,2022,-37.934348072037096,2020,167.05266040691882,465640.8539708036,603213.423099458,685291.170440799,951217.1402648988,2440879.1576633537,3728674.291125333,2265919.552839841,3992816.324699286,5204873.533755251,8805071.744805561,300000.0,5000.0,600000.0,8805071.744805561,9405071.744805561,9105071.744805561,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440777787301,78.81045427343408,124.16575498879024,-32.6996594214768,53.10030028145645,149.62203477943197,40.34370660741848,16.441713858213603,47.40690075615475,79.80577518924161,2022,-32.6996594214768,2020,149.62203477943197,451542.1434960078,596245.8727713426,640226.004583212,824300.84897915,1955440.6778454247,2912851.4156546933,1907901.3728441147,4198478.6187743135,7426714.53969674,8781164.811549312,300000.0,5000.0,600000.0,8781164.811549312,9381164.811549312,9081164.811549312,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49037367973561,75.31523970866749,100.1835591565754,-25.67087674567362,37.23931585685134,94.01040345094948,59.350970096640324,-10.725401376136812,85.40745840995618,83.62812375759097,2022,-25.67087674567362,2023,100.1835591565754,469025.5932032417,791545.7329203247,656199.8150438443,977781.920206093,1810360.0384238923,2410583.4876989597,1732592.1830494169,3391485.6391520943,5873597.357832378,8768609.933463654,300000.0,5000.0,600000.0,8768609.933463654,9368609.933463654,9068609.933463654,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227408062623,69.59180562162229,119.99620677868693,-19.640406037448322,64.01566154608733,97.6666722572467,47.157366458494266,-1.6283398877941058,87.01601476280432,54.957262841717444,2022,-19.640406037448322,2023,119.99620677868693,383641.83469014155,638993.9315587443,576180.1705121039,781775.789913602,1458683.0283206068,2312955.5894509587,1798285.4604241932,3875507.0283883954,6503890.215953802,8743398.30064237,300000.0,5000.0,600000.0,8743398.30064237,9343398.30064237,9043398.30064237,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117865529575667,50.75801520326637,116.79075758049153,-35.91762340908817,52.09647734266207,156.29720564110272,55.0087764336938,21.142114809555302,77.04074344423049,54.08947061353504,2022,-35.91762340908817,2020,156.29720564110272,384444.08897812053,608225.0882503554,676581.9620438853,975750.9517614285,2395002.5063288994,3562387.635507766,2231957.3473789515,4757288.649468079,7089117.690574699,8726750.309965357,300000.0,5000.0,600000.0,8726750.309965357,9326750.309965357,9026750.309965357,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182222382283,25.86282286530206,104.76371261659692,-34.57967352723345,40.49487348129153,215.43040979158695,72.19103024217752,37.888764167279355,39.077509557425486,50.76241599945155,2022,-34.57967352723345,2020,215.43040979158695,373701.5140922013,457026.2803524778,562200.2125508096,888052.9874473206,2688804.9788985723,3702451.545024334,2371738.7015645117,4778498.570593783,5948198.815945549,8689368.88970129,300000.0,5000.0,600000.0,8689368.88970129,9289368.88970129,8989368.88970129,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.4827325604315,29.631571052807047,2022,-50.77864180014975,2020,248.97796378607978,317057.9364265532,588325.0965786619,587221.1194869613,955082.6210992811,3216342.0120975254,4366600.788738421,2099858.445433166,4400655.494811739,6776097.236074919,8681311.330359835,300000.0,5000.0,600000.0,8681311.330359835,9281311.330359835,8981311.330359835,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40083439898074,64.29224663474871,119.06063794117605,-38.27230434243374,35.69947198150922,234.3330981138306,66.94860198560278,-12.430906999806023,74.77555149750852,55.15184582042063,2022,-38.27230434243374,2020,234.3330981138306,385757.46781381225,600333.742866242,476605.5561630696,716869.5075904652,2276267.1344716996,3016664.8238721066,1811601.691652595,3893550.8230643,6322431.172460667,8677236.003326286,300000.0,5000.0,600000.0,8677236.003326286,9277236.003326286,8977236.003326286,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194917604614613,65.78506685943803,121.11284553784492,2.889051031981671,79.75038902760927,45.376758963064475,29.954266515300333,9.120426390331126,57.00280038426262,87.66366399944474,2022,2.889051031981671,2023,121.11284553784492,474294.40200208465,669744.4048888249,675510.1897044788,812565.7549859039,1101444.9912414893,1893039.807886895,1885351.4527958785,4085031.5706450264,6704122.833408919,8656775.273576701,300000.0,5000.0,600000.0,8656775.273576701,9256775.273576701,8956775.273576701,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186823962937,57.880624687486225,91.56781649400631,-29.00463948411831,48.50171967436783,100.67142485351184,52.17242790859504,-10.614045875900747,84.39334275411703,91.26102837096907,2022,-29.00463948411831,2020,100.67142485351184,490149.4423360117,824927.1888436262,687623.1139025742,979056.1454455793,1879714.0861653048,2714768.50239745,1870649.4497523268,3508641.0367409703,5471346.043649539,8622404.079182396,300000.0,5000.0,600000.0,8622404.079182396,9222404.079182396,8922404.079182396,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849760277544384,73.15386552643479,106.9961017816774,-31.402754013703493,68.01465750858193,174.0475210705372,37.12788636245807,-5.387071238383722,81.39762711687794,56.557379861357646,2022,-31.402754013703493,2020,174.0475210705372,385712.90371510264,623284.5582523589,537548.7485001943,665319.3222254061,1718747.666702339,2805867.7037876314,1872975.1223761858,3800135.878114248,6500122.732415931,8558934.164393602,300000.0,5000.0,600000.0,8558934.164393602,9158934.164393602,8858934.164393602,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431363195373166,29.42710053443749,85.06822219976127,-39.31052062228335,17.54241811213937,206.2270348927251,85.53875220026555,25.58673304707697,38.2284788999296,78.37351499684726,2022,-39.31052062228335,2020,206.2270348927251,456008.5208874783,567912.8943085535,648067.9139208335,1120264.5575442582,3317901.1665535346,3829999.3208277556,2274906.7146123047,4135920.9397009006,5283631.306320808,8557840.229585223,300000.0,5000.0,600000.0,8557840.229585223,9157840.229585223,8857840.229585223,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16416045194226,16.580664484190798,108.423268548204,-17.207827889851878,39.19646837154684,71.51375516082719,63.248651346456654,29.137824481865636,53.21791574106551,117.14434347449756,2022,-17.207827889851878,2016,117.14434347449756,555556.492689366,780624.578082187,947344.7925999734,1479481.1501893043,2446444.056683731,3326583.830150034,2696692.911920211,5537958.218042354,6395783.492786653,8511538.274887957,300000.0,5000.0,600000.0,8511538.274887957,9111538.274887957,8811538.274887957,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312972166124865,71.4829664990352,102.10646457475421,-4.52240527271861,49.56014799555965,42.31624187220242,40.72305642368639,-1.2877356048933697,55.81443312069976,120.78752384652059,2022,-4.52240527271861,2016,120.78752384652059,573017.2869681255,818309.5433844058,754704.2400259582,995101.0906879541,1336327.6900728554,1918001.4448656917,1770267.030168579,3498117.704031203,5926928.06299787,8481268.344112191,300000.0,5000.0,600000.0,8481268.344112191,9081268.344112191,8781268.344112191,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424593576445,15.611193103109876,76.54155090271854,-42.07076696433706,27.71019721371011,219.0501108761844,77.6954062593367,25.802778820661864,37.584664680120625,85.7973872977285,2022,-42.07076696433706,2020,219.0501108761844,476587.9409081299,592654.0357969526,681369.1488428427,1129282.4012394107,3492422.9508262314,4387585.926918404,2494239.76239216,4331057.575614915,4941866.567948482,8453775.118857553,300000.0,5000.0,600000.0,8453775.118857553,9053775.118857553,8753775.118857553,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31206907974984,52.60323668760538,103.2870579816609,-35.95738647049497,36.510714318534454,224.42459513233777,64.75975704346095,-4.028849068792761,72.82894042314922,59.96680933182144,2022,-35.95738647049497,2020,224.42459513233777,398644.26775182167,615648.6685607043,537935.6615190748,809253.9964433365,2509573.0282229516,3354569.62506243,2097496.6742291586,4189772.5838188743,6319510.061415903,8353565.101120176,300000.0,5000.0,600000.0,8353565.101120176,8953565.101120176,8653565.101120176,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994813492886,47.53817417427506,92.52496001094937,-31.048156381004578,56.138169936226824,166.59715791649919,48.505877996060896,28.29821781236288,56.934439691273276,57.75197762345603,2022,-31.048156381004578,2020,166.59715791649919,390091.5864451232,543591.7158472304,634573.8154095669,869972.2775238121,2217760.6244559675,3379168.6305090594,2279562.3159631058,4311016.977878095,6286881.895513367,8348452.992641119,300000.0,5000.0,600000.0,8348452.992641119,8948452.99264112,8648452.99264112,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274030570619075,54.211440515996955,93.43947250469338,-9.026905536872054,61.49631641792899,47.75047549149107,34.321765834136706,-1.1111694283575946,54.84980256839948,129.64991852810334,2022,-9.026905536872054,2016,129.64991852810334,597673.5510200827,850163.8781255124,788345.9053058134,992542.1273848814,1388146.512934706,2158338.915604175,1905115.6795859276,3607692.5198725183,5495785.203442111,8292729.170651764,300000.0,5000.0,600000.0,8292729.170651764,8892729.170651764,8592729.170651764,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550976157767597,93.15867563729314,133.69145764652134,-42.78068055133115,99.35404248716277,164.190172917486,49.860809389056726,-5.194745881559659,74.97542106913812,42.21859314890264,2022,-42.78068055133115,2020,164.190172917486,346804.07847938064,533414.4226371385,454127.8167383793,605418.5305936482,1498800.933826184,2898267.3250351185,1611816.2850769672,3686236.519722545,7033913.871427076,8266575.370613078,300000.0,5000.0,600000.0,8266575.370613078,8866575.370613078,8566575.370613078,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521140768239682,44.82192497572031,119.66680480993391,-3.8301913772506246,45.88013135281281,73.53618856988055,54.94522639459307,9.995855758106952,49.99679675901714,90.01683050288334,2022,-3.8301913772506246,2023,119.66680480993391,484364.1203602425,654622.9676153598,664103.1917226616,959080.8524380757,1576486.292075495,2224505.0363318627,2078208.5071658494,4484228.364481882,6431198.606660635,8263166.647111598,300000.0,5000.0,600000.0,8263166.647111598,8863166.647111598,8563166.647111598,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941564012013764,21.982479749210526,105.55513945049393,-16.637204007823502,55.28868828699134,131.3892039927158,51.62246018087504,53.19926524001981,16.413163269004617,78.62162786865552,2022,-16.637204007823502,2020,131.3892039927158,450586.21410640015,464610.45719506586,639878.4575917606,891080.322177521,1959755.0633368765,2960989.4912250857,2416410.577083056,4886406.28470096,5894940.261968944,8230201.244669159,300000.0,5000.0,600000.0,8230201.244669159,8830201.244669158,8530201.244669158,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413755241522,79.42858781478867,113.39485719207244,-27.33674245807919,95.48882895178588,146.23481315149402,37.78569884458412,-12.917787177634422,71.68009692460735,59.78263674283995,2022,-27.33674245807919,2020,146.23481315149402,397512.7532406087,606910.7511084252,479019.9078189754,586086.4630695058,1340264.5707634166,2530647.750949357,1788221.7852849811,3739367.143049935,6629796.746963459,8223907.371839058,300000.0,5000.0,600000.0,8223907.371839058,8823907.371839058,8523907.371839058,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000357213437276,32.89972655944078,100.8390197889812,-13.254413678671328,47.11805289266333,89.82680517691641,59.598191129355826,-12.681734598209736,60.25663664379479,139.7076254232531,2022,-13.254413678671328,2016,139.7076254232531,625097.258297286,924306.1924258973,758582.0196272067,1139754.7895916265,2061251.925563439,2957962.043409644,2506536.542986752,4957210.644785542,6526921.802678136,8223067.296029357,300000.0,5000.0,600000.0,8223067.296029357,8823067.296029357,8523067.296029357,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356920785195,66.88849249809776,107.53941547665255,-22.728114137374035,50.99702007620526,94.8416456711475,47.7625582721128,-14.135557756060201,106.21565617626847,72.85942625419943,2022,-22.728114137374035,2023,107.53941547665255,433259.96722901193,808549.5387070603,645858.1999498742,888471.9134110623,1641439.9424143024,2403378.4562144238,1796671.7194564827,3649653.806897678,6020924.356401152,8212061.942672843,300000.0,5000.0,600000.0,8212061.942672843,8812061.942672843,8512061.942672843,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690339983182,11.119183081268602,86.4613645746288,-24.491605112915458,56.508558191317725,151.3849183292641,55.761363028358545,22.56068917354743,25.50468781127313,123.92154343971909,2022,-24.491605112915458,2020,151.3849183292641,578186.5418874994,660960.5097223495,748016.8815120092,1084957.1444847987,2608798.7995419423,4001751.639116933,2971124.9093370107,5463685.863444133,6007611.858975638,8208248.925165036,300000.0,5000.0,600000.0,8208248.925165036,8808248.925165035,8508248.925165035,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402229690325484,68.41722778395327,85.75035587025856,-27.572197297498114,64.84769350543202,199.53090278922798,43.493087141245,-13.048704085914908,64.97194817975299,75.21868526009514,2022,-27.572197297498114,2020,199.53090278922798,443963.6391981712,656781.1709837161,520883.6891474804,670979.8684568342,1895720.624563004,3045941.9343957803,2153900.3954079445,3928512.6537255733,6541471.625706182,8197072.365844037,300000.0,5000.0,600000.0,8197072.365844037,8797072.365844037,8497072.365844037,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389364816804,85.21077837014812,112.37692406544309,-42.61432364261064,76.85483562200577,179.016628094632,38.75105569179544,-3.303508597948601,85.69652204379403,49.16367833437747,2022,-42.61432364261064,2020,179.016628094632,367988.5931350592,606841.801196175,534856.5887598312,667620.935894221,1758133.5244974217,3022204.024493035,1685430.254484341,3503592.233148493,6404287.88578356,8165543.659892684,300000.0,5000.0,600000.0,8165543.659892684,8765543.659892684,8465543.659892684,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540553468590396,59.303703033395294,120.74093999294222,-20.94411536649019,49.72157318591635,145.52142039191924,46.213264404519514,-3.7327403301160356,46.560007561548304,84.31731308068431,2022,-20.94411536649019,2020,145.52142039191924,466623.5722151489,613449.6148076685,539140.899866961,710597.7024738101,1634985.805206287,2368940.008307904,1820809.52701224,3941889.8738343734,6205928.968592983,8150712.619763683,300000.0,5000.0,600000.0,8150712.619763683,8750712.619763684,8450712.619763684,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.46997021803618,70.66739739451894,128.47273752874545,-46.656321492611454,62.6255757631494,211.7473712874935,80.2304815601814,-3.8500322882476956,66.7883448361321,45.37317478744522,2022,-46.656321492611454,2020,211.7473712874935,358846.92153214524,528014.8085931843,455355.5195882981,739884.501555518,2195252.2986847586,3492078.7285881364,1817090.334659615,4074092.552151045,6872967.346211452,8143950.223996025,300000.0,5000.0,600000.0,8143950.223996025,8743950.223996025,8443950.223996025,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314625250319,104.96638053182154,107.46125202481802,-34.84214023218895,67.19991709773761,166.72455451303438,35.29997368126847,-5.911818408880299,81.32382872039845,49.377032994867484,2022,-34.84214023218895,2020,166.72455451303438,369076.2057054799,591806.9769621192,503904.03979143297,609603.2811694078,1526320.9831962218,2467941.355621216,1557569.9964869649,3156150.1260350375,6381787.679223997,8100599.819650015,300000.0,5000.0,600000.0,8100599.819650015,8700599.819650015,8400599.819650015,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
