Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402220747347172,68.41724498432282,85.75032639334314,-27.57219526644589,64.84770942454936,199.53086137606252,43.49311149233736,-13.048694671108919,64.97193092356196,75.2186793028923,2022,-27.57219526644589,2020,199.53086137606252,443963.63105112425,656781.0951732729,520883.6865447395,670979.9834900257,1895720.6818277976,3045942.318789854,2153900.7284984062,3928512.64406863,6541472.283287629,8197072.615104242,300000.0,5000.0,600000.0,8197072.615104242,8797072.615104243,8497072.615104243,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622387315429478,85.2107872121478,112.37691761947488,-42.61432684863381,76.85484818594294,179.01662119037073,38.75105246972659,-3.3035102500664104,85.69651676149222,49.16369624505723,2022,-42.61432684863381,2020,179.01662119037073,367988.64743191004,606841.8832054206,534856.6604977164,667621.022902592,1758133.7246544065,3022204.594218644,1685430.484761974,3503592.6167398994,6404288.906381764,8165544.8430081485,300000.0,5000.0,600000.0,8165544.8430081485,8765544.84300815,8465544.84300815,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54053941989567,59.303716084106206,120.74096077632434,-20.944131129277487,49.72158828617981,145.52139154453081,46.2132820471167,-3.7327504650102705,46.56000980689456,84.31734075369512,2022,-20.944131129277487,2020,145.52139154453081,466623.6539788301,613449.7419707968,539140.9648394162,710597.8873901005,1634986.0569253454,2368940.621117248,1820809.6422760272,3941890.5053697866,6205930.484853744,8150713.760917773,300000.0,5000.0,600000.0,8150713.760917773,8750713.760917772,8450713.760917772,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093136615209225,104.96639472200036,107.46124364413406,-34.84214769760262,67.1999337032444,166.7245599615769,35.29996579800863,-5.911828185877854,81.3238480950595,49.377060659674065,2022,-34.84214769760262,2020,166.7245599615769,369076.2870182152,591807.1869019142,503904.1779911392,609603.433131685,1526321.4221653366,2467942.3331686724,1557570.447864564,3156150.9337003557,6381789.779014629,8100601.896907251,300000.0,5000.0,600000.0,8100601.896907251,8700601.896907251,8400601.896907251,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205256110917,88.7526274284674,111.42319147638031,-34.86638597142928,69.18873470747693,162.59986176283564,42.38400164491147,0.1859184785447887,81.14534542122746,45.37564269420056,2022,-34.86638597142928,2020,162.59986176283564,355627.78669318545,567976.3949857599,516550.64912403794,662583.2224092957,1640219.0774351982,2690726.5380214797,1702268.090404417,3522700.3078507353,6565652.840945587,8066270.42704862,300000.0,5000.0,600000.0,8066270.42704862,8666270.42704862,8366270.42704862,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955343239355,49.2520538866825,90.13195958570263,-44.702021578355364,62.88718973144891,220.40044467225817,56.883293173635366,-3.412883473165451,96.74384959222924,49.59159082080768,2022,-44.702021578355364,2020,220.40044467225817,373180.75152345473,656984.4362514687,580441.3648277029,835160.9172785745,2556482.578183166,4086151.333334203,2208325.3132364545,4122288.512144394,6071819.747686647,8063288.0451856805,300000.0,5000.0,600000.0,8063288.0451856805,8663288.045185681,8363288.045185681,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228964325485673,68.22278561430959,109.62147786092432,-30.039695195043624,68.34001346549532,167.38497689348657,33.46962561217155,-2.1544156493577327,78.38048581790409,57.1377820982454,2022,-30.039695195043624,2020,167.38497689348657,387709.8973368342,615385.8726403548,548784.4298457296,661049.604660941,1663573.9136513108,2717993.903038841,1849737.2551758834,3800312.7620779406,6313756.872556423,8021409.869521898,300000.0,5000.0,600000.0,8021409.869521898,8621409.869521897,8321409.869521897,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273938746418885,94.80261663532863,108.70073520839325,-36.498683453780544,84.03194983335796,173.3368377576579,35.24832512603429,-11.116078722778976,75.3320688103408,54.12449285939369,2022,-36.498683453780544,2020,173.3368377576579,375752.7071338085,583311.8053686961,468374.0257128301,560592.6821135554,1426817.805525888,2539784.1521262247,1562764.94841906,3185273.0371610494,6118535.963643446,8017125.062891748,300000.0,5000.0,600000.0,8017125.062891748,8617125.062891748,8317125.062891748,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04165637664129,69.01354712369832,87.3579194777285,-37.59813426714656,72.06602308661493,196.1085276440718,41.09118132471104,-9.538521357324814,68.12295749330168,75.69725626183401,2022,-37.59813426714656,2020,196.1085276440718,446848.9385488352,676524.9822910781,561530.7741129597,713723.1987423055,1996172.3713599392,3353766.8649530415,2040623.4315868,3750761.8718755613,6263073.631122299,8007322.187052681,300000.0,5000.0,600000.0,8007322.187052681,8607322.187052682,8307322.187052682,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712738902951543,63.210550370000476,108.75370642335298,-1.090870806339117,65.2428882042457,43.05266934356355,29.908998773088857,-4.3172433370340375,73.21939561694589,108.32915957545856,2018,-4.3172433370340375,2023,108.75370642335298,531805.9796068415,840199.5704752095,752710.557441073,912906.3035922133,1223169.3896117697,1939217.6437586236,1855720.1114840757,3791933.394162029,6119321.99600085,7987222.091447458,300000.0,5000.0,600000.0,7987222.091447458,8587222.091447458,8287222.091447458,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025270099938755,95.23185462916577,131.28917845367982,-45.6855914247666,67.0291913442455,189.19972341314727,33.280338745002226,0.978587043965562,83.82630317307272,46.73056079608171,2022,-45.6855914247666,2020,189.19972341314727,359608.51003026275,584729.0293731242,538862.594917097,647489.0951760424,1770584.2630400173,2874035.8418705263,1515222.652559499,3425804.558475725,6603247.81572489,7984900.6793289725,300000.0,5000.0,600000.0,7984900.6793289725,8584900.679328972,8284900.6793289725,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444462617373,87.63543120129123,102.42187429870997,-30.630840942245584,78.83595784271562,168.89570792689125,27.65023255004182,-4.872740072748383,85.47803699075793,46.192520728266786,2022,-30.630840942245584,2020,168.89570792689125,358634.8313762544,586804.2742840562,505550.932345005,572047.6747566906,1437215.6550170537,2482547.399661122,1670559.0351639574,3305815.273984502,6120937.23924771,7959860.779961876,300000.0,5000.0,600000.0,7959860.779961876,8559860.779961877,8259860.779961877,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165542813138,84.41459781242186,99.20892905051748,-25.148692943698947,52.2142301860693,159.74216404816616,47.26162769689613,5.2362141757651415,40.648122727221114,51.881582925938716,2022,-25.148692943698947,2020,159.74216404816616,382171.4479204845,471351.6676447858,436903.0322305243,563274.3681536223,1365772.2328226264,2001993.364026573,1445125.7016406222,2803486.4201411605,5091289.936726603,7944127.2407276975,300000.0,5000.0,600000.0,7944127.2407276975,8544127.240727697,8244127.240727697,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13542911435013,63.40086865642791,96.13931611077304,-11.24123883952991,93.45121319266114,81.96153868531849,31.369645293203206,-13.523962773697463,75.21881748088417,80.28672784274826,2018,-13.523962773697463,2023,96.13931611077304,455455.43544906896,718043.3623556726,571357.7132788576,683102.9693560835,1153741.225385802,2147308.5558538125,1843621.1349369886,3537349.088132122,5713622.748937105,7930103.5876879785,300000.0,5000.0,600000.0,7930103.5876879785,8530103.587687979,8230103.5876879785,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520674138164,65.68878212293801,90.36946769052318,-28.806317307714647,64.95554601844358,168.09934535519324,40.5596494102253,5.8133815561961955,40.34228769915822,58.3384350445455,2022,-28.806317307714647,2020,168.09934535519324,399993.9709959167,494440.8351168552,464799.667914142,573867.7259684246,1443124.3364281063,2300673.6569437496,1586868.1272047663,2947620.6469432134,4809645.037084785,7922798.431878797,300000.0,5000.0,600000.0,7922798.431878797,8522798.431878798,8222798.431878798,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610315925893,25.527441724047417,86.47133753804104,-22.441298808372533,29.147171904190206,123.82621578835912,63.35631694365451,39.119704953088544,15.837205715284819,109.94011914501259,2022,-22.441298808372533,2020,123.82621578835912,544030.8853734965,570525.4893088343,725021.5609453181,1103210.901174397,2366868.7748036245,2980307.8834748324,2260579.8603560682,4138690.237263294,5126405.053283057,7920152.504313839,300000.0,5000.0,600000.0,7920152.504313839,8520152.504313838,8220152.504313838,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64434933022193,96.12489337630528,115.4791539752893,-36.743325675850244,77.97849319223728,150.09323965280606,39.092388177515815,-6.838715334272005,75.3894703056798,53.62118866916692,2022,-36.743325675850244,2020,150.09323965280606,376138.181600889,583868.6929740354,492679.8074857907,611339.8642166357,1427815.164728201,2456956.4672106984,1503037.5401095708,3160932.4697488644,6114539.416997367,7914082.779992184,300000.0,5000.0,600000.0,7914082.779992184,8514082.779992184,8214082.779992184,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99331995308722,37.53455187909665,102.93423277689743,-34.6709245297009,52.00163824218835,175.02580244372263,53.124306504264204,14.223312147725764,55.662888778478845,61.41253441387129,2022,-34.6709245297009,2020,175.02580244372263,399100.16683140903,552955.7589913192,573535.9260873742,802320.6638159691,2096762.774061576,3105999.762002346,1978723.4444419434,3937181.5909101362,5344638.784361535,7879322.862695064,300000.0,5000.0,600000.0,7879322.862695064,8479322.862695064,8179322.862695064,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499389233763562,76.64670437040431,97.32666016535659,-42.3460417128546,64.49740174767604,209.62669668853601,41.374990150340274,-7.41379248991988,63.22216378178489,74.35976302838685,2022,-42.3460417128546,2020,209.62669668853601,437875.8678544904,640658.7988192833,544584.4637359066,693469.5433264966,2032376.0713352466,3264518.790214467,1829403.698142769,3536268.0580164595,6168168.272432205,7855418.03147685,300000.0,5000.0,600000.0,7855418.03147685,8455418.03147685,8155418.03147685,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886822120274513,47.95308129961215,104.61455022936815,-18.176541195208785,50.726668764862715,138.98208164938112,44.50325379706748,5.363160505051345,44.96247157588187,89.52804461332946,2022,-18.176541195208785,2020,138.98208164938112,480520.7460771422,626647.9832797125,604893.1924790272,798072.8228393336,1801810.5416947778,2637841.943701689,2106032.324947112,4232676.021496256,6188880.316912335,7842065.984580426,300000.0,5000.0,600000.0,7842065.984580426,8442065.984580426,8142065.984580426,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.3026366031295,85.13310759674746,115.23610648859264,-40.45480020216717,82.1341807567751,164.1257648826402,42.883626015049224,-5.039957203780865,84.78678507017983,46.489960157903035,2022,-40.45480020216717,2020,164.1257648826402,360338.4290933288,589986.17816838,509063.8774140884,654069.5976650122,1630082.7282176279,2881971.038878333,1666816.7229743805,3510201.3820947157,6415458.206917494,7838251.167878218,300000.0,5000.0,600000.0,7838251.167878218,8438251.167878218,8138251.167878218,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101340768313378,71.22240474864341,106.96476139799715,0.6613936850152324,61.96819479317559,48.007664233039435,32.506099710822035,2.043099473652754,69.57085800427743,98.78939648649954,2022,0.6613936850152324,2023,106.96476139799715,505795.3721728047,778845.4131044664,742956.1462993326,921459.2105464383,1283570.2758469118,1994910.0855290426,1947027.4889127852,3949224.4015970947,6691485.838152217,7837428.989064963,300000.0,5000.0,600000.0,7837428.989064963,8437428.989064962,8137428.989064962,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898971974129154,79.0460979381216,121.70673757771482,-18.3815417105571,62.84713785698817,53.64211767633902,31.178134227203238,9.192245007223399,68.273352452657,96.6231689789611,2022,-18.3815417105571,2023,121.70673757771482,495752.1877508022,757045.8009128617,776312.520388605,955153.3096181306,1386730.0375278522,2174241.3504375974,1712860.9654976733,3715288.889786621,6578164.092947391,7822738.682953001,300000.0,5000.0,600000.0,7822738.682953001,8422738.682953,8122738.682953,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.7266200658051,71.45339237432964,109.23707345934686,-12.047419122200932,69.63699138193877,45.61095167789324,31.211034172531882,6.3293982162298645,72.4720943606939,99.1077859558118,2022,-12.047419122200932,2023,109.23707345934686,508327.4374802427,799015.1099256887,797428.9925925861,981490.6516332411,1346869.8107163662,2198517.1070770985,1872620.4351944432,3837071.074106407,6507073.693802411,7787528.0292890025,300000.0,5000.0,600000.0,7787528.0292890025,8387528.0292890025,8087528.0292890025,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.7206073004327,11.940156184123696,77.96148904417699,-26.149536227135826,40.01184303203116,134.21146014722805,56.38123045948839,39.429835074945466,15.222870846103497,118.37055083549495,2022,-26.149536227135826,2020,134.21146014722805,567500.249044943,593595.9082036567,759907.1987009936,1107879.0618579576,2494290.790166802,3413048.8396940944,2471798.2554740855,4324274.02749185,4775836.92274941,7783577.505897535,300000.0,5000.0,600000.0,7783577.505897535,8383577.505897535,8083577.505897535,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399894860558803,68.13771079935944,120.34980257526718,-7.150577619669063,64.89417815425857,44.9286953320287,35.49073836658347,-6.294445180725072,65.0664699223596,110.70470075921328,2022,-7.150577619669063,2023,120.34980257526718,538705.6816289813,811397.1559685939,709381.6101962228,895268.143841478,1213384.9744765933,1917402.4310883381,1719998.0743296158,3707607.999432901,6162905.774637816,7781154.44248195,300000.0,5000.0,600000.0,7781154.44248195,8381154.44248195,8081154.44248195,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571013959186,20.709931409948503,81.387750006803,-27.474338033571755,66.8196703201013,187.82896915064092,53.68948559893403,21.667865048585266,29.561051084002532,74.84892166318713,2022,-27.474338033571755,2020,187.82896915064092,441806.60424500867,508570.3379522707,554554.1950964113,770708.7018511614,2103528.188364082,3429139.0224307734,2434816.2728046803,4340625.439521123,5175734.676663545,7780576.9317275435,300000.0,5000.0,600000.0,7780576.9317275435,8380576.9317275435,8080576.9317275435,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36420310275582,75.76927141902037,105.35382785315286,-21.984063987307103,49.65359771038847,133.7057241461602,42.789030143488716,4.896175287669902,45.582505695794204,82.75729241290517,2022,-21.984063987307103,2020,133.7057241461602,465170.0769090645,606269.2791830184,579739.1342521168,751355.455681131,1655272.569678161,2397142.743059399,1819091.425860907,3660594.2802507128,6354054.812827574,7768350.385879331,300000.0,5000.0,600000.0,7768350.385879331,8368350.385879331,8068350.385879331,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90149750639085,67.6585471591913,129.04352873579464,-34.82451044690331,49.54411565125507,152.65671234922107,40.48246378652043,13.530171946900449,47.462685373691,79.29368303333133,2022,-34.82451044690331,2020,152.65671234922107,453042.62550375785,598144.7697125947,623926.0787706525,801611.3355394877,1922529.5609273429,2795678.8731575296,1775855.0006934006,3988882.008510288,6609465.274305841,7723450.227903768,300000.0,5000.0,600000.0,7723450.227903768,8323450.227903768,8023450.227903768,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.3265460075055,58.45411057374959,110.14387833361785,-31.215096057431,58.72431009292074,143.20215818563483,46.24870937448213,8.182201122210731,48.99688109231703,81.5031364372448,2022,-31.215096057431,2020,143.20215818563483,460901.1270315743,616669.7627411723,611809.9680138467,815833.6673680638,1878497.348178299,2898614.815987234,1944426.1652962463,4010492.289013208,6276904.60628877,7672965.138509556,300000.0,5000.0,600000.0,7672965.138509556,8272965.138509556,7972965.138509556,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.4793455502218,25.32376263173022,91.39890114510875,-18.506710768516722,40.01590840301732,134.28453570297432,55.42728831265933,44.52285695612439,26.354113482137187,90.12420347648053,2022,-18.506710768516722,2020,134.28453570297432,483092.23746617977,547360.8305606677,723659.9405836249,1048193.8450433426,2352975.0179022723,3214838.8514782693,2569004.2679164344,4839526.061619147,5997578.157042957,7634088.863371694,300000.0,5000.0,600000.0,7634088.863371694,8234088.863371694,7934088.863371694,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
