Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469568909748,71.19610963056122,112.5445237274624,-27.310338851629602,60.14361304049438,137.87267343221114,40.15226772453633,13.296513155034727,51.34741452907807,81.6530730741414,2022,-27.310338851629602,2020,137.87267343221114,461903.5764550082,629210.2911532846,656850.3321072467,844341.0351431364,1904219.4615737847,2966150.093052958,2104100.1274687983,4394938.921390161,7445710.200927933,8855730.481913447,300000.0,5000.0,600000.0,8855730.481913447,9455730.481913447,9155730.481913447,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.4252764464512,43.32991293248804,106.88149255562926,-29.949583706949745,72.79331142788621,163.42904347051353,45.120968564993056,35.95257740931448,44.708181634404845,48.40649957380339,2022,-29.949583706949745,2020,163.42904347051353,363864.5745163359,461397.91210460564,560267.037862171,738196.66161195,1843523.4488056262,3099166.0047194273,2119578.292961913,4304294.224311654,6097968.945855975,8846596.196914664,300000.0,5000.0,600000.0,8846596.196914664,9446596.196914664,9146596.196914664,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381570866622,32.12321567964842,79.51615923008984,-37.93434418155572,56.16492952857541,167.05266409773319,49.91790193616188,24.099601767607414,43.628631384279856,83.0911366249025,2022,-37.93434418155572,2020,167.05266409773319,465640.9259674362,603213.5235634373,685291.2178076922,951217.1097064766,2440879.116509013,3728674.307841793,2265919.707117702,3992816.5158392964,5204873.646554388,8805072.160542121,300000.0,5000.0,600000.0,8805072.160542121,9405072.160542121,9105072.160542121,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440695580493,78.81046695816896,124.16574224497148,-32.69966577367448,53.100313395878864,149.6220410399987,40.343699047852574,16.441716190098354,47.406895097680476,79.80581427936207,2022,-32.69966577367448,2020,149.6220410399987,451542.25590395567,596246.013573506,640226.1827914902,824301.0530088079,1955441.2405421876,2912852.52616919,1907901.9355720924,4198479.64062934,7426716.900466917,8781167.563481228,300000.0,5000.0,600000.0,8781167.563481228,9381167.563481228,9081167.563481228,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.490364115602596,75.31524849398468,100.18354803285754,-25.670886265400263,37.23934167990484,94.01038469693121,59.35095589834163,-10.725403506640063,85.40747174869223,83.62814166886061,2022,-25.670886265400263,2023,100.18354803285754,469025.6511883155,791545.90137235,656199.9512137291,977782.0501760166,1810360.1180391791,2410584.057489887,1732592.3764827058,3391485.83647959,5873598.00099464,8768610.3422601,300000.0,5000.0,600000.0,8768610.3422601,9368610.3422601,9068610.3422601,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.512271081920474,69.59180719745358,119.99620566341424,-19.640416858229802,64.01567361743344,97.66667264969875,47.157372665356775,-1.628349378989069,87.01601426348698,54.95725676986352,2022,-19.640416858229802,2023,119.99620566341424,383641.8170528742,638993.8942010583,576180.0780001258,781775.6919581153,1458682.8393142198,2312955.4511969904,1798285.101394694,3875506.219541113,6503888.906648326,8743396.333116166,300000.0,5000.0,600000.0,8743396.333116166,9343396.333116166,9043396.333116166,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786628930539,50.75801955177588,116.79075951187636,-35.91762675896156,52.09647934996535,156.2972010392089,55.0087804271445,21.142120055505774,77.04073306174948,54.08949520544519,2022,-35.91762675896156,2020,156.2972010392089,384444.1581857258,608225.1739183783,676582.0983683463,975751.1876188299,2395003.0660747476,3562388.5325133163,2231957.8041010415,4757289.682454071,7089119.454705006,8726752.552994007,300000.0,5000.0,600000.0,8726752.552994007,9326752.552994007,9026752.552994007,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182043400876,25.86282051553659,104.76372352647721,-34.57967850803577,40.49487171586503,215.43038771090264,72.1910513608402,37.88875380256622,39.07750477789289,50.762399444848086,2022,-34.57967850803577,2020,215.43038771090264,373701.4654443382,457026.1952685803,562200.0545895717,888052.8313881272,2688804.2939783307,3702450.536148741,2371737.859858416,4778497.103884618,5948196.857738445,8689365.897948517,300000.0,5000.0,600000.0,8689365.897948517,9289365.897948517,8989365.897948517,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273673191196,29.63156582406441,2022,-50.77864180014975,2020,248.97796378607978,317057.92167557793,588325.0791119064,587221.1003548492,955082.587568801,3216341.8950835383,4366600.627204609,2099858.3659240287,4400655.32521934,6776096.971704095,8681310.988911074,300000.0,5000.0,600000.0,8681310.988911074,9281310.988911074,8981310.988911074,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.400826586166126,64.292259677986,119.06062121451359,-38.2723031838798,35.69947099788497,234.33313101538093,66.94859206519665,-12.430908721317913,74.77553317612691,55.15185690501572,2022,-38.2723031838798,2020,234.33313101538093,385757.49590209767,600333.7190498209,476605.5254016074,716869.4119529232,2276267.0469909916,3016664.681029043,1811601.6371398752,3893550.404320755,6322430.990187379,8677235.258319797,300000.0,5000.0,600000.0,8677235.258319797,9277235.258319797,8977235.258319797,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491481534533,65.78507390640407,121.11284827326547,2.8890336890573964,79.75040422898138,45.37675989176082,29.95427698257216,9.120417895665245,57.00278677989259,87.66369890104815,2022,2.8890336890573964,2023,121.11284827326547,474294.4997560247,669744.4950133748,675510.237351912,812565.8872291888,1101445.1919799214,1893040.3294182634,1885351.664823192,4085032.091905498,6704123.986676463,8656776.589542942,300000.0,5000.0,600000.0,8656776.589542942,9256776.589542942,8956776.589542942,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.951870179411344,57.88062599914563,91.5678002709317,-29.004639014182775,48.5017328304435,100.67144012193711,52.1724006955159,-10.614056212096056,84.39335699982165,91.26106302696589,2022,-29.004639014182775,2020,100.67144012193711,490149.5369065823,824927.4233677327,687623.2366277736,979056.1551796427,1879714.2600055465,2714769.006474109,1870649.818276282,3508641.4426524835,5471346.733704382,8622405.28395881,300000.0,5000.0,600000.0,8622405.28395881,9222405.28395881,8922405.28395881,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976152930932,73.15387349791473,106.99608859996093,-31.402757674786198,68.01466989786458,174.04753373127386,37.127874141147444,-5.387066181335398,81.39761803641683,56.557392432935735,2022,-31.402757674786198,2020,174.04753373127386,385712.9402640231,623284.5892315937,537548.8077319037,665319.3428619443,1718747.8106582635,2805868.153532765,1872975.3261799812,3800136.055151665,6500123.342670217,8558935.05566945,300000.0,5000.0,600000.0,8558935.05566945,9158935.05566945,8858935.05566945,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135615237971,29.427102096799885,85.06822201625113,-39.31052483420076,17.542431634600717,206.2269879332399,85.5387529055245,25.58673176531474,38.228484690594215,78.37352726115301,2022,-39.31052483420076,2020,206.2269879332399,456008.56077420164,567912.9765611729,648068.0137694114,1120264.748484675,3317901.2405118607,3829999.8540083207,2274906.8770212615,4135921.235919617,5283631.752246666,8557840.58768689,300000.0,5000.0,600000.0,8557840.58768689,9157840.58768689,8857840.58768689,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.164160742277794,16.580667826257823,108.42327209185933,-17.207832723000404,39.1964690414037,71.51375528393113,63.248655207972824,29.13782924405348,53.21791361367239,117.14436889346587,2022,-17.207832723000404,2016,117.14436889346587,555556.5642838159,780624.6786055084,947344.9601804806,1479481.4582846195,2446444.5861776597,3326584.581610994,2696693.374924469,5537959.278335835,6395784.913960569,8511540.199912203,300000.0,5000.0,600000.0,8511540.199912203,9111540.199912203,8811540.199912203,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296357858719,71.48298031166522,102.10645881429753,-4.522420201784061,49.560175417591125,42.31622685592742,40.72304706273406,-1.2877368752613472,55.81442976667441,120.78760113530427,2022,-4.522420201784061,2016,120.78760113530427,573017.5145259388,818309.8809012363,754704.5665647985,995101.4831463259,1336328.108922619,1918002.4288516294,1770267.6839771266,3498118.925875638,5926930.640658633,8481271.557400307,300000.0,5000.0,600000.0,8481271.557400307,9081271.557400307,8781271.557400307,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71425055240329,15.611189618662436,76.54154724967714,-42.0707632336517,27.71019896137208,219.0501195018268,77.69538726750875,25.802766680289402,37.58466778225626,85.79740696135516,2022,-42.0707632336517,2020,219.0501195018268,476587.99174508825,592654.1157993196,681369.1757809868,1129282.3263767455,3492422.8149671652,4387585.81743848,2494239.8615166266,4331057.659435457,4941866.516135435,8453775.258033594,300000.0,5000.0,600000.0,8453775.258033594,9053775.258033594,8753775.258033594,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31207094112363,52.603244060661325,103.2870448181066,-35.95738992173122,36.51072566409108,224.4246137167804,64.75973795573897,-4.028845138270187,72.8289368959263,59.96681498670648,2022,-35.95738992173122,2020,224.4246137167804,398644.2848264114,615648.6832377517,537935.6984878996,809253.9609786741,2509573.066905247,3354569.957673322,2097496.769572106,4189772.5039299233,6319510.249123865,8353565.468075561,300000.0,5000.0,600000.0,8353565.468075561,8953565.468075562,8653565.468075562,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994628052736,47.53817364815151,92.52494886322577,-31.048155150978918,56.13818329857641,166.5971401031782,48.505881927142845,28.298223865629502,56.93442103638486,57.751984582418835,2022,-31.048155150978918,2020,166.5971401031782,390091.599295301,543591.6647378253,634573.7797176517,869972.2451475966,2217760.3826409657,3379168.5440030876,2279562.293258853,4311016.679554637,6286881.432457091,8348452.255741761,300000.0,5000.0,600000.0,8348452.255741761,8948452.25574176,8648452.25574176,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274033331041196,54.211447665609015,93.43945919434455,-9.026908591199845,61.49633207278373,47.75049149765713,34.32174507157115,-1.1111791677390737,54.849801508632055,129.65001296313545,2022,-9.026908591199845,2016,129.65001296313545,597673.8163417956,850164.276429206,788346.2155207498,992542.3879427216,1388147.0603548416,2158340.013733159,1905116.6117839487,3607694.0728272377,5495787.859134646,8292733.367574285,300000.0,5000.0,600000.0,8292733.367574285,8892733.367574286,8592733.367574286,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550966885284794,93.15869314954772,133.69142657029386,-42.78067973758532,99.35404136602574,164.1901967841922,49.86078989675442,-5.194739954046423,74.97540491777961,42.21860069958665,2022,-42.78067973758532,2020,164.1901967841922,346804.09639322833,533414.3987915042,454127.82440868655,605418.4594518329,1498800.8892716896,2898267.217264178,1611816.243846407,3686235.927601466,7033913.372468587,8266574.130442919,300000.0,5000.0,600000.0,8266574.130442919,8866574.13044292,8566574.13044292,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52113873694484,44.82193173763995,119.6668062788333,-3.8302076798429563,45.8801458058105,73.53618753994522,54.94523342520412,9.995846596075598,49.99678847007372,90.01685637795171,2022,-3.8302076798429563,2023,119.6668062788333,484364.19270862447,654623.0365064096,664103.2140198691,959080.9342187642,1576486.4258634425,2224505.4525792515,2078208.548356166,4484228.48670433,6431199.087904279,8263167.141038892,300000.0,5000.0,600000.0,8263167.141038892,8863167.14103889,8563167.14103889,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156102448767,21.982481531588615,105.55515230866139,-16.63721561935968,55.28869033179533,131.38918223740706,51.622483931474484,53.199260467383546,16.41315106972545,78.62164149080681,2022,-16.63721561935968,2020,131.38918223740706,450586.25036352355,464610.44713032583,639878.4277681557,891080.4232888977,1959755.1069397542,2960989.5973268705,2416410.326221455,4886406.07770406,5894940.0965274125,8230200.835787037,300000.0,5000.0,600000.0,8230200.835787037,8830200.835787037,8530200.835787037,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154134282678342,79.42859305817787,113.39485252849335,-27.33674630374149,95.48885176158824,146.23480698587437,37.78568381126699,-12.917780496983555,71.68008059806267,59.78265038630581,2022,-27.33674630374149,2020,146.23480698587437,397512.7898400521,606910.7523635356,479019.9474136948,586086.4497605135,1340264.5099946996,2530647.934379351,1788221.8210155892,3739367.1372316335,6629796.933154948,8223907.389206794,300000.0,5000.0,600000.0,8223907.389206794,8823907.389206793,8523907.389206793,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000359251702477,32.89973020648602,100.8390231073879,-13.254419162350494,47.1180521847979,89.82682024797894,59.59818730321085,-12.68173325794577,60.25664073417185,139.70765784660415,2022,-13.254419162350494,2016,139.70765784660415,625097.3573527022,924306.3776689526,758582.1947008604,1139755.0402297915,2061252.5667930841,2957962.9673169823,2506537.1839872133,4957212.015742071,6526923.807386656,8223069.975659861,300000.0,5000.0,600000.0,8223069.975659861,8823069.975659862,8523069.975659862,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.573560719932075,66.88851266585807,107.53939526265057,-22.728112063155205,50.99702463831171,94.84166486299057,47.76254258047419,-14.135553041942405,106.21565730386497,72.85943452800612,2022,-22.728112063155205,2023,107.53939526265057,433259.9920141523,808549.5936408883,645858.2831316196,888471.941551374,1641440.164149316,2403378.8643293413,1796672.0818927751,3649654.20032545,6020925.747333635,8212063.346491373,300000.0,5000.0,600000.0,8212063.346491373,8812063.346491374,8512063.346491374,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690670878021,11.119180494380254,86.46137920320882,-24.49160788214202,56.50854324237082,151.38491722303922,55.76137422545542,22.56069340328237,25.50468545463238,123.92156884526204,2022,-24.49160788214202,2020,151.38491722303922,578186.6193947904,660960.5964629683,748017.0172101312,1084957.434107406,2608799.509283459,4001752.360260714,2971125.3460803493,5463687.109281562,6007613.103273504,8208250.839858464,300000.0,5000.0,600000.0,8208250.839858464,8808250.839858465,8508250.839858465,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402229139153,68.41722592493089,85.7503497438338,-27.572196942938877,64.84770148847596,199.53089148419343,43.493083531885034,-13.048701250917826,64.97193558959418,75.21869386399618,2022,-27.572196942938877,2020,199.53089148419343,443963.66313934856,656781.1548821919,520883.6916361732,670979.8518417124,1895720.4933707563,3045941.862618853,2153900.350006841,3928512.436883449,6541471.1896133395,8197071.779755308,300000.0,5000.0,600000.0,8197071.779755308,8797071.77975531,8497071.77975531,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622387192115983,85.21078690751118,112.37691002933103,-42.61432677383037,76.854851563945,179.01663041835056,38.7510388948858,-3.3035061305693114,85.69651545770283,49.16369498659805,2022,-42.61432677383037,2020,179.01663041835056,367988.64037054597,606841.8623654479,534856.6622246135,667620.9549918448,1758133.5986535712,3022204.4309533024,1685430.3927011162,3503592.2925949213,6404288.296088997,8165544.049880127,300000.0,5000.0,600000.0,8165544.049880127,8765544.049880128,8465544.049880128,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5405461456723,59.303719577112865,120.74092413904718,-20.944117964782237,49.721570113637206,145.5214454846566,46.21326102379837,-3.7327380506432473,46.55997746903993,84.31736757587645,2022,-20.944117964782237,2020,145.5214454846566,466623.7220653729,613449.6951076237,539140.9920135502,710597.8187519588,1634986.265816876,2368940.6442086445,1820809.9682331095,3941890.562892408,6205930.7164814025,8150714.482812397,300000.0,5000.0,600000.0,8150714.482812397,8750714.482812397,8450714.482812397,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.46996104676222,70.66741242353973,128.4727061459102,-46.65632061101911,62.62557808660929,211.7474030115726,80.23045347284399,-3.850027209193796,66.78833662358048,45.37317848759055,2022,-46.65632061101911,2020,211.7474030115726,358846.92869798787,528014.7911132792,455355.52852741163,739884.3971291342,2195252.206447334,3492078.6268909317,1817090.3080460909,4074091.926825534,6872966.890697728,8143949.0526005775,300000.0,5000.0,600000.0,8143949.0526005775,8743949.052600577,8443949.052600577,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314089011632,104.96639038548908,107.4612374370413,-34.84214286488425,67.19992533591753,166.7245667409383,35.299973520091974,-5.911829463615459,81.32383579237437,49.377055755042385,2022,-34.84214286488425,2020,166.7245667409383,369076.26916103787,591807.1114198349,503904.10103439394,609603.3678958132,1526321.2879567547,2467941.9899819377,1557570.341961623,3156150.6179382335,6381788.997265222,8100601.1667536395,300000.0,5000.0,600000.0,8100601.1667536395,8700601.166753639,8400601.166753639,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
