Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874692098329593,71.19610899451345,112.54454098358937,-27.310345480904907,60.1436173478481,137.87266666099586,40.152275210084554,13.296511624197604,51.347432443228705,81.6530459185893,2022,-27.310345480904907,2020,137.87266666099586,461903.50030155847,629210.2554729074,656850.2796197179,844341.0048595918,1904219.3273324165,2966149.9558940176,2104099.833583046,4394938.657597534,7445709.717922567,8855729.633838769,300000.0,5000.0,600000.0,8855729.633838769,9455729.633838769,9155729.633838769,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425281229852764,43.32991357596554,106.88149226292798,-29.94959298166838,72.79332780605804,163.4290516633201,45.120970314360754,35.95258914039443,44.70816761211778,48.40650538419658,2022,-29.94959298166838,2020,163.4290516633201,363864.59090748354,461397.8927257392,560267.066161191,738196.7131194772,1843523.6419771118,3099166.632833915,2119578.4483073293,4304294.542124124,6097969.430438415,8846597.197815988,300000.0,5000.0,600000.0,8846597.197815988,9446597.197815988,9146597.197815988,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381644617144,32.12321833261087,79.51616370546222,-37.934343830964515,56.16492105866908,167.05264191639208,49.91791214371189,24.099618802463407,43.62862297904044,83.09112070939781,2022,-37.934343830964515,2020,167.05264191639208,465640.8808918101,603213.424853109,685291.1952527233,951217.1391135798,2440878.980460758,3728673.889481226,2265919.46028511,3992816.1747917836,5204873.302655723,8805071.61103621,300000.0,5000.0,600000.0,8805071.61103621,9405071.61103621,9105071.61103621,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440322773079,78.81046629993706,124.16576258883319,-32.6996717386399,53.10031834936617,149.62203538335626,40.343706602977505,16.4417141574863,47.40691064739973,79.80578391850047,2022,-32.6996717386399,2020,149.62203538335626,451542.1713877981,596245.9565633213,640226.1021884093,824300.982674714,1955441.0132659376,2912852.270815043,1907901.5922190433,4198479.256510993,7426716.182464752,8781166.429729255,300000.0,5000.0,600000.0,8781166.429729255,9381166.429729255,9081166.429729255,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036972330616,75.3152450517145,100.18355185454375,-25.670878812834943,37.23932414916851,94.0103991677696,59.35096943523828,-10.725402227888948,85.40747598146206,83.62811627815606,2022,-25.670878812834943,2023,100.18355185454375,469025.5797025878,791545.7900451411,656199.8621037352,977781.9938576116,1810360.137700535,2410583.769597028,1732592.339718034,3391485.827488139,5873597.86762986,8768610.468308015,300000.0,5000.0,600000.0,8768610.468308015,9368610.468308015,9068610.468308015,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227693354419,69.59180077801932,119.9962170547928,-19.640427731230194,64.01568822474246,97.66665955017172,47.15738626530026,-1.6283427821203955,87.01602097979722,54.95724352324905,2022,-19.640427731230194,2023,119.9962170547928,383641.7854702502,638993.8691981994,576180.0958990034,781775.7929968113,1458682.9340379143,2312955.811307585,1798285.1433030807,3875506.5169065157,6503889.1627698755,8743397.05934578,300000.0,5000.0,600000.0,8743397.05934578,9343397.05934578,9043397.05934578,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117861443554787,50.75802387506882,116.79076625266016,-35.91763178413841,52.09648394833064,156.29720886678044,55.00877238820843,21.142116557184387,77.04073082162746,54.08949207585738,2022,-35.91763178413841,2020,156.29720886678044,384444.1451647539,608225.1396771689,676582.0341630781,975751.0332709824,2395002.7443981934,3562388.1511875046,2231957.381827777,4757288.9176127855,7089118.504613929,8726751.029717699,300000.0,5000.0,600000.0,8726751.029717699,9326751.029717699,9026751.029717699,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.371824862894066,25.862820527374765,104.76372274984476,-34.57968708576745,40.494885803011194,215.4303962384402,72.19105248078115,37.888764348992645,39.07749349823093,50.76240876143117,2022,-34.57968708576745,2020,215.4303962384402,373701.4930718048,457026.1983201715,562200.1079083594,888052.9299724231,2688804.6773970313,3702451.446976791,2371738.140802574,4778497.663232855,5948197.563724851,8689367.201557703,300000.0,5000.0,600000.0,8689367.201557703,9289367.201557703,8989367.201557703,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273790968268,29.63156811380012,2022,-50.77864180014975,2020,248.97796378607978,317057.9293037973,588325.0983415716,587221.1214179547,955082.6244834935,3216342.0239076796,4366600.805041934,2099858.4534579758,4400655.5119286,6776097.262757713,8681311.364822064,300000.0,5000.0,600000.0,8681311.364822064,9281311.364822064,8981311.364822064,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40083106299828,64.29224573474141,119.06064578595732,-38.27230529929386,35.699477149810434,234.3331035940434,66.9485967460807,-12.430910771502878,74.77556380663069,55.1518542912222,2022,-38.27230529929386,2020,234.3331035940434,385757.49425868806,600333.8332173119,476605.6125115684,716869.5785223026,2276267.4078928223,3016665.3074116376,1811601.9602989482,3893551.5508212773,6322432.331121837,8677237.395948965,300000.0,5000.0,600000.0,8677237.395948965,9277237.395948965,8977237.395948965,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194914756506886,65.78507283226556,121.11286704348912,2.8890131958182907,79.7504264171261,45.37675776662022,29.95428493568355,9.120424339531308,57.00278953915561,87.6636753953829,2022,2.8890131958182907,2023,121.11286704348912,474294.43403159705,669744.4104281055,675510.1866769621,812565.8705714892,1101445.145431586,1893040.478443216,1885351.4357380958,4085031.939748289,6704123.688862274,8656776.195907174,300000.0,5000.0,600000.0,8656776.195907174,9256776.195907174,8956776.195907174,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.9518733062266,57.88062218575802,91.5678157012324,-29.00463963221622,48.501726424485895,100.67140787017715,52.17242421237545,-10.61404398164032,84.3933677748546,91.26102445022961,2022,-29.00463963221622,2020,100.67140787017715,490149.4337050104,824927.2917370781,687623.2172901174,979056.2769143301,1879714.1837669571,2714768.771431126,1870649.6354358287,3508641.3794283364,5471346.500286605,8622405.08232151,300000.0,5000.0,600000.0,8622405.08232151,9222405.08232151,8922405.08232151,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976011560576,73.1538647839731,106.99610931333719,-31.402758522913608,68.014669045906,174.04751696949643,37.12789006654145,-5.387075759068516,81.3976613083843,56.557370423919664,2022,-31.402758522913608,2020,174.04751696949643,385712.8864075883,623284.6551714386,537548.8119387953,665319.4297335383,1718747.935592966,2805868.347771095,1872975.4383833115,3800136.6724791746,6500124.079558044,8558935.943522945,300000.0,5000.0,600000.0,8558935.943522945,9158935.943522945,8858935.943522945,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135879988988,29.427104335250064,85.06821570930141,-39.310517787033305,17.542416225544887,206.22702795671728,85.53875341094057,25.586734919805032,38.22847122976658,78.37352343105421,2022,-39.310517787033305,2020,206.22702795671728,456008.546251132,567912.8966207077,648067.9320293121,1120264.6011970306,3317901.223488712,3829999.3270143406,2274906.8240372087,4135920.995044292,5283631.533131787,8557840.368065367,300000.0,5000.0,600000.0,8557840.368065367,9157840.368065367,8857840.368065367,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16415649943827,16.580671150709115,108.42327820697761,-17.207837603059005,39.1964738809846,71.51376466131283,63.24864983518283,29.137826361274154,53.217908936881784,117.14436870218404,2022,-17.207837603059005,2016,117.14436870218404,555556.5602923653,780624.6440097627,947344.8915670884,1479481.2943601273,2446444.4407190434,3326584.495140666,2696693.141904182,5537958.9576716665,6395784.722167614,8511539.6704043,300000.0,5000.0,600000.0,8511539.6704043,9111539.6704043,8811539.6704043,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296307460671,71.48298225869432,102.10646533727177,-4.522416884144931,49.5601615747596,42.31624328165895,40.72305367581153,-1.2877347326020305,55.81443200379375,120.78756068387895,2022,-4.522416884144931,2016,120.78756068387895,573017.3941389535,818309.7046085224,754704.4081054528,995101.3063409496,1336328.0067054434,1918002.0911224168,1770267.4237095707,3498118.5141515094,5926929.9995010765,8481270.598991454,300000.0,5000.0,600000.0,8481270.598991454,9081270.598991454,8781270.598991454,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71425087921214,15.61119158374391,76.54155074320632,-42.07076295680938,27.710192208518492,219.05008951489603,77.69539920558324,25.802783695573382,37.584660284011015,85.79739510355412,2022,-42.07076295680938,2020,219.05008951489603,476587.9595062258,592654.0403482598,681369.1788043998,1129282.4056690799,3492422.7260347,4387585.468661888,2494239.671384896,4331057.411853906,4941866.315787381,8453774.927859435,300000.0,5000.0,600000.0,8453774.927859435,9053774.927859435,8753774.927859435,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31206920472629,52.60323598935206,103.28706522095476,-35.9573906768506,36.51072553646668,224.4245941590361,64.75975770677597,-4.028854174720776,72.82897587467932,59.96679623854564,2022,-35.9573906768506,2020,224.4245941590361,398644.2411623409,615648.7600543414,537935.7179856326,809254.0947664992,2509573.3406976396,3354570.3269663574,2097496.983399087,4189773.363423098,6319511.22186489,8353566.656015148,300000.0,5000.0,600000.0,8353566.656015148,8953566.656015148,8653566.656015148,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.9899425637836,47.53816795727879,92.52495816147143,-31.048154755108758,56.13817423051377,166.59715799922648,48.505870084721025,28.29822128351962,56.934424087532484,57.751979662541906,2022,-31.048154755108758,2020,166.59715799922648,390091.5877616494,543591.6609368449,634573.7628605186,869972.1497698313,2217760.281249546,3379168.185478602,2279562.060052026,4311016.439265766,6286880.831247941,8348451.216566262,300000.0,5000.0,600000.0,8348451.216566262,8948451.21656626,8648451.21656626,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27403004416475,54.21144840331997,93.43947848918326,-9.026914924537866,61.496331393210845,47.75047361522551,34.32176164383358,-1.1111658842732353,54.84980794537726,129.6499594574184,2022,-9.026914924537866,2016,129.6499594574184,597673.664063252,850164.0823994402,788346.1322421791,992542.3953003931,1388146.8865775694,2158339.7194341216,1905116.209115003,3607693.6602154872,5495787.247410658,8292732.253258626,300000.0,5000.0,600000.0,8292732.253258626,8892732.253258627,8592732.253258627,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550972191658776,93.15868058259353,133.69144573212273,-42.78068063159929,99.35404335528379,164.1901796192005,49.86081113157332,-5.1947473882091195,74.97543067989973,42.21858421025468,2022,-42.78068063159929,2020,164.1901796192005,346804.0548219834,533414.4139666602,454127.8007204753,605418.5181839499,1498800.9393421654,2898267.345268448,1611816.2935873482,3686236.3485946814,7033913.722744478,8266574.917271224,300000.0,5000.0,600000.0,8266574.917271224,8866574.917271223,8566574.917271223,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521137756708104,44.821930834171184,119.66682508113,-3.8302263606084463,45.88016303671696,73.5361829158804,54.94524393647371,9.99585223140318,49.99678995147012,90.01683821601058,2022,-3.8302263606084463,2023,119.66682508113,484364.14366700227,654622.9753916289,664103.1823745327,959080.9500698555,1576486.4034800148,2224505.681849848,2078208.358627711,4484228.460732401,6431199.00813165,8263166.973062887,300000.0,5000.0,600000.0,8263166.973062887,8863166.973062888,8563166.973062888,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.9415605870785,21.982484944014622,105.55516115596065,-16.637231427161435,55.28871014767822,131.38919936395857,51.62247764961458,53.199266640241035,16.41313916439586,78.62164319935432,2022,-16.637231427161435,2020,131.38919936395857,450586.2512400224,464610.39911238773,639878.3822568371,891080.3140763204,1959755.000845714,2960989.8113012603,2416410.040205695,4886405.7058415115,5894939.809017834,8230200.403808012,300000.0,5000.0,600000.0,8230200.403808012,8830200.403808013,8530200.403808013,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413767736865,79.42858466931875,113.39485887957079,-27.336743273101515,95.4888345627515,146.2348073433211,37.785697791146845,-12.917784638871876,71.6801066570125,59.782641146132406,2022,-27.336743273101515,2020,146.2348073433211,397512.76561136456,606910.8089420588,479019.9721995478,586086.5445841599,1340264.7339345675,2530648.1411909815,1788222.048010409,3739367.7324220235,6629797.686788724,8223908.556241739,300000.0,5000.0,600000.0,8223908.556241739,8823908.55624174,8523908.55624174,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00035750377583,32.899729063898555,100.83902827213768,-13.25442610164047,47.1180659764397,89.82680322651746,59.5982040217077,-12.681738742191573,60.25666102031244,139.70764117040568,2022,-13.25442610164047,2016,139.70764117040568,625097.3107254227,924306.4260266331,758582.184338057,1139755.144774607,2061252.568292806,2957963.2466942817,2506537.221459291,4957212.220161791,6526924.019883046,8223070.129831889,300000.0,5000.0,600000.0,8223070.129831889,8823070.129831888,8523070.129831888,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57355930502699,66.88850704003144,107.5394114820119,-22.72811534650936,50.99702825751249,94.84164810335534,47.76255497117317,-14.135559787218588,106.21570537865956,72.85941948975953,2022,-22.72811534650936,2023,107.5394114820119,433259.96235239215,808549.7364911943,645858.3528415617,888472.1209397807,1641440.3669776127,2403379.227041693,1796672.2868740112,3649654.9141121972,6020926.731446772,8212064.615677216,300000.0,5000.0,600000.0,8212064.615677216,8812064.615677215,8512064.615677215,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690410354129,11.119184217712785,86.46137312085251,-24.491612178788568,56.50856107313243,151.38492151223758,55.76137198126805,22.560682204245186,25.50468786936324,123.9215647104908,2022,-24.491612178788568,2020,151.38492151223758,578186.6025970115,660960.5863378865,748016.9296532612,1084957.2806841168,2608799.167452731,4001752.28375088,2971125.1150227813,5463686.499979355,6007612.62765231,8208250.026342752,300000.0,5000.0,600000.0,8208250.026342752,8808250.026342753,8508250.026342753,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402229827954148,68.41721535775068,85.75035583925765,-27.572198053921603,64.8477029504573,199.53088432791586,43.493091003553076,-13.048709326621744,64.97196427546818,75.21867319775659,2022,-27.572198053921603,2020,199.53088432791586,443963.610860878,656781.1966457225,520883.6762347757,670979.8685779556,1895720.490765678,3045941.881181481,2153900.329434541,3928512.526983274,6541470.924018179,8197071.488009042,300000.0,5000.0,600000.0,8197071.488009042,8797071.488009043,8497071.488009043,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389364816804,85.21078030310673,112.37692393178177,-42.614329085177836,76.85485121050996,179.01661569254514,38.75104962054898,-3.303504342421726,85.69654056943237,49.16366502455276,2022,-42.614329085177836,2020,179.01661569254514,367988.56032870297,606841.8074705744,534856.619519852,667620.9480298861,1758133.477291501,3022204.2073059194,1685430.195218092,3503592.1056821784,6404287.717444654,8165543.443371162,300000.0,5000.0,600000.0,8165543.443371162,8765543.443371162,8465543.443371162,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054586130282,59.30371172257709,120.7409532607139,-20.944125126753033,49.721585862088524,145.52143082985003,46.213260766305694,-3.7327397617286318,46.560003335104994,84.31735509363429,2022,-20.944125126753033,2020,145.52143082985003,466623.6875383306,613449.7619074456,539141.0428298968,710597.8891629793,1634986.3326012343,2368940.9950988507,1820810.0771616038,3941891.3276046696,6205931.622817876,8150715.664522156,300000.0,5000.0,600000.0,8150715.664522156,8750715.664522156,8450715.664522156,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469966028486184,70.66740084849368,128.47272516982935,-46.6563214933809,62.62557962729613,211.74738059153282,80.23047596601076,-3.8500336407353175,66.78835883941522,45.37316282806807,2022,-46.6563214933809,2020,211.74738059153282,358846.8905581835,528014.8060619688,455355.5102749023,739884.4649272589,2195252.25054043,3492078.730771596,1817090.3350924256,4074092.329914028,6872967.107553792,8143949.65275784,300000.0,5000.0,600000.0,8143949.65275784,8743949.65275784,8443949.65275784,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.0931431538602,104.96638676829586,107.4612386805108,-34.842141545913364,67.19993554970831,166.72455053803392,35.29996908484454,-5.911828091546834,81.3238631569532,49.37705880295638,2022,-34.842141545913364,2020,166.72455053803392,369076.28725255607,591807.241595027,503904.22960106825,609603.5185272614,1526321.5947455114,2467942.6539629633,1557570.8070687125,3156151.6005007545,6381790.896476304,8100603.74243068,300000.0,5000.0,600000.0,8100603.74243068,8700603.74243068,8400603.74243068,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
