Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874694456186504,71.19610953407476,112.54453798738831,-27.31034208692533,60.14361122836358,137.87266433685423,40.15227183944301,13.296495280009847,51.34744811843215,81.6530444115587,2022,-27.31034208692533,2020,137.87266433685423,461903.493672566,629210.3111182818,656850.2417217201,844340.9341786914,1904219.1418993843,2966149.5463851676,2104099.6372830016,4394938.178586965,7445708.923172129,8855728.858151866,300000.0,5000.0,600000.0,8855728.858151866,9455728.858151866,9155728.858151866,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425284022237356,43.32991264498345,106.88147718152491,-29.94958118271095,72.79331656625413,163.42906593745315,45.120958646277074,35.95257607178253,44.70818464218611,48.406494929743296,2022,-29.94958118271095,2020,163.42906593745315,363864.56162507576,461397.9037085864,560267.0185613435,738196.5820102105,1843523.4012757083,3099166.0123343025,2119578.374858089,4304294.071269874,6097968.715600024,8846596.32222558,300000.0,5000.0,600000.0,8846596.32222558,9446596.32222558,9146596.32222558,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.8538054736598,32.12322425173806,79.51615425618206,-37.93434334880765,56.16492796467627,167.0526374635104,49.9179196007864,24.099618778007525,43.628636163716195,83.09109570650833,2022,-37.93434334880765,2020,167.0526374635104,465640.811356061,603213.3858781437,685291.1472816786,951217.1159782879,2440878.879347296,3728673.899073462,2265919.48301794,3992816.002000183,5204873.3072240185,8805071.048066689,300000.0,5000.0,600000.0,8805071.048066689,9405071.048066689,9105071.048066689,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124405497730514,78.81046693634704,124.16575401536818,-32.699668283431734,53.100312913177675,149.62203408070982,40.34370378746455,16.441698043399676,47.406926013396024,79.80578737782949,2022,-32.699668283431734,2020,149.62203408070982,451542.177768468,596246.0289510863,640226.0921204871,824300.9548173618,1955440.9350922354,2912852.0483050863,1907901.543834858,4198478.986221496,7426715.727487208,8781166.0577344,300000.0,5000.0,600000.0,8781166.0577344,9381166.0577344,9081166.0577344,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.490366496923464,75.31524600174765,100.18355197670851,-25.670878051875935,37.23932904616263,94.01038338631247,59.35095769276546,-10.725409754286574,85.40746786900262,83.62812091701566,2022,-25.670878051875935,2023,100.18355197670851,469025.5812453659,791545.7534281869,656199.7702501365,977781.7710862207,1810359.5591219827,2410583.068050803,1732591.837058317,3391484.8242511153,5873596.142696804,8768607.684287256,300000.0,5000.0,600000.0,8768607.684287256,9368607.684287256,9068607.684287256,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227941165831,69.59180472703233,119.99619393304322,-19.640413643561317,64.01567085356812,97.66667670004792,47.157356223726296,-1.6283540226621263,87.01603093617278,54.9572522915982,2022,-19.640413643561317,2023,119.99619393304322,383641.7995285305,638993.9203197309,576180.0701266184,781775.5895024904,1458682.666317087,2312955.1260696664,1798284.9131965374,3875505.5985318576,6503887.759538198,8743395.319554472,300000.0,5000.0,600000.0,8743395.319554472,9343395.319554472,9043395.319554472,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117863457294074,50.75801937631476,116.79076666818666,-35.91763027178849,52.096483188205745,156.297211863202,55.0087849126258,21.142106753665992,77.04075594540527,54.089472747399725,2022,-35.91763027178849,2020,156.297211863202,384444.0983101173,608225.1505624566,676581.990900767,975751.0506602391,2395002.817884919,3562388.24381729,2231957.4964448335,4757289.174500596,7089118.678472591,8726751.389877832,300000.0,5000.0,600000.0,8726751.389877832,9326751.389877832,9026751.389877832,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182731696825,25.862819238599144,104.76370879943495,-34.57967603673552,40.494876480791156,215.43041219690994,72.19103948841239,37.888752284812874,39.07751051478012,50.762395854715,2022,-34.57967603673552,2020,215.43041219690994,373701.4556803243,457026.2020383197,562200.0552582683,888052.7701749284,2688804.3145689135,3702450.688975683,2371738.049653012,4778497.146504005,5948196.852092006,8689366.299528036,300000.0,5000.0,600000.0,8689366.299528036,9289366.299528036,8989366.299528036,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273727613933,29.63156602348487,2022,-50.77864180014975,2020,248.97796378607978,317057.922481032,588325.082498674,587221.104064526,955082.5940702916,3216341.9177723085,4366600.658525683,2099858.3813406867,4400655.358102955,6776097.022965051,8681311.055117285,300000.0,5000.0,600000.0,8681311.055117285,9281311.055117285,8981311.055117285,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.400829487999786,64.29224480516392,119.06064267520176,-38.27230679418007,35.699477192063945,234.3330964419683,66.94858470171039,-12.430914603254573,74.7755522690725,55.15187492167588,2022,-38.27230679418007,2020,234.3330964419683,385757.54831829626,600333.8839802127,476605.6335124521,716869.5605190853,2276267.301407559,3016665.1665466605,1811601.8298725928,3893551.2106908374,6322431.738429699,8677236.477575358,300000.0,5000.0,600000.0,8677236.477575358,9277236.477575358,8977236.477575358,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19492035789817,65.78507210316333,121.11284889095893,2.88903265307332,79.75040541330456,45.37676748881114,29.95426948834612,9.120399630212962,57.002823944129524,87.66365855002165,2022,2.88903265307332,2023,121.11284889095893,474294.384656568,669744.4792037751,675510.0954927625,812565.6550144193,1101444.9124113356,1893039.8349050982,1885351.1379595532,4085030.942036496,6704122.006745785,8656774.383349191,300000.0,5000.0,600000.0,8656774.383349191,9256774.383349191,8956774.383349191,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.951862733795465,57.8806374571097,91.56779632193992,-29.004638657579928,48.50172647843189,100.67140849275687,52.17241475315157,-10.614049072786823,84.39336977463819,91.26102239863549,2022,-29.004638657579928,2020,100.67140849275687,490149.4186056491,824927.270186472,687623.1548172453,979056.1189567677,1879713.876911218,2714768.3207926317,1870649.3406200195,3508640.455383764,5471345.574044662,8622403.031820389,300000.0,5000.0,600000.0,8622403.031820389,9222403.031820389,8922403.031820389,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849763217858616,73.15387951621742,106.99609131323547,-31.402758585205724,68.01466973329413,174.04751162218716,37.127871464966944,-5.387074475122988,81.39764757172381,56.55737668795244,2022,-31.402758585205724,2020,174.04751162218716,385712.89329714765,623284.612379069,537548.7772527962,665319.2866092661,1718747.5120467,2805867.6521689254,1872974.9599994428,3800135.350583262,6500122.351850092,8558933.84771219,300000.0,5000.0,600000.0,8558933.84771219,9158933.84771219,8858933.84771219,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135546148366,29.427100221463288,85.06822328864341,-39.3105175919715,17.542424764551146,206.2270037406559,85.53876055055392,25.586727905536733,38.22847530782476,78.37350191458931,2022,-39.3105175919715,2020,206.2270037406559,456008.48369211826,567912.8299430296,648067.8113394899,1120264.419587915,3317900.403444662,3829998.645940948,2274906.418589559,4135920.415576967,5283630.613881409,8557838.690828733,300000.0,5000.0,600000.0,8557838.690828733,9157838.690828733,8857838.690828733,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16415864034228,16.58066782673082,108.42328009806343,-17.20783589559224,39.196472724830556,71.51376010153878,63.24866037499337,29.13781800769195,53.21793127646157,117.14433762576557,2022,-17.20783589559224,2016,117.14433762576557,555556.4806820983,780624.6436125344,947344.8280965076,1479481.290721463,2446444.3683590656,3326584.365473219,2696693.0927691422,5537958.905339323,6395784.477553112,8511539.480684614,300000.0,5000.0,600000.0,8511539.480684614,9111539.480684614,8811539.480684614,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296263939757,71.48297803404087,102.10646877542375,-4.522414961928378,49.56016649271753,42.31622706758531,40.72305428207481,-1.2877538500909114,55.814452625765654,120.78753475364938,2022,-4.522414961928378,2016,120.78753475364938,573017.3173829693,818309.6977657925,754704.2485503054,995101.0872415393,1336327.5423371736,1918001.4652845778,1770266.8651375307,3498117.4464029446,5926928.022976165,8481267.723736826,300000.0,5000.0,600000.0,8481267.723736826,9081267.723736826,8781267.723736826,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71423974606984,15.611198242268532,76.54154161319863,-42.07076264358191,27.71019808843782,219.05008783123296,77.69540743532619,25.802783313426758,37.584672350722094,85.79736550623038,2022,-42.07076264358191,2020,219.05008783123296,476587.8755692581,592653.9821362047,681369.1041127227,1129282.3267406742,3492422.4579034965,4387585.330742237,2494239.604148429,4331057.065922505,4941866.200610157,8453774.179061148,300000.0,5000.0,600000.0,8453774.179061148,9053774.179061148,8753774.179061148,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.312072422925134,52.603248837727314,103.2870467888511,-35.957390308919514,36.51072438230245,224.42458743629862,64.75973621335885,-4.028852941258021,72.82896115372762,59.966800584852955,2022,-35.957390308919514,2020,224.42458743629862,398644.24183064216,615648.7015070557,537935.6671523218,809253.9000369769,2509572.6589338663,3354569.371884635,2097496.3843171312,4189771.7641586345,6319509.320886249,8353564.323056132,300000.0,5000.0,600000.0,8353564.323056132,8953564.323056132,8653564.323056132,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994405833244,47.538179819955204,92.52494696348535,-31.048158408774995,56.13818459150137,166.59713809716692,48.50588042468773,28.29822768689518,56.934422543302745,57.75198269775459,2022,-31.048158408774995,2020,166.59713809716692,390091.60071208543,543591.6773558825,634573.8196746762,869972.2955219687,2217760.4991710386,3379168.754171789,2279562.3307232833,4311016.710771066,6286881.743811719,8348452.5333884945,300000.0,5000.0,600000.0,8348452.5333884945,8948452.533388495,8648452.533388495,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402255570808,54.21145785138104,93.43946407998092,-9.026912476175886,61.49632966708039,47.7504690923477,34.32176455229175,-1.1111837043231376,54.84983843717679,129.6499197634301,2022,-9.026912476175886,2016,129.6499197634301,597673.5506438134,850164.080970862,788345.9814986694,992542.2179046272,1388146.5847743982,2158339.211270683,1905115.799928799,3607692.5964165567,5495785.945385766,8292729.860904786,300000.0,5000.0,600000.0,8292729.860904786,8892729.860904787,8592729.860904787,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55096967374854,93.15869381819668,133.69144592717936,-42.780685923006835,99.35403932102882,164.19019289233003,49.86079296368779,-5.1947486417489035,74.97541708280015,42.21860355136893,2022,-42.780685923006835,2020,164.19019289233003,346804.0993345358,533414.440902386,454127.818383138,605418.4672947141,1498800.8866133036,2898267.1814024416,1611816.049319098,3686235.7854748354,7033913.12215098,8266574.028530097,300000.0,5000.0,600000.0,8266574.028530097,8866574.028530097,8566574.028530097,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52114301926305,44.82192894902386,119.6668065266313,-3.830207606032454,45.88014315810791,73.53619267999704,54.945225138556374,9.995828754268633,49.996822740455556,90.01681965806392,2022,-3.830207606032454,2023,119.6668065266313,484364.0880389011,654623.0356810517,664103.0937952282,959080.6959652184,1576486.0579787404,2224504.8715167604,2078207.9922675844,4484227.272827686,6431197.205207022,8263164.978096221,300000.0,5000.0,600000.0,8263164.978096221,8863164.97809622,8563164.97809622,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156571042329,21.982481052312398,105.55514829311257,-16.637215907459513,55.28869899121236,131.38921411368693,51.62247936364026,53.19924256638531,16.413168926765543,78.62161239466691,2022,-16.637215907459513,2020,131.38921411368693,450586.1719330709,464610.43101982755,639878.3198626742,891080.2337637207,1959754.9456847303,2960989.5086885006,2416410.2442734344,4886405.814535913,5894939.752007135,8230200.6277562985,300000.0,5000.0,600000.0,8230200.6277562985,8830200.627756298,8530200.627756298,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154136277881655,79.42859369679114,113.39484981951648,-27.33674254228179,95.48884039800434,146.23479609008868,37.78569515400842,-12.91778957048595,71.68008238471396,59.782656087239296,2022,-27.33674254228179,2020,146.23479609008868,397512.79589143366,606910.7646637318,479019.9037158934,586086.4406405711,1340264.4176728905,2530647.603446851,1788221.675735982,3739366.778437068,6629796.313150693,8223906.744103538,300000.0,5000.0,600000.0,8223906.744103538,8823906.744103538,8523906.744103538,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000357082433958,32.89972853860539,100.83903197877314,-13.25442531131169,47.11806123120896,89.82680403107182,59.59819466349976,-12.681745534533317,60.25665820186548,139.70763275271588,2022,-13.25442531131169,2016,139.70763275271588,625097.2832274678,924306.3666762917,758582.0715088967,1139754.8981901926,2061252.1124980762,2957962.4833389423,2506536.584630715,4957211.033478299,6526922.417477454,8223068.069192565,300000.0,5000.0,600000.0,8223068.069192565,8823068.069192566,8523068.069192566,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356341155067,66.88850981009851,107.53939766828053,-22.72811286194297,50.99702611829904,94.84164803694122,47.76253804572397,-14.135557783130437,106.21565088385543,72.85944368817027,2022,-22.72811286194297,2023,107.53939766828053,433260.0124064714,808549.6094686105,645858.2590009515,888471.877538728,1641439.8965347544,2403378.486419544,1796671.7723413086,3649653.601537173,6020924.643897932,8212061.98867224,300000.0,5000.0,600000.0,8212061.98867224,8812061.98867224,8512061.98867224,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690257096256,11.11918072656577,86.46138308811813,-24.491612979949085,56.508561165432994,151.38492971572802,55.76137999904769,22.560682612274686,25.504692472594392,123.92154585717039,2022,-24.491612979949085,2020,151.38492971572802,578186.556673734,660960.5593837082,748016.9030219247,1084957.299058687,2608799.3025960485,4001752.497893897,2971125.247025689,5463687.039447575,6007613.036075122,8208250.500124817,300000.0,5000.0,600000.0,8208250.500124817,8808250.500124816,8508250.500124816,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402228108379113,68.4172328333001,85.75034810849618,-27.57220293233731,64.84771449765256,199.53086916132833,43.49308503053007,-13.04870137622568,64.97193171000515,75.21870121639911,2022,-27.57220293233731,2020,199.53086916132833,443963.68384094414,656781.1792074,520883.71319650614,670979.8902342342,1895720.4602761723,3045942.0538264634,2153900.308844429,3928512.3277680497,6541471.276068771,8197071.820890628,300000.0,5000.0,600000.0,8197071.820890628,8797071.820890628,8497071.820890628,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389364816804,85.2107868311125,112.3769137791296,-42.614326792762945,76.8548362969593,179.01661767157773,38.751045928385295,-3.303516218859115,85.6965340849415,49.16369492886903,2022,-42.614326792762945,2020,179.01661767157773,367988.6370355529,606841.9197792874,534856.6563990591,667620.9819440276,1758133.5832527631,3022204.13892042,1685430.2254757246,3503592.001163626,6404287.753682764,8165543.489981483,300000.0,5000.0,600000.0,8165543.489981483,8765543.489981484,8465543.489981484,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054611031805,59.30370644048952,120.74095525404557,-20.944126705575073,49.72158273518497,145.52142122249947,46.21326290298482,-3.7327554862420786,46.560016093507926,84.31735736333093,2022,-20.944126705575073,2020,145.52142122249947,466623.69929848576,613449.836415828,539141.0215414652,710597.8736786813,1634986.2314545454,2368940.7948262016,1820809.8846689803,3941890.9394921972,6205930.798910892,8150714.591218491,300000.0,5000.0,600000.0,8150714.591218491,8750714.59121849,8450714.59121849,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469963591706787,70.66741273335275,128.47272546621636,-46.65632586295795,62.62557470125778,211.7473954009868,80.23045560921848,-3.850034956050008,66.78834571660006,45.373181691081555,2022,-46.65632586295795,2020,211.7473954009868,358846.9327527361,528014.8268168987,455355.5220183083,739884.3985191919,2195252.1549702105,3492078.4695358477,1817090.0455284468,4074091.67762796,6872966.47770269,8143948.73303516,300000.0,5000.0,600000.0,8143948.73303516,8743948.73303516,8443948.73303516,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.0931407897814,104.96639022622638,107.46123440972339,-34.84214362290293,67.19993323251019,166.72454973573883,35.299959473204765,-5.9118329751167265,81.32386288914057,49.3770380339007,2022,-34.84214362290293,2020,166.72454973573883,369076.21207609266,591807.0988722324,503904.0645225312,609603.2482020233,1526320.8675667825,2467941.4029231076,1557569.940188605,3156149.7370561045,6381787.187051546,8100598.841219863,300000.0,5000.0,600000.0,8100598.841219863,8700598.841219863,8400598.841219863,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
