Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222811927324,68.41722982111482,85.75034377348989,-27.572200998706442,64.84773068521777,199.53083874332492,43.49310286632506,-13.048711214639596,64.97194954589986,75.21866908663375,2022,-27.572200998706442,2020,199.53083874332492,443963.5948175865,656781.1065740559,520883.5882849394,670979.8031750304,1895720.0051113602,3045941.607715015,2153900.0425050883,3928511.7390733603,6541470.167364674,8197070.421683913,300000.0,5000.0,600000.0,8197070.421683913,8797070.421683913,8497070.421683913,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622387207957377,85.21078195484706,112.37692074379524,-42.614328234790335,76.85485974931635,179.01659957572505,38.751054896026126,-3.3035086608457664,85.69653591773991,49.16367612944288,2022,-42.614328234790335,2020,179.01659957572505,367988.5928487294,606841.8544008574,534856.640217926,667621.0066274278,1758133.5397157124,3022204.4709711038,1685430.3724701698,3503592.428195901,6404288.373589843,8165544.150459349,300000.0,5000.0,600000.0,8165544.150459349,8765544.15045935,8465544.15045935,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540540081720756,59.303711575857655,120.74095155900623,-20.94412548758171,49.721587144922474,145.52140978209417,46.21328196955869,-3.7327627285409837,46.56002035141711,84.31728662536553,2022,-20.94412548758171,2020,145.52140978209417,466623.50139110064,613449.5708729257,539140.7270421833,710597.5470748603,1634985.3523707304,2368939.554447024,1820808.9321709215,3941888.7681273003,6205927.5402450245,8150709.896927119,300000.0,5000.0,600000.0,8150709.896927119,8750709.896927118,8450709.896927118,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093141073245008,104.96638332409063,107.46123893108583,-34.8421408001822,67.19992951023461,166.72455413705302,35.29996616939795,-5.911825822551098,81.32385802486371,49.37703974113832,2022,-34.8421408001822,2020,166.72455413705302,369076.23010240524,591807.1254563532,503904.1325484146,609603.3738723679,1526321.2297193953,2467941.9549131882,1557570.369285279,3156150.6954144984,6381788.933523143,8100601.096800573,300000.0,5000.0,600000.0,8100601.096800573,8700601.096800573,8400601.096800573,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952052532760092,88.75262963054449,111.42318133692571,-34.866391543433984,69.1887543334919,162.59986797341992,42.383990397722116,0.1859125574043441,81.14535471028339,45.37564477198244,2022,-34.866391543433984,2020,162.59986797341992,355627.7940728236,567976.440759933,516550.6620048168,662583.1882253366,1640219.0333397503,2690726.7813801663,1702268.0993303196,3522700.1537101637,6565652.628163192,8066270.161497593,300000.0,5000.0,600000.0,8066270.161497593,8666270.161497593,8366270.161497593,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955958800142,49.25205492063023,90.1319626258995,-44.70202299827712,62.887203559780346,220.40041956712696,56.88328885595184,-3.4128847868156065,96.74386205913751,49.59159340665349,2022,-44.70202299827712,2020,220.40041956712696,373180.75871064985,656984.4899907757,580441.4053612472,835160.9560151986,2556482.502358958,4086151.560577808,2208325.3829137716,4122288.7115685483,6071820.090921259,8063288.878380637,300000.0,5000.0,600000.0,8063288.878380637,8663288.878380638,8363288.878380638,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228964114119883,68.22278140504274,109.62147442544938,-30.039693807702548,68.34001072976798,167.38498800049473,33.4696194073824,-2.1544187984504637,78.38048605343502,57.13777683680481,2022,-30.039693807702548,2020,167.38498800049473,387709.87882575835,615385.8419741458,548784.3802987871,661049.5070536756,1663573.725645527,2717993.543661698,1849737.0402019152,3800312.2465164545,6313755.8464111695,8021408.540052305,300000.0,5000.0,600000.0,8021408.540052305,8621408.540052306,8321408.540052306,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394122999847,94.80261417963607,108.70072327805391,-36.498682191157464,84.0319445652592,173.3368525529302,35.248344187311446,-11.11608978213513,75.3320795888335,54.12449183617542,2022,-36.498682191157464,2020,173.3368525529302,375752.7069840615,583311.8479279514,468374.0023444519,560592.7359830305,1426818.0275946427,2539784.4849802023,1562765.1882683765,3185273.350723565,6118536.498097425,8017125.921071794,300000.0,5000.0,600000.0,8017125.921071794,8617125.921071794,8317125.921071794,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041661380333284,69.01354390104638,87.35792202471396,-37.59813612069931,72.06603855305586,196.1085068385072,41.091182058596964,-9.538530689005242,68.12297745190645,75.69724267085103,2022,-37.59813612069931,2020,196.1085068385072,446848.8990544686,676524.9990417676,561530.7251642154,713723.134998789,1996172.0459236992,3353766.6141394344,2040623.2146958162,3750761.5161671136,6263072.91220867,8007321.571871468,300000.0,5000.0,600000.0,8007321.571871468,8607321.571871467,8307321.571871467,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71274740236496,63.21055046231263,108.7536883617369,-1.0908803929709276,65.24289436252648,43.05267719072301,29.90901896337592,-4.317250415353724,73.21939790002534,108.32912303951213,2018,-4.317250415353724,2023,108.7536883617369,531805.8787456709,840199.415550197,752710.3552241945,912906.1938703198,1223169.303760801,1939217.575001463,1855719.8585699808,3791932.535868225,6119320.600107854,7987220.7692233855,300000.0,5000.0,600000.0,7987220.7692233855,8587220.769223385,8287220.769223385,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025269979029403,95.23184934019105,131.28917915372193,-45.6855916621936,67.02919385458938,189.19972364749117,33.280343223556464,0.9785790393180172,83.82631384410462,46.73055040856311,2022,-45.6855916621936,2020,189.19972364749117,359608.47996288823,584729.0130678313,538862.533092792,647489.0377508426,1770584.0999689857,2874035.616462426,1515222.5232593727,3425804.268169813,6603247.068357845,7984899.759004352,300000.0,5000.0,600000.0,7984899.759004352,8584899.75900435,8284899.759004351,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444467770382,87.63543236247355,102.42186097061384,-30.6308400282582,78.83595114579866,168.89572776838224,27.65022271372799,-4.872742855135625,85.47806747864963,46.19250058789552,2022,-30.6308400282582,2020,168.89572776838224,358634.77828292333,586804.2855017573,505550.9267909435,572047.6220458944,1437215.6242271042,2482547.25648316,1670558.958043764,3305814.896577728,6120936.570850425,7959859.905216748,300000.0,5000.0,600000.0,7959859.905216748,8559859.905216748,8259859.905216748,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165592116311,84.41459984315959,99.20892461894799,-25.148695155376476,52.214221289809196,159.74215982757354,47.26163296450538,5.236186336231907,40.64813650366932,51.88159797914478,2022,-25.148695155376476,2020,159.74215982757354,382171.4885664871,471351.76968476875,436903.01669263677,563274.3739219739,1365772.2283855707,2001993.242167127,1445125.5670978932,2803486.089005726,5091289.382013226,7944126.388749714,300000.0,5000.0,600000.0,7944126.388749714,8544126.388749715,8244126.388749715,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543327069122,63.40087054087864,96.13931524930888,-11.241241786420531,93.45120975063563,81.96153036984559,31.36964369750441,-13.523982649689437,75.21884458918097,80.28674526567809,2018,-13.523982649689437,2023,96.13931524930888,455455.4842729918,718043.5575230361,571357.7406818266,683102.9999393412,1153741.23135857,2147308.530896658,1843621.0516116214,3537348.90767389,5713622.5218272405,7930103.504966097,300000.0,5000.0,600000.0,7930103.504966097,8530103.504966097,8230103.504966097,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520553201283,65.6887816137473,90.36946343757863,-28.80631713473012,64.95553252923536,168.09932913521885,40.5596668241613,5.813363105318303,40.3423006187861,58.33843973979498,2022,-28.80631713473012,2020,168.09932913521885,399993.9876823427,494440.90648149844,464799.65682530944,573867.7887512043,1443124.409402098,2300673.5900823795,1586868.084652137,2947620.4988456275,4809644.775448917,7922797.936939833,300000.0,5000.0,600000.0,7922797.936939833,8522797.936939832,8222797.936939832,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036107513155486,25.5274460960208,86.4713286780257,-22.441303391537147,29.147178313551937,123.8262075808406,63.35633561987366,39.11968414938802,15.837202362499436,109.94013009665994,2022,-22.441303391537147,2020,123.8262075808406,544030.9139483677,570525.5038630123,725021.4723950794,1103210.8924566372,2366868.6725114835,2980307.9028454777,2260579.7402290343,4138689.8165213587,5126404.705285969,7920152.181416923,300000.0,5000.0,600000.0,7920152.181416923,8520152.181416923,8220152.181416923,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644347192304977,96.12489899754975,115.47915369411541,-36.74332878250339,77.97849208646772,150.0932309410389,39.09239536051532,-6.838721530764635,75.38948006393382,53.62118094946127,2022,-36.74332878250339,2020,150.0932309410389,376138.15793450305,583868.690295666,492679.77050541615,611339.8468511434,1427815.0675069902,2456956.281637701,1503037.348916409,3160932.054614287,6114538.7807125375,7914081.817721787,300000.0,5000.0,600000.0,7914081.817721787,8514081.817721788,8214081.817721788,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99331978065449,37.534553870556664,102.93423274172989,-34.67091702937171,52.00163137606404,175.02581879494286,53.12428988201701,14.223313481755051,55.662895435833384,61.41251521389528,2022,-34.67091702937171,2020,175.02581879494286,399100.1129843545,552955.7024289183,573535.8666059739,802320.4830518555,2096762.4073297451,3105999.066499228,1978723.2222013834,3937181.137632877,5344638.239367526,7879322.04061236,300000.0,5000.0,600000.0,7879322.04061236,8479322.04061236,8179322.04061236,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499394441283332,76.6467012092409,97.32666246311028,-42.34604285242424,64.49741732291292,209.6266764370502,41.37498914750981,-7.413801038377521,63.22218228970784,74.3597488323789,2022,-42.34604285242424,2020,209.6266764370502,437875.8265394324,640658.8067110985,544584.4152821888,693469.4708217626,2032375.7177203402,3264518.5249176496,1829403.5097320725,3536267.7269599205,6168167.579096486,7855417.460868809,300000.0,5000.0,600000.0,7855417.460868809,8455417.46086881,8155417.460868809,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682362458099,47.95307536582505,104.61454506558545,-18.176547453583503,50.72667838466556,138.98208952482065,44.503273302038046,5.363142809472277,44.962491828203135,89.52800071670148,2022,-18.176547453583503,2020,138.98208952482065,480520.623567613,626647.9013648559,604892.9997913255,798072.6621563061,1801810.2206625491,2637841.6339878216,2106031.9073355426,4232675.056634897,6188878.639009844,7842063.930390855,300000.0,5000.0,600000.0,7842063.930390855,8442063.930390855,8142063.930390855,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263491516189,85.13310499695557,115.23610636064303,-40.4548000718498,82.134176185064,164.12578159178616,42.883629491675194,-5.039971671108923,84.78679566006461,46.48994822733628,2022,-40.4548000718498,2020,164.12578159178616,360338.3929443707,589986.1473381905,509063.76524568495,654069.4567107022,1630082.4629430617,2881970.4837207743,1666816.3938324077,3510200.6688857954,6415456.793470776,7838249.314939733,300000.0,5000.0,600000.0,7838249.314939733,8438249.314939734,8138249.314939734,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134479397345,71.22238777597414,106.96477202935407,0.6613864633537636,61.96820534853913,48.00767151644516,32.5061059909062,2.043078414539967,69.57086856299087,98.78936922970634,2022,0.6613864633537636,2023,106.96477202935407,505795.2884774012,778845.3204986195,742955.8929463979,921458.9267383617,1283569.9276447294,1994909.6601462995,1947026.9186931993,3949223.422600037,6691483.49290324,7837426.48674485,300000.0,5000.0,600000.0,7837426.48674485,8437426.48674485,8137426.486744851,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898973497401418,79.04609200989903,121.70673118598555,-18.381543783524734,62.84714431874854,53.64212162589177,31.178147537813427,9.192231904513548,68.27336127138508,96.6231383940495,2022,-18.381543783524734,2023,121.70673118598555,495752.10121538816,757045.701208671,776312.3158197684,955153.1462091127,1386729.8270382967,2174241.0982496687,1712860.7146135524,3715288.2224273807,6578162.678423585,7822737.08554462,300000.0,5000.0,600000.0,7822737.08554462,8422737.08554462,8122737.08554462,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.7266213149633,71.45338678042378,109.23706605200572,-12.047421357227705,69.63699732237312,45.610955323290206,31.21104825608065,6.329384465650412,72.47210490391956,99.10775507114961,2022,-12.047421357227705,2023,109.23706605200572,508327.3502161239,799015.0149764376,797428.7855966807,981490.4939370267,1346869.6198288372,2198516.8646343676,1872620.1727858386,3837070.3851070805,6507072.298409458,7787526.4243849935,300000.0,5000.0,600000.0,7787526.4243849935,8387526.4243849935,8087526.4243849935,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061138473795,11.940158885871611,77.96148004814512,-26.1495373554227,40.01184636479182,134.21142642348468,56.3812589237491,39.42982718945838,15.222868395746424,118.3705478578157,2022,-26.1495373554227,2020,134.21142642348468,567500.2447452608,593595.8925280098,759907.1351207896,1107879.1721017181,2494290.678109477,3413048.7665928765,2471798.1643309374,4324273.646076602,4775836.611607596,7783577.186809773,300000.0,5000.0,600000.0,7783577.186809773,8383577.186809773,8083577.186809773,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990196965154,68.1376988854369,120.34981969654814,-7.150590990488503,64.89418943156193,44.928693560572206,35.49075763661356,-6.294448127876451,65.06646662077893,110.7046869938492,2022,-7.150590990488503,2023,120.34981969654814,538705.6445051333,811397.0832718139,709381.5207928222,895268.1578748144,1213384.9824984968,1917402.5797214238,1719997.9610583796,3707608.0411284766,6162905.405589633,7781154.408192561,300000.0,5000.0,600000.0,7781154.408192561,8381154.408192561,8081154.408192561,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571482883852,20.709934529992434,81.38775131275995,-27.47434131668539,66.81967011690058,187.82896627249616,53.689479912629245,21.667848389810974,29.561063093753326,74.84895142322658,2022,-27.47434131668539,2020,187.82896627249616,441806.6896303184,508570.49042154686,554554.2955322278,770708.827832188,2103528.533111726,3429139.592524065,2434816.576042334,4340626.021295105,5175735.515380239,7780578.447206114,300000.0,5000.0,600000.0,7780578.447206114,8380578.447206114,8080578.447206114,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36420941416517,75.76926019246875,105.35381437283857,-21.98405754014653,49.65360011313986,133.70574153647578,42.78904358604385,4.896174355500493,45.5825148207873,82.7572497632115,2022,-21.98405754014653,2020,133.70574153647578,465169.95860381995,606269.15470226,579738.998367268,751355.3408952868,1655272.4317091939,2397142.581303875,1819091.4520243837,3660594.08816828,6354054.066541283,7768349.863159953,300000.0,5000.0,600000.0,7768349.863159953,8368349.863159953,8068349.863159953,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90149910623644,67.65854048173384,129.04352087832538,-34.824512341784164,49.544123011199744,152.65672523053496,40.482478836123306,13.530156894696098,47.46269512916905,79.29365194693092,2022,-34.824512341784164,2020,152.65672523053496,453042.53780025174,598144.6858108935,623925.8975037996,801611.1767304586,1922529.2639069997,2795678.570955063,1775854.7509542285,3988881.296173206,6609463.81422698,7723448.6105058,300000.0,5000.0,600000.0,7723448.6105058,8323448.6105058,8023448.6105058,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326547685116196,58.45410347642548,110.1438715573289,-31.21509940757612,58.72432556414648,143.2021468166642,46.24872372008719,8.182196252243902,48.99689800601399,81.50309118672632,2022,-31.21509940757612,2020,143.2021468166642,460901.00201657787,616669.6570614838,611809.8241524973,815833.5447241205,1878496.9622424378,2898614.492664835,1944425.8463423161,4010491.4857506957,6276903.0494402405,7672963.321968372,300000.0,5000.0,600000.0,7672963.321968372,8272963.321968372,7972963.321968372,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479349354705995,25.32375471494226,91.39890820691967,-18.506716987616123,40.01591643068772,134.28454385945648,55.4272905697951,44.522839022733194,26.354112550011386,90.1241918710638,2022,-18.506716987616123,2020,134.28454385945648,483092.1999323071,547360.7752259992,723659.7675634966,1048193.5976132564,2352974.5265921224,3214838.35234134,2569003.66339028,4839525.082848573,5997576.547549613,7634087.022203169,300000.0,5000.0,600000.0,7634087.022203169,8234087.022203169,7934087.022203169,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
